grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,SD,Gavin Sheets,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,5,1.002,False,False,False,False,0.5191,0,3,1,1,242,28,197,104,7,6,0,0,0.0,17.6,27.5,364,59.9,0.4036,0.0791,2.1,🟢 Disciplined,59.0,0.0,,8.5,,32.3,3.7,0.719,0.232,0.249,0.116,0.0,0.394,0.765,1.531,0.0,0.067,0.0625,0.1938,0.0938,0.0375,0.4125,0.0,2,0,1,0,0.0,25.0,0.243,25.0,7.7,15.7,0.342,0.321,0.353,0.0,0.28,0.396,0.0,5.285,18,24,0,0,0.0,0.0,,11.6,FC,32.16,3.5,False,-1.57,False,50.0,-0.12,False,-3.72,3.7,1,0,0,1,0,0,0,-0.12,0.0,89.5,32.1,69.9,False,0.0,False,10.7,False,17.6,False,7.14,25.0,10.7,6,FS(38%):0/9pa  |  FC(18%):2/16pa  |  FF(18%):4/84pa  |  CU(16%):0/12pa,91.2,32.7,72.7,24.0,False,5.8,True,18.3,False,22.1,True,5.77,16.3,8.7,12,88.8,29.9,False,4.6,False,17.8,False,18.5,False,6.09,21.3,11.7,408,19,91.5,35.8,False,3.2,False,18.4,False,15.7,False,4.66,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,657757,28,25.0,10.7,21.4,10.7,0.396,False,False,25.0,13.5,20.2,18.3,5.8,0.226,0.302,22.1,10.0,True,,False,23.4,8.6,21.8,73.5,17.8,31.0,4.6,0.27,0.368,27.4,11.1,True,,False,25.7,6.6,19.6,73.8,22.8,9.6,18.4,35.3,3.2,0.209,0.343,27.9,6.9,True,,False,1,1,1.04,0
C,1,SD,Jake Cronenworth,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,3,0.49,True,False,False,False,0.4985,1,1,0,1,115,10,94,54,4,1,0,0,0.0,17.6,27.5,364,59.9,0.3979,0.078,2.1,🟢 Disciplined,62.0,0.0,,13.0,,25.5,3.8,0.497,0.045,0.048,0.091,0.0,0.634,0.58,0.725,0.0,0.0129,0.012,0.1313,0.0361,0.0241,0.1915,0.0,0,57,0,0,0.0,20.0,0.052,20.0,0.0,16.5,0.231,0.303,0.175,0.0,0.0,0.161,0.0,0.982,11,28,0,0,0.0,0.0,,6.5,FC,28.39,7.1,False,1.57,True,50.0,-0.12,False,-1.74,1.7,0,0,0,0,0,0,0,-0.12,,79.0,10.0,70.2,False,0.0,False,20.0,False,6.7,False,0.0,10.0,0.0,1,FS(38%):0/4pa  |  FC(18%):0/8pa  |  FF(18%):1/40pa  |  CU(16%):0/8pa,88.0,27.8,70.9,51.9,False,3.7,False,18.5,False,10.2,False,1.85,14.8,5.6,1,87.9,23.4,False,2.1,False,12.8,False,8.1,False,1.06,11.7,3.2,367,8,88.9,27.2,False,2.5,False,21.0,False,16.7,False,2.18,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,630105,0,20.0,0.0,30.0,20.0,0.161,True,False,33.3,1.9,9.3,18.5,3.7,0.116,0.316,25.9,3.8,True,,False,33.0,3.2,21.3,72.0,12.8,43.6,2.1,0.064,0.246,19.1,2.1,False,,False,24.0,3.8,20.4,70.4,20.2,6.8,21.0,38.7,2.5,0.14,0.34,21.5,3.8,True,,False,0,1,1.04,0
C,1,SD,Freddy Fermin,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,2,0.55,False,False,False,False,0.2062,1,1,0,0,139,10,110,40,3,2,0,0,0.0,17.6,27.5,364,59.9,0.1868,0.0366,2.1,⬜ Neutral,56.0,0.0,,6.2,,32.6,3.4,0.111,0.0,0.0,0.056,0.0,0.461,0.453,0.167,0.0,0.0,0.0,0.0325,0.0163,0.0,0.0488,0.0,0,10,0,0,0.0,70.0,0.115,20.0,,15.8,0.23,0.269,0.229,0.0,0.0,0.139,0.0,1.736,11,15,0,0,0.0,0.0,,1.5,FS,32.54,10.3,False,-1.09,False,50.0,-0.12,False,-0.72,0.7,0,0,0,0,0,0,0,-0.12,,87.1,20.0,67.4,False,0.0,False,40.0,True,10.4,False,0.0,0.0,0.0,0,FS(38%):0/3pa  |  FC(18%):0/11pa  |  FF(18%):1/40pa  |  CU(16%):1/5pa,78.6,15.0,64.6,45.0,False,0.0,False,32.5,True,21.3,False,0.0,5.0,2.5,1,81.9,16.4,False,0.9,False,20.9,False,15.7,False,0.91,10.0,3.6,127,1,86.0,28.3,False,1.6,False,21.3,False,10.2,False,0.79,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,666023,7,30.0,0.0,10.0,0.0,0.139,False,False,27.5,12.5,15.0,0.0,0.0,0.03,0.124,15.0,0.0,False,,False,27.3,7.3,20.9,65.6,0.0,36.4,0.0,0.064,0.187,21.8,0.0,False,,False,35.4,4.7,18.9,66.5,26.8,6.3,0.0,22.8,0.0,0.084,0.3,23.6,1.4,False,,False,0,0,1.04,0
D,0,SD,Jose Iglesias,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364,59.9,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,7.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,17.44,5.9,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,206,2,82.0,19.9,False,1.0,False,10.7,False,1.1,False,0.97,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,578428,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,49.0,3.9,14.1,66.4,20.4,1.5,0.0,23.8,0.0,0.038,0.249,18.4,2.0,False,,False,0,0,1.04,0
D,0,SD,Bryce Johnson,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,0,0.0,True,False,False,False,0.2184,0,0,0,0,47,10,34,19,5,0,0,0,0.0,17.6,27.5,364,59.9,0.0499,0.0098,2.1,⬜ Neutral,56.0,0.0,,6.8,,39.6,2.3,0.237,0.0,0.0,0.079,0.0,0.158,0.878,0.316,0.0,0.0,0.0,0.1026,0.0342,0.0,0.1368,0.0,0,999,0,0,0.0,10.0,0.044,10.0,0.0,23.4,0.193,0.146,0.193,0.0,0.0,0.0,0.0,0.0,4,18,0,0,0.0,0.0,,5.0,FS,25.9,6.1,False,-0.32,False,50.0,-0.12,False,0.0,0.0,0,0,0,0,0,0,0,-0.12,,82.3,0.0,69.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,FS(38%):0/4pa  |  FC(18%):0/2pa  |  FF(18%):0/19pa  |  CU(16%):0/2pa,69.9,0.0,64.4,26.3,False,0.0,False,10.5,False,18.6,False,0.0,15.8,5.3,0,75.4,5.9,False,0.0,False,14.7,False,19.6,False,0.0,20.6,5.9,63,1,84.5,27.0,False,0.0,False,7.9,False,7.6,False,1.59,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,669369,0,40.0,10.0,40.0,10.0,0.0,False,False,26.3,15.8,36.8,10.5,0.0,0.062,0.233,5.3,0.0,False,,False,26.5,11.8,38.2,65.9,14.7,20.6,0.0,0.065,0.246,14.7,0.0,False,,False,28.6,1.6,23.8,66.5,31.7,9.5,7.9,34.9,0.0,0.145,0.398,33.3,2.7,False,,False,0,1,1.04,0
D,0,SD,Ramón Laureano,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,1,0.15,False,False,False,False,0.0568,0,1,0,0,203,10,148,64,3,0,0,0,0.0,17.6,27.5,364,59.9,0.2601,0.051,2.1,⬜ Neutral,56.0,0.0,,7.9,,32.7,3.9,0.394,0.079,0.085,0.04,0.079,0.626,1.335,0.828,0.0,0.0217,0.0203,0.1016,0.0508,0.0203,0.2133,0.0,0,11,0,0,0.0,30.0,0.17,20.0,0.0,25.6,0.293,0.31,0.17,0.0,0.0,0.139,0.0,2.198,9,17,0,0,0.0,0.0,,3.8,FF,25.4,11.0,False,-1.62,False,50.0,-0.12,False,-1.97,2.0,0,0,0,0,0,0,0,-0.12,0.0,75.4,0.0,70.4,False,0.0,False,20.0,False,29.8,False,0.0,0.0,0.0,2,FS(38%):0/10pa  |  FC(18%):1/16pa  |  FF(18%):1/55pa  |  CU(16%):0/8pa,93.2,25.0,68.7,37.5,True,3.1,False,14.1,False,12.5,False,3.12,15.6,7.8,6,89.0,25.7,False,2.0,False,18.2,False,11.9,False,4.05,18.9,7.4,161,6,90.9,29.8,False,0.0,False,15.5,False,15.0,False,3.73,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,657656,0,30.0,10.0,20.0,0.0,0.139,False,False,15.6,1.6,42.2,0.0,0.0,0.2,0.304,17.2,6.5,False,,False,23.0,3.4,33.1,69.7,0.0,33.8,0.0,0.194,0.315,19.6,4.1,False,,False,24.8,5.6,27.3,70.9,23.0,8.7,0.0,31.1,0.0,0.193,0.338,23.0,6.7,False,,False,0,0,1.04,0
C,1,SD,Ty France,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,5,0.6,True,False,False,False,0.2249,0,2,0,3,160,19,112,32,5,3,0,0,0.0,17.6,27.5,364,59.9,0.2263,0.0444,2.1,⬜ Neutral,56.0,0.0,,4.5,,33.1,3.4,0.725,0.328,0.351,0.13,0.068,0.198,1.32,1.977,0.0,0.1048,0.0978,0.2159,0.1568,0.0609,0.5886,0.0,2,0,1,0,0.0,26.3,0.294,36.8,11.1,20.6,0.345,0.318,0.339,0.0,0.389,0.373,0.0,4.038,18,24,0,1,258.0,89.0,double 89mph EV,11.4,FC,28.68,9.3,False,-0.81,False,50.0,-0.12,False,-2.5,2.5,1,0,0,2,0,0,0,-0.12,,88.6,21.1,68.3,False,0.0,False,21.1,False,12.5,False,10.53,21.1,15.8,3,FS(38%):0/2pa  |  FC(18%):1/13pa  |  FF(18%):2/30pa  |  CU(16%):0/11pa,95.6,34.4,69.4,31.2,True,9.4,True,18.8,False,20.5,False,9.38,21.9,15.6,7,90.7,31.2,False,3.6,False,17.0,False,8.1,False,6.25,22.3,10.7,14,2,84.0,21.4,False,7.1,True,35.7,True,23.2,True,14.29,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,664034,19,21.1,0.0,36.8,0.0,0.373,False,False,15.6,3.1,40.6,0.0,0.0,0.414,0.398,28.1,13.3,False,,False,33.0,1.8,23.2,69.6,0.0,26.8,0.0,0.26,0.344,28.6,8.2,False,,False,35.7,14.3,7.1,,21.4,14.3,0.0,42.9,0.0,0.462,0.413,28.6,28.6,False,,False,0,0,1.04,0
D,0,SD,Luis Campusano,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,1,0.0,True,False,False,False,0.0668,0,0,0,1,58,10,49,21,3,0,1,0,0.0,17.6,27.5,364,59.9,0.4352,0.0853,2.1,🟢 Disciplined,62.0,0.0,,14.3,,35.3,3.0,0.551,0.184,0.197,0.276,0.0,0.484,0.783,1.379,0.0,0.0663,0.0619,0.1857,0.1548,0.0,0.4643,0.0,0,12,0,0,0.0,30.0,0.308,0.0,,19.0,0.411,0.317,0.196,0.0,0.0,0.142,0.0,5.99,16,22,0,0,0.0,0.0,,8.5,FF,30.76,-10.3,False,-0.67,False,50.0,-0.12,False,0.0,0.0,2,0,0,0,0,0,0,-0.12,,77.3,0.0,70.6,False,0.0,False,0.0,False,29.0,False,0.0,0.0,0.0,2,FS(38%):1/2pa  |  FC(18%):0/4pa  |  FF(18%):1/17pa  |  CU(16%):0/4pa,92.5,42.9,70.2,47.6,False,0.0,False,19.0,False,19.5,False,9.52,28.6,23.8,3,86.0,32.7,False,0.0,False,16.3,False,10.1,False,6.12,26.5,18.4,22,0,96.3,22.7,True,0.0,False,0.0,False,-0.6,False,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,669134,0,20.0,20.0,40.0,0.0,0.142,False,False,19.0,4.8,19.0,0.0,0.0,0.5,0.523,23.8,16.7,False,,False,26.5,4.1,22.4,70.1,0.0,30.6,0.0,0.349,0.442,24.5,13.0,False,,False,31.8,0.0,40.9,68.8,13.6,4.5,0.0,31.8,0.0,0.056,0.265,9.1,0.0,False,,False,0,0,1.04,0
D,0,SD,Nick Castellanos,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,1,0.1,False,False,False,False,0.2295,0,0,0,1,119,10,85,31,4,2,0,0,0.0,17.6,27.5,364,59.9,0.23,0.0451,2.1,⬜ Neutral,56.0,0.0,,4.9,,40.2,3.1,0.545,0.065,0.07,0.0,0.0,0.065,0.872,0.741,0.0,0.0225,0.021,0.1748,0.021,0.021,0.2377,0.0,0,14,0,0,0.0,60.0,0.148,40.0,,21.0,0.242,0.278,0.19,0.0,0.0,0.177,0.0,3.098,10,17,0,0,0.0,0.0,,4.5,FC,25.45,11.1,False,-0.19,False,50.0,-0.12,False,-1.68,1.7,3,0,0,0,0,0,0,-0.12,0.0,84.3,30.0,68.4,False,0.0,False,20.0,False,3.4,False,0.0,20.0,0.0,1,FS(38%):0/5pa  |  FC(18%):1/6pa  |  FF(18%):0/31pa  |  CU(16%):0/5pa,85.6,19.4,69.3,38.7,False,3.2,False,16.1,False,5.6,False,3.23,16.1,3.2,3,88.0,22.4,False,2.4,False,21.2,False,13.6,False,3.53,17.6,8.2,11,1,90.4,18.2,False,0.0,False,27.3,True,18.5,False,9.09,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,592206,0,30.0,0.0,20.0,0.0,0.177,False,False,32.3,0.0,32.3,0.0,0.0,0.1,0.204,22.6,7.1,False,,False,23.5,1.2,29.4,68.6,0.0,35.3,0.0,0.165,0.25,27.1,4.8,False,,False,45.5,9.1,18.2,,9.1,9.1,0.0,18.2,0.0,0.273,0.191,9.1,16.7,False,,False,0,0,1.04,0
D,0,SD,Miguel Andujar,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,2,0.25,True,False,False,False,0.2759,0,1,0,1,194,10,134,49,5,2,0,0,0.0,17.6,27.5,364,59.9,0.0998,0.0196,2.1,⬜ Neutral,56.0,0.0,,4.3,,40.9,3.6,0.603,0.143,0.153,0.143,0.0,0.221,0.555,1.174,0.0,0.0426,0.0398,0.1677,0.0796,0.0265,0.3268,0.0,0,51,0,0,0.0,40.0,0.164,20.0,0.0,12.4,0.314,0.293,0.181,0.0,0.0,0.158,0.0,0.611,11,31,0,0,0.0,0.0,,7.7,FC,27.08,6.8,False,2.29,True,50.0,-0.12,False,-1.55,1.5,0,0,0,0,0,0,0,-0.12,16.67,82.6,20.0,72.8,False,0.0,False,10.0,False,0.2,False,0.0,10.0,0.0,3,FS(38%):1/6pa  |  FC(18%):0/13pa  |  FF(18%):1/49pa  |  CU(16%):1/9pa,90.2,36.7,71.3,38.8,False,4.1,False,22.4,True,16.9,False,6.12,20.4,12.2,4,88.6,32.8,False,2.2,False,15.7,False,7.6,False,2.99,26.9,10.4,18,0,86.9,16.7,False,0.0,False,33.3,True,2.4,False,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,609280,0,40.0,10.0,10.0,0.0,0.158,False,False,28.6,12.2,18.4,0.0,0.0,0.255,0.307,20.4,3.6,False,,False,39.6,6.0,16.4,69.7,0.0,25.4,0.0,0.185,0.329,26.1,1.3,False,,False,33.3,0.0,22.2,,5.6,0.0,0.0,27.8,0.0,0.0,0.049,27.8,0.0,False,,False,0,0,1.04,0
B,2,SD,Sung-Mun Song,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,3,0.85,False,False,False,False,0.5132,0,1,2,0,52,10,47,29,4,3,0,0,0.0,17.6,27.5,364,59.9,0.2596,0.0509,2.1,🟢 Disciplined,66.0,0.0,,13.0,,26.1,2.7,0.492,0.0,0.0,0.06,0.0,0.242,0.431,0.552,0.0,0.0,0.0,0.1821,0.0224,0.0224,0.2045,0.0,0,999,0,0,0.0,10.0,0.022,30.0,0.0,19.2,0.241,0.246,0.21,0.0,0.0,0.177,0.0,0.0,6,30,0,0,0.0,0.0,,6.6,FC,36.56,13.5,False,4.01,True,50.0,-0.12,False,-1.92,1.9,1,0,0,0,0,0,0,-0.12,,92.8,30.0,73.2,False,0.0,False,10.0,False,14.1,False,0.0,20.0,0.0,0,FS(38%):0/1pa  |  FC(18%):0/11pa  |  FF(18%):0/18pa  |  CU(16%):0/0pa,87.6,24.1,69.8,37.9,False,3.4,False,20.7,False,15.0,False,0.0,17.2,3.4,0,85.0,17.0,False,2.1,False,23.4,True,12.1,False,0.0,19.1,2.1,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,823550,6,30.0,10.0,20.0,10.0,0.177,False,False,31.0,10.3,13.8,20.7,3.4,0.04,0.262,24.1,0.0,True,,False,25.5,6.4,23.4,68.6,23.4,42.6,2.1,0.024,0.266,23.4,0.0,True,,False,0.0,0.0,50.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.04,0
B,2,SD,Rodolfo Durán,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,4,1.05,False,False,False,False,0.2877,1,2,1,0,55,18,39,19,6,4,0,0,0.0,17.6,27.5,364,59.9,0.5837,0.1144,2.1,🟢 Disciplined,62.0,0.0,,12.9,,21.8,2.8,0.508,0.399,0.427,0.11,0.0,0.193,0.605,1.815,0.0,0.1516,0.1415,0.1804,0.1804,0.0,0.6439,0.0,2,13,0,0,0.0,44.4,0.39,16.7,20.0,12.7,0.302,0.306,0.361,0.0,0.444,0.375,0.0,7.188,27,18,0,0,0.0,0.0,,4.1,FF,43.94,3.5,False,-0.02,False,50.0,-0.12,False,-1.82,1.8,1,0,0,0,0,0,0,-0.12,,86.1,27.8,73.2,False,0.0,False,27.8,True,6.6,False,11.11,22.2,22.2,3,FS(38%):0/2pa  |  FC(18%):1/4pa  |  FF(18%):2/17pa  |  CU(16%):0/1pa,90.9,26.3,73.2,36.8,False,0.0,False,31.6,True,27.2,True,15.79,15.8,15.8,3,87.1,25.6,False,2.6,False,23.1,True,13.2,False,7.69,15.4,12.8,2,0,91.4,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,660710,18,38.9,5.6,22.2,0.0,0.375,False,False,15.8,15.8,21.1,0.0,0.0,0.529,0.405,21.1,23.1,False,,False,28.2,7.7,20.5,72.1,0.0,41.0,0.0,0.314,0.321,20.5,16.7,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.04,0
D,0,SD,Jase Bowen,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,2,0.34,True,False,False,False,0.241,1,0,0,1,26,10,14,3,3,1,1,1,33.3,17.6,27.5,364,59.9,0.1745,0.0342,2.1,🔴 Chase Risk,52.0,0.0,,2.6,,52.6,2.8,0.604,0.0,0.0,0.0,0.0,0.0,0.487,0.604,0.0,0.0,0.0,0.2167,0.0,0.0,0.2167,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,38.5,0.129,0.218,0.129,0.0,0.0,0.0,0.0,0.0,5,21,0,0,0.0,0.0,,1.5,FS,25.73,12.5,False,1.26,False,50.0,-0.12,False,0.0,0.0,0,0,0,0,0,0,0,-0.12,,80.6,10.0,68.0,False,0.0,False,30.0,True,20.4,False,0.0,0.0,0.0,0,FS(38%):0/0pa  |  FC(18%):0/2pa  |  FF(18%):0/8pa  |  CU(16%):0/0pa,75.8,0.0,69.7,33.3,False,0.0,False,66.7,False,23.3,False,0.0,33.3,0.0,0,61.8,0.0,False,0.0,False,14.3,False,9.8,False,0.0,21.4,0.0,9,1,92.5,22.2,False,0.0,False,22.2,True,15.4,False,11.11,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,687749,8,10.0,0.0,50.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.294,66.7,,False,,False,14.3,0.0,57.1,62.8,0.0,7.1,0.0,0.0,0.189,21.4,,False,,False,22.2,0.0,44.4,,33.3,11.1,0.0,22.2,0.0,0.333,0.43,22.2,,False,,False,0,0,1.04,0
