grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PIT,Yordany De Los Santos,R,0,False,"7,3,8",False,Randy Vásquez,Right,SD,SD,PIT,"FF, FC, SI, ST",04:10 PM,823255,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,33.3,433,56.6,0.0,0.0,2.76,0.78,1.13,277.7,28,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,17,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  FC(22%):0/0pa  |  SI(20%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.4,0.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0816,1.0,Crosswind (⬇️ S),88.5,8.5,Sunny,⬇️ S,6,104,-0.71,0.0,2026-08-25,🤔 Average,🎯 Target,🤔 Average,117.0,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.17,6,False,,21,681190,703154,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.04,0
D,0,PIT,Darell Morel,L,0,False,"7,3,8",False,Randy Vásquez,Right,SD,SD,PIT,"FF, FC, SI, ST",04:10 PM,823255,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,33.3,433,56.6,0.0,0.0,2.76,0.78,1.13,277.7,28,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,17,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  FC(22%):0/0pa  |  SI(20%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.3,100.0,False,0.0,False,0.0,False,-15.0,False,0.0,1.0816,1.0,Crosswind (⬇️ S),88.5,8.5,Sunny,⬇️ S,6,104,-0.71,0.0,2026-08-25,🤔 Average,🎯 Target,🤔 Average,117.0,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.17,6,False,,21,681190,829716,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,PIT,Hyun Seung Lee,L,0,False,"7,3,8",False,Randy Vásquez,Right,SD,SD,PIT,"FF, FC, SI, ST",04:10 PM,823255,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,33.3,433,56.6,0.0,0.0,2.76,0.78,1.13,277.7,28,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,17,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  FC(22%):0/0pa  |  SI(20%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0816,1.0,Crosswind (⬇️ S),88.5,8.5,Sunny,⬇️ S,6,104,-0.71,0.0,2026-08-25,🤔 Average,🎯 Target,🤔 Average,117.0,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.17,6,False,,21,681190,829748,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.04,0
D,0,PIT,Gustavo Melendez,L,0,False,"7,3,8",False,Randy Vásquez,Right,SD,SD,PIT,"FF, FC, SI, ST",04:10 PM,823255,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,33.3,433,56.6,0.0,0.0,2.76,0.78,1.13,277.7,28,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,17,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  FC(22%):0/0pa  |  SI(20%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0816,1.0,Crosswind (⬇️ S),88.5,8.5,Sunny,⬇️ S,6,104,-0.71,0.0,2026-08-25,🤔 Average,🎯 Target,🤔 Average,117.0,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.17,6,False,,21,681190,828116,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.04,0
D,0,PIT,Kendrick Herrera,R,0,False,"7,3,8",False,Randy Vásquez,Right,SD,SD,PIT,"FF, FC, SI, ST",04:10 PM,823255,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,33.3,433,56.6,0.0,0.0,2.76,0.78,1.13,277.7,28,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,17,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  FC(22%):0/0pa  |  SI(20%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0816,1.0,Crosswind (⬇️ S),88.5,8.5,Sunny,⬇️ S,6,104,-0.71,0.0,2026-08-25,🤔 Average,🎯 Target,🤔 Average,117.0,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.17,6,False,,21,681190,821696,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,PIT,Eddie Rynders,L,0,False,"7,3,8",False,Randy Vásquez,Right,SD,SD,PIT,"FF, FC, SI, ST",04:10 PM,823255,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,33.3,433,56.6,0.0,0.0,2.76,0.78,1.13,277.7,28,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,17,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  FC(22%):0/0pa  |  SI(20%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0816,1.0,Crosswind (⬇️ S),88.5,8.5,Sunny,⬇️ S,6,104,-0.71,0.0,2026-08-25,🤔 Average,🎯 Target,🤔 Average,117.0,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.17,6,False,,21,681190,815535,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.04,0
D,0,PIT,Shalin Polanco,L,0,False,"7,3,8",False,Randy Vásquez,Right,SD,SD,PIT,"FF, FC, SI, ST",04:10 PM,823255,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,33.3,433,56.6,0.0,0.0,2.76,0.78,1.13,277.7,28,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,17,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  FC(22%):0/0pa  |  SI(20%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.5,100.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0816,1.0,Crosswind (⬇️ S),88.5,8.5,Sunny,⬇️ S,6,104,-0.71,0.0,2026-08-25,🤔 Average,🎯 Target,🤔 Average,117.0,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.17,6,False,,21,681190,694186,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.04,0
C,1,PIT,Jack Suwinski,L,0,False,"7,3,8",False,Randy Vásquez,Right,SD,SD,PIT,"FF, FC, SI, ST",04:10 PM,823255,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,22.2,33.3,433,56.6,0.0,0.0,2.76,0.78,1.13,277.7,28,🟢 Disciplined,62.0,0.0,,16.1,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,17,0,0,0.0,0.0,,0.0,,14.98,28.0,False,,False,53.3,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  FC(22%):0/0pa  |  SI(20%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,27,3,96.4,29.6,True,7.4,True,33.3,True,29.4,False,11.11,1.0816,1.0,Crosswind (⬇️ S),88.5,8.5,Sunny,⬇️ S,6,104,-0.71,0.0,2026-08-25,🤔 Average,🎯 Target,🤔 Average,117.0,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.17,6,False,,21,681190,669261,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,3.7,0.0,29.6,73.3,18.5,14.8,33.3,37.0,7.4,0.435,0.416,40.7,20.0,True,,False,0,1,1.04,0
D,0,PIT,Alexander Canario,R,0,False,"7,3,8",False,Randy Vásquez,Right,SD,SD,PIT,"FF, FC, SI, ST",04:10 PM,823255,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,22.2,33.3,433,56.6,0.0,0.0,2.76,0.78,1.13,277.7,28,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,17,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  FC(22%):0/0pa  |  SI(20%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,92.7,40.0,False,20.0,True,40.0,True,20.2,False,0.0,1.0816,1.0,Crosswind (⬇️ S),88.5,8.5,Sunny,⬇️ S,6,104,-0.71,0.0,2026-08-25,🤔 Average,🎯 Target,🤔 Average,117.0,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.17,6,False,,21,681190,672744,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,20.0,0.0,0.0,72.0,0.0,0.0,0.0,40.0,0.0,0.0,0.139,40.0,,False,,False,0,0,1.04,0
B,2,SD,Fernando Tatis Jr.,R,0,False,"3,2,4",False,Bubba Chandler,Right,PIT,SD,PIT,"FF, SL, CH, SI",04:10 PM,823255,4,1.3,False,False,False,False,0.2998,2,1,1,0,540,32,418,309,7,7,0,0,0.0,18.3,24.9,526,48.1,0.3123,0.0,3.75,0.91,1.32,364.7,25,🟢 Disciplined,59.0,0.0,,9.8,,26.3,4.3,1.392,0.263,0.284,0.27,0.0,0.284,0.691,2.45,0.584,0.0655,0.0606,0.321,0.1228,0.1081,0.565,0.1346,4,9,0,3,0.0,40.6,0.218,56.2,13.6,11.9,0.362,0.385,0.398,0.0,0.484,0.569,0.0,2.225,23,23,0.218,0.161,35,38,0,8,389.0,110.3,deep line drive 389ft 110mph | double 110mph EV | deep fly ball 350ft 93mph | double 102mph EV | rocket LD 102mph | deep,12.0,CH,26.51,12.6,False,2.23,True,24.4,-0.13,False,17.27,4.6,0,0,4,2,0,0,0,-0.13,1.97,98.4,62.5,78.7,True,21.9,True,21.9,False,11.7,False,12.5,40.6,21.9,8,FF(45%):3/152pa  |  SL(22%):6/80pa  |  CH(18%):3/49pa  |  SI(6%):2/119pa,93.7,42.1,74.9,36.2,True,4.9,False,15.2,False,6.3,False,2.59,27.5,7.1,10,93.4,40.2,True,4.3,False,16.3,False,6.5,False,2.39,26.1,7.2,40,3,92.5,25.0,False,2.5,False,20.0,False,6.8,False,7.5,1.0816,1.0,Crosswind (⬇️ S),88.5,8.5,Sunny,⬇️ S,6,104,-0.71,0.0,2026-08-25,💥 Hittable,💥 Hittable,🤔 Average,125.0,2.225,31.2,90.6,8.2,6.1,7.4,39.2,82.8,5.9,8.3,7.2,40.4,81.1,6.7,8.1,7.2,,,,,,8.6,5.07,6,False,0.136,25,696149,665487,32,21.9,0.0,12.5,0.0,0.569,False,False,35.6,3.2,17.8,0.0,0.0,0.351,25.9,4.3,False,,False,35.6,2.9,17.5,74.9,0.0,34.9,0.0,0.136,0.344,25.4,3.8,False,,False,30.0,0.0,22.5,71.5,30.0,12.5,0.0,37.5,0.0,0.306,0.446,20.0,17.6,False,,False,0,0,1.04,0
D,0,SD,Manny Machado,R,0,False,"3,2,4",False,Bubba Chandler,Right,PIT,SD,PIT,"FF, SL, CH, SI",04:10 PM,823255,1,0.24,True,False,False,False,0.2626,1,0,0,0,525,32,397,285,7,6,0,0,0.0,18.3,24.9,526,48.1,0.2388,0.0,3.75,0.91,1.32,364.7,25,🟢 Disciplined,59.0,0.0,,10.5,,30.1,4.2,0.828,0.208,0.225,0.076,0.0,0.56,0.845,1.528,0.175,0.0538,0.0497,0.1979,0.068,0.036,0.3653,0.0419,1,22,0,1,0.0,34.4,0.177,18.8,8.3,15.4,0.313,0.338,0.317,0.0,0.115,0.334,0.0,3.171,23,23,0.177,0.19,18,21,0,1,383.0,99.6,deep fly ball 383ft 100mph,6.8,FF,34.79,5.5,False,0.04,False,24.4,-0.13,False,0.62,2.5,0,0,1,0,0,0,0,-0.13,7.55,84.5,25.0,75.0,False,3.1,False,12.5,False,25.4,True,3.12,18.8,3.1,17,FF(45%):12/159pa  |  SL(22%):3/65pa  |  CH(18%):1/52pa  |  SI(6%):3/105pa,91.5,34.4,73.9,34.4,False,3.9,False,19.6,False,13.2,False,5.96,20.4,8.8,19,89.7,29.5,False,2.8,False,18.1,False,12.4,False,4.79,18.4,7.6,34,0,90.7,41.2,False,0.0,False,8.8,False,11.0,False,0.0,1.0816,1.0,Crosswind (⬇️ S),88.5,8.5,Sunny,⬇️ S,6,104,-0.71,0.0,2026-08-25,💥 Hittable,💥 Hittable,🤔 Average,125.0,3.171,50.0,75.0,9.0,6.6,7.9,45.3,81.4,6.4,7.9,7.8,45.1,81.6,7.7,7.9,7.9,,,,,,8.6,7.64,6,False,0.235,25,696149,592518,32,15.6,15.6,21.9,0.0,0.334,False,False,26.3,4.9,19.6,0.0,0.0,0.338,26.7,9.5,False,,False,27.0,5.0,21.7,73.6,0.0,33.0,0.0,0.197,0.315,23.7,7.9,False,,False,47.1,5.9,17.6,73.2,17.6,8.8,0.0,26.5,0.0,0.091,0.211,20.6,0.0,False,,False,0,0,1.04,0
A+,4,SD,Jackson Merrill,L,0,False,"3,2,4",False,Bubba Chandler,Right,PIT,SD,PIT,"FF, SL, CH, SI",04:10 PM,823255,11,2.9,False,False,False,False,0.7584,4,2,2,3,517,30,370,245,7,4,1,1,14.3,18.3,24.9,526,48.1,0.2358,0.0,3.75,0.91,1.32,364.7,25,⬜ Neutral,56.0,0.0,,6.2,,37.4,4.2,0.719,0.218,0.236,0.099,0.022,0.291,1.303,1.517,0.245,0.0568,0.0525,0.173,0.0817,0.0658,0.365,0.0589,2,9,0,2,6.7,13.3,0.183,16.7,14.3,19.5,0.306,0.322,0.287,0.0,0.207,0.193,0.0,2.396,43,43,0.183,0.178,23,27,0,2,344.0,95.6,deep line drive 332ft 96mph | deep fly ball 344ft 95mph,12.9,SL,28.69,7.0,False,0.1,False,24.4,-0.13,False,1.86,4.8,0,0,1,1,0,0,0,-0.13,3.59,93.6,16.7,72.6,True,6.7,True,23.3,True,21.8,False,6.67,10.0,6.7,11,FF(45%):6/167pa  |  SL(22%):4/63pa  |  CH(18%):2/69pa  |  SI(6%):1/64pa,90.2,32.7,72.1,33.5,False,6.5,True,20.4,False,15.2,False,4.49,21.2,9.0,17,89.7,31.1,False,5.9,True,20.8,False,15.1,False,4.59,20.5,8.4,30,1,95.5,53.3,True,3.3,False,30.0,True,17.5,False,3.33,1.0816,1.0,Crosswind (⬇️ S),88.5,8.5,Sunny,⬇️ S,6,104,-0.71,0.0,2026-08-25,💥 Hittable,💥 Hittable,🤔 Average,125.0,2.396,53.3,83.3,7.1,9.4,7.3,55.1,85.3,7.5,11.6,7.3,56.5,84.6,9.4,11.2,7.5,,,,,,8.6,6.66,6,False,0.21,25,696149,701538,30,13.3,6.7,43.3,23.3,0.193,True,False,23.7,2.9,24.9,20.4,6.5,0.328,27.8,5.3,True,,False,24.3,4.1,24.1,72.5,20.5,30.8,5.9,0.199,0.31,27.6,5.4,True,,False,30.0,3.3,10.0,76.7,26.7,10.0,30.0,16.7,3.3,0.185,0.348,36.7,6.2,True,,False,0,1,1.04,0
C,1,SD,Xander Bogaerts,R,0,False,"3,2,4",False,Bubba Chandler,Right,PIT,SD,PIT,"FF, SL, CH, SI",04:10 PM,823255,2,0.5,False,False,False,False,0.2507,1,0,0,1,466,27,343,238,7,6,1,1,14.3,18.3,24.9,526,48.1,0.1225,0.0,3.75,0.91,1.32,364.7,25,🟢 Disciplined,62.0,0.0,,12.3,,22.9,3.9,0.636,0.053,0.057,0.143,0.0,0.604,0.636,0.938,0.061,0.0148,0.0137,0.1638,0.0505,0.0184,0.2416,0.0157,0,31,0,3,0.0,48.1,0.104,22.2,0.0,11.4,0.291,0.32,0.287,0.0,0.087,0.264,0.0,0.619,11,11,0.104,0.107,16,19,0,6,359.0,107.5,deep fly ball 345ft 99mph | deep line drive 345ft 108mph | double 108mph EV | rocket LD 106mph | deep fly ball 359ft 96m,4.5,FF,31.28,11.7,False,-0.05,False,24.4,-0.13,False,2.2,1.5,0,0,0,0,0,0,0,-0.13,2.63,96.0,40.7,71.8,True,3.7,False,14.8,False,6.2,False,0.0,14.8,7.4,5,FF(45%):3/114pa  |  SL(22%):0/47pa  |  CH(18%):0/37pa  |  SI(6%):2/133pa,89.4,26.9,70.7,42.0,False,0.8,False,15.1,False,4.0,False,2.1,17.2,3.8,8,88.5,25.7,False,1.7,False,16.3,False,5.7,False,2.33,18.1,4.4,44,1,94.3,38.6,True,2.3,False,15.9,False,11.3,False,2.27,1.0816,1.0,Crosswind (⬇️ S),88.5,8.5,Sunny,⬇️ S,6,104,-0.71,0.0,2026-08-25,💥 Hittable,💥 Hittable,🤔 Average,125.0,0.619,37.0,85.2,10.0,10.4,7.2,32.8,76.5,7.7,11.2,7.1,35.3,79.0,9.2,10.8,7.2,,,,,,8.6,3.36,6,False,0.096,25,696149,593428,27,37.0,0.0,14.8,0.0,0.264,False,False,36.6,2.1,17.6,0.0,0.0,0.297,17.6,0.9,False,,False,34.4,2.6,19.5,70.2,0.0,38.8,0.0,0.107,0.297,19.0,1.8,False,,False,22.7,2.3,27.3,70.4,20.5,9.1,0.0,36.4,0.0,0.154,0.33,25.0,0.0,False,,False,0,0,1.04,0
