grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BOS,Willson Contreras,R,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,1,0.1,False,False,False,False,0.2913,0,0,0,1,253,25,182,131,6,5,1,1,16.7,22.3,26.1,291,54.3,0.4096,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.4,,33.5,4.1,1.157,0.218,0.227,0.296,0.0,0.562,0.96,2.106,0.0,0.0549,0.0528,0.2807,0.1246,0.019,0.5109,0.0,2,7,0,3,0.0,16.0,0.334,16.0,13.3,18.2,0.393,0.384,0.475,0.0,0.409,0.511,0.0,5.522,25,27,0,0,0.0,0.0,,5.7,FC,31.64,9.6,False,3.06,True,27.3,0.12,False,2.02,2.0,0,0,1,1,0,0,0,0.12,9.72,93.0,32.0,75.7,False,4.0,False,20.0,False,28.2,False,8.0,32.0,20.0,5,SI(23%):7/72pa  |  FC(23%):0/15pa  |  CH(22%):2/29pa  |  FF(18%):1/73pa,90.4,27.5,76.2,32.1,False,0.8,False,13.0,False,16.2,False,3.82,26.0,8.4,8,89.9,25.3,False,1.6,False,13.2,False,15.2,False,4.4,24.2,8.2,9,0,81.6,33.3,False,11.1,True,11.1,False,6.0,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,575929,25,16.0,16.0,24.0,0.0,0.511,False,False,26.0,6.9,22.9,0.0,0.0,0.193,0.396,22.9,6.1,False,,False,25.3,5.5,28.6,75.2,0.0,28.0,0.0,0.199,0.371,22.5,8.5,False,,False,22.2,11.1,22.2,,22.2,11.1,0.0,44.4,0.0,0.125,0.317,22.2,0.0,False,,False,0,0,1.04,0
B,2,BOS,Marcelo Mayer,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,5,1.4,False,False,False,False,0.5405,2,1,1,1,182,12,168,109,5,4,1,1,20.0,22.3,26.1,291,54.3,0.2727,0.0,0.46,⬜ Neutral,56.0,0.0,,6.5,,28.8,3.3,0.604,0.096,0.1,0.098,0.0,0.157,0.41,0.99,0.0,0.0304,0.0292,0.1836,0.059,0.0119,0.3009,0.0,1,0,1,0,0.0,50.0,0.184,33.3,12.5,13.7,0.263,0.259,0.263,0.0,0.273,0.249,0.0,1.12,33,29,0,0,0.0,0.0,,6.7,SI,25.7,7.5,False,2.69,True,27.3,0.12,False,-1.1,1.1,0,0,0,1,0,0,0,0.12,3.85,89.0,41.7,77.3,False,0.0,False,41.7,True,17.1,False,8.33,16.7,8.3,0,SI(23%):1/26pa  |  FC(23%):0/8pa  |  CH(22%):0/34pa  |  FF(18%):0/49pa,85.5,24.8,73.6,39.4,False,1.8,False,16.5,False,5.7,False,0.0,19.3,4.6,1,86.4,26.2,False,1.2,False,18.5,False,8.2,False,0.6,18.5,4.2,126,4,91.2,33.3,False,3.2,False,15.9,False,7.6,False,3.17,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,691785,12,33.3,8.3,8.3,41.7,0.249,True,False,44.0,4.6,14.7,16.5,1.8,0.051,0.241,24.8,0.0,True,,False,38.1,4.8,18.5,73.8,18.5,36.3,1.2,0.06,0.244,20.8,1.1,True,,False,30.2,2.4,27.0,71.6,21.4,9.5,15.9,31.7,3.2,0.174,0.31,24.6,5.3,True,,False,0,1,1.04,0
D,0,BOS,Andruw Monasterio,R,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,2,0.24,True,False,False,False,0.2452,1,0,0,1,105,10,57,36,5,2,0,0,0.0,22.3,26.1,291,54.3,0.1937,0.0,0.46,⬜ Neutral,56.0,0.0,,5.5,,25.4,2.9,0.878,0.102,0.106,0.36,0.0,0.105,0.57,1.543,0.0,0.0364,0.035,0.3025,0.1592,0.0,0.5317,0.0,1,2,0,0,0.0,30.0,0.376,20.0,0.0,11.4,0.31,0.305,0.442,0.0,0.5,0.553,0.0,0.987,29,26,0,0,0.0,0.0,,4.3,SI,30.09,29.7,False,4.29,True,27.3,0.12,False,-0.95,1.0,0,0,0,1,0,0,0,0.12,0.0,86.4,20.0,73.1,False,0.0,False,20.0,False,22.2,True,10.0,40.0,30.0,0,SI(23%):0/19pa  |  FC(23%):0/7pa  |  CH(22%):1/8pa  |  FF(18%):1/35pa,84.0,33.3,66.4,25.0,False,0.0,False,13.9,False,16.0,False,0.0,25.0,8.3,0,83.1,28.1,False,0.0,False,19.3,False,19.6,False,0.0,24.6,8.8,10,0,79.1,10.0,False,0.0,False,30.0,True,16.7,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,655316,7,30.0,20.0,20.0,0.0,0.553,False,False,36.1,11.1,19.4,0.0,0.0,0.088,0.292,27.8,0.0,False,,False,29.8,12.3,21.1,67.0,0.0,17.5,0.0,0.091,0.275,28.1,0.0,False,,False,30.0,10.0,20.0,,20.0,0.0,0.0,30.0,0.0,0.0,0.177,30.0,,False,,False,0,0,1.04,0
D,0,BOS,Isiah Kiner-Falefa,R,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,2,0.2,True,False,False,False,0.2595,0,0,0,2,101,19,61,47,6,4,0,0,0.0,22.3,26.1,291,54.3,0.3719,0.0,0.46,⬜ Neutral,56.0,0.0,,4.1,,35.2,3.0,0.425,0.0,0.0,0.137,0.0,0.165,0.411,0.562,0.0,0.0,0.0,0.1429,0.0461,0.0,0.189,0.0,0,40,0,0,0.0,31.6,0.074,26.3,0.0,9.9,0.291,0.304,0.187,0.0,0.053,0.067,0.0,1.086,6,14,0,0,0.0,0.0,,2.1,SI,36.68,15.3,False,0.23,False,27.3,0.12,False,-1.98,2.0,0,0,0,0,0,0,0,0.12,0.0,75.5,21.1,68.7,False,0.0,False,15.8,False,6.2,False,0.0,5.3,5.3,0,SI(23%):0/22pa  |  FC(23%):0/17pa  |  CH(22%):0/10pa  |  FF(18%):0/31pa,80.5,21.3,67.1,36.2,False,0.0,False,10.6,False,8.2,False,0.0,19.1,4.3,0,81.8,24.6,False,0.0,False,13.1,False,8.2,False,0.0,29.5,4.9,11,0,80.0,18.2,False,9.1,True,18.2,False,22.6,True,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,643396,19,42.1,10.5,15.8,0.0,0.067,False,False,44.7,10.6,12.8,0.0,0.0,0.048,0.245,21.3,0.0,False,,False,42.6,8.2,11.5,66.9,0.0,36.1,0.0,0.055,0.337,27.9,0.0,False,,False,27.3,9.1,18.2,,18.2,0.0,0.0,18.2,0.0,0.0,0.161,45.5,0.0,False,,False,0,0,1.04,0
D,0,BOS,Connor Wong,R,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,True,False,False,False,0.2898,0,0,0,0,82,10,58,33,3,2,0,0,0.0,22.3,26.1,291,54.3,0.1712,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.6,,34.2,3.4,1.224,0.0,0.0,0.519,0.0,0.252,0.705,1.743,0.0,0.0,0.0,0.3611,0.1532,0.0,0.5142,0.0,0,999,0,0,0.0,60.0,0.121,20.0,,13.4,0.311,0.281,0.367,0.0,0.111,0.373,0.0,0.0,11,25,0,0,0.0,0.0,,3.3,CH,25.47,4.7,False,3.49,True,27.3,0.12,False,0.0,0.0,0,0,0,0,0,0,0,0.12,0.0,81.7,20.0,75.8,False,0.0,False,0.0,False,1.7,False,0.0,30.0,10.0,0,SI(23%):0/23pa  |  FC(23%):0/5pa  |  CH(22%):0/7pa  |  FF(18%):0/20pa,82.2,27.3,73.3,21.2,False,0.0,False,9.1,False,-0.9,False,0.0,39.4,18.2,0,83.5,24.1,False,0.0,False,15.5,False,2.8,False,0.0,25.9,13.8,149,0,82.3,19.5,False,0.0,False,14.1,False,10.6,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,657136,6,40.0,10.0,20.0,0.0,0.373,False,False,36.4,6.1,21.2,0.0,0.0,0.2,0.461,21.2,0.0,False,,False,32.8,3.4,24.1,71.6,0.0,22.4,0.0,0.16,0.355,19.0,0.0,False,,False,37.6,8.1,20.1,69.8,17.4,5.4,0.0,28.9,0.0,0.06,0.236,20.1,0.0,False,,False,0,0,1.04,0
B,2,BOS,Mickey Gasper,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,5,1.1,True,False,False,False,0.4218,0,2,2,1,76,21,60,45,5,4,1,1,20.0,22.3,26.1,291,54.3,0.0609,0.0,0.46,⬜ Neutral,56.0,0.0,,7.7,,26.5,3.4,1.049,0.0,0.0,0.145,0.104,0.209,0.627,1.404,0.0,0.0,0.0,0.3122,0.0744,0.0144,0.4178,0.0,0,999,0,0,0.0,42.9,0.093,14.3,0.0,9.2,0.315,0.289,0.289,0.0,0.105,0.269,0.0,0.0,8,25,0,0,0.0,0.0,,12.6,FF,27.52,16.7,False,0.28,False,27.3,0.12,False,-1.32,1.3,0,0,0,0,0,0,0,0.12,0.0,92.7,28.6,66.1,False,0.0,False,19.0,False,20.5,False,0.0,19.0,4.8,0,SI(23%):0/12pa  |  FC(23%):0/8pa  |  CH(22%):0/13pa  |  FF(18%):0/21pa,94.4,48.9,71.1,42.2,True,2.2,False,20.0,False,13.9,False,0.0,37.8,8.9,0,93.4,40.0,True,1.7,False,20.0,False,14.9,False,0.0,31.7,6.7,3,0,94.5,33.3,True,0.0,False,0.0,False,-13.0,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,681508,21,23.8,4.8,28.6,14.3,0.269,False,False,37.8,0.0,13.3,20.0,2.2,0.119,0.407,33.3,0.0,True,,False,31.7,0.0,18.3,71.1,20.0,36.7,1.7,0.093,0.37,26.7,0.0,True,,False,33.3,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.527,33.3,,False,,False,0,1,1.04,0
D,0,BOS,Anthony Seigler,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.192,0,0,0,0,4,4,4,3,2,1,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🟢 Disciplined,59.0,0.0,,11.7,,,3.8,1.156,0.0,0.0,1.156,0.0,1.156,0.332,2.312,0.0,0.0,0.0,0.3042,0.3042,0.0,0.6083,0.0,0,999,0,0,0.0,50.0,0.333,50.0,,,,,0.492,0.0,0.333,0.492,0.0,0.0,25,17,0,0,0.0,0.0,,6.3,SI,,,False,,False,27.3,0.12,False,,,2,0,0,0,0,0,0,0.12,,88.4,25.0,54.0,False,0.0,False,0.0,False,18.5,False,0.0,25.0,25.0,0,SI(23%):0/1pa  |  FC(23%):0/0pa  |  CH(22%):0/1pa  |  FF(18%):0/1pa,88.4,33.3,64.7,66.7,False,0.0,False,0.0,False,18.5,False,0.0,33.3,33.3,0,88.4,25.0,False,0.0,False,0.0,False,18.5,False,0.0,25.0,25.0,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,678011,4,0.0,0.0,25.0,0.0,0.492,False,False,0.0,0.0,0.0,0.0,0.0,0.5,0.656,66.7,,False,,False,0.0,0.0,25.0,54.0,0.0,50.0,0.0,0.333,0.492,50.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,BOS,Mikey Romero,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,97.8,57.1,True,0.0,False,42.9,True,15.0,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,702540,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,0.0,,28.6,14.3,42.9,14.3,0.0,0.143,0.308,28.6,0.0,True,,False,0,1,1.04,0
D,0,BOS,Jason Delay,R,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,1,102.9,80.0,True,20.0,True,20.0,False,10.2,False,20.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,641511,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,0.0,,80.0,40.0,0.0,40.0,0.0,1.0,1.167,60.0,,False,,False,0,0,1.04,0
D,0,BOS,Braiden Ward,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🟢 Disciplined,62.0,0.0,,15.4,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,71.5,10.0,False,0.0,False,10.0,False,24.2,True,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,685274,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,10.0,0.0,30.0,,30.0,20.0,10.0,20.0,0.0,0.286,0.555,30.0,,False,,False,0,1,1.04,0
D,0,BOS,Kristian Campbell,R,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🟢 Disciplined,59.0,0.0,,10.8,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,36.34,-17.1,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,193,5,88.4,24.9,False,1.0,False,10.9,False,4.4,False,2.59,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,692225,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.1,2.1,29.0,70.7,20.7,6.2,0.0,32.1,0.0,0.127,0.301,21.2,5.1,False,,False,0,0,1.04,0
D,0,BOS,Max Ferguson,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,75.5,16.7,False,0.0,False,0.0,False,-9.8,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,681132,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,16.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,1,1.04,0
D,0,BOS,Tsung-Che Cheng,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,691907,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,75.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,1,1.04,0
D,0,BOS,Nathan Hickey,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,75.9,0.0,False,0.0,False,0.0,False,23.3,True,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,687208,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,25.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,BOS,Allan Castro,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.6,25.0,False,0.0,False,0.0,False,49.0,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,691369,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,25.0,50.0,,25.0,25.0,0.0,0.0,0.0,0.25,0.318,25.0,,False,,False,0,1,1.04,0
D,0,BOS,Tyler McDonough,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,694812,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,1,1.04,0
D,0,BOS,Vinny Capra,R,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,⬜ Neutral,52.0,0.0,,2.7,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,69.3,0.0,False,0.0,False,12.5,False,4.8,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,681962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,50.0,,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
