grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Parker Meadows,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,True,False,False,False,0.2071,0,0,0,0,39,10,0,21,4,1,0,0,0.0,16.9,29.2,89.0,58.4,0.0505,0.0069,1.59,3.7,0.713,0.0,0.0,0.0,0.114,0.228,1.198,0.941,0.0,0.0,0.0,0.1938,0.031,0.0,0.2557,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST:0/1pa  |  SI:0/3pa  |  FF:0/12pa  |  CU:0/5pa,85.6,9.5,69.6,38.1,False,0.0,False,9.5,False,9.4,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,678009,0,30.0,10.0,40.0,0.0,False,28.6,9.5,28.6,9.5,False,,,,,,False,,,,,,,,False
B,2,DET,Colt Keith,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,4,1.44,False,False,False,False,0.5072,2,2,0,0,66,19,0,38,6,4,1,1,16.7,16.9,29.2,89.0,58.4,0.0778,0.0106,1.59,3.5,1.081,0.0,0.0,0.3,0.0,0.177,0.79,1.38,0.0,0.0,0.0,0.3132,0.0868,0.0,0.4,0.0,0,92.6,36.8,71.1,36.8,True,0.0,False,15.8,False,17.1,False,0.0,21.1,5.3,0,ST:0/1pa  |  SI:0/8pa  |  FF:0/25pa  |  CU:0/4pa,95.8,44.7,71.1,44.7,True,0.0,False,18.4,False,9.7,False,0.0,36.8,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,690993,19,26.3,10.5,26.3,15.8,True,34.2,0.0,21.1,18.4,True,,,,,,False,,,,,,,,False
A,3,DET,Jake Rogers,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,6,2.16,False,False,False,False,0.2537,3,3,0,0,20,10,0,13,3,1,2,1,33.3,16.9,29.2,89.0,58.4,0.1058,0.0144,1.59,3.1,0.423,0.0,0.0,0.423,0.0,0.11,0.845,0.845,0.0,0.0,0.0,0.135,0.135,0.0,0.27,0.0,0,91.0,20.0,70.1,40.0,True,0.0,False,50.0,True,30.0,True,0.0,10.0,10.0,0,ST:0/4pa  |  SI:0/3pa  |  FF:0/6pa  |  CU:0/0pa,93.9,38.5,69.9,30.8,True,0.0,False,46.2,True,33.9,True,0.0,15.4,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,668670,7,10.0,0.0,20.0,0.0,False,7.7,7.7,30.8,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Andy Ibáñez,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,628451,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Matt Vierling,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,1,0.42,True,False,False,False,0.2515,0,1,0,0,31,12,0,17,4,2,0,0,0.0,16.9,29.2,89.0,58.4,0.2185,0.0297,1.59,3.1,0.632,0.119,0.108,0.119,0.0,0.211,0.541,1.11,0.0,0.0348,0.0382,0.2022,0.0765,0.0382,0.3551,0.0,0,86.3,33.3,71.6,41.7,False,0.0,False,0.0,False,-4.2,False,0.0,25.0,0.0,1,ST:0/1pa  |  SI:1/9pa  |  FF:0/6pa  |  CU:0/1pa,87.9,41.2,70.1,52.9,False,5.9,True,17.6,False,4.9,False,5.88,17.6,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,663837,12,50.0,0.0,16.7,0.0,False,35.3,0.0,17.6,0.0,False,,,,,,False,,,,,,,,False
A,3,DET,Kevin McGonigle,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,6,2.16,False,False,False,False,0.4883,3,3,0,0,91,31,0,58,7,5,3,3,42.9,16.9,29.2,89.0,58.4,0.3413,0.0464,1.59,4.1,1.201,0.092,0.084,0.231,0.046,0.693,0.462,1.802,0.0,0.0205,0.0225,0.2921,0.0899,0.0,0.4383,0.0,1,90.3,32.3,68.1,54.8,True,0.0,False,22.6,True,16.5,False,3.23,29.0,9.7,1,ST:0/3pa  |  SI:0/25pa  |  FF:1/22pa  |  CU:0/8pa,88.8,27.6,71.0,48.3,False,0.0,False,29.3,True,24.1,True,1.72,29.3,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,805808,31,16.1,0.0,9.7,22.6,True,15.5,5.2,12.1,29.3,True,,,,,,False,,,,,,,,False
C,1,DET,Hao-Yu  Lee,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,3,0.9,False,False,False,False,0.2238,3,0,0,0,3,3,0,3,1,1,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0,95.7,33.3,71.7,66.7,True,33.3,True,66.7,True,41.5,False,0.0,0.0,0.0,0,ST:0/0pa  |  SI:0/1pa  |  FF:0/2pa  |  CU:0/0pa,95.7,33.3,71.7,66.7,False,33.3,False,66.7,False,41.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,701678,3,0.0,0.0,33.3,0.0,False,0.0,0.0,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Austin Slater,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,596103,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Max Anderson,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,801194,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Trei Cruz,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,669360,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,John Peck,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,807726,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Gage Workman,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,669398,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Corey Julks,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,667452,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
