grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,608701,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
B,2,BOS,Wilyer Abreu,L,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"SI, CH, FF, SL",12:05 PM,824851,4,1.44,False,False,False,False,False,False,0.7796,2,2,0,0,99,28,0,75,7,6,2,2,28.6,15.4,20.3,123.0,58.5,0.144,0.0202,2.0,3.8,0.772,0.065,0.069,0.065,0.0,0.303,0.74,1.032,0.0,0.0183,0.0173,0.206,0.0347,0.0385,0.2753,0.0,0,89.1,32.1,75.9,25.0,False,3.6,False,25.0,True,11.2,False,0.0,14.3,0.0,2,SI(30%):0/20pa  |  CH(19%):0/16pa  |  FF(18%):1/23pa  |  SL(15%):1/16pa,91.6,38.7,73.3,30.7,True,4.0,False,21.3,False,14.7,False,2.67,24.0,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,677800,28,Away,53,46,89.9,91.0,0.0,0.0652,28.6,3.6,14.3,True,30.7,5.3,22.7,True,,,,,,False,,,,,,,,False,25.0,21.3
C,1,BOS,Roman Anthony,L,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"SI, CH, FF, SL",12:05 PM,824851,2,0.72,False,False,False,False,False,False,0.4409,1,1,0,0,98,21,0,70,5,4,0,0,0.0,15.4,20.3,123.0,58.5,0.0733,0.0103,2.0,4.3,0.778,0.04,0.042,0.119,0.0,0.904,0.873,1.017,0.0,0.0099,0.0093,0.1819,0.0371,0.0093,0.2376,0.0,0,93.4,23.8,73.0,57.1,True,0.0,False,9.5,False,6.9,False,0.0,9.5,0.0,1,SI(30%):0/23pa  |  CH(19%):0/11pa  |  FF(18%):0/25pa  |  SL(15%):1/11pa,92.2,30.0,73.6,44.3,True,1.4,False,11.4,False,4.9,False,1.43,22.9,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,701350,21,Away,49,49,88.3,97.9,0.0,0.0204,19.0,0.0,23.8,False,34.3,0.0,18.6,False,,,,,,False,,,,,,,,False,9.5,11.4
D,0,BOS,Caleb Durbin,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,1,0.18,True,False,False,False,False,False,0.237,1,0,0,0,87,25,0,65,7,6,1,1,14.3,15.4,20.3,123.0,58.5,0.1515,0.0212,2.0,3.6,0.458,0.0,0.0,0.262,0.0,0.356,0.603,0.719,0.0,0.0,0.0,0.126,0.072,0.0,0.198,0.0,0,91.4,44.0,69.9,40.0,True,0.0,False,8.0,False,4.3,False,0.0,16.0,12.0,0,FF(42%):0/24pa  |  CH(30%):0/10pa  |  SI(14%):0/28pa  |  ST(7%):0/3pa,86.7,29.2,65.4,32.3,False,0.0,False,9.2,False,7.2,False,0.0,10.8,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,702332,25,Away,45,42,85.9,85.9,0.0,0.0,52.0,4.0,16.0,False,46.2,4.6,16.9,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,BOS,Willson Contreras,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,4,1.32,False,False,False,False,False,False,0.3118,3,1,0,0,101,29,0,80,7,6,2,2,28.6,15.4,20.3,123.0,58.5,0.3352,0.0469,2.0,4.0,0.713,0.178,0.189,0.032,0.0,0.584,1.15,1.28,0.0,0.0473,0.0446,0.1783,0.0527,0.0081,0.3201,0.0,1,92.4,31.0,77.4,20.7,True,0.0,False,24.1,True,21.6,True,3.45,13.8,3.4,4,FF(42%):0/27pa  |  CH(30%):1/14pa  |  SI(14%):3/30pa  |  ST(7%):0/9pa,90.6,22.5,76.2,32.5,True,1.2,False,12.5,False,15.6,False,5.0,20.0,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,575929,29,Away,56,45,92.5,90.0,0.0536,0.0222,17.2,10.3,31.0,False,23.8,6.2,27.5,False,,,,,,False,,,,,,,,False,0.0,0.0
A,3,BOS,Marcelo Mayer,L,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"SI, CH, FF, SL",12:05 PM,824851,6,2.04,False,False,False,False,False,False,0.7699,4,2,0,0,68,13,0,53,5,2,2,1,20.0,15.4,20.3,123.0,58.5,0.2862,0.0401,2.0,3.3,0.703,0.04,0.042,0.376,0.0,0.415,0.368,1.199,0.0,0.013,0.0123,0.2157,0.1274,0.0515,0.3676,0.0,0,74.7,15.4,73.5,46.2,False,7.7,True,30.8,True,23.2,True,0.0,23.1,15.4,1,SI(30%):1/13pa  |  CH(19%):0/10pa  |  FF(18%):0/19pa  |  SL(15%):0/11pa,88.4,30.2,71.9,41.5,False,3.8,False,26.4,True,15.5,False,1.89,20.8,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,691785,13,Away,29,39,83.4,89.2,0.0345,0.0,23.1,7.7,7.7,True,28.3,5.7,13.2,True,,,,,,False,,,,,,,,False,30.8,26.4
B,2,BOS,Andruw Monasterio,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,4,1.44,False,False,False,False,False,False,0.2006,2,2,0,0,35,13,0,20,4,2,0,0,0.0,15.4,20.3,123.0,58.5,0.0214,0.003,2.0,2.6,0.321,0.0,0.0,0.084,0.0,0.321,0.627,0.405,0.0,0.0,0.0,0.1244,0.0325,0.0,0.1569,0.0,0,91.9,23.1,66.5,15.4,True,0.0,False,23.1,True,14.1,False,0.0,7.7,0.0,0,FF(42%):0/11pa  |  CH(30%):0/0pa  |  SI(14%):0/9pa  |  ST(7%):0/0pa,93.0,35.0,67.2,40.0,True,0.0,False,20.0,False,25.8,True,0.0,15.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,655316,13,Away,20,15,91.9,93.7,0.0,0.0,30.8,0.0,23.1,False,15.0,5.0,25.0,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,BOS,Isiah Kiner-Falefa,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,1,0.42,True,False,False,False,False,False,0.2312,0,1,0,0,30,10,0,19,4,2,1,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,2.7,0.093,0.0,0.0,0.0,0.0,0.182,0.645,0.093,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,86.3,20.0,59.3,20.0,False,0.0,False,10.0,False,13.1,False,0.0,10.0,0.0,0,FF(42%):0/10pa  |  CH(30%):0/3pa  |  SI(14%):0/4pa  |  ST(7%):0/2pa,82.5,5.3,64.8,21.1,False,0.0,False,15.8,False,29.0,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,643396,10,Away,17,13,77.1,83.1,0.0,0.0,10.0,10.0,30.0,False,26.3,15.8,21.1,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,BOS,Connor Wong,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,2,0.6,False,False,False,False,False,False,0.2805,2,0,0,0,30,10,0,23,4,2,1,1,25.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.3,0.774,0.0,0.0,0.398,0.0,0.116,0.796,1.172,0.0,0.0,0.0,0.2328,0.1198,0.0,0.3526,0.0,0,89.5,20.0,72.5,30.0,False,0.0,False,40.0,True,21.0,True,0.0,10.0,10.0,0,FF(42%):0/9pa  |  CH(30%):0/2pa  |  SI(14%):0/10pa  |  ST(7%):0/2pa,83.1,26.1,71.2,21.7,False,0.0,False,21.7,False,15.8,False,0.0,30.4,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,657136,9,Away,12,18,90.3,83.0,0.0,0.0,20.0,0.0,20.0,False,21.7,13.0,26.1,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,BOS,Mikey Romero,L,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"SI, CH, FF, SL",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(19%):0/0pa  |  FF(18%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,702540,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Jason Delay,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,641511,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Braiden Ward,L,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"SI, CH, FF, SL",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(19%):0/0pa  |  FF(18%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,685274,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
