grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CWS,Colson Montgomery,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,1,0.15,True,False,False,False,0.5219,0,1,0,0,214,26,0,159,6,3,1,0,0.0,13.1,21.3,61,39.3,0.4633,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.8,,30.3,4.1,0.689,0.1,0.097,0.139,0.0,0.534,1.35,1.129,0.0,0.0238,0.0245,0.1683,0.0584,0.0204,0.2758,0.0,0,30,0,0,0.0,19.2,0.137,23.1,0.0,21.5,0.346,0.32,0.291,0.0,0.043,0.232,0.0,4.238,12,9,0,1,343.0,102.1,deep line drive 343ft 102mph | double 102mph EV,4.8,SL,28.72,5.2,False,-1.73,False,,-0.15,False,86.4,15.4,74.1,False,0.0,False,7.7,False,7.5,False,0.0,15.4,3.8,6,FF(36%):1/76pa  |  SL(33%):2/27pa  |  CH(21%):2/24pa  |  SI(10%):1/32pa,87.9,19.5,75.1,31.4,False,3.1,False,17.0,False,21.8,False,3.77,17.6,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,695657,26,26.9,0.0,34.6,7.7,0.232,False,18.9,5.7,32.1,17.0,3.1,0.168,0.313,22.0,6.4,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Tanner Murray,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,2,0.39,True,False,False,False,0.2681,1,1,0,0,33,10,0,27,4,2,0,0,0.0,13.1,21.3,61,39.3,0.5,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.1,,32.1,2.6,0.411,0.064,0.062,0.0,0.0,0.22,0.752,0.602,0.0,0.0234,0.0241,0.1554,0.0241,0.0591,0.2276,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,21.2,0.262,0.265,0.179,0.0,0.0,0.158,0.0,0.0,11,12,0,0,0.0,0.0,,8.6,CH,30.36,38.6,False,-0.74,False,,-0.15,False,80.5,20.0,72.8,False,10.0,True,20.0,False,-0.2,False,0.0,10.0,0.0,1,FF(36%):0/14pa  |  SL(33%):0/5pa  |  CH(21%):1/6pa  |  SI(10%):0/2pa,85.1,29.6,74.0,22.2,False,3.7,False,22.2,True,16.5,False,3.7,18.5,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,695020,0,30.0,0.0,40.0,0.0,0.158,False,33.3,11.1,22.2,0.0,0.0,0.13,0.261,14.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Derek Hill,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,-0.1,True,False,False,False,0.0191,0,0,0,0,67,10,0,54,5,0,0,0,0.0,13.1,21.3,61,39.3,0.3158,0.0,1.5,⬜ Neutral,56.0,0.0,,7.9,,33.8,2.3,0.666,0.084,0.081,0.11,0.0,0.222,0.582,1.029,0.0,0.035,0.0361,0.2856,0.0831,0.0241,0.4409,0.0,0,15,0,0,0.0,40.0,0.163,0.0,0.0,14.9,0.331,0.329,0.376,0.0,0.111,0.373,0.0,3.186,11,15,0,0,0.0,0.0,,12.1,SL,19.08,8.5,False,-2.37,False,,-0.15,False,82.3,0.0,69.6,False,0.0,False,10.0,False,33.0,False,0.0,30.0,10.0,3,FF(36%):2/22pa  |  SL(33%):1/15pa  |  CH(21%):0/11pa  |  SI(10%):0/6pa,82.0,24.1,68.4,27.8,False,3.7,False,16.7,False,16.2,False,5.56,27.8,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,656537,9,30.0,20.0,30.0,0.0,0.373,False,33.3,5.6,22.2,0.0,0.0,0.204,0.385,24.1,9.7,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Luisangel Acuña,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,True,False,False,False,0.2459,0,0,0,0,101,10,0,85,5,3,0,0,0.0,13.1,21.3,61,39.3,0.0753,0.0,1.5,⬜ Neutral,56.0,0.0,,6.2,,33.8,3.0,0.337,0.0,0.0,0.0,0.0,0.162,0.665,0.337,0.0,0.0,0.0,0.1115,0.0,0.0,0.1115,0.0,0,999,0,0,0.0,20.0,0.01,30.0,0.0,14.9,0.185,0.249,0.105,0.0,0.0,0.088,0.0,0.0,3,15,0,0,0.0,0.0,,8.5,FF,28.95,4.5,False,0.45,False,,-0.15,False,92.5,30.0,70.2,False,0.0,False,10.0,False,4.6,False,0.0,10.0,0.0,0,FF(36%):0/24pa  |  SL(33%):0/24pa  |  CH(21%):0/15pa  |  SI(10%):0/22pa,88.3,27.1,70.0,34.1,False,0.0,False,12.9,False,1.7,False,0.0,11.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,682668,5,30.0,0.0,30.0,0.0,0.088,False,47.1,3.5,17.6,0.0,0.0,0.0,0.164,9.4,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Andrew Benintendi,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,3,0.7,False,False,False,False,0.4889,1,2,0,0,164,20,0,129,5,2,0,0,0.0,13.1,21.3,61,39.3,0.3396,0.0,1.5,⬜ Neutral,56.0,0.0,,7.7,,34.3,3.9,0.721,0.059,0.057,0.148,0.04,0.178,1.007,1.126,0.0,0.0146,0.0151,0.1835,0.0628,0.0202,0.2867,0.0,0,26,0,0,0.0,5.0,0.098,10.0,0.0,21.3,0.276,0.289,0.215,0.0,0.05,0.152,0.0,1.191,13,7,0,0,0.0,0.0,,1.5,FF,25.9,20.0,False,0.28,False,,-0.15,False,84.6,15.0,69.1,False,0.0,False,20.0,False,17.2,False,0.0,15.0,5.0,3,FF(36%):2/42pa  |  SL(33%):0/33pa  |  CH(21%):0/23pa  |  SI(10%):1/31pa,85.9,27.1,67.2,33.3,False,3.1,False,24.8,True,19.4,False,2.33,20.2,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,643217,20,35.0,10.0,20.0,20.0,0.152,True,22.5,3.9,29.5,24.8,3.1,0.147,0.278,22.5,3.9,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Tristan Peters,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,1,0.15,True,False,False,False,0.5026,0,1,0,0,137,20,0,104,6,1,1,0,0.0,13.1,21.3,61,39.3,0.2847,0.0,1.5,⬜ Neutral,56.0,0.0,,7.3,,35.1,2.9,0.5,0.018,0.017,0.106,0.0,0.318,0.555,0.661,0.0,0.0061,0.0063,0.1712,0.0425,0.0,0.2263,0.0,0,16,0,0,0.0,20.0,0.119,25.0,0.0,13.9,0.284,0.261,0.278,0.0,0.062,0.258,0.0,0.893,10,9,0,1,346.0,89.9,deep fly ball 346ft 90mph,1.5,FF,43.54,15.1,False,0.6,False,,-0.15,False,69.0,5.0,57.4,False,0.0,False,10.0,False,5.7,False,0.0,15.0,5.0,1,FF(36%):0/54pa  |  SL(33%):0/14pa  |  CH(21%):0/14pa  |  SI(10%):1/22pa,78.8,14.4,64.7,35.6,False,0.0,False,16.3,False,11.0,False,0.96,18.3,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,671976,20,35.0,5.0,15.0,10.0,0.258,False,29.8,6.7,22.1,16.3,0.0,0.066,0.245,23.1,1.5,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Sam Antonacci,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,True,False,False,False,0.4245,0,0,0,0,133,25,0,108,6,4,0,0,0.0,13.1,21.3,61,39.3,0.0724,0.0,1.5,⬜ Neutral,56.0,0.0,,7.7,,21.0,3.8,0.639,0.0,0.0,0.116,0.0,0.661,0.569,0.754,0.0,0.0,0.0,0.1664,0.0301,0.0181,0.1965,0.0,0,999,0,0,0.0,20.0,0.098,12.0,0.0,10.5,0.316,0.368,0.266,0.0,0.0,0.214,0.0,0.0,9,6,0,0,0.0,0.0,,1.5,FF,16.2,1.5,False,-0.44,False,,-0.15,False,86.9,28.0,68.5,False,0.0,False,12.0,False,4.0,False,0.0,8.0,0.0,0,FF(36%):0/39pa  |  SL(33%):0/16pa  |  CH(21%):0/24pa  |  SI(10%):0/29pa,88.2,29.6,68.4,37.0,False,2.8,False,13.0,False,8.8,False,0.0,21.3,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,803011,25,44.0,0.0,20.0,12.0,0.214,False,39.8,0.9,12.0,13.0,2.8,0.057,0.321,26.9,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Reese McGuire,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,1,0.15,True,False,False,False,0.26,0,1,0,0,29,10,0,23,3,0,1,0,0.0,13.1,21.3,61,39.3,0.0997,0.0,1.5,⬜ Neutral,52.0,0.0,,2.2,,37.5,2.9,0.532,0.0,0.0,0.0,0.0,0.266,0.615,0.532,0.0,0.0,0.0,0.183,0.0,0.0,0.183,0.0,0,999,0,0,0.0,0.0,0.0,20.0,,20.7,0.202,0.212,0.24,0.0,0.0,0.249,0.0,0.0,3,7,0,0,0.0,0.0,,2.3,SL,20.0,25.5,False,-1.69,False,,-0.15,False,70.2,0.0,64.8,False,0.0,False,10.0,False,14.3,False,0.0,20.0,0.0,0,FF(36%):0/16pa  |  SL(33%):0/2pa  |  CH(21%):0/3pa  |  SI(10%):0/2pa,75.1,8.7,66.1,17.4,False,0.0,False,13.0,False,22.1,True,0.0,17.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,624512,0,40.0,10.0,20.0,10.0,0.249,False,26.1,8.7,21.7,13.0,0.0,0.0,0.217,26.1,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Drew Romo,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,2,0.39,True,False,False,False,0.4589,1,1,0,0,62,11,0,49,3,2,0,0,0.0,13.1,21.3,61,39.3,0.4944,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.9,,29.2,3.4,0.569,0.284,0.275,0.089,0.0,0.551,1.173,1.511,0.0,0.0824,0.0849,0.1698,0.1114,0.0133,0.4509,0.0,1,4,0,0,0.0,18.2,0.284,9.1,0.0,22.6,0.366,0.327,0.329,0.0,0.3,0.335,0.0,5.822,22,12,0,0,0.0,0.0,,8.1,FF,33.58,4.4,False,-1.36,False,,-0.15,False,94.3,18.2,67.4,True,0.0,False,9.1,False,2.8,False,9.09,18.2,9.1,4,FF(36%):3/19pa  |  SL(33%):0/5pa  |  CH(21%):0/10pa  |  SI(10%):1/15pa,85.4,18.4,67.2,38.8,False,2.0,False,18.4,False,10.6,False,8.16,16.3,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,691011,11,27.3,0.0,54.5,9.1,0.335,False,24.5,4.1,24.5,16.3,0.0,0.359,0.402,20.4,15.0,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Austin Hays,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.2682,0,0,0,0,44,10,0,26,3,2,0,0,0.0,13.1,21.3,61,39.3,0.6018,0.0,1.5,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.7,1.125,0.092,0.089,0.092,0.0,0.0,0.498,1.493,0.0,0.0242,0.025,0.305,0.05,0.0,0.405,0.0,0,28,0,0,0.0,20.0,0.093,40.0,0.0,20.5,0.253,0.264,0.263,0.0,0.0,0.265,0.0,1.709,7,16,0,0,0.0,0.0,,6.0,FF,28.1,2.7,False,1.05,False,,-0.15,False,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,FF(36%):1/7pa  |  SL(33%):0/14pa  |  CH(21%):0/1pa  |  SI(10%):0/4pa,85.8,38.5,71.2,30.8,False,0.0,False,11.5,False,-3.0,False,3.85,30.8,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,669720,0,50.0,0.0,10.0,0.0,0.265,False,50.0,0.0,15.4,0.0,0.0,0.154,0.333,26.9,6.7,False,,,,,,,False,,,,,,,,,False
A,3,CWS,Jarred Kelenic,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,8,2.2,False,False,False,False,0.7269,4,4,0,0,55,10,0,43,4,3,2,2,50.0,13.1,21.3,61,39.3,0.1935,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.6,,27.1,3.0,0.582,0.046,0.045,0.153,0.0,0.184,1.193,0.873,0.0,0.0146,0.0151,0.1909,0.0652,0.1153,0.2864,0.0,0,14,0,1,20.0,10.0,0.124,30.0,0.0,21.8,0.276,0.339,0.239,0.0,0.1,0.215,0.0,1.268,40,7,0,0,0.0,0.0,,2.5,CH,25.46,13.4,False,-2.37,False,,-0.15,False,97.1,30.0,71.3,True,20.0,True,30.0,True,16.5,False,0.0,20.0,10.0,1,FF(36%):0/10pa  |  SL(33%):0/10pa  |  CH(21%):1/16pa  |  SI(10%):0/7pa,97.8,37.2,74.2,39.5,True,7.0,True,23.3,True,15.0,False,2.33,18.6,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,672284,7,10.0,0.0,60.0,30.0,0.215,True,23.3,0.0,27.9,23.3,7.0,0.103,0.266,25.6,4.5,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Randal Grichuk,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,1,0.15,False,False,False,False,0.2601,0,1,0,0,28,10,0,21,7,1,0,0,0.0,13.1,21.3,61,39.3,0.3706,0.0,1.5,⬜ Neutral,56.0,0.0,,5.4,,34.2,1.9,0.362,0.0,0.0,0.0,0.0,0.181,0.427,0.362,0.0,0.0,0.0,0.1938,0.0,0.0,0.1938,0.0,0,10,0,0,0.0,40.0,0.254,20.0,,21.3,0.308,0.391,0.293,0.0,0.0,0.246,0.0,7.86,15,10,0,0,0.0,0.0,,5.8,CH,22.21,9.3,False,-0.13,False,,-0.15,False,89.7,10.0,71.5,False,0.0,False,20.0,False,10.7,False,0.0,20.0,0.0,0,FF(36%):0/5pa  |  SL(33%):0/5pa  |  CH(21%):0/4pa  |  SI(10%):0/7pa,90.9,19.0,68.5,33.3,False,0.0,False,23.8,True,12.8,False,0.0,19.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,545341,6,40.0,0.0,30.0,0.0,0.246,False,38.1,0.0,19.0,0.0,0.0,0.0,0.236,23.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Rikuu Nishida,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,True,False,False,False,0.2326,0,0,0,0,7,7,0,4,2,1,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🟢 Disciplined,63.0,0.0,,9.1,,,1.8,0.481,0.0,0.0,0.0,0.0,0.0,0.481,0.481,0.0,0.0,0.0,0.2625,0.0,0.0,0.2625,0.0,0,999,0,0,0.0,14.3,0.0,28.6,,,,,0.252,0.0,0.0,0.252,0.0,0.0,2,6,0,0,0.0,0.0,,1.5,FF,35.04,-1.4,False,0.0,False,,-0.15,False,89.8,14.3,52.5,False,0.0,False,0.0,False,2.4,False,0.0,28.6,0.0,0,FF(36%):0/1pa  |  SL(33%):0/3pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,92.8,25.0,62.3,25.0,False,0.0,False,0.0,False,-11.3,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,807747,7,42.9,0.0,28.6,0.0,0.252,False,75.0,0.0,25.0,0.0,0.0,0.0,0.221,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,LaMonte Wade Jr.,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,664774,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Korey Lee,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,28.47,19.7,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,686676,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,William Bergolla Jr.,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,703151,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Andy Weber,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,681581,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Dru Baker,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,681333,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jacob Gonzalez,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,694378,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
