grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,5,1.65,False,False,False,False,0.4979,2,1,2,0,333,26,111,87,6,5,0,0,0.0,15.0,27.6,294.0,57.1,0.1711,0.0144,1.5,🟢 Disciplined,59.0,0.0,,9.2,,22.3,4.6,1.062,0.069,0.072,0.103,0.0,0.572,0.627,1.372,0.0,0.0156,0.0149,0.2302,0.0374,0.0224,0.2974,0.0,0,38,0,0,0.0,42.3,0.14,34.6,0.0,9.3,0.34,0.367,0.294,0.0,0.0,0.257,0.0,2.622,19,20,21,32,0,1,367.0,93.5,deep fly ball 367ft 94mph,8.1,FF,20.96,10.5,False,-0.33,False,54.2,-0.37,False,-2.7,2.7,0,0,0,0,0,0,0,-0.37,0.0,90.2,38.5,71.8,False,0.0,False,23.1,True,15.7,False,0.0,23.1,0.0,2,SI(32%):0/71pa  |  SL(26%):0/39pa  |  FF(21%):9/102pa  |  CH(10%):1/34pa,90.9,36.8,71.1,31.0,False,3.4,False,19.5,False,15.5,False,2.3,23.0,5.7,2,90.2,35.1,False,3.6,False,22.5,True,14.9,False,1.8,19.8,4.5,1,0,99.2,100.0,False,0.0,False,100.0,False,25.0,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-02,656849,802139,26,26.9,0.0,15.4,23.1,0.257,True,False,28.7,4.6,12.6,19.5,3.4,0.122,0.35,33.3,2.4,True,,False,27.9,3.6,13.5,70.7,22.5,31.5,3.6,0.097,0.309,32.4,1.7,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,NYY,DJ Gladney,R,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.0,110.0,53.6,0.0,0.0,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,24,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  ST(24%):0/0pa  |  CH(22%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-02,702474,687554,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,NYY,Pablo Reyes,R,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.0,110.0,53.6,0.0,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,24,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  ST(24%):0/0pa  |  CH(22%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-02,702474,622569,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
B,2,BAL,Gunnar Henderson,L,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,6,1.55,False,False,False,False,0.5209,2,2,1,1,366,28,261,108,6,4,1,1,16.7,22.9,27.3,315.0,58.1,0.2689,0.0333,0.0,⬜ Neutral,56.0,0.0,,7.8,,32.4,4.6,1.039,0.139,0.185,0.254,0.0,0.448,1.005,1.708,0.0,0.0401,0.0301,0.2255,0.0852,0.0,0.3708,0.0,0,47,0,0,0.0,28.6,0.133,21.4,0.0,15.8,0.297,0.295,0.292,0.0,0.077,0.267,0.0,2.964,19,21,23,34,0,0,0.0,0.0,,11.8,SI,27.27,15.6,False,-1.68,False,43.3,0.05,False,-0.55,0.5,0,0,0,0,0,0,0,0.05,2.94,88.9,25.0,72.7,False,0.0,False,25.0,True,16.6,False,0.0,21.4,7.1,5,SI(53%):2/68pa  |  SL(26%):1/56pa  |  ST(12%):1/33pa  |  FC(6%):2/21pa,93.6,30.6,75.2,39.8,True,0.0,False,20.4,False,17.3,False,4.63,23.1,9.3,9,91.8,34.5,False,0.8,False,21.5,False,13.6,False,3.45,21.1,8.0,13,0,95.8,46.2,True,0.0,False,7.7,False,0.9,False,0.0,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,683002,28,39.3,7.1,10.7,25.0,0.267,True,False,25.9,4.6,27.8,19.4,0.0,0.208,0.356,17.6,6.2,True,,False,29.9,4.2,22.6,74.3,21.1,32.6,0.8,0.169,0.309,19.9,4.8,True,,False,53.8,0.0,23.1,74.7,38.5,15.4,7.7,46.2,0.0,0.231,0.426,23.1,0.0,False,,False,0,1,1.04,0
C,1,BAL,Taylor Ward,R,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,2,0.5,False,False,False,False,0.252,1,0,0,1,368,27,272,155,6,4,0,0,0.0,22.9,27.3,315.0,58.1,0.2391,0.0296,0.0,🟢 Disciplined,62.0,0.0,,15.2,,14.2,4.7,0.772,0.0,0.0,0.079,0.0,0.592,1.071,0.85,0.0,0.0,0.0,0.1651,0.0168,0.0172,0.1819,0.0,0,33,0,1,0.0,14.8,0.101,29.6,0.0,10.3,0.319,0.337,0.232,0.0,0.0,0.182,0.0,1.145,10,10,14,26,0,0,0.0,0.0,,2.6,SI,22.93,14.7,False,-1.08,False,43.3,0.05,False,2.07,1.6,0,0,1,0,0,0,0,0.05,0.0,83.8,18.5,67.2,False,3.7,False,22.2,True,12.9,False,0.0,14.8,0.0,0,SI(53%):0/93pa  |  SL(26%):0/44pa  |  ST(12%):0/35pa  |  FC(6%):0/29pa,87.7,22.6,66.9,40.0,False,0.6,False,17.4,False,10.8,False,0.0,17.4,2.6,3,89.3,24.6,False,1.5,False,17.3,False,14.0,False,1.1,18.8,4.4,3,0,84.7,0.0,False,0.0,False,33.3,True,51.5,False,0.0,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,621493,27,22.2,3.7,25.9,0.0,0.182,False,False,30.3,1.3,21.3,0.0,0.0,0.031,0.272,19.4,0.0,False,,False,26.1,3.7,22.1,66.9,0.0,39.0,0.0,0.079,0.301,21.3,1.9,False,,False,0.0,33.3,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
C,1,BAL,Pete Alonso,R,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,3,0.6,False,False,False,False,0.2536,0,1,1,1,349,25,250,149,6,3,3,3,50.0,22.9,27.3,315.0,58.1,0.2153,0.0267,0.0,🟢 Disciplined,59.0,0.0,,12.0,,26.2,4.3,0.877,0.192,0.256,0.135,0.0,0.829,1.229,1.59,0.0,0.0592,0.0445,0.2034,0.076,0.0358,0.3685,0.0,1,10,0,2,0.0,36.0,0.211,16.0,0.0,19.2,0.364,0.389,0.333,0.0,0.2,0.31,0.0,3.852,14,15,21,32,0,0,0.0,0.0,,9.0,SI,21.09,6.5,False,-1.08,False,43.3,0.05,False,1.13,2.9,0,0,0,0,0,0,0,0.05,4.65,91.6,16.0,71.8,False,4.0,False,20.0,False,19.2,False,4.0,12.0,8.0,7,SI(53%):4/86pa  |  SL(26%):1/44pa  |  ST(12%):1/31pa  |  FC(6%):1/23pa,93.9,29.5,74.2,50.3,True,3.4,False,16.1,False,12.1,False,4.7,24.8,7.4,15,93.7,31.6,True,4.0,False,18.4,False,13.9,False,6.0,23.6,10.0,12,0,93.5,50.0,True,0.0,False,16.7,False,2.4,False,0.0,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,624413,25,8.0,0.0,44.0,0.0,0.31,False,False,28.9,1.3,20.8,0.0,0.0,0.212,0.418,24.2,6.9,False,,False,28.0,2.4,24.8,74.0,0.0,40.4,0.0,0.261,0.398,21.6,7.0,False,,False,50.0,0.0,25.0,,33.3,16.7,0.0,33.3,0.0,0.167,0.359,33.3,0.0,False,,False,0,0,1.04,0
B,2,BAL,Samuel Basallo,L,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,7,1.05,False,False,False,False,0.5245,0,2,1,4,250,18,195,56,6,4,0,0,0.0,22.9,27.3,315.0,58.1,0.1867,0.0232,0.0,🟢 Disciplined,59.0,0.0,,8.6,,40.3,3.6,0.739,0.167,0.222,0.125,0.0,0.557,0.46,1.365,0.0,0.0618,0.0464,0.2055,0.0813,0.0116,0.3796,0.0,0,16,0,0,0.0,33.3,0.194,16.7,0.0,17.6,0.337,0.347,0.298,0.0,0.0,0.274,0.0,3.447,14,15,21,32,0,0,0.0,0.0,,8.5,SI,32.29,25.7,False,-0.95,False,43.3,0.05,False,-0.8,0.8,0,0,0,0,0,0,0,0.05,4.0,92.9,38.9,73.3,False,0.0,False,11.1,False,6.7,False,0.0,22.2,0.0,4,SI(53%):1/25pa  |  SL(26%):1/36pa  |  ST(12%):1/17pa  |  FC(6%):2/17pa,91.0,30.4,75.3,41.1,False,1.8,False,26.8,True,16.6,False,7.14,19.6,12.5,10,92.4,31.8,False,0.5,False,20.5,False,14.5,False,5.13,24.1,10.3,11,2,97.6,54.5,True,9.1,True,36.4,True,12.5,False,18.18,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,694212,18,50.0,0.0,16.7,11.1,0.274,False,False,23.2,1.8,10.7,26.8,1.8,0.333,0.406,30.4,14.8,True,,False,28.2,3.6,21.0,74.2,20.5,29.7,0.5,0.237,0.368,25.6,7.7,True,,False,18.2,0.0,18.2,,36.4,36.4,36.4,27.3,9.1,0.8,0.676,45.5,28.6,True,,False,0,1,1.04,0
D,0,BAL,Dylan Beavers,L,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,0,0.0,True,False,False,False,0.4508,0,0,0,0,112,11,95,43,3,2,0,0,0.0,22.9,27.3,315.0,58.1,0.1441,0.0179,0.0,🟢 Disciplined,59.0,0.0,,11.2,,23.9,3.7,0.515,0.0,0.0,0.402,0.0,0.571,1.274,0.917,0.0,0.0,0.0,0.1376,0.1074,0.0,0.245,0.0,0,46,0,0,0.0,36.4,0.105,18.2,0.0,16.1,0.304,0.298,0.204,0.0,0.1,0.179,0.0,0.922,10,11,32,43,0,0,0.0,0.0,,13.3,SI,22.73,16.3,False,1.42,False,43.3,0.05,False,-0.89,0.9,0,0,0,0,0,0,0,0.05,0.0,88.2,18.2,72.7,False,0.0,False,9.1,False,30.4,False,0.0,9.1,9.1,0,SI(53%):0/16pa  |  SL(26%):0/14pa  |  ST(12%):0/13pa  |  FC(6%):0/10pa,88.6,25.6,71.7,48.8,False,0.0,False,7.0,False,14.1,False,0.0,16.3,11.6,2,88.9,26.3,False,1.1,False,13.7,False,15.2,False,2.11,20.0,10.5,2,0,93.7,0.0,False,0.0,False,50.0,False,46.0,False,0.0,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,687637,11,9.1,9.1,45.5,9.1,0.179,False,False,25.6,2.3,27.9,7.0,0.0,0.143,0.319,20.9,0.0,False,,False,25.3,2.1,25.3,71.4,13.7,37.9,1.1,0.171,0.33,28.4,1.9,False,,False,0.0,0.0,50.0,,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
C,1,BAL,Leody Taveras,L,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,4,0.79,True,False,False,False,0.356,1,0,1,2,259,17,181,71,5,2,0,0,0.0,22.9,27.3,315.0,58.1,0.2252,0.0279,0.0,🟢 Disciplined,59.0,0.0,,8.8,,30.8,3.7,0.839,0.111,0.148,0.171,0.137,0.394,0.967,1.617,0.0,0.0395,0.0297,0.2243,0.1121,0.0183,0.4325,0.0,1,0,1,0,0.0,35.3,0.177,5.9,0.0,16.2,0.302,0.284,0.275,0.0,0.2,0.258,0.0,0.824,23,21,20,31,0,0,0.0,0.0,,8.6,SI,22.64,11.3,False,-0.25,False,43.3,0.05,False,-1.16,1.2,0,0,0,1,0,0,0,0.05,3.33,87.4,17.6,72.2,False,0.0,False,23.5,True,17.8,False,5.88,11.8,5.9,1,SI(53%):1/30pa  |  SL(26%):1/34pa  |  ST(12%):0/16pa  |  FC(6%):0/23pa,87.1,23.9,71.5,39.4,False,2.8,False,11.3,False,14.0,False,1.41,28.2,14.1,2,84.2,23.8,False,1.7,False,17.7,False,13.7,False,1.1,23.2,8.8,10,1,101.2,30.0,True,0.0,False,20.0,False,11.8,False,10.0,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,665750,17,29.4,5.9,29.4,11.8,0.258,False,False,28.2,5.6,23.9,11.3,2.8,0.254,0.404,23.9,2.5,False,,False,28.2,6.1,21.5,70.6,17.7,30.4,1.7,0.157,0.324,23.2,1.9,True,,False,20.0,0.0,40.0,,20.0,10.0,20.0,30.0,0.0,0.333,0.368,30.0,0.0,True,,False,0,1,1.04,0
B,2,BAL,Colton Cowser,L,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,6,1.37,True,False,False,False,0.5141,3,2,1,0,202,13,174,59,5,2,1,1,20.0,22.9,27.3,315.0,58.1,0.5605,0.0695,0.0,🟢 Disciplined,59.0,0.0,,11.6,,28.2,3.1,0.646,0.205,0.273,0.034,0.0,0.525,1.034,1.297,0.0,0.088,0.0661,0.2081,0.0771,0.011,0.4174,0.0,0,21,0,0,0.0,38.5,0.146,23.1,,20.8,0.32,0.331,0.313,0.0,0.0,0.297,0.0,4.327,21,21,32,43,0,0,0.0,0.0,,13.1,SL,33.31,-19.0,False,1.38,False,43.3,0.05,False,-0.5,0.5,0,0,0,0,0,0,0,0.05,13.04,99.8,30.8,74.1,True,0.0,False,15.4,False,24.2,True,0.0,15.4,0.0,6,SI(53%):3/23pa  |  SL(26%):3/30pa  |  ST(12%):0/12pa  |  FC(6%):0/10pa,92.1,22.0,72.2,40.7,False,1.7,False,23.7,True,20.5,False,10.17,23.7,11.9,8,86.5,23.0,False,0.6,False,19.5,False,12.4,False,4.6,21.3,6.3,22,1,92.5,31.8,False,0.0,False,4.5,False,14.6,False,4.55,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,681297,13,0.0,0.0,38.5,15.4,0.297,True,False,16.9,3.4,30.5,23.7,1.7,0.373,0.435,18.6,21.4,True,,False,25.3,3.4,25.9,72.0,19.5,39.1,0.6,0.181,0.343,17.2,8.4,True,,False,31.8,13.6,27.3,70.6,9.1,4.5,4.5,50.0,0.0,0.158,0.232,13.6,9.1,False,,False,0,1,1.04,0
C,1,BAL,Jeremiah Jackson,R,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,4,0.65,True,False,False,False,0.247,0,0,1,3,189,10,137,89,3,1,0,0,0.0,22.9,27.3,315.0,58.1,0.081,0.01,0.0,⬜ Neutral,52.0,0.0,,2.0,,38.6,3.5,0.779,0.076,0.101,0.126,0.0,0.025,0.667,1.134,0.0,0.0292,0.0219,0.2249,0.0584,0.0292,0.3271,0.0,0,24,0,0,0.0,20.0,0.146,20.0,0.0,15.9,0.296,0.297,0.163,0.0,0.0,0.088,0.0,1.614,10,10,23,34,0,0,0.0,0.0,,6.1,SI,29.47,7.7,False,0.95,False,43.3,0.05,False,-3.17,3.2,2,0,0,0,0,0,0,0.05,0.0,90.9,10.0,72.2,False,0.0,False,10.0,False,-2.3,False,0.0,10.0,0.0,3,SI(53%):0/26pa  |  SL(26%):2/49pa  |  ST(12%):1/18pa  |  FC(6%):0/12pa,87.7,33.7,71.6,24.7,False,4.5,False,20.2,False,7.7,False,3.37,29.2,9.0,6,88.8,32.1,False,3.6,False,22.6,True,10.7,False,4.38,25.5,9.5,9,2,97.5,66.7,True,11.1,True,33.3,True,9.7,False,22.22,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,669236,4,40.0,0.0,30.0,0.0,0.088,False,False,43.8,6.7,13.5,0.0,0.0,0.163,0.329,24.7,4.0,False,,False,38.0,6.6,18.2,70.9,0.0,24.1,0.0,0.188,0.309,21.9,2.6,False,,False,55.6,0.0,0.0,,44.4,22.2,0.0,77.8,0.0,0.667,0.663,33.3,28.6,False,,False,0,0,1.04,0
D,0,BAL,Blaze Alexander,R,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,0,0.0,True,False,False,False,0.2447,0,0,0,0,191,21,127,75,6,5,1,1,16.7,22.9,27.3,315.0,58.1,0.2375,0.0295,0.0,⬜ Neutral,56.0,0.0,,6.4,,30.2,3.3,0.967,0.029,0.039,0.173,0.056,0.342,0.677,1.338,0.0,0.0116,0.0087,0.2907,0.0773,0.0087,0.402,0.0,0,23,0,0,0.0,42.9,0.134,19.0,0.0,17.8,0.358,0.328,0.37,0.0,0.105,0.354,0.0,1.599,11,10,16,27,0,0,0.0,0.0,,4.3,SI,18.19,1.7,False,-0.5,False,43.3,0.05,False,-2.62,2.6,0,0,0,0,0,0,0,0.05,0.0,92.8,38.1,71.8,False,0.0,False,14.3,False,6.8,False,0.0,28.6,4.8,1,SI(53%):0/42pa  |  SL(26%):0/27pa  |  ST(12%):1/18pa  |  FC(6%):1/13pa,87.6,30.7,69.4,45.3,False,1.3,False,10.7,False,3.7,False,1.33,29.3,9.3,2,89.5,31.5,False,3.9,False,13.4,False,7.7,False,1.57,28.3,10.2,7,0,77.6,14.3,False,0.0,False,0.0,False,-13.2,False,0.0,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,677942,21,28.6,0.0,33.3,0.0,0.354,False,False,44.0,1.3,13.3,0.0,0.0,0.138,0.387,26.7,2.4,False,,False,33.1,0.8,22.8,69.7,0.0,37.8,0.0,0.161,0.373,29.1,2.8,False,,False,71.4,0.0,28.6,,14.3,0.0,0.0,0.0,0.0,0.0,0.126,0.0,,False,,False,0,0,1.04,0
D,0,BAL,Johnathan Rodríguez,R,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,0,0.0,True,False,False,False,0.2451,0,0,0,0,11,10,0,2,4,2,0,0,0.0,22.9,27.3,315.0,58.1,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,23.1,,25.0,2.2,0.0,0.0,0.0,0.0,0.0,0.44,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,27.3,0.19,0.358,0.149,0.0,0.0,0.139,0.0,0.0,2,2,14,25,0,0,0.0,0.0,,1.7,SL,,,False,0.0,False,43.3,0.05,False,,,1,0,0,0,0,0,0,0.05,,89.1,20.0,73.8,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,SI(53%):0/2pa  |  SL(26%):0/0pa  |  ST(12%):0/0pa  |  FC(6%):0/0pa,,0.0,,50.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,671286,0,10.0,0.0,40.0,0.0,0.139,False,False,0.0,0.0,50.0,0.0,0.0,0.0,0.348,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
B,2,BAL,Coby Mayo,R,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,3,0.95,False,False,False,False,0.2904,2,1,0,0,218,14,153,97,4,3,0,0,0.0,22.9,27.3,315.0,58.1,0.2938,0.0364,0.0,⬜ Neutral,56.0,0.0,,7.8,,31.1,3.6,0.489,0.072,0.096,0.25,0.0,0.274,1.242,0.955,0.0,0.0268,0.0201,0.1371,0.0902,0.0,0.2675,0.0,0,18,0,0,0.0,35.7,0.166,21.4,0.0,26.6,0.28,0.287,0.271,0.0,0.167,0.281,0.0,4.842,17,18,24,35,0,0,0.0,0.0,,10.3,SI,35.94,19.9,False,0.43,False,43.3,0.05,False,0.0,0.0,2,0,0,0,0,0,0,0.05,8.82,96.6,35.7,75.8,True,0.0,False,35.7,True,32.4,False,0.0,14.3,14.3,3,SI(53%):3/34pa  |  SL(26%):3/45pa  |  ST(12%):0/29pa  |  FC(6%):0/12pa,93.7,28.9,73.5,19.6,True,0.0,False,17.5,False,15.7,False,3.09,13.4,6.2,3,92.1,28.1,False,0.0,False,17.0,False,17.7,False,1.96,13.1,4.6,9,0,85.7,0.0,False,0.0,False,11.1,False,34.7,False,0.0,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,691723,14,7.1,0.0,28.6,0.0,0.281,False,False,26.8,5.2,38.1,0.0,0.0,0.13,0.197,11.3,5.8,False,,False,22.2,5.9,37.3,73.8,0.0,26.8,0.0,0.092,0.2,13.1,3.4,False,,False,11.1,11.1,33.3,,0.0,0.0,0.0,55.6,0.0,0.0,0.232,0.0,,False,,False,0,0,1.04,0
