grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BAL,Chadwick Tromp,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,1,0.2,False,False,False,False,0.0533,1,0,0,0,3,3,0,3,1,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🟡 Watch,48.0,0.0,,0.0,,50.0,3.8,2.533,0.0,0.0,0.0,0.0,0.0,0.0,2.533,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.0,0,999,0,0,0.0,0.0,0.036,33.3,,10.0,0.219,0.171,0.515,0.0,0.0,0.589,0.0,0.0,13,5,14,21,0,0,0.0,0.0,,1.5,SI,,,False,0.0,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,70.8,0.0,71.4,False,0.0,False,33.3,True,40.7,False,0.0,66.7,0.0,0,SI(31%):0/0pa  |  FF(30%):0/1pa  |  ST(17%):0/1pa  |  FC(13%):0/1pa,70.8,0.0,71.4,0.0,False,0.0,False,33.3,False,40.7,False,0.0,66.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,644433,3,0.0,33.3,0.0,0.0,0.589,False,False,0.0,33.3,0.0,0.0,0.0,0.0,0.589,33.3,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
C,1,BAL,Ryan Mountcastle,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,2,0.8,False,False,False,False,0.2903,2,0,0,0,7,7,0,4,5,2,1,1,20.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🟡 Watch,48.0,0.0,,2.4,,44.8,2.6,1.089,0.0,0.0,0.545,0.0,0.0,0.128,1.634,0.0,0.0,0.0,0.425,0.2125,0.0,0.6375,0.0,0,999,0,0,0.0,28.6,0.129,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,15,13,16,24,0,0,0.0,0.0,,4.1,FF,24.39,16.3,False,0.0,False,50.0,0.26,False,,,0,0,0,0,0,0,0,0.26,,88.5,28.6,75.2,False,0.0,False,28.6,True,25.7,True,0.0,28.6,14.3,0,SI(31%):0/1pa  |  FF(30%):0/2pa  |  ST(17%):0/1pa  |  FC(13%):0/0pa,94.3,50.0,75.2,25.0,False,0.0,False,25.0,False,26.2,False,0.0,50.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,663624,0,28.6,0.0,14.3,0.0,0.308,False,False,25.0,0.0,0.0,0.0,0.0,0.25,0.538,50.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Heston Kjerstad,L,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,16,0,0,0.0,0.0,,0.0,,26.22,19.6,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,677008,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Bryan Ramos,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,⬜ Neutral,60.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,31.48,11.3,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,682868,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Luis Vázquez,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🟢 Disciplined,63.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,676679,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Anderson De Los Santos,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,698945,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Fernando Peguero,L,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,800387,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Elis Cuevas,L,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,800433,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Jordan Sanchez,L,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,820847,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Jose Barrero,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,676480,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Brayden Smith,L,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,829670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Jaiden Lo Re,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,828318,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Colin Yeaman,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,829649,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Jhonkensy Noel,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🟢 Disciplined,55.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,678877,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Thairo Estrada,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,642731,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Griff O'Ferrall,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,803172,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,RJ Austin,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,702720,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Thomas Sosa,L,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,800449,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Nate George,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,825582,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
