grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,8,1.75,False,False,False,False,0.5019,2,2,1,3,278,15,187,112,3,3,0,0,0.0,15.4,18.6,156.0,42.3,0.1924,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.0,,23.1,4.6,1.155,0.161,0.147,0.08,0.0,0.671,0.671,1.718,0.0,0.0318,0.0348,0.25,0.0522,0.029,0.3719,0.0,0,58,0,0,0.0,40.0,0.142,6.7,0.0,10.1,0.339,0.353,0.33,0.0,0.0,0.328,0.0,1.898,22,19,0,0,0.0,0.0,,12.4,ST,27.93,17.2,False,-0.01,False,13.3,-0.65,False,-2.88,2.9,0,0,0,0,0,0,0,-0.65,7.37,89.9,33.3,72.2,False,0.0,False,33.3,True,20.3,False,0.0,26.7,0.0,6,FF(46%):7/95pa  |  ST(22%):0/22pa  |  FC(16%):1/21pa  |  FS(7%):0/11pa,92.0,32.1,72.4,37.5,False,4.5,False,25.0,True,20.0,False,5.36,24.1,8.0,7,91.0,32.6,False,2.7,False,21.9,False,16.1,False,3.74,21.9,6.4,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,802139,15,33.3,6.7,6.7,33.3,0.328,True,False,20.5,5.4,18.8,25.0,4.5,0.221,0.399,23.2,7.9,True,,False,27.3,3.7,18.2,72.3,21.9,33.7,2.7,0.16,0.346,21.9,5.5,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.04,0
D,0,AZ,Cristofer Torin,R,0,False,7,False,Tyler Phillips,Right,MIA,MIA,AZ,"SI, ST, CU, FS",01:10 PM,823855,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.4,24.7,178.0,59.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(21%):0/0pa  |  CU(19%):0/0pa  |  FS(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,83.3,33.3,False,0.0,False,33.3,True,15.0,False,0.0,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,663969,800198,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,0,1.04,0
D,0,AZ,Trent Youngblood,L,0,False,7,False,Tyler Phillips,Right,MIA,MIA,AZ,"SI, ST, CU, FS",01:10 PM,823855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.7,178.0,59.6,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(21%):0/0pa  |  CU(19%):0/0pa  |  FS(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,663969,827636,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,AZ,Carlos Virahonda,R,0,False,7,False,Tyler Phillips,Right,MIA,MIA,AZ,"SI, ST, CU, FS",01:10 PM,823855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.7,178.0,59.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(21%):0/0pa  |  CU(19%):0/0pa  |  FS(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,0.0,False,12.0,False,0.0,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,663969,808024,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.04,0
D,0,AZ,Jesus Valdez,R,0,False,7,False,Tyler Phillips,Right,MIA,MIA,AZ,"SI, ST, CU, FS",01:10 PM,823855,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.4,24.7,178.0,59.6,0.0,0.0,,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(21%):0/0pa  |  CU(19%):0/0pa  |  FS(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,89.6,50.0,False,0.0,False,25.0,True,5.7,False,0.0,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,663969,678232,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.174,50.0,,False,,False,0,0,1.04,0
D,0,AZ,Jack Hurley,L,0,False,7,False,Tyler Phillips,Right,MIA,MIA,AZ,"SI, ST, CU, FS",01:10 PM,823855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.7,178.0,59.6,0.0,0.0,,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(21%):0/0pa  |  CU(19%):0/0pa  |  FS(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,102.3,50.0,False,0.0,False,0.0,False,4.0,False,0.0,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,663969,694815,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.04,0
D,0,AZ,Jean Walters,L,0,False,7,False,Tyler Phillips,Right,MIA,MIA,AZ,"SI, ST, CU, FS",01:10 PM,823855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.7,178.0,59.6,0.0,0.0,,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(21%):0/0pa  |  CU(19%):0/0pa  |  FS(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.2,50.0,False,0.0,False,0.0,False,14.5,False,0.0,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,663969,695078,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,50.0,0.0,0.0,0.0,0.5,1.077,100.0,,False,,False,0,1,1.04,0
D,0,AZ,Angel Ortiz,L,0,False,7,False,Tyler Phillips,Right,MIA,MIA,AZ,"SI, ST, CU, FS",01:10 PM,823855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.7,178.0,59.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(21%):0/0pa  |  CU(19%):0/0pa  |  FS(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.0,0.0,False,0.0,False,0.0,False,13.0,False,0.0,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,663969,691292,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.04,0
D,0,AZ,Modeifi Marte,R,0,False,7,False,Tyler Phillips,Right,MIA,MIA,AZ,"SI, ST, CU, FS",01:10 PM,823855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.7,178.0,59.6,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(21%):0/0pa  |  CU(19%):0/0pa  |  FS(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.2,100.0,False,100.0,False,100.0,False,28.0,False,0.0,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,663969,800029,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,2.0,1.616,100.0,,False,,False,0,0,1.04,0
D,0,AZ,Kyle Sinzza,R,0,False,7,False,Tyler Phillips,Right,MIA,MIA,AZ,"SI, ST, CU, FS",01:10 PM,823855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.7,178.0,59.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(21%):0/0pa  |  CU(19%):0/0pa  |  FS(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.3,0.0,False,0.0,False,0.0,False,-35.0,False,0.0,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,663969,820989,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,AZ,Jose Herrera,L,0,False,7,False,Tyler Phillips,Right,MIA,MIA,AZ,"SI, ST, CU, FS",01:10 PM,823855,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.4,24.7,178.0,59.6,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.9,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,36.31,14.3,False,,False,50.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(21%):0/0pa  |  CU(19%):0/0pa  |  FS(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,145,2,77.3,11.7,False,0.0,False,19.3,False,13.0,False,1.38,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,663969,645444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,29.0,7.6,20.0,62.9,12.4,3.4,19.3,41.4,0.0,0.078,0.221,17.9,1.2,True,,False,0,1,1.04,0
D,0,AZ,Garrett Hampson,R,0,False,7,False,Tyler Phillips,Right,MIA,MIA,AZ,"SI, ST, CU, FS",01:10 PM,823855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.7,178.0,59.6,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,30.27,16.6,False,,False,50.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(21%):0/0pa  |  CU(19%):0/0pa  |  FS(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,78.0,12.0,False,0.0,False,8.0,False,11.4,False,0.0,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,663969,641658,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,4.0,32.0,61.9,12.0,0.0,0.0,36.0,0.0,0.0,0.245,16.0,0.0,False,,False,0,0,1.04,0
D,0,AZ,Ryne Nelson,R,0,False,7,False,Tyler Phillips,Right,MIA,MIA,AZ,"SI, ST, CU, FS",01:10 PM,823855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.7,178.0,59.6,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(21%):0/0pa  |  CU(19%):0/0pa  |  FS(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.8,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,663969,669194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.04,0
D,0,AZ,Tristin English,R,0,False,7,False,Tyler Phillips,Right,MIA,MIA,AZ,"SI, ST, CU, FS",01:10 PM,823855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.7,178.0,59.6,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,4.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,32.09,13.2,False,,False,50.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(21%):0/0pa  |  CU(19%):0/0pa  |  FS(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,0,91.6,21.1,False,0.0,False,21.1,False,15.4,False,0.0,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,663969,663536,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,21.1,5.3,31.6,71.5,10.5,5.3,0.0,21.1,0.0,0.056,0.15,21.1,0.0,False,,False,0,0,1.04,0
D,0,AZ,Tyler Locklear,R,0,False,7,False,Tyler Phillips,Right,MIA,MIA,AZ,"SI, ST, CU, FS",01:10 PM,823855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.7,178.0,59.6,0.0,0.0,,🟢 Disciplined,59.0,0.0,,8.6,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,21.03,13.8,False,,False,50.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(21%):0/0pa  |  CU(19%):0/0pa  |  FS(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,79,1,87.4,19.0,False,1.3,False,15.2,False,6.9,False,1.27,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,663969,682988,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.4,0.0,34.2,68.2,16.5,1.3,0.0,36.7,0.0,0.043,0.25,11.4,2.8,False,,False,0,0,1.04,0
D,0,AZ,Connor Kaiser,R,0,False,7,False,Tyler Phillips,Right,MIA,MIA,AZ,"SI, ST, CU, FS",01:10 PM,823855,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.4,24.7,178.0,59.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,3.6,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,21.55,30.9,False,,False,50.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(21%):0/0pa  |  CU(19%):0/0pa  |  FS(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,14,0,75.1,14.3,False,0.0,False,21.4,False,27.8,True,0.0,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,663969,663731,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,21.4,14.3,21.4,60.6,7.1,0.0,0.0,28.6,0.0,0.0,0.113,21.4,0.0,False,,False,0,0,1.04,0
C,1,MIA,Jakob Marsee,L,0,False,"7,2",False,Merrill Kelly,Right,AZ,MIA,AZ,"CH, FF, FC, SI",01:10 PM,823855,4,0.75,False,False,False,False,0.277,0,2,1,1,274,18,211,159,5,3,1,1,20.0,20.7,31.7,208.0,53.8,0.1266,0.0,1.9,🟢 Disciplined,59.0,0.0,,11.7,,22.3,4.3,0.835,0.035,0.033,0.17,0.017,0.879,0.635,1.144,0.0,0.0077,0.0082,0.1963,0.0521,0.0041,0.2689,0.0,0,64,0,0,0.0,61.1,0.086,22.2,0.0,12.0,0.299,0.305,0.388,0.0,0.083,0.45,0.0,0.713,9,29,0,1,326.0,90.9,double 91mph EV,7.8,CH,32.96,-0.1,False,2.55,True,38.1,-0.23,False,-0.36,0.4,0,0,0,0,0,0,0,-0.23,0.0,90.1,22.2,61.4,False,0.0,False,0.0,False,12.1,False,0.0,22.2,5.6,2,CH(30%):0/24pa  |  FF(21%):2/104pa  |  FC(16%):0/26pa  |  SI(15%):0/46pa,86.0,22.6,69.1,41.5,False,0.6,False,19.5,False,22.3,True,1.26,18.2,5.0,2,85.3,22.7,False,0.5,False,16.1,False,17.9,False,0.95,18.5,4.7,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,518876,805300,18,27.8,5.6,11.1,0.0,0.45,False,False,21.4,11.3,17.0,19.5,0.6,0.095,0.29,22.0,1.1,True,,False,23.2,9.0,19.9,67.8,16.1,39.3,0.5,0.084,0.294,21.8,0.8,True,,False,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,,False,0,1,1.04,0
C,1,MIA,Xavier Edwards,L,0,False,"7,2",False,Merrill Kelly,Right,AZ,MIA,AZ,"CH, FF, FC, SI",01:10 PM,823855,3,0.6,True,False,False,False,0.3698,0,1,1,1,284,24,220,162,6,3,0,0,0.0,20.7,31.7,208.0,53.8,0.2063,0.0,1.9,🟢 Disciplined,59.0,0.0,,9.0,,22.8,4.4,1.114,0.035,0.033,0.141,0.07,0.58,0.532,1.502,0.0,0.0075,0.008,0.2535,0.0562,0.0201,0.3417,0.0,0,64,0,0,0.0,50.0,0.147,25.0,0.0,7.0,0.373,0.342,0.31,0.0,0.0,0.271,0.0,1.65,11,27,0,0,0.0,0.0,,7.3,FF,33.55,-7.0,False,1.77,True,38.1,-0.23,False,-2.82,2.8,0,0,0,0,0,0,0,-0.23,0.0,85.5,16.7,68.5,False,0.0,False,8.3,False,21.7,False,0.0,20.8,0.0,2,CH(30%):0/37pa  |  FF(21%):3/95pa  |  FC(16%):1/25pa  |  SI(15%):1/48pa,88.6,28.4,68.1,49.4,False,3.1,False,18.5,False,12.6,False,1.23,27.8,8.6,2,87.1,25.5,False,2.7,False,15.5,False,11.2,False,0.91,25.9,7.3,425,3,85.2,25.2,False,0.5,False,16.9,False,8.7,False,0.71,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,518876,669364,24,16.7,12.5,20.8,4.2,0.271,False,False,32.7,3.7,7.4,18.5,3.1,0.158,0.392,33.3,2.2,True,,False,33.6,4.5,10.9,68.0,15.5,45.0,2.7,0.126,0.363,30.5,1.6,True,,False,35.8,3.1,13.6,64.3,27.8,5.6,16.9,32.5,0.5,0.085,0.334,29.9,1.2,True,,False,0,1,1.04,0
