grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TOR,Eddie Micheletti Jr.,L,0,False,Eury Pérez,Right,MIA,TOR,MIA,"FF, SL, ST, CU",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.2,250.0,51.2,0.0,0.0,0.33,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.64,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,691587,804446,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Jake Casey,L,0,False,Eury Pérez,Right,MIA,TOR,MIA,"FF, SL, ST, CU",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.2,250.0,51.2,0.0,0.0,0.33,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.64,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,691587,814457,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Cade Doughty,R,0,False,Eury Pérez,Right,MIA,TOR,MIA,"FF, SL, ST, CU",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.2,250.0,51.2,0.0,0.0,0.33,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.64,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,691587,683103,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Jace Bohrofen,L,0,False,Eury Pérez,Right,MIA,TOR,MIA,"FF, SL, ST, CU",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.2,250.0,51.2,0.0,0.0,0.33,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.64,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,691587,690957,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Je'Von Ward,L,0,False,Eury Pérez,Right,MIA,TOR,MIA,"FF, SL, ST, CU",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.2,250.0,51.2,0.0,0.0,0.33,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.64,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,691587,669219,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Carter Cunningham,L,0,False,Eury Pérez,Right,MIA,TOR,MIA,"FF, SL, ST, CU",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.2,250.0,51.2,0.0,0.0,0.33,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.64,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,691587,701860,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Geovanny Planchart,R,0,False,Eury Pérez,Right,MIA,TOR,MIA,"FF, SL, ST, CU",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.2,250.0,51.2,0.0,0.0,0.33,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.64,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,691587,685712,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Jay Harry,L,0,False,Eury Pérez,Right,MIA,TOR,MIA,"FF, SL, ST, CU",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.2,250.0,51.2,0.0,0.0,0.33,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.64,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,691587,803385,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Ryan McCarty,R,0,False,Eury Pérez,Right,MIA,TOR,MIA,"FF, SL, ST, CU",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.2,250.0,51.2,0.0,0.0,0.33,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.64,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,691587,806005,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Carlos Mendoza,L,0,False,Eury Pérez,Right,MIA,TOR,MIA,"FF, SL, ST, CU",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.2,250.0,51.2,0.0,0.0,0.33,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.64,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,691587,685332,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Jackson Hornung,R,0,False,Eury Pérez,Right,MIA,TOR,MIA,"FF, SL, ST, CU",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.2,250.0,51.2,0.0,0.0,0.33,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.64,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,691587,814408,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Matt Scannell,L,0,False,Eury Pérez,Right,MIA,TOR,MIA,"FF, SL, ST, CU",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.2,250.0,51.2,0.0,0.0,0.33,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.64,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,691587,814411,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Will Wagner,L,0,False,Eury Pérez,Right,MIA,TOR,MIA,"FF, SL, ST, CU",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.2,250.0,51.2,0.0,0.0,0.33,🟢 Disciplined,59.0,0.0,,11.6,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,19.05,9.8,False,,False,45.5,-0.64,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,691587,695238,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Alan Roden,L,0,False,Eury Pérez,Right,MIA,TOR,MIA,"FF, SL, ST, CU",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.2,250.0,51.2,0.0,0.0,0.33,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,33.44,3.8,False,,False,45.5,-0.64,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,691587,702176,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Ali Sánchez,R,0,False,Eury Pérez,Right,MIA,TOR,MIA,"FF, SL, ST, CU",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.2,250.0,51.2,0.0,0.0,0.33,⬜ Neutral,52.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,32.21,15.9,False,,False,45.5,-0.64,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,691587,645305,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Will Robertson,L,0,False,Eury Pérez,Right,MIA,TOR,MIA,"FF, SL, ST, CU",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.2,250.0,51.2,0.0,0.0,0.33,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.64,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,691587,683770,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Buddy Kennedy,R,0,False,Eury Pérez,Right,MIA,TOR,MIA,"FF, SL, ST, CU",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.2,250.0,51.2,0.0,0.0,0.33,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.64,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,691587,671083,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,WSH,James Wood,L,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,5,1.5,False,False,False,False,0.775,3,2,0,0,261,32,0,139,7,6,0,0,0.0,13.4,29.6,277.0,59.6,0.3767,0.0693,,🟢 Disciplined,62.0,0.0,,12.7,,22.3,4.5,1.379,0.295,0.251,0.197,0.0,0.675,1.203,2.463,0.0,0.0557,0.0655,0.3059,0.1092,0.0406,0.5462,0.0,3,0,2,3,6.2,40.6,0.331,37.5,17.6,20.7,0.426,0.441,0.543,0.0,0.385,0.616,0.0,6.418,46,17,0,0,0.0,0.0,,13.4,FF,16.37,8.7,False,0.0,False,,-0.35,False,97.3,34.4,72.3,True,6.2,True,15.6,False,3.5,False,9.38,40.6,12.5,7,FF(32%):5/74pa  |  CU(22%):1/24pa  |  ST(22%):1/27pa  |  FC(14%):0/14pa,96.8,33.8,72.7,39.6,True,2.9,False,16.5,False,11.0,False,5.04,25.2,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,695578,32,25.0,0.0,18.8,15.6,0.616,True,18.0,0.0,30.9,16.5,2.9,0.231,0.397,28.8,9.8,True,,,,,,,False,,,,,,,,,False
C,1,WSH,Luis García Jr.,L,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,4,1.1,False,False,False,False,0.7596,2,2,0,0,169,20,0,76,6,4,1,1,16.7,13.4,29.6,277.0,59.6,0.1422,0.0262,,⬜ Neutral,56.0,0.0,,4.5,,43.0,3.7,0.967,0.129,0.11,0.193,0.064,0.096,0.711,1.676,0.0,0.0294,0.0346,0.2586,0.1034,0.0432,0.4483,0.0,1,0,1,1,5.0,30.0,0.212,20.0,11.1,10.7,0.31,0.307,0.325,0.0,0.2,0.301,0.0,1.402,28,19,0,0,0.0,0.0,,15.4,ST,34.2,16.1,False,-0.36,False,,-0.35,False,89.9,35.0,70.2,False,5.0,True,15.0,False,5.4,False,5.0,25.0,10.0,2,FF(32%):1/47pa  |  CU(22%):0/12pa  |  ST(22%):1/7pa  |  FC(14%):0/10pa,93.4,40.8,72.4,23.7,True,3.9,False,17.1,False,16.7,False,2.63,26.3,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,671277,20,40.0,5.0,25.0,15.0,0.301,True,30.3,10.5,15.8,17.1,3.9,0.194,0.332,27.6,2.6,True,,,,,,,False,,,,,,,,,False
C,1,WSH,CJ Abrams,L,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,3,0.7,False,False,False,False,0.7661,1,2,0,0,233,30,0,121,7,6,3,3,42.9,13.4,29.6,277.0,59.6,0.2735,0.0503,,⬜ Neutral,56.0,0.0,,7.0,,34.4,4.4,0.986,0.268,0.228,0.142,0.075,0.781,0.829,2.083,0.0,0.0518,0.0609,0.2239,0.1102,0.0332,0.4731,0.0,2,4,0,1,3.3,40.0,0.288,16.7,7.1,15.9,0.393,0.366,0.381,0.0,0.333,0.376,0.0,4.257,31,12,0,1,237.0,100.6,rocket LD 101mph,7.7,ST,38.87,14.8,False,-0.06,False,,-0.35,False,90.7,23.3,72.1,False,3.3,False,20.0,False,15.4,False,6.67,13.3,10.0,7,FF(32%):3/57pa  |  CU(22%):1/28pa  |  ST(22%):1/20pa  |  FC(14%):2/16pa,88.0,20.7,71.3,28.1,False,3.3,False,20.7,False,25.6,True,5.79,27.3,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,682928,30,20.0,6.7,20.0,20.0,0.376,True,18.2,12.4,18.2,20.7,3.3,0.296,0.457,23.1,8.8,True,,,,,,,False,,,,,,,,,False
B,2,WSH,Daylen Lile,L,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,7,2.05,False,False,False,False,0.7625,4,3,0,0,241,31,0,117,7,5,1,1,14.3,13.4,29.6,277.0,59.6,0.2979,0.0548,,⬜ Neutral,56.0,0.0,,6.7,,37.7,4.1,0.944,0.023,0.02,0.253,0.069,0.391,0.829,1.405,0.0,0.0048,0.0056,0.229,0.0839,0.0392,0.3409,0.0,0,44,0,1,6.5,16.1,0.187,22.6,0.0,14.9,0.329,0.326,0.329,0.0,0.138,0.303,0.0,2.861,36,20,0,0,0.0,0.0,,8.4,CU,10.98,14.6,False,0.96,False,,-0.35,False,89.0,19.4,71.4,False,6.5,True,25.8,True,22.5,True,0.0,22.6,9.7,1,FF(32%):1/65pa  |  CU(22%):0/15pa  |  ST(22%):0/19pa  |  FC(14%):0/18pa,87.7,23.1,69.2,30.8,False,2.6,False,23.9,True,22.4,True,0.85,23.1,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,695734,31,25.8,6.5,19.4,25.8,0.303,True,20.5,6.0,20.5,23.9,2.6,0.117,0.321,26.5,1.6,True,,,,,,,False,,,,,,,,,False
C,1,WSH,Jacob Young,R,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,3,0.95,False,False,False,False,0.2504,2,1,0,0,188,18,0,86,5,5,0,0,0.0,13.4,29.6,277.0,59.6,0.2096,0.0386,,⬜ Neutral,56.0,0.0,,6.7,,25.0,3.6,0.82,0.181,0.154,0.0,0.0,0.235,0.706,1.361,0.0,0.0422,0.0497,0.2257,0.0497,0.0421,0.3747,0.0,1,4,0,1,0.0,33.3,0.188,27.8,9.1,11.2,0.287,0.297,0.346,0.0,0.176,0.353,0.0,2.249,27,11,0,0,0.0,0.0,,4.3,CU,29.02,14.1,False,-0.21,False,,-0.35,False,95.2,50.0,67.9,True,5.6,True,16.7,False,5.2,False,5.56,27.8,5.6,4,FF(32%):3/53pa  |  CU(22%):0/10pa  |  ST(22%):0/13pa  |  FC(14%):1/10pa,88.6,29.1,68.6,26.7,False,3.5,False,24.4,True,16.7,False,4.65,19.8,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,696285,18,44.4,0.0,16.7,0.0,0.353,False,20.9,4.7,22.1,0.0,0.0,0.15,0.284,29.1,6.1,False,,,,,,,False,,,,,,,,,False
