grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
B,2,SF,Willy Adames,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,3,1.28,False,False,0.2274,2,1,0,0,61,25,0,37,5,5,2,2,40.0,0.0,20.8,29.2,24.0,4.3,0.945,0.0,0.0,0.702,0.0,0.543,0.383,1.648,0.0,0.0,0.0,0.2197,0.1632,0.0696,0.3829,0.0,0,86.7,28.0,False,8.0,False,36.0,True,24.7,True,0.0,24.0,20.0,0,FF:0/12pa  |  CU:0/1pa  |  CH:0/1pa  |  SI:0/23pa,86.8,21.6,False,5.4,False,24.3,True,19.6,False,0.0,18.9,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,642715,,
D,0,SF,Luis Matos,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,682641,,
D,0,SF,Grant McCray,L,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,687529,,
D,0,SF,Bryce Eldridge,L,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,805811,,
C,1,SF,Jerar Encarnacion,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,1,0.5,False,False,0.2238,1,0,0,0,22,18,0,10,5,4,1,0,0.0,0.0,20.8,29.2,24.0,2.9,0.938,0.0,0.0,0.115,0.0,0.0,0.421,1.053,0.0,0.0,0.0,0.3267,0.04,0.0,0.3667,0.0,0,86.6,33.3,False,0.0,False,22.2,True,1.7,False,0.0,27.8,0.0,0,FF:0/1pa  |  CU:0/1pa  |  CH:0/4pa  |  SI:0/4pa,87.8,40.0,False,0.0,False,0.0,False,-11.1,False,0.0,40.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,666464,,
D,0,SF,Tyler Fitzgerald,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,666149,,
D,0,SF,Jesus Rodriguez,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,683679,,
D,0,SF,Victor Bericoto,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,682674,,
C,1,SF,Jared Oliva,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,2,0.78,False,False,0.2364,1,1,0,0,3,3,0,3,2,1,0,0,0.0,0.0,20.8,29.2,24.0,2.3,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,98.7,66.7,True,0.0,False,0.0,False,-9.7,False,0.0,33.3,0.0,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/3pa,98.7,66.7,True,0.0,False,0.0,False,-9.7,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,666931,,
D,0,SF,Jake Holton,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,687724,,
D,0,SF,Osleivis Basabe,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,678545,,
D,0,SF,Drew Gilbert,L,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,687551,,
D,0,SF,Buddy Kennedy,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,671083,,
D,0,SF,Will Brennan,L,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,686823,,
D,0,SF,Maui Ahuna,L,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,694757,,
D,0,SF,Eric Haase,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,606992,,
D,0,SF,Aeverson Arteaga,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,692348,,
D,0,SF,Gavin Kilen,L,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,702264,,
D,0,SF,Charlie Szykowny,L,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,805126,,
D,0,SF,Walker Martin,L,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,806152,,
D,0,SF,Dakota Jordan,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,702607,,
D,0,SF,Wilmer Flores,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,527038,,
D,0,SF,LaMonte Wade Jr.,L,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,664774,,
