grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,ATH,Joey Meneses,R,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,3,0.9,False,False,False,False,0.2676,1,1,1,0,18,10,13,8,5,3,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,29.4,2.2,0.431,0.0,0.0,0.0,0.0,0.076,0.254,0.431,0.0,0.0,0.0,0.1975,0.0,0.0,0.1975,0.0,0,999,0,0,0.0,30.0,0.0,10.0,,5.6,0.214,0.344,0.179,0.0,0.0,0.158,0.0,0.0,6,6,29,29,0,0,0.0,0.0,,15.5,FF,31.93,17.9,False,0.62,False,,-1.15,False,,,0,0,0,0,0,0,0,-1.15,0.0,95.2,60.0,72.6,True,0.0,False,10.0,False,12.8,False,0.0,10.0,0.0,0,FF(73%):0/11pa  |  ST(22%):0/1pa,96.4,62.5,71.3,12.5,True,0.0,False,12.5,False,12.6,False,0.0,25.0,0.0,0,95.7,53.8,True,0.0,False,15.4,False,8.7,False,0.0,15.4,0.0,2,0,101.8,100.0,False,50.0,False,50.0,False,25.0,False,0.0,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,608841,0,50.0,10.0,10.0,0.0,0.158,False,False,0.221,50.0,0.0,12.5,False,0.189,46.2,0.0,15.4,71.0,23.1,False,0.636,0.0,0.0,0.0,,50.0,50.0,0.0,False,0,1,0.0,0.0,0.0,25.0,,,False,0.0,0.0,0.0,15.4,,,False,0.0,0.0,1.0,100.0,,,False,1.02,0
D,0,ATH,Joshua Kuroda-Grauer,R,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.2334,0,0,0,0,35,24,15,6,6,5,0,0,0.0,15.5,22.4,161.0,52.8,0.2279,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,38.7,3.6,1.318,0.0,0.0,0.447,0.0,0.053,0.212,1.765,0.0,0.0,0.0,0.3625,0.1229,0.0,0.4854,0.0,0,999,0,0,0.0,29.2,0.064,20.8,0.0,11.4,0.432,0.287,0.423,0.0,0.043,0.414,0.0,0.0,9,10,21,22,0,0,0.0,0.0,,5.0,FF,32.87,0.4,False,1.49,False,,-1.15,False,0.0,0.0,0,0,0,0,0,0,0,-1.15,0.0,90.6,33.3,67.9,False,0.0,False,8.3,False,-2.7,False,0.0,41.7,4.2,0,FF(73%):0/10pa  |  ST(22%):0/6pa,86.1,16.7,66.1,0.0,False,0.0,False,16.7,False,26.3,False,0.0,33.3,16.7,0,86.2,6.7,False,0.0,False,13.3,False,12.2,False,0.0,40.0,13.3,3,0,91.7,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,811965,24,50.0,0.0,16.7,0.0,0.414,False,False,0.359,16.7,16.7,0.0,False,0.405,40.0,6.7,13.3,66.8,20.0,False,0.0,66.7,0.0,33.3,,0.0,0.0,33.3,False,0,1,0.0,0.0,0.167,50.0,,,False,0.0,0.0,0.133,33.3,0.0,,False,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,ATH,Brian Serven,R,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,1,0.4,False,False,False,False,0.2425,1,0,0,0,4,4,0,3,1,1,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,1.7,0.521,0.0,0.0,0.0,0.0,0.0,0.521,0.521,0.0,0.0,0.0,0.3042,0.0,0.0,0.3042,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,5,5,14,14,0,0,0.0,0.0,,5.8,ST,,,False,0.0,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,82.9,25.0,69.2,False,0.0,False,25.0,True,11.7,False,0.0,25.0,0.0,0,FF(73%):0/3pa  |  ST(22%):0/0pa,87.9,33.3,72.9,66.7,False,0.0,False,33.3,False,17.5,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,4,0,86.3,50.0,False,0.0,False,0.0,False,11.5,False,0.0,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,661531,4,50.0,0.0,25.0,0.0,0.221,False,False,0.294,33.3,0.0,33.3,False,,,,,,,False,0.0,75.0,25.0,0.0,,0.0,0.0,25.0,False,0,1,0.0,0.0,0.0,0.0,,,False,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,ATH,Cade Marlowe,L,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.1,0.0,False,0.0,False,50.0,False,41.0,False,0.0,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,687799,0,,,,,,False,False,,,,,False,,,,,,,False,0.348,0.0,0.0,0.0,,0.0,0.0,50.0,False,0,0,,,,,,,,,,,,,,,50.0,0.0,0.0,0.0,,,False,1.02,0
D,0,ATH,Tommy White,R,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,98.3,50.0,False,0.0,False,0.0,False,4.0,False,0.0,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,695720,0,,,,,,False,False,,,,,False,,,,,,,False,0.79,50.0,0.0,0.0,,50.0,0.0,50.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,ATH,Leo De Vries,L,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,815888,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,ATH,Drew Swift,R,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,100.5,66.7,True,0.0,False,33.3,True,23.7,True,33.33,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,669439,0,,,,,,False,False,,,,,False,,,,,,,False,1.124,0.0,0.0,0.0,,66.7,66.7,33.3,False,0,1,,,,,,,,,,,,,,,0.0,0.0,1.333,66.7,,,False,1.02,0
D,0,ATH,Chad Wallach,R,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,595453,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,ATH,Breyson Guedez,L,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.1,0.0,False,0.0,False,0.0,False,11.0,False,0.0,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,829052,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.02,0
D,0,ATH,Ryan Lasko,R,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,805782,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,ATH,Jose Ramos,L,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,815927,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,ATH,Myles Naylor,R,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,106.1,100.0,False,0.0,False,0.0,False,7.0,False,0.0,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,802504,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,ATH,Luke Mann,L,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.2,100.0,False,0.0,False,100.0,False,34.0,False,0.0,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,680996,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,100.0,0.0,0.0,0.0,,,False,1.02,0
D,0,ATH,Shane McGuire,L,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,97.7,100.0,False,0.0,False,100.0,False,33.0,False,100.0,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,676063,0,,,,,,False,False,,,,,False,,,,,,,False,2.101,0.0,0.0,0.0,,100.0,100.0,0.0,False,0,0,,,,,,,,,,,,,,,100.0,0.0,3.0,0.0,,,False,1.02,0
D,0,ATH,Cameron Leary,L,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,80.2,0.0,False,0.0,False,0.0,False,-18.0,False,0.0,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,802474,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,ATH,Clark Elliott,L,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,79.6,0.0,False,0.0,False,50.0,False,57.0,False,0.0,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,686499,0,,,,,,False,False,,,,,False,,,,,,,False,0.364,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,50.0,0.0,0.0,0.0,,,False,1.02,0
D,0,ATH,Colby Halter,L,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,690985,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,ATH,Daniel Bucciero,R,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,827759,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.02,0
