grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Nathaniel Lowe,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.9,,25.2,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,663993,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
B,2,BOS,Wilyer Abreu,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,5,1.86,False,False,False,False,0.5022,2,3,0,0,146,32,0,55,7,2,3,1,14.3,17.3,31.2,173.0,57.8,0.2176,0.0244,1.8,🟢 Disciplined,59.0,0.0,,9.1,,25.4,3.8,0.923,0.0,0.0,0.132,0.0,0.604,0.652,1.055,0.0,0.0,0.0,0.242,0.0346,0.0118,0.2766,0.0,0,85.4,12.5,72.1,43.8,False,0.0,False,25.0,True,16.1,False,0.0,21.9,3.1,0,SI(45%):0/27pa  |  CU(32%):0/6pa  |  CH(18%):0/22pa,90.5,34.5,73.7,36.4,True,1.8,False,23.6,True,10.4,False,0.0,25.5,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,677800,32,18.8,0.0,21.9,True,30.9,1.8,14.5,True,,,,,,False,,,,,,,,False,25.0,23.6
C,1,BOS,Roman Anthony,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,2,0.72,False,False,False,False,0.7188,1,1,0,0,131,29,0,52,7,5,0,0,0.0,17.3,31.2,173.0,57.8,0.0624,0.007,1.8,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,0.734,0.0,0.0,0.156,0.0,0.634,1.269,0.89,0.0,0.0,0.0,0.172,0.0366,0.0121,0.2086,0.0,0,90.4,31.0,77.2,41.4,True,3.4,False,13.8,False,5.9,False,0.0,24.1,6.9,0,SI(45%):0/24pa  |  CU(32%):0/13pa  |  CH(18%):0/15pa,91.5,21.2,73.1,42.3,True,0.0,False,9.6,False,8.0,False,0.0,13.5,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,701350,29,34.5,0.0,20.7,False,26.9,0.0,34.6,False,,,,,,False,,,,,,,,False,13.8,9.6
D,0,BOS,Caleb Durbin,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,2,0.26,True,False,False,False,0.2346,2,0,0,0,122,22,0,49,6,1,3,0,0.0,17.3,31.2,173.0,57.8,0.3966,0.0444,1.8,⬜ Neutral,56.0,0.0,,6.6,,24.8,3.7,0.421,0.0,0.0,0.049,0.0,0.215,0.304,0.47,0.0,0.0,0.0,0.1141,0.0133,0.0,0.1273,0.0,0,77.1,4.5,67.5,31.8,False,0.0,False,27.3,True,23.8,True,0.0,13.6,0.0,0,SI(45%):0/35pa  |  CU(32%):0/4pa  |  CH(18%):0/10pa,85.1,26.5,66.3,28.6,False,0.0,False,6.1,False,-3.8,False,0.0,10.2,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,702332,22,27.3,22.7,4.5,False,65.3,0.0,10.2,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,BOS,Willson Contreras,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,1,0.42,False,False,False,False,0.2846,0,1,0,0,147,32,0,66,7,5,4,2,28.6,17.3,31.2,173.0,57.8,0.3367,0.0377,1.8,🟢 Disciplined,59.0,0.0,,8.3,,29.6,4.2,1.186,0.209,0.192,0.132,0.0,0.509,1.095,1.945,0.0,0.0463,0.0503,0.2856,0.0821,0.0208,0.4683,0.0,1,89.8,28.1,73.5,28.1,False,3.1,False,15.6,False,16.8,False,3.12,28.1,9.4,4,SI(45%):3/41pa  |  CU(32%):0/5pa  |  CH(18%):1/20pa,91.4,24.2,76.3,30.3,True,1.5,False,13.6,False,9.6,False,6.06,28.8,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,575929,32,21.9,6.2,21.9,False,25.8,3.0,28.8,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,BOS,Marcelo Mayer,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,2,0.72,False,False,False,False,0.5334,1,1,0,0,101,25,0,43,7,7,1,1,14.3,17.3,31.2,173.0,57.8,0.2056,0.023,1.8,⬜ Neutral,56.0,0.0,,7.0,,24.2,3.3,0.77,0.05,0.046,0.1,0.0,0.242,0.581,1.02,0.0,0.0139,0.0151,0.2329,0.0453,0.0,0.3085,0.0,0,91.4,40.0,74.5,52.0,True,0.0,False,12.0,False,3.1,False,0.0,32.0,0.0,1,SI(45%):1/18pa  |  CU(32%):0/10pa  |  CH(18%):0/15pa,89.0,30.2,71.9,41.9,False,0.0,False,20.9,False,3.2,False,2.33,18.6,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,691785,25,36.0,0.0,20.0,False,41.9,2.3,16.3,True,,,,,,False,,,,,,,,False,12.0,20.9
B,2,BOS,Andruw Monasterio,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,4,1.68,True,False,False,False,0.2198,0,4,0,0,55,10,0,19,3,1,2,1,33.3,17.3,31.2,173.0,57.8,0.5873,0.0658,1.8,⬜ Neutral,56.0,0.0,,6.3,,25.7,2.9,0.494,0.098,0.09,0.098,0.0,0.101,0.693,0.888,0.0,0.0315,0.0342,0.1718,0.0684,0.0342,0.3087,0.0,0,74.0,10.0,60.6,40.0,False,0.0,False,10.0,False,13.4,False,0.0,10.0,0.0,1,SI(45%):0/13pa  |  CU(32%):0/3pa  |  CH(18%):1/3pa,92.3,36.8,67.9,21.1,True,5.3,True,31.6,True,23.2,True,5.26,21.1,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,655316,10,40.0,10.0,20.0,False,21.1,5.3,26.3,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,BOS,Isiah Kiner-Falefa,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,4,1.44,False,False,False,False,0.2428,2,2,0,0,38,10,0,11,4,1,3,1,25.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,3.4,,44.8,2.7,0.438,0.0,0.0,0.0,0.0,0.315,0.659,0.438,0.0,0.0,0.0,0.1641,0.0,0.0941,0.1641,0.0,0,71.1,10.0,60.5,20.0,False,10.0,True,20.0,False,22.6,True,0.0,30.0,0.0,0,SI(45%):0/4pa  |  CU(32%):0/2pa  |  CH(18%):0/5pa,81.7,9.1,65.0,18.2,False,9.1,True,9.1,False,25.2,True,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,643396,3,20.0,10.0,20.0,False,9.1,18.2,27.3,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,BOS,Connor Wong,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,True,False,False,False,0.2515,0,0,0,0,47,10,0,20,3,2,0,0,0.0,17.3,31.2,173.0,57.8,0.0287,0.0032,1.8,🟢 Disciplined,59.0,0.0,,9.1,,35.5,3.4,0.776,0.0,0.0,0.219,0.0,0.11,0.667,0.996,0.0,0.0,0.0,0.23,0.065,0.0,0.295,0.0,0,82.9,30.0,72.3,30.0,False,0.0,False,20.0,False,-1.8,False,0.0,10.0,0.0,0,SI(45%):0/13pa  |  CU(32%):0/4pa  |  CH(18%):0/3pa,83.8,20.0,71.5,20.0,False,0.0,False,15.0,False,14.7,False,0.0,30.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,657136,8,60.0,0.0,10.0,False,25.0,15.0,25.0,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,BOS,Mikey Romero,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,702540,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Jason Delay,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,641511,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Braiden Ward,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.4,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,685274,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Kristian Campbell,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.8,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,692225,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
