grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,HOU,Collin Price,R,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,4,0.75,True,False,False,False,0.2317,0,2,1,1,14,10,11,8,4,2,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.5,,32.1,3.2,0.479,0.0,0.0,0.368,0.0,0.257,1.215,0.847,0.0,0.0,0.0,0.1512,0.1162,0.0,0.2675,0.0,0,999,0,0,0.0,30.0,0.097,10.0,0.0,28.6,0.219,0.284,0.235,0.0,0.1,0.239,0.0,0.0,7,7,19,17,0,0,0.0,0.0,,3.7,SI,,,False,-0.74,False,88.9,-0.19,False,,,4,0,0,0,0,0,0,-0.19,,92.5,20.0,71.3,False,0.0,False,10.0,False,15.4,False,0.0,20.0,10.0,0,SI(30%):0/2pa  |  FF(26%):0/5pa  |  SL(23%):0/3pa  |  CU(9%):0/0pa,94.8,25.0,71.3,37.5,True,0.0,False,25.0,True,20.0,False,0.0,12.5,12.5,0,96.7,27.3,True,0.0,False,18.2,False,17.2,False,0.0,9.1,9.1,4,0,97.7,25.0,True,0.0,False,0.0,False,5.0,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,805672,0,30.0,0.0,40.0,0.0,0.239,False,False,25.0,0.0,37.5,0.0,0.0,0.143,0.246,12.5,0.0,False,,False,27.3,0.0,45.5,72.5,0.0,27.3,0.0,0.1,0.179,9.1,0.0,False,,False,25.0,0.0,50.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.04,0
B,2,HOU,Raynel Delgado,L,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,6,1.85,False,False,False,False,0.7528,3,2,1,0,33,10,25,17,4,2,0,0,0.0,22.5,32.6,316,59.2,0.442,0.0743,2.08,⬜ Neutral,60.0,0.0,,4.8,,34.0,2.8,0.508,0.096,0.095,0.201,0.0,0.201,0.508,0.998,0.0,0.0346,0.035,0.1847,0.1082,0.035,0.3629,0.0,1,5,0,1,10.0,40.0,0.301,20.0,20.0,15.2,0.305,0.263,0.35,0.0,0.444,0.407,0.0,3.289,43,34,22,20,0,0,0.0,0.0,,6.7,FF,25.57,10.9,False,-0.77,False,88.9,-0.19,False,6.97,3.0,1,0,0,0,0,0,0,-0.19,0.0,90.0,40.0,69.5,False,10.0,True,30.0,True,14.9,False,10.0,20.0,20.0,0,SI(30%):0/6pa  |  FF(26%):0/9pa  |  SL(23%):0/3pa  |  CU(9%):0/4pa,89.6,23.5,70.4,47.1,False,0.0,False,23.5,True,11.2,False,0.0,17.6,5.9,0,87.5,24.0,False,0.0,False,20.0,False,8.9,False,0.0,24.0,4.0,0,0,,,False,,False,,False,,False,,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,669384,10,30.0,0.0,20.0,30.0,0.407,True,False,29.4,5.9,17.6,23.5,0.0,0.062,0.22,29.4,0.0,True,,False,32.0,4.0,16.0,70.4,20.0,40.0,0.0,0.042,0.255,32.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,HOU,Kevin Alvarez,L,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,85.8,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,829037,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,HOU,Jack Winkler,R,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.0,33.3,True,0.0,False,33.3,True,31.0,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,676466,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,0.0,0.0,0.0,0.333,0.424,33.3,,False,,False,0,0,1.04,0
D,0,HOU,Mason Lytle,R,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,83.8,0.0,False,0.0,False,50.0,False,52.0,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,809860,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.04,0
D,0,HOU,Cavan Biggio,L,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,7.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,85.3,10.0,False,0.0,False,0.0,False,43.5,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,624415,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,10.0,20.0,50.0,,20.0,0.0,0.0,50.0,0.0,0.0,0.177,20.0,0.0,False,,False,0,1,1.04,0
D,0,HOU,Jax Biggers,L,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,88.3,0.0,False,0.0,False,0.0,False,25.0,True,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,680890,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,11.1,11.1,33.3,,11.1,0.0,0.0,33.3,0.0,0.0,0.176,33.3,0.0,False,,False,0,1,1.04,0
D,0,HOU,Riley Unroe,L,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🟢 Disciplined,63.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,81.0,11.1,False,0.0,False,11.1,False,19.2,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,624523,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.2,11.1,33.3,,33.3,22.2,11.1,44.4,0.0,0.222,0.381,22.2,0.0,False,,False,0,1,1.04,0
D,0,HOU,Carlos Pérez,R,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,74.6,0.0,False,0.0,False,20.0,False,34.8,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,542208,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,20.0,20.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,,False,,False,0,0,1.04,0
D,0,HOU,Yamal Encarnacion,L,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,699043,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,HOU,Tyler Whitaker,R,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,696264,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,HOU,Tommy Sacco Jr.,L,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,99.7,50.0,False,0.0,False,0.0,False,-7.0,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,690474,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.04,0
D,0,HOU,CJ Alexander,L,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,680769,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,HOU,James Nelson,R,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,663445,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,HOU,Chase Call,R,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.4,0.0,False,0.0,False,66.7,True,38.0,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,813842,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,HOU,Josh Wakefield,L,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,811718,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.04,0
D,0,HOU,Jason Schiavone,R,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,65.2,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,828395,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,HOU,Max Holy,R,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,802959,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
