grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,DET,Tomás Nido,R,0,False,9,False,Sean Newcomb,Left,CWS,DET,CWS,"FF, SV, SI, FC",06:40 PM,824237,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,23.0,239.0,49.4,0.0,0.0,4.14,1.09,1.35,156.7,15,🟢 Disciplined,55.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,11,0,0,0.0,0.0,,0.0,,,,False,,False,70.6,0.56,False,,,1,0,0,0,0,0,0,0.56,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(29%):0/0pa  |  SI(24%):0/0pa  |  FC(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,85.8,0.0,False,0.0,False,0.0,False,-19.0,False,0.0,0.9486,1.0,Crosswind (↗️ NE),79.6,12.3,Sunny,↗️ NE,3,93,-4.0,0.0,2026-08-13,⚠️ Tough,💥 Hittable,⚠️ Tough,63.7,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,3.8,5.24,4,False,,1,656794,621512,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,1,1.02,0
D,0,DET,Peyton Graham,R,0,False,9,False,Sean Newcomb,Left,CWS,DET,CWS,"FF, SV, SI, FC",06:40 PM,824237,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,23.0,239.0,49.4,0.0,0.0,4.14,1.09,1.35,156.7,15,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,11,0,0,0.0,0.0,,0.0,,,,False,,False,70.6,0.56,False,,,1,0,0,0,0,0,0,0.56,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(29%):0/0pa  |  SI(24%):0/0pa  |  FC(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Crosswind (↗️ NE),79.6,12.3,Sunny,↗️ NE,3,93,-4.0,0.0,2026-08-13,⚠️ Tough,💥 Hittable,⚠️ Tough,63.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.24,4,False,,1,656794,689931,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,DET,Max Burt,R,0,False,9,False,Sean Newcomb,Left,CWS,DET,CWS,"FF, SV, SI, FC",06:40 PM,824237,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,23.0,239.0,49.4,0.0,0.0,4.14,1.09,1.35,156.7,15,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,11,0,0,0.0,0.0,,0.0,,,,False,,False,70.6,0.56,False,,,1,0,0,0,0,0,0,0.56,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(29%):0/0pa  |  SI(24%):0/0pa  |  FC(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Crosswind (↗️ NE),79.6,12.3,Sunny,↗️ NE,3,93,-4.0,0.0,2026-08-13,⚠️ Tough,💥 Hittable,⚠️ Tough,63.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.24,4,False,,1,656794,661733,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,DET,Trey Sweeney,L,0,False,9,False,Sean Newcomb,Left,CWS,DET,CWS,"FF, SV, SI, FC",06:40 PM,824237,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,13.0,23.0,239.0,49.4,0.0,0.0,4.14,1.09,1.35,156.7,15,⬜ Neutral,56.0,0.0,,6.9,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,25.83,-2.1,False,,False,70.6,0.56,False,,,1,0,0,0,0,0,0,0.56,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(29%):0/0pa  |  SI(24%):0/0pa  |  FC(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,99.2,50.0,True,0.0,False,25.0,True,5.8,False,0.0,0.9486,1.0,Crosswind (↗️ NE),79.6,12.3,Sunny,↗️ NE,3,93,-4.0,0.0,2026-08-13,⚠️ Tough,💥 Hittable,⚠️ Tough,63.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.24,4,False,,1,656794,700242,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,74.5,50.0,0.0,25.0,25.0,0.0,0.0,0.442,25.0,,True,,False,0,0,1.02,0
D,0,DET,Manuel Margot,R,0,False,9,False,Sean Newcomb,Left,CWS,DET,CWS,"FF, SV, SI, FC",06:40 PM,824237,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.0,23.0,239.0,49.4,0.0,0.0,4.14,1.09,1.35,156.7,15,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,11,0,0,0.0,0.0,,0.0,,,,False,,False,70.6,0.56,False,,,1,0,0,0,0,0,0,0.56,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(29%):0/0pa  |  SI(24%):0/0pa  |  FC(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,85.6,0.0,False,0.0,False,20.0,False,28.0,True,0.0,0.9486,1.0,Crosswind (↗️ NE),79.6,12.3,Sunny,↗️ NE,3,93,-4.0,0.0,2026-08-13,⚠️ Tough,💥 Hittable,⚠️ Tough,63.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.24,4,False,,1,656794,622534,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,40.0,71.8,20.0,0.0,0.0,20.0,0.0,0.0,0.177,40.0,,False,,False,0,1,1.02,0
A,3,WSH,James Wood,L,0,False,,False,Robert Stock,Right,NYM,NYM,WSH,"FF, SI, FC, CH",07:10 PM,823591,9,2.4,False,False,False,False,0.815,3,2,2,2,504,10,336,213,3,2,0,0,0.0,19.0,19.0,42.0,45.2,0.3514,0.0,4.15,1.25,1.38,136.7,11,🟢 Disciplined,62.0,0.0,,16.1,,21.7,4.7,0.902,0.17,0.156,0.157,0.0,0.583,0.952,1.57,0.163,0.0335,0.0366,0.1937,0.0702,0.0564,0.3371,0.035,0,28,0,3,10.0,50.0,0.27,10.0,,19.2,0.4,0.423,0.381,0.0,0.0,0.088,0.0,4.254,42,42,0.27,0.27,35,39,0,0,0.0,0.0,,14.7,FC,19.07,11.3,False,4.41,True,,0.0,False,6.43,3.6,0,1,1,0,1,0,0,0.0,8.33,93.1,30.0,81.2,True,10.0,True,20.0,False,20.6,False,0.0,10.0,0.0,12,FF(42%):10/120pa  |  SI(22%):4/88pa  |  FC(20%):2/37pa  |  CH(10%):1/58pa,95.8,33.8,76.5,52.6,True,3.3,False,16.4,False,10.3,False,5.63,24.4,10.8,19,95.7,31.0,True,3.6,False,16.4,False,11.7,False,5.65,20.8,10.4,40,3,95.9,25.0,True,0.0,False,15.0,False,15.4,False,7.5,0.9152,1.0,Wind Out (↖️ NW),86.7,3.4,Partly Cloudy,↖️ NW,3,88,3.37,0.9925,2026-08-13,💥 Hittable,💥 Hittable,🤔 Average,8.0,4.254,30.0,90.0,14.5,11.3,8.0,31.5,73.2,9.0,11.2,7.2,36.3,71.1,11.8,12.2,7.5,,,,,,,,9,False,0.278,2,476594,695578,0,40.0,10.0,20.0,20.0,0.088,True,True,24.4,0.0,20.7,16.0,3.3,0.443,27.7,8.3,True,,False,20.2,0.0,26.8,75.4,16.1,49.4,3.6,0.281,0.418,24.1,9.6,True,,False,22.5,0.0,40.0,69.9,17.5,12.5,15.0,52.5,0.0,0.306,0.335,15.0,15.8,True,,False,0,1,1.04,0
C,1,WSH,CJ Abrams,L,0,False,,False,Robert Stock,Right,NYM,NYM,WSH,"FF, SI, FC, CH",07:10 PM,823591,4,0.801,True,False,False,False,0.5009,0,1,1,2,484,33,332,209,7,4,1,1,14.3,19.0,19.0,42.0,45.2,0.3613,0.0,4.15,1.25,1.38,136.7,11,⬜ Neutral,56.0,0.0,,8.0,,37.3,4.2,1.049,0.256,0.234,0.177,0.013,0.407,0.878,2.021,0.161,0.0553,0.0604,0.2471,0.1052,0.0218,0.4762,0.038,1,7,0,0,0.0,33.3,0.234,24.2,4.8,19.6,0.376,0.342,0.355,0.0,0.129,0.259,0.0,3.922,18,18,0.234,0.257,28,32,0,2,197.0,105.2,rocket LD 105mph | double 88mph EV,10.7,SI,22.92,19.8,False,1.31,False,,0.0,False,-2.69,2.7,0,0,0,1,0,0,0,0.0,2.42,88.6,18.2,73.7,False,0.0,False,6.1,False,11.8,False,3.03,18.2,6.1,16,FF(42%):3/124pa  |  SI(22%):3/68pa  |  FC(20%):5/36pa  |  CH(10%):6/57pa,90.4,34.0,72.9,36.8,False,3.3,False,20.6,False,18.1,False,7.66,28.2,12.9,20,90.6,30.7,False,3.0,False,20.2,False,19.1,False,6.02,25.3,10.8,27,1,92.6,33.3,False,0.0,False,25.9,True,19.7,False,3.7,0.9152,1.0,Wind Out (↖️ NW),86.7,3.4,Partly Cloudy,↖️ NW,3,88,3.37,0.9925,2026-08-13,💥 Hittable,💥 Hittable,🤔 Average,8.0,3.922,60.6,72.7,11.8,12.1,7.5,45.5,73.7,10.9,8.1,7.4,49.1,76.8,12.4,8.5,7.6,,,,,,,,9,False,0.33,2,476594,682928,33,27.3,6.1,33.3,6.1,0.259,False,False,26.8,9.6,13.9,20.6,3.3,0.448,26.3,12.7,True,,False,23.5,8.4,19.6,72.4,20.2,31.6,3.0,0.271,0.404,23.8,9.4,True,,False,25.9,3.7,22.2,76.9,25.9,11.1,25.9,44.4,0.0,0.25,0.393,22.2,6.7,True,,False,1,1,1.04,0
A,3,WSH,Daylen Lile,L,0,False,,False,Robert Stock,Right,NYM,NYM,WSH,"FF, SI, FC, CH",07:10 PM,823591,10,2.8,False,False,False,False,0.7376,4,2,2,2,470,26,339,232,7,5,2,2,28.6,19.0,19.0,42.0,45.2,0.3173,0.0,4.15,1.25,1.38,136.7,11,⬜ Neutral,56.0,0.0,,5.5,,38.3,4.1,1.117,0.136,0.124,0.205,0.034,0.161,0.71,1.797,0.589,0.0303,0.0331,0.2724,0.0914,0.0656,0.4384,0.1436,1,20,0,1,11.5,23.1,0.167,46.2,6.7,15.5,0.322,0.313,0.329,0.0,0.154,0.367,0.0,2.562,42,42,0.167,0.169,26,30,0,7,373.0,104.6,double 105mph EV | rocket LD 104mph | deep fly ball 368ft 94mph | deep fly ball 355ft 98mph | deep fly ball 373ft 98mph ,10.3,FC,24.87,14.7,False,0.81,False,,0.0,False,8.31,3.2,0,0,1,0,0,0,0,0.0,2.33,93.3,46.2,71.7,True,11.5,True,38.5,True,19.1,False,3.85,34.6,7.7,7,FF(42%):3/129pa  |  SI(22%):2/53pa  |  FC(20%):1/37pa  |  CH(10%):2/76pa,88.8,28.9,71.2,30.2,False,3.9,False,32.3,True,20.4,False,3.02,23.3,9.9,14,89.7,29.5,False,3.8,False,31.0,True,20.9,False,4.13,24.5,10.6,17,1,88.6,35.3,False,0.0,False,29.4,True,15.1,False,5.88,0.9152,1.0,Wind Out (↖️ NW),86.7,3.4,Partly Cloudy,↖️ NW,3,88,3.37,0.9925,2026-08-13,💥 Hittable,💥 Hittable,🤔 Average,8.0,2.562,69.2,80.8,12.7,8.3,7.4,48.3,84.1,11.6,8.5,7.4,52.5,83.5,13.0,9.1,7.5,,,,,,,,9,False,0.185,2,476594,695734,26,15.4,0.0,23.1,38.5,0.367,True,False,25.4,3.9,14.2,32.3,3.9,0.316,31.5,5.8,True,,False,22.7,3.8,18.3,70.8,31.0,27.1,3.8,0.216,0.342,30.1,7.1,True,,False,23.5,5.9,17.6,,17.6,5.9,29.4,29.4,0.0,0.176,0.227,29.4,10.0,True,,False,0,1,1.04,0
D,0,WSH,Jacob Young,R,0,False,,False,Robert Stock,Right,NYM,NYM,WSH,"FF, SI, FC, CH",07:10 PM,823591,1,0.4,False,False,False,False,0.233,1,0,0,0,342,22,221,142,6,3,2,0,0.0,19.0,19.0,42.0,45.2,0.2356,0.0,4.15,1.25,1.38,136.7,11,🟢 Disciplined,59.0,0.0,,8.2,,27.4,3.6,0.931,0.125,0.114,0.108,0.091,0.349,0.392,1.596,0.323,0.0313,0.0342,0.2554,0.0889,0.0342,0.4379,0.0887,1,5,0,2,0.0,18.2,0.179,31.8,12.5,10.8,0.313,0.3,0.336,0.0,0.316,0.494,0.0,1.466,23,23,0.179,0.159,10,14,0,3,357.0,95.0,deep line drive 357ft 95mph | triple 95mph EV | deep fly ball 349ft 89mph | double 93mph EV,4.0,FC,23.31,2.3,False,-0.28,False,,0.0,False,2.16,2.3,0,0,1,1,0,0,0,0.0,5.26,85.7,13.6,69.3,False,4.5,False,36.4,True,21.1,False,4.55,36.4,13.6,4,FF(42%):5/95pa  |  SI(22%):0/84pa  |  FC(20%):1/23pa  |  CH(10%):1/33pa,88.2,25.4,68.6,35.2,False,2.8,False,19.0,False,8.1,False,2.82,19.7,6.3,6,87.2,23.5,False,2.7,False,20.8,False,11.2,False,2.71,19.0,6.3,30,0,81.2,20.0,False,0.0,False,10.0,False,-1.9,False,0.0,0.9152,1.0,Wind Out (↖️ NW),86.7,3.4,Partly Cloudy,↖️ NW,3,88,3.37,0.9925,2026-08-13,💥 Hittable,💥 Hittable,🤔 Average,8.0,1.466,45.5,77.3,10.7,6.8,7.0,36.6,78.9,9.3,8.1,6.8,39.4,81.9,10.0,12.4,7.0,,,,,,,,9,False,0.151,2,476594,696285,22,27.3,0.0,4.5,0.0,0.494,False,False,33.8,2.8,14.8,0.0,0.0,0.299,26.1,4.3,False,,False,30.3,3.6,18.1,67.6,0.0,26.7,0.0,0.139,0.274,26.7,4.3,False,,False,56.7,0.0,10.0,68.1,13.3,0.0,0.0,50.0,0.0,0.0,0.234,10.0,0.0,False,,False,0,0,1.04,0
C,1,WSH,José Tena,L,0,False,,False,Robert Stock,Right,NYM,NYM,WSH,"FF, SI, FC, CH",07:10 PM,823591,3,0.58,True,False,False,False,0.6975,2,0,0,1,225,13,208,145,6,3,1,1,16.7,19.0,19.0,42.0,45.2,0.1749,0.0,4.15,1.25,1.38,136.7,11,⬜ Neutral,56.0,0.0,,7.9,,30.4,2.6,0.577,0.127,0.116,0.069,0.012,0.416,0.635,1.051,0.081,0.0451,0.0493,0.2242,0.0807,0.0359,0.4081,0.0314,1,0,1,1,7.7,38.5,0.167,15.4,0.0,23.1,0.319,0.307,0.33,0.0,0.3,0.461,0.0,0.753,36,36,0.167,0.155,25,29,0,0,0.0,0.0,,12.8,FC,25.73,11.6,False,0.49,False,,0.0,False,6.37,1.3,0,0,1,1,1,0,0,0.0,3.08,94.3,30.8,74.2,True,7.7,True,7.7,False,7.3,False,7.69,23.1,7.7,5,FF(42%):2/65pa  |  SI(22%):3/31pa  |  FC(20%):0/15pa  |  CH(10%):0/45pa,91.2,33.8,73.1,39.3,False,1.4,False,9.7,False,5.7,False,3.45,22.1,8.3,6,91.9,31.2,False,1.0,False,9.6,False,7.3,False,2.88,21.2,8.2,15,0,88.4,26.7,False,0.0,False,20.0,False,5.1,False,0.0,0.9152,1.0,Wind Out (↖️ NW),86.7,3.4,Partly Cloudy,↖️ NW,3,88,3.37,0.9925,2026-08-13,💥 Hittable,💥 Hittable,🤔 Average,8.0,0.753,38.5,76.9,3.1,9.7,6.6,42.8,84.8,5.4,9.5,6.9,47.6,83.7,6.7,10.2,7.0,,,,,,,,9,False,0.181,2,476594,677588,13,23.1,7.7,30.8,7.7,0.461,False,False,36.6,5.5,21.4,9.7,1.4,0.345,20.0,2.6,False,,False,32.7,4.3,29.3,72.7,9.6,29.8,1.0,0.159,0.308,18.8,1.7,False,,False,53.3,0.0,13.3,74.0,20.0,0.0,20.0,40.0,0.0,0.0,0.177,13.3,0.0,True,,False,0,1,1.04,0
C,1,WSH,Jorbit Vivas,L,0,False,,False,Robert Stock,Right,NYM,NYM,WSH,"FF, SI, FC, CH",07:10 PM,823591,4,0.7,True,False,False,False,0.1031,0,1,1,2,245,13,213,138,4,0,0,0,0.0,19.0,19.0,42.0,45.2,0.3435,0.0,4.15,1.25,1.38,136.7,11,🟢 Disciplined,59.0,0.0,,10.7,,27.7,2.9,0.719,0.014,0.013,0.083,0.0,0.445,0.352,0.843,0.172,0.0043,0.0047,0.2443,0.033,0.0,0.2867,0.0586,0,79,0,0,0.0,30.8,0.087,23.1,,9.8,0.291,0.296,0.302,0.0,0.0,0.433,0.0,0.969,5,5,0.087,0.087,16,19,0,0,0.0,0.0,,5.3,FC,34.45,7.4,False,-0.02,False,,0.0,False,-0.41,0.4,1,0,0,0,0,0,0,0.0,1.33,69.5,0.0,69.2,False,0.0,False,0.0,False,12.5,False,0.0,30.8,0.0,1,FF(42%):1/75pa  |  SI(22%):0/42pa  |  FC(20%):0/20pa  |  CH(10%):0/28pa,82.2,15.9,69.0,31.2,False,0.0,False,15.9,False,15.5,False,0.72,21.0,5.1,3,82.8,17.8,False,0.5,False,16.9,False,14.1,False,1.41,20.7,5.6,8,0,89.0,12.5,False,0.0,False,25.0,True,15.2,False,0.0,0.9152,1.0,Wind Out (↖️ NW),86.7,3.4,Partly Cloudy,↖️ NW,3,88,3.37,0.9925,2026-08-13,💥 Hittable,💥 Hittable,🤔 Average,8.0,0.969,46.2,61.5,8.7,10.2,7.4,34.8,85.5,4.5,10.3,7.3,38.5,85.4,5.2,12.0,7.4,,,,,,,,9,False,0.076,2,476594,678391,13,30.8,15.4,15.4,0.0,0.433,False,False,33.3,8.0,10.9,15.9,0.0,0.291,25.4,1.2,True,,False,30.0,6.1,14.6,67.9,16.9,30.5,0.5,0.104,0.303,26.8,2.4,True,,False,25.0,0.0,37.5,,25.0,12.5,25.0,50.0,0.0,0.143,0.356,12.5,0.0,True,,False,0,1,1.04,0
D,0,WSH,Nasim Nuñez,L,0,False,,False,Robert Stock,Right,NYM,NYM,WSH,"FF, SI, FC, CH",07:10 PM,823591,1,0.4,False,False,False,False,0.3648,1,0,0,0,373,23,254,187,6,5,0,0,0.0,19.0,19.0,42.0,45.2,0.3132,0.0,4.15,1.25,1.38,136.7,11,🟢 Disciplined,59.0,0.0,,11.6,,25.5,3.7,0.65,0.0,0.0,0.013,0.026,0.409,0.655,0.714,0.094,0.0,0.0,0.1777,0.0104,0.0,0.1951,0.0256,0,103,0,0,0.0,30.4,0.037,21.7,0.0,13.7,0.27,0.262,0.261,0.0,0.0,0.206,0.0,0.2,8,8,0.037,0.037,15,19,0,1,186.0,102.7,rocket LD 103mph,5.0,FF,31.16,0.0,False,-0.72,False,,0.0,False,-0.27,0.3,0,0,0,0,0,0,0,0.0,0.79,93.0,34.8,68.4,True,0.0,False,13.0,False,8.5,False,0.0,13.0,0.0,0,FF(42%):1/126pa  |  SI(22%):0/59pa  |  FC(20%):0/28pa  |  CH(10%):0/65pa,81.7,17.1,65.6,36.9,False,0.0,False,11.8,False,6.3,False,0.0,20.3,1.6,0,81.3,15.4,False,0.0,False,10.6,False,6.5,False,0.0,20.9,1.6,18,0,84.0,16.7,False,0.0,False,11.1,False,8.8,False,0.0,0.9152,1.0,Wind Out (↖️ NW),86.7,3.4,Partly Cloudy,↖️ NW,3,88,3.37,0.9925,2026-08-13,💥 Hittable,💥 Hittable,🤔 Average,8.0,0.2,26.1,95.7,2.3,7.8,6.8,32.1,84.5,3.8,15.3,6.5,38.2,83.1,3.9,14.0,6.6,,,,,,,,9,False,0.031,2,476594,683083,23,34.8,4.3,17.4,8.7,0.206,False,False,38.0,2.7,18.2,11.8,0.0,0.26,23.5,0.0,False,,False,35.8,2.8,21.7,64.7,10.6,33.5,0.0,0.032,0.266,22.0,0.0,False,,False,16.7,5.6,22.2,,16.7,0.0,11.1,44.4,0.0,0.0,0.341,27.8,0.0,False,,False,0,1,1.04,0
