grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,NYY,Trent Grisham,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,4,1.44,False,False,False,False,0.7285,2,2,0,0,159,26,0,109,7,4,1,0,0.0,13.5,25.4,185.0,54.6,0.1609,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.4,,15.3,4.2,0.595,0.099,0.105,0.155,0.0,0.533,0.781,1.047,0.0,0.0253,0.0239,0.1433,0.0612,0.0433,0.2522,0.0,0,31,0,89.6,30.8,66.5,50.0,False,3.8,False,23.1,True,14.6,False,0.0,15.4,3.8,4,SI(38%):1/27pa  |  SL(28%):1/13pa  |  FF(20%):2/66pa  |  CU(14%):0/3pa,92.6,35.8,69.3,51.4,False,4.6,False,23.9,True,17.8,False,3.67,13.8,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),81.0,14.3,Sunny,↙️ SW,0,2026-05-12,680694,663757,26,30.8,7.7,23.1,23.1,True,25.7,6.4,16.5,23.9,True,,,,,,False,,,,,,,,False
C,1,PIT,Ryan O'Hearn,L,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,3,1.02,False,False,False,False,0.4999,2,1,0,0,164,24,0,112,6,3,1,1,16.7,26.0,24.4,127.0,60.6,0.1217,0.0273,1.8,🟢 Disciplined,59.0,0.0,,10.2,,29.6,4.1,0.992,0.094,0.073,0.094,0.0,0.425,0.615,1.37,0.0,0.0181,0.0232,0.244,0.0464,0.0174,0.3369,0.0,0,43,0,89.1,16.7,71.3,29.2,False,0.0,False,29.2,True,15.1,False,0.0,16.7,0.0,4,SI(39%):1/34pa  |  CH(20%):0/13pa  |  FF(17%):3/56pa  |  CU(15%):0/9pa,91.3,35.7,71.2,47.3,False,2.7,False,19.6,False,10.7,False,3.57,28.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,656811,24,41.7,0.0,16.7,29.2,True,34.8,1.8,14.3,19.6,True,,,,,,False,,,,,,,,False
D,0,PIT,Nick Yorke,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,True,False,False,False,0.2869,0,0,0,0,83,10,0,57,6,2,3,2,33.3,26.0,24.4,127.0,60.6,0.4245,0.0951,1.8,⬜ Neutral,56.0,0.0,,5.7,,28.0,3.3,0.608,0.038,0.03,0.076,0.0,0.265,0.46,0.798,0.0,0.0089,0.0114,0.1832,0.0342,0.0,0.2403,0.0,0,16,0,81.3,20.0,72.0,30.0,False,0.0,False,10.0,False,14.2,False,0.0,10.0,0.0,1,SI(39%):1/24pa  |  CH(20%):0/9pa  |  FF(17%):0/21pa  |  CU(15%):0/3pa,90.2,38.6,72.4,31.6,False,0.0,False,19.3,False,8.0,False,1.75,22.8,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,694377,5,30.0,10.0,20.0,0.0,False,40.4,3.5,10.5,0.0,False,,,,,,False,,,,,,,,False
C,1,PIT,Spencer Horwitz,L,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,3,1.02,False,False,False,False,0.7408,2,1,0,0,136,20,0,95,5,3,2,2,40.0,26.0,24.4,127.0,60.6,0.2859,0.064,1.8,🟢 Disciplined,59.0,0.0,,11.9,,24.2,3.7,0.775,0.025,0.02,0.247,0.091,0.798,0.452,1.281,0.0,0.0053,0.0068,0.2076,0.0974,0.0243,0.343,0.0,0,30,0,93.8,30.0,69.2,50.0,True,5.0,True,10.0,False,13.2,False,0.0,30.0,20.0,1,SI(39%):0/23pa  |  CH(20%):1/13pa  |  FF(17%):0/50pa  |  CU(15%):0/9pa,85.7,18.9,67.5,45.3,False,1.1,False,15.8,False,16.3,False,1.05,15.8,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,687462,20,25.0,5.0,15.0,10.0,False,31.6,7.4,10.5,15.8,True,,,,,,False,,,,,,,,False
D,0,PIT,Konnor Griffin,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,True,False,False,False,0.2743,0,0,0,0,141,26,0,81,6,6,1,1,16.7,26.0,24.4,127.0,60.6,0.25,0.056,1.8,🟢 Disciplined,59.0,0.0,,8.4,,37.8,3.9,0.836,0.116,0.09,0.116,0.032,0.508,1.302,1.365,0.0,0.023,0.0295,0.2118,0.067,0.008,0.3458,0.0,1,0,1,87.6,26.9,74.0,34.6,False,0.0,False,11.5,False,8.1,False,3.85,19.2,7.7,2,SI(39%):1/32pa  |  CH(20%):0/11pa  |  FF(17%):1/30pa  |  CU(15%):0/8pa,84.6,17.3,71.6,33.3,False,1.2,False,11.1,False,1.8,False,2.47,22.2,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,804606,26,19.2,0.0,34.6,0.0,False,29.6,0.0,32.1,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Jake Mangum,L,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,True,False,False,False,0.2204,0,0,0,0,82,10,0,55,5,1,0,0,0.0,26.0,24.4,127.0,60.6,0.0954,0.0214,1.8,⬜ Neutral,56.0,0.0,,4.9,,49.4,3.1,0.578,0.0,0.0,0.072,0.0,0.503,0.757,0.65,0.0,0.0,0.0,0.1886,0.0236,0.0,0.2123,0.0,0,999,0,68.9,10.0,62.2,30.0,False,0.0,False,0.0,False,-17.4,False,0.0,10.0,0.0,0,SI(39%):0/8pa  |  CH(20%):0/12pa  |  FF(17%):0/24pa  |  CU(15%):0/11pa,78.3,16.4,64.9,27.3,False,0.0,False,7.3,False,-3.5,False,0.0,23.6,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,663968,3,50.0,0.0,20.0,0.0,False,45.5,1.8,27.3,3.6,False,,,,,,False,,,,,,,,False
D,0,PIT,Henry Davis,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,False,False,False,False,0.2782,0,0,0,0,93,10,0,63,3,1,0,0,0.0,26.0,24.4,127.0,60.6,0.2093,0.0469,1.8,⬜ Neutral,56.0,0.0,,7.4,,30.9,3.5,0.377,0.036,0.028,0.036,0.0,0.732,0.522,0.522,0.0,0.008,0.0103,0.1072,0.0206,0.0103,0.1485,0.0,0,12,0,89.1,10.0,73.8,30.0,False,0.0,False,10.0,False,12.8,False,0.0,10.0,0.0,1,SI(39%):1/27pa  |  CH(20%):0/6pa  |  FF(17%):0/26pa  |  CU(15%):0/4pa,88.6,25.4,73.4,39.7,False,1.6,False,19.0,False,17.9,False,1.59,11.1,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,680779,9,30.0,10.0,10.0,0.0,False,28.6,9.5,17.5,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Billy Cook,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,1,0.08,True,False,False,False,0.2862,1,0,0,0,21,10,0,10,5,1,1,0,0.0,26.0,24.4,127.0,60.6,0.1354,0.0303,1.8,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.235,0.0,0.0,0.0,0.0,0.0,0.94,0.235,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,86.2,10.0,71.6,20.0,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,SI(39%):0/1pa  |  CH(20%):0/2pa  |  FF(17%):0/6pa  |  CU(15%):0/1pa,70.0,10.0,66.7,10.0,False,0.0,False,20.0,False,-9.7,False,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,695257,9,20.0,20.0,40.0,0.0,False,30.0,0.0,40.0,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Joey Bart,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,1,0.42,True,False,False,False,0.2965,0,1,0,0,62,15,0,39,4,4,0,0,0.0,26.0,24.4,127.0,60.6,0.1984,0.0444,1.8,🟢 Disciplined,63.0,0.0,,10.4,,32.6,3.6,1.037,0.083,0.065,0.06,0.0,0.119,0.93,1.347,0.0,0.0182,0.0233,0.29,0.04,0.0,0.3767,0.0,1,8,0,87.9,26.7,77.5,40.0,False,0.0,False,13.3,False,12.5,False,6.67,40.0,6.7,0,SI(39%):0/8pa  |  CH(20%):0/6pa  |  FF(17%):0/22pa  |  CU(15%):0/3pa,84.5,23.1,76.3,41.0,False,0.0,False,28.2,True,15.8,False,0.0,23.1,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,663698,15,26.7,6.7,26.7,0.0,False,28.2,5.1,25.6,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Nick Gonzales,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,True,False,False,False,0.2548,0,0,0,0,150,24,0,90,5,4,0,0,0.0,26.0,24.4,127.0,60.6,0.3579,0.0802,1.8,⬜ Neutral,56.0,0.0,,5.6,,30.9,4.2,1.06,0.0,0.0,0.121,0.0,0.546,0.696,1.182,0.0,0.0,0.0,0.2535,0.029,0.0072,0.2825,0.0,0,999,0,86.8,29.2,70.5,37.5,False,0.0,False,12.5,False,5.9,False,0.0,20.8,4.2,0,SI(39%):0/35pa  |  CH(20%):0/8pa  |  FF(17%):0/37pa  |  CU(15%):0/10pa,88.0,33.3,70.0,32.2,False,1.1,False,6.7,False,0.9,False,0.0,27.8,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,693304,24,45.8,0.0,12.5,0.0,False,46.7,1.1,18.9,0.0,False,,,,,,False,,,,,,,,False
B,2,PIT,Marcell Ozuna,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,4,1.44,False,False,False,False,0.2513,2,2,0,0,146,25,0,100,5,4,0,0,0.0,26.0,24.4,127.0,60.6,0.1693,0.0379,1.8,🟢 Disciplined,62.0,0.0,,13.9,,26.3,4.1,0.736,0.111,0.087,0.164,0.0,0.691,0.767,1.232,0.0,0.0211,0.027,0.1795,0.067,0.0205,0.3005,0.0,1,9,0,93.0,24.0,72.3,40.0,True,4.0,False,36.0,True,36.5,False,4.0,16.0,8.0,2,SI(39%):1/37pa  |  CH(20%):0/11pa  |  FF(17%):1/49pa  |  CU(15%):0/3pa,89.4,27.0,72.6,43.0,False,1.0,False,22.0,True,22.2,True,2.0,19.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,542303,25,0.0,4.0,20.0,0.0,False,20.0,8.0,18.0,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Jared Triolo,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,1,0.3,False,False,False,False,0.2401,1,0,0,0,39,12,0,29,4,3,1,0,0.0,26.0,24.4,127.0,60.6,0.147,0.0329,1.8,🟢 Disciplined,59.0,0.0,,9.3,,16.0,3.7,0.637,0.0,0.0,0.277,0.0,0.168,0.637,0.914,0.0,0.0,0.0,0.1704,0.074,0.0,0.2444,0.0,0,999,0,92.0,41.7,69.8,41.7,False,0.0,False,25.0,True,5.8,False,0.0,16.7,8.3,0,SI(39%):0/6pa  |  CH(20%):0/6pa  |  FF(17%):0/15pa  |  CU(15%):0/2pa,87.3,27.6,70.9,48.3,False,0.0,False,20.7,False,5.4,False,0.0,17.2,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,669707,12,41.7,0.0,16.7,0.0,False,37.9,0.0,17.2,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Tyler Callihan,L,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.4,127.0,60.6,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.2,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(20%):0/0pa  |  FF(17%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,682997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jhostynxon Garcia,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.4,127.0,60.6,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(20%):0/0pa  |  FF(17%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,691373,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Dominic Fletcher,L,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.4,127.0,60.6,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(20%):0/0pa  |  FF(17%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,666150,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Shawn Ross,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.4,127.0,60.6,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(20%):0/0pa  |  FF(17%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,676566,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Enmanuel Valdez,L,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.4,127.0,60.6,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(20%):0/0pa  |  FF(17%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,665839,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Endy Rodríguez,L,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.4,127.0,60.6,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(20%):0/0pa  |  FF(17%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,682848,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Rafael Flores,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.4,127.0,60.6,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(20%):0/0pa  |  FF(17%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,804668,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Murf Gray,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.4,127.0,60.6,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(20%):0/0pa  |  FF(17%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,809092,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Alika Williams,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.4,127.0,60.6,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(20%):0/0pa  |  FF(17%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,675961,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jared Jones,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.4,127.0,60.6,0.0,0.0,1.8,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(20%):0/0pa  |  FF(17%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,702262,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Tres Gonzalez,L,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.4,127.0,60.6,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(20%):0/0pa  |  FF(17%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,687206,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Ivan Brethowr,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.4,127.0,60.6,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(20%):0/0pa  |  FF(17%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,814442,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Omar Alfonzo,L,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.4,127.0,60.6,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(20%):0/0pa  |  FF(17%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,692657,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Mike Jarvis,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.4,127.0,60.6,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(20%):0/0pa  |  FF(17%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),54.5,10.7,Partly Cloudy,⬅️ W,0,2026-05-12,500779,690448,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
