grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CWS,Reese McGuire,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CWS,CIN,"FF, CH, ST, CU",01:10 PM,824561,4,0.45,True,False,False,False,0.5014,0,1,0,3,22,10,3,14,3,1,1,1,33.3,18.3,27.1,509,52.5,0.0,0.0,4.58,1.31,1.43,440.0,8,🔴 Chase Risk,44.0,0.0,,0.0,,37.5,2.8,0.496,0.0,0.0,0.0,0.0,0.232,0.464,0.496,0.0,0.0,0.0,0.1743,0.0,0.0,0.1743,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,22.7,0.194,0.191,0.192,0.0,0.0,0.161,0.0,0.0,5,5,0.0,0.0,16,15,0,0,0.0,0.0,,2.0,CH,24.46,21.3,False,-1.45,False,57.6,0.66,False,0.0,0.0,4,0,0,0,0,0,0,0.66,0.0,72.8,10.0,64.9,False,0.0,False,10.0,False,15.9,False,0.0,10.0,0.0,0,FF(49%):0/11pa  |  CH(19%):0/3pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,80.1,14.3,67.2,14.3,False,0.0,False,21.4,False,19.2,False,0.0,21.4,0.0,0,90.7,0.0,False,0.0,False,0.0,False,12.0,False,0.0,33.3,0.0,4,1,99.1,25.0,True,0.0,False,25.0,True,33.0,False,25.0,0.98,1.0,Quartering In (⬇️ S),71.6,5.6,Sunny,⬇️ S,15,98,-5.97,0.0,2026-08-12,🎯 Target,🤔 Average,🎯 Target,127.0,0.0,40.0,80.0,5.7,5.6,7.1,50.0,85.7,6.0,7.2,7.4,66.7,66.7,7.7,,7.9,,,,,,2.9,1.15,31,False,0.0,24,671096,624512,0,30.0,10.0,20.0,10.0,0.161,False,False,35.7,7.1,14.3,21.4,0.0,0.241,28.6,0.0,True,,False,0.0,0.0,33.3,56.1,0.0,0.0,0.0,0.0,0.537,33.3,,False,,False,0.0,0.0,75.0,,25.0,25.0,25.0,25.0,0.0,0.75,0.525,0.0,,True,,False,0,0,1.0,0
B,2,CWS,Drew Romo,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CWS,CIN,"FF, CH, ST, CU",01:10 PM,824561,3,1.2,False,False,False,False,0.6756,3,0,0,0,161,13,33,26,4,2,0,0,0.0,18.3,27.1,509,52.5,0.1803,0.0,4.58,1.31,1.43,440.0,8,⬜ Neutral,56.0,0.0,,7.8,,35.4,3.4,0.521,0.176,0.172,0.169,0.0,0.339,0.69,1.218,0.182,0.0509,0.0519,0.1538,0.1019,0.0519,0.3596,0.0538,1,0,1,1,7.7,0.0,0.162,23.1,12.5,19.3,0.232,0.245,0.232,0.0,0.231,0.23,0.0,2.853,41,41,0.162,0.156,18,18,0,0,0.0,0.0,,4.2,FF,38.16,16.7,False,0.13,False,57.6,0.66,False,5.84,1.9,3,0,1,1,1,0,0,0.66,6.52,86.9,30.8,69.9,False,7.7,True,38.5,True,19.3,False,7.69,15.4,7.7,1,FF(49%):3/46pa  |  CH(19%):0/34pa  |  ST(18%):0/7pa  |  CU(12%):0/13pa,81.6,19.2,63.9,23.1,False,3.8,False,11.5,False,20.4,False,3.85,15.4,11.5,1,80.6,15.2,False,3.0,False,12.1,False,13.3,False,3.03,12.1,9.1,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering In (⬇️ S),71.6,5.6,Sunny,⬇️ S,15,98,-5.97,0.0,2026-08-12,🎯 Target,🤔 Average,🎯 Target,127.0,2.853,46.2,76.9,10.5,12.8,7.4,50.0,84.6,9.6,11.2,6.6,48.5,84.8,9.7,10.6,6.7,,,,,,2.9,6.04,31,False,0.227,24,671096,691011,13,30.8,7.7,15.4,30.8,0.23,True,False,19.2,7.7,23.1,0.0,0.0,0.32,26.9,7.7,False,,False,24.2,6.1,21.2,64.6,0.0,36.4,0.0,0.185,0.273,24.2,5.6,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,CWS,Randal Grichuk,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CWS,CIN,"FF, CH, ST, CU",01:10 PM,824561,6,1.09,True,False,False,False,0.2488,1,2,1,2,182,15,119,79,7,4,0,0,0.0,18.3,27.1,509,52.5,0.4506,0.0,4.58,1.31,1.43,440.0,8,⬜ Neutral,56.0,0.0,,4.2,,34.8,2.4,0.689,0.08,0.078,0.274,0.0,0.04,0.685,1.203,0.057,0.0322,0.0329,0.2826,0.1454,0.0411,0.4938,0.0233,0,66,0,0,0.0,6.7,0.238,20.0,0.0,16.5,0.339,0.343,0.334,0.0,0.133,0.287,0.0,4.0,18,18,0.238,0.249,24,23,0,3,219.0,104.3,rocket LD 104mph | double 84mph EV | double 97mph EV,10.3,CH,19.86,21.9,False,-1.38,False,57.6,0.66,False,-3.3,3.3,0,0,0,0,0,0,0,0.66,0.0,94.1,33.3,72.6,True,0.0,False,13.3,False,18.2,False,0.0,26.7,13.3,4,FF(49%):0/52pa  |  CH(19%):2/31pa  |  ST(18%):3/16pa  |  CU(12%):1/8pa,89.9,34.2,73.5,25.3,False,6.3,True,24.1,True,18.7,False,5.06,29.1,15.2,6,90.5,33.6,False,5.0,True,21.8,False,20.5,False,5.04,26.9,14.3,21,0,99.3,52.4,True,0.0,False,28.6,True,16.7,False,0.0,0.98,1.0,Quartering In (⬇️ S),71.6,5.6,Sunny,⬇️ S,15,98,-5.97,0.0,2026-08-12,🎯 Target,🤔 Average,🎯 Target,127.0,4.0,73.3,60.0,7.8,6.0,7.9,46.8,86.1,8.0,7.3,7.7,47.1,84.0,8.1,7.3,7.7,,,,,,2.9,6.76,31,False,0.26,24,671096,545341,15,33.3,6.7,33.3,0.0,0.287,False,False,24.1,6.3,25.3,0.0,0.0,0.376,31.6,7.8,False,,False,22.7,8.4,23.5,73.9,0.0,31.1,0.0,0.261,0.382,29.4,8.3,False,,False,23.8,0.0,23.8,75.1,19.0,14.3,0.0,23.8,0.0,0.15,0.257,33.3,0.0,False,,False,0,1,1.0,0
D,0,CWS,Rikuu Nishida,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CWS,CIN,"FF, CH, ST, CU",01:10 PM,824561,0,0.0,True,False,False,False,0.4378,0,0,0,0,30,10,4,15,5,2,0,0,0.0,18.3,27.1,509,52.5,0.1938,0.0,4.58,1.31,1.43,440.0,8,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.453,0.0,0.0,0.0,0.0,0.0,0.453,0.453,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.23,0.204,0.0,0.0,0.177,0.0,0.0,4,4,0.0,0.0,18,18,0,0,0.0,0.0,,2.9,FF,27.85,1.3,False,0.36,False,57.6,0.66,False,0.0,0.0,0,0,0,0,0,0,0,0.66,0.0,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,FF(49%):0/13pa  |  CH(19%):0/0pa  |  ST(18%):0/2pa  |  CU(12%):0/0pa,77.8,13.3,55.1,6.7,False,0.0,False,0.0,False,-5.5,False,0.0,20.0,0.0,0,91.0,0.0,False,0.0,False,0.0,False,1.3,False,0.0,25.0,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.98,1.0,Quartering In (⬇️ S),71.6,5.6,Sunny,⬇️ S,15,98,-5.97,0.0,2026-08-12,🎯 Target,🤔 Average,🎯 Target,127.0,0.0,40.0,70.0,8.8,7.7,6.0,40.0,80.0,2.0,24.8,5.4,0.0,100.0,-13.6,40.0,4.9,,,,,,2.9,1.15,31,False,0.0,24,671096,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,53.3,0.0,20.0,0.0,0.0,0.177,40.0,0.0,False,,False,75.0,0.0,25.0,50.4,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Braden Montgomery,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CWS,CIN,"FF, CH, ST, CU",01:10 PM,824561,0,0.0,True,False,False,False,0.3976,0,0,0,0,212,30,61,44,7,4,0,0,0.0,18.3,27.1,509,52.5,0.3819,0.0,4.58,1.31,1.43,440.0,8,🟢 Disciplined,59.0,0.0,,9.9,,29.9,4.1,0.659,0.108,0.106,0.06,0.06,0.479,1.198,1.164,0.311,0.0259,0.0264,0.1617,0.056,0.0264,0.2854,0.0762,1,13,0,2,0.0,43.3,0.136,10.0,5.9,17.5,0.307,0.3,0.307,0.0,0.12,0.305,0.0,1.826,19,19,0.136,0.139,22,22,0,2,369.0,107.8,rocket LD 108mph | deep fly ball 369ft 94mph,5.8,FF,30.31,-2.3,False,0.56,False,57.6,0.66,False,2.36,0.9,0,0,0,0,0,0,0,0.66,3.45,90.4,16.7,70.9,False,3.3,False,13.3,False,-2.3,False,3.33,16.7,3.3,1,FF(49%):2/58pa  |  CH(19%):1/44pa  |  ST(18%):0/5pa  |  CU(12%):0/17pa,85.5,22.7,65.6,22.7,False,2.3,False,18.2,False,15.7,False,2.27,15.9,6.8,1,84.8,23.0,False,1.6,False,14.8,False,15.3,False,1.64,14.8,6.6,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering In (⬇️ S),71.6,5.6,Sunny,⬇️ S,15,98,-5.97,0.0,2026-08-12,🎯 Target,🤔 Average,🎯 Target,127.0,1.826,40.0,90.0,8.7,10.6,6.6,45.5,81.8,7.7,11.9,6.7,49.2,80.3,8.7,10.9,6.7,,,,,,2.9,3.0,31,False,0.154,24,671096,695731,30,33.3,0.0,33.3,10.0,0.305,False,False,31.8,2.3,27.3,0.0,0.0,0.258,22.7,4.5,False,,False,29.5,3.3,29.5,66.9,0.0,27.9,0.0,0.132,0.255,21.3,3.3,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,CWS,Junior Perez,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CWS,CIN,"FF, CH, ST, CU",01:10 PM,824561,4,1.25,False,False,False,False,0.2755,1,1,2,0,36,10,27,21,6,4,1,1,16.7,18.3,27.1,509,52.5,0.0977,0.0,4.58,1.31,1.43,440.0,8,🔴 Chase Risk,52.0,0.0,,2.8,,28.8,2.2,0.218,0.149,0.146,0.0,0.0,0.0,0.733,0.663,0.0,0.0647,0.066,0.0969,0.066,0.0,0.2948,0.0,1,0,1,0,0.0,30.0,0.26,20.0,16.7,22.2,0.268,0.295,0.264,0.0,0.3,0.21,0.0,5.0,19,19,0.26,0.257,25,25,0,0,0.0,0.0,,11.9,CH,39.77,27.2,False,-0.23,False,57.6,0.66,False,0.0,0.0,4,0,0,1,0,0,0,0.66,0.0,97.6,40.0,74.4,True,0.0,False,20.0,False,18.0,False,10.0,10.0,10.0,1,FF(49%):0/14pa  |  CH(19%):1/6pa  |  ST(18%):0/2pa  |  CU(12%):1/2pa,92.1,38.1,75.0,28.6,False,0.0,False,28.6,True,30.4,False,4.76,9.5,4.8,1,89.3,29.6,False,0.0,False,22.2,True,24.8,True,3.7,11.1,3.7,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering In (⬇️ S),71.6,5.6,Sunny,⬇️ S,15,98,-5.97,0.0,2026-08-12,🎯 Target,🤔 Average,🎯 Target,127.0,5.0,50.0,70.0,10.6,10.5,7.4,38.1,85.7,9.6,7.7,7.3,40.7,88.9,11.5,8.7,7.5,,,,,,2.9,10.0,31,False,0.143,24,671096,678577,0,20.0,10.0,40.0,0.0,0.21,False,False,14.3,14.3,33.3,0.0,0.0,0.142,19.0,0.0,False,,False,14.8,14.8,37.0,75.3,0.0,25.9,0.0,0.111,0.143,18.5,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,CWS,Kyle Teel,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CWS,CIN,"FF, CH, ST, CU",01:10 PM,824561,1,0.24,True,False,False,False,0.41,1,0,0,0,70,10,17,6,4,3,1,1,25.0,18.3,27.1,509,52.5,0.3691,0.0,4.58,1.31,1.43,440.0,8,🟢 Disciplined,59.0,0.0,,8.6,,33.1,3.7,0.657,0.0,0.0,0.129,0.0,0.0,2.241,0.786,0.0,0.0,0.0,0.1783,0.035,0.0,0.2133,0.0,0,22,0,0,0.0,10.0,0.125,30.0,,24.3,0.267,0.308,0.264,0.0,0.1,0.215,0.0,1.694,14,14,0.125,0.127,16,15,0,0,0.0,0.0,,1.8,CH,40.09,14.5,False,-2.75,False,57.6,0.66,False,-1.43,1.4,1,0,0,0,0,0,0,0.66,5.56,81.6,30.0,68.3,False,0.0,False,20.0,False,3.2,False,0.0,20.0,10.0,0,FF(49%):1/18pa  |  CH(19%):0/3pa  |  ST(18%):0/4pa  |  CU(12%):0/7pa,68.9,16.7,67.5,0.0,False,0.0,False,0.0,False,39.0,False,0.0,16.7,0.0,0,78.9,23.5,False,0.0,False,0.0,False,4.6,False,0.0,17.6,0.0,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering In (⬇️ S),71.6,5.6,Sunny,⬇️ S,15,98,-5.97,0.0,2026-08-12,🎯 Target,🤔 Average,🎯 Target,127.0,1.694,70.0,70.0,9.9,11.5,6.8,83.3,100.0,7.8,16.6,6.7,70.6,94.1,10.8,13.2,6.9,,,,,,2.9,5.49,31,False,0.0,24,671096,691019,0,10.0,0.0,50.0,20.0,0.215,True,False,0.0,16.7,66.7,0.0,0.0,0.147,16.7,,False,,False,35.3,5.9,35.3,68.8,0.0,29.4,0.0,0.0,0.156,23.5,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CWS,Joey Bart,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CWS,CIN,"FF, CH, ST, CU",01:10 PM,824561,2,0.4,True,False,False,False,0.262,0,1,1,0,121,10,65,44,4,1,0,0,0.0,18.3,27.1,509,52.5,0.213,0.0,4.58,1.31,1.43,440.0,8,⬜ Neutral,56.0,0.0,,5.9,,32.8,3.1,0.362,0.045,0.044,0.136,0.0,0.638,0.88,0.633,0.0,0.0145,0.0148,0.1182,0.0591,0.0148,0.2068,0.0,0,29,0,0,0.0,10.0,0.143,0.0,,19.8,0.309,0.316,0.303,0.0,0.0,0.215,0.0,1.875,10,10,0.143,0.143,21,20,0,0,0.0,0.0,,7.4,CH,31.26,9.6,False,-2.15,False,57.6,0.66,False,-1.65,1.7,0,0,0,0,0,0,0,0.66,0.0,72.0,10.0,72.9,False,0.0,False,0.0,False,30.0,False,0.0,0.0,0.0,1,FF(49%):0/38pa  |  CH(19%):1/18pa  |  ST(18%):1/10pa  |  CU(12%):0/5pa,87.7,27.3,75.2,34.1,False,2.3,False,27.3,True,17.4,False,2.27,18.2,9.1,1,85.1,20.0,False,1.5,False,23.1,True,19.6,False,1.54,12.3,6.2,3,0,60.6,0.0,False,0.0,False,0.0,False,-28.0,False,0.0,0.98,1.0,Quartering In (⬇️ S),71.6,5.6,Sunny,⬇️ S,15,98,-5.97,0.0,2026-08-12,🎯 Target,🤔 Average,🎯 Target,127.0,1.875,80.0,70.0,6.5,17.8,7.1,50.0,72.7,8.7,13.0,7.3,58.5,72.3,9.9,13.2,7.4,,,,,,2.9,5.48,31,False,0.162,24,671096,663698,5,10.0,20.0,40.0,0.0,0.215,False,False,25.0,2.3,22.7,0.0,0.0,0.328,13.6,4.5,False,,False,21.5,6.2,30.8,74.8,0.0,30.8,0.0,0.107,0.245,13.8,3.6,False,,False,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
C,1,CWS,Brenton Doyle,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CWS,CIN,"FF, CH, ST, CU",01:10 PM,824561,2,0.8,False,False,False,False,0.2694,2,0,0,0,128,19,53,38,6,3,0,0,0.0,18.3,27.1,509,52.5,0.5124,0.0,4.58,1.31,1.43,440.0,8,⬜ Neutral,56.0,0.0,,7.5,,33.1,3.3,0.639,0.06,0.059,0.173,0.0,0.281,0.687,0.993,0.06,0.018,0.0184,0.1947,0.0711,0.0184,0.3026,0.0184,1,4,0,2,0.0,31.6,0.101,21.1,7.7,21.1,0.268,0.252,0.274,0.0,0.211,0.317,0.0,0.761,22,22,0.101,0.087,22,21,0,3,341.0,98.1,deep fly ball 341ft 93mph | deep line drive 335ft 93mph | double 98mph EV,5.5,ST,29.39,6.8,False,0.52,False,57.6,0.66,False,4.52,0.8,0,0,1,1,0,0,0,0.66,0.0,90.8,26.3,72.2,False,5.3,True,31.6,True,12.4,False,5.26,26.3,10.5,0,FF(49%):0/36pa  |  CH(19%):0/20pa  |  ST(18%):0/9pa  |  CU(12%):0/4pa,82.2,15.8,70.6,39.5,False,0.0,False,13.2,False,-0.2,False,0.0,15.8,5.3,1,87.0,26.4,False,1.9,False,15.1,False,5.2,False,1.89,22.6,9.4,5,0,74.5,0.0,False,0.0,False,20.0,False,31.3,False,0.0,0.98,1.0,Quartering In (⬇️ S),71.6,5.6,Sunny,⬇️ S,15,98,-5.97,0.0,2026-08-12,🎯 Target,🤔 Average,🎯 Target,127.0,0.761,21.1,94.7,11.4,8.3,7.4,57.9,73.7,11.2,9.6,7.2,52.8,73.6,11.3,9.4,7.3,,,,,,2.9,1.29,31,False,0.061,24,671096,686668,19,36.8,0.0,15.8,0.0,0.317,False,False,39.5,2.6,23.7,0.0,0.0,0.252,10.5,0.0,False,,False,35.8,1.9,22.6,70.9,0.0,35.8,0.0,0.149,0.331,15.1,3.8,False,,False,0.0,0.0,0.0,67.8,40.0,0.0,0.0,40.0,0.0,0.0,0.632,20.0,,False,,False,0,1,1.0,0
D,0,CWS,Korey Lee,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CWS,CIN,"FF, CH, ST, CU",01:10 PM,824561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,27.1,509,52.5,0.0,0.0,4.58,1.31,1.43,440.0,8,⬜ Neutral,52.0,0.0,,6.2,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,13,0,0,0.0,0.0,,0.0,,,,False,,False,57.6,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.5,0.0,False,0.0,False,16.7,False,18.0,False,0.0,0.98,1.0,Quartering In (⬇️ S),71.6,5.6,Sunny,⬇️ S,15,98,-5.97,0.0,2026-08-12,🎯 Target,🤔 Average,🎯 Target,127.0,0.0,,,,,,,,,,,,,,,,,,,,,2.9,4.94,31,False,,24,671096,686676,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,16.7,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,False,,False,0,1,1.0,0
D,0,CWS,William Bergolla Jr.,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CWS,CIN,"FF, CH, ST, CU",01:10 PM,824561,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.3,27.1,509,52.5,0.0,0.0,4.58,1.31,1.43,440.0,8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,13,0,0,0.0,0.0,,0.0,,,,False,,False,57.6,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,88.4,33.3,False,0.0,False,33.3,True,23.5,True,0.0,0.98,1.0,Quartering In (⬇️ S),71.6,5.6,Sunny,⬇️ S,15,98,-5.97,0.0,2026-08-12,🎯 Target,🤔 Average,🎯 Target,127.0,0.0,,,,,,,,,,,,,,,,,,,,,2.9,4.94,31,False,,24,671096,703151,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,33.3,,33.3,0.0,33.3,0.0,0.0,0.0,0.294,0.0,,True,,False,0,0,1.0,0
D,0,CWS,Andy Weber,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CWS,CIN,"FF, CH, ST, CU",01:10 PM,824561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,27.1,509,52.5,0.0,0.0,4.58,1.31,1.43,440.0,8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,13,0,0,0.0,0.0,,0.0,,,,False,,False,57.6,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.7,0.0,False,0.0,False,100.0,False,56.0,False,0.0,0.98,1.0,Quartering In (⬇️ S),71.6,5.6,Sunny,⬇️ S,15,98,-5.97,0.0,2026-08-12,🎯 Target,🤔 Average,🎯 Target,127.0,0.0,,,,,,,,,,,,,,,,,,,,,2.9,4.94,31,False,,24,671096,681581,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
