grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,HOU,Jose Altuve,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,2,0.8,False,False,False,False,0.2205,2,0,0,0,186,10,0,107,3,2,0,0,0.0,27.5,25.6,211.0,51.2,0.5578,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.2,,33.3,4.2,0.811,0.224,0.233,0.153,0.0,0.179,1.105,1.636,0.0,0.0553,0.0532,0.1929,0.0897,0.0061,0.3891,0.0,1,0,1,0,0.0,20.0,0.217,10.0,,12.4,0.314,0.302,0.263,0.0,0.3,0.21,0.0,2.354,23,15,0,0,0.0,0.0,,4.9,FF,23.65,17.9,False,0.32,False,63.6,-0.91,False,90.2,30.0,68.1,False,0.0,False,30.0,True,23.9,True,10.0,10.0,10.0,3,FF(30%):2/56pa  |  ST(18%):1/23pa  |  FC(16%):0/15pa  |  CH(14%):0/13pa,86.0,26.2,67.1,27.1,False,0.9,False,15.9,False,10.4,False,2.8,24.3,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,514888,8,20.0,10.0,30.0,0.0,0.21,False,29.0,7.5,24.3,0.0,0.0,0.15,0.319,23.4,6.1,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Robert Moore,L,0,False,Gavin Williams,Right,CLE,PHI,CLE,"FF, CU, ST, FC",06:40 PM,823461,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,28.4,250.0,60.4,0.0,0.0,1.82,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.26,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind In (➡️ E),60.3,8.9,Sunny,➡️ E,0,2026-05-21,668909,691001,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Paul McIntosh,R,0,False,Gavin Williams,Right,CLE,PHI,CLE,"FF, CU, ST, FC",06:40 PM,823461,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,28.4,250.0,60.4,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.26,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind In (➡️ E),60.3,8.9,Sunny,➡️ E,0,2026-05-21,668909,682192,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Austin Murr,L,0,False,Gavin Williams,Right,CLE,PHI,CLE,"FF, CU, ST, FC",06:40 PM,823461,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,28.4,250.0,60.4,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.26,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind In (➡️ E),60.3,8.9,Sunny,➡️ E,0,2026-05-21,668909,689456,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Cade Fergus,R,0,False,Gavin Williams,Right,CLE,PHI,CLE,"FF, CU, ST, FC",06:40 PM,823461,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,28.4,250.0,60.4,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.26,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind In (➡️ E),60.3,8.9,Sunny,➡️ E,0,2026-05-21,668909,681495,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Trent Farquhar,L,0,False,Gavin Williams,Right,CLE,PHI,CLE,"FF, CU, ST, FC",06:40 PM,823461,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,28.4,250.0,60.4,0.0,0.0,1.82,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.26,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind In (➡️ E),60.3,8.9,Sunny,➡️ E,0,2026-05-21,668909,802531,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Devin Saltiban,R,0,False,Gavin Williams,Right,CLE,PHI,CLE,"FF, CU, ST, FC",06:40 PM,823461,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,28.4,250.0,60.4,0.0,0.0,1.82,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.26,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind In (➡️ E),60.3,8.9,Sunny,➡️ E,0,2026-05-21,668909,813880,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Alex Binelas,L,0,False,Gavin Williams,Right,CLE,PHI,CLE,"FF, CU, ST, FC",06:40 PM,823461,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,28.4,250.0,60.4,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.26,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind In (➡️ E),60.3,8.9,Sunny,➡️ E,0,2026-05-21,668909,681323,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Nathan Humphreys,L,0,False,Gavin Williams,Right,CLE,PHI,CLE,"FF, CU, ST, FC",06:40 PM,823461,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,28.4,250.0,60.4,0.0,0.0,1.82,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.26,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind In (➡️ E),60.3,8.9,Sunny,➡️ E,0,2026-05-21,668909,801537,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Jack Barker,L,0,False,Gavin Williams,Right,CLE,PHI,CLE,"FF, CU, ST, FC",06:40 PM,823461,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,28.4,250.0,60.4,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.26,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind In (➡️ E),60.3,8.9,Sunny,➡️ E,0,2026-05-21,668909,835716,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Brady Day,L,0,False,Gavin Williams,Right,CLE,PHI,CLE,"FF, CU, ST, FC",06:40 PM,823461,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,28.4,250.0,60.4,0.0,0.0,1.82,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.26,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind In (➡️ E),60.3,8.9,Sunny,➡️ E,0,2026-05-21,668909,800953,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Kodey Shojinaga,R,0,False,Gavin Williams,Right,CLE,PHI,CLE,"FF, CU, ST, FC",06:40 PM,823461,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,28.4,250.0,60.4,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.26,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind In (➡️ E),60.3,8.9,Sunny,➡️ E,0,2026-05-21,668909,809975,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Erick Brito,R,0,False,Gavin Williams,Right,CLE,PHI,CLE,"FF, CU, ST, FC",06:40 PM,823461,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,28.4,250.0,60.4,0.0,0.0,1.82,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.26,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind In (➡️ E),60.3,8.9,Sunny,➡️ E,0,2026-05-21,668909,684081,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Raylin Heredia,R,0,False,Gavin Williams,Right,CLE,PHI,CLE,"FF, CU, ST, FC",06:40 PM,823461,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,28.4,250.0,60.4,0.0,0.0,1.82,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.26,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind In (➡️ E),60.3,8.9,Sunny,➡️ E,0,2026-05-21,668909,699712,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Manolfi Jimenez,L,0,False,Gavin Williams,Right,CLE,PHI,CLE,"FF, CU, ST, FC",06:40 PM,823461,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,28.4,250.0,60.4,0.0,0.0,1.82,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.26,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind In (➡️ E),60.3,8.9,Sunny,➡️ E,0,2026-05-21,668909,800272,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Cal Stevenson,L,0,False,Gavin Williams,Right,CLE,PHI,CLE,"FF, CU, ST, FC",06:40 PM,823461,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,28.4,250.0,60.4,0.0,0.0,1.82,⬜ Neutral,48.0,0.0,,0.0,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.26,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind In (➡️ E),60.3,8.9,Sunny,➡️ E,0,2026-05-21,668909,670276,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Buddy Kennedy,R,0,False,Gavin Williams,Right,CLE,PHI,CLE,"FF, CU, ST, FC",06:40 PM,823461,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,28.4,250.0,60.4,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.26,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind In (➡️ E),60.3,8.9,Sunny,➡️ E,0,2026-05-21,668909,671083,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Donovan Walton,L,0,False,Gavin Williams,Right,CLE,PHI,CLE,"FF, CU, ST, FC",06:40 PM,823461,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,28.4,250.0,60.4,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,4.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,29.8,-8.9,False,,False,,-0.26,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind In (➡️ E),60.3,8.9,Sunny,➡️ E,0,2026-05-21,668909,622268,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,TB,Yandy Díaz,R,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,2,0.8,False,False,False,False,0.3021,2,0,0,0,198,22,0,125,5,5,1,1,20.0,,,,,0.41,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.2,,26.6,4.3,1.421,0.317,0.384,0.295,0.022,0.563,0.382,2.712,0.0,0.0892,0.0737,0.3304,0.1475,0.0474,0.6305,0.0,3,0,1,2,0.0,31.8,0.433,36.4,27.3,7.6,0.394,0.374,0.537,0.0,0.632,0.677,0.0,0.0,39,24,0,0,0.0,0.0,,8.3,FF,28.68,-0.3,False,2.79,True,,,False,93.0,45.5,76.3,False,9.1,True,22.7,True,5.3,False,13.64,40.9,27.3,5,FF(60%):3/41pa  |  KC(20%):0/1pa  |  SL(10%):2/34pa  |  SI(10%):0/49pa,89.0,34.4,71.4,37.6,False,2.4,False,12.0,False,4.4,False,4.0,28.8,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,650490,22,40.9,0.0,4.5,0.0,0.677,False,39.2,4.8,11.2,0.0,0.0,0.193,0.412,24.8,6.8,False,,,,,,,False,,,,,,,,,False
B,2,TB,Jonathan Aranda,L,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,3,0.95,False,False,False,False,0.7215,2,1,0,0,205,23,0,133,5,5,0,0,0.0,,,,,0.3033,0.0,1.51,🟢 Disciplined,59.0,0.0,,10.3,,29.6,4.0,0.656,0.118,0.143,0.121,0.0,0.599,1.02,1.131,0.0,0.0355,0.0293,0.1624,0.0592,0.0451,0.2802,0.0,0,27,0,1,8.7,34.8,0.091,17.4,0.0,11.7,0.356,0.354,0.26,0.0,0.05,0.185,0.0,0.0,26,21,0,0,0.0,0.0,,10.4,FF,22.97,5.1,False,1.36,False,,,False,88.9,26.1,67.5,False,8.7,True,21.7,False,7.9,False,0.0,8.7,4.3,6,FF(60%):3/76pa  |  KC(20%):0/0pa  |  SL(10%):2/27pa  |  SI(10%):1/30pa,90.1,24.8,68.3,38.3,False,2.3,False,20.3,False,17.4,False,4.51,20.3,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,666018,23,26.1,4.3,26.1,21.7,0.185,True,22.6,3.0,25.6,20.3,2.3,0.193,0.353,18.8,6.7,True,,,,,,,False,,,,,,,,,False
C,1,TB,Junior Caminero,R,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,2,0.55,False,False,False,False,0.2967,1,1,0,0,208,25,0,127,5,4,1,0,0.0,,,,,0.3752,0.0,1.51,⬜ Neutral,56.0,0.0,,7.7,,28.3,4.2,1.051,0.314,0.38,0.206,0.0,0.709,0.737,2.199,0.0,0.0897,0.0741,0.2478,0.1225,0.0294,0.5184,0.0,2,4,0,1,0.0,48.0,0.332,20.0,16.7,9.6,0.376,0.378,0.456,0.0,0.4,0.522,0.0,0.0,28,18,0,0,0.0,0.0,,14.9,FF,33.25,22.5,False,-0.99,False,,,False,95.1,32.0,78.2,True,4.0,False,16.0,False,7.1,False,8.0,24.0,16.0,9,FF(60%):4/39pa  |  KC(20%):1/4pa  |  SL(10%):1/39pa  |  SI(10%):3/45pa,94.3,34.6,78.9,46.5,True,2.4,False,15.0,False,11.9,False,7.09,25.2,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,691406,25,24.0,4.0,16.0,0.0,0.522,False,28.3,6.3,18.1,0.0,0.0,0.287,0.429,20.5,11.3,False,,,,,,,False,,,,,,,,,False
B,2,TB,Ryan Vilade,R,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,4,1.35,False,False,False,False,0.2574,3,1,0,0,68,10,0,41,2,2,0,0,0.0,,,,,0.6092,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.9,,26.4,2.8,0.837,0.141,0.171,0.229,0.097,0.37,0.581,1.684,0.0,0.0616,0.0509,0.3018,0.1684,0.0,0.607,0.0,1,3,0,0,0.0,50.0,0.564,40.0,20.0,11.8,0.372,0.31,0.626,0.0,0.857,0.815,0.0,0.0,51,14,0,0,0.0,0.0,,8.6,FF,22.08,25.0,False,-2.26,False,,,False,95.7,50.0,74.0,True,0.0,False,30.0,True,24.3,True,10.0,50.0,30.0,1,FF(60%):1/24pa  |  KC(20%):0/1pa  |  SL(10%):0/2pa  |  SI(10%):0/14pa,84.5,22.0,74.4,29.3,False,0.0,False,26.8,True,21.7,False,2.44,19.5,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,668723,5,10.0,0.0,10.0,0.0,0.815,False,19.5,4.9,26.8,0.0,0.0,0.171,0.298,22.0,5.9,False,,,,,,,False,,,,,,,,,False
