grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod
B,2,NYY,Jasson Domínguez,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,3,0.9,False,False,False,False,0.3573,2,0,0,1,32,10,24,12,3,3,0,0,0.0,19.4,25.3,273.0,54.2,0.1505,0.0,1.89,🟢 Disciplined,59.0,0.0,,9.1,,33.3,3.7,0.532,0.201,0.253,0.0,0.0,0.201,0.532,1.135,0.0,0.0682,0.0542,0.1433,0.0542,0.0,0.3058,0.0,0,12,0,0,0.0,30.0,0.167,20.0,0.0,3.1,0.272,0.308,0.125,0.0,0.0,0.088,0.0,2.357,18,26,0,0,0.0,0.0,,7.2,SL,28.55,10.4,False,1.12,False,25.0,-0.81,False,0.0,0.0,0,0,-0.81,0.0,96.6,50.0,75.7,True,0.0,False,30.0,True,15.2,False,0.0,10.0,0.0,1,FF(38%):0/10pa  |  CU(16%):0/2pa  |  SI(16%):0/2pa  |  SL(15%):1/4pa,90.9,33.3,74.6,16.7,False,0.0,False,8.3,False,1.1,False,8.33,16.7,8.3,1,89.3,25.0,False,0.0,False,12.5,False,9.6,False,4.17,12.5,4.2,336,10,92.4,34.8,False,2.7,False,18.8,False,13.7,False,2.98,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,691176,0,40.0,0.0,10.0,10.0,0.088,False,False,50.0,0.0,16.7,8.3,0.0,0.273,0.307,25.0,11.1,False,,False,45.8,8.3,12.5,74.4,12.5,12.5,0.0,0.136,0.22,20.8,5.9,False,,False,28.0,4.2,24.4,74.0,24.4,7.4,18.8,36.9,2.7,0.154,0.344,21.4,4.4,True,,False,0,1,1.02
B,2,NYY,J.C. Escarra,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,3,0.9,False,False,False,False,0.4724,2,0,0,1,65,10,47,28,4,1,0,0,0.0,19.4,25.3,273.0,54.2,0.0435,0.0,1.89,🟢 Disciplined,63.0,0.0,,9.6,,25.8,3.0,0.527,0.0,0.0,0.0,0.07,0.491,0.42,0.667,0.0,0.0,0.0,0.1746,0.0232,0.0,0.2211,0.0,0,999,0,0,0.0,40.0,0.085,30.0,0.0,18.5,0.232,0.287,0.35,0.0,0.0,0.404,0.0,0.0,19,24,0,0,0.0,0.0,,6.7,FF,35.97,10.4,False,1.24,False,25.0,-0.81,False,0.0,0.0,0,0,-0.81,0.0,84.8,10.0,66.4,False,0.0,False,30.0,True,12.5,False,0.0,30.0,0.0,0,FF(38%):0/23pa  |  CU(16%):0/4pa  |  SI(16%):0/11pa  |  SL(15%):0/6pa,86.1,25.0,66.0,46.4,False,0.0,False,10.7,False,10.9,False,0.0,10.7,3.6,0,86.5,21.3,False,0.0,False,10.6,False,9.7,False,0.0,10.6,4.3,97,3,90.1,33.0,False,3.1,False,17.5,False,11.6,False,3.09,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,641555,5,30.0,0.0,0.0,30.0,0.404,True,False,28.6,7.1,21.4,10.7,0.0,0.083,0.22,17.9,0.0,False,,False,38.3,6.4,23.4,67.6,10.6,36.2,0.0,0.07,0.177,19.1,0.0,False,,False,32.0,7.2,12.4,72.0,18.6,8.2,17.5,51.5,3.1,0.179,0.304,24.7,5.7,True,,False,0,1,1.02
B,2,NYY,Max Schuemann,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,3,0.9,False,False,False,False,0.2046,1,1,1,0,25,10,12,8,4,2,0,0,0.0,19.4,25.3,273.0,54.2,0.19,0.0,1.89,🟢 Disciplined,62.0,0.0,,12.8,,14.7,2.8,0.416,0.0,0.0,0.096,0.0,0.832,0.639,0.512,0.0,0.0,0.0,0.1512,0.035,0.0,0.1862,0.0,0,999,0,0,0.0,50.0,0.169,10.0,0.0,16.0,0.436,0.349,0.482,0.0,0.167,0.494,0.0,0.0,20,16,0,0,0.0,0.0,,4.3,CU,33.89,4.3,False,-1.74,False,25.0,-0.81,False,0.0,0.0,4,0,-0.81,0.0,101.7,40.0,68.2,True,0.0,False,0.0,False,1.8,False,0.0,20.0,10.0,0,FF(38%):0/10pa  |  CU(16%):0/3pa  |  SI(16%):0/2pa  |  SL(15%):0/1pa,95.9,25.0,65.0,62.5,True,0.0,False,12.5,False,14.0,False,0.0,12.5,0.0,0,98.4,33.3,True,0.0,False,8.3,False,8.8,False,0.0,16.7,8.3,12,1,88.4,16.7,False,0.0,False,16.7,False,21.6,False,8.33,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,680474,4,30.0,0.0,20.0,0.0,0.494,False,False,25.0,0.0,25.0,0.0,0.0,0.0,0.325,0.0,,False,,False,25.0,0.0,25.0,66.0,0.0,50.0,0.0,0.111,0.386,8.3,0.0,False,,False,8.3,8.3,25.0,,8.3,8.3,0.0,33.3,0.0,0.375,0.407,16.7,0.0,False,,False,0,0,1.02
B,2,NYY,Spencer Jones,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,7,1.14,True,False,False,False,0.4552,1,1,1,4,26,10,21,16,4,2,0,0,0.0,19.4,25.3,273.0,54.2,0.094,0.0,1.89,🟢 Disciplined,62.0,0.0,,12.9,,38.0,2.8,0.639,0.0,0.0,0.0,0.0,0.229,1.279,0.639,0.0,0.0,0.0,0.2269,0.0,0.0,0.2269,0.0,0,999,0,0,0.0,20.0,0.0,30.0,0.0,42.3,0.216,0.234,0.255,0.0,0.0,0.265,0.0,0.0,8,20,0,0,0.0,0.0,,8.1,SL,24.12,20.5,False,0.22,False,25.0,-0.81,False,0.0,0.0,1,0,-0.81,0.0,102.8,40.0,76.4,True,0.0,False,10.0,False,14.5,False,0.0,30.0,0.0,0,FF(38%):0/5pa  |  CU(16%):0/3pa  |  SI(16%):0/3pa  |  SL(15%):0/7pa,98.1,37.5,78.1,25.0,True,0.0,False,12.5,False,15.2,False,0.0,18.8,0.0,0,98.3,38.1,True,0.0,False,9.5,False,13.2,False,0.0,19.0,0.0,5,2,99.5,60.0,True,20.0,True,60.0,True,33.0,False,40.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,682987,0,10.0,0.0,60.0,10.0,0.265,False,False,18.8,6.2,37.5,12.5,0.0,0.0,0.253,18.8,0.0,False,,False,19.0,4.8,42.9,76.4,9.5,19.0,0.0,0.0,0.235,19.0,0.0,False,,False,0.0,0.0,0.0,,40.0,40.0,60.0,80.0,20.0,1.5,0.98,40.0,,True,,False,0,1,1.02
D,0,NYY,Paul DeJong,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,⬜ Neutral,56.0,0.0,,5.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,36.12,18.5,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,90.1,33.3,False,0.0,False,33.3,True,20.8,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,657557,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.7,6.7,13.3,,6.7,6.7,0.0,33.3,0.0,0.071,0.131,13.3,0.0,False,,False,0,0,1.02
D,0,NYY,Ernesto Martinez Jr.,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,667803,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02
D,0,NYY,Ali Sánchez,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,102.8,75.0,True,0.0,False,50.0,True,26.3,True,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,645305,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,25.0,,25.0,25.0,0.0,0.0,0.0,0.333,0.318,50.0,,False,,False,0,0,1.02
D,0,NYY,Kenedy Corona,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,🟢 Disciplined,62.0,0.0,,31.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,75.4,12.5,False,0.0,False,12.5,False,-9.0,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,685744,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,37.5,,0.0,0.0,0.0,37.5,0.0,0.0,0.174,0.0,,False,,False,0,0,1.02
D,0,NYY,Nicholas Torres,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,104.4,50.0,False,0.0,False,0.0,False,5.0,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,657051,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,0,1.02
D,0,NYY,Yanquiel Fernández,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,⬜ Neutral,56.0,0.0,,5.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,75.7,28.6,False,0.0,False,0.0,False,8.6,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,692585,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,14.3,28.6,,28.6,0.0,0.0,28.6,0.0,0.0,0.252,14.3,,False,,False,0,1,1.02
D,0,NYY,Jonathan Ornelas,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.8,50.0,False,0.0,False,0.0,False,8.5,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.02
D,0,NYY,Duke Ellis,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,90.1,25.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,668752,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.02
D,0,NYY,Tyler Hardman,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,676205,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02
D,0,NYY,Payton Henry,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,⬜ Neutral,56.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.2,42.9,False,0.0,False,14.3,False,0.1,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,668721,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,71.4,14.3,0.0,,42.9,14.3,0.0,42.9,0.0,0.143,0.434,0.0,,False,,False,0,0,1.02
D,0,NYY,Oswaldo Cabrera,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,🟢 Disciplined,59.0,0.0,,9.0,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,35.11,8.1,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,112,1,86.5,21.4,False,0.0,False,10.7,False,7.6,False,0.89,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,665828,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,34.8,4.5,21.4,69.1,20.5,5.4,10.7,35.7,0.0,0.082,0.284,21.4,0.0,False,,False,0,1,1.02
D,0,NYY,Seth Brown,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,87.5,0.0,False,0.0,False,12.5,False,17.5,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,664913,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,12.5,0.0,62.5,,0.0,0.0,12.5,50.0,0.0,0.0,0.087,0.0,,False,,False,0,1,1.02
D,0,NYY,Cole Gabrielson,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,702068,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.02
D,0,NYY,Coby Morales,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,98.8,50.0,False,0.0,False,0.0,False,13.0,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,815089,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,50.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.02
