grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PHI,Trea Turner,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,1,0.42,True,False,False,False,0.2678,0,1,0,0,190,28,0,129,7,5,1,1,14.3,19.4,23.0,191.0,59.2,0.2652,0.0446,1.54,⬜ Neutral,56.0,0.0,,6.6,,35.1,4.6,0.91,0.093,0.073,0.069,0.0,0.357,0.817,1.256,0.0,0.0158,0.0202,0.1985,0.0353,0.0101,0.2741,0.0,0,49,0,0,0.0,28.6,0.0,17.9,0.0,0.0,3,88.4,25.0,71.0,False,0.0,False,14.3,False,2.8,False,0.0,17.9,0.0,4,SL(32%):0/21pa  |  FF(26%):2/53pa  |  CU(23%):0/12pa  |  SI(15%):2/43pa,91.4,36.4,70.3,34.9,False,1.6,False,24.8,True,13.1,False,3.1,20.9,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,607208,28,42.9,0.0,25.0,0.0,False,35.7,3.1,14.0,0.0,0.0,0.13,20.9,5.5,False,,,,,,False,,,,,,,,False
D,0,TOR,Carlos Mendoza,L,0,False,Ty Madden,Right,DET,DET,TOR,"FF, FC, SL, SI",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.2,22.0,41.0,58.5,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FC(34%):0/0pa  |  SL(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,680744,685332,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jackson Hornung,R,0,False,Ty Madden,Right,DET,DET,TOR,"FF, FC, SL, SI",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.2,22.0,41.0,58.5,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FC(34%):0/0pa  |  SL(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,680744,814408,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Matt Scannell,L,0,False,Ty Madden,Right,DET,DET,TOR,"FF, FC, SL, SI",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.2,22.0,41.0,58.5,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FC(34%):0/0pa  |  SL(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,680744,814411,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Will Wagner,L,0,False,Ty Madden,Right,DET,DET,TOR,"FF, FC, SL, SI",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.2,22.0,41.0,58.5,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.6,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FC(34%):0/0pa  |  SL(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,680744,695238,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Alan Roden,L,0,False,Ty Madden,Right,DET,DET,TOR,"FF, FC, SL, SI",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.2,22.0,41.0,58.5,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FC(34%):0/0pa  |  SL(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,680744,702176,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Ali Sánchez,R,0,False,Ty Madden,Right,DET,DET,TOR,"FF, FC, SL, SI",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.2,22.0,41.0,58.5,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FC(34%):0/0pa  |  SL(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,680744,645305,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Will Robertson,L,0,False,Ty Madden,Right,DET,DET,TOR,"FF, FC, SL, SI",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.2,22.0,41.0,58.5,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FC(34%):0/0pa  |  SL(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,680744,683770,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Buddy Kennedy,R,0,False,Ty Madden,Right,DET,DET,TOR,"FF, FC, SL, SI",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.2,22.0,41.0,58.5,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FC(34%):0/0pa  |  SL(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,680744,671083,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Parker Meadows,L,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,True,False,False,False,0.2054,0,0,0,0,39,10,0,16,4,1,0,0,0.0,17.5,12.3,57.0,54.4,0.0505,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.556,0.0,0.0,0.0,0.149,0.448,1.262,0.855,0.0,0.0,0.0,0.1512,0.0406,0.0,0.2325,0.0,0,999,0,0,0.0,50.0,0.0,20.0,0.0,0.0,2,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,FF(37%):0/12pa  |  FS(34%):0/2pa  |  SL(30%):0/2pa,89.6,18.8,69.8,37.5,False,0.0,False,12.5,False,30.0,False,0.0,12.5,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,678009,0,30.0,10.0,40.0,0.0,False,18.8,12.5,31.2,12.5,0.0,0.154,6.2,0.0,False,,,,,,False,,,,,,,,False
C,1,DET,Gleyber Torres,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,2,0.72,False,False,False,False,0.1971,1,1,0,0,144,10,0,61,3,1,0,0,0.0,17.5,12.3,57.0,54.4,0.4715,0.0,1.66,🟢 Disciplined,62.0,0.0,,13.9,,16.7,4.5,1.288,0.048,0.044,0.048,0.0,0.773,0.678,1.478,0.0,0.0098,0.0107,0.2892,0.0213,0.0776,0.3318,0.0,0,16,0,1,0.0,50.0,0.0,40.0,0.0,0.0,5,83.9,20.0,66.5,False,10.0,True,20.0,False,11.4,False,0.0,40.0,0.0,1,FF(37%):1/43pa  |  FS(34%):0/2pa  |  SL(30%):0/16pa,85.0,23.0,64.8,45.9,False,6.6,True,19.7,False,9.5,False,1.64,23.0,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,650402,0,20.0,0.0,10.0,0.0,False,21.3,0.0,18.0,0.0,0.0,0.085,29.5,3.8,False,,,,,,False,,,,,,,,False
C,1,DET,Kerry Carpenter,L,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,2,0.84,True,False,False,False,0.4954,0,2,0,0,117,10,0,45,6,1,0,0,0.0,17.5,12.3,57.0,54.4,0.0726,0.0,1.66,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.6,0.737,0.103,0.095,0.0,0.051,0.155,1.305,1.15,0.0,0.0266,0.0289,0.2061,0.0433,0.0144,0.3217,0.0,0,34,0,0,0.0,30.0,0.0,30.0,0.0,0.0,4,88.5,20.0,72.7,False,0.0,False,10.0,False,17.6,False,0.0,30.0,0.0,2,FF(37%):2/29pa  |  FS(34%):0/1pa  |  SL(30%):0/15pa,92.4,24.4,68.9,24.4,False,2.2,False,24.4,True,19.8,False,4.44,15.6,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,681481,2,20.0,10.0,30.0,10.0,False,22.2,0.0,40.0,24.4,2.2,0.195,15.6,3.4,True,,,,,,False,,,,,,,,False
B,2,DET,Spencer Torkelson,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,4,1.68,True,False,False,False,0.258,0,4,0,0,169,25,0,67,6,4,2,1,16.7,17.5,12.3,57.0,54.4,0.2854,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.3,,17.9,4.2,0.663,0.122,0.112,0.279,0.0,0.703,1.298,1.307,0.0,0.0268,0.0291,0.1584,0.0959,0.0485,0.3125,0.0,0,31,0,0,0.0,36.0,0.095,28.0,0.0,0.0,7,91.6,24.0,73.0,False,0.0,False,12.0,False,20.2,False,0.0,12.0,8.0,3,FF(37%):2/46pa  |  FS(34%):0/3pa  |  SL(30%):1/18pa,94.2,28.4,72.9,52.2,True,7.5,True,26.9,True,25.7,True,4.48,17.9,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,679529,25,16.0,4.0,36.0,0.0,False,11.9,1.5,28.4,0.0,0.0,0.245,26.9,5.3,False,,,,,,False,,,,,,,,False
D,0,DET,Riley Greene,L,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,1,0.42,False,False,False,False,0.5275,0,1,0,0,183,26,0,86,6,4,1,1,16.7,17.5,12.3,57.0,54.4,0.2072,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.1,,25.3,4.2,1.438,0.032,0.029,0.296,0.0,0.638,0.923,1.829,0.0,0.007,0.0076,0.3429,0.0782,0.0076,0.4362,0.0,0,47,0,0,0.0,46.2,0.136,30.8,0.0,0.0,12,90.3,26.9,74.1,False,0.0,False,7.7,False,21.7,False,0.0,46.2,11.5,1,FF(37%):1/61pa  |  FS(34%):0/6pa  |  SL(30%):0/19pa,87.5,23.3,73.6,37.2,False,1.2,False,17.4,False,16.6,False,1.16,27.9,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,682985,26,23.1,11.5,15.4,7.7,False,23.3,3.5,25.6,17.4,1.2,0.096,22.1,2.4,True,,,,,,False,,,,,,,,False
D,0,DET,Wenceel Pérez,L,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,True,False,False,False,0.332,0,0,0,0,95,25,0,41,6,3,0,0,0.0,17.5,12.3,57.0,54.4,0.2577,0.0,1.66,⬜ Neutral,56.0,0.0,,7.4,,22.7,3.8,0.503,0.0,0.0,0.053,0.0,0.232,0.623,0.556,0.0,0.0,0.0,0.1334,0.014,0.0159,0.1474,0.0,0,46,0,0,0.0,20.0,0.042,20.0,0.0,0.0,5,84.1,20.0,67.1,False,0.0,False,16.0,False,21.5,False,0.0,20.0,4.0,0,FF(37%):0/36pa  |  FS(34%):0/1pa  |  SL(30%):0/4pa,90.0,31.7,71.0,36.6,False,2.4,False,19.5,False,14.5,False,0.0,9.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,672761,25,24.0,16.0,20.0,8.0,False,31.7,12.2,14.6,14.6,2.4,0.0,26.8,0.0,False,,,,,,False,,,,,,,,False
C,1,DET,Dillon Dingler,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,3,1.14,False,False,False,False,0.2514,1,2,0,0,152,26,0,51,6,5,2,2,33.3,17.5,12.3,57.0,54.4,0.3545,0.0,1.66,⬜ Neutral,56.0,0.0,,5.2,,33.1,3.8,0.982,0.296,0.272,0.393,0.0,0.248,0.742,2.262,0.0,0.0717,0.0779,0.2585,0.1813,0.0517,0.5956,0.0,2,0,1,1,0.0,34.6,0.333,34.6,15.4,8.378,37,90.2,34.6,70.9,False,3.8,False,26.9,True,19.8,False,7.69,19.2,15.4,4,FF(37%):2/33pa  |  FS(34%):0/4pa  |  SL(30%):2/14pa,89.8,35.3,70.7,33.3,False,5.9,True,33.3,True,16.8,False,7.84,29.4,19.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,693307,26,15.4,7.7,23.1,0.0,False,21.6,3.9,17.6,0.0,0.0,0.391,33.3,12.9,False,,,,,,False,,,,,,,,False
D,0,DET,Zach McKinstry,L,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,True,False,False,False,0.4508,0,0,0,0,73,18,0,35,6,4,0,0,0.0,17.5,12.3,57.0,54.4,0.1405,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.5,,27.3,3.6,0.619,0.0,0.0,0.274,0.0,0.206,0.754,0.892,0.0,0.0,0.0,0.1698,0.0752,0.0,0.2449,0.0,0,50,0,0,0.0,16.7,0.059,27.8,0.0,0.0,7,80.5,22.2,69.9,False,0.0,False,5.6,False,6.1,False,0.0,16.7,5.6,0,FF(37%):0/28pa  |  FS(34%):0/1pa  |  SL(30%):0/6pa,84.0,17.1,70.1,20.0,False,0.0,False,11.4,False,20.4,False,0.0,17.1,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,656716,18,44.4,5.6,16.7,5.6,False,31.4,8.6,22.9,11.4,0.0,0.091,25.7,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Javier Báez,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,True,False,False,False,0.2359,0,0,0,0,82,10,0,28,4,1,0,0,0.0,17.5,12.3,57.0,54.4,0.3806,0.0,1.66,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,0.866,0.207,0.19,0.165,0.0,0.247,0.785,1.651,0.0,0.0535,0.0582,0.2439,0.1046,0.0,0.465,0.0,1,6,0,0,0.0,10.0,0.3,30.0,,0.0,17,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,1,FF(37%):1/13pa  |  FS(34%):0/3pa  |  SL(30%):0/12pa,88.8,28.6,72.5,28.6,False,0.0,False,17.9,False,6.1,False,3.57,32.1,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,595879,0,40.0,0.0,30.0,0.0,False,35.7,0.0,17.9,0.0,0.0,0.2,32.1,7.7,False,,,,,,False,,,,,,,,False
C,1,DET,Jahmai Jones,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,2,0.6,True,False,False,False,0.2506,1,1,0,0,53,10,0,25,5,2,0,0,0.0,17.5,12.3,57.0,54.4,0.3154,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.6,,32.0,2.1,0.346,0.0,0.0,0.054,0.0,0.182,0.857,0.4,0.0,0.0,0.0,0.165,0.026,0.0,0.191,0.0,0,25,0,0,0.0,20.0,0.0,0.0,0.0,0.0,6,93.7,20.0,71.8,True,0.0,False,10.0,False,7.0,False,0.0,10.0,0.0,0,FF(37%):0/18pa  |  FS(34%):0/1pa  |  SL(30%):0/6pa,94.4,36.0,72.6,32.0,True,0.0,False,16.0,False,20.0,False,0.0,20.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,663330,8,30.0,0.0,50.0,0.0,False,16.0,8.0,36.0,0.0,0.0,0.043,16.0,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Justyn-Henry Malloy,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,12.3,57.0,54.4,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  FS(34%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,669234,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Colt Keith,L,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,True,False,False,False,0.4161,0,0,0,0,130,19,0,66,6,1,1,1,16.7,17.5,12.3,57.0,54.4,0.1656,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.4,,23.1,3.4,0.763,0.0,0.0,0.13,0.0,0.232,1.111,0.893,0.0,0.0,0.0,0.2227,0.0381,0.0,0.2608,0.0,0,999,0,0,0.0,42.1,0.056,15.8,0.0,0.0,7,80.8,10.5,65.8,False,0.0,False,10.5,False,35.6,False,0.0,15.8,5.3,0,FF(37%):0/46pa  |  FS(34%):0/5pa  |  SL(30%):0/15pa,92.2,28.8,68.9,39.4,False,0.0,False,12.1,False,15.9,False,0.0,25.8,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,690993,19,10.5,15.8,42.1,10.5,False,24.2,6.1,27.3,12.1,0.0,0.033,27.3,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Jake Rogers,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,2,0.5,True,False,False,False,0.2421,1,1,0,0,43,10,0,19,4,2,0,0,0.0,17.5,12.3,57.0,54.4,0.155,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.4,,28.9,3.1,0.436,0.0,0.0,0.108,0.11,0.218,0.977,0.764,0.0,0.0,0.0,0.1384,0.0692,0.0,0.2426,0.0,0,999,0,0,0.0,20.0,0.222,20.0,0.0,0.0,17,82.9,20.0,71.3,False,0.0,False,30.0,True,48.3,False,0.0,20.0,10.0,0,FF(37%):0/11pa  |  FS(34%):0/1pa  |  SL(30%):0/7pa,90.4,26.3,70.4,21.1,False,0.0,False,42.1,True,49.5,False,0.0,10.5,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,668670,6,0.0,20.0,30.0,0.0,False,5.3,10.5,31.6,0.0,0.0,0.056,5.3,0.0,False,,,,,,False,,,,,,,,False
C,1,DET,Matt Vierling,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,3,1.14,False,False,False,False,0.2394,1,2,0,0,113,23,0,45,5,3,0,0,0.0,17.5,12.3,57.0,54.4,0.15,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.2,,28.6,3.5,0.506,0.0,0.0,0.256,0.0,0.308,0.811,0.761,0.0,0.0,0.0,0.146,0.0738,0.0449,0.2198,0.0,0,23,0,1,0.0,30.4,0.1,34.8,0.0,0.0,10,84.2,21.7,70.4,False,8.7,True,21.7,False,12.4,False,0.0,8.7,8.7,0,FF(37%):0/26pa  |  FS(34%):0/1pa  |  SL(30%):0/18pa,93.1,28.9,70.4,33.3,True,2.2,False,22.2,True,17.6,False,0.0,17.8,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,663837,23,30.4,4.3,17.4,0.0,False,22.2,4.4,26.7,0.0,0.0,0.071,24.4,0.0,False,,,,,,False,,,,,,,,False
