grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,TB,Yandy Díaz,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,2,0.72,False,False,False,False,False,False,0.2367,1,1,0,0,125,29,0,87,7,6,1,1,14.3,14.5,38.2,131.0,54.2,0.4504,0.0,,4.3,1.199,0.116,0.099,0.064,0.0,0.613,0.574,1.612,0.0,0.0229,0.027,0.2787,0.042,0.0345,0.3747,0.0,1,92.1,31.0,69.1,41.4,True,3.4,False,13.8,False,0.8,False,3.45,24.1,3.4,2,SI(30%):0/29pa  |  FC(24%):0/10pa  |  FF(20%):2/30pa  |  ST(17%):0/18pa,92.2,33.3,71.8,35.6,True,3.4,False,16.1,False,5.5,False,2.3,29.9,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,676440,650490,29,Away,49,76,90.7,89.6,0.0408,0.0263,37.9,0.0,10.3,0.0,False,False,34.5,3.4,14.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Bryce Arnold,R,0,False,Nick Martinez,Right,TB,CLE,TB,"SI, FC, CH, FF",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(20%):0/0pa  |  CH(16%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,683301,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Dayan Frias,R,0,False,Nick Martinez,Right,TB,CLE,TB,"SI, FC, CH, FF",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(20%):0/0pa  |  CH(16%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,682679,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Alex Mooney,R,0,False,Nick Martinez,Right,TB,CLE,TB,"SI, FC, CH, FF",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(20%):0/0pa  |  CH(16%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,695612,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Wuilfredo Antunez,L,0,False,Nick Martinez,Right,TB,CLE,TB,"FC, CH, FF, SI",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(26%):0/0pa  |  CH(26%):0/0pa  |  FF(26%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,686404,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Garrett Howe,L,0,False,Nick Martinez,Right,TB,CLE,TB,"FC, CH, FF, SI",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(26%):0/0pa  |  CH(26%):0/0pa  |  FF(26%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,827628,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Jose Devers,R,0,False,Nick Martinez,Right,TB,CLE,TB,"SI, FC, CH, FF",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(20%):0/0pa  |  CH(16%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,691410,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Cannon Peebles,L,0,False,Nick Martinez,Right,TB,CLE,TB,"FC, CH, FF, SI",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(26%):0/0pa  |  CH(26%):0/0pa  |  FF(26%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,702555,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Angel Abreu,R,0,False,Nick Martinez,Right,TB,CLE,TB,"SI, FC, CH, FF",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(20%):0/0pa  |  CH(16%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,834685,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Randy Martinez,L,0,False,Nick Martinez,Right,TB,CLE,TB,"FC, CH, FF, SI",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(26%):0/0pa  |  CH(26%):0/0pa  |  FF(26%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,821690,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Jace LaViolette,L,0,False,Nick Martinez,Right,TB,CLE,TB,"FC, CH, FF, SI",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(26%):0/0pa  |  CH(26%):0/0pa  |  FF(26%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,702593,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Jose Pirela,L,0,False,Nick Martinez,Right,TB,CLE,TB,"FC, CH, FF, SI",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(26%):0/0pa  |  CH(26%):0/0pa  |  FF(26%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,808141,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Maick Collado,L,0,False,Nick Martinez,Right,TB,CLE,TB,"FC, CH, FF, SI",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(26%):0/0pa  |  CH(26%):0/0pa  |  FF(26%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,691408,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Kevin Rivas,L,0,False,Nick Martinez,Right,TB,CLE,TB,"FC, CH, FF, SI",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(26%):0/0pa  |  CH(26%):0/0pa  |  FF(26%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,691422,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Ricardo Romero,L,0,False,Nick Martinez,Right,TB,CLE,TB,"FC, CH, FF, SI",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(26%):0/0pa  |  CH(26%):0/0pa  |  FF(26%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,829997,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Gabriel Rodriguez,L,0,False,Nick Martinez,Right,TB,CLE,TB,"FC, CH, FF, SI",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(26%):0/0pa  |  CH(26%):0/0pa  |  FF(26%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,821657,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Jaison Chourio,L,0,False,Nick Martinez,Right,TB,CLE,TB,"FC, CH, FF, SI",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(26%):0/0pa  |  CH(26%):0/0pa  |  FF(26%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,702693,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Nolan Schubart,L,0,False,Nick Martinez,Right,TB,CLE,TB,"FC, CH, FF, SI",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(26%):0/0pa  |  CH(26%):0/0pa  |  FF(26%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,702278,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Ralphy Velazquez,L,0,False,Nick Martinez,Right,TB,CLE,TB,"FC, CH, FF, SI",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(26%):0/0pa  |  CH(26%):0/0pa  |  FF(26%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,806252,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Dean Curley,R,0,False,Nick Martinez,Right,TB,CLE,TB,"SI, FC, CH, FF",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(20%):0/0pa  |  CH(16%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,806053,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Carlos Santana,L,0,False,Nick Martinez,Right,TB,CLE,TB,"FC, CH, FF, SI",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(26%):0/0pa  |  CH(26%):0/0pa  |  FF(26%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,467793,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Lane Thomas,R,0,False,Nick Martinez,Right,TB,CLE,TB,"SI, FC, CH, FF",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(20%):0/0pa  |  CH(16%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,657041,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Jhonkensy Noel,R,0,False,Nick Martinez,Right,TB,CLE,TB,"SI, FC, CH, FF",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(20%):0/0pa  |  CH(16%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,678877,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Johnathan Rodríguez,R,0,False,Nick Martinez,Right,TB,CLE,TB,"SI, FC, CH, FF",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(20%):0/0pa  |  CH(16%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,671286,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Will Wilson,R,0,False,Nick Martinez,Right,TB,CLE,TB,"SI, FC, CH, FF",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(20%):0/0pa  |  CH(16%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,669717,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CLE,Will Brennan,L,0,False,Nick Martinez,Right,TB,CLE,TB,"FC, CH, FF, SI",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.6,25.4,122.0,57.4,0.0,0.0,1.73,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(26%):0/0pa  |  CH(26%):0/0pa  |  FF(26%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,607259,686823,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Jose Altuve,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,True,False,False,False,False,False,0.2351,0,0,0,0,121,21,0,46,5,4,1,1,20.0,16.7,27.8,126.0,53.2,0.4988,0.0,2.0,4.2,0.732,0.059,0.063,0.188,0.0,0.366,0.802,1.099,0.0,0.0149,0.0141,0.1746,0.0591,0.0141,0.262,0.0,0,84.8,23.8,67.9,28.6,False,0.0,False,14.3,False,8.8,False,0.0,9.5,4.8,1,KC(38%):0/1pa  |  FF(38%):1/37pa  |  FC(18%):0/8pa,88.8,30.4,69.1,34.8,False,2.2,False,15.2,False,11.6,False,2.17,21.7,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.6,6.5,Sunny,↘️ SE,0,2026-04-27,669358,514888,21,Away,64,57,87.1,84.6,0.0469,0.0,42.9,14.3,14.3,0.0,False,False,26.1,6.5,21.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A,3,HOU,Yordan Alvarez,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,8,2.88,False,False,False,False,True,False,0.7909,4,4,0,0,129,25,0,51,6,6,2,2,33.3,16.7,27.8,126.0,53.2,0.2055,0.0,2.0,4.1,1.519,0.266,0.282,0.376,0.0,0.418,0.157,2.694,0.0,0.0689,0.065,0.3707,0.1567,0.0675,0.6573,0.0,1,95.6,56.0,76.0,28.0,True,12.0,True,32.0,True,14.1,False,4.0,44.0,12.0,4,FF(35%):2/28pa  |  KC(31%):0/0pa  |  CH(20%):1/11pa  |  FC(14%):1/12pa,95.4,45.1,75.4,37.3,True,3.9,False,37.3,True,23.0,True,7.84,33.3,17.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.6,6.5,Sunny,↘️ SE,0,2026-04-27,669358,670541,25,Away,71,58,96.4,91.0,0.0986,0.069,36.0,4.0,0.0,32.0,True,False,15.7,5.9,5.9,37.3,True,True,,,,,,False,False,,,,,,,,False,False
C,1,HOU,Isaac Paredes,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,2,0.72,False,False,False,False,False,False,0.2135,1,1,0,0,98,24,0,43,6,5,1,0,0.0,16.7,27.8,126.0,53.2,0.2927,0.0,2.0,4.2,1.006,0.249,0.264,0.128,0.0,0.574,0.51,1.882,0.0,0.0624,0.0589,0.2376,0.0891,0.0,0.4444,0.0,3,89.9,33.3,67.7,29.2,False,0.0,False,33.3,True,17.1,False,12.5,33.3,12.5,1,KC(38%):0/4pa  |  FF(38%):1/30pa  |  FC(18%):0/9pa,88.5,14.0,65.3,51.2,False,0.0,False,20.9,False,25.2,True,2.33,18.6,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.6,6.5,Sunny,↘️ SE,0,2026-04-27,669358,670623,24,Away,60,38,85.1,92.8,0.0167,0.0526,37.5,4.2,4.2,0.0,False,False,14.0,7.0,16.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
