grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Brandon Nimmo,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,2,0.72,False,False,False,False,0.4546,1,1,0,0,152,15,0,65,4,3,1,1,25.0,20.0,33.3,60,56.7,0.2147,0.0146,1.76,🟢 Disciplined,59.0,0.0,,8.2,,27.5,4.4,1.111,0.044,0.053,0.175,0.044,0.76,0.833,1.505,0.0,0.0121,0.01,0.2533,0.06,0.01,0.3433,0.0,0,91.6,26.7,71.2,53.3,True,0.0,False,6.7,False,1.4,False,0.0,26.7,0.0,1,SI(34%):0/35pa  |  FC(23%):0/14pa  |  CH(15%):0/13pa  |  ST(15%):1/3pa,91.8,36.9,71.3,33.8,True,1.5,False,13.8,False,6.4,False,1.54,24.6,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,607043,15,40.0,0.0,20.0,6.7,False,30.8,1.5,18.5,13.8,False,,,,,,False,,,,,,,,False
C,1,TEX,Andrew McCutchen,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,2,0.6,True,False,False,False,0.2734,1,1,0,0,56,11,0,22,3,3,0,0,0.0,20.0,33.3,60,56.7,0.4216,0.0287,1.76,🟢 Disciplined,59.0,0.0,,10.9,,24.8,2.4,0.664,0.0,0.0,0.143,0.0,0.291,0.433,0.806,0.0,0.0,0.0,0.275,0.0591,0.0,0.3341,0.0,0,87.3,27.3,72.7,36.4,False,0.0,False,18.2,False,20.1,True,0.0,36.4,0.0,0,SI(34%):0/10pa  |  FC(23%):0/3pa  |  CH(15%):0/5pa  |  ST(15%):0/4pa,87.5,22.7,69.9,40.9,False,0.0,False,9.1,False,20.1,True,0.0,22.7,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,457705,11,27.3,9.1,9.1,0.0,False,31.8,9.1,22.7,0.0,False,,,,,,False,,,,,,,,False
C,1,TEX,Danny Jansen,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,2,0.6,True,False,False,False,0.2223,1,1,0,0,85,11,0,43,3,3,0,0,0.0,20.0,33.3,60,56.7,0.3303,0.0225,1.76,🟢 Disciplined,59.0,0.0,,11.7,,23.6,3.5,0.591,0.112,0.136,0.213,0.0,0.33,1.086,1.139,0.0,0.0385,0.0318,0.1679,0.0923,0.0,0.3238,0.0,1,99.3,45.5,65.3,63.6,True,0.0,False,18.2,False,10.6,False,9.09,9.1,9.1,0,SI(34%):0/26pa  |  FC(23%):0/6pa  |  CH(15%):0/5pa  |  ST(15%):0/6pa,88.6,27.9,68.2,41.9,False,0.0,False,9.3,False,18.2,True,0.0,20.9,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,643376,11,27.3,0.0,36.4,0.0,False,34.9,14.0,27.9,0.0,False,,,,,,False,,,,,,,,False
D,0,TEX,Alejandro Osuna,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,-0.1,True,False,False,False,0.4423,0,0,0,0,28,18,0,15,6,2,0,0,0.0,20.0,33.3,60,56.7,0.249,0.0169,1.76,🟢 Disciplined,59.0,0.0,,11.0,,26.7,3.0,0.634,0.0,0.0,0.188,0.0,0.75,0.549,0.821,0.0,0.0,0.0,0.2122,0.0628,0.0,0.275,0.0,0,81.9,11.1,70.1,22.2,False,0.0,False,5.6,False,-0.2,False,0.0,11.1,5.6,0,SI(34%):0/4pa  |  FC(23%):0/3pa  |  CH(15%):0/6pa  |  ST(15%):0/2pa,75.6,6.7,68.7,26.7,False,0.0,False,0.0,False,9.3,False,0.0,26.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,696030,18,33.3,11.1,27.8,5.6,False,26.7,20.0,13.3,0.0,False,,,,,,False,,,,,,,,False
D,0,TEX,Justin Foscue,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,5.3,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,83.9,0.0,,0.0,False,0.0,False,0.0,False,-34.0,False,0.0,0.0,0.0,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,679822,1,100.0,0.0,0.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Mark Canha,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,5.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,592192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Tyler Wade,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🟢 Disciplined,59.0,0.0,,11.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,642180,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jonah Bride,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,6.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,681146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jose Herrera,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,645444,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Malcolm Moore,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,702270,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Cameron Cauley,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,695508,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
