grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYY,José Caballero,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,NYY,PIT,"FF, CH, SL, SI",07:05 PM,823519,2,0.1,True,False,False,False,0.2275,0,0,0,2,292,12,193,147,3,3,0,0,0.0,18.8,24.0,400.0,47.2,0.4737,0.0,2.32,⬜ Neutral,56.0,0.0,,7.0,,36.5,3.5,0.769,0.094,0.118,0.197,0.0,0.275,0.391,1.247,0.0,0.0333,0.0265,0.2175,0.0822,0.0044,0.3528,0.0,0,30,0,0,0.0,16.7,0.138,8.3,,14.4,0.309,0.267,0.276,0.0,0.091,0.238,0.0,3.301,9,9,13,27,0,2,357.0,103.7,deep fly ball 357ft 99mph | double 104mph EV | rocket LD 104mph,2.8,CH,34.74,4.7,False,-1.45,False,24.2,0.13,False,-0.34,0.3,0,0,0,0,0,0,0,0.13,2.13,83.0,33.3,65.5,False,0.0,False,16.7,False,14.9,False,0.0,16.7,8.3,6,FF(45%):2/94pa  |  CH(20%):2/28pa  |  SL(18%):1/44pa  |  SI(6%):3/56pa,80.6,19.7,66.2,31.3,False,0.7,False,15.0,False,9.3,False,4.08,24.5,8.2,6,80.9,18.1,False,0.5,False,15.0,False,9.1,False,3.11,24.4,6.7,10,0,99.2,50.0,True,0.0,False,40.0,True,20.7,False,0.0,1.2584,1.0,Wind Out (⬅️ W),85.3,10.7,Sunny,⬅️ W,1,121,9.99,0.9336,2026-07-21,💥 Hittable,🎯 Target,🤔 Average,94.3,3.301,41.7,83.3,5.5,10.4,6.8,46.9,80.3,7.9,12.9,6.4,50.8,79.3,9.1,12.1,6.6,50.0,50.0,,,,8.8,5.79,3,False,696149,676609,12,41.7,25.0,0.0,0.0,0.238,False,False,38.1,6.8,17.0,0.0,0.0,0.18,0.334,25.9,8.6,False,,False,39.4,7.8,16.6,66.0,0.0,29.5,0.0,0.142,0.314,24.4,6.8,False,,False,20.0,0.0,30.0,,10.0,0.0,0.0,30.0,0.0,0.0,0.161,0.0,0.0,False,,False,0,0,1.04,0
C,1,NYY,Jasson Domínguez,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,NYY,PIT,"FF, CH, SL, SI",07:05 PM,823519,4,0.45,True,False,False,False,0.3276,0,1,0,3,157,16,102,72,3,3,0,0,0.0,18.8,24.0,400.0,47.2,0.316,0.0,2.32,⬜ Neutral,56.0,0.0,,6.2,,37.1,3.9,0.788,0.071,0.089,0.227,0.0,0.141,0.959,1.227,0.0,0.0228,0.0181,0.201,0.076,0.0,0.3132,0.0,0,24,0,0,0.0,37.5,0.092,25.0,0.0,12.1,0.287,0.287,0.241,0.0,0.062,0.19,0.0,2.484,7,10,22,35,0,3,395.0,106.6,double 107mph EV | rocket LD 107mph | rocket LD 101mph | deep line drive 395ft 106mph,7.9,FF,32.35,11.7,False,0.71,False,24.2,0.13,False,-1.27,1.3,0,0,0,0,0,0,0,0.13,0.0,83.7,31.2,72.8,False,0.0,False,6.2,False,18.9,False,0.0,18.8,6.2,2,FF(45%):0/53pa  |  CH(20%):1/29pa  |  SL(18%):1/11pa  |  SI(6%):1/21pa,89.4,31.9,75.2,29.2,False,0.0,False,15.3,False,16.1,False,2.78,20.8,8.3,4,89.7,32.4,False,1.0,False,12.7,False,12.5,False,3.92,20.6,8.8,25,2,96.2,52.0,True,0.0,False,24.0,True,12.5,False,8.0,1.2584,1.0,Wind Out (⬅️ W),85.3,10.7,Sunny,⬅️ W,1,121,9.99,0.9336,2026-07-21,💥 Hittable,🎯 Target,🤔 Average,94.3,2.484,62.5,68.8,1.8,8.8,7.4,48.6,76.4,5.0,8.8,7.6,52.9,80.4,5.0,8.6,7.7,25.0,100.0,,,,8.8,5.63,3,False,696149,691176,16,18.8,18.8,31.2,0.0,0.19,False,False,30.6,9.7,20.8,15.3,0.0,0.147,0.282,19.4,4.9,True,,False,34.3,6.9,19.6,74.6,12.7,27.5,1.0,0.175,0.286,25.5,6.3,False,,False,24.0,4.0,12.0,73.2,36.0,16.0,24.0,40.0,0.0,0.364,0.53,32.0,13.3,True,,False,0,1,1.04,0
B,2,NYY,J.C. Escarra,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,NYY,PIT,"FF, CH, SL, SI",07:05 PM,823519,8,1.75,False,False,False,False,0.4682,2,2,1,3,86,10,65,44,4,3,1,1,25.0,18.8,24.0,400.0,47.2,0.0361,0.0,2.32,⬜ Neutral,60.0,0.0,,5.7,,24.7,3.2,0.587,0.0,0.0,0.142,0.048,0.142,0.285,0.824,0.0,0.0,0.0,0.1827,0.0591,0.0,0.2566,0.0,0,999,0,0,0.0,30.0,0.082,30.0,0.0,17.4,0.236,0.273,0.118,0.0,0.0,0.088,0.0,0.0,20,20,19,32,0,0,0.0,0.0,,7.4,FF,46.88,24.2,False,0.15,False,24.2,0.13,False,0.0,0.0,0,0,0,0,0,0,0,0.13,0.0,87.9,40.0,67.9,False,0.0,False,60.0,True,13.4,False,0.0,10.0,0.0,0,FF(45%):0/31pa  |  CH(20%):0/5pa  |  SL(18%):0/10pa  |  SI(6%):0/16pa,88.2,29.5,67.7,38.6,False,0.0,False,22.7,True,14.9,False,0.0,22.7,9.1,0,87.1,21.5,False,0.0,False,16.9,False,12.8,False,0.0,15.4,6.2,18,1,87.4,33.3,False,5.6,True,27.8,True,21.4,False,5.56,1.2584,1.0,Wind Out (⬅️ W),85.3,10.7,Sunny,⬅️ W,1,121,9.99,0.9336,2026-07-21,💥 Hittable,🎯 Target,🤔 Average,94.3,0.0,30.0,90.0,8.5,4.7,7.1,22.7,90.9,5.0,10.4,6.9,33.8,87.7,6.3,9.7,7.0,50.0,100.0,,,,8.8,0.11,3,False,696149,641555,0,40.0,0.0,0.0,60.0,0.088,True,False,38.6,4.5,13.6,22.7,0.0,0.122,0.291,18.2,0.0,True,,False,38.5,6.2,21.5,67.6,16.9,35.4,0.0,0.082,0.208,16.9,0.0,True,,False,16.7,11.1,22.2,74.8,33.3,16.7,27.8,38.9,5.6,0.333,0.424,33.3,7.7,True,,False,0,1,1.04,0
C,1,NYY,Max Schuemann,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,NYY,PIT,"FF, CH, SL, SI",07:05 PM,823519,3,0.7,False,False,False,False,0.256,1,2,0,0,73,10,41,31,3,2,1,1,33.3,18.8,24.0,400.0,47.2,0.0938,0.0,2.32,🟢 Disciplined,62.0,0.0,,15.6,,19.0,2.6,0.497,0.055,0.069,0.147,0.0,0.331,0.625,0.809,0.0,0.0264,0.021,0.1889,0.0769,0.0419,0.3077,0.0,0,19,0,0,0.0,40.0,0.109,50.0,0.0,13.7,0.362,0.351,0.311,0.0,0.1,0.304,0.0,1.098,11,17,16,29,0,2,364.0,92.6,deep fly ball 364ft 93mph | deep fly ball 350ft 92mph,5.2,FF,37.2,5.6,False,0.06,False,24.2,0.13,False,-2.74,2.7,6,0,0,0,0,0,0,0.13,0.0,82.5,30.0,61.3,False,0.0,False,30.0,True,15.6,False,0.0,30.0,10.0,1,FF(45%):0/26pa  |  CH(20%):0/9pa  |  SL(18%):0/7pa  |  SI(6%):2/14pa,86.7,22.6,63.8,48.4,False,6.5,True,22.6,True,19.7,False,3.23,12.9,6.5,1,87.4,22.0,False,4.9,False,22.0,False,17.6,False,2.44,14.6,7.3,12,1,88.4,16.7,False,0.0,False,16.7,False,21.6,False,8.33,1.2584,1.0,Wind Out (⬅️ W),85.3,10.7,Sunny,⬅️ W,1,121,9.99,0.9336,2026-07-21,💥 Hittable,🎯 Target,🤔 Average,94.3,1.098,30.0,80.0,3.8,20.7,6.5,25.8,71.0,0.3,21.7,6.4,26.8,70.7,4.8,20.4,6.7,0.0,0.0,,,,8.8,4.62,3,False,696149,680474,3,10.0,0.0,20.0,0.0,0.304,False,False,12.9,0.0,25.8,0.0,0.0,0.16,0.324,22.6,0.0,False,,False,14.6,0.0,24.4,65.1,0.0,43.9,0.0,0.152,0.332,22.0,0.0,False,,False,8.3,8.3,25.0,,8.3,8.3,0.0,33.3,0.0,0.375,0.407,16.7,0.0,False,,False,0,0,1.04,0
B,2,NYY,Spencer Jones,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,NYY,PIT,"FF, CH, SL, SI",07:05 PM,823519,6,0.9,True,False,False,False,0.2862,0,1,1,4,82,10,68,51,4,2,0,0,0.0,18.8,24.0,400.0,47.2,0.0611,0.0,2.32,🟢 Disciplined,59.0,0.0,,11.5,,34.8,3.0,0.698,0.0,0.0,0.286,0.0,0.191,1.185,0.984,0.0,0.0,0.0,0.2325,0.0955,0.0,0.3279,0.0,0,28,0,0,0.0,20.0,0.187,40.0,0.0,32.9,0.312,0.27,0.336,0.0,0.2,0.342,0.0,1.18,13,10,22,35,0,0,0.0,0.0,,9.9,SL,22.75,22.5,False,0.32,False,24.2,0.13,False,0.0,0.0,0,0,0,0,0,0,0,0.13,0.0,85.8,20.0,77.5,False,0.0,False,0.0,False,19.7,False,0.0,30.0,20.0,0,FF(45%):0/30pa  |  CH(20%):0/7pa  |  SL(18%):0/13pa  |  SI(6%):0/8pa,95.5,31.4,76.9,33.3,True,0.0,False,11.8,False,15.2,False,0.0,19.6,3.9,2,95.9,30.9,True,0.0,False,13.2,False,14.9,False,2.94,20.6,5.9,5,2,99.5,60.0,True,20.0,True,60.0,True,33.0,False,40.0,1.2584,1.0,Wind Out (⬅️ W),85.3,10.7,Sunny,⬅️ W,1,121,9.99,0.9336,2026-07-21,💥 Hittable,🎯 Target,🤔 Average,94.3,1.18,60.0,90.0,20.2,13.5,8.3,58.8,90.2,11.5,12.3,7.8,58.8,82.4,12.8,12.2,7.9,33.3,66.7,,,,8.8,2.69,3,False,696149,682987,0,10.0,10.0,40.0,0.0,0.342,False,False,21.6,3.9,41.2,11.8,0.0,0.043,0.262,11.8,0.0,False,,False,19.1,2.9,42.6,77.0,13.2,33.8,0.0,0.131,0.305,14.7,2.9,False,,False,0.0,0.0,0.0,,40.0,40.0,60.0,80.0,20.0,1.5,0.98,40.0,,True,,False,0,1,1.04,0
C,1,NYY,Ali Sánchez,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,NYY,PIT,"FF, CH, SL, SI",07:05 PM,823519,4,0.35,True,False,False,False,0.2546,0,1,0,3,38,10,19,13,4,1,0,0,0.0,18.8,24.0,400.0,47.2,0.0931,0.0,2.32,⬜ Neutral,52.0,0.0,,2.3,,33.3,2.2,0.374,0.0,0.0,0.0,0.0,0.22,0.407,0.374,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.0,0,999,0,0,0.0,20.0,0.057,30.0,,21.1,0.244,0.267,0.19,0.0,0.0,0.177,0.0,0.0,5,5,12,25,0,0,0.0,0.0,,1.5,FF,23.34,17.2,False,-0.63,False,24.2,0.13,False,0.0,0.0,7,0,0,0,0,0,0,0.13,0.0,83.2,10.0,69.9,False,0.0,False,20.0,False,21.6,False,0.0,20.0,0.0,0,FF(45%):0/16pa  |  CH(20%):0/5pa  |  SL(18%):0/2pa  |  SI(6%):0/5pa,85.4,0.0,69.7,23.1,False,0.0,False,23.1,True,18.9,False,0.0,15.4,0.0,0,84.2,5.3,False,0.0,False,15.8,False,16.6,False,0.0,10.5,0.0,4,0,102.8,75.0,True,0.0,False,50.0,True,26.3,True,0.0,1.2584,1.0,Wind Out (⬅️ W),85.3,10.7,Sunny,⬅️ W,1,121,9.99,0.9336,2026-07-21,💥 Hittable,🎯 Target,🤔 Average,94.3,0.0,70.0,70.0,14.4,6.3,7.5,53.8,69.2,8.8,5.3,7.3,47.4,73.7,12.1,8.6,7.5,,,,,,8.8,0.79,3,False,696149,645305,3,30.0,20.0,10.0,0.0,0.177,False,False,15.4,0.0,23.1,0.0,0.0,0.0,0.245,23.1,0.0,False,,False,26.3,5.3,26.3,70.2,0.0,21.1,0.0,0.0,0.168,15.8,0.0,False,,False,0.0,0.0,25.0,,25.0,25.0,0.0,0.0,0.0,0.333,0.318,50.0,,False,,False,0,0,1.04,0
D,0,NYY,Oswaldo Cabrera,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,NYY,PIT,"FF, CH, SL, SI",07:05 PM,823519,1,0.1,True,False,False,False,0.2554,0,0,0,1,11,10,11,6,3,3,0,0,0.0,18.8,24.0,400.0,47.2,0.0,0.0,2.32,⬜ Neutral,56.0,0.0,,5.0,,28.6,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,18.2,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,3,3,20,33,0,0,0.0,0.0,,8.6,FF,25.37,15.0,False,0.2,False,24.2,0.13,False,,,1,0,0,0,0,0,0,0.13,,74.9,30.0,59.0,False,0.0,False,0.0,False,-15.9,False,0.0,0.0,0.0,0,FF(45%):0/3pa  |  CH(20%):0/0pa  |  SL(18%):0/2pa  |  SI(6%):0/1pa,85.0,50.0,68.2,0.0,False,0.0,False,0.0,False,-14.2,False,0.0,0.0,0.0,0,74.9,27.3,False,0.0,False,0.0,False,-15.9,False,0.0,0.0,0.0,26,0,86.9,19.2,False,0.0,False,15.4,False,12.1,False,0.0,1.2584,1.0,Wind Out (⬅️ W),85.3,10.7,Sunny,⬅️ W,1,121,9.99,0.9336,2026-07-21,💥 Hittable,🎯 Target,🤔 Average,94.3,0.0,10.0,90.0,-2.0,25.7,6.5,16.7,83.3,10.2,5.2,7.5,18.2,90.9,1.3,26.4,6.7,100.0,100.0,,,,8.8,5.22,3,False,696149,665828,0,60.0,0.0,30.0,0.0,0.0,False,False,50.0,0.0,33.3,0.0,0.0,0.0,0.0,16.7,,False,,False,54.5,0.0,36.4,59.9,0.0,9.1,0.0,0.0,0.0,9.1,0.0,False,,False,34.6,3.8,19.2,68.8,19.2,3.8,15.4,38.5,0.0,0.042,0.238,26.9,0.0,True,,False,0,1,1.04,0
D,0,NYY,Paul DeJong,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,NYY,PIT,"FF, CH, SL, SI",07:05 PM,823519,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.8,24.0,400.0,47.2,0.0,0.0,2.32,⬜ Neutral,56.0,0.0,,4.7,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,24,0,0,0.0,0.0,,0.0,,36.12,18.5,False,,False,24.2,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CH(20%):0/0pa  |  SL(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,90.1,33.3,False,0.0,False,33.3,True,20.8,False,0.0,1.2584,1.0,Wind Out (⬅️ W),85.3,10.7,Sunny,⬅️ W,1,121,9.99,0.9336,2026-07-21,💥 Hittable,🎯 Target,🤔 Average,94.3,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,8.8,5.22,3,False,696149,657557,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.7,6.7,13.3,,6.7,6.7,0.0,33.3,0.0,0.071,0.131,13.3,0.0,False,,False,0,0,1.04,0
D,0,NYY,Ernesto Martinez Jr.,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,NYY,PIT,"FF, CH, SL, SI",07:05 PM,823519,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,24.0,400.0,47.2,0.0,0.0,2.32,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,24,0,0,0.0,0.0,,0.0,,,,False,,False,24.2,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CH(20%):0/0pa  |  SL(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind Out (⬅️ W),85.3,10.7,Sunny,⬅️ W,1,121,9.99,0.9336,2026-07-21,💥 Hittable,🎯 Target,🤔 Average,94.3,0.0,,,,,,,,,,,,,,,,,,,,,8.8,5.22,3,False,696149,667803,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,NYY,Kenedy Corona,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,NYY,PIT,"FF, CH, SL, SI",07:05 PM,823519,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,24.0,400.0,47.2,0.0,0.0,2.32,🟢 Disciplined,62.0,0.0,,25.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,24,0,0,0.0,0.0,,0.0,,,,False,,False,24.2,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CH(20%):0/0pa  |  SL(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,75.4,12.5,False,0.0,False,12.5,False,-9.0,False,0.0,1.2584,1.0,Wind Out (⬅️ W),85.3,10.7,Sunny,⬅️ W,1,121,9.99,0.9336,2026-07-21,💥 Hittable,🎯 Target,🤔 Average,94.3,0.0,,,,,,,,,,,,,,,,,,,,,8.8,5.22,3,False,696149,685744,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,37.5,,0.0,0.0,0.0,37.5,0.0,0.0,0.174,0.0,,False,,False,0,0,1.04,0
D,0,NYY,Nicholas Torres,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,NYY,PIT,"FF, CH, SL, SI",07:05 PM,823519,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,24.0,400.0,47.2,0.0,0.0,2.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,24,0,0,0.0,0.0,,0.0,,,,False,,False,24.2,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CH(20%):0/0pa  |  SL(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,104.4,50.0,False,0.0,False,0.0,False,5.0,False,0.0,1.2584,1.0,Wind Out (⬅️ W),85.3,10.7,Sunny,⬅️ W,1,121,9.99,0.9336,2026-07-21,💥 Hittable,🎯 Target,🤔 Average,94.3,0.0,,,,,,,,,,,,,,,,,,,,,8.8,5.22,3,False,696149,657051,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,0,1.04,0
D,0,NYY,Yanquiel Fernández,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,NYY,PIT,"FF, CH, SL, SI",07:05 PM,823519,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,24.0,400.0,47.2,0.0,0.0,2.32,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,24,0,0,0.0,0.0,,0.0,,,,False,,False,24.2,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CH(20%):0/0pa  |  SL(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,75.7,28.6,False,0.0,False,0.0,False,8.6,False,0.0,1.2584,1.0,Wind Out (⬅️ W),85.3,10.7,Sunny,⬅️ W,1,121,9.99,0.9336,2026-07-21,💥 Hittable,🎯 Target,🤔 Average,94.3,0.0,,,,,,,,,,,,,,,,,,,,,8.8,5.22,3,False,696149,692585,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,14.3,28.6,,28.6,0.0,0.0,28.6,0.0,0.0,0.252,14.3,,False,,False,0,1,1.04,0
D,0,NYY,Jonathan Ornelas,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,NYY,PIT,"FF, CH, SL, SI",07:05 PM,823519,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,24.0,400.0,47.2,0.0,0.0,2.32,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,24,0,0,0.0,0.0,,0.0,,,,False,,False,24.2,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CH(20%):0/0pa  |  SL(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.8,50.0,False,0.0,False,0.0,False,8.5,False,0.0,1.2584,1.0,Wind Out (⬅️ W),85.3,10.7,Sunny,⬅️ W,1,121,9.99,0.9336,2026-07-21,💥 Hittable,🎯 Target,🤔 Average,94.3,0.0,,,,,,,,,,,,,,,,,,,,,8.8,5.22,3,False,696149,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.04,0
