grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,STL,JJ Wetherholt,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,2,0.3,True,False,False,False,0.4772,0,2,0,0,218,24,0,122,5,4,0,0,0.0,20.7,31.4,169,53.3,0.1853,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,23.4,4.5,0.736,0.283,0.359,0.12,0.0,0.741,1.042,1.706,0.0,0.0794,0.0625,0.1624,0.0892,0.032,0.3766,0.0,1,4,0,0,0.0,37.5,0.153,20.8,10.0,11.5,0.344,0.358,0.298,0.0,0.158,0.271,0.0,3.083,25,14,0,0,0.0,0.0,,10.4,FF,27.93,17.2,False,-1.05,False,,0.39,False,90.2,25.0,69.2,False,0.0,False,12.5,False,10.8,False,4.17,8.3,4.2,9,FF(40%):7/72pa  |  CH(29%):1/25pa  |  CU(9%):0/10pa  |  FC(7%):1/15pa,90.3,27.0,71.6,34.4,False,4.9,False,23.8,True,17.1,False,7.38,20.5,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),70.0,11.2,Overcast,↙️ SW,0,2026-05-21,663978,802139,24,25.0,4.2,29.2,12.5,0.271,False,23.0,4.1,19.7,23.8,4.9,0.308,0.388,26.2,9.9,True,,,,,,,False,,,,,,,,,False
D,0,STL,Andy Yerzy,L,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,647378,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jose Cordoba,R,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,692390,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Bligh Madris,L,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,676632,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Tai Peete,L,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,806191,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,822501,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jesús  Báez,R,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,800305,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Colton Ledbetter,L,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,807742,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Dakota Harris,R,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,703766,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Miguel Villarroel,R,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,692446,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Noah Mendlinger,L,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,702331,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Anyelo Encarnación,R,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,699031,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jalin Flores,R,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,703602,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Won-Bin Cho,L,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,800231,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Ryan Mitchell,L,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,815829,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jonathan Mejía,L,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,703158,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Miguel Hernández,R,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,829791,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Lars Nootbaar,L,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.6,,,4.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,41.91,9.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,663457,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Michael Siani,L,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,8.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,38.35,10.8,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,672279,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jose Barrero,R,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,2.4,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,27.82,38.0,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,676480,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Garrett Hampson,R,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.4,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,25.3,29.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,641658,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jimmy Crooks,L,0,False,Chase Petty,Right,CIN,CIN,STL,"FF, SI, SL, CH",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,26.1,23,82.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,22.72,23.7,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(19%):0/0pa  |  SL(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,695534,699625,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,CIN,TJ Friedl,L,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",07:15 PM,824516,3,0.95,False,False,False,False,0.2819,2,1,0,0,166,10,0,94,4,0,0,0,0.0,15.6,35.1,205,54.1,0.359,0.0,0.0,🟢 Disciplined,63.0,0.0,,11.1,,27.4,4.5,0.431,0.061,0.077,0.061,0.0,0.464,1.332,0.677,0.0,0.0175,0.0138,0.0968,0.0277,0.0069,0.1521,0.0,0,39,0,0,0.0,40.0,0.082,0.0,,17.5,0.235,0.241,0.132,0.0,0.0,0.073,0.0,1.163,16,13,0,0,0.0,0.0,,6.7,CU,29.39,16.3,False,-1.0,False,54.5,-0.33,False,89.4,0.0,70.0,False,0.0,False,20.0,False,24.2,True,0.0,0.0,0.0,2,FF(26%):1/62pa  |  SL(17%):0/11pa  |  CU(17%):1/13pa  |  ST(16%):0/8pa,86.1,19.1,69.5,30.9,False,1.1,False,19.1,False,18.9,False,2.13,14.9,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,681517,670770,6,30.0,0.0,40.0,20.0,0.073,True,25.5,6.4,24.5,19.1,1.1,0.096,0.24,18.1,3.7,True,,,,,,,False,,,,,,,,,False
