grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,PIT,Esmerlyn Valdez,R,0,False,2,False,Matthew Liberatore,Left,STL,PIT,STL,"FF, SL, CH, SI",06:40 PM,823327,7,2.454,False,False,False,False,0.2534,2,2,3,0,287,10,111,86,3,2,2,2,66.7,19.3,28.2,631.0,55.0,0.2533,0.0,4.47,0.96,1.35,392.7,22,🟢 Disciplined,62.0,0.0,,14.6,,21.0,4.2,0.92,0.428,0.328,0.334,0.032,0.826,1.171,2.603,0.48,0.0789,0.103,0.2212,0.1909,0.0652,0.6257,0.1153,1,3,0,1,0.0,60.0,0.292,20.0,14.3,24.7,0.37,0.336,0.377,0.0,0.5,0.477,0.0,4.799,25,25,0.292,0.278,33,29,0,0,0.0,0.0,,17.6,SL,28.37,10.4,False,0.58,False,48.8,0.73,False,5.12,4.9,1,0,1,1,0,0,0,0.73,6.45,94.7,30.0,75.0,True,10.0,True,20.0,False,20.0,False,10.0,20.0,20.0,9,FF(32%):6/93pa  |  SL(28%):4/39pa  |  CH(13%):0/39pa  |  SI(11%):3/48pa,97.1,31.4,74.0,51.2,True,4.7,False,23.3,True,21.5,False,10.47,23.3,18.6,9,95.9,27.9,True,4.5,False,22.5,True,22.0,True,8.11,18.9,15.3,0,0,,,False,,False,,False,,False,,0.7663,1.0,Wind In (➡️ E),59.1,9.4,Overcast,➡️ E,13,79,-8.06,0.0,2026-09-22,💥 Hittable,💥 Hittable,💥 Hittable,147.3,4.799,30.0,80.0,16.4,5.3,7.6,40.7,73.3,17.1,8.1,8.0,44.1,73.9,17.0,8.8,8.0,,,,,,4.6,9.87,15,False,0.507,24.4,12.0,30,669461,699013,0,20.0,10.0,20.0,0.0,30.0,2.0,0.477,False,False,14.0,1.2,32.6,10.5,2.3,0.506,16.3,12.5,False,,False,15.3,1.8,34.2,74.0,9.9,25.2,13.0,55.0,1.8,0.4,0.429,13.5,9.8,False,,False,,,,,,,,,,,,,,,,False,,False,1,1,0.97,0
D,0,PIT,Tyler Callihan,L,0,False,2,False,Matthew Liberatore,Left,STL,PIT,STL,"FF, SL, CH, SI",06:40 PM,823327,2,0.45,True,False,False,False,0.04,0,0,1,1,107,10,7,4,4,0,0,0,0.0,19.3,28.2,631.0,55.0,0.1342,0.0,4.47,0.96,1.35,392.7,22,🟢 Disciplined,59.0,0.0,,8.5,,33.5,2.9,0.951,0.0,0.0,0.475,0.0,0.475,0.512,1.426,0.0,0.0,0.0,0.325,0.1625,0.0,0.4875,0.0,0,41,0,0,0.0,30.0,0.179,10.0,0.0,29.0,0.293,0.24,0.293,0.0,0.0,0.0,0.0,1.692,9,9,0.179,0.179,15,10,0,0,0.0,0.0,,1.5,FF,41.02,13.0,False,0.11,False,48.8,0.73,False,-0.93,0.9,0,0,0,0,0,0,0,0.73,2.56,74.8,0.0,67.9,False,0.0,False,10.0,False,10.4,False,0.0,0.0,0.0,0,FF(32%):1/39pa  |  SL(28%):0/7pa  |  CH(13%):1/16pa  |  SI(11%):1/7pa,82.3,25.0,,25.0,False,0.0,False,25.0,False,22.0,False,0.0,50.0,25.0,0,74.6,14.3,False,0.0,False,28.6,True,11.8,False,0.0,57.1,14.3,4,0,94.0,25.0,True,0.0,False,0.0,False,-24.0,False,0.0,0.7663,1.0,Wind In (➡️ E),59.1,9.4,Overcast,➡️ E,13,79,-8.06,0.0,2026-09-22,💥 Hittable,💥 Hittable,💥 Hittable,147.3,1.692,50.0,70.0,17.2,15.1,8.1,0.0,100.0,16.7,11.1,7.7,28.6,85.7,17.1,8.2,7.9,,,,,,4.6,4.64,15,False,0.333,0.0,1.0,30,669461,682997,0,20.0,10.0,50.0,0.0,20.0,0.0,0.0,False,False,25.0,0.0,0.0,0.0,0.0,0.713,75.0,,False,,False,28.6,0.0,0.0,69.5,14.3,14.3,1.0,28.6,0.0,0.167,0.66,57.1,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,PIT,Davis Wendzel,R,0,False,2,False,Matthew Liberatore,Left,STL,PIT,STL,"FF, SL, CH, SI",06:40 PM,823327,2,0.55,False,False,False,False,0.2467,1,0,1,0,4,4,3,3,1,1,0,0,0.0,19.3,28.2,631.0,55.0,0.0,0.0,4.47,0.96,1.35,392.7,22,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,75.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,21,17,0,0,0.0,0.0,,7.4,SL,,,False,0.0,False,48.8,0.73,False,,,1,0,0,0,0,0,0,0.73,,92.2,50.0,71.5,False,0.0,False,25.0,True,30.0,False,0.0,0.0,0.0,0,FF(32%):0/4pa  |  SL(28%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,89.6,33.3,71.0,66.7,False,0.0,False,33.3,False,44.7,False,0.0,0.0,0.0,0,89.6,33.3,False,0.0,False,33.3,True,44.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.7663,1.0,Wind In (➡️ E),59.1,9.4,Overcast,➡️ E,13,79,-8.06,0.0,2026-09-22,💥 Hittable,💥 Hittable,💥 Hittable,147.3,0.0,100.0,100.0,10.1,3.1,6.5,100.0,100.0,11.1,2.9,6.4,100.0,100.0,11.1,2.9,6.4,,,,,,4.6,5.09,15,False,0.0,0.0,0.0,30,669461,673995,0,25.0,25.0,0.0,0.0,25.0,0.0,0.0,False,False,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,False,,False,0.0,33.3,0.0,71.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,33.3,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,0.97,0
B,2,PIT,Rafael Flores Jr.,R,0,False,2,False,Matthew Liberatore,Left,STL,PIT,STL,"FF, SL, CH, SI",06:40 PM,823327,6,1.703,False,False,False,False,0.4453,1,2,2,1,151,24,73,54,6,5,1,1,16.7,19.3,28.2,631.0,55.0,0.2752,0.0,4.47,0.96,1.35,392.7,22,🟢 Disciplined,59.0,0.0,,10.1,,28.3,3.5,1.01,0.271,0.208,0.145,0.0,0.374,1.026,1.969,0.492,0.0592,0.0773,0.2877,0.1185,0.0919,0.5609,0.14,2,3,0,3,8.3,33.3,0.284,25.0,25.0,17.9,0.388,0.361,0.415,0.0,0.4,0.581,0.0,4.783,32,32,0.284,0.265,24,20,0,3,343.0,105.9,double 98mph EV | deep line drive 332ft 106mph | double 106mph EV | deep fly ball 343ft 95mph,11.9,SL,23.33,6.6,False,-0.98,False,48.8,0.73,False,3.23,9.3,1,0,2,1,2,0,0,0.73,0.0,91.5,25.0,69.9,False,12.5,True,16.7,False,7.6,False,8.33,37.5,16.7,4,FF(32%):0/46pa  |  SL(28%):3/24pa  |  CH(13%):1/15pa  |  SI(11%):1/24pa,91.4,24.1,74.9,33.3,False,7.4,True,24.1,True,14.5,False,7.41,24.1,9.3,5,90.3,23.3,False,8.2,True,24.7,True,13.9,False,6.85,24.7,9.6,3,0,96.5,33.3,True,0.0,False,0.0,False,6.0,False,0.0,0.7663,1.0,Wind In (➡️ E),59.1,9.4,Overcast,➡️ E,13,79,-8.06,0.0,2026-09-22,💥 Hittable,💥 Hittable,💥 Hittable,147.3,4.783,37.5,87.5,13.3,8.3,7.2,31.5,81.5,14.7,7.7,7.4,39.7,78.1,15.7,7.7,7.6,,,,,,4.6,10.0,15,False,0.26,31.5,5.0,30,669461,804668,24,25.0,0.0,25.0,4.2,37.5,2.0,0.581,False,False,27.8,0.0,31.5,7.4,0.0,0.362,20.4,10.7,False,,False,27.4,0.0,27.4,74.9,8.2,32.9,7.0,35.6,1.4,0.266,0.398,23.3,8.3,False,,False,33.3,0.0,33.3,,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,1,1,0.97,0
D,0,PIT,Jack Brannigan,R,0,False,2,False,Matthew Liberatore,Left,STL,PIT,STL,"FF, SL, CH, SI",06:40 PM,823327,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,19.3,28.2,631.0,55.0,0.0,0.0,4.47,0.96,1.35,392.7,22,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,17,13,0,0,0.0,0.0,,5.0,FF,,,False,,False,48.8,0.73,False,,,1,0,0,0,0,0,0,0.73,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(32%):0/1pa  |  SL(28%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.7663,1.0,Wind In (➡️ E),59.1,9.4,Overcast,➡️ E,13,79,-8.06,0.0,2026-09-22,💥 Hittable,💥 Hittable,💥 Hittable,147.3,0.0,100.0,100.0,,,,100.0,100.0,,,,100.0,100.0,,,,,,,,,4.6,5.09,15,False,0.0,0.0,0.0,30,669461,687394,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,0.97,0
D,0,PIT,Jacob Gonzalez,L,0,False,2,False,Matthew Liberatore,Left,STL,PIT,STL,"FF, SL, CH, SI",06:40 PM,823327,0,0.0,False,False,False,False,0.2648,0,0,0,0,221,10,33,26,5,3,0,0,0.0,19.3,28.2,631.0,55.0,0.2562,0.0,4.47,0.96,1.35,392.7,22,⬜ Neutral,56.0,0.0,,4.9,,37.7,2.9,0.635,0.0,0.0,0.216,0.0,0.462,0.534,0.851,0.072,0.0,0.0,0.22,0.075,0.0,0.295,0.025,0,54,0,0,0.0,20.0,0.132,20.0,0.0,11.8,0.277,0.31,0.275,0.0,0.0,0.246,0.0,1.947,9,9,0.132,0.132,19,15,0,0,0.0,0.0,,6.5,FF,26.07,14.9,False,-1.99,False,48.8,0.73,False,-2.26,2.3,5,0,0,0,0,0,0,0.73,1.59,91.7,40.0,69.3,False,0.0,False,10.0,False,10.9,False,0.0,20.0,0.0,0,FF(32%):1/63pa  |  SL(28%):1/25pa  |  CH(13%):1/34pa  |  SI(11%):0/36pa,87.1,23.1,70.0,26.9,False,0.0,False,11.5,False,10.7,False,0.0,23.1,11.5,0,86.8,21.2,False,0.0,False,15.2,False,18.4,False,0.0,21.2,12.1,1,0,101.9,100.0,False,0.0,False,0.0,False,0.0,False,0.0,0.7663,1.0,Wind In (➡️ E),59.1,9.4,Overcast,➡️ E,13,79,-8.06,0.0,2026-09-22,💥 Hittable,💥 Hittable,💥 Hittable,147.3,1.947,30.0,70.0,9.0,7.0,7.0,46.2,76.9,4.7,16.2,6.9,45.5,81.8,6.2,14.8,7.0,,,,,,4.6,4.53,15,False,0.143,26.9,1.0,30,669461,694378,4,50.0,10.0,10.0,0.0,30.0,0.0,0.246,False,False,23.1,3.8,23.1,0.0,0.0,0.386,26.9,0.0,False,,False,21.2,9.1,18.2,69.6,3.0,30.3,1.0,24.2,0.0,0.148,0.364,24.2,0.0,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,PIT,Shawn Ross,R,0,False,2,False,Matthew Liberatore,Left,STL,PIT,STL,"FF, SL, CH, SI",06:40 PM,823327,2,0.48,True,False,False,False,0.3899,2,0,0,0,5,5,0,1,2,1,0,0,0.0,19.3,28.2,631.0,55.0,0.0,0.0,4.47,0.96,1.35,392.7,22,🔴 Chase Risk,52.0,0.0,,0.0,,,1.5,0.3,0.3,0.23,0.0,0.0,0.0,0.6,1.2,0.0,0.1533,0.2,0.2,0.2,0.0,0.8,0.0,1,0,1,0,0.0,40.0,0.6,20.0,,,,,0.42,0.0,0.6,0.42,0.0,0.0,45,45,0.6,0.6,20,16,0,0,0.0,0.0,,8.3,FF,,,False,0.0,False,48.8,0.73,False,,,0,0,0,1,0,0,0,0.73,,85.5,20.0,76.3,False,0.0,False,40.0,True,12.7,False,20.0,20.0,20.0,0,FF(32%):0/0pa  |  SL(28%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/1pa,82.6,0.0,,100.0,False,0.0,False,100.0,False,29.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,1,0,104.4,100.0,False,0.0,False,0.0,False,17.0,False,0.0,0.7663,1.0,Wind In (➡️ E),59.1,9.4,Overcast,➡️ E,13,79,-8.06,0.0,2026-09-22,💥 Hittable,💥 Hittable,💥 Hittable,147.3,18.333,40.0,100.0,15.3,8.8,7.5,0.0,100.0,,,,,,,,,,,,,,4.6,5.09,15,False,0.0,0.0,0.0,30,669461,676566,0,20.0,0.0,40.0,20.0,40.0,1.0,0.42,True,False,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,1,0.97,0
B,2,PIT,Ronny Simon,L,0,False,2,False,Matthew Liberatore,Left,STL,PIT,STL,"FF, SL, CH, SI",06:40 PM,823327,6,1.68,True,False,False,False,0.6994,2,1,3,0,55,20,19,17,6,5,0,0,0.0,19.3,28.2,631.0,55.0,0.4035,0.0,4.47,0.96,1.35,392.7,22,⬜ Neutral,56.0,0.0,,5.5,,38.0,3.4,1.018,0.191,0.146,0.12,0.0,0.191,0.575,1.713,0.383,0.0427,0.0557,0.2962,0.0907,0.094,0.4984,0.1115,1,3,0,2,5.0,20.0,0.135,30.0,9.1,7.3,0.322,0.319,0.331,0.0,0.263,0.399,0.0,1.774,32,32,0.135,0.118,25,21,0,2,176.0,96.1,double 96mph EV | double 90mph EV,11.2,CH,28.33,15.2,False,0.38,False,48.8,0.73,False,1.36,3.6,2,0,1,1,1,0,0,0.73,0.0,85.8,30.0,63.9,False,5.0,True,15.0,False,14.7,False,5.0,30.0,15.0,1,FF(32%):0/17pa  |  SL(28%):0/2pa  |  CH(13%):1/7pa  |  SI(11%):0/13pa,82.2,35.3,60.5,17.6,False,11.8,True,17.6,False,15.7,False,5.88,29.4,5.9,1,82.3,31.6,False,10.5,True,26.3,True,18.6,False,5.26,26.3,5.3,0,0,,,False,,False,,False,,False,,0.7663,1.0,Wind In (➡️ E),59.1,9.4,Overcast,➡️ E,13,79,-8.06,0.0,2026-09-22,💥 Hittable,💥 Hittable,💥 Hittable,147.3,1.774,35.0,90.0,-5.2,18.4,6.4,58.8,94.1,-1.8,20.4,6.4,57.9,89.5,-0.7,19.6,6.5,,,,,,4.6,3.39,15,False,0.2,41.2,2.0,30,669461,682927,20,30.0,10.0,15.0,15.0,45.0,1.0,0.399,True,False,29.4,11.8,17.6,11.8,11.8,0.372,35.3,10.0,False,,False,26.3,10.5,15.8,61.9,21.1,47.4,2.0,15.8,10.5,0.176,0.333,31.6,10.0,True,,False,,,,,,,,,,,,,,,,False,,False,0,0,0.97,0
D,0,PIT,Dominic Fletcher,L,0,False,2,False,Matthew Liberatore,Left,STL,PIT,STL,"FF, SL, CH, SI",06:40 PM,823327,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,28.2,631.0,55.0,0.0,0.0,4.47,0.96,1.35,392.7,22,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,8,0,0,0.0,0.0,,0.0,,,,False,,False,48.8,0.73,False,,,1,0,0,0,0,0,0,0.73,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(28%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.7663,1.0,Wind In (➡️ E),59.1,9.4,Overcast,➡️ E,13,79,-8.06,0.0,2026-09-22,💥 Hittable,💥 Hittable,💥 Hittable,147.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.09,15,False,,,,30,669461,666150,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,0.97,0
D,0,PIT,Enmanuel Valdez,L,0,False,2,False,Matthew Liberatore,Left,STL,PIT,STL,"FF, SL, CH, SI",06:40 PM,823327,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,28.2,631.0,55.0,0.0,0.0,4.47,0.96,1.35,392.7,22,🟢 Disciplined,62.0,0.0,,16.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,8,0,0,0.0,0.0,,0.0,,23.24,10.7,False,,False,48.8,0.73,False,,,1,0,0,0,0,0,0,0.73,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(28%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,78.5,0.0,False,0.0,False,0.0,False,13.0,False,0.0,0.7663,1.0,Wind In (➡️ E),59.1,9.4,Overcast,➡️ E,13,79,-8.06,0.0,2026-09-22,💥 Hittable,💥 Hittable,💥 Hittable,147.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.09,15,False,,,,30,669461,665839,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,50.0,70.2,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,0,0.97,0
D,0,PIT,Murf Gray,R,0,False,2,False,Matthew Liberatore,Left,STL,PIT,STL,"FF, SL, CH, SI",06:40 PM,823327,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,28.2,631.0,55.0,0.0,0.0,4.47,0.96,1.35,392.7,22,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,8,0,0,0.0,0.0,,0.0,,,,False,,False,48.8,0.73,False,,,1,0,0,0,0,0,0,0.73,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(28%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,100.2,50.0,False,50.0,False,50.0,False,27.0,False,0.0,0.7663,1.0,Wind In (➡️ E),59.1,9.4,Overcast,➡️ E,13,79,-8.06,0.0,2026-09-22,💥 Hittable,💥 Hittable,💥 Hittable,147.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.09,15,False,,,,30,669461,809092,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,50.0,,50.0,50.0,0.0,0.0,1.0,50.0,0.0,0.5,0.636,50.0,,False,,False,0,1,0.97,0
D,0,PIT,Jared Jones,R,0,False,2,False,Matthew Liberatore,Left,STL,PIT,STL,"FF, SL, CH, SI",06:40 PM,823327,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,28.2,631.0,55.0,0.0,0.0,4.47,0.96,1.35,392.7,22,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,8,0,0,0.0,0.0,,0.0,,,,False,,False,48.8,0.73,False,,,1,0,0,0,0,0,0,0.73,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(28%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.7663,1.0,Wind In (➡️ E),59.1,9.4,Overcast,➡️ E,13,79,-8.06,0.0,2026-09-22,💥 Hittable,💥 Hittable,💥 Hittable,147.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.09,15,False,,,,30,669461,702262,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,0.97,0
