grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BAL,Victor Figueroa,L,0,False,"9,5,3",False,Ranger Suárez,Left,BOS,BOS,BAL,"SI, FC, FF, CU",07:10 PM,824735,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,19.8,358.0,49.2,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FC(21%):0/0pa  |  FF(17%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,⚠️ Tough,🤔 Average,🤔 Average,91.3,0.0,,,,,,,,,,,,,,,,,,,,,2.2,4.77,624133,809372,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BAL,Will Robertson,L,0,False,"9,5,3",False,Ranger Suárez,Left,BOS,BOS,BAL,"SI, FC, FF, CU",07:10 PM,824735,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,19.8,358.0,49.2,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FC(21%):0/0pa  |  FF(17%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,⚠️ Tough,🤔 Average,🤔 Average,91.3,0.0,,,,,,,,,,,,,,,,,,,,,2.2,4.77,624133,683770,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BAL,Jordan Westburg,R,0,False,"9,5,3",False,Ranger Suárez,Left,BOS,BOS,BAL,"SI, FC, FF, CU",07:10 PM,824735,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,19.8,358.0,49.2,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.8,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,9,0,0,0.0,0.0,,0.0,,22.14,6.9,False,,False,53.3,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FC(21%):0/0pa  |  FF(17%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,88.3,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,⚠️ Tough,🤔 Average,🤔 Average,91.3,0.0,,,,,,,,,,,,,,,,,,,,,2.2,4.77,624133,676059,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,74.9,33.3,0.0,0.0,33.3,0.0,0.0,0.527,0.0,,False,,False,0,1,1.0,0
D,0,BOS,Trevor Story,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,1,0.24,True,False,False,False,0.2596,1,0,0,0,150,10,111,80,3,2,0,0,0.0,14.8,23.8,412.0,57.5,0.3469,0.0347,2.35,🔴 Chase Risk,52.0,0.0,,4.4,,44.0,4.2,1.012,0.247,0.225,0.135,0.0,0.348,1.103,1.889,0.0,0.0541,0.0594,0.2431,0.0919,0.0431,0.4537,0.0,1,4,0,2,0.0,30.0,0.286,10.0,20.0,24.0,0.259,0.25,0.417,0.0,0.333,0.456,0.0,1.855,24,19,20,15,0,0,0.0,0.0,,8.8,SI,31.14,1.7,False,-1.0,False,42.9,0.47,False,9.33,0.7,0,0,1,1,0,0,0,0.47,8.33,82.6,20.0,70.2,False,10.0,True,10.0,False,3.1,False,10.0,30.0,10.0,3,SI(38%):2/24pa  |  SL(25%):0/28pa  |  FF(19%):0/39pa  |  CU(19%):1/13pa,91.2,33.8,69.8,20.0,False,1.2,False,13.8,False,15.5,False,3.75,21.2,8.8,3,89.3,28.8,False,0.9,False,12.6,False,13.8,False,2.7,18.9,6.3,40,0,86.6,30.0,False,2.5,False,15.0,False,12.1,False,0.0,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,1.855,60.0,80.0,13.2,9.6,7.7,45.0,87.5,8.8,9.0,7.2,51.4,82.0,10.8,9.6,7.4,50.0,100.0,,,,3.9,3.16,680694,596115,0,50.0,10.0,20.0,0.0,0.456,False,False,28.7,7.5,30.0,0.0,0.0,0.176,0.305,17.5,5.6,False,,False,29.7,7.2,33.3,69.6,0.0,19.8,0.0,0.124,0.252,16.2,4.3,False,,False,37.5,5.0,22.5,69.9,32.5,7.5,0.0,27.5,0.0,0.1,0.325,35.0,0.0,False,,False,0,0,1.0,0
C,1,BOS,Romy Gonzalez,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,3,0.9,False,False,False,False,0.2579,2,0,0,1,55,12,23,18,3,2,1,1,33.3,14.8,23.8,412.0,57.5,0.3377,0.0338,2.35,🟢 Disciplined,59.0,0.0,,9.9,,34.4,3.7,0.405,0.0,0.0,0.0,0.0,0.488,1.137,0.405,0.0,0.0,0.0,0.1083,0.0,0.0,0.1083,0.0,0,29,0,0,0.0,25.0,0.122,16.7,0.0,21.8,0.264,0.291,0.175,0.0,0.0,0.119,0.0,1.797,15,15,18,13,0,1,384.0,97.9,deep fly ball 384ft 98mph,2.6,SI,21.84,9.9,False,0.5,False,42.9,0.47,False,-1.82,1.8,0,0,0,0,0,0,0,0.47,0.0,99.6,41.7,71.2,True,0.0,False,25.0,True,13.7,False,0.0,0.0,0.0,0,SI(38%):0/11pa  |  SL(25%):1/4pa  |  FF(19%):0/19pa  |  CU(19%):0/4pa,88.9,16.7,71.4,38.9,False,0.0,False,16.7,False,-6.2,False,0.0,16.7,0.0,0,89.9,21.7,False,0.0,False,13.0,False,-7.7,False,0.0,13.0,0.0,7,0,96.4,57.1,True,0.0,False,14.3,False,7.6,False,0.0,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,1.797,66.7,75.0,10.7,9.1,7.0,66.7,83.3,4.3,8.2,6.4,65.2,82.6,4.7,9.2,6.4,,,,,,3.9,2.46,680694,663853,12,33.3,0.0,25.0,0.0,0.119,False,False,33.3,0.0,33.3,0.0,0.0,0.0,0.226,16.7,0.0,False,,False,43.5,0.0,30.4,70.7,0.0,30.4,0.0,0.0,0.177,13.0,0.0,False,,False,28.6,0.0,28.6,76.5,28.6,14.3,0.0,57.1,0.0,0.143,0.308,28.6,,False,,False,0,0,1.0,0
D,0,BOS,Carlos Narváez,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,1,0.24,True,False,False,False,0.2876,1,0,0,0,158,10,127,95,3,2,0,0,0.0,14.8,23.8,412.0,57.5,0.1778,0.0178,2.35,⬜ Neutral,56.0,0.0,,6.2,,33.7,3.3,0.672,0.14,0.127,0.046,0.0,0.323,1.106,1.137,0.0,0.038,0.0418,0.2008,0.0555,0.0,0.34,0.0,1,2,0,0,0.0,30.0,0.242,20.0,,25.3,0.258,0.28,0.371,0.0,0.333,0.456,0.0,1.533,20,19,27,23,0,0,0.0,0.0,,4.7,SI,25.96,9.5,False,2.37,True,42.9,0.47,False,0.0,0.0,0,0,0,1,0,0,0,0.47,3.33,83.8,20.0,74.5,False,0.0,False,30.0,True,13.3,False,10.0,30.0,10.0,1,SI(38%):1/30pa  |  SL(25%):0/32pa  |  FF(19%):0/49pa  |  CU(19%):0/4pa,86.0,22.1,68.4,21.1,False,0.0,False,16.8,False,11.6,False,1.05,14.7,3.2,3,86.6,19.7,False,0.0,False,16.5,False,12.6,False,2.36,16.5,4.7,25,0,87.4,16.0,False,4.0,False,20.0,False,6.5,False,0.0,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,1.533,40.0,90.0,18.3,8.4,7.8,51.6,85.3,7.5,12.2,7.1,53.5,88.2,8.6,12.9,7.2,100.0,50.0,,,,3.9,2.91,680694,665966,6,20.0,10.0,30.0,0.0,0.456,False,False,21.1,2.1,34.7,0.0,0.0,0.062,0.218,26.3,2.8,False,,False,21.3,3.1,34.6,68.7,0.0,18.9,0.0,0.109,0.251,24.4,3.7,False,,False,28.0,4.0,40.0,72.3,4.0,0.0,0.0,28.0,0.0,0.0,0.063,12.0,0.0,False,,False,0,0,1.0,0
D,0,BOS,Nate Eaton,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,2,0.2,True,False,False,False,0.222,0,0,0,2,39,10,16,13,3,1,0,0,0.0,14.8,23.8,412.0,57.5,0.3116,0.0312,2.35,🟢 Disciplined,62.0,0.0,,12.1,,28.1,2.9,0.145,0.145,0.132,0.0,0.0,0.392,1.189,0.58,0.0,0.0455,0.05,0.05,0.05,0.0,0.2,0.0,0,24,0,0,0.0,40.0,0.156,10.0,0.0,23.1,0.268,0.293,0.11,0.0,0.0,0.07,0.0,3.026,10,10,16,12,0,0,0.0,0.0,,3.8,SI,34.63,21.7,False,-2.28,False,42.9,0.47,False,0.0,0.0,2,0,0,0,0,0,0,0.47,0.0,73.9,10.0,71.0,False,0.0,False,0.0,False,31.7,False,0.0,0.0,0.0,1,SI(38%):0/5pa  |  SL(25%):0/7pa  |  FF(19%):1/13pa  |  CU(19%):0/2pa,87.6,23.1,71.8,53.8,False,0.0,False,7.7,False,19.4,False,7.69,7.7,7.7,1,90.0,25.0,False,0.0,False,6.2,False,16.1,False,6.25,12.5,12.5,10,0,85.7,20.0,False,0.0,False,40.0,True,26.0,True,0.0,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,3.026,80.0,80.0,14.1,10.2,7.5,23.1,84.6,2.6,8.7,6.7,25.0,87.5,2.3,8.0,6.9,,,,,,3.9,5.29,680694,681987,0,10.0,10.0,60.0,0.0,0.07,False,False,23.1,15.4,30.8,0.0,0.0,0.273,0.269,15.4,11.1,False,,False,25.0,12.5,25.0,73.6,0.0,50.0,0.0,0.286,0.298,25.0,10.0,False,,False,10.0,10.0,30.0,,10.0,0.0,0.0,30.0,0.0,0.0,0.088,20.0,0.0,False,,False,0,0,1.0,0
D,0,BOS,Jarren Duran,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,2,0.55,False,False,False,False,0.5321,1,1,0,0,378,20,277,164,4,3,1,0,0.0,14.8,23.8,412.0,57.5,0.3089,0.0309,2.35,⬜ Neutral,56.0,0.0,,7.7,,34.5,4.3,0.617,0.138,0.126,0.069,0.0,0.248,1.183,1.1,0.0,0.0288,0.0317,0.142,0.0476,0.0159,0.253,0.0,0,39,0,0,0.0,50.0,0.149,20.0,0.0,23.3,0.256,0.286,0.188,0.0,0.0,0.13,0.0,3.056,15,15,23,18,0,2,409.0,103.7,deep fly ball 409ft 104mph | deep fly ball 330ft 92mph,11.8,SI,22.58,4.1,False,-0.64,False,42.9,0.47,False,-1.32,1.3,0,0,0,0,0,0,0,0.47,4.55,95.1,35.0,72.9,True,0.0,False,10.0,False,8.5,False,0.0,10.0,0.0,8,SI(38%):2/44pa  |  SL(25%):0/54pa  |  FF(19%):6/112pa  |  CU(19%):1/29pa,90.7,25.0,72.9,34.1,False,2.4,False,15.9,False,17.6,False,4.88,16.5,7.3,11,89.9,23.1,False,1.4,False,14.1,False,14.1,False,3.97,16.2,5.8,38,0,89.3,28.9,False,0.0,False,13.2,False,13.2,False,0.0,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,3.056,40.0,80.0,3.5,10.7,7.7,51.2,79.3,3.8,10.4,7.4,52.3,80.1,5.8,10.0,7.6,,,,,,3.9,5.13,680694,680776,20,40.0,10.0,20.0,10.0,0.13,False,False,25.6,7.9,31.1,15.9,2.4,0.183,0.257,21.3,7.6,True,,False,28.9,6.9,29.6,73.6,14.1,31.8,1.4,0.154,0.251,19.1,6.5,False,,False,23.7,5.3,26.3,73.2,26.3,2.6,13.2,34.2,0.0,0.03,0.335,26.3,0.0,False,,False,0,1,1.0,0
D,0,BOS,Ceddanne Rafaela,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,1,0.4,False,False,False,False,0.2599,1,0,0,0,368,21,264,192,4,4,1,1,25.0,14.8,23.8,412.0,57.5,0.4921,0.0492,2.35,⬜ Neutral,56.0,0.0,,4.7,,41.3,4.2,1.091,0.056,0.051,0.391,0.0,0.169,0.727,1.651,0.0,0.0123,0.0135,0.2625,0.1076,0.0102,0.3971,0.0,0,43,0,0,0.0,9.5,0.147,28.6,0.0,14.4,0.325,0.285,0.307,0.0,0.143,0.308,0.0,2.396,13,13,17,13,0,3,382.0,105.1,double 105mph EV | deep fly ball 382ft 102mph | double 102mph EV | deep fly ball 351ft 88mph | double 88mph EV,3.0,SL,25.59,8.7,False,0.48,False,42.9,0.47,False,-1.63,1.6,0,0,0,0,0,0,0,0.47,1.32,89.4,28.6,70.5,False,0.0,False,28.6,True,21.8,False,0.0,28.6,14.3,4,SI(38%):1/76pa  |  SL(25%):2/48pa  |  FF(19%):1/103pa  |  CU(19%):0/20pa,84.3,24.5,68.0,21.4,False,1.6,False,14.6,False,7.5,False,2.08,25.0,8.9,5,84.6,22.7,False,1.5,False,17.0,False,9.6,False,1.89,25.4,8.0,41,1,85.4,31.7,False,0.0,False,14.6,False,14.6,False,2.44,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,2.396,52.4,81.0,10.4,9.8,7.5,54.2,74.0,6.4,12.4,7.1,54.2,76.5,7.4,11.5,7.2,100.0,50.0,,,,3.9,3.55,680694,678882,21,23.8,9.5,19.0,0.0,0.308,False,False,37.0,4.2,16.7,0.0,0.0,0.14,0.317,28.6,4.7,False,,False,34.1,4.2,18.9,68.1,0.0,20.5,0.0,0.125,0.308,28.8,4.1,False,,False,34.1,9.8,26.8,65.0,19.5,2.4,0.0,14.6,0.0,0.075,0.219,26.8,0.0,False,,False,0,0,1.0,0
D,0,BOS,Nick Sogard,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,2,0.2,True,False,False,False,0.2357,0,0,0,2,38,10,26,17,4,0,1,0,0.0,14.8,23.8,412.0,57.5,0.2273,0.0227,2.35,🟢 Disciplined,63.0,0.0,,11.1,,22.6,3.5,0.65,0.0,0.0,0.265,0.132,0.265,0.518,1.18,0.0,0.0,0.0,0.1879,0.1147,0.0,0.3409,0.0,0,999,0,0,0.0,30.0,0.114,30.0,0.0,10.5,0.307,0.294,0.132,0.0,0.0,0.088,0.0,0.0,8,8,17,13,0,0,0.0,0.0,,5.7,FF,31.55,-3.3,False,-0.68,False,42.9,0.47,False,0.0,0.0,1,0,0,0,0,0,0,0.47,0.0,67.7,0.0,60.5,False,0.0,False,10.0,False,-2.6,False,0.0,10.0,0.0,0,SI(38%):0/5pa  |  SL(25%):0/6pa  |  FF(19%):0/14pa  |  CU(19%):0/4pa,77.2,17.6,62.6,35.3,False,0.0,False,5.9,False,-0.8,False,0.0,23.5,17.6,0,74.2,15.4,False,0.0,False,7.7,False,5.2,False,0.0,23.1,11.5,5,0,82.1,0.0,False,0.0,False,40.0,True,2.5,False,0.0,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,0.0,70.0,80.0,6.2,19.2,6.4,35.3,76.5,7.6,16.7,6.5,38.5,76.9,5.5,23.1,6.4,,,,,,3.9,1.17,680694,686765,0,70.0,10.0,10.0,10.0,0.088,False,False,41.2,0.0,17.6,5.9,0.0,0.286,0.379,29.4,0.0,False,,False,38.5,3.8,15.4,60.8,7.7,30.8,0.0,0.182,0.342,26.9,0.0,False,,False,40.0,0.0,0.0,,0.0,0.0,40.0,40.0,0.0,0.0,0.139,20.0,,True,,False,0,1,1.0,0
C,1,BOS,Masataka Yoshida,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,4,0.89,True,False,False,False,0.5401,1,2,1,0,199,13,179,106,3,2,0,0,0.0,14.8,23.8,412.0,57.5,0.111,0.0111,2.35,🟢 Disciplined,59.0,0.0,,8.1,,29.6,3.3,0.91,0.13,0.118,0.192,0.02,0.204,0.465,1.533,0.0,0.0357,0.0392,0.2733,0.1029,0.0061,0.4607,0.0,1,5,0,0,0.0,7.7,0.267,0.0,11.1,6.5,0.32,0.32,0.395,0.0,0.308,0.395,0.0,0.464,24,24,30,26,0,2,393.0,102.8,double 44mph EV | deep fly ball 393ft 103mph,7.7,FF,23.52,15.6,False,2.46,True,42.9,0.47,False,-0.5,0.5,1,0,0,1,0,0,0,0.47,3.45,87.3,38.5,73.6,False,0.0,False,15.4,False,9.5,False,7.69,30.8,15.4,2,SI(38%):1/29pa  |  SL(25%):0/10pa  |  FF(19%):1/72pa  |  CU(19%):0/12pa,88.9,29.2,70.8,33.0,False,0.9,False,23.6,True,12.6,False,1.89,25.5,7.5,4,88.3,29.6,False,0.6,False,20.1,False,11.0,False,2.23,23.5,7.3,18,0,87.8,33.3,False,0.0,False,5.6,False,7.3,False,0.0,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,0.464,46.2,84.6,12.5,4.8,7.4,46.2,68.9,6.7,9.8,6.8,45.3,70.9,8.2,9.5,7.1,66.7,100.0,,,,3.9,3.32,680694,807799,13,61.5,7.7,15.4,15.4,0.395,True,False,33.0,3.8,13.2,23.6,0.9,0.137,0.339,24.5,1.4,True,,False,38.0,4.5,11.2,70.8,20.1,30.2,0.6,0.138,0.326,22.9,0.9,True,,False,33.3,5.6,16.7,67.7,38.9,16.7,5.6,33.3,0.0,0.176,0.447,38.9,0.0,False,,False,0,1,1.0,0
A+,4,BOS,Wilyer Abreu,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,13,3.15,False,False,False,False,0.7658,4,3,2,4,393,21,268,158,4,4,1,1,25.0,14.8,23.8,412.0,57.5,0.1794,0.0179,2.35,🟢 Disciplined,59.0,0.0,,10.3,,31.0,4.2,1.014,0.403,0.367,0.157,0.017,0.524,0.837,2.415,0.0,0.0869,0.0955,0.2401,0.1368,0.058,0.5719,0.0,4,7,0,2,9.5,38.1,0.52,42.9,33.3,14.5,0.348,0.364,0.522,0.0,0.722,0.646,0.0,2.774,65,47,25,20,0,2,342.0,97.5,deep line drive 332ft 98mph | double 98mph EV | deep fly ball 342ft 90mph,11.2,SI,28.0,20.8,False,0.34,False,42.9,0.47,False,6.7,2.8,0,0,1,2,0,0,0,0.47,2.94,91.1,42.9,74.1,False,9.5,True,38.1,True,23.5,True,19.05,33.3,23.8,7,SI(38%):2/68pa  |  SL(25%):2/52pa  |  FF(19%):7/111pa  |  CU(19%):1/23pa,91.1,30.4,73.4,33.5,False,3.8,False,29.1,True,24.3,True,4.43,19.0,8.2,10,90.5,29.9,False,3.0,False,28.7,True,20.9,False,3.73,20.1,8.6,35,1,91.1,28.6,False,5.7,True,22.9,True,26.8,True,2.86,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,2.774,38.1,81.0,10.0,8.3,7.3,43.7,86.1,6.5,8.5,7.0,45.1,85.1,7.9,8.6,7.2,0.0,100.0,,,,3.9,6.07,680694,677800,21,9.5,4.8,14.3,38.1,0.646,True,False,16.5,5.7,22.8,29.1,3.8,0.203,0.318,22.8,5.3,True,,False,19.0,4.9,21.3,73.6,28.7,33.2,3.0,0.184,0.308,25.7,5.1,True,,False,14.3,8.6,20.0,71.4,25.7,11.4,22.9,40.0,5.7,0.207,0.415,28.6,5.3,True,,False,0,1,1.0,0
