grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
B,2,TB,Cedric Mullins,L,0,False,Gavin Williams,Right,CLE,CLE,TB,"FF, CU, FC, ST",01:10 PM,824445,4,1.44,True,False,False,False,False,False,0.4951,1,3,0,0,101,18,0,58,5,4,3,3,60.0,15.5,26.1,142.0,55.6,0.4224,0.0101,1.7,3.8,0.415,0.043,0.037,0.085,0.0,0.361,0.893,0.628,0.0,0.0095,0.0112,0.1091,0.0336,0.0,0.1651,0.0,0,83.7,22.2,67.3,44.4,False,0.0,False,11.1,False,26.2,True,0.0,5.6,0.0,1,FF(40%):1/40pa  |  CU(34%):0/6pa  |  FC(16%):0/5pa  |  ST(8%):0/7pa,85.8,27.6,67.0,39.7,False,0.0,False,24.1,True,32.5,True,1.72,13.8,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,656775,18,Away,37,64,82.4,86.1,0.027,0.0156,22.2,16.7,22.2,11.1,False,False,15.5,15.5,24.1,24.1,True,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Richie Palacios,L,0,False,Gavin Williams,Right,CLE,CLE,TB,"FF, CU, FC, ST",01:10 PM,824445,0,0.0,True,False,False,False,False,False,0.0029,0,0,0,0,55,12,0,34,4,0,0,0,0.0,15.5,26.1,142.0,55.6,0.4821,0.0116,1.7,2.9,0.388,0.055,0.047,0.055,0.0,0.752,0.42,0.609,0.0,0.0162,0.0191,0.1338,0.0382,0.0,0.2103,0.0,0,78.4,0.0,60.9,33.3,False,0.0,False,0.0,False,1.8,False,0.0,0.0,0.0,1,FF(40%):0/24pa  |  CU(34%):0/2pa  |  FC(16%):1/5pa  |  ST(8%):0/3pa,87.3,23.5,66.8,38.2,False,0.0,False,11.8,False,11.5,False,2.94,20.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,680700,12,Away,19,36,85.2,87.0,0.0,0.0278,33.3,8.3,25.0,0.0,False,False,23.5,5.9,8.8,11.8,False,False,,,,,,False,False,,,,,,,,False,False
C,1,TB,Hunter Feduccia,L,0,False,Gavin Williams,Right,CLE,CLE,TB,"FF, CU, FC, ST",01:10 PM,824445,3,1.26,True,False,False,False,False,False,0.28,0,3,0,0,35,10,0,16,4,0,0,0,0.0,15.5,26.1,142.0,55.6,0.0,0.0,1.7,2.8,0.41,0.0,0.0,0.0,0.0,0.67,0.867,0.41,0.0,0.0,0.0,0.1456,0.0,0.0,0.1456,0.0,0,75.2,0.0,63.5,50.0,False,0.0,False,10.0,False,-8.5,False,0.0,30.0,0.0,0,FF(40%):0/12pa  |  CU(34%):0/2pa  |  FC(16%):0/1pa  |  ST(8%):0/1pa,87.4,6.2,68.8,43.8,False,0.0,False,25.0,True,33.2,True,0.0,6.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,676439,7,Away,13,22,79.2,86.5,0.0,0.0,40.0,0.0,30.0,10.0,False,False,6.2,0.0,31.2,25.0,True,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Gavin Lux,L,0,False,Gavin Williams,Right,CLE,CLE,TB,"FF, CU, FC, ST",01:10 PM,824445,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.1,142.0,55.6,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CU(34%):0/0pa  |  FC(16%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,666158,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Gregory Barrios,R,0,False,Gavin Williams,Right,CLE,CLE,TB,"ST, FF, SI, FC",01:10 PM,824445,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.1,142.0,55.6,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  SI(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,699126,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Tre' Morgan,L,0,False,Gavin Williams,Right,CLE,CLE,TB,"FF, CU, FC, ST",01:10 PM,824445,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.1,142.0,55.6,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CU(34%):0/0pa  |  FC(16%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,691003,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Edward Olivares,R,0,False,Gavin Williams,Right,CLE,CLE,TB,"ST, FF, SI, FC",01:10 PM,824445,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.1,142.0,55.6,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  SI(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,658668,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Carson Williams,R,0,False,Gavin Williams,Right,CLE,CLE,TB,"ST, FF, SI, FC",01:10 PM,824445,0,0.0,True,False,False,False,False,False,0.0332,0,0,0,0,25,10,0,18,3,0,0,0,0.0,15.5,26.1,142.0,55.6,0.5,0.012,1.7,3.3,0.363,0.0,0.0,0.121,0.0,0.121,1.187,0.484,0.0,0.0,0.0,0.1083,0.0361,0.0,0.1444,0.0,0,80.3,0.0,71.4,20.0,False,0.0,False,20.0,False,9.5,False,0.0,0.0,0.0,0,ST(35%):0/1pa  |  FF(27%):0/7pa  |  SI(15%):0/8pa  |  FC(14%):0/2pa,78.8,11.1,69.1,44.4,False,0.0,False,16.7,False,13.8,False,0.0,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,700246,0,Away,0,25,,80.2,,0.0,10.0,0.0,60.0,0.0,False,False,33.3,11.1,22.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Tatem Levins,L,0,False,Gavin Williams,Right,CLE,CLE,TB,"FF, CU, FC, ST",01:10 PM,824445,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.1,142.0,55.6,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CU(34%):0/0pa  |  FC(16%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,694420,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Brayden Taylor,L,0,False,Gavin Williams,Right,CLE,CLE,TB,"FF, CU, FC, ST",01:10 PM,824445,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.1,142.0,55.6,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CU(34%):0/0pa  |  FC(16%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,694966,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Daniel Vellojin,L,0,False,Gavin Williams,Right,CLE,CLE,TB,"FF, CU, FC, ST",01:10 PM,824445,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.1,142.0,55.6,0.0,0.0,1.7,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CU(34%):0/0pa  |  FC(16%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,678962,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Justyn-Henry Malloy,R,0,False,Gavin Williams,Right,CLE,CLE,TB,"ST, FF, SI, FC",01:10 PM,824445,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.1,142.0,55.6,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  SI(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,669234,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
