grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TB,Yandy Díaz,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,6,1.5,False,False,False,False,0.2901,2,1,1,2,368,18,106,71,4,4,2,2,50.0,16.5,26.9,182,50.5,0.3777,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.8,,27.1,4.3,1.127,0.119,0.113,0.203,0.0,0.158,0.603,1.686,0.0,0.026,0.0275,0.2609,0.0744,0.0194,0.3902,0.0,0,22,0,2,0.0,22.2,0.094,27.8,0.0,8.7,0.39,0.377,0.269,0.0,0.056,0.218,0.0,2.617,14,19,28,37,0,0,0,0,,13.0,SI,21.0,4.3,False,0.61,False,27.3,-0.07,False,3.15,2.4,0,1,1,0,0,0,0,-0.07,3.96,94.4,50.0,74.4,True,5.6,True,11.1,False,9.4,False,0.0,22.2,5.6,3,FF(32%):4/101pa  |  SI(30%):1/86pa  |  CH(25%):2/31pa,92.7,40.8,73.9,32.4,False,0.0,False,22.5,True,14.2,False,4.23,28.2,8.5,4,93.3,40.6,True,0.0,False,20.8,False,12.2,False,3.77,27.4,7.5,15,1,92.7,46.7,False,6.7,True,26.7,True,11.1,False,6.67,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,2.617,38.9,83.3,3.0,7.4,7.7,43.7,83.1,2.6,5.6,7.6,44.3,82.1,3.0,5.7,7.7,0.0,100.0,,,,7.7,687562,650490,18,44.4,11.1,11.1,0.0,0.218,False,True,33.8,5.6,15.5,0.0,0.0,0.182,0.356,19.7,0.0,False,,False,33.0,4.7,15.1,74.2,0.0,34.9,0.0,0.172,0.375,18.9,1.9,False,,False,40.0,13.3,0.0,75.8,33.3,6.7,0.0,26.7,0.0,0.231,0.422,26.7,9.1,False,,False,0,1,1.04,0
D,0,ATL,Dalton McIntyre,L,0,False,"9,4,3",False,Cal Quantrill,Right,TEX,ATL,TEX,"SI, FC, FS, FF",07:15 PM,824901,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,24.4,193,51.3,0.0,0.0,2.25,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,22,0,0,0,0,,0.0,,,,False,,False,46.7,-0.42,False,,,1,0,0,0,0,0,0,-0.42,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FC(27%):0/0pa  |  FS(22%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,74.9,0.0,False,0.0,False,0.0,False,-45.0,False,0.0,1.0506,1.0,Wind Out (↖️ NW),81.0,6.0,Moderate rain at times,↖️ NW,54,103,5.82,0.9703,2026-07-16,🤔 Average,🎯 Target,⚠️ Tough,46.3,0.0,,,,,,,,,,,,,,,,0.0,50.0,,,,7.3,615698,827637,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.02,0
D,0,ATL,Eric Hartman,L,0,False,"9,4,3",False,Cal Quantrill,Right,TEX,ATL,TEX,"SI, FC, FS, FF",07:15 PM,824901,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,24.4,193,51.3,0.0,0.0,2.25,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,22,0,0,0,0,,0.0,,,,False,,False,46.7,-0.42,False,,,1,0,0,0,0,0,0,-0.42,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FC(27%):0/0pa  |  FS(22%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0506,1.0,Wind Out (↖️ NW),81.0,6.0,Moderate rain at times,↖️ NW,54,103,5.82,0.9703,2026-07-16,🤔 Average,🎯 Target,⚠️ Tough,46.3,0.0,,,,,,,,,,,,,,,,,,,,,7.3,615698,807080,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,ATL,Keshawn Ogans,R,0,False,"9,4,3",False,Cal Quantrill,Right,TEX,ATL,TEX,"SI, FC, FS, FF",07:15 PM,824901,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,24.4,193,51.3,0.0,0.0,2.25,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,22,0,0,0,0,,0.0,,,,False,,False,46.7,-0.42,False,,,1,0,0,0,0,0,0,-0.42,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FC(27%):0/0pa  |  FS(22%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0506,1.0,Wind Out (↖️ NW),81.0,6.0,Moderate rain at times,↖️ NW,54,103,5.82,0.9703,2026-07-16,🤔 Average,🎯 Target,⚠️ Tough,46.3,0.0,,,,,,,,,,,,,,,,,,,,,7.3,615698,687248,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,0,1.02,0
D,0,ATL,Dallas Macias,L,0,False,"9,4,3",False,Cal Quantrill,Right,TEX,ATL,TEX,"SI, FC, FS, FF",07:15 PM,824901,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,24.4,193,51.3,0.0,0.0,2.25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,22,0,0,0,0,,0.0,,,,False,,False,46.7,-0.42,False,,,1,0,0,0,0,0,0,-0.42,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FC(27%):0/0pa  |  FS(22%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,72.4,0.0,False,0.0,False,0.0,False,24.0,False,0.0,1.0506,1.0,Wind Out (↖️ NW),81.0,6.0,Moderate rain at times,↖️ NW,54,103,5.82,0.9703,2026-07-16,🤔 Average,🎯 Target,⚠️ Tough,46.3,0.0,,,,,,,,,,,,,,,,,,,,,7.3,615698,702582,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.02,0
D,0,ATL,DaShawn Keirsey Jr.,L,0,False,"9,4,3",False,Cal Quantrill,Right,TEX,ATL,TEX,"SI, FC, FS, FF",07:15 PM,824901,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,24.4,193,51.3,0.0,0.0,2.25,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,22,0,0,0,0,,0.0,,,,False,,False,46.7,-0.42,False,,,1,0,0,0,0,0,0,-0.42,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FC(27%):0/0pa  |  FS(22%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,93.5,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0506,1.0,Wind Out (↖️ NW),81.0,6.0,Moderate rain at times,↖️ NW,54,103,5.82,0.9703,2026-07-16,🤔 Average,🎯 Target,⚠️ Tough,46.3,0.0,,,,,,,,,,,,,,,,,,,,,7.3,615698,680577,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,ATL,Will Verdung,R,0,False,"9,4,3",False,Cal Quantrill,Right,TEX,ATL,TEX,"SI, FC, FS, FF",07:15 PM,824901,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,24.4,193,51.3,0.0,0.0,2.25,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,22,0,0,0,0,,0.0,,,,False,,False,46.7,-0.42,False,,,1,0,0,0,0,0,0,-0.42,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FC(27%):0/0pa  |  FS(22%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.7,33.3,False,0.0,False,0.0,False,-23.5,False,0.0,1.0506,1.0,Wind Out (↖️ NW),81.0,6.0,Moderate rain at times,↖️ NW,54,103,5.82,0.9703,2026-07-16,🤔 Average,🎯 Target,⚠️ Tough,46.3,0.0,,,,,,,,,,,,,,,,0.0,50.0,,,,7.3,615698,815299,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.02,0
D,0,ATL,Joe Olsavsky,R,0,False,"9,4,3",False,Cal Quantrill,Right,TEX,ATL,TEX,"SI, FC, FS, FF",07:15 PM,824901,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,24.4,193,51.3,0.0,0.0,2.25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,22,0,0,0,0,,0.0,,,,False,,False,46.7,-0.42,False,,,1,0,0,0,0,0,0,-0.42,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FC(27%):0/0pa  |  FS(22%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0506,1.0,Wind Out (↖️ NW),81.0,6.0,Moderate rain at times,↖️ NW,54,103,5.82,0.9703,2026-07-16,🤔 Average,🎯 Target,⚠️ Tough,46.3,0.0,,,,,,,,,,,,,,,,,,,,,7.3,615698,815586,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Colin Burgess,R,0,False,"9,4,3",False,Cal Quantrill,Right,TEX,ATL,TEX,"SI, FC, FS, FF",07:15 PM,824901,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,24.4,193,51.3,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,22,0,0,0,0,,0.0,,,,False,,False,46.7,-0.42,False,,,1,0,0,0,0,0,0,-0.42,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FC(27%):0/0pa  |  FS(22%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0506,1.0,Wind Out (↖️ NW),81.0,6.0,Moderate rain at times,↖️ NW,54,103,5.82,0.9703,2026-07-16,🤔 Average,🎯 Target,⚠️ Tough,46.3,0.0,,,,,,,,,,,,,,,,,,,,,7.3,615698,689878,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,ATL,Archer Brookman,R,0,False,"9,4,3",False,Cal Quantrill,Right,TEX,ATL,TEX,"SI, FC, FS, FF",07:15 PM,824901,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,24.4,193,51.3,0.0,0.0,2.25,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,22,0,0,0,0,,0.0,,,,False,,False,46.7,-0.42,False,,,1,0,0,0,0,0,0,-0.42,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FC(27%):0/0pa  |  FS(22%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,90.7,0.0,False,0.0,False,50.0,False,13.0,False,0.0,1.0506,1.0,Wind Out (↖️ NW),81.0,6.0,Moderate rain at times,↖️ NW,54,103,5.82,0.9703,2026-07-16,🤔 Average,🎯 Target,⚠️ Tough,46.3,0.0,,,,,,,,,,,,,,,,50.0,100.0,,,,7.3,615698,666386,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,0,1.02,0
D,0,ATL,Jurickson Profar,L,0,False,"9,4,3",False,Cal Quantrill,Right,TEX,ATL,TEX,"SI, FC, FS, FF",07:15 PM,824901,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,23.3,24.4,193,51.3,0.0,0.0,2.25,🟢 Disciplined,55.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,22,0,0,0,0,,0.0,,37.39,4.4,False,,False,46.7,-0.42,False,,,1,0,0,0,0,0,0,-0.42,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FC(27%):0/0pa  |  FS(22%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,83.1,9.1,False,0.0,False,27.3,True,4.4,False,0.0,1.0506,1.0,Wind Out (↖️ NW),81.0,6.0,Moderate rain at times,↖️ NW,54,103,5.82,0.9703,2026-07-16,🤔 Average,🎯 Target,⚠️ Tough,46.3,0.0,,,,,,,,,,,,,,,,,,,,,7.3,615698,595777,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,45.5,9.1,0.0,67.3,18.2,0.0,27.3,18.2,0.0,0.0,0.224,27.3,0.0,True,,False,0,1,1.02,0
D,0,ATL,Bryan De La Cruz,R,0,False,"9,4,3",False,Cal Quantrill,Right,TEX,ATL,TEX,"SI, FC, FS, FF",07:15 PM,824901,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,24.4,193,51.3,0.0,0.0,2.25,⬜ Neutral,52.0,0.0,,7.5,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,22,0,0,0,0,,0.0,,37.98,10.1,False,,False,46.7,-0.42,False,,,1,0,0,0,0,0,0,-0.42,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FC(27%):0/0pa  |  FS(22%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,14,0,82.9,7.1,False,0.0,False,7.1,False,12.2,False,0.0,1.0506,1.0,Wind Out (↖️ NW),81.0,6.0,Moderate rain at times,↖️ NW,54,103,5.82,0.9703,2026-07-16,🤔 Average,🎯 Target,⚠️ Tough,46.3,0.0,,,,,,,,,,,,,,,,,,,,,7.3,615698,650559,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,7.1,50.0,65.5,0.0,0.0,0.0,35.7,0.0,0.0,0.1,14.3,,False,,False,0,0,1.02,0
B,2,CWS,Miguel Vargas,R,0,False,"7,6",False,Spencer Miles,Right,TOR,TOR,CWS,"SI, CU, SL, FF",07:15 PM,822789,5,1.4,False,False,False,False,0.2776,2,1,1,1,373,17,257,204,4,4,0,0,0.0,12.5,23.3,232,53.9,0.1993,0.0,2.2,🟢 Disciplined,62.0,0.0,,13.6,,21.2,4.3,1.008,0.157,0.165,0.473,0.0,0.371,0.686,1.953,0.0,0.0383,0.0365,0.2336,0.1461,0.0255,0.4527,0.0,1,8,0,0,0.0,23.5,0.32,29.4,7.1,10.5,0.371,0.404,0.377,0.0,0.375,0.4,0.0,3.593,27,24,19,20,0,0,0,0,,5.4,SI,31.64,8.3,False,0.69,False,50.0,0.58,False,-4.83,4.8,0,0,0,1,0,0,0,0.58,4.82,95.8,52.9,72.2,True,0.0,False,35.3,True,15.7,False,5.88,29.4,23.5,5,SI(42%):4/83pa  |  CU(25%):1/19pa  |  SL(19%):3/56pa  |  FF(14%):5/118pa,90.3,29.9,73.5,40.2,False,3.9,False,25.0,True,19.1,False,2.45,20.1,9.8,11,89.8,29.2,False,4.7,False,26.8,True,20.6,False,4.28,21.4,10.9,41,0,90.8,24.4,False,0.0,False,17.1,False,22.8,True,0.0,1.0506,1.0,Crosswind (⬇️ S),79.9,4.3,Sunny,⬇️ S,2,103,-1.19,0.0,2026-07-16,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,3.593,35.3,94.1,15.5,11.1,8.0,35.8,84.8,12.7,7.8,7.8,36.6,85.6,13.0,7.7,7.8,,,,,,4.7,693686,678246,17,29.4,0.0,11.8,0.0,0.4,False,False,22.1,5.9,18.1,0.5,0.5,0.171,0.329,28.9,3.4,False,,False,20.6,6.6,18.3,72.9,0.4,39.7,0.4,0.226,0.354,29.2,6.3,False,,False,17.1,4.9,22.0,71.4,4.9,2.4,0.0,46.3,0.0,0.032,0.189,24.4,0.0,False,,False,0,0,1.02,0
D,0,CWS,Chase Meidroth,R,0,False,"7,6",False,Spencer Miles,Right,TOR,TOR,CWS,"SI, CU, SL, FF",07:15 PM,822789,0,0.0,True,False,False,False,0.2329,0,0,0,0,354,16,246,176,4,2,1,1,25.0,12.5,23.3,232,53.9,0.2964,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.4,,26.8,4.1,1.095,0.077,0.081,0.273,0.0,0.441,1.095,1.597,0.0,0.0194,0.0185,0.2645,0.0844,0.0037,0.3858,0.0,0,33,0,0,0.0,31.2,0.131,25.0,0.0,15.8,0.314,0.282,0.355,0.0,0.143,0.412,0.0,1.65,10,8,22,23,0,0,0,0,,2.7,SI,30.62,-2.8,False,3.46,True,50.0,0.58,False,-1.13,1.1,0,0,0,0,0,0,0,0.58,1.2,86.3,18.8,69.5,False,0.0,False,0.0,False,32.1,False,0.0,31.2,12.5,5,SI(42%):1/83pa  |  CU(25%):0/12pa  |  SL(19%):3/46pa  |  FF(14%):3/100pa,87.2,25.0,64.8,31.8,False,0.6,False,12.5,False,4.6,False,2.84,23.9,6.2,5,84.7,19.9,False,0.8,False,13.0,False,6.2,False,2.03,21.5,5.3,21,1,90.9,33.3,False,0.0,False,9.5,False,-0.1,False,4.76,1.0506,1.0,Crosswind (⬇️ S),79.9,4.3,Sunny,⬇️ S,2,103,-1.19,0.0,2026-07-16,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,1.65,37.5,81.2,10.6,13.5,6.5,39.8,78.4,8.7,11.9,6.4,41.1,80.5,8.8,12.7,6.4,,,,,,4.7,693686,805367,16,12.5,18.8,31.2,0.0,0.412,False,False,35.8,2.8,23.9,0.0,0.0,0.135,0.326,24.4,4.2,False,,False,35.0,2.8,26.0,64.0,0.0,30.5,0.0,0.106,0.293,23.6,3.1,False,,False,33.3,0.0,14.3,63.1,33.3,19.0,0.0,28.6,0.0,0.353,0.541,23.8,16.7,False,,False,0,0,1.02,0
B,2,CWS,Munetaka Murakami,L,0,False,"7,6",False,Spencer Miles,Right,TOR,TOR,CWS,"SI, CU, SL, FF",07:15 PM,822789,8,2.004,True,False,False,False,0.5077,0,3,3,2,221,13,149,105,3,2,1,1,33.3,12.5,23.3,232,53.9,0.2733,0.0,2.2,🟢 Disciplined,62.0,0.0,,17.2,,21.8,4.3,0.591,0.238,0.25,0.168,0.0,0.811,1.676,1.472,0.0,0.0585,0.0557,0.1384,0.095,0.0124,0.3448,0.0,0,15,0,0,0.0,15.4,0.134,0.0,0.0,24.9,0.398,0.379,0.244,0.0,0.091,0.205,0.0,5.934,11,22,30,31,0,0,0,0,,9.8,CU,34.55,8.7,False,1.15,False,50.0,0.58,False,-1.81,1.8,0,0,0,0,0,0,0,0.58,4.55,90.9,23.1,75.3,False,0.0,False,7.7,False,1.0,False,0.0,7.7,7.7,9,SI(42%):1/22pa  |  CU(25%):1/12pa  |  SL(19%):1/43pa  |  FF(14%):9/78pa,97.8,33.3,73.9,42.9,True,1.9,False,24.8,True,17.3,False,8.57,17.1,10.5,15,95.6,30.2,True,2.7,False,22.8,True,13.4,False,10.07,20.1,12.1,13,1,90.9,30.8,False,0.0,False,30.8,True,13.9,False,7.69,1.0506,1.0,Crosswind (⬇️ S),79.9,4.3,Sunny,⬇️ S,2,103,-1.19,0.0,2026-07-16,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,5.934,30.8,76.9,16.1,12.3,7.7,40.0,81.9,16.2,9.6,7.7,44.3,81.2,17.5,10.0,7.8,,,,,,4.7,693686,808959,13,23.1,0.0,53.8,7.7,0.205,False,False,18.1,0.0,31.4,24.8,1.9,0.349,0.409,15.2,10.7,True,,False,20.8,0.0,34.2,73.7,22.8,40.9,2.7,0.39,0.43,14.8,12.7,True,,False,30.8,0.0,15.4,,15.4,7.7,30.8,38.5,0.0,0.25,0.283,30.8,0.0,True,,False,1,1,1.02,0
