grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Randy Arozarena,R,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,0,0.0,False,False,False,False,0.2503,0,0,0,0,265,27,195,137,6,4,0,0,0.0,21.9,32.2,242.0,56.2,0.295,0.0142,1.71,🟢 Disciplined,59.0,0.0,,8.7,,33.0,4.4,0.954,0.042,0.04,0.223,0.021,0.508,0.85,1.344,0.0,0.0091,0.0095,0.2179,0.0652,0.0272,0.3068,0.0,0,35,0,2,0.0,25.9,0.087,33.3,0.0,17.4,0.346,0.325,0.246,0.0,0.04,0.198,0.0,2.213,7,19,0,0,0.0,0.0,,4.8,FF,35.14,17.6,False,0.11,False,60.0,-0.63,False,1.44,2.3,0,0,0,0,0,0,0,,-0.63,2.56,91.6,22.2,70.6,False,3.7,False,7.4,False,9.4,False,0.0,14.8,3.7,2,FF(31%):2/78pa  |  SI(22%):0/38pa  |  SL(20%):1/37pa  |  CH(14%):0/36pa,90.4,24.8,68.9,32.8,False,2.2,False,10.9,False,6.1,False,1.46,25.5,8.0,3,91.4,26.7,False,2.6,False,12.3,False,6.6,False,1.54,24.6,8.2,567,20,90.6,27.9,False,1.1,False,12.5,False,11.3,False,3.53,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,668227,27,44.4,3.7,14.8,0.0,0.198,False,False,37.2,1.5,21.9,0.0,0.0,0.137,0.372,24.1,3.2,False,,False,35.9,1.5,22.1,69.3,0.0,30.3,0.0,0.135,0.352,24.1,3.5,False,,False,25.9,5.6,28.0,69.8,19.8,7.4,0.0,30.3,0.0,0.171,0.338,19.0,5.9,False,,False,0,0,1.02,0
B,2,TOR,Jesús Sánchez,L,0,False,Kyle Bradish,Right,BAL,TOR,BAL,"SI, SL, FF, CU",03:07 PM,822808,9,2.15,False,False,False,False,0.4983,3,2,1,3,184,12,162,105,5,3,1,1,20.0,14.6,24.2,281.0,58.0,0.1365,0.0164,1.8,⬜ Neutral,56.0,0.0,,7.0,,39.2,3.1,0.78,0.097,0.1,0.208,0.0,0.097,0.669,1.28,0.0,0.0319,0.031,0.2485,0.0973,0.0248,0.4076,0.0,0,14,0,0,0.0,50.0,0.152,16.7,0.0,14.1,0.322,0.328,0.302,0.0,0.083,0.253,0.0,1.706,25,31,0,0,0.0,0.0,,14.3,SL,23.75,11.2,False,1.08,False,39.1,0.08,False,-2.17,2.2,0,0,0,0,0,0,0,,0.08,0.0,93.5,41.7,74.4,True,0.0,False,33.3,True,10.6,False,0.0,25.0,8.3,5,SI(36%):0/26pa  |  SL(27%):1/22pa  |  FF(21%):2/53pa  |  CU(16%):2/17pa,94.5,39.0,72.9,33.3,True,3.8,False,21.9,False,13.8,False,4.76,24.8,10.5,6,92.6,35.8,False,2.5,False,17.9,False,12.4,False,3.7,26.5,9.9,12,1,89.8,41.7,False,8.3,True,33.3,True,14.6,False,8.33,1.03,1.0,Wind Out (⬅️ W),73.7,9.6,Patchy rain nearby,⬅️ W,9,2026-06-04,680694,660821,12,41.7,8.3,16.7,33.3,0.253,True,False,28.6,6.7,23.8,21.9,3.8,0.219,0.333,23.8,4.6,True,,False,30.9,6.2,21.6,73.0,17.9,33.3,2.5,0.188,0.343,26.5,3.2,True,,False,41.7,0.0,8.3,,33.3,16.7,33.3,50.0,8.3,0.4,0.544,16.7,11.1,True,,False,0,1,1.0,0
C,1,TOR,Eloy Jiménez,R,0,False,Kyle Bradish,Right,BAL,TOR,BAL,"SI, SL, FF, CU",03:07 PM,822808,4,0.55,True,False,False,False,0.2327,0,3,0,1,35,10,22,16,5,2,0,0,0.0,14.6,24.2,281.0,58.0,0.1275,0.0153,1.8,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.651,0.0,0.0,0.0,0.0,0.222,0.62,0.651,0.0,0.0,0.0,0.2381,0.0,0.0406,0.2381,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.272,0.128,0.0,0.0,0.088,0.0,0.0,2,19,0,0,0.0,0.0,,6.4,FF,35.97,6.8,False,0.35,False,39.1,0.08,False,-2.86,2.9,0,0,0,0,0,0,0,,0.08,,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,SI(36%):0/4pa  |  SL(27%):0/10pa  |  FF(21%):0/8pa  |  CU(16%):0/2pa,93.3,31.2,72.1,25.0,True,6.2,True,25.0,True,8.5,False,0.0,31.2,0.0,0,91.7,27.3,False,4.5,False,18.2,False,11.9,False,0.0,27.3,0.0,3,0,87.9,33.3,False,0.0,False,33.3,True,37.0,False,0.0,1.03,1.0,Wind Out (⬅️ W),73.7,9.6,Patchy rain nearby,⬅️ W,9,2026-06-04,680694,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,25.0,0.0,18.8,0.0,0.0,0.0,0.363,31.2,0.0,False,,False,22.7,4.5,22.7,70.6,0.0,22.7,0.0,0.0,0.336,27.3,0.0,False,,False,0.0,33.3,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,66.7,,False,,False,0,0,1.0,0
C,1,TOR,Kazuma Okamoto,R,0,False,Kyle Bradish,Right,BAL,TOR,BAL,"SI, SL, FF, CU",03:07 PM,822808,3,0.6,False,False,False,False,0.2566,0,1,1,1,247,29,188,138,7,5,1,1,14.3,14.6,24.2,281.0,58.0,0.3016,0.0362,1.8,🟢 Disciplined,59.0,0.0,,10.8,,25.5,4.1,0.893,0.255,0.263,0.147,0.0,0.491,1.353,1.805,0.0,0.0637,0.0618,0.2164,0.0974,0.0215,0.4374,0.0,2,9,0,1,0.0,37.9,0.251,17.2,14.3,24.7,0.333,0.334,0.375,0.0,0.28,0.408,0.0,4.296,17,19,0,1,403.0,102.3,deep fly ball 403ft 102mph,8.1,FF,29.22,17.9,False,-0.84,False,39.1,0.08,False,1.38,2.0,0,0,1,1,0,0,0,,0.08,4.0,89.8,27.6,70.8,False,3.4,False,20.7,False,8.2,False,6.9,24.1,10.3,8,SI(36%):2/50pa  |  SL(27%):2/36pa  |  FF(21%):6/84pa  |  CU(16%):0/15pa,94.1,34.1,72.6,37.0,True,1.4,False,18.8,False,19.5,False,5.8,20.3,9.4,10,93.4,29.3,True,1.1,False,17.6,False,18.2,False,5.32,18.6,8.0,9,0,86.1,22.2,False,0.0,False,11.1,False,24.7,True,0.0,1.03,1.0,Wind Out (⬅️ W),73.7,9.6,Patchy rain nearby,⬅️ W,9,2026-06-04,680694,672960,29,20.7,0.0,34.5,0.0,0.408,False,False,20.3,5.1,31.9,0.0,0.0,0.236,0.34,18.8,9.2,False,,False,19.7,4.3,35.1,71.5,0.0,35.1,0.0,0.212,0.322,17.6,7.9,False,,False,22.2,22.2,11.1,,22.2,11.1,0.0,33.3,0.0,0.143,0.394,22.2,,False,,False,0,0,1.0,0
B,2,TOR,Brandon Valenzuela,L,0,False,Kyle Bradish,Right,BAL,TOR,BAL,"SI, SL, FF, CU",03:07 PM,822808,5,1.7,False,False,False,False,0.708,3,1,1,0,120,19,84,58,5,2,1,1,20.0,14.6,24.2,281.0,58.0,0.0249,0.003,1.8,🟢 Disciplined,62.0,0.0,,12.3,,29.5,3.3,0.565,0.135,0.139,0.135,0.0,0.404,0.834,1.104,0.0,0.042,0.0408,0.1713,0.0817,0.0408,0.3347,0.0,1,0,1,1,5.3,47.4,0.21,15.8,0.0,19.2,0.324,0.324,0.309,0.0,0.25,0.288,0.0,2.351,33,28,0,0,0.0,0.0,,8.8,SL,29.76,12.7,False,1.59,True,39.1,0.08,False,3.63,1.7,0,0,1,1,1,0,0,,0.08,0.0,90.5,21.1,67.1,False,5.3,True,31.6,True,19.8,False,5.26,10.5,10.5,2,SI(36%):0/17pa  |  SL(27%):3/12pa  |  FF(21%):1/43pa  |  CU(16%):0/14pa,89.8,25.9,70.4,36.2,False,3.4,False,19.0,False,18.3,False,3.45,20.7,6.9,3,86.3,20.2,False,2.4,False,15.5,False,16.0,False,3.57,20.2,6.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.03,1.0,Wind Out (⬅️ W),73.7,9.6,Patchy rain nearby,⬅️ W,9,2026-06-04,680694,678218,19,26.3,0.0,21.1,26.3,0.288,True,False,22.4,1.7,27.6,19.0,3.4,0.154,0.31,22.4,2.9,True,,False,26.2,4.8,23.8,69.7,15.5,35.7,2.4,0.147,0.306,22.6,3.8,True,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Lenyn Sosa,R,0,False,Kyle Bradish,Right,BAL,TOR,BAL,"SI, SL, FF, CU",03:07 PM,822808,0,-0.1,True,False,False,False,0.2347,0,0,0,0,84,10,54,32,4,2,0,0,0.0,14.6,24.2,281.0,58.0,0.4267,0.0512,1.8,⬜ Neutral,52.0,0.0,,3.0,,50.0,3.0,0.593,0.0,0.0,0.061,0.0,0.271,0.471,0.653,0.0,0.0,0.0,0.1975,0.0203,0.0,0.2178,0.0,0,43,0,0,0.0,40.0,0.088,10.0,0.0,17.1,0.212,0.248,0.207,0.0,0.0,0.231,0.0,1.526,7,14,0,0,0.0,0.0,,3.1,SI,29.15,14.8,False,-0.71,False,39.1,0.08,False,-1.19,1.2,0,0,0,0,0,0,0,,0.08,0.0,81.5,20.0,71.1,False,0.0,False,0.0,False,16.1,False,0.0,10.0,0.0,0,SI(36%):0/15pa  |  SL(27%):0/14pa  |  FF(21%):0/11pa  |  CU(16%):0/10pa,85.3,21.9,72.3,18.8,False,0.0,False,15.6,False,17.6,False,0.0,25.0,3.1,0,84.2,24.1,False,1.9,False,20.4,False,19.6,False,0.0,20.4,3.7,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind Out (⬅️ W),73.7,9.6,Patchy rain nearby,⬅️ W,9,2026-06-04,680694,672820,0,40.0,20.0,10.0,0.0,0.231,False,False,37.5,9.4,18.8,0.0,0.0,0.032,0.256,25.0,0.0,False,,False,35.2,13.0,14.8,72.3,0.0,16.7,0.0,0.038,0.208,25.9,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,TOR,Yohendrick Piñango,L,0,False,Kyle Bradish,Right,BAL,TOR,BAL,"SI, SL, FF, CU",03:07 PM,822808,5,1.13,True,False,False,False,0.774,2,2,1,0,97,18,80,47,6,5,0,0,0.0,14.6,24.2,281.0,58.0,0.1887,0.0226,1.8,⬜ Neutral,56.0,0.0,,6.1,,33.9,3.0,0.956,0.1,0.103,0.041,0.0,0.224,0.74,1.297,0.0,0.0343,0.0333,0.3185,0.0471,0.0333,0.4322,0.0,1,11,0,3,5.6,16.7,0.174,33.3,0.0,17.5,0.344,0.33,0.344,0.0,0.176,0.352,0.0,2.275,36,25,0,1,364.0,101.4,deep line drive 364ft 101mph,15.2,SI,14.23,13.0,False,-0.48,False,39.1,0.08,False,3.54,2.1,0,0,0,0,0,0,0,,0.08,8.33,97.5,33.3,72.4,True,5.6,True,11.1,False,15.8,False,5.56,27.8,5.6,1,SI(36%):1/12pa  |  SL(27%):0/11pa  |  FF(21%):0/28pa  |  CU(16%):0/8pa,94.8,40.4,75.0,34.0,True,2.1,False,17.0,False,9.3,False,2.13,34.0,4.3,3,91.4,30.0,False,2.5,False,15.0,False,8.5,False,3.75,32.5,7.5,2,0,109.9,50.0,False,0.0,False,0.0,False,18.0,False,0.0,1.03,1.0,Wind Out (⬅️ W),73.7,9.6,Patchy rain nearby,⬅️ W,9,2026-06-04,680694,682818,18,16.7,0.0,38.9,11.1,0.352,False,False,31.9,2.1,17.0,17.0,2.1,0.093,0.394,29.8,3.6,True,,False,32.5,3.8,18.8,75.3,15.0,30.0,2.5,0.16,0.391,27.5,4.7,True,,False,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.0,0.984,50.0,,False,,False,0,1,1.0,0
B,2,TOR,Charles McAdoo,R,0,False,Kyle Bradish,Right,BAL,TOR,BAL,"SI, SL, FF, CU",03:07 PM,822808,4,1.45,False,False,False,False,0.2618,1,0,3,0,11,11,4,3,3,3,0,0,0.0,14.6,24.2,281.0,58.0,0.0938,0.0113,1.8,⬜ Neutral,52.0,0.0,,0.0,,40.0,2.8,0.267,0.089,0.092,0.0,0.0,0.0,0.178,0.535,0.0,0.0328,0.0318,0.0955,0.0318,0.2485,0.1909,0.0,1,7,0,1,0.0,27.3,0.273,27.3,12.5,9.1,0.352,0.334,0.352,0.0,0.273,0.352,0.0,7.25,21,24,0,0,0.0,0.0,,11.2,SL,24.78,25.2,False,0.0,False,39.1,0.08,False,,,3,1,1,1,0,0,0,,0.08,,90.2,45.5,71.9,False,9.1,True,18.2,False,17.6,False,9.09,27.3,9.1,0,SI(36%):0/2pa  |  SL(27%):0/1pa  |  FF(21%):1/4pa  |  CU(16%):0/1pa,92.5,66.7,70.1,33.3,False,33.3,False,33.3,False,11.0,False,0.0,0.0,0.0,0,93.4,75.0,True,25.0,True,25.0,True,11.2,False,0.0,25.0,0.0,1,0,88.1,0.0,False,0.0,False,100.0,False,40.0,False,0.0,1.03,1.0,Wind Out (⬅️ W),73.7,9.6,Patchy rain nearby,⬅️ W,9,2026-06-04,680694,807727,11,45.5,9.1,18.2,0.0,0.352,False,True,66.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,50.0,0.0,0.0,70.8,0.0,50.0,0.0,0.0,0.221,50.0,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,C.J. Stubbs,R,0,False,Kyle Bradish,Right,BAL,TOR,BAL,"SI, SL, FF, CU",03:07 PM,822808,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,24.2,281.0,58.0,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,0.08,False,,,1,0,0,0,0,0,0,,0.08,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,80.8,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.03,1.0,Wind Out (⬅️ W),73.7,9.6,Patchy rain nearby,⬅️ W,9,2026-06-04,680694,667690,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,0,1.0,0
D,0,TOR,Riley Tirotta,R,0,False,Kyle Bradish,Right,BAL,TOR,BAL,"SI, SL, FF, CU",03:07 PM,822808,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.6,24.2,281.0,58.0,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,0.08,False,,,1,0,0,0,0,0,0,,0.08,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.0,33.3,False,0.0,False,33.3,True,65.0,False,0.0,1.03,1.0,Wind Out (⬅️ W),73.7,9.6,Patchy rain nearby,⬅️ W,9,2026-06-04,680694,694661,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Arjun Nimmala,R,0,False,Kyle Bradish,Right,BAL,TOR,BAL,"SI, SL, FF, CU",03:07 PM,822808,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.6,24.2,281.0,58.0,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,0.08,False,,,1,0,0,0,0,0,0,,0.08,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,60.0,True,0.0,False,40.0,True,12.0,False,0.0,1.03,1.0,Wind Out (⬅️ W),73.7,9.6,Patchy rain nearby,⬅️ W,9,2026-06-04,680694,805796,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,20.0,,20.0,20.0,0.0,40.0,0.0,0.2,0.254,20.0,,False,,False,0,0,1.0,0
D,0,TOR,RJ Schreck,L,0,False,Kyle Bradish,Right,BAL,TOR,BAL,"SI, SL, FF, CU",03:07 PM,822808,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.6,24.2,281.0,58.0,0.0,0.0,1.8,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,0.08,False,,,1,0,0,0,0,0,0,,0.08,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,84.0,0.0,False,0.0,False,25.0,True,52.0,False,0.0,1.03,1.0,Wind Out (⬅️ W),73.7,9.6,Patchy rain nearby,⬅️ W,9,2026-06-04,680694,702302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,25.0,25.0,0.0,0.0,0.174,0.0,,True,,False,0,1,1.0,0
D,0,TOR,Jonatan Clase,L,0,False,Kyle Bradish,Right,BAL,TOR,BAL,"SI, SL, FF, CU",03:07 PM,822808,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.6,24.2,281.0,58.0,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,20.34,7.7,False,,False,39.1,0.08,False,,,1,0,0,0,0,0,0,,0.08,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,83,2,84.5,22.9,False,2.4,False,24.1,True,12.7,False,2.41,1.03,1.0,Wind Out (⬅️ W),73.7,9.6,Patchy rain nearby,⬅️ W,9,2026-06-04,680694,682729,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.5,3.6,27.7,66.2,19.3,6.0,24.1,30.1,2.4,0.12,0.276,18.1,4.2,True,,False,0,1,1.0,0
D,0,TOR,Rafael Lantigua,R,0,False,Kyle Bradish,Right,BAL,TOR,BAL,"SI, SL, FF, CU",03:07 PM,822808,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,24.2,281.0,58.0,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,0.08,False,,,1,0,0,0,0,0,0,,0.08,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,62.0,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.03,1.0,Wind Out (⬅️ W),73.7,9.6,Patchy rain nearby,⬅️ W,9,2026-06-04,680694,672463,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Sean Keys,L,0,False,Kyle Bradish,Right,BAL,TOR,BAL,"SI, SL, FF, CU",03:07 PM,822808,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,24.2,281.0,58.0,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,0.08,False,,,1,0,0,0,0,0,0,,0.08,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,56.9,0.0,False,0.0,False,0.0,False,-64.0,False,0.0,1.03,1.0,Wind Out (⬅️ W),73.7,9.6,Patchy rain nearby,⬅️ W,9,2026-06-04,680694,815873,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Josh Kasevich,R,0,False,Kyle Bradish,Right,BAL,TOR,BAL,"SI, SL, FF, CU",03:07 PM,822808,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.6,24.2,281.0,58.0,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,0.08,False,,,1,0,0,0,0,0,0,,0.08,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,94.5,66.7,True,0.0,False,16.7,False,18.2,False,0.0,1.03,1.0,Wind Out (⬅️ W),73.7,9.6,Patchy rain nearby,⬅️ W,9,2026-06-04,680694,688460,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,33.3,33.3,0.0,66.7,0.0,0.4,0.54,50.0,,False,,False,0,0,1.0,0
