grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,KC,Carter Jensen,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,KC,"FF, CH, SI, SL",01:40 PM,824393,8,2.3,False,False,False,False,0.7635,4,1,1,2,484,25,134,98,6,5,1,1,16.7,14.2,21.1,592,51.7,0.3051,0.0,3.68,0.94,1.28,448.0,22,🟢 Disciplined,59.0,0.0,,11.2,,24.4,4.0,0.847,0.14,0.123,0.107,0.0,0.552,1.202,1.375,0.253,0.0304,0.0346,0.2093,0.0612,0.0545,0.3397,0.0626,2,0,2,1,8.0,44.0,0.208,12.0,13.3,19.4,0.313,0.288,0.327,0.0,0.316,0.413,0.0,2.913,39,39,0.208,0.19,29,33,0,2,338.0,100.5,deep fly ball 338ft 92mph | deep fly ball 331ft 100mph,9.5,CH,30.95,16.2,False,1.45,False,48.8,-0.76,False,4.07,3.9,0,0,2,2,2,0,0,-0.76,4.61,96.6,36.0,73.4,True,8.0,True,28.0,True,16.2,False,8.0,20.0,8.0,1,FF(40%):7/152pa  |  CH(28%):0/44pa  |  SI(18%):2/66pa  |  SL(6%):0/75pa,92.5,29.6,73.0,42.9,False,4.1,False,16.3,False,14.5,False,1.02,21.4,5.1,3,90.8,26.1,False,4.5,False,17.2,False,17.4,False,2.24,21.6,7.5,7,0,90.5,28.6,False,0.0,False,28.6,True,16.8,False,0.0,0.8772,1.0,Wind Out (↖️ NW),77.8,5.8,Overcast,↖️ NW,14,86,5.79,0.9986,2026-08-29,‼️ Elite,🤔 Average,⚠️ Tough,154.3,2.913,24.0,88.0,7.9,11.7,7.0,26.5,85.7,3.0,8.6,6.8,29.1,85.8,4.9,9.0,7.0,,,,,,5.6,5.84,16,False,0.08,26,800048,695600,25,24.0,0.0,28.0,28.0,0.413,True,False,22.4,2.0,30.6,16.3,4.1,0.289,22.4,1.6,True,,False,21.6,4.5,30.6,72.5,17.2,37.3,4.5,0.131,0.296,23.1,3.7,True,,False,28.6,0.0,42.9,,0.0,0.0,28.6,14.3,0.0,0.0,0.0,0.0,,True,,False,0,0,1.02,0
D,0,KC,Tyler Tolbert,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,KC,"FF, CH, SI, SL",01:40 PM,824393,1,0.24,True,False,False,False,0.0216,1,0,0,0,127,12,69,46,5,0,1,0,0.0,14.2,21.1,592,51.7,0.2666,0.0,3.68,0.94,1.28,448.0,22,🟢 Disciplined,59.0,0.0,,8.7,,26.6,2.7,0.619,0.0,0.0,0.153,0.0,0.385,0.469,0.772,0.0,0.0,0.0,0.2288,0.0565,0.0,0.2853,0.0,0,42,0,0,0.0,33.3,0.126,8.3,0.0,12.6,0.34,0.277,0.336,0.0,0.0,0.281,0.0,2.041,10,10,0.126,0.126,17,22,0,0,0.0,0.0,,5.4,FF,25.93,25.6,False,-0.69,False,48.8,-0.76,False,-2.36,2.4,0,0,0,0,0,0,0,-0.76,3.23,82.9,0.0,68.8,False,0.0,False,8.3,False,27.1,True,0.0,25.0,0.0,0,FF(40%):1/31pa  |  CH(28%):0/18pa  |  SI(18%):0/24pa  |  SL(6%):0/14pa,78.3,15.2,67.8,34.8,False,0.0,False,17.4,False,7.9,False,0.0,21.7,8.7,1,76.5,10.1,False,0.0,False,15.9,False,7.6,False,1.45,21.7,7.2,2,0,84.7,0.0,False,0.0,False,50.0,False,22.0,False,0.0,0.8772,1.0,Wind Out (↖️ NW),77.8,5.8,Overcast,↖️ NW,14,86,5.79,0.9986,2026-08-29,‼️ Elite,🤔 Average,⚠️ Tough,154.3,2.041,41.7,91.7,3.1,10.2,6.5,32.6,78.3,4.5,8.2,6.5,39.1,81.2,3.5,12.1,6.4,,,,,,5.6,3.39,16,False,0.108,26,800048,686475,12,25.0,16.7,33.3,0.0,0.281,False,False,34.8,6.5,8.7,0.0,0.0,0.347,19.6,0.0,False,,False,37.7,4.3,14.5,64.6,0.0,30.4,0.0,0.121,0.323,20.3,2.6,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.02,0
C,1,KC,Kyle Isbel,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,KC,"FF, CH, SI, SL",01:40 PM,824393,2,0.8,False,False,False,False,0.4289,2,0,0,0,231,23,50,36,6,3,0,0,0.0,14.2,21.1,592,51.7,0.4564,0.0,3.68,0.94,1.28,448.0,22,⬜ Neutral,56.0,0.0,,5.0,,34.9,3.3,0.486,0.109,0.096,0.05,0.0,0.168,0.772,0.862,0.477,0.0292,0.0333,0.1483,0.0485,0.0,0.2633,0.1455,1,18,0,0,0.0,21.7,0.135,8.7,7.1,12.1,0.282,0.271,0.283,0.0,0.19,0.292,0.0,2.482,28,28,0.135,0.126,14,19,0,1,274.0,97.9,double 98mph EV,1.9,CH,36.87,7.5,False,-3.03,False,48.8,-0.76,False,-1.3,1.3,0,0,0,0,0,0,0,-0.76,5.26,83.2,17.4,63.0,False,0.0,False,30.4,True,9.4,False,4.35,21.7,8.7,1,FF(40%):4/76pa  |  CH(28%):0/34pa  |  SI(18%):0/30pa  |  SL(6%):2/18pa,80.4,22.2,64.2,27.8,False,0.0,False,11.1,False,9.2,False,2.78,11.1,2.8,1,78.9,22.0,False,0.0,False,10.0,False,5.5,False,2.0,14.0,4.0,2,0,92.3,0.0,False,0.0,False,0.0,False,1.0,False,0.0,0.8772,1.0,Wind Out (↖️ NW),77.8,5.8,Overcast,↖️ NW,14,86,5.79,0.9986,2026-08-29,‼️ Elite,🤔 Average,⚠️ Tough,154.3,2.482,39.1,82.6,1.2,10.2,6.7,38.9,77.8,-4.1,22.2,6.5,40.0,76.0,-3.7,19.6,6.5,0.0,0.0,,,,5.6,4.27,16,False,0.091,26,800048,664728,23,30.4,4.3,26.1,30.4,0.292,True,False,36.1,8.3,22.2,11.1,0.0,0.171,19.4,4.5,False,,False,42.0,6.0,18.0,64.2,10.0,24.0,0.0,0.111,0.191,22.0,3.6,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,0,1.02,0
D,0,KC,Michael Massey,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,KC,"FF, CH, SI, SL",01:40 PM,824393,1,0.14,True,False,False,False,0.4412,1,0,0,0,364,10,83,68,3,2,1,1,33.3,14.2,21.1,592,51.7,0.2367,0.0,3.68,0.94,1.28,448.0,22,⬜ Neutral,56.0,0.0,,5.1,,39.4,3.5,0.816,0.066,0.058,0.253,0.0,0.22,0.463,1.267,0.121,0.0168,0.0191,0.2357,0.0924,0.0096,0.3663,0.035,0,19,0,0,0.0,10.0,0.164,30.0,0.0,12.9,0.324,0.314,0.316,0.0,0.111,0.197,0.0,1.97,16,16,0.164,0.168,14,19,0,0,0.0,0.0,,1.9,SI,18.67,15.3,False,-0.65,False,48.8,-0.76,False,-2.2,2.2,2,0,0,0,0,0,0,-0.76,2.01,84.2,30.0,71.2,False,0.0,False,10.0,False,22.3,True,0.0,10.0,10.0,2,FF(40%):3/149pa  |  CH(28%):1/50pa  |  SI(18%):0/39pa  |  SL(6%):3/32pa,81.5,22.1,69.2,25.0,False,1.5,False,13.2,False,9.7,False,2.94,30.9,8.8,3,81.9,21.7,False,2.4,False,14.5,False,11.1,False,3.61,31.3,10.8,4,0,74.2,0.0,False,0.0,False,0.0,False,17.5,False,0.0,0.8772,1.0,Wind Out (↖️ NW),77.8,5.8,Overcast,↖️ NW,14,86,5.79,0.9986,2026-08-29,‼️ Elite,🤔 Average,⚠️ Tough,154.3,1.97,60.0,80.0,11.8,6.6,6.6,38.2,85.3,14.2,8.9,6.9,44.6,80.7,15.4,8.5,7.0,,,,,,5.6,4.93,16,False,0.156,26,800048,686681,6,50.0,20.0,0.0,10.0,0.197,False,False,35.3,7.4,20.6,13.2,1.5,0.362,25.0,4.7,False,,False,32.5,6.0,24.1,68.6,14.5,21.7,2.4,0.203,0.378,25.3,6.2,False,,False,25.0,25.0,50.0,67.3,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
C,1,KC,Jac Caglianone,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,KC,"FF, CH, SI, SL",01:40 PM,824393,5,0.94,True,False,False,False,0.7055,1,1,1,2,451,18,131,86,4,3,0,0,0.0,14.2,21.1,592,51.7,0.324,0.0,3.68,0.94,1.28,448.0,22,⬜ Neutral,56.0,0.0,,5.9,,38.9,3.8,1.436,0.278,0.244,0.323,0.0,0.087,0.969,2.591,0.621,0.0635,0.0724,0.3747,0.1566,0.0767,0.676,0.162,1,4,0,3,11.1,5.6,0.221,44.4,0.0,17.7,0.37,0.381,0.384,0.0,0.278,0.503,0.0,3.628,33,33,0.221,0.214,24,29,0,3,208.0,108.1,double 102mph EV | double 108mph EV | rocket LD 108mph | rocket LD 100mph,12.4,CH,34.22,1.1,False,-4.39,False,48.8,-0.76,False,6.89,4.2,0,0,2,1,2,0,0,-0.76,6.25,90.3,33.3,71.4,False,11.1,True,11.1,False,11.8,False,5.56,44.4,16.7,7,FF(40%):7/112pa  |  CH(28%):2/64pa  |  SI(18%):1/58pa  |  SL(6%):7/60pa,90.7,38.4,75.6,19.8,False,5.8,True,12.8,False,-0.9,False,8.14,33.7,15.1,7,89.6,31.3,False,3.8,False,16.8,False,4.9,False,5.34,26.0,10.7,3,0,76.9,0.0,False,0.0,False,33.3,True,42.5,False,0.0,0.8772,1.0,Wind Out (↖️ NW),77.8,5.8,Overcast,↖️ NW,14,86,5.79,0.9986,2026-08-29,‼️ Elite,🤔 Average,⚠️ Tough,154.3,3.628,77.8,88.9,11.2,10.6,8.0,50.0,79.1,7.1,10.4,7.6,57.3,77.1,8.9,11.0,7.8,100.0,100.0,,,,5.6,8.74,16,False,0.325,26,800048,695506,18,22.2,0.0,33.3,11.1,0.503,False,False,40.7,1.2,20.9,12.8,5.8,0.449,26.7,9.8,False,,False,33.6,1.5,26.7,73.5,16.8,17.6,3.8,0.22,0.337,23.7,7.7,True,,False,0.0,33.3,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,True,,False,0,0,1.02,0
D,0,KC,Isaac Collins,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,KC,"FF, CH, SI, SL",01:40 PM,824393,0,0.0,True,False,False,False,0.429,0,0,0,0,417,20,124,103,5,4,2,2,40.0,14.2,21.1,592,51.7,0.202,0.0,3.68,0.94,1.28,448.0,22,🟢 Disciplined,59.0,0.0,,11.2,,21.3,3.6,0.845,0.022,0.019,0.26,0.0,0.327,0.711,1.172,0.067,0.0055,0.0063,0.2375,0.0792,0.0126,0.3293,0.0189,0,94,0,0,0.0,35.0,0.12,20.0,0.0,12.5,0.313,0.3,0.32,0.0,0.111,0.373,0.0,0.957,11,11,0.12,0.121,16,21,0,3,340.0,97.8,deep fly ball 340ft 90mph | double 92mph EV | double 98mph EV,4.3,FF,23.6,22.7,False,-0.22,False,48.8,-0.76,False,-1.2,1.2,0,0,0,0,0,0,0,-0.76,0.54,91.5,30.0,70.1,False,0.0,False,10.0,False,11.1,False,0.0,30.0,10.0,1,FF(40%):1/186pa  |  CH(28%):1/60pa  |  SI(18%):0/55pa  |  SL(6%):2/31pa,87.0,27.2,73.4,37.9,False,1.9,False,20.4,False,16.6,False,0.97,20.4,6.8,2,85.9,25.0,False,1.6,False,19.4,False,16.9,False,1.61,19.4,7.3,10,0,89.3,30.0,False,0.0,False,10.0,False,12.1,False,0.0,0.8772,1.0,Wind Out (↖️ NW),77.8,5.8,Overcast,↖️ NW,14,86,5.79,0.9986,2026-08-29,‼️ Elite,🤔 Average,⚠️ Tough,154.3,0.957,35.0,90.0,0.7,11.2,6.6,35.9,83.5,1.6,8.3,6.7,39.5,82.3,2.9,9.3,6.8,0.0,100.0,,,,5.6,2.32,16,False,0.099,26,800048,686555,20,25.0,5.0,30.0,10.0,0.373,False,False,29.1,8.7,14.6,0.0,0.0,0.279,19.4,0.0,False,,False,27.4,8.1,17.7,73.7,0.0,34.7,0.0,0.118,0.277,20.2,1.2,False,,False,30.0,10.0,30.0,64.2,20.0,10.0,0.0,30.0,0.0,0.1,0.215,20.0,0.0,False,,False,0,0,1.02,0
C,1,KC,Nick Loftin,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,KC,"FF, CH, SI, SL",01:40 PM,824393,3,0.9,False,False,False,False,0.2212,2,0,0,1,336,21,136,96,5,3,0,0,0.0,14.2,21.1,592,51.7,0.1417,0.0,3.68,0.94,1.28,448.0,22,🟢 Disciplined,59.0,0.0,,10.2,,25.0,3.5,0.951,0.059,0.052,0.226,0.024,0.405,0.403,1.401,0.259,0.0146,0.0167,0.2693,0.0875,0.0068,0.3969,0.0734,1,13,0,0,0.0,23.8,0.155,23.8,9.1,9.8,0.316,0.305,0.326,0.0,0.211,0.395,0.0,1.009,25,25,0.155,0.147,24,28,0,3,333.0,101.0,deep fly ball 333ft 92mph | double 101mph EV | deep fly ball 332ft 94mph,5.6,SI,26.03,20.5,False,1.11,False,48.8,-0.76,False,-1.49,1.5,1,0,0,0,0,0,0,-0.76,3.54,90.3,23.8,67.0,False,0.0,False,33.3,True,24.1,True,4.76,28.6,9.5,0,FF(40%):4/113pa  |  CH(28%):0/28pa  |  SI(18%):0/55pa  |  SL(6%):0/47pa,85.4,21.9,67.5,43.8,False,1.0,False,21.9,False,12.0,False,0.0,26.0,8.3,1,85.5,21.3,False,2.2,False,19.1,False,10.8,False,0.74,22.8,7.4,5,0,94.4,40.0,True,0.0,False,0.0,False,4.5,False,0.0,0.8772,1.0,Wind Out (↖️ NW),77.8,5.8,Overcast,↖️ NW,14,86,5.79,0.9986,2026-08-29,‼️ Elite,🤔 Average,⚠️ Tough,154.3,1.009,52.4,76.2,10.6,8.8,7.3,34.4,78.1,5.1,9.0,6.8,34.6,77.9,6.3,9.5,6.9,,,,,,5.6,2.82,16,False,0.112,26,800048,679845,21,19.0,4.8,19.0,0.0,0.395,False,False,32.3,1.0,7.3,0.0,0.0,0.357,32.3,0.0,False,,False,31.6,1.5,13.2,67.6,0.0,42.6,0.0,0.123,0.336,28.7,0.0,False,,False,20.0,0.0,20.0,,60.0,0.0,0.0,40.0,0.0,0.0,0.53,60.0,0.0,False,,False,0,1,1.02,0
B,2,KC,Josh Rojas,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,KC,"FF, CH, SI, SL",01:40 PM,824393,8,1.79,True,False,False,False,0.4671,1,2,3,2,89,10,18,12,3,2,0,0,0.0,14.2,21.1,592,51.7,0.2626,0.0,3.68,0.94,1.28,448.0,22,⬜ Neutral,56.0,0.0,,5.9,,30.2,2.8,0.196,0.0,0.0,0.098,0.0,0.25,0.903,0.295,0.0,0.0,0.0,0.07,0.035,0.0,0.105,0.0,0,76,0,0,0.0,50.0,0.118,20.0,0.0,12.4,0.241,0.209,0.244,0.0,0.125,0.285,0.0,0.975,14,14,0.118,0.118,14,18,0,1,365.0,100.8,deep line drive 365ft 101mph | double 101mph EV,1.5,FF,34.9,15.3,False,-0.17,False,48.8,-0.76,False,0.0,0.0,0,0,0,0,0,0,0,-0.76,0.0,83.5,30.0,60.7,False,0.0,False,20.0,False,19.5,False,0.0,20.0,10.0,0,FF(40%):0/34pa  |  CH(28%):1/17pa  |  SI(18%):0/15pa  |  SL(6%):0/4pa,81.8,0.0,69.9,16.7,False,0.0,False,25.0,True,39.9,False,0.0,0.0,0.0,0,74.0,0.0,False,0.0,False,27.8,True,22.1,True,0.0,11.1,0.0,6,0,86.7,33.3,False,0.0,False,33.3,True,-0.8,False,0.0,0.8772,1.0,Wind Out (↖️ NW),77.8,5.8,Overcast,↖️ NW,14,86,5.79,0.9986,2026-08-29,‼️ Elite,🤔 Average,⚠️ Tough,154.3,0.975,40.0,100.0,2.6,30.2,6.8,33.3,91.7,9.5,11.0,7.1,27.8,94.4,7.2,12.6,6.5,,,,,,5.6,1.87,16,False,0.0,26,800048,668942,9,20.0,0.0,30.0,20.0,0.285,True,False,16.7,16.7,33.3,25.0,0.0,0.058,0.0,0.0,True,,False,27.8,11.1,22.2,64.4,27.8,16.7,0.0,0.0,0.137,16.7,0.0,True,,False,50.0,0.0,0.0,,16.7,0.0,33.3,33.3,0.0,0.0,0.147,33.3,,True,,False,0,0,1.02,0
C,1,KC,Kameron Misner,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,KC,"FF, CH, SI, SL",01:40 PM,824393,7,1.24,True,False,False,False,0.505,1,0,2,4,44,10,13,7,5,1,0,0,0.0,14.2,21.1,592,51.7,0.0644,0.0,3.68,0.94,1.28,448.0,22,🔴 Chase Risk,56.0,0.0,,4.1,,30.1,3.0,0.55,0.0,0.0,0.275,0.0,0.104,1.239,0.825,0.0,0.0,0.0,0.1857,0.0929,0.0,0.2786,0.0,0,999,0,0,0.0,20.0,0.024,0.0,0.0,27.3,0.221,0.212,0.212,0.0,0.0,0.07,0.0,0.0,10,10,0.024,0.024,22,26,0,0,0.0,0.0,,1.8,FF,24.71,9.3,False,1.45,False,48.8,-0.76,False,0.0,0.0,0,0,0,0,0,0,0,-0.76,0.0,86.1,10.0,74.4,False,0.0,False,20.0,False,39.8,False,0.0,0.0,0.0,0,FF(40%):0/14pa  |  CH(28%):0/5pa  |  SI(18%):0/6pa  |  SL(6%):0/3pa,85.7,14.3,73.4,42.9,False,0.0,False,42.9,False,30.0,False,0.0,28.6,14.3,0,79.6,7.7,False,0.0,False,30.8,True,20.2,False,0.0,15.4,7.7,6,0,93.7,50.0,True,16.7,True,50.0,True,10.6,False,0.0,0.8772,1.0,Wind Out (↖️ NW),77.8,5.8,Overcast,↖️ NW,14,86,5.79,0.9986,2026-08-29,‼️ Elite,🤔 Average,⚠️ Tough,154.3,0.0,40.0,90.0,21.7,9.6,8.1,28.6,100.0,10.9,11.8,7.5,30.8,100.0,14.0,10.5,7.6,,,,,,5.6,0.07,16,False,0.143,26,800048,670224,0,10.0,20.0,40.0,20.0,0.07,True,False,0.0,0.0,42.9,42.9,0.0,0.308,14.3,0.0,False,,False,15.4,7.7,38.5,72.5,30.8,23.1,0.0,0.077,0.166,7.7,0.0,True,,False,33.3,0.0,16.7,70.7,0.0,0.0,50.0,33.3,16.7,0.0,0.0,16.7,,True,,False,0,0,1.02,0
B,2,KC,John Rave,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,KC,"FF, CH, SI, SL",01:40 PM,824393,5,1.4,False,False,False,False,0.7686,1,2,2,0,88,18,21,14,4,4,0,0,0.0,14.2,21.1,592,51.7,0.3438,0.0,3.68,0.94,1.28,448.0,22,⬜ Neutral,60.0,0.0,,7.5,,26.1,3.1,0.877,0.204,0.179,0.144,0.144,0.121,0.348,1.921,0.901,0.0578,0.0659,0.2829,0.1587,0.0853,0.6198,0.2905,1,13,0,2,11.1,55.6,0.199,38.9,6.7,14.8,0.301,0.323,0.311,0.0,0.188,0.39,0.0,2.82,29,29,0.199,0.2,20,24,0,1,380.0,105.1,deep line drive 380ft 105mph,5.4,FF,34.96,12.7,False,0.43,False,48.8,-0.76,False,5.42,5.7,0,1,1,0,1,0,0,-0.76,3.7,91.3,33.3,74.5,False,11.1,True,11.1,False,17.7,False,5.56,27.8,5.6,1,FF(40%):1/27pa  |  CH(28%):0/12pa  |  SI(18%):0/12pa  |  SL(6%):1/8pa,73.6,21.4,58.6,28.6,False,7.1,True,21.4,False,2.7,False,7.14,28.6,21.4,1,74.6,19.0,False,4.8,False,28.6,True,0.9,False,4.76,23.8,14.3,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8772,1.0,Wind Out (↖️ NW),77.8,5.8,Overcast,↖️ NW,14,86,5.79,0.9986,2026-08-29,‼️ Elite,🤔 Average,⚠️ Tough,154.3,2.82,27.8,88.9,7.7,6.8,7.0,42.9,78.6,-5.0,27.2,5.6,52.4,76.2,0.8,23.6,6.3,,,,,,5.6,6.28,16,False,0.5,26,800048,670231,18,38.9,11.1,5.6,11.1,0.39,False,True,50.0,7.1,14.3,21.4,7.1,0.419,28.6,12.5,True,,False,47.6,4.8,14.3,62.5,28.6,28.6,4.8,0.316,0.322,19.0,7.7,True,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,KC,Luke Maile,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,KC,"FF, CH, SI, SL",01:40 PM,824393,1,0.14,True,False,False,False,0.0311,1,0,0,0,30,10,21,16,4,0,0,0,0.0,14.2,21.1,592,51.7,0.4228,0.0,3.68,0.94,1.28,448.0,22,🔴 Chase Risk,52.0,0.0,,3.3,,35.3,2.7,0.443,0.111,0.097,0.111,0.0,0.0,1.142,0.886,0.111,0.0356,0.0406,0.1625,0.0813,0.0,0.325,0.0406,0,25,0,0,0.0,20.0,0.121,10.0,0.0,23.3,0.224,0.188,0.224,0.0,0.0,0.0,0.0,3.231,9,9,0.121,0.121,21,25,0,0,0.0,0.0,,8.9,CH,30.38,18.0,False,-1.11,False,48.8,-0.76,False,0.0,0.0,3,0,0,0,0,0,0,-0.76,0.0,82.0,0.0,68.2,False,0.0,False,0.0,False,27.2,True,0.0,0.0,0.0,1,FF(40%):0/9pa  |  CH(28%):1/2pa  |  SI(18%):0/4pa  |  SL(6%):0/8pa,87.4,18.8,69.2,18.8,False,0.0,False,18.8,False,31.9,False,6.25,25.0,12.5,1,87.4,14.3,False,0.0,False,19.0,False,30.9,False,4.76,19.0,9.5,0,0,,,False,,False,,False,,False,,0.8772,1.0,Wind Out (↖️ NW),77.8,5.8,Overcast,↖️ NW,14,86,5.79,0.9986,2026-08-29,‼️ Elite,🤔 Average,⚠️ Tough,154.3,3.231,20.0,100.0,9.2,8.4,6.6,50.0,87.5,9.5,7.6,6.5,52.4,85.7,10.6,9.5,6.6,,,,,,5.6,6.47,16,False,0.25,26,800048,571912,4,20.0,20.0,50.0,0.0,0.0,False,False,12.5,18.8,37.5,0.0,0.0,0.321,25.0,11.1,False,,False,9.5,14.3,42.9,68.6,0.0,19.0,0.0,0.19,0.245,28.6,9.1,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
