grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CIN,Alexander Vargas,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,683061,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyson Lewis,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,815653,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Jorge,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,699115,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Esmith Pineda,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,703204,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Toglia,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,7.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,669911,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Rafhlmil Torres,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,807951,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Francisco Urbaez,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,688005,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cam Collier,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,702253,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ryan McCrystal,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,701734,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Alcantara,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,807643,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ruben Ibarra,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,702140,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cade Hunter,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,687192,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Edwin Arroyo,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,695490,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Anthony Stephan,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,803174,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Steele Hall,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,829162,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Zavier Warren,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,680518,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Duno,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,806957,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Peyton Stovall,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,696510,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kyle Henley,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,806120,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Hansel Jimenez,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,823851,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Chavis,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,656308,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Héctor Rodríguez,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,699302,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Christian Encarnacion-Strand,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,52.0,0.0,,2.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,32.08,20.5,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,687952,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jacob Hurtubise,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,5.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,674441,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyler Callihan,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,668909,682997,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Steven Kwan,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,1,0.42,True,False,False,False,0.2698,0,1,0,0,192,29,0,80,6,0,0,0,0.0,20.3,34.5,197.0,59.4,0.2922,0.0514,1.83,🟢 Disciplined,59.0,0.0,,9.3,,22.3,4.6,0.781,0.0,0.0,0.149,0.0,0.63,0.594,0.93,0.0,0.0,0.0,0.1704,0.0325,0.0,0.2029,0.0,0,121,0,0,0.0,51.7,0.056,10.3,0.0,4.7,0.269,0.282,0.512,6,20,10.0,SI,26.24,17.2,False,0.56,False,54.5,0.38,False,76.4,0.0,59.0,False,0.0,False,10.3,False,12.1,False,0.0,6.9,0.0,0,SI(45%):0/29pa  |  SL(32%):0/21pa  |  ST(10%):0/8pa  |  FC(7%):0/22pa,80.7,7.5,61.5,32.5,False,0.0,False,16.2,False,11.3,False,0.0,22.5,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,680757,29,34.5,10.3,13.8,10.3,False,31.2,5.0,12.5,16.2,0.0,0.058,32.5,0.0,True,,,,,,False,,,,,,,,False
