grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.35,True,False,False,False,0.2054,0,0,1,0,39,10,38,27,4,1,0,0,0.0,15.6,24.2,128.0,50.8,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.789,0.0,0.0,0.089,0.089,0.177,1.046,1.055,0.0,0.0,0.0,0.2144,0.0481,0.0,0.2867,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,19,0,0,0.0,0.0,,5.0,FF,37.82,-0.9,False,-0.03,False,60.0,0.21,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST(37%):0/1pa  |  CH(25%):0/12pa  |  FF(20%):0/12pa  |  SI(12%):0/3pa,85.1,14.8,69.8,44.4,False,0.0,False,14.8,False,19.0,False,0.0,22.2,7.4,0,85.9,13.2,False,0.0,False,15.8,False,15.9,False,0.0,23.7,5.3,208,4,85.3,19.7,False,1.0,False,11.1,False,10.7,False,1.92,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,678009,0,30.0,10.0,40.0,0.0,0.177,False,25.9,7.4,22.2,14.8,0.0,0.12,0.289,25.9,0.0,False,26.3,5.3,26.3,69.5,15.8,39.5,0.0,0.086,0.294,21.1,0.0,True,28.4,5.3,26.9,67.9,19.2,5.8,11.1,32.2,1.0,0.119,0.275,24.0,1.8,False,0,1
D,0,CIN,Michael Toglia,L,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,91.1,0.0,False,0.0,False,33.3,True,41.0,False,0.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,669911,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,66.7,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,,True,0,1
D,0,CIN,Rafhlmil Torres,L,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,96.5,100.0,False,0.0,False,0.0,False,22.0,False,0.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,807951,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,0,1
D,0,CIN,Francisco Urbaez,R,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,98.2,50.0,False,0.0,False,50.0,False,8.0,False,0.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,688005,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,CIN,Cam Collier,L,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,88.6,0.0,False,0.0,False,50.0,False,32.0,False,0.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,702253,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,50.0,0.0,50.0,0.0,0.0,0.0,0.442,50.0,,False,0,1
D,0,CIN,Ryan McCrystal,L,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.2,50.0,False,0.0,False,100.0,False,32.5,False,0.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,701734,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,,False,0,1
D,0,CIN,Alfredo Alcantara,R,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,111.6,50.0,False,50.0,False,50.0,False,27.0,False,50.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,807643,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,3.0,1.399,50.0,,False,0,0
D,0,CIN,Ruben Ibarra,R,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,92.7,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,702140,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,40.0,0.0,60.0,,20.0,0.0,0.0,20.0,0.0,0.0,0.177,0.0,,False,0,0
D,0,CIN,Cade Hunter,L,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,91.8,50.0,False,0.0,False,0.0,False,9.0,False,0.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,687192,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,0,1
D,0,CIN,Edwin Arroyo,L,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,695490,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,CIN,Anthony Stephan,L,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.3,100.0,False,0.0,False,0.0,False,-7.0,False,0.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,803174,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,CIN,Steele Hall,R,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.3,100.0,False,0.0,False,0.0,False,-8.0,False,0.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,829162,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,CIN,Zavier Warren,L,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.6,100.0,False,0.0,False,0.0,False,6.0,False,0.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,680518,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,0,1
D,0,CIN,Alfredo Duno,R,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,806957,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,CIN,Peyton Stovall,L,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,98.0,100.0,False,0.0,False,100.0,False,32.0,False,0.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,696510,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,0,1
D,0,CIN,Kyle Henley,R,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.4,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,806120,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,CIN,Hansel Jimenez,R,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,823851,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,CIN,Michael Chavis,R,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,656308,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CIN,Héctor Rodríguez,L,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.9,100.0,False,0.0,False,0.0,False,-16.0,False,0.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,699302,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,CIN,Christian Encarnacion-Strand,R,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,2.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,32.08,20.5,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,100,6,88.7,35.0,False,2.0,False,23.0,True,20.5,False,6.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,687952,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,28.0,9.0,21.0,72.4,23.0,9.0,0.0,23.0,0.0,0.226,0.323,22.0,4.4,False,0,0
D,0,CIN,Jacob Hurtubise,L,0,False,Luinder Avila,Right,KC,CIN,KC,"SI, FF, CU, SL",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,22.7,97.0,54.6,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  FF(24%):0/0pa  |  CU(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,88.8,7.7,False,0.0,False,7.7,False,5.4,False,0.0,1.27,1.0,Crosswind (↗️ NE),69.5,6.3,Sunny,↗️ NE,1,2026-05-31,679883,674441,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,23.1,0.0,46.2,62.4,7.7,0.0,7.7,23.1,0.0,0.0,0.178,7.7,0.0,False,0,1
