grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,Anthony Santander,L,0,False,"3,4",False,Zack Wheeler,Right,PHI,PHI,TOR,"FF, SI, FS, ST",06:40 PM,823428,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,21.8,403.0,46.9,0.0,0.0,3.98,0.95,1.27,350.3,23,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,17,21,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,51.5,1.21,True,,,1,0,0,0,0,0,0,1.21,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(18%):0/0pa  |  FS(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,38,1,92.1,18.4,False,0.0,False,7.9,False,17.0,False,2.63,1.1752,1.0,Crosswind (⬇️ S),90.9,8.5,Sunny,⬇️ S,2,113,-2.06,0.0,2026-08-05,‼️ Elite,⚠️ Tough,‼️ Elite,104.3,0.0,,,,,,,,,,,,,,,,,,,,,4.0,4.92,88,False,,18,554430,623993,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,18.4,7.9,34.2,70.9,21.1,2.6,7.9,34.2,0.0,0.086,0.273,28.9,5.0,False,,False,0,1,1.04,0
B,2,TOR,Andrés Giménez,L,0,False,"3,4",False,Zack Wheeler,Right,PHI,PHI,TOR,"FF, SI, FS, ST",06:40 PM,823428,4,1.0,False,False,False,False,0.4645,1,1,1,1,337,23,254,141,7,2,1,1,14.3,15.4,21.8,403.0,46.9,0.1615,0.0,3.98,0.95,1.27,350.3,23,⬜ Neutral,48.0,0.0,,3.5,,43.0,3.6,0.769,0.033,0.039,0.133,0.017,0.315,0.647,1.036,0.0,0.0108,0.0092,0.213,0.0507,0.0,0.2868,0.0,0,107,0,0,0.0,17.4,0.118,8.7,0.0,15.1,0.274,0.256,0.271,0.0,0.0,0.249,0.0,0.869,14,14,0.118,0.118,28,32,0,2,338.0,96.2,deep line drive 338ft 96mph | deep fly ball 337ft 90mph,5.3,FF,28.79,4.1,False,1.14,False,51.5,1.21,True,-0.3,0.3,0,0,0,0,0,0,0,1.21,2.06,82.6,8.7,68.0,False,0.0,False,21.7,False,19.4,False,0.0,17.4,0.0,2,FF(32%):2/97pa  |  SI(18%):0/59pa  |  FS(16%):0/11pa  |  ST(13%):0/25pa,87.6,19.9,66.1,24.8,False,0.0,False,19.9,False,19.6,False,1.42,23.4,7.8,4,86.3,18.1,False,0.4,False,18.5,False,15.3,False,1.57,21.7,7.1,82,5,88.7,31.7,False,0.0,False,19.5,False,7.9,False,6.1,1.1752,1.0,Crosswind (⬇️ S),90.9,8.5,Sunny,⬇️ S,2,113,-2.06,0.0,2026-08-05,‼️ Elite,⚠️ Tough,‼️ Elite,104.3,0.869,60.9,73.9,10.9,7.5,7.0,53.9,80.9,8.1,10.5,6.7,57.1,81.9,8.9,9.9,6.9,,,,,,4.0,2.86,88,False,0.124,18,554430,665926,23,30.4,13.0,13.0,21.7,0.249,True,False,24.8,7.1,20.6,19.9,0.0,0.297,26.2,0.0,True,,False,31.1,6.3,20.9,66.7,18.5,22.4,0.4,0.114,0.271,24.8,1.6,True,,False,39.0,0.0,17.1,67.8,23.2,12.2,19.5,29.3,0.0,0.267,0.345,25.6,6.8,True,,False,0,1,1.04,0
C,1,TOR,Myles Straw,R,0,False,"3,4",False,Zack Wheeler,Right,PHI,PHI,TOR,"FF, SI, FS, ST",06:40 PM,823428,1,0.4,False,False,False,False,0.2516,1,0,0,0,197,17,86,59,6,3,0,0,0.0,15.4,21.8,403.0,46.9,0.1257,0.0,3.98,0.95,1.27,350.3,23,⬜ Neutral,60.0,0.0,,6.0,,21.2,2.3,0.65,0.0,0.0,0.27,0.074,0.125,0.026,1.068,0.074,0.0,0.0,0.2778,0.147,0.0,0.4564,0.0316,0,52,0,0,0.0,17.6,0.141,52.9,0.0,7.6,0.282,0.291,0.303,0.0,0.375,0.489,0.0,0.739,13,13,0.141,0.115,23,27,0,7,383.0,102.6,deep line drive 339ft 94mph | double 94mph EV | deep fly ball 345ft 93mph | double 98mph EV | deep fly ball 359ft 96mph ,1.5,SI,23.53,13.7,False,0.95,False,51.5,1.21,True,-1.02,1.0,0,0,0,0,0,0,0,1.21,1.35,89.1,29.4,69.5,False,0.0,False,41.2,True,17.0,False,0.0,35.3,29.4,0,FF(32%):1/74pa  |  SI(18%):0/50pa  |  FS(16%):0/0pa  |  ST(13%):0/8pa,85.5,18.6,67.2,35.6,False,0.0,False,16.9,False,15.6,False,0.0,23.7,6.8,1,84.8,18.6,False,0.0,False,19.8,False,13.5,False,1.16,26.7,8.1,21,0,81.8,14.3,False,4.8,False,19.0,False,11.4,False,0.0,1.1752,1.0,Crosswind (⬇️ S),90.9,8.5,Sunny,⬇️ S,2,113,-2.06,0.0,2026-08-05,‼️ Elite,⚠️ Tough,‼️ Elite,104.3,0.739,41.2,82.4,6.8,6.7,7.0,28.8,79.7,4.1,7.5,6.7,30.2,80.2,6.0,7.6,6.9,,,,,,4.0,2.58,88,False,0.089,18,554430,664702,17,17.6,0.0,0.0,0.0,0.489,False,False,37.3,15.3,1.7,0.0,0.0,0.278,37.3,0.0,False,,False,38.4,11.6,4.7,67.2,0.0,33.7,0.0,0.125,0.322,33.7,1.9,False,,False,33.3,4.8,14.3,64.7,14.3,0.0,0.0,19.0,0.0,0.0,0.132,23.8,0.0,False,,False,0,0,1.04,0
C,1,TOR,Davis Schneider,R,0,False,"3,4",False,Zack Wheeler,Right,PHI,PHI,TOR,"FF, SI, FS, ST",06:40 PM,823428,2,0.5,True,False,False,False,0.2153,0,1,1,0,121,10,58,39,5,1,1,1,20.0,15.4,21.8,403.0,46.9,0.5441,0.0,3.98,0.95,1.27,350.3,23,🟢 Disciplined,62.0,0.0,,15.4,,21.2,2.6,0.308,0.043,0.051,0.178,0.0,0.355,0.841,0.615,0.0,0.0196,0.0167,0.1183,0.085,0.0,0.2367,0.0,0,30,0,0,0.0,50.0,0.134,30.0,0.0,19.8,0.251,0.258,0.252,0.0,0.125,0.266,0.0,2.198,9,9,0.134,0.135,21,24,0,2,346.0,90.5,deep fly ball 346ft 90mph | double 81mph EV,4.0,FF,24.42,28.8,False,-1.18,False,51.5,1.21,True,-0.83,0.8,2,0,0,0,0,0,0,1.21,0.0,88.3,10.0,69.3,False,0.0,False,10.0,False,15.0,False,0.0,10.0,10.0,1,FF(32%):0/43pa  |  SI(18%):1/17pa  |  FS(16%):0/2pa  |  ST(13%):0/11pa,84.3,23.1,66.8,38.5,False,0.0,False,25.6,True,32.8,False,2.56,12.8,7.7,2,85.6,29.3,False,1.7,False,27.6,True,29.6,False,3.45,17.2,10.3,22,0,75.8,4.5,False,0.0,False,9.1,False,11.7,False,0.0,1.1752,1.0,Crosswind (⬇️ S),90.9,8.5,Sunny,⬇️ S,2,113,-2.06,0.0,2026-08-05,‼️ Elite,⚠️ Tough,‼️ Elite,104.3,2.198,40.0,90.0,17.7,8.6,7.3,28.2,87.2,13.2,19.0,6.8,31.0,89.7,14.9,16.2,6.9,,,,,,4.0,4.13,88,False,0.147,18,554430,676914,8,10.0,0.0,40.0,0.0,0.266,False,False,15.4,12.8,28.2,0.0,0.0,0.236,17.9,4.2,False,,False,17.2,8.6,27.6,66.5,0.0,34.5,0.0,0.196,0.293,19.0,5.7,False,,False,22.7,4.5,36.4,63.1,13.6,0.0,0.0,54.5,0.0,0.0,0.215,18.2,0.0,False,,False,0,0,1.04,0
A,3,TOR,Jesús Sánchez,L,0,False,"3,4",False,Zack Wheeler,Right,PHI,PHI,TOR,"FF, SI, FS, ST",06:40 PM,823428,8,2.0,False,False,False,False,0.7495,3,1,1,3,227,12,199,108,4,3,0,0,0.0,15.4,21.8,403.0,46.9,0.1449,0.0,3.98,0.95,1.27,350.3,23,⬜ Neutral,56.0,0.0,,4.9,,38.7,3.2,0.748,0.152,0.179,0.135,0.0,0.248,0.822,1.338,0.339,0.0555,0.0472,0.2329,0.0894,0.0412,0.4167,0.1056,1,0,1,1,8.3,50.0,0.175,25.0,0.0,14.5,0.328,0.334,0.326,0.0,0.273,0.307,0.0,1.501,37,37,0.175,0.167,27,31,0,1,367.0,95.9,deep fly ball 367ft 96mph,11.0,FS,23.96,15.9,False,-1.89,False,51.5,1.21,True,5.66,2.6,0,0,1,1,1,0,0,1.21,4.48,84.8,25.0,71.7,False,8.3,True,41.7,True,7.1,False,8.33,16.7,8.3,3,FF(32%):3/67pa  |  SI(18%):0/30pa  |  FS(16%):0/11pa  |  ST(13%):0/17pa,92.2,33.3,71.9,35.2,False,1.9,False,17.6,False,10.8,False,2.78,26.9,9.3,8,91.9,34.7,False,3.0,False,19.6,False,11.3,False,4.02,26.1,9.5,12,1,89.8,41.7,False,8.3,True,33.3,True,14.6,False,8.33,1.1752,1.0,Crosswind (⬇️ S),90.9,8.5,Sunny,⬇️ S,2,113,-2.06,0.0,2026-08-05,‼️ Elite,⚠️ Tough,‼️ Elite,104.3,1.501,41.7,75.0,6.9,6.3,6.7,45.4,86.1,4.9,10.1,6.5,52.3,83.9,6.7,9.7,6.8,,,,,,4.0,5.08,88,False,0.167,18,554430,660821,12,16.7,0.0,25.0,41.7,0.307,True,False,28.7,6.5,25.9,17.6,1.9,0.348,22.2,1.6,True,,False,30.7,5.5,22.1,73.4,19.6,32.7,3.0,0.193,0.351,24.1,3.5,True,,False,41.7,0.0,8.3,,33.3,16.7,33.3,50.0,8.3,0.4,0.544,16.7,11.1,True,,False,0,1,1.04,0
C,1,TOR,Eloy Jiménez,R,0,False,"3,4",False,Zack Wheeler,Right,PHI,PHI,TOR,"FF, SI, FS, ST",06:40 PM,823428,2,0.25,True,False,False,False,0.2289,0,1,0,1,35,10,22,11,5,2,0,0,0.0,15.4,21.8,403.0,46.9,0.1275,0.0,3.98,0.95,1.27,350.3,23,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.419,0.0,0.0,0.0,0.0,0.323,0.772,0.419,0.0,0.0,0.0,0.1532,0.0,0.0591,0.1532,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.276,0.275,0.0,0.0,0.088,0.0,0.0,2,2,0.0,0.0,26,30,0,0,0.0,0.0,,7.6,FF,35.97,6.8,False,0.35,False,51.5,1.21,True,-2.86,2.9,0,0,0,0,0,0,0,1.21,0.0,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,FF(32%):0/8pa  |  SI(18%):0/4pa  |  FS(16%):0/0pa  |  ST(13%):0/4pa,90.4,27.3,70.3,18.2,False,9.1,True,9.1,False,12.5,False,0.0,18.2,0.0,0,91.7,27.3,False,4.5,False,18.2,False,11.9,False,0.0,27.3,0.0,3,0,87.9,33.3,False,0.0,False,33.3,True,37.0,False,0.0,1.1752,1.0,Crosswind (⬇️ S),90.9,8.5,Sunny,⬇️ S,2,113,-2.06,0.0,2026-08-05,‼️ Elite,⚠️ Tough,‼️ Elite,104.3,0.0,80.0,80.0,2.0,12.0,7.2,63.6,54.5,8.0,7.4,7.3,68.2,68.2,6.6,8.0,7.3,,,,,,4.0,1.17,88,False,0.0,18,554430,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,18.2,9.1,27.3,0.0,0.0,0.287,27.3,,False,,False,22.7,4.5,22.7,70.6,0.0,22.7,0.0,0.0,0.336,27.3,0.0,False,,False,0.0,33.3,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,66.7,,False,,False,0,0,1.04,0
C,1,TOR,Kazuma Okamoto,R,0,False,"3,4",False,Zack Wheeler,Right,PHI,PHI,TOR,"FF, SI, FS, ST",06:40 PM,823428,2,0.25,True,False,False,False,0.2514,0,1,0,1,429,30,324,213,7,4,1,1,14.3,15.4,21.8,403.0,46.9,0.2811,0.0,3.98,0.95,1.27,350.3,23,🟢 Disciplined,59.0,0.0,,8.8,,28.3,4.1,1.031,0.212,0.249,0.17,0.0,0.287,1.116,1.839,0.203,0.061,0.0519,0.252,0.0935,0.0122,0.4493,0.0497,0,30,0,0,0.0,23.3,0.186,33.3,0.0,24.5,0.335,0.32,0.323,0.0,0.067,0.261,0.0,3.35,12,12,0.186,0.21,25,29,0,4,235.0,107.6,double 74mph EV | double 94mph EV | rocket LD 108mph | rocket LD 106mph,8.1,SI,28.17,21.3,False,-1.28,False,51.5,1.21,True,-2.1,2.1,0,0,0,0,0,0,0,1.21,8.26,88.1,20.0,71.6,False,0.0,False,16.7,False,29.0,False,0.0,26.7,6.7,17,FF(32%):10/121pa  |  SI(18%):7/87pa  |  FS(16%):1/6pa  |  ST(13%):2/43pa,92.6,31.9,72.3,32.9,False,1.9,False,22.1,True,18.8,False,7.98,24.4,10.8,19,90.8,26.5,False,1.5,False,18.2,False,18.4,False,5.86,21.6,9.3,9,0,86.1,22.2,False,0.0,False,11.1,False,24.7,True,0.0,1.1752,1.0,Crosswind (⬇️ S),90.9,8.5,Sunny,⬇️ S,2,113,-2.06,0.0,2026-08-05,‼️ Elite,⚠️ Tough,‼️ Elite,104.3,3.35,56.7,93.3,17.6,9.0,8.1,42.7,83.6,13.4,9.0,7.8,46.0,84.3,14.8,9.2,8.0,,,,,,4.0,8.93,88,False,0.302,18,554430,672960,30,13.3,13.3,30.0,0.0,0.261,False,False,23.0,6.1,25.8,0.0,0.0,0.399,20.7,10.3,False,,False,21.9,6.2,30.2,71.6,0.0,30.9,0.0,0.235,0.347,20.1,8.0,False,,False,22.2,22.2,11.1,,22.2,11.1,0.0,33.3,0.0,0.143,0.394,22.2,,False,,False,0,0,1.04,0
C,1,TOR,Brandon Valenzuela,L,0,False,"3,4",False,Zack Wheeler,Right,PHI,PHI,TOR,"FF, SI, FS, ST",06:40 PM,823428,2,0.5,True,False,False,False,0.2755,0,1,1,0,199,10,143,79,3,2,0,0,0.0,15.4,21.8,403.0,46.9,0.1489,0.0,3.98,0.95,1.27,350.3,23,🟢 Disciplined,59.0,0.0,,10.4,,29.9,3.5,1.045,0.087,0.102,0.058,0.0,0.232,1.074,1.364,0.0,0.029,0.0247,0.2963,0.0411,0.0082,0.3868,0.0,0,21,0,0,0.0,20.0,0.16,30.0,0.0,19.1,0.322,0.316,0.324,0.0,0.0,0.353,0.0,2.307,11,11,0.16,0.16,25,29,0,0,0.0,0.0,,8.6,FF,34.84,8.3,False,-2.48,False,51.5,1.21,True,-1.51,1.5,4,0,0,0,0,0,0,1.21,2.74,80.3,20.0,69.7,False,0.0,False,0.0,False,-2.7,False,0.0,40.0,0.0,3,FF(32%):2/73pa  |  SI(18%):0/27pa  |  FS(16%):1/8pa  |  ST(13%):0/6pa,91.0,27.8,73.4,35.4,False,1.3,False,21.5,False,18.9,False,3.8,24.1,6.3,6,87.3,22.4,False,2.1,False,18.2,False,15.3,False,4.2,22.4,7.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1752,1.0,Crosswind (⬇️ S),90.9,8.5,Sunny,⬇️ S,2,113,-2.06,0.0,2026-08-05,‼️ Elite,⚠️ Tough,‼️ Elite,104.3,2.307,40.0,90.0,8.4,7.8,8.1,29.1,89.9,8.1,8.4,7.7,39.2,86.7,8.9,11.0,7.8,,,,,,4.0,6.54,88,False,0.155,18,554430,678218,7,30.0,0.0,40.0,0.0,0.353,False,False,20.3,2.5,25.3,21.5,1.3,0.343,24.1,4.2,True,,False,22.4,3.5,26.6,70.7,18.2,34.3,2.1,0.171,0.33,24.5,5.5,True,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,TOR,Lenyn Sosa,R,0,False,"3,4",False,Zack Wheeler,Right,PHI,PHI,TOR,"FF, SI, FS, ST",06:40 PM,823428,0,-0.1,True,False,False,False,0.2219,0,0,0,0,84,10,54,33,4,2,0,0,0.0,15.4,21.8,403.0,46.9,0.4267,0.0,3.98,0.95,1.27,350.3,23,⬜ Neutral,48.0,0.0,,1.4,,50.0,3.0,0.519,0.0,0.0,0.0,0.0,0.21,0.401,0.519,0.0,0.0,0.0,0.1729,0.0,0.0,0.1729,0.0,0,43,0,0,0.0,40.0,0.088,10.0,0.0,18.9,0.205,0.25,0.207,0.0,0.0,0.231,0.0,1.234,7,7,0.088,0.088,20,24,0,0,0.0,0.0,,3.8,FS,29.15,14.8,False,-0.71,False,51.5,1.21,True,-1.19,1.2,0,0,0,0,0,0,0,1.21,0.0,81.5,20.0,71.1,False,0.0,False,0.0,False,16.1,False,0.0,10.0,0.0,0,FF(32%):0/11pa  |  SI(18%):0/15pa  |  FS(16%):0/3pa  |  ST(13%):0/12pa,85.4,27.3,71.8,18.2,False,0.0,False,12.1,False,21.8,False,0.0,21.2,0.0,0,84.2,24.1,False,1.9,False,20.4,False,19.6,False,0.0,20.4,3.7,0,0,,,False,,False,,False,,False,,1.1752,1.0,Crosswind (⬇️ S),90.9,8.5,Sunny,⬇️ S,2,113,-2.06,0.0,2026-08-05,‼️ Elite,⚠️ Tough,‼️ Elite,104.3,1.234,60.0,80.0,11.1,8.7,7.3,57.6,63.6,9.5,8.3,7.3,57.4,66.7,8.7,13.1,7.3,,,,,,4.0,1.71,88,False,0.0,18,554430,672820,0,40.0,20.0,10.0,0.0,0.231,False,False,42.4,18.2,15.2,0.0,0.0,0.187,18.2,0.0,False,,False,35.2,13.0,14.8,72.3,0.0,16.7,0.0,0.038,0.208,25.9,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
C,1,TOR,Yohendrick Piñango,L,0,False,"3,4",False,Zack Wheeler,Right,PHI,PHI,TOR,"FF, SI, FS, ST",06:40 PM,823428,2,0.75,False,False,False,False,0.4627,1,0,1,0,176,10,144,80,3,2,0,0,0.0,15.4,21.8,403.0,46.9,0.2061,0.0,3.98,0.95,1.27,350.3,23,⬜ Neutral,56.0,0.0,,6.7,,35.2,3.1,0.863,0.05,0.059,0.025,0.0,0.332,0.489,1.038,0.0,0.0192,0.0163,0.2812,0.0244,0.0081,0.3381,0.0,0,38,0,0,0.0,40.0,0.136,20.0,0.0,18.8,0.317,0.318,0.313,0.0,0.0,0.246,0.0,1.546,15,15,0.136,0.136,26,30,0,0,0.0,0.0,,9.7,SI,23.26,8.3,False,-0.09,False,51.5,1.21,True,-2.84,2.8,0,0,0,0,0,0,0,1.21,0.0,94.2,30.0,75.4,True,0.0,False,10.0,False,3.9,False,0.0,20.0,0.0,2,FF(32%):0/50pa  |  SI(18%):1/25pa  |  FS(16%):1/13pa  |  ST(13%):0/13pa,90.4,36.2,74.5,41.2,False,1.2,False,12.5,False,4.8,False,2.5,32.5,3.8,4,90.8,31.2,False,2.1,False,16.0,False,10.5,False,2.78,27.1,6.2,2,0,109.9,50.0,False,0.0,False,0.0,False,18.0,False,0.0,1.1752,1.0,Crosswind (⬇️ S),90.9,8.5,Sunny,⬇️ S,2,113,-2.06,0.0,2026-08-05,‼️ Elite,⚠️ Tough,‼️ Elite,104.3,1.546,40.0,80.0,-2.5,9.7,6.9,42.5,81.2,-1.7,9.4,6.9,45.8,81.2,1.0,9.8,7.2,,,,,,4.0,4.83,88,False,0.099,18,554430,682818,5,40.0,0.0,20.0,10.0,0.246,False,False,38.8,2.5,13.8,12.5,1.2,0.401,26.2,4.7,False,,False,31.2,4.9,20.8,74.6,16.0,33.3,2.1,0.128,0.34,22.9,4.0,True,,False,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.0,0.984,50.0,,False,,False,0,1,1.04,0
C,1,TOR,Charles McAdoo,R,0,False,"3,4",False,Zack Wheeler,Right,PHI,PHI,TOR,"FF, SI, FS, ST",06:40 PM,823428,3,0.84,True,False,False,False,0.0923,1,0,2,0,25,10,16,14,4,0,0,0,0.0,15.4,21.8,403.0,46.9,0.0721,0.0,3.98,0.95,1.27,350.3,23,⬜ Neutral,52.0,0.0,,0.0,,30.6,2.8,0.228,0.0,0.0,0.0,0.0,0.0,0.456,0.228,0.0,0.0,0.0,0.0814,0.0,0.0,0.0814,0.0,0,21,0,0,0.0,40.0,0.12,10.0,0.0,12.0,0.19,0.21,0.184,0.0,0.0,0.088,0.0,2.345,10,10,0.12,0.12,28,32,0,0,0.0,0.0,,1.8,FS,37.68,25.4,False,1.8,True,51.5,1.21,True,-4.0,4.0,4,0,0,0,0,0,0,1.21,10.0,84.9,0.0,75.2,False,0.0,False,20.0,False,25.5,True,0.0,10.0,0.0,0,FF(32%):1/10pa  |  SI(18%):0/6pa  |  FS(16%):0/1pa  |  ST(13%):0/3pa,86.3,7.1,73.9,42.9,False,0.0,False,21.4,False,20.4,False,0.0,7.1,0.0,0,88.1,18.8,False,6.2,True,25.0,True,20.5,False,0.0,12.5,0.0,1,0,88.1,0.0,False,0.0,False,100.0,False,40.0,False,0.0,1.1752,1.0,Crosswind (⬇️ S),90.9,8.5,Sunny,⬇️ S,2,113,-2.06,0.0,2026-08-05,‼️ Elite,⚠️ Tough,‼️ Elite,104.3,2.345,20.0,100.0,8.1,9.0,7.3,28.6,100.0,3.4,9.2,7.0,25.0,100.0,4.1,8.8,7.1,,,,,,4.0,5.74,88,False,0.0,18,554430,807727,0,20.0,20.0,20.0,0.0,0.088,False,False,35.7,14.3,14.3,0.0,0.0,0.063,7.1,0.0,False,,False,31.2,12.5,12.5,73.7,0.0,43.8,0.0,0.0,0.11,18.8,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
