grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CHC,Kevin Alcántara,R,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,2,0.59,True,False,False,False,0.0441,1,0,1,0,8,8,7,5,6,0,0,0,0.0,24.8,24.8,270.0,52.6,0.0,0.0,1.92,🟢 Disciplined,59.0,0.0,,8.1,,,2.2,0.378,0.0,0.0,0.0,0.0,0.095,0.568,0.378,0.0,0.0,0.0,0.1738,0.0,0.0,0.1738,0.0,0,999,0,0,0.0,37.5,0.0,37.5,,,,,0.198,0.0,0.0,0.198,0.0,0.0,3,16,0,0,0.0,0.0,,5.0,FF,30.94,4.5,False,0.0,False,27.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,85.8,0.0,73.4,False,0.0,False,25.0,True,11.2,False,0.0,12.5,0.0,0,FF(53%):0/3pa  |  SL(25%):0/2pa  |  CH(13%):0/1pa  |  KC(8%):0/0pa,85.8,0.0,73.4,20.0,False,0.0,False,40.0,False,11.2,False,0.0,20.0,0.0,0,85.8,0.0,False,0.0,False,28.6,True,11.2,False,0.0,14.3,0.0,8,0,88.9,25.0,False,0.0,False,0.0,False,10.3,False,0.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,682634,5,12.5,0.0,37.5,0.0,0.198,False,False,20.0,0.0,20.0,0.0,0.0,0.0,0.177,60.0,,False,,False,14.3,0.0,28.6,73.4,0.0,28.6,0.0,0.0,0.226,42.9,,False,,False,25.0,0.0,12.5,73.7,25.0,0.0,0.0,37.5,0.0,0.0,0.308,50.0,,False,,False,0,1,1.02,0
D,0,CHC,Pedro Ramírez,L,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,0,0.0,True,False,False,False,0.4821,0,0,0,0,15,10,4,4,3,3,0,0,0.0,24.8,24.8,270.0,52.6,0.1295,0.0,1.92,🟢 Disciplined,63.0,0.0,,8.3,,19.0,3.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,50.0,0.071,20.0,0.0,0.0,0.19,0.304,0.139,0.0,0.0,0.088,0.0,0.0,8,12,0,0,0.0,0.0,,4.3,FF,23.36,6.9,False,-0.65,False,27.3,0.3,False,,,0,0,0,0,0,0,0,0.3,0.0,92.8,40.0,71.0,False,0.0,False,10.0,False,1.0,False,0.0,10.0,0.0,0,FF(53%):0/6pa  |  SL(25%):0/1pa  |  CH(13%):0/7pa  |  KC(8%):0/0pa,91.6,25.0,68.0,50.0,False,0.0,False,0.0,False,3.0,False,0.0,0.0,0.0,0,91.6,25.0,False,0.0,False,0.0,False,3.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,699393,7,70.0,0.0,0.0,10.0,0.088,False,False,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,50.0,0.0,0.0,68.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,CHC,Jonathon Long,R,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,24.8,24.8,270.0,52.6,0.0,0.0,1.92,🟢 Disciplined,62.0,0.0,,22.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,36.02,10.4,False,,False,27.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(13%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.0,25.0,True,0.0,False,0.0,False,-22.5,False,0.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,675085,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.569,25.0,,False,,False,0,1,1.02,0
D,0,CHC,Christian Bethancourt,R,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.8,24.8,270.0,52.6,0.0,0.0,1.92,🟢 Disciplined,55.0,0.0,,9.1,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(13%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,84.3,33.3,False,0.0,False,0.0,False,11.0,False,0.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,542194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,66.7,0.0,0.0,0.0,0.0,0.0,0.589,33.3,,False,,False,0,1,1.02,0
D,0,CHC,Owen Miller,R,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.8,24.8,270.0,52.6,0.0,0.0,1.92,🟢 Disciplined,66.0,0.0,,21.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(13%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,64.0,0.0,False,0.0,False,100.0,False,32.0,False,0.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,680911,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.02,0
D,0,CHC,Darlyn De Leon,L,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.8,24.8,270.0,52.6,0.0,0.0,1.92,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(13%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,800391,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,CHC,Derik Alcantara,L,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.8,24.8,270.0,52.6,0.0,0.0,1.92,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(13%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,814131,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,CHC,Devin Ortiz,R,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.8,24.8,270.0,52.6,0.0,0.0,1.92,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(13%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,102.3,100.0,False,50.0,False,50.0,False,14.5,False,50.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,668776,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.5,1.05,50.0,,False,,False,0,1,1.02,0
D,0,CHC,Owen Ayers,R,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,24.8,24.8,270.0,52.6,0.0,0.0,1.92,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(13%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,111.6,33.3,True,0.0,False,0.0,False,13.0,False,0.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,689196,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,1,1.02,0
D,0,CHC,Joan Delgado,R,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.8,24.8,270.0,52.6,0.0,0.0,1.92,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(13%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,103.4,50.0,False,0.0,False,50.0,False,20.0,False,0.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,805062,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.02,0
D,0,CHC,Cesar Lugo,L,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.8,24.8,270.0,52.6,0.0,0.0,1.92,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(13%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,821113,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
B,2,CHC,Dylan Carlson,L,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,5,1.1,False,False,False,False,0.2,2,0,0,3,4,4,3,3,2,0,1,0,0.0,24.8,24.8,270.0,52.6,0.0,0.0,1.92,🟢 Disciplined,59.0,0.0,,8.3,,,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,9,0,0,0.0,0.0,,1.5,SL,29.47,3.0,False,,False,27.3,0.3,False,,,0,0,0,0,0,0,0,0.3,,84.5,0.0,64.0,False,0.0,False,25.0,True,6.5,False,0.0,0.0,0.0,0,FF(53%):0/3pa  |  SL(25%):0/1pa  |  CH(13%):0/0pa  |  KC(8%):0/0pa,88.2,0.0,63.0,33.3,False,0.0,False,0.0,False,-15.0,False,0.0,0.0,0.0,0,88.2,0.0,False,0.0,False,0.0,False,-15.0,False,0.0,0.0,0.0,3,1,102.4,100.0,True,33.3,True,33.3,True,4.3,False,33.33,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,666185,0,25.0,0.0,50.0,25.0,0.0,True,False,33.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,False,,False,33.3,0.0,66.7,63.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,33.3,0.0,0.0,,33.3,33.3,0.0,33.3,0.0,1.0,0.7,66.7,,False,,False,0,0,1.02,0
D,0,CHC,BJ Murray,L,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.8,24.8,270.0,52.6,0.0,0.0,1.92,🟢 Disciplined,66.0,0.0,,18.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(13%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,681230,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,CHC,Jefferson Rojas,R,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,24.8,24.8,270.0,52.6,0.0,0.0,1.92,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,24.14,39.2,False,,False,27.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(13%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,93.9,33.3,True,0.0,False,33.3,True,18.7,False,33.33,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,800473,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,66.7,33.3,0.0,66.7,0.0,1.0,0.995,66.7,,False,,False,0,1,1.02,0
D,0,CHC,Brett Bateman,L,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.8,24.8,270.0,52.6,0.0,0.0,1.92,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(13%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,703520,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,CHC,Kane Kepley,L,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.8,24.8,270.0,52.6,0.0,0.0,1.92,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(13%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.5,50.0,False,0.0,False,50.0,False,20.5,False,0.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,823807,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
D,0,CHC,Carter Trice,R,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.8,24.8,270.0,52.6,0.0,0.0,1.92,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(13%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,807714,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,CHC,Karson Simas,R,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.8,24.8,270.0,52.6,0.0,0.0,1.92,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(13%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,689302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,CHC,Hayden Cantrelle,L,0,False,Robbie Ray,Left,SF,CHC,SF,"FF, SL, CH, KC",02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.8,24.8,270.0,52.6,0.0,0.0,1.92,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(13%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,592662,676463,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
