grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
A,3,BAL,Samuel Basallo,L,0,False,Spencer Miles,Right,TOR,BAL,TOR,"SI, CU, SL, FF",12:15 PM,824832,9,2.4,False,False,False,False,0.505,3,2,2,2,165,20,129,104,6,4,1,1,16.7,13.3,20.7,135,51.1,0.1067,0.0,0.74,⬜ Neutral,56.0,0.0,,7.0,,39.4,3.7,0.846,0.248,0.263,0.117,0.024,0.275,0.911,1.752,0.0,0.0703,0.0663,0.2263,0.1038,0.0063,0.4688,0.0,2,0,1,0,0.0,25.0,0.31,15.0,16.7,19.4,0.349,0.337,0.333,0.0,0.353,0.333,0.0,3.234,33,22,0,0,0.0,0.0,,1,11.6,SI,27.68,13.8,False,-2.12,False,,0.59,False,94.8,35.0,71.0,True,0.0,False,30.0,True,6.5,False,10.0,20.0,10.0,5,SI(34%):1/12pa  |  CU(26%):1/20pa  |  SL(22%):1/20pa  |  FF(19%):2/52pa,93.8,36.5,72.9,28.8,True,1.0,False,16.3,False,15.5,False,4.81,24.0,10.6,7,93.4,34.1,True,0.8,False,19.4,False,14.8,False,5.43,24.0,11.6,104,5,92.1,34.6,False,2.9,False,25.0,True,14.5,False,4.81,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,693686,694212,20,30.0,0.0,25.0,30.0,0.333,True,27.9,5.8,24.0,16.3,1.0,0.237,0.357,22.1,3.8,True,27.1,4.7,24.0,74.3,19.4,28.7,0.8,0.256,0.359,23.3,7.7,True,30.8,1.9,26.0,74.0,18.3,12.5,24.0,26.0,2.9,0.235,0.291,22.1,5.3,True,0,1
C,1,BAL,Dylan Beavers,L,0,False,Spencer Miles,Right,TOR,BAL,TOR,"SI, CU, SL, FF",12:15 PM,824832,2,0.25,True,False,False,False,0.4811,0,1,0,1,119,10,102,79,4,1,0,0,0.0,13.3,20.7,135,51.1,0.1372,0.0,0.74,🟢 Disciplined,62.0,0.0,,15.3,,23.9,3.8,1.042,0.063,0.067,0.426,0.0,0.419,0.94,1.659,0.0,0.0175,0.0165,0.2716,0.1276,0.0082,0.4322,0.0,0,36,0,0,0.0,60.0,0.203,20.0,,14.3,0.311,0.299,0.462,0.0,0.222,0.5,0.0,0.774,20,21,0,0,0.0,0.0,,0,10.8,SI,23.62,23.5,False,-1.84,False,,0.59,False,82.1,10.0,69.3,False,0.0,False,10.0,False,11.2,False,0.0,40.0,20.0,2,SI(34%):0/14pa  |  CU(26%):0/10pa  |  SL(22%):0/13pa  |  FF(19%):2/42pa,88.5,27.8,69.7,41.8,False,1.3,False,17.7,False,15.5,False,2.53,20.3,8.9,2,88.1,26.5,False,1.0,False,13.7,False,15.1,False,1.96,20.6,8.8,115,3,88.4,16.5,False,0.9,False,20.0,False,21.0,False,2.61,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,693686,687637,0,30.0,0.0,30.0,10.0,0.5,False,29.1,5.1,21.5,17.7,1.3,0.162,0.314,21.5,2.2,True,27.5,3.9,24.5,71.0,13.7,36.3,1.0,0.146,0.321,25.5,1.8,False,14.8,2.6,28.7,71.0,19.1,7.0,20.0,47.0,0.9,0.161,0.351,20.9,4.7,True,0,1
C,1,BAL,Leody Taveras,L,0,False,Spencer Miles,Right,TOR,BAL,TOR,"SI, CU, SL, FF",12:15 PM,824832,3,0.55,True,False,False,False,0.3084,0,0,1,2,165,34,111,103,7,5,0,0,0.0,13.3,20.7,135,51.1,0.3204,0.0,0.74,⬜ Neutral,56.0,0.0,,7.5,,29.2,3.6,0.903,0.045,0.048,0.187,0.0,0.577,0.673,1.225,0.0,0.0134,0.0126,0.2521,0.0648,0.0126,0.3421,0.0,0,96,0,0,0.0,44.1,0.083,26.5,0.0,12.7,0.34,0.307,0.379,0.0,0.069,0.39,0.0,1.123,10,28,0,0,0.0,0.0,,1,14.1,CU,22.97,11.7,False,0.86,False,,0.59,False,78.4,20.6,66.3,False,0.0,False,8.8,False,9.4,False,0.0,32.4,5.9,2,SI(34%):1/23pa  |  CU(26%):1/8pa  |  SL(22%):0/16pa  |  FF(19%):0/56pa,87.1,26.2,70.2,37.9,False,1.9,False,15.5,False,16.9,False,1.94,21.4,6.8,2,85.3,22.5,False,1.8,False,16.2,False,13.5,False,1.8,27.0,9.0,10,1,101.2,30.0,True,0.0,False,20.0,False,11.8,False,10.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,693686,665750,34,32.4,5.9,17.6,2.9,0.39,False,21.4,6.8,19.4,10.7,1.9,0.134,0.36,26.2,3.0,False,27.9,5.4,19.8,71.6,16.2,30.6,1.8,0.158,0.386,22.5,3.2,True,20.0,0.0,40.0,,20.0,10.0,20.0,30.0,0.0,0.333,0.368,30.0,0.0,True,0,1
B,2,BAL,Colton Cowser,L,0,False,Spencer Miles,Right,TOR,BAL,TOR,"SI, CU, SL, FF",12:15 PM,824832,5,1.4,False,False,False,False,0.4747,2,1,1,1,119,21,109,64,7,3,1,1,14.3,13.3,20.7,135,51.1,0.5371,0.0,0.74,🟢 Disciplined,59.0,0.0,,8.4,,30.7,3.6,0.801,0.23,0.244,0.073,0.0,0.45,1.144,1.565,0.0,0.0676,0.0638,0.2219,0.0841,0.0,0.4336,0.0,2,10,0,0,0.0,23.8,0.277,14.3,40.0,22.7,0.269,0.279,0.395,0.0,0.316,0.435,0.0,2.689,29,22,0,1,345.0,97.8,deep fly ball 345ft 98mph,0,10.1,SL,30.32,14.6,False,0.41,False,,0.59,False,76.1,14.3,68.5,False,0.0,False,23.8,True,0.1,False,9.52,28.6,9.5,3,SI(34%):1/11pa  |  CU(26%):0/11pa  |  SL(22%):2/13pa  |  FF(19%):0/29pa,92.8,28.1,71.7,37.5,False,0.0,False,21.9,False,14.2,False,4.69,18.8,7.8,3,85.8,19.3,False,0.0,False,15.6,False,5.0,False,2.75,18.3,4.6,274,11,91.5,25.2,False,1.8,False,18.2,False,13.6,False,4.01,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,693686,681297,21,42.9,0.0,23.8,23.8,0.435,True,21.9,0.0,35.9,21.9,0.0,0.2,0.333,15.6,9.1,True,30.3,0.9,31.2,71.5,15.6,35.8,0.0,0.116,0.286,14.7,5.9,True,23.7,1.5,35.0,72.6,17.5,8.4,18.2,35.8,1.8,0.182,0.29,19.7,7.1,True,0,1
C,1,BAL,Jeremiah Jackson,R,0,False,Spencer Miles,Right,TOR,BAL,TOR,"SI, CU, SL, FF",12:15 PM,824832,3,0.85,False,False,False,False,0.2771,1,0,1,1,169,16,122,113,5,5,1,1,20.0,13.3,20.7,135,51.1,0.0938,0.0,0.74,⬜ Neutral,52.0,0.0,,3.8,,37.7,3.7,0.782,0.108,0.114,0.146,0.0,0.043,0.679,1.25,0.0,0.0305,0.0288,0.2094,0.0679,0.023,0.3348,0.0,0,63,0,0,0.0,31.2,0.097,31.2,0.0,16.0,0.285,0.295,0.236,0.0,0.062,0.19,0.0,1.597,11,19,0,0,0.0,0.0,,1,4.5,SL,21.05,18.5,False,1.43,False,,0.59,False,93.5,43.8,72.3,True,0.0,False,18.8,False,19.9,False,0.0,18.8,6.2,5,SI(34%):0/28pa  |  CU(26%):0/15pa  |  SL(22%):2/37pa  |  FF(19%):3/33pa,89.7,31.9,70.8,29.2,False,3.5,False,20.4,False,5.9,False,4.42,22.1,7.1,5,88.6,31.1,False,4.1,False,22.1,True,8.7,False,4.1,24.6,9.0,140,6,89.8,28.6,False,5.0,True,17.9,False,10.4,False,4.29,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,693686,669236,16,31.2,6.2,12.5,0.0,0.19,False,42.5,3.5,21.2,0.0,0.0,0.165,0.272,18.6,4.8,False,40.2,4.9,18.9,69.9,0.0,20.5,0.0,0.176,0.292,22.1,2.9,False,35.0,3.6,22.9,69.3,27.1,10.0,0.0,25.7,0.0,0.206,0.367,21.4,7.6,False,0,0
C,1,BAL,Blaze Alexander,R,0,False,Spencer Miles,Right,TOR,BAL,TOR,"SI, CU, SL, FF",12:15 PM,824832,1,0.4,False,False,False,False,0.2868,1,0,0,0,130,25,82,93,7,5,0,0,0.0,13.3,20.7,135,51.1,0.3188,0.0,0.74,⬜ Neutral,56.0,0.0,,7.1,,29.1,3.3,0.901,0.069,0.073,0.231,0.023,0.208,0.693,1.386,0.0,0.0223,0.021,0.2728,0.0979,0.028,0.4197,0.0,1,4,0,3,0.0,40.0,0.218,44.0,7.1,21.5,0.294,0.315,0.383,0.0,0.25,0.406,0.0,0.72,19,21,0,0,0.0,0.0,,3,6.9,CU,13.39,5.9,False,1.35,False,,0.59,False,92.9,40.0,74.2,False,4.0,False,24.0,True,11.1,False,4.0,32.0,16.0,1,SI(34%):0/30pa  |  CU(26%):0/9pa  |  SL(22%):0/13pa  |  FF(19%):1/41pa,90.2,37.6,70.7,39.8,False,2.2,False,11.8,False,7.6,False,1.08,24.7,6.5,1,89.9,34.1,False,2.4,False,8.5,False,3.8,False,1.22,24.4,7.3,7,0,77.6,14.3,False,0.0,False,0.0,False,-13.2,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,693686,677942,25,28.0,4.0,16.0,0.0,0.406,False,33.3,1.1,23.7,0.0,0.0,0.108,0.312,29.0,1.9,False,37.8,0.0,28.0,70.6,0.0,32.9,0.0,0.107,0.292,26.8,2.3,False,71.4,0.0,28.6,,14.3,0.0,0.0,0.0,0.0,0.0,0.126,0.0,,False,0,0
D,0,BAL,Johnathan Rodríguez,R,0,False,Spencer Miles,Right,TOR,BAL,TOR,"SI, CU, SL, FF",12:15 PM,824832,0,0.0,True,False,False,False,0.2451,0,0,0,0,11,10,0,7,4,2,0,0,0.0,13.3,20.7,135,51.1,0.0,0.0,0.74,🟢 Disciplined,59.0,0.0,,9.9,,25.0,2.2,0.0,0.0,0.0,0.0,0.0,0.563,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,27.3,0.19,0.351,0.149,0.0,0.0,0.139,0.0,0.0,2,8,0,0,0.0,0.0,,0,1.8,CU,,,False,0.0,False,,0.59,False,89.1,20.0,73.8,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,SI(34%):0/2pa  |  CU(26%):0/1pa  |  SL(22%):0/0pa  |  FF(19%):0/4pa,100.4,28.6,71.7,28.6,False,0.0,False,14.3,False,26.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,693686,671286,0,10.0,0.0,40.0,0.0,0.139,False,0.0,0.0,42.9,0.0,0.0,0.0,0.199,14.3,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
B,2,BAL,Weston Wilson,R,0,False,Spencer Miles,Right,TOR,BAL,TOR,"SI, CU, SL, FF",12:15 PM,824832,4,1.05,False,False,False,False,0.2395,1,2,1,0,45,10,15,26,5,3,0,0,0.0,13.3,20.7,135,51.1,0.2614,0.0,0.74,🟢 Disciplined,59.0,0.0,,10.0,,27.3,2.5,0.55,0.15,0.159,0.062,0.0,0.312,0.338,1.062,0.0,0.0636,0.06,0.22,0.085,0.0,0.425,0.0,1,7,0,0,0.0,40.0,0.253,30.0,16.7,17.8,0.329,0.283,0.321,0.0,0.3,0.332,0.0,2.323,18,12,0,0,0.0,0.0,,0,1.5,SI,32.61,12.4,False,0.66,False,,0.59,False,86.3,30.0,70.5,False,0.0,False,30.0,True,13.2,False,10.0,20.0,10.0,1,SI(34%):0/7pa  |  CU(26%):0/1pa  |  SL(22%):0/3pa  |  FF(19%):1/15pa,91.5,30.8,72.9,34.6,False,0.0,False,26.9,True,25.0,True,3.85,23.1,7.7,0,86.2,20.0,False,0.0,False,13.3,False,26.6,True,0.0,13.3,0.0,7,0,85.8,14.3,False,0.0,False,14.3,False,15.8,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,693686,642215,7,40.0,0.0,10.0,0.0,0.332,False,15.4,3.8,15.4,0.0,0.0,0.19,0.417,30.8,8.3,False,26.7,13.3,6.7,71.2,0.0,33.3,0.0,0.0,0.325,13.3,0.0,False,28.6,14.3,28.6,,14.3,14.3,0.0,57.1,0.0,0.167,0.286,0.0,,False,0,0
B,2,BAL,Coby Mayo,R,0,False,Spencer Miles,Right,TOR,BAL,TOR,"SI, CU, SL, FF",12:15 PM,824832,3,0.95,False,False,False,False,0.2944,2,1,0,0,153,13,105,100,4,4,2,2,50.0,13.3,20.7,135,51.1,0.3366,0.0,0.74,🟢 Disciplined,59.0,0.0,,9.1,,28.0,3.5,0.864,0.21,0.223,0.21,0.0,0.371,0.884,1.705,0.0,0.063,0.0594,0.2442,0.1188,0.0,0.4819,0.0,1,3,0,0,0.0,30.8,0.271,30.8,12.5,23.5,0.28,0.305,0.396,0.0,0.333,0.449,0.0,3.607,26,26,0,1,374.0,109.1,deep line drive 374ft 109mph,0,8.2,SI,44.61,12.0,False,2.7,True,,0.59,False,99.1,46.2,77.5,True,0.0,False,30.8,True,18.4,False,7.69,30.8,15.4,5,SI(34%):2/24pa  |  CU(26%):0/11pa  |  SL(22%):2/22pa  |  FF(19%):1/43pa,93.8,33.0,74.3,35.0,True,0.0,False,19.0,False,18.1,False,5.0,21.0,10.0,2,90.2,25.7,False,0.0,False,18.1,False,17.8,False,1.9,13.3,2.9,205,7,85.9,19.0,False,2.0,False,19.0,False,20.6,False,3.41,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,693686,691723,13,23.1,0.0,23.1,0.0,0.449,False,24.0,5.0,27.0,0.0,0.0,0.227,0.35,20.0,8.6,False,22.9,5.7,31.4,73.4,0.0,28.6,0.0,0.074,0.211,16.2,3.6,False,20.5,8.3,30.2,72.6,17.1,7.3,0.0,25.4,0.0,0.159,0.286,20.0,4.1,False,0,0
A,3,BAL,Sam Huff,R,0,False,Spencer Miles,Right,TOR,BAL,TOR,"SI, CU, SL, FF",12:15 PM,824832,6,2.0,False,False,False,False,0.2524,3,0,2,1,9,9,4,6,3,2,0,0,0.0,13.3,20.7,135,51.1,0.0,0.0,0.74,🟢 Disciplined,59.0,0.0,,8.5,,,2.6,0.484,0.0,0.0,0.101,0.0,0.0,1.632,0.585,0.0,0.0,0.0,0.1861,0.0389,0.0,0.225,0.0,0,999,0,0,0.0,44.4,0.111,11.1,,,,,0.239,0.0,0.111,0.239,0.0,0.0,17,10,0,0,0.0,0.0,,0,3.4,SI,,,False,0.0,False,,0.59,False,100.2,33.3,72.3,True,0.0,False,22.2,True,22.5,True,0.0,22.2,11.1,0,SI(34%):0/0pa  |  CU(26%):0/1pa  |  SL(22%):0/2pa  |  FF(19%):0/3pa,99.0,16.7,71.4,33.3,False,0.0,False,16.7,False,14.5,False,0.0,16.7,0.0,0,93.5,0.0,True,0.0,False,25.0,True,38.0,False,0.0,0.0,0.0,4,0,86.8,25.0,False,0.0,False,25.0,True,8.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,693686,669087,0,11.1,0.0,55.6,0.0,0.239,False,16.7,0.0,66.7,0.0,0.0,0.0,0.147,0.0,,False,0.0,0.0,75.0,72.4,0.0,25.0,0.0,0.0,0.0,0.0,,False,25.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,25.0,,False,0,0
C,1,BAL,Adley Rutschman,L,0,False,Spencer Miles,Right,TOR,BAL,TOR,"SI, CU, SL, FF",12:15 PM,824832,3,0.6,False,False,False,False,0.3407,0,1,1,1,163,33,98,101,6,5,1,1,16.7,13.3,20.7,135,51.1,0.3733,0.0,0.74,🟢 Disciplined,59.0,0.0,,10.4,,25.2,4.2,0.886,0.108,0.114,0.322,0.0,0.607,0.51,1.531,0.0,0.0272,0.0257,0.2117,0.1026,0.0235,0.3658,0.0,0,30,0,1,0.0,45.5,0.143,24.2,0.0,7.4,0.361,0.341,0.338,0.0,0.115,0.344,0.0,3.931,12,19,0,0,0.0,0.0,,1,8.2,SI,37.86,6.2,False,-0.95,False,,0.59,False,92.5,33.3,68.1,False,3.0,False,15.2,False,10.1,False,0.0,18.2,9.1,4,SI(34%):2/24pa  |  CU(26%):0/11pa  |  SL(22%):1/11pa  |  FF(19%):1/55pa,89.8,33.7,69.9,35.6,False,2.0,False,22.8,True,17.9,False,3.96,22.8,10.9,4,90.4,32.7,False,3.1,False,21.4,False,17.5,False,4.08,25.5,13.3,259,6,89.8,29.7,False,1.9,False,20.5,False,13.6,False,2.32,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,693686,668939,33,39.4,3.0,9.1,9.1,0.344,False,27.7,5.0,13.9,10.9,0.0,0.213,0.352,26.7,7.0,False,29.6,5.1,16.3,70.0,21.4,34.7,3.1,0.236,0.375,26.5,7.4,True,32.4,5.0,15.4,69.0,17.4,7.3,20.5,34.0,1.9,0.14,0.283,24.7,4.1,True,0,1
B,2,BAL,Tyler O'Neill,R,0,False,Spencer Miles,Right,TOR,BAL,TOR,"SI, CU, SL, FF",12:15 PM,824832,6,1.34,True,False,False,False,0.2308,1,2,2,1,105,13,58,68,5,3,0,0,0.0,13.3,20.7,135,51.1,0.2946,0.0,0.74,🟢 Disciplined,59.0,0.0,,9.7,,27.2,3.6,0.54,0.069,0.073,0.035,0.0,0.276,0.936,0.782,0.0,0.0202,0.0191,0.1494,0.0287,0.0096,0.2163,0.0,0,22,0,0,0.0,7.7,0.074,23.1,0.0,16.2,0.247,0.272,0.172,0.0,0.0,0.136,0.0,1.548,9,14,0,0,0.0,0.0,,0,4.2,SI,27.61,21.7,False,0.67,False,,0.59,False,80.1,23.1,71.8,False,0.0,False,23.1,True,9.2,False,0.0,15.4,0.0,2,SI(34%):1/25pa  |  CU(26%):0/3pa  |  SL(22%):0/12pa  |  FF(19%):1/28pa,89.1,29.4,70.0,33.8,False,1.5,False,26.5,True,23.4,True,2.94,14.7,4.4,2,87.5,22.4,False,1.7,False,24.1,True,24.9,True,3.45,19.0,5.2,150,4,87.9,26.7,False,4.0,False,22.7,True,20.9,False,2.67,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,693686,641933,13,23.1,0.0,38.5,0.0,0.136,False,19.1,10.3,19.1,0.0,0.0,0.117,0.254,20.6,4.3,False,20.7,10.3,15.5,70.8,0.0,41.4,0.0,0.146,0.337,22.4,5.7,False,23.3,8.0,22.0,72.9,17.3,7.3,0.0,33.3,0.0,0.152,0.281,23.3,3.8,False,0,0
D,0,BAL,Maverick Handley,R,0,False,Spencer Miles,Right,TOR,BAL,TOR,"SI, CU, SL, FF",12:15 PM,824832,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,13.3,20.7,135,51.1,0.0,0.0,0.74,⬜ Neutral,56.0,0.0,,5.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0,1.5,SI,35.83,-12.1,False,,False,,0.59,False,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,SI(34%):0/0pa  |  CU(26%):0/0pa  |  SL(22%):0/1pa  |  FF(19%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,45,0,80.1,22.2,False,0.0,False,15.6,False,-1.6,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,693686,668974,0,0.0,0.0,100.0,0.0,0.0,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,35.6,2.2,35.6,63.4,6.7,0.0,0.0,24.4,0.0,0.0,0.09,13.3,0.0,False,0,0
B,2,BAL,Jackson Holliday,L,0,False,Spencer Miles,Right,TOR,BAL,TOR,"SI, CU, SL, FF",12:15 PM,824832,6,1.953,False,False,False,False,0.4973,2,1,2,1,29,27,24,17,7,7,0,0,0.0,13.3,20.7,135,51.1,0.3011,0.0,0.74,🟢 Disciplined,59.0,0.0,,8.6,,23.4,4.4,0.909,0.284,0.301,0.0,0.0,0.511,0.738,1.762,0.0,0.0681,0.0642,0.2054,0.0642,0.0,0.3979,0.0,2,0,1,0,0.0,37.0,0.242,22.2,10.5,10.3,0.369,0.333,0.383,0.0,0.261,0.397,0.0,5.11,27,23,0,0,0.0,0.0,,2,11.9,SI,29.87,9.3,False,-0.06,False,,0.59,False,90.8,33.3,71.4,False,0.0,False,22.2,True,17.6,False,7.41,25.9,7.4,1,SI(34%):0/1pa  |  CU(26%):0/0pa  |  SL(22%):0/6pa  |  FF(19%):1/10pa,90.1,23.5,70.9,41.2,False,0.0,False,17.6,False,13.7,False,5.88,17.6,5.9,2,91.9,37.5,False,0.0,False,29.2,True,19.7,False,8.33,29.2,8.3,466,13,89.7,30.7,False,1.9,False,18.5,False,9.1,False,2.79,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,693686,702616,27,29.6,7.4,14.8,22.2,0.397,True,35.3,5.9,17.6,17.6,0.0,0.2,0.309,17.6,9.1,True,29.2,8.3,8.3,70.2,29.2,37.5,0.0,0.286,0.417,29.2,11.8,True,32.6,2.4,20.6,69.9,23.2,6.7,18.5,33.9,1.9,0.144,0.327,24.9,4.1,True,1,1
D,0,BAL,Ryan Mountcastle,R,0,False,Spencer Miles,Right,TOR,BAL,TOR,"SI, CU, SL, FF",12:15 PM,824832,1,0.24,True,False,False,False,0.3025,1,0,0,0,15,10,11,7,5,3,0,0,0.0,13.3,20.7,135,51.1,0.3463,0.0,0.74,⬜ Neutral,52.0,0.0,,4.2,,44.8,3.9,0.766,0.0,0.0,0.135,0.0,0.495,0.135,0.901,0.0,0.0,0.0,0.1979,0.035,0.0,0.2329,0.0,0,999,0,0,0.0,20.0,0.103,20.0,,13.3,0.308,0.295,0.36,0.0,0.111,0.373,0.0,0.0,13,11,0,0,0.0,0.0,,0,4.6,SI,16.91,9.9,False,-0.1,False,,0.59,False,94.1,40.0,74.6,True,0.0,False,10.0,False,1.5,False,0.0,30.0,10.0,0,SI(34%):0/1pa  |  CU(26%):0/0pa  |  SL(22%):0/3pa  |  FF(19%):0/3pa,89.0,28.6,76.1,42.9,False,0.0,False,28.6,False,22.0,False,0.0,14.3,0.0,0,88.6,36.4,False,0.0,False,9.1,False,4.2,False,0.0,27.3,9.1,272,7,91.3,32.0,False,1.8,False,15.8,False,8.6,False,2.57,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,693686,663624,0,60.0,0.0,10.0,0.0,0.373,False,14.3,0.0,0.0,0.0,0.0,0.0,0.226,42.9,,False,54.5,0.0,9.1,74.1,0.0,18.2,0.0,0.1,0.339,27.3,0.0,False,31.2,1.8,29.0,74.0,22.4,7.7,0.0,25.0,0.0,0.138,0.286,25.7,4.4,False,0,0
