grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,STL,JJ Wetherholt,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,3,0.7,False,False,False,False,0.488,1,2,0,0,218,19,0,122,4,4,0,0,0.0,20.7,31.4,169,53.3,0.1853,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,23.4,4.5,0.77,0.301,0.382,0.12,0.0,0.66,0.996,1.793,0.0,0.0843,0.0664,0.17,0.093,0.032,0.3958,0.0,1,4,0,0,0.0,42.1,0.172,26.3,11.1,11.5,0.344,0.358,0.303,0.0,0.188,0.267,0.0,3.083,30,14,0,0,0.0,0.0,,10.4,FF,27.93,17.2,False,-0.98,False,,0.39,False,90.2,31.6,71.0,False,0.0,False,15.8,False,13.6,False,5.26,10.5,5.3,9,FF(40%):7/72pa  |  CH(29%):1/25pa  |  CU(9%):0/10pa  |  FC(7%):1/15pa,90.3,27.0,71.6,34.4,False,4.9,False,23.8,True,17.1,False,7.38,20.5,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,802139,19,26.3,5.3,26.3,15.8,0.267,True,23.0,4.1,19.7,23.8,4.9,0.308,0.388,26.2,9.9,True,,,,,,,False,,,,,,,,,False
B,2,PIT,Brandon Lowe,L,0,False,Patrick Corbin,Left,TOR,TOR,PIT,"SI, SL, FC, CH",03:07 PM,822814,4,1.35,False,False,False,False,0.7633,3,1,0,0,197,26,0,101,6,5,0,0,0.0,17.2,30.2,169,54.4,0.2657,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.3,,31.8,4.3,1.109,0.314,0.323,0.142,0.028,0.451,0.964,2.248,0.0,0.0748,0.0726,0.2563,0.1118,0.0328,0.5196,0.0,3,3,0,3,3.8,34.6,0.362,38.5,30.0,15.2,0.402,0.378,0.461,0.0,0.417,0.515,0.0,5.49,56,12,0,1,344.0,94.8,deep fly ball 344ft 95mph,4.5,SL,32.13,24.3,False,0.12,False,50.0,-0.14,False,94.9,38.5,72.2,True,3.8,False,30.8,True,18.8,False,11.54,34.6,15.4,5,SI(37%):0/27pa  |  SL(28%):2/30pa  |  FC(24%):1/21pa  |  CH(8%):2/23pa,88.8,29.7,72.0,36.6,False,3.0,False,16.8,False,17.8,False,4.95,20.8,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),51.3,19.5,Moderate rain,➡️ E,100,2026-05-22,571578,664040,26,19.2,0.0,26.9,30.8,0.515,True,24.8,9.9,19.8,16.8,3.0,0.227,0.346,24.8,7.4,True,,,,,,,False,,,,,,,,,False
D,0,PIT,Bryan Reynolds,L,0,False,Patrick Corbin,Left,TOR,TOR,PIT,"SI, SL, FC, CH",03:07 PM,822814,0,0.0,False,False,False,False,0.268,0,0,0,0,214,24,0,100,6,5,0,0,0.0,17.2,30.2,169,54.4,0.2089,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.5,,23.4,4.2,0.772,0.0,0.0,0.178,0.027,0.527,0.711,1.005,0.0,0.0,0.0,0.1834,0.0487,0.0,0.2386,0.0,0,58,0,0,0.0,25.0,0.083,20.8,0.0,15.9,0.337,0.341,0.264,0.0,0.087,0.247,0.0,1.395,9,22,0,0,0.0,0.0,,7.7,SI,14.71,3.1,False,1.56,True,50.0,-0.14,False,89.8,37.5,73.6,False,0.0,False,16.7,False,-4.7,False,0.0,20.8,8.3,0,SI(37%):0/31pa  |  SL(28%):0/23pa  |  FC(24%):0/11pa  |  CH(8%):0/35pa,91.4,30.0,71.1,40.0,False,0.0,False,7.0,False,-1.7,False,0.0,17.0,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),51.3,19.5,Moderate rain,➡️ E,100,2026-05-22,571578,668804,24,50.0,0.0,16.7,0.0,0.247,False,44.0,1.0,17.0,3.0,0.0,0.048,0.284,15.0,0.0,False,,,,,,,False,,,,,,,,,False
B,2,PIT,Ryan O'Hearn,L,0,False,Patrick Corbin,Left,TOR,TOR,PIT,"SI, SL, FC, CH",03:07 PM,822814,3,1.2,False,False,False,False,0.7034,3,0,0,0,182,10,0,86,3,2,0,0,0.0,17.2,30.2,169,54.4,0.1439,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.1,,29.9,4.0,1.151,0.201,0.207,0.121,0.0,0.445,0.566,1.877,0.0,0.0516,0.0501,0.2864,0.0803,0.0501,0.467,0.0,1,5,0,2,10.0,20.0,0.264,20.0,,13.2,0.364,0.339,0.405,0.0,0.333,0.456,0.0,2.015,49,10,0,0,0.0,0.0,,3.2,SI,21.19,11.6,False,-0.49,False,50.0,-0.14,False,89.4,40.0,70.5,False,10.0,True,40.0,True,17.9,False,10.0,30.0,10.0,2,SI(37%):1/38pa  |  SL(28%):0/22pa  |  FC(24%):1/13pa  |  CH(8%):0/13pa,90.3,31.4,70.2,39.5,False,2.3,False,12.8,False,4.6,False,2.33,27.9,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),51.3,19.5,Moderate rain,➡️ E,100,2026-05-22,571578,656811,6,30.0,0.0,10.0,40.0,0.456,True,40.7,0.0,16.3,12.8,2.3,0.132,0.375,23.3,1.9,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Nick Yorke,R,0,False,Patrick Corbin,Left,TOR,TOR,PIT,"SI, SL, FC, CH",03:07 PM,822814,0,0.0,True,False,False,False,0.2742,0,0,0,0,86,10,0,48,5,2,2,1,20.0,17.2,30.2,169,54.4,0.4486,0.0,1.71,⬜ Neutral,56.0,0.0,,5.6,,28.4,3.3,0.494,0.045,0.046,0.09,0.0,0.135,0.456,0.718,0.0,0.0139,0.0135,0.149,0.0406,0.0135,0.2167,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,14.0,0.255,0.301,0.255,0.0,0.0,0.0,0.0,1.133,9,18,0,0,0.0,0.0,,12.3,SI,32.8,9.9,False,-0.48,False,50.0,-0.14,False,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,1,SI(37%):1/25pa  |  SL(28%):0/7pa  |  FC(24%):0/5pa  |  CH(8%):0/11pa,89.5,39.6,72.2,31.2,False,2.1,False,20.8,False,2.5,False,2.08,22.9,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),51.3,19.5,Moderate rain,➡️ E,100,2026-05-22,571578,694377,3,50.0,10.0,20.0,0.0,0.0,False,47.9,2.1,10.4,0.0,0.0,0.111,0.288,20.8,3.4,False,,,,,,,False,,,,,,,,,False
C,1,PIT,Spencer Horwitz,L,0,False,Patrick Corbin,Left,TOR,TOR,PIT,"SI, SL, FC, CH",03:07 PM,822814,1,0.4,False,False,False,False,0.6822,1,0,0,0,162,16,0,71,5,5,0,0,0.0,17.2,30.2,169,54.4,0.2567,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.7,,25.4,3.7,1.085,0.102,0.105,0.136,0.0,0.387,0.664,1.527,0.0,0.0283,0.0275,0.2925,0.0641,0.0219,0.4115,0.0,0,53,0,1,6.2,31.2,0.151,31.2,0.0,7.4,0.353,0.315,0.354,0.0,0.0,0.32,0.0,1.311,26,17,0,1,381.0,102.2,deep fly ball 381ft 102mph,2.7,SL,25.4,23.5,False,1.34,False,50.0,-0.14,False,90.0,37.5,68.9,False,6.2,True,12.5,False,19.0,False,0.0,31.2,0.0,3,SI(37%):0/26pa  |  SL(28%):1/17pa  |  FC(24%):1/12pa  |  CH(8%):1/16pa,87.3,26.8,68.8,38.0,False,0.0,False,14.1,False,10.4,False,4.23,28.2,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),51.3,19.5,Moderate rain,➡️ E,100,2026-05-22,571578,687462,16,18.8,12.5,25.0,12.5,0.32,False,33.8,7.0,14.1,14.1,0.0,0.213,0.41,21.1,5.6,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Konnor Griffin,R,0,False,Patrick Corbin,Left,TOR,TOR,PIT,"SI, SL, FC, CH",03:07 PM,822814,0,0.0,True,False,False,False,0.2873,0,0,0,0,178,25,0,105,6,4,0,0,0.0,17.2,30.2,169,54.4,0.3072,0.0,1.71,⬜ Neutral,56.0,0.0,,6.8,,36.2,4.0,0.999,0.049,0.05,0.21,0.025,0.203,1.006,1.406,0.0,0.0128,0.0124,0.2511,0.0713,0.0,0.3534,0.0,0,36,0,0,0.0,16.0,0.101,12.0,0.0,20.2,0.307,0.29,0.278,0.0,0.083,0.272,0.0,1.7,11,18,0,0,0.0,0.0,,6.4,SI,26.41,-0.9,False,1.03,False,50.0,-0.14,False,89.4,24.0,74.9,False,0.0,False,4.0,False,-4.4,False,0.0,24.0,8.0,2,SI(37%):1/42pa  |  SL(28%):1/32pa  |  FC(24%):0/14pa  |  CH(8%):0/17pa,84.7,20.0,72.5,26.7,False,0.0,False,7.6,False,3.7,False,1.9,25.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),51.3,19.5,Moderate rain,➡️ E,100,2026-05-22,571578,804606,25,56.0,4.0,28.0,0.0,0.272,False,41.9,3.8,23.8,0.0,0.0,0.122,0.316,23.8,3.7,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jake Mangum,L,0,False,Patrick Corbin,Left,TOR,TOR,PIT,"SI, SL, FC, CH",03:07 PM,822814,0,0.0,True,False,False,False,0.2333,0,0,0,0,94,12,0,43,4,0,0,0,0.0,17.2,30.2,169,54.4,0.0753,0.0,1.71,⬜ Neutral,56.0,0.0,,5.0,,50.0,3.1,0.597,0.0,0.0,0.0,0.0,0.089,0.637,0.597,0.0,0.0,0.0,0.1954,0.0,0.0,0.1954,0.0,0,999,0,0,0.0,16.7,0.023,8.3,,20.2,0.273,0.27,0.16,0.0,0.0,0.132,0.0,0.0,3,9,0,0,0.0,0.0,,3.1,SI,32.64,1.1,False,-1.68,False,50.0,-0.14,False,79.2,0.0,65.6,False,0.0,False,8.3,False,0.9,False,0.0,8.3,0.0,0,SI(37%):0/8pa  |  SL(28%):0/13pa  |  FC(24%):0/8pa  |  CH(8%):0/14pa,77.7,23.3,64.9,14.0,False,0.0,False,9.3,False,-3.9,False,0.0,25.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),51.3,19.5,Moderate rain,➡️ E,100,2026-05-22,571578,663968,12,41.7,8.3,25.0,8.3,0.132,False,58.1,2.3,18.6,4.7,0.0,0.0,0.226,20.9,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Henry Davis,R,0,False,Patrick Corbin,Left,TOR,TOR,PIT,"SI, SL, FC, CH",03:07 PM,822814,1,0.14,True,False,False,False,0.2962,1,0,0,0,113,13,0,65,4,3,1,1,25.0,17.2,30.2,169,54.4,0.2387,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,30.1,3.5,0.515,0.199,0.205,0.07,0.0,0.34,0.669,1.183,0.0,0.0586,0.0569,0.1469,0.0769,0.01,0.3377,0.0,1,0,1,0,0.0,23.1,0.192,30.8,14.3,12.4,0.239,0.288,0.226,0.0,0.25,0.218,0.0,2.55,28,24,0,0,0.0,0.0,,12.5,SI,31.7,28.5,False,1.06,False,50.0,-0.14,False,87.0,23.1,76.3,False,0.0,False,23.1,True,36.0,False,7.69,7.7,7.7,3,SI(37%):2/33pa  |  SL(28%):1/18pa  |  FC(24%):0/5pa  |  CH(8%):0/9pa,88.8,29.2,73.7,29.2,False,1.5,False,12.3,False,13.3,False,4.62,18.5,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),51.3,19.5,Moderate rain,➡️ E,100,2026-05-22,571578,680779,13,7.7,23.1,23.1,0.0,0.218,False,33.8,10.8,16.9,0.0,0.0,0.193,0.307,23.1,7.3,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Billy Cook,R,0,False,Patrick Corbin,Left,TOR,TOR,PIT,"SI, SL, FC, CH",03:07 PM,822814,1,0.14,True,False,False,False,0.2786,1,0,0,0,21,10,0,8,5,1,1,0,0.0,17.2,30.2,169,54.4,0.1354,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.273,0.0,0.0,0.0,0.0,0.0,0.711,0.273,0.0,0.0,0.0,0.1162,0.0,0.0,0.1162,0.0,0,999,0,0,0.0,20.0,0.0,10.0,0.0,28.6,0.168,0.202,0.104,0.0,0.0,0.088,0.0,0.0,6,22,0,0,0.0,0.0,,5.0,SI,28.48,18.9,False,2.63,True,50.0,-0.14,False,86.2,10.0,71.6,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,SI(37%):0/1pa  |  SL(28%):0/4pa  |  FC(24%):0/1pa  |  CH(8%):0/2pa,77.8,0.0,63.2,0.0,False,0.0,False,12.5,False,-8.8,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),51.3,19.5,Moderate rain,➡️ E,100,2026-05-22,571578,695257,0,20.0,20.0,40.0,0.0,0.088,False,62.5,0.0,25.0,0.0,0.0,0.0,0.11,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Joey Bart,R,0,False,Patrick Corbin,Left,TOR,TOR,PIT,"SI, SL, FC, CH",03:07 PM,822814,1,0.15,True,False,False,False,0.2568,0,1,0,0,62,10,0,27,3,2,0,0,0.0,17.2,30.2,169,54.4,0.1984,0.0,1.71,🟢 Disciplined,63.0,0.0,,10.4,,32.6,3.6,0.931,0.086,0.089,0.0,0.0,0.086,0.978,1.189,0.0,0.0248,0.0241,0.2604,0.0241,0.0,0.3326,0.0,0,8,0,0,0.0,50.0,0.121,30.0,0.0,25.8,0.293,0.257,0.398,0.0,0.0,0.353,0.0,0.0,12,14,0,0,0.0,0.0,,5.9,FC,20.08,19.9,False,0.33,False,50.0,-0.14,False,85.2,20.0,75.9,False,0.0,False,10.0,False,10.7,False,0.0,40.0,0.0,1,SI(37%):0/8pa  |  SL(28%):1/9pa  |  FC(24%):0/4pa  |  CH(8%):0/6pa,85.1,18.5,75.5,22.2,False,0.0,False,29.6,True,9.1,False,3.7,18.5,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),51.3,19.5,Moderate rain,➡️ E,100,2026-05-22,571578,663698,0,30.0,10.0,30.0,0.0,0.353,False,29.6,0.0,25.9,0.0,0.0,0.12,0.236,25.9,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Nick Gonzales,R,0,False,Patrick Corbin,Left,TOR,TOR,PIT,"SI, SL, FC, CH",03:07 PM,822814,0,0.0,True,False,False,False,0.2487,0,0,0,0,176,18,0,92,5,3,0,0,0.0,17.2,30.2,169,54.4,0.3206,0.0,1.71,⬜ Neutral,56.0,0.0,,5.7,,31.0,4.2,1.308,0.0,0.0,0.169,0.0,0.316,0.426,1.477,0.0,0.0,0.0,0.3145,0.0406,0.0,0.3551,0.0,0,999,0,0,0.0,22.2,0.064,27.8,0.0,11.9,0.337,0.329,0.36,0.0,0.059,0.355,0.0,0.0,7,23,0,2,361.0,106.7,deep fly ball 361ft 98mph | double 98mph EV | rocket LD 107mph,12.2,SI,25.86,11.9,False,0.96,False,50.0,-0.14,False,88.9,38.9,71.2,False,0.0,False,5.6,False,4.7,False,0.0,33.3,5.6,0,SI(37%):0/44pa  |  SL(28%):0/22pa  |  FC(24%):0/14pa  |  CH(8%):0/12pa,86.6,33.7,69.7,28.3,False,0.0,False,9.8,False,0.0,False,0.0,30.4,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),51.3,19.5,Moderate rain,➡️ E,100,2026-05-22,571578,693304,18,50.0,5.6,11.1,0.0,0.355,False,54.3,0.0,9.8,0.0,0.0,0.036,0.343,20.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Marcell Ozuna,R,0,False,Patrick Corbin,Left,TOR,TOR,PIT,"SI, SL, FC, CH",03:07 PM,822814,1,0.24,True,False,False,False,0.2397,1,0,0,0,176,18,0,100,4,2,1,1,25.0,17.2,30.2,169,54.4,0.1815,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.9,,25.5,4.1,0.697,0.161,0.166,0.054,0.0,0.482,1.501,1.233,0.0,0.0401,0.0389,0.1688,0.0519,0.013,0.2987,0.0,1,11,0,0,0.0,38.9,0.18,16.7,8.3,18.8,0.272,0.313,0.32,0.0,0.2,0.331,0.0,1.813,26,21,0,0,0.0,0.0,,14.1,SL,35.26,24.0,False,0.4,False,50.0,-0.14,False,94.1,22.2,73.1,True,0.0,False,5.6,False,1.9,False,5.56,16.7,5.6,3,SI(37%):1/48pa  |  SL(28%):1/25pa  |  FC(24%):1/11pa  |  CH(8%):0/16pa,87.9,24.0,72.8,32.0,False,2.0,False,17.0,False,17.7,False,3.0,17.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),51.3,19.5,Moderate rain,➡️ E,100,2026-05-22,571578,542303,18,22.2,0.0,44.4,0.0,0.331,False,24.0,6.0,32.0,0.0,0.0,0.121,0.26,23.0,2.1,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jared Triolo,R,0,False,Patrick Corbin,Left,TOR,TOR,PIT,"SI, SL, FC, CH",03:07 PM,822814,0,0.0,True,False,False,False,0.2276,0,0,0,0,63,18,0,28,5,2,0,0,0.0,17.2,30.2,169,54.4,0.1021,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.0,,18.9,3.7,0.966,0.0,0.0,0.086,0.0,0.173,0.794,1.053,0.0,0.0,0.0,0.2597,0.0232,0.0,0.2829,0.0,0,999,0,0,0.0,22.2,0.034,16.7,0.0,15.9,0.267,0.25,0.255,0.0,0.0,0.245,0.0,0.0,4,11,0,0,0.0,0.0,,5.4,SL,34.36,3.8,False,-0.98,False,50.0,-0.14,False,73.7,11.1,66.5,False,0.0,False,16.7,False,1.0,False,0.0,27.8,0.0,0,SI(37%):0/12pa  |  SL(28%):0/5pa  |  FC(24%):0/1pa  |  CH(8%):0/10pa,79.8,10.7,71.9,32.1,False,0.0,False,10.7,False,-2.8,False,0.0,25.0,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),51.3,19.5,Moderate rain,➡️ E,100,2026-05-22,571578,669707,18,44.4,0.0,27.8,0.0,0.245,False,46.4,0.0,17.9,0.0,0.0,0.038,0.284,17.9,0.0,False,,,,,,,False,,,,,,,,,False
B,2,PIT,Endy Rodríguez,L,0,False,Patrick Corbin,Left,TOR,TOR,PIT,"SI, SL, FC, CH",03:07 PM,822814,3,1.2,False,False,False,False,0.3505,3,0,0,0,15,11,0,7,3,2,1,0,0.0,17.2,30.2,169,54.4,0.101,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,20.0,3.5,0.548,0.0,0.0,0.325,0.0,0.436,0.984,0.873,0.0,0.0,0.0,0.1565,0.0929,0.1247,0.2494,0.0,0,999,0,2,0.0,54.5,0.062,18.2,0.0,20.0,0.354,0.372,0.289,0.0,0.0,0.224,0.0,0.0,16,23,0,0,0.0,0.0,,18.2,SI,31.38,21.5,False,-0.05,False,50.0,-0.14,False,89.9,18.2,67.1,False,9.1,True,27.3,True,29.0,False,0.0,18.2,0.0,0,SI(37%):0/2pa  |  SL(28%):0/2pa  |  FC(24%):0/0pa  |  CH(8%):0/3pa,94.4,42.9,66.2,42.9,False,14.3,False,28.6,False,40.2,False,0.0,14.3,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),51.3,19.5,Moderate rain,➡️ E,100,2026-05-22,571578,682848,11,18.2,9.1,27.3,18.2,0.224,True,0.0,14.3,28.6,14.3,0.0,0.167,0.281,28.6,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jhostynxon Garcia,R,0,False,Patrick Corbin,Left,TOR,TOR,PIT,"SI, SL, FC, CH",03:07 PM,822814,0,-0.4,True,False,False,False,0.2822,0,0,0,0,8,8,0,4,2,1,0,0,0.0,17.2,30.2,169,54.4,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,7.7,,,2.4,0.607,0.0,0.0,0.0,0.0,0.0,0.607,0.607,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,12.5,0.0,12.5,,,,,0.221,0.0,0.0,0.221,0.0,0.0,3,11,0,0,0.0,0.0,,5.0,SI,25.91,20.7,False,0.0,False,50.0,-0.14,False,77.8,12.5,70.7,False,0.0,False,0.0,False,21.7,False,0.0,25.0,0.0,0,SI(37%):0/1pa  |  SL(28%):0/3pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,70.1,0.0,76.7,25.0,False,0.0,False,0.0,False,37.0,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),51.3,19.5,Moderate rain,➡️ E,100,2026-05-22,571578,691373,8,37.5,25.0,25.0,0.0,0.221,False,25.0,50.0,25.0,0.0,0.0,0.0,0.221,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Esmerlyn Valdez,R,0,False,Patrick Corbin,Left,TOR,TOR,PIT,"SI, SL, FC, CH",03:07 PM,822814,0,0.0,False,False,False,False,0.025,0,0,0,0,4,4,0,1,1,0,0,0,0.0,17.2,30.2,169,54.4,0.0,0.0,1.71,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.95,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.174,0.0,0.0,0.174,0.0,0.0,0,11,0,0,0.0,0.0,,5.0,SI,,,False,,False,50.0,-0.14,False,62.2,0.0,57.2,False,0.0,False,0.0,False,-18.0,False,0.0,0.0,0.0,0,SI(37%):0/0pa  |  SL(28%):0/1pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,62.2,0.0,,0.0,False,0.0,False,0.0,False,-18.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),51.3,19.5,Moderate rain,➡️ E,100,2026-05-22,571578,699013,4,25.0,0.0,50.0,0.0,0.174,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Tyler Callihan,L,0,False,Patrick Corbin,Left,TOR,TOR,PIT,"SI, SL, FC, CH",03:07 PM,822814,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,30.2,169,54.4,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,6.2,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),51.3,19.5,Moderate rain,➡️ E,100,2026-05-22,571578,682997,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
