grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIN,Rayne Doncon,R,0,False,"4,7",False,Gerrit Cole,Right,NYY,NYY,MIN,"FF, SL, CH, KC",07:05 PM,823527,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.8,25.0,160.0,56.9,0.0,0.0,1.65,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,24,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(17%):0/0pa  |  CH(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.0,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,543037,699061,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,MIN,Jake Rucker,R,0,False,"4,7",False,Gerrit Cole,Right,NYY,NYY,MIN,"FF, SL, CH, KC",07:05 PM,823527,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.8,25.0,160.0,56.9,0.0,0.0,1.65,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,24,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(17%):0/0pa  |  CH(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,55.5,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,543037,696160,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.06,0
D,0,MIN,Ramiro Dominguez,R,0,False,"4,7",False,Gerrit Cole,Right,NYY,NYY,MIN,"FF, SL, CH, KC",07:05 PM,823527,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.8,25.0,160.0,56.9,0.0,0.0,1.65,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,24,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(17%):0/0pa  |  CH(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.9,0.0,False,0.0,False,50.0,False,16.0,False,0.0,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,543037,823719,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.06,0
D,0,MIN,Jacob McCombs,L,0,False,"4,7",False,Gerrit Cole,Right,NYY,NYY,MIN,"FF, SL, CH, KC",07:05 PM,823527,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.8,25.0,160.0,56.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,25,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(17%):0/0pa  |  CH(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.7,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,543037,829643,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,MIN,Caden Kendle,R,0,False,"4,7",False,Gerrit Cole,Right,NYY,NYY,MIN,"FF, SL, CH, KC",07:05 PM,823527,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.8,25.0,160.0,56.9,0.0,0.0,1.65,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,24,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(17%):0/0pa  |  CH(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,80.3,50.0,False,0.0,False,0.0,False,33.0,False,0.0,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,543037,814522,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,MIN,Harry Genth,R,0,False,"4,7",False,Gerrit Cole,Right,NYY,NYY,MIN,"FF, SL, CH, KC",07:05 PM,823527,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.8,25.0,160.0,56.9,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,24,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(17%):0/0pa  |  CH(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,543037,702025,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,MIN,Jayson Bass,L,0,False,"4,7",False,Gerrit Cole,Right,NYY,NYY,MIN,"FF, SL, CH, KC",07:05 PM,823527,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,23.8,25.0,160.0,56.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,25,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(17%):0/0pa  |  CH(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,100.5,66.7,True,0.0,False,33.3,True,2.3,False,0.0,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,543037,814188,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,66.7,33.3,33.3,33.3,0.0,0.333,0.718,66.7,,True,,False,0,1,1.06,0
D,0,MIN,Merphy Hernandez,L,0,False,"4,7",False,Gerrit Cole,Right,NYY,NYY,MIN,"FF, SL, CH, KC",07:05 PM,823527,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.8,25.0,160.0,56.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,25,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(17%):0/0pa  |  CH(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,91.2,0.0,False,0.0,False,100.0,False,40.5,False,0.0,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,543037,821075,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.06,0
D,0,MIN,Jose Salas,R,0,False,"4,7",False,Gerrit Cole,Right,NYY,NYY,MIN,"FF, SL, CH, KC",07:05 PM,823527,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.8,25.0,160.0,56.9,0.0,0.0,1.65,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,24,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(17%):0/0pa  |  CH(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,543037,691191,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIN,Luis Fragoza,R,0,False,"4,7",False,Gerrit Cole,Right,NYY,NYY,MIN,"FF, SL, CH, KC",07:05 PM,823527,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.8,25.0,160.0,56.9,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,24,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(17%):0/0pa  |  CH(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,543037,821613,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIN,Jaime Ferrer,R,0,False,"4,7",False,Gerrit Cole,Right,NYY,NYY,MIN,"FF, SL, CH, KC",07:05 PM,823527,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.8,25.0,160.0,56.9,0.0,0.0,1.65,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,24,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(17%):0/0pa  |  CH(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,543037,695634,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,MIN,Ricardo Olivar,R,0,False,"4,7",False,Gerrit Cole,Right,NYY,NYY,MIN,"FF, SL, CH, KC",07:05 PM,823527,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.8,25.0,160.0,56.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,24,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(17%):0/0pa  |  CH(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.7,100.0,False,0.0,False,100.0,False,30.0,False,0.0,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,543037,691627,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.06,0
D,0,MIN,Billy Amick,R,0,False,"4,7",False,Gerrit Cole,Right,NYY,NYY,MIN,"FF, SL, CH, KC",07:05 PM,823527,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,23.8,25.0,160.0,56.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,24,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(17%):0/0pa  |  CH(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.1,33.3,False,0.0,False,66.7,True,18.7,False,0.0,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,543037,701771,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.06,0
D,0,MIN,Jose Miranda,R,0,False,"4,7",False,Gerrit Cole,Right,NYY,NYY,MIN,"FF, SL, CH, KC",07:05 PM,823527,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,23.8,25.0,160.0,56.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,3.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,24,0,0,0.0,0.0,,0.0,,26.1,6.1,False,,False,30.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(17%):0/0pa  |  CH(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,82.0,27.3,False,0.0,False,27.3,True,9.3,False,0.0,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,543037,669304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,54.5,0.0,9.1,68.9,18.2,0.0,0.0,36.4,0.0,0.0,0.161,18.2,,False,,False,0,0,1.06,0
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,"4,7",False,Gerrit Cole,Right,NYY,NYY,MIN,"FF, SL, CH, KC",07:05 PM,823527,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.8,25.0,160.0,56.9,0.0,0.0,1.65,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,25,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(17%):0/0pa  |  CH(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.1,0.0,False,0.0,False,0.0,False,-33.0,False,0.0,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,543037,680577,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
C,1,NYY,Trent Grisham,L,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,2,0.55,False,False,False,False,0.4882,1,1,0,0,238,10,0,150,3,3,0,0,0.0,23.6,40.0,110.0,53.6,0.2417,0.0,2.08,🟢 Disciplined,62.0,0.0,,13.0,,16.3,3.9,0.962,0.086,0.11,0.103,0.172,0.446,0.308,1.665,0.0,0.0278,0.0217,0.2437,0.0913,0.013,0.422,0.0,0,21,0,0,0.0,30.0,0.212,40.0,0.0,7.1,0.333,0.363,0.393,0.0,0.222,0.408,0.0,2.552,22,18,24,38,0,0,0.0,0.0,,7.8,ST,31.99,21.5,False,0.8,False,,0.59,False,-2.1,2.1,1,0,0,0,0,0,0,0.59,3.41,92.6,50.0,70.6,False,0.0,False,20.0,False,19.1,False,0.0,30.0,10.0,5,FF(38%):3/88pa  |  ST(24%):1/13pa  |  CH(22%):1/30pa  |  FC(16%):0/19pa,91.3,36.0,69.5,45.3,False,2.0,False,20.7,False,17.6,False,3.33,21.3,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,702474,663757,0,30.0,10.0,0.0,20.0,0.408,True,False,28.0,7.3,12.0,20.7,2.0,0.191,0.338,30.0,4.3,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
B,2,NYY,Aaron Judge,R,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,5,1.5,False,False,False,False,0.2403,3,2,0,0,230,10,0,119,3,1,0,0,0.0,23.6,40.0,110.0,53.6,0.3569,0.0,2.08,🟢 Disciplined,62.0,0.0,,16.3,,25.8,4.3,0.667,0.188,0.241,0.117,0.0,0.77,1.076,1.348,0.0,0.056,0.0437,0.1552,0.071,0.0164,0.3136,0.0,0,22,0,0,0.0,50.0,0.285,10.0,0.0,16.5,0.397,0.431,0.262,0.0,0.0,0.228,0.0,6.7,26,28,19,32,0,0,0.0,0.0,,9.0,FF,24.32,12.3,False,-2.84,False,,0.59,False,-2.61,2.6,0,0,0,0,0,0,0,0.59,8.33,95.7,40.0,73.0,True,0.0,False,40.0,True,24.0,True,0.0,10.0,0.0,8,FF(38%):4/48pa  |  ST(24%):1/17pa  |  CH(22%):2/35pa  |  FC(16%):1/19pa,95.6,31.1,75.6,40.3,True,2.5,False,21.0,False,22.2,True,6.72,18.5,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,702474,592450,0,20.0,0.0,20.0,0.0,0.228,False,False,14.3,5.0,27.7,0.0,0.0,0.293,0.379,21.0,12.1,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,NYY,Cody Bellinger,L,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,1,0.15,True,False,False,False,0.4835,0,1,0,0,331,29,0,187,7,5,0,0,0.0,23.6,40.0,110.0,53.6,0.3647,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.6,,29.0,4.2,0.682,0.029,0.037,0.167,0.029,0.478,0.796,0.994,0.0,0.009,0.007,0.1632,0.0538,0.0035,0.2378,0.0,0,46,0,0,0.0,27.6,0.082,20.7,0.0,10.6,0.348,0.362,0.214,0.0,0.037,0.122,0.0,2.784,8,12,16,29,0,0,0.0,0.0,,2.5,CH,23.16,29.5,False,0.4,False,,0.59,False,-1.21,1.2,1,0,0,0,0,0,0,0.59,0.9,88.1,24.1,69.4,False,0.0,False,10.3,False,19.8,False,0.0,6.9,3.4,2,FF(38%):1/111pa  |  ST(24%):0/9pa  |  CH(22%):0/41pa  |  FC(16%):1/26pa,89.9,26.2,68.6,38.0,False,0.5,False,19.3,False,18.6,False,1.07,21.4,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,702474,641355,29,24.1,13.8,27.6,10.3,0.122,False,False,26.2,7.0,14.4,19.3,0.5,0.113,0.325,29.4,1.3,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
