grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,DET,Matt Vierling,R,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,2,0.55,False,False,False,False,0.2219,1,1,0,0,264,16,0,169,6,4,2,2,33.3,14.3,27.6,98.0,60.2,0.3004,0.0625,2.36,⬜ Neutral,56.0,0.0,,7.1,,32.4,3.5,0.742,0.027,0.026,0.109,0.027,0.231,0.648,0.986,0.0,0.0073,0.0077,0.2106,0.0462,0.0115,0.2798,0.0,0,70,0,0,0.0,25.0,0.122,31.2,0.0,12.1,0.262,0.302,0.238,0.0,0.0,0.221,0.0,1.212,11,11,15,11,0,3,389.0,107.4,deep line drive 331ft 107mph | deep fly ball 389ft 100mph | deep fly ball 366ft 97mph,3.9,SI,28.22,22.7,False,0.09,False,,-0.47,False,-1.14,1.1,0,0,0,0,0,0,0,-0.47,5.26,88.1,37.5,68.8,False,0.0,False,31.2,True,20.0,False,0.0,25.0,0.0,2,FC(39%):1/19pa  |  SI(33%):0/50pa  |  FF(16%):1/75pa  |  ST(10%):0/25pa,88.2,30.2,70.0,30.8,False,1.8,False,23.1,True,19.4,False,1.18,18.9,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,1.212,37.5,93.8,11.0,7.0,7.3,42.0,79.3,7.5,7.3,7.2,,,,,,,,,,,3.1,2.48,3,False,694360,663837,16,18.8,0.0,25.0,0.0,0.221,False,False,28.4,8.3,14.8,0.0,0.0,0.119,0.28,26.0,2.3,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
B,2,DET,Kevin McGonigle,L,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,5,1.25,False,False,False,False,0.4934,2,3,0,0,412,31,0,276,7,6,1,1,14.3,14.3,27.6,98.0,60.2,0.1674,0.0348,2.36,🟢 Disciplined,66.0,0.0,,14.1,,18.3,4.5,1.086,0.124,0.118,0.269,0.011,0.612,0.577,1.747,0.0,0.0264,0.0278,0.2439,0.0904,0.0094,0.3922,0.0,1,16,0,0,0.0,51.6,0.169,29.0,5.3,9.0,0.368,0.37,0.341,0.0,0.179,0.342,0.0,1.499,30,30,16,12,0,8,366.0,102.8,deep fly ball 331ft 90mph | double 96mph EV | deep fly ball 355ft 91mph | deep fly ball 354ft 97mph | deep fly ball 366f,4.7,SI,21.8,19.0,False,-0.38,False,,-0.47,False,-0.97,1.0,0,0,0,0,0,0,0,-0.47,0.0,90.6,35.5,69.8,False,0.0,False,25.8,True,17.6,False,3.23,22.6,9.7,7,FC(39%):0/38pa  |  SI(33%):5/87pa  |  FF(16%):2/129pa  |  ST(10%):0/22pa,89.7,30.4,70.8,52.2,False,1.4,False,26.4,True,22.0,True,2.54,25.4,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,1.499,38.7,83.9,14.7,9.0,7.1,23.2,84.1,12.6,9.3,6.7,,,,,,,,,,,3.1,3.86,3,False,694360,805808,31,25.8,3.2,16.1,25.8,0.342,True,False,21.0,6.9,11.2,26.4,1.4,0.168,0.394,29.0,3.0,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,DET,Hao-Yu  Lee,R,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,1,0.4,False,False,False,False,0.2618,1,0,0,0,174,21,0,122,6,6,1,1,16.7,14.3,27.6,98.0,60.2,0.3604,0.075,2.36,⬜ Neutral,56.0,0.0,,4.6,,32.4,3.0,0.827,0.098,0.093,0.162,0.016,0.146,0.728,1.315,0.0,0.031,0.0327,0.2758,0.0919,0.016,0.4384,0.0,1,1,0,0,0.0,42.9,0.17,33.3,7.1,19.0,0.305,0.285,0.345,0.0,0.2,0.362,0.0,2.432,23,21,15,11,0,4,358.0,106.8,deep line drive 348ft 100mph | deep line drive 358ft 105mph | double 105mph EV | rocket LD 103mph | rocket LD 107mph,3.8,SI,24.85,11.7,False,-0.17,False,,-0.47,False,-1.72,1.7,0,0,0,1,0,0,0,-0.47,0.0,95.5,42.9,67.9,True,0.0,False,14.3,False,12.3,False,4.76,28.6,9.5,3,FC(39%):0/20pa  |  SI(33%):1/22pa  |  FF(16%):2/59pa  |  ST(10%):0/21pa,89.1,27.9,69.3,31.1,False,2.5,False,19.7,False,17.1,False,2.46,27.0,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,2.432,28.6,85.7,7.5,6.9,6.9,40.2,81.1,6.2,6.9,6.7,,,,,,,,,,,3.1,5.03,3,False,694360,701678,21,28.6,4.8,19.0,0.0,0.362,False,False,19.7,4.9,27.0,0.0,0.0,0.157,0.331,29.5,2.9,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,DET,Jace Jung,L,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,1,0.24,True,False,False,False,0.4392,1,0,0,0,8,8,0,7,3,1,1,0,0.0,14.3,27.6,98.0,60.2,0.0,0.0,2.36,🟢 Disciplined,62.0,0.0,,18.2,,,2.4,0.334,0.0,0.0,0.0,0.0,0.668,0.107,0.334,0.0,0.0,0.0,0.1366,0.0,0.0,0.1366,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,7,13,9,0,0,0.0,0.0,,1.9,FC,20.5,19.3,False,0.0,False,,-0.47,False,,,3,0,0,0,0,0,0,-0.47,,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,FC(39%):0/3pa  |  SI(33%):0/0pa  |  FF(16%):0/4pa  |  ST(10%):0/0pa,85.5,14.3,72.1,28.6,False,0.0,False,14.3,False,23.4,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,0.0,25.0,87.5,5.4,8.1,6.9,14.3,85.7,3.9,7.7,6.8,,,,,,,,,,,3.1,5.33,3,False,694360,690291,0,12.5,0.0,12.5,12.5,0.285,False,False,14.3,0.0,0.0,14.3,0.0,0.0,0.325,57.1,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,DET,Gage Workman,L,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,5,1.25,False,False,False,False,0.5158,2,3,0,0,35,10,0,15,5,1,2,1,20.0,14.3,27.6,98.0,60.2,0.1291,0.0269,2.36,🔴 Chase Risk,52.0,0.0,,0.0,,42.3,2.3,0.482,0.1,0.095,0.281,0.0,0.0,0.543,1.064,0.0,0.0411,0.0433,0.2083,0.165,0.0,0.46,0.0,0,24,0,0,0.0,60.0,0.127,10.0,0.0,40.0,0.254,0.281,0.152,0.0,0.1,0.127,0.0,3.168,22,27,22,18,0,0,0.0,0.0,,4.8,FC,22.24,9.1,False,1.05,False,,-0.47,False,0.0,0.0,1,0,0,0,0,0,0,-0.47,,89.9,10.0,71.6,False,0.0,False,40.0,True,17.1,False,0.0,10.0,10.0,1,FC(39%):0/2pa  |  SI(33%):0/2pa  |  FF(16%):0/10pa  |  ST(10%):1/1pa,98.0,46.7,69.3,40.0,True,0.0,False,26.7,True,8.4,False,6.67,26.7,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,3.168,30.0,70.0,16.7,15.4,7.2,40.0,93.3,1.9,10.2,6.2,,,,,,,,,,,3.1,6.84,3,False,694360,669398,0,30.0,0.0,30.0,40.0,0.127,True,False,33.3,0.0,20.0,26.7,0.0,0.333,0.368,40.0,8.3,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,DET,James Outman,L,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,2,0.39,True,False,False,False,0.5033,1,1,0,0,89,21,0,43,6,4,0,0,0.0,14.3,27.6,98.0,60.2,0.4495,0.0935,2.36,⬜ Neutral,56.0,0.0,,6.6,,29.7,3.3,0.668,0.254,0.241,0.0,0.0,0.199,1.137,1.431,0.0,0.0731,0.0771,0.2027,0.0771,0.0302,0.4341,0.0,1,0,1,0,0.0,23.8,0.147,14.3,7.1,28.6,0.242,0.233,0.231,0.0,0.143,0.238,0.0,4.722,23,23,25,21,0,3,383.0,102.8,rocket LD 103mph | deep fly ball 375ft 98mph | deep fly ball 383ft 100mph,7.7,SI,29.13,13.9,False,1.17,False,,-0.47,False,-2.25,2.2,0,0,0,1,0,0,0,-0.47,,83.0,33.3,70.9,False,0.0,False,19.0,False,13.7,False,4.76,19.0,4.8,4,FC(39%):0/4pa  |  SI(33%):1/5pa  |  FF(16%):2/28pa  |  ST(10%):1/6pa,86.3,25.6,71.3,44.2,False,4.7,False,20.9,False,17.4,False,9.3,20.9,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,4.722,42.9,85.7,15.9,9.0,7.9,39.5,76.7,12.3,10.1,7.5,,,,,,,,,,,3.1,4.98,3,False,694360,681546,21,19.0,4.8,38.1,19.0,0.238,True,False,18.6,4.7,32.6,20.9,4.7,0.308,0.363,23.3,16.0,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,DET,Trei Cruz,L,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,2,0.8,False,False,False,False,0.5117,2,0,0,0,5,5,0,4,2,1,0,0,0.0,14.3,27.6,98.0,60.2,0.0,0.0,2.36,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,12,15,11,0,0,0.0,0.0,,3.4,SI,36.17,15.7,False,0.0,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,96.7,20.0,75.3,True,0.0,False,20.0,False,19.0,False,0.0,0.0,0.0,0,FC(39%):0/2pa  |  SI(33%):0/0pa  |  FF(16%):0/1pa  |  ST(10%):0/1pa,96.7,25.0,75.3,25.0,False,0.0,False,25.0,False,19.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,0.0,20.0,100.0,-4.3,36.9,5.8,0.0,100.0,11.4,12.3,7.2,,,,,,,,,,,3.1,5.33,3,False,694360,669360,0,20.0,0.0,60.0,20.0,0.0,True,False,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,DET,Ben Malgeri,R,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,2,0.8,False,False,False,False,0.2927,2,0,0,0,35,10,0,21,4,1,1,0,0.0,14.3,27.6,98.0,60.2,0.2576,0.0536,2.36,🟢 Disciplined,59.0,0.0,,10.8,,27.3,2.8,0.827,0.0,0.0,0.188,0.0,0.264,0.464,1.015,0.0,0.0,0.0,0.2907,0.066,0.066,0.3567,0.0,0,999,0,1,0.0,30.0,0.085,30.0,0.0,14.3,0.304,0.266,0.278,0.0,0.1,0.304,0.0,0.0,13,12,29,25,0,2,369.0,99.5,double 89mph EV | deep fly ball 369ft 100mph,9.2,FC,30.54,11.1,False,1.91,True,,-0.47,False,7.14,2.9,2,0,1,0,0,0,0,-0.47,,88.2,30.0,71.1,False,10.0,True,30.0,True,8.1,False,0.0,30.0,10.0,0,FC(39%):0/4pa  |  SI(33%):0/8pa  |  FF(16%):0/9pa  |  ST(10%):0/0pa,89.2,33.3,68.8,38.1,False,4.8,False,14.3,False,11.3,False,0.0,28.6,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,0.0,10.0,90.0,14.7,12.3,6.7,38.1,90.5,4.6,9.8,6.2,,,,,,,,,,,3.1,0.88,3,False,694360,701162,7,40.0,0.0,20.0,0.0,0.304,False,False,33.3,4.8,14.3,0.0,0.0,0.056,0.37,28.6,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,DET,Eduardo Valencia,R,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,2,0.3,True,False,False,False,0.2347,0,2,0,0,13,10,0,10,4,2,0,0,0.0,14.3,27.6,98.0,60.2,0.1513,0.0315,2.36,⬜ Neutral,52.0,0.0,,0.0,,41.4,2.1,0.85,0.351,0.333,0.0,0.0,0.138,0.499,1.902,0.0,0.1565,0.165,0.4,0.165,0.065,0.895,0.0,1,3,0,0,0.0,10.0,0.4,40.0,0.0,23.1,0.583,0.467,0.529,0.0,0.3,0.475,0.0,0.0,30,36,20,16,0,0,0.0,0.0,,9.9,FC,21.92,17.3,False,0.03,False,,-0.47,False,,,4,0,0,1,0,0,0,-0.47,,87.5,40.0,68.8,False,0.0,False,20.0,False,16.0,False,10.0,40.0,10.0,2,FC(39%):0/1pa  |  SI(33%):1/6pa  |  FF(16%):1/3pa  |  ST(10%):0/0pa,88.3,40.0,67.3,30.0,False,10.0,True,30.0,True,17.4,False,20.0,40.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,7.525,60.0,90.0,12.0,9.4,7.6,40.0,90.0,10.1,7.4,7.5,,,,,,,,,,,3.1,5.33,3,False,694360,680664,2,30.0,0.0,30.0,0.0,0.475,False,False,30.0,0.0,20.0,0.0,0.0,0.667,0.67,40.0,20.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,DET,Max Anderson,R,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,27.6,98.0,60.2,0.0,0.0,2.36,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FC(39%):0/0pa  |  SI(33%):0/0pa  |  FF(16%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.33,3,False,694360,801194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,DET,John Peck,R,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,27.6,98.0,60.2,0.0,0.0,2.36,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FC(39%):0/0pa  |  SI(33%):0/0pa  |  FF(16%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.33,3,False,694360,807726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,DET,Corey Julks,R,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,27.6,98.0,60.2,0.0,0.0,2.36,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FC(39%):0/0pa  |  SI(33%):0/0pa  |  FF(16%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.33,3,False,694360,667452,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,DET,Jordan Yost,L,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,27.6,98.0,60.2,0.0,0.0,2.36,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FC(39%):0/0pa  |  SI(33%):0/0pa  |  FF(16%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.33,3,False,694360,803723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,DET,Chris Meyers,L,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,27.6,98.0,60.2,0.0,0.0,2.36,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FC(39%):0/0pa  |  SI(33%):0/0pa  |  FF(16%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.33,3,False,694360,680273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
