grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.036,0.306,0.0,0.443,0.891,1.196,0.0,0.0084,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Ryan McCrystal,L,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,23.7,169.0,52.1,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,681347,701734,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Alcantara,R,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,23.7,169.0,52.1,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,681347,807643,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ruben Ibarra,R,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,23.7,169.0,52.1,0.0,0.0,1.8,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,681347,702140,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cade Hunter,L,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,23.7,169.0,52.1,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,681347,687192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Edwin Arroyo,L,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,23.7,169.0,52.1,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,681347,695490,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Anthony Stephan,L,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,23.7,169.0,52.1,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,681347,803174,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Steele Hall,R,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,23.7,169.0,52.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,681347,829162,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Zavier Warren,L,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,23.7,169.0,52.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,681347,680518,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Duno,R,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,23.7,169.0,52.1,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,681347,806957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Peyton Stovall,L,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,23.7,169.0,52.1,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,681347,696510,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kyle Henley,R,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,23.7,169.0,52.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,681347,806120,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Hansel Jimenez,R,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,23.7,169.0,52.1,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,681347,823851,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Chavis,R,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,23.7,169.0,52.1,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,681347,656308,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Héctor Rodríguez,L,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,23.7,169.0,52.1,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,681347,699302,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Christian Encarnacion-Strand,R,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,23.7,169.0,52.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,2.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,681347,687952,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jacob Hurtubise,L,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,23.7,169.0,52.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,681347,674441,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyler Callihan,L,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,23.7,169.0,52.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,681347,682997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Tyler Freeman,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,True,False,False,False,0.2516,0,0,0,0,82,21,0,62,5,4,1,1,20.0,12.1,18.5,173.0,46.8,0.3964,0.0,1.84,⬜ Neutral,56.0,0.0,,7.2,,29.7,4.0,1.104,0.108,0.122,0.149,0.0,0.597,0.257,1.577,0.0,0.0307,0.0272,0.2782,0.0648,0.0,0.3973,0.0,1,79.3,23.8,71.5,28.6,False,0.0,False,14.3,False,2.9,False,4.76,28.6,9.5,1,FF(32%):1/29pa  |  ST(28%):0/9pa  |  CH(21%):0/6pa  |  SI(12%):0/18pa,80.3,24.2,66.2,27.4,False,0.0,False,16.1,False,8.4,False,1.61,27.4,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,671289,21,33.3,0.0,9.5,0.0,False,45.2,0.0,4.8,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Brenton Doyle,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,True,False,False,False,0.2382,0,0,0,0,100,10,0,57,4,1,1,1,25.0,12.1,18.5,173.0,46.8,0.3611,0.0,1.84,⬜ Neutral,56.0,0.0,,6.2,,35.3,3.8,0.436,0.043,0.049,0.0,0.0,0.479,1.179,0.566,0.0,0.0129,0.0114,0.1148,0.0114,0.0,0.149,0.0,0,84.3,10.0,70.0,40.0,False,0.0,False,10.0,False,8.8,False,0.0,10.0,0.0,1,FF(32%):0/31pa  |  ST(28%):0/9pa  |  CH(21%):0/8pa  |  SI(12%):1/9pa,87.4,17.5,67.0,38.6,False,0.0,False,14.0,False,4.3,False,1.75,12.3,1.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,686668,10,50.0,0.0,30.0,0.0,False,35.1,0.0,31.6,0.0,False,,,,,,False,,,,,,,,False
B,2,COL,Hunter Goodman,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,3,1.26,True,False,False,False,0.2735,0,3,0,0,143,27,0,85,6,5,1,1,16.7,12.1,18.5,173.0,46.8,0.0481,0.0,1.84,⬜ Neutral,56.0,0.0,,6.2,,42.5,4.1,0.611,0.126,0.142,0.18,0.0,0.453,1.565,1.169,0.0,0.0346,0.0306,0.1483,0.0741,0.0076,0.2836,0.0,0,89.9,25.9,74.0,22.2,False,0.0,False,18.5,False,11.5,False,0.0,7.4,3.7,4,FF(32%):2/43pa  |  ST(28%):1/20pa  |  CH(21%):0/9pa  |  SI(12%):1/13pa,94.9,27.1,74.4,29.4,True,1.2,False,25.9,True,28.5,True,4.71,18.8,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,696100,27,25.9,0.0,40.7,0.0,False,11.8,2.4,36.5,0.0,False,,,,,,False,,,,,,,,False
B,2,COL,Willi Castro,L,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,4,1.32,False,False,False,False,0.4191,3,1,0,0,107,25,0,64,6,6,4,4,66.7,12.1,18.5,173.0,46.8,0.2488,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.4,,37.5,3.7,0.791,0.0,0.0,0.114,0.0,0.294,1.032,0.905,0.0,0.0,0.0,0.2122,0.0305,0.0102,0.2427,0.0,0,90.7,36.0,72.2,24.0,True,0.0,False,24.0,True,17.4,False,0.0,20.0,0.0,0,FF(32%):0/38pa  |  ST(28%):0/2pa  |  CH(21%):0/16pa  |  SI(12%):0/8pa,90.9,32.8,71.5,28.1,True,1.6,False,15.6,False,17.5,False,0.0,21.9,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,650489,25,28.0,0.0,24.0,20.0,True,25.0,3.1,29.7,9.4,False,,,,,,False,,,,,,,,False
B,2,COL,TJ Rumfield,L,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,3,1.02,False,False,False,False,0.7374,2,1,0,0,154,30,0,99,7,6,1,1,14.3,12.1,18.5,173.0,46.8,0.1924,0.0,1.84,⬜ Neutral,56.0,0.0,,7.3,,30.5,3.9,1.058,0.144,0.163,0.103,0.026,0.376,0.468,1.644,0.0,0.0412,0.0365,0.2691,0.0693,0.0314,0.4179,0.0,2,83.7,26.7,64.7,26.7,False,3.3,False,23.3,True,7.6,False,6.67,30.0,6.7,2,FF(32%):2/48pa  |  ST(28%):0/17pa  |  CH(21%):0/17pa  |  SI(12%):0/17pa,87.5,32.3,68.6,40.4,False,3.0,False,21.2,False,13.3,False,2.02,25.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,681198,30,43.3,0.0,13.3,23.3,True,32.3,4.0,11.1,21.2,True,,,,,,False,,,,,,,,False
C,1,COL,Ezequiel Tovar,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,2,0.6,False,False,False,False,0.2262,2,0,0,0,141,20,0,91,6,3,2,1,16.7,12.1,18.5,173.0,46.8,0.5781,0.0,1.84,⬜ Neutral,56.0,0.0,,5.5,,45.9,4.1,0.432,0.0,0.0,0.087,0.0,0.387,1.212,0.519,0.0,0.0,0.0,0.1064,0.0214,0.0493,0.1279,0.0,0,84.5,15.0,65.8,35.0,False,10.0,True,30.0,True,13.2,False,0.0,10.0,0.0,0,FF(32%):0/48pa  |  ST(28%):0/20pa  |  CH(21%):0/9pa  |  SI(12%):0/14pa,88.3,22.0,69.2,22.0,False,2.2,False,17.6,False,15.8,False,0.0,11.0,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,678662,20,25.0,0.0,20.0,0.0,False,22.0,1.1,35.2,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Jordan Beck,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,1,0.18,True,False,False,False,0.231,1,0,0,0,75,11,0,46,4,2,1,0,0.0,12.1,18.5,173.0,46.8,0.3681,0.0,1.84,⬜ Neutral,56.0,0.0,,7.0,,41.9,3.9,0.759,0.055,0.062,0.179,0.124,0.166,1.228,1.352,0.0,0.0159,0.0141,0.1944,0.0919,0.0318,0.3463,0.0,0,87.0,18.2,68.6,36.4,False,9.1,True,18.2,False,3.8,False,0.0,27.3,18.2,1,FF(32%):1/17pa  |  ST(28%):0/8pa  |  CH(21%):0/7pa  |  SI(12%):0/14pa,81.5,15.2,72.6,32.6,False,0.0,False,21.7,False,9.4,False,2.17,15.2,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,687597,11,27.3,0.0,45.5,0.0,False,32.6,2.2,23.9,0.0,False,,,,,,False,,,,,,,,False
C,1,COL,Kyle Karros,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,3,0.78,True,False,False,False,0.243,2,1,0,0,127,19,0,83,5,3,2,1,20.0,12.1,18.5,173.0,46.8,0.2448,0.0,1.84,🟢 Disciplined,62.0,0.0,,12.3,,23.6,3.6,0.937,0.028,0.032,0.151,0.0,0.681,1.004,1.174,0.0,0.0088,0.0078,0.2593,0.0497,0.0157,0.3247,0.0,0,91.2,21.1,70.0,42.1,True,0.0,False,5.3,False,23.9,True,0.0,31.6,5.3,1,FF(32%):1/49pa  |  ST(28%):0/19pa  |  CH(21%):0/6pa  |  SI(12%):0/9pa,93.2,27.7,68.8,48.2,True,2.4,False,8.4,False,17.7,False,1.2,22.9,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,691720,19,0.0,5.3,36.8,0.0,False,18.1,4.8,22.9,0.0,False,,,,,,False,,,,,,,,False
C,1,COL,Jake McCarthy,L,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,3,0.9,False,False,False,False,0.6235,3,0,0,0,81,17,0,63,5,4,1,1,20.0,12.1,18.5,173.0,46.8,0.3337,0.0,1.84,⬜ Neutral,56.0,0.0,,5.2,,29.3,3.3,0.744,0.169,0.191,0.203,0.135,0.44,0.541,1.725,0.0,0.0582,0.0515,0.2268,0.1546,0.0412,0.5256,0.0,2,88.0,29.4,66.5,41.2,False,5.9,True,23.5,True,14.6,False,11.76,23.5,23.5,1,FF(32%):1/40pa  |  ST(28%):0/8pa  |  CH(21%):0/6pa  |  SI(12%):0/9pa,78.2,20.6,65.9,38.1,False,3.2,False,11.1,False,6.1,False,1.59,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,664983,17,29.4,0.0,11.8,17.6,True,34.9,7.9,19.0,9.5,False,,,,,,False,,,,,,,,False
