grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,MIL,Jackson Chourio,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,6,1.5,False,False,False,False,0.2955,2,1,1,2,268,28,190,88,6,5,0,0,0.0,15.3,23.9,398,52.5,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,0.931,0.221,0.182,0.343,0.0,0.155,1.073,1.937,0.0,0.0406,0.0494,0.208,0.1261,0.0074,0.433,0.0,1,25,0,0,0.0,28.6,0.195,17.9,0.0,16.0,0.37,0.335,0.316,0.0,0.185,0.285,0.0,2.937,27,21,18,16,0,0,0.0,0.0,,4.5,ST,33.44,8.1,False,0.55,False,39.3,0.37,False,-0.75,0.7,0,0,0,0,0,0,0,0.37,3.03,94.3,35.7,75.4,True,0.0,False,25.0,True,19.0,False,3.57,21.4,10.7,5,FF(39%):2/66pa  |  CH(17%):1/24pa  |  ST(13%):3/32pa  |  FS(12%):0/6pa,90.9,23.9,72.5,22.7,False,1.1,False,28.4,True,18.3,False,5.68,20.5,13.6,9,92.2,30.5,False,0.5,False,24.2,True,15.7,False,4.74,25.8,11.6,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.937,694973,694192,28,35.7,10.7,17.9,3.6,0.285,False,False,23.9,3.4,27.3,0.0,0.0,0.259,0.304,25.0,7.9,False,,False,26.8,4.7,23.7,73.8,0.5,25.8,0.0,0.226,0.356,24.2,6.0,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,0.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.04,0
C,1,CHC,Seiya Suzuki,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,4,0.54,True,False,False,False,0.2565,1,0,0,3,330,24,87,52,6,4,1,1,16.7,18.1,27.8,392,53.3,0.2505,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.3,,23.0,4.3,1.189,0.288,0.383,0.234,0.0,0.324,1.036,2.287,0.0,0.0888,0.0667,0.275,0.1208,0.0,0.5292,0.0,2,4,0,0,0.0,29.2,0.314,29.2,14.3,16.7,0.362,0.337,0.378,0.0,0.333,0.355,0.0,3.762,24,18,26,29,0,1,237.0,83.1,double 83mph EV,9.0,FF,28.67,19.8,False,0.37,False,64.0,0.35,False,-0.91,0.9,0,0,0,2,0,0,0,0.35,4.65,84.8,20.8,71.8,False,0.0,False,25.0,True,20.4,False,8.33,25.0,16.7,3,FF(53%):4/86pa  |  CH(18%):1/20pa  |  ST(17%):1/40pa  |  CU(12%):0/17pa,89.3,30.8,72.2,42.3,False,0.0,False,17.3,False,16.4,False,5.77,28.8,9.6,5,89.4,27.6,False,1.1,False,16.1,False,16.9,False,5.75,27.6,9.2,13,2,98.9,38.5,True,15.4,True,38.5,True,18.6,False,15.38,1.3312,1.0,Quartering In (↗️ NE),89.6,6.9,Sunny,↗️ NE,4,128,-4.25,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,3.762,671096,673548,24,25.0,8.3,29.2,0.0,0.355,False,False,21.2,5.8,21.2,0.0,0.0,0.244,0.421,34.6,10.3,False,,False,21.8,5.7,21.8,71.9,0.0,43.7,0.0,0.247,0.423,31.0,11.1,False,,False,15.4,0.0,23.1,69.6,38.5,23.1,0.0,46.2,0.0,0.583,0.61,46.2,12.5,False,,False,0,1,1.04,0
C,1,CHC,Carson Kelly,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,2,0.45,True,False,False,False,0.2217,0,0,1,1,222,15,78,51,4,2,0,0,0.0,18.1,27.8,392,53.3,0.4792,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.8,,26.5,3.6,0.865,0.177,0.236,0.185,0.0,0.533,0.664,1.583,0.0,0.065,0.0488,0.2378,0.0998,0.0255,0.4353,0.0,1,7,0,0,0.0,40.0,0.195,13.3,14.3,11.3,0.34,0.334,0.338,0.0,0.25,0.338,0.0,2.379,21,18,22,26,0,0,0.0,0.0,,7.9,CH,20.42,21.9,False,-1.37,False,64.0,0.35,False,-1.8,1.8,0,0,0,1,0,0,0,0.35,0.0,84.5,13.3,67.6,False,0.0,False,6.7,False,-8.0,False,6.67,13.3,6.7,2,FF(53%):0/59pa  |  CH(18%):1/19pa  |  ST(17%):1/20pa  |  CU(12%):0/5pa,88.9,31.4,69.9,35.3,False,3.9,False,21.6,False,14.6,False,3.92,29.4,11.8,3,90.2,30.8,False,2.6,False,23.1,True,13.8,False,3.85,28.2,10.3,8,0,88.7,37.5,False,0.0,False,25.0,True,5.7,False,0.0,1.3312,1.0,Quartering In (↗️ NE),89.6,6.9,Sunny,↗️ NE,4,128,-4.25,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,2.379,671096,608348,15,40.0,0.0,26.7,0.0,0.338,False,False,31.4,5.9,13.7,0.0,0.0,0.222,0.42,29.4,6.9,False,,False,32.1,3.8,12.8,70.7,0.0,37.2,0.0,0.212,0.428,23.1,6.5,False,,False,37.5,0.0,0.0,71.2,12.5,12.5,0.0,62.5,0.0,0.286,0.289,25.0,,False,,False,0,1,1.04,0
B,2,CHC,Pete Crow-Armstrong,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,7,1.08,True,False,False,False,0.491,2,2,0,3,381,27,122,60,6,2,1,0,0.0,18.1,27.8,392,53.3,0.1723,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.5,,36.0,4.3,0.962,0.252,0.335,0.056,0.0,0.803,1.383,1.775,0.0,0.0777,0.0584,0.2229,0.0714,0.0108,0.4111,0.0,2,7,0,0,0.0,40.7,0.308,25.9,5.9,19.4,0.408,0.37,0.484,0.0,0.333,0.523,0.0,4.234,33,29,21,24,0,0,0.0,0.0,,5.4,CH,30.28,17.1,False,0.18,False,64.0,0.35,False,-1.57,1.6,0,0,0,2,0,0,0,0.35,4.27,82.4,11.1,69.7,False,0.0,False,22.2,True,28.9,False,7.41,29.6,11.1,3,FF(53%):5/117pa  |  CH(18%):1/46pa  |  ST(17%):3/36pa  |  CU(12%):0/18pa,86.5,21.7,66.8,31.7,False,1.7,False,16.7,False,23.9,True,5.0,18.3,5.0,5,86.0,24.6,False,1.6,False,13.9,False,15.8,False,4.1,24.6,5.7,13,0,78.9,7.7,False,0.0,False,23.1,True,26.9,True,0.0,1.3312,1.0,Quartering In (↗️ NE),89.6,6.9,Sunny,↗️ NE,4,128,-4.25,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,4.234,671096,691718,27,7.4,7.4,29.6,22.2,0.523,True,False,16.7,6.7,33.3,16.7,1.7,0.18,0.339,18.3,11.5,True,,False,23.0,4.9,27.0,69.0,13.9,31.1,1.6,0.178,0.398,23.0,6.2,False,,False,30.8,30.8,7.7,64.3,0.0,0.0,23.1,38.5,0.0,0.0,0.054,0.0,0.0,True,,False,0,0,1.04,0
D,0,CHC,Dansby Swanson,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,1,0.15,False,False,False,False,0.2563,0,1,0,0,322,22,93,61,6,6,0,0,0.0,18.1,27.8,392,53.3,0.2621,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.1,,25.9,3.9,1.038,0.166,0.221,0.083,0.042,0.083,0.747,1.703,0.0,0.0567,0.0426,0.2659,0.0746,0.0107,0.4364,0.0,0,24,0,0,0.0,13.6,0.201,22.7,0.0,15.5,0.319,0.303,0.299,0.0,0.0,0.241,0.0,3.893,13,13,26,29,0,0,0.0,0.0,,10.7,FF,20.32,25.7,False,-0.52,False,64.0,0.35,False,-0.62,0.6,0,0,0,0,0,0,0,0.35,6.19,90.2,40.9,70.7,False,0.0,False,9.1,False,11.8,False,0.0,27.3,0.0,4,FF(53%):6/97pa  |  CH(18%):2/36pa  |  ST(17%):1/31pa  |  CU(12%):0/16pa,88.2,32.8,70.2,32.8,False,1.6,False,24.6,True,16.9,False,6.56,26.2,11.5,5,88.4,26.9,False,1.1,False,20.4,False,14.1,False,5.38,21.5,9.7,11,1,91.6,18.2,False,0.0,False,18.2,False,13.7,False,9.09,1.3312,1.0,Quartering In (↗️ NE),89.6,6.9,Sunny,↗️ NE,4,128,-4.25,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,3.893,671096,621020,22,40.9,9.1,18.2,0.0,0.241,False,False,27.9,4.9,19.7,0.0,0.0,0.286,0.365,26.2,8.9,False,,False,29.0,3.2,23.7,70.3,0.0,39.8,0.0,0.25,0.324,20.4,8.3,False,,False,27.3,0.0,36.4,73.6,18.2,9.1,0.0,54.5,0.0,0.3,0.335,18.2,14.3,False,,False,0,1,1.04,0
C,1,CHC,Matt Shaw,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,2,0.5,False,False,False,False,0.2287,1,0,0,1,124,10,61,36,4,3,0,0,0.0,18.1,27.8,392,53.3,0.1784,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.9,,35.6,2.9,0.683,0.053,0.071,0.106,0.053,0.568,0.525,1.053,0.0,0.0241,0.0181,0.2336,0.0722,0.0181,0.36,0.0,0,11,0,0,0.0,40.0,0.169,0.0,0.0,12.1,0.313,0.291,0.356,0.0,0.0,0.367,0.0,0.919,15,14,36,39,0,0,0.0,0.0,,11.2,FF,36.42,17.9,False,2.08,True,64.0,0.35,False,-0.81,0.8,0,0,0,0,0,0,0,0.35,5.26,94.8,30.0,71.2,True,0.0,False,0.0,False,4.6,False,0.0,10.0,0.0,1,FF(53%):2/38pa  |  CH(18%):0/15pa  |  ST(17%):0/10pa  |  CU(12%):0/4pa,87.6,25.0,68.3,16.7,False,2.8,False,16.7,False,13.0,False,2.78,30.6,11.1,1,87.2,26.2,False,1.6,False,13.1,False,11.7,False,1.64,26.2,11.5,17,2,85.6,17.6,False,0.0,False,23.5,True,6.7,False,11.76,1.3312,1.0,Quartering In (↗️ NE),89.6,6.9,Sunny,↗️ NE,4,128,-4.25,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.919,671096,807713,0,40.0,10.0,10.0,0.0,0.367,False,False,33.3,8.3,22.2,0.0,0.0,0.212,0.405,19.4,0.0,False,,False,34.4,8.2,18.0,68.5,0.0,27.9,0.0,0.182,0.365,23.0,0.0,False,,False,35.3,0.0,17.6,66.2,23.5,17.6,0.0,35.3,0.0,0.467,0.456,23.5,22.2,False,,False,0,1,1.04,0
C,1,CHC,Moisés Ballesteros,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,2,0.59,True,False,False,False,0.4327,1,0,1,0,164,10,8,92,4,3,0,0,0.0,18.1,27.8,392,53.3,0.2429,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.3,,35.2,2.8,0.401,0.02,0.027,0.16,0.0,0.26,0.822,0.622,0.0,0.0095,0.0071,0.141,0.0633,0.0141,0.2184,0.0,0,74,0,0,0.0,60.0,0.12,10.0,,16.5,0.297,0.321,0.217,0.0,0.111,0.197,0.0,2.343,13,15,25,28,0,0,0.0,0.0,,6.2,FF,31.19,15.5,False,0.78,False,64.0,0.35,False,-2.44,2.4,0,0,0,0,0,0,0,0.35,2.27,93.6,30.0,69.8,True,0.0,False,10.0,False,-4.0,False,0.0,10.0,10.0,1,FF(53%):1/44pa  |  CH(18%):0/28pa  |  ST(17%):0/5pa  |  CU(12%):0/15pa,86.9,25.0,71.7,30.4,False,2.2,False,10.9,False,10.5,False,1.09,16.3,4.3,0,89.7,37.5,False,0.0,False,12.5,False,23.4,True,0.0,12.5,12.5,2,0,82.2,0.0,False,0.0,False,50.0,False,27.0,False,0.0,1.3312,1.0,Quartering In (↗️ NE),89.6,6.9,Sunny,↗️ NE,4,128,-4.25,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,2.343,671096,694208,0,40.0,0.0,30.0,10.0,0.197,False,False,28.3,6.5,28.3,10.9,2.2,0.072,0.23,22.8,2.0,False,,False,37.5,12.5,25.0,70.7,12.5,37.5,0.0,0.143,0.246,12.5,,False,,False,50.0,0.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.04,0
D,0,CHC,Justin Turner,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,7.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,31.58,14.6,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,82.3,20.0,False,0.0,False,20.0,False,14.0,False,0.0,1.3312,1.0,Quartering In (↗️ NE),89.6,6.9,Sunny,↗️ NE,4,128,-4.25,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,457759,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,0.0,65.0,40.0,0.0,0.0,60.0,0.0,0.0,0.493,40.0,,False,,False,0,1,1.04,0
C,1,CHC,Alex Bregman,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,3,0.6,False,False,False,False,0.2173,1,0,0,2,392,26,100,62,6,5,0,0,0.0,18.1,27.8,392,53.3,0.2079,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.2,,21.3,4.5,0.656,0.047,0.063,0.122,0.0,0.548,0.73,0.92,0.0,0.014,0.0105,0.1452,0.0374,0.0105,0.2036,0.0,0,32,0,0,0.0,46.2,0.102,26.9,0.0,9.2,0.31,0.324,0.238,0.0,0.087,0.185,0.0,1.275,10,11,24,28,0,0,0.0,0.0,,10.3,FF,32.52,11.3,False,-0.41,False,64.0,0.35,False,-1.02,1.0,0,0,0,0,0,0,0,0.35,2.02,90.6,26.9,68.2,False,0.0,False,26.9,True,17.3,False,0.0,11.5,7.7,1,FF(53%):2/99pa  |  CH(18%):0/33pa  |  ST(17%):2/32pa  |  CU(12%):0/21pa,90.5,33.9,69.5,38.7,False,1.6,False,11.3,False,18.7,False,1.61,16.1,1.6,2,89.6,29.0,False,1.0,False,13.0,False,17.7,False,2.0,19.0,3.0,3,0,96.8,33.3,True,0.0,False,33.3,True,20.5,False,0.0,1.3312,1.0,Quartering In (↗️ NE),89.6,6.9,Sunny,↗️ NE,4,128,-4.25,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,1.275,671096,608324,26,23.1,7.7,19.2,0.0,0.185,False,False,30.6,12.9,14.5,0.0,0.0,0.058,0.264,21.0,0.0,False,,False,26.0,10.0,13.0,69.4,0.0,40.0,0.0,0.09,0.336,23.0,1.9,False,,False,33.3,0.0,33.3,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,0.0,,False,,False,0,1,1.04,0
C,1,CHC,Miguel Amaya,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,2,0.25,False,False,False,False,0.2422,0,1,0,1,140,10,44,24,3,3,0,0,0.0,18.1,27.8,392,53.3,0.2502,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.0,,28.9,3.2,0.489,0.0,0.0,0.113,0.0,0.289,0.752,0.603,0.0,0.0,0.0,0.1512,0.035,0.0,0.1862,0.0,0,59,0,0,0.0,40.0,0.111,40.0,0.0,17.1,0.331,0.308,0.303,0.0,0.111,0.285,0.0,0.86,8,9,28,32,0,0,0.0,0.0,,6.4,FF,36.01,21.6,False,1.07,False,64.0,0.35,False,-0.71,0.7,1,0,0,0,0,0,0,0.35,2.56,91.9,50.0,71.0,False,0.0,False,10.0,False,28.1,False,0.0,20.0,10.0,0,FF(53%):1/39pa  |  CH(18%):0/14pa  |  ST(17%):0/7pa  |  CU(12%):0/3pa,85.4,20.8,69.8,29.2,False,0.0,False,25.0,True,20.7,False,0.0,12.5,0.0,0,84.1,18.2,False,0.0,False,18.2,False,17.9,False,0.0,20.5,2.3,7,1,91.1,14.3,False,0.0,False,28.6,True,7.5,False,14.29,1.3312,1.0,Quartering In (↗️ NE),89.6,6.9,Sunny,↗️ NE,4,128,-4.25,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.86,671096,665804,10,10.0,10.0,20.0,0.0,0.285,False,False,25.0,4.2,25.0,0.0,0.0,0.0,0.168,16.7,0.0,False,,False,22.7,4.5,15.9,68.2,0.0,45.5,0.0,0.029,0.333,20.5,0.0,False,,False,42.9,0.0,14.3,70.6,28.6,14.3,0.0,14.3,0.0,0.429,0.426,28.6,,False,,False,0,1,1.04,0
D,0,CHC,Scott Kingery,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,1,0.2,False,False,False,False,0.0621,1,0,0,0,4,4,2,3,2,0,1,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,4,4,19,23,0,0,0.0,0.0,,5.0,FF,31.88,9.6,False,0.0,False,64.0,0.35,False,,,7,0,0,0,0,0,0,0.35,,77.1,0.0,70.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,FF(53%):0/3pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,79.8,0.0,71.3,33.3,False,0.0,False,33.3,False,28.3,False,0.0,0.0,0.0,0,76.8,0.0,False,0.0,False,100.0,False,39.0,False,0.0,50.0,0.0,3,0,78.8,0.0,False,0.0,False,0.0,False,-29.0,False,0.0,1.3312,1.0,Quartering In (↗️ NE),89.6,6.9,Sunny,↗️ NE,4,128,-4.25,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,664068,0,25.0,25.0,0.0,0.0,0.221,False,False,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,0.0,68.5,0.0,50.0,0.0,0.0,0.442,0.0,,False,,False,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
B,2,CHC,Michael Conforto,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,5,1.55,True,False,False,False,0.4866,0,1,4,0,148,17,6,91,5,3,0,0,0.0,18.1,27.8,392,53.3,0.2129,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.1,,27.5,2.6,0.436,0.109,0.145,0.093,0.0,0.239,0.876,0.855,0.0,0.0559,0.042,0.1681,0.0777,0.0,0.3298,0.0,1,4,0,0,0.0,17.6,0.248,23.5,0.0,20.3,0.346,0.319,0.371,0.0,0.188,0.34,0.0,4.389,19,17,38,41,0,0,0.0,0.0,,21.5,FF,27.44,7.4,False,0.17,False,64.0,0.35,False,-2.7,2.7,0,0,0,1,0,0,0,0.35,5.56,90.2,17.6,71.1,False,0.0,False,11.8,False,3.9,False,5.88,23.5,5.9,3,FF(53%):3/54pa  |  CH(18%):0/23pa  |  ST(17%):0/9pa  |  CU(12%):0/5pa,90.9,18.7,70.6,31.9,False,0.0,False,20.9,False,16.8,False,3.3,13.2,8.8,2,98.2,50.0,True,16.7,True,16.7,False,23.8,True,33.33,50.0,33.3,2,0,101.0,100.0,False,0.0,False,0.0,False,13.0,False,0.0,1.3312,1.0,Quartering In (↗️ NE),89.6,6.9,Sunny,↗️ NE,4,128,-4.25,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,4.389,671096,624424,17,23.5,0.0,35.3,11.8,0.34,False,False,20.9,0.0,33.0,20.9,0.0,0.173,0.257,16.5,4.3,True,,False,16.7,16.7,0.0,70.8,16.7,33.3,16.7,1.2,0.964,50.0,40.0,True,,False,0.0,0.0,0.0,,100.0,50.0,0.0,0.0,0.0,0.5,1.077,100.0,,False,,False,0,0,1.04,0
D,0,CHC,Kevin Alcántara,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,1,0.15,True,False,False,False,0.2434,0,1,0,0,16,10,11,9,6,1,1,0,0.0,18.1,27.8,392,53.3,0.3489,0.0,2.16,⬜ Neutral,56.0,0.0,,6.1,,28.9,2.1,0.442,0.0,0.0,0.0,0.0,0.149,0.514,0.442,0.0,0.0,0.0,0.2144,0.0,0.0,0.2144,0.0,0,999,0,0,0.0,30.0,0.0,40.0,,25.0,0.209,0.226,0.183,0.0,0.0,0.177,0.0,0.0,2,2,20,24,0,0,0.0,0.0,,5.2,CH,31.21,3.5,False,0.16,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,0.0,87.9,10.0,72.4,False,0.0,False,10.0,False,2.3,False,0.0,20.0,0.0,0,FF(53%):0/6pa  |  CH(18%):0/3pa  |  ST(17%):0/0pa  |  CU(12%):0/2pa,87.1,11.1,72.0,44.4,False,0.0,False,22.2,True,8.7,False,0.0,22.2,0.0,0,87.1,9.1,False,0.0,False,18.2,False,8.7,False,0.0,18.2,0.0,1,0,80.4,0.0,False,0.0,False,0.0,False,12.0,False,0.0,1.3312,1.0,Quartering In (↗️ NE),89.6,6.9,Sunny,↗️ NE,4,128,-4.25,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,682634,2,30.0,0.0,30.0,0.0,0.177,False,False,22.2,0.0,22.2,0.0,0.0,0.0,0.274,44.4,,False,,False,18.2,0.0,36.4,73.4,0.0,36.4,0.0,0.0,0.224,36.4,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.04,0
