grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,ATL,Mike Yastrzemski,L,0,False,,False,Anthony Molina,Right,SF,ATL,SF,"FF, CH, SL, CU",06:05 PM,824911,4,0.7,True,False,False,False,0.4909,0,1,1,2,307,14,276,179,6,3,0,0,0.0,19.2,26.9,26.0,53.8,0.2972,0.0,5.04,0.98,1.55,301.7,20,🟢 Disciplined,59.0,0.0,,10.1,,25.7,2.9,0.546,0.074,0.079,0.127,0.01,0.169,0.796,0.915,0.063,0.0272,0.0254,0.188,0.0726,0.0182,0.3151,0.0218,0,32,0,0,0.0,57.1,0.149,14.3,0.0,13.7,0.319,0.325,0.303,0.0,0.0,0.126,0.0,2.632,12,12,0.149,0.149,16,19,0,1,244.0,104.2,rocket LD 104mph,9.5,FF,30.24,14.1,False,0.01,False,,,False,-1.63,1.6,0,0,0,0,0,0,0,,2.68,88.1,21.4,71.1,False,0.0,False,7.1,False,-5.6,False,0.0,14.3,0.0,7,FF(47%):3/112pa  |  CH(24%):1/31pa  |  SL(21%):1/34pa  |  CU(9%):2/22pa,91.6,33.0,70.0,40.8,False,2.8,False,21.2,False,16.0,False,3.91,21.2,11.2,9,91.0,30.1,False,1.8,False,18.8,False,16.4,False,3.26,21.4,8.7,24,2,89.3,29.2,False,0.0,False,20.8,False,23.8,True,8.33,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,⚠️ Tough,⚠️ Tough,🤔 Average,18.7,2.632,57.1,78.6,13.1,7.3,7.6,43.6,81.0,10.5,7.3,7.4,40.6,81.9,10.6,7.3,7.4,100.0,0.0,,,,,,10,False,0.217,0,683627,573262,14,35.7,0.0,35.7,7.1,0.126,False,False,24.0,3.9,22.9,21.2,2.8,0.327,27.9,6.4,True,,False,24.6,5.1,23.6,70.3,18.8,40.6,1.8,0.175,0.322,26.1,5.4,True,,False,12.5,4.2,25.0,70.5,33.3,20.8,20.8,50.0,0.0,0.474,0.59,33.3,9.1,True,,False,0,1,1.04,0
B,2,ATL,Ozzie Albies,L,0,False,,False,Anthony Molina,Right,SF,ATL,SF,"FF, CH, SL, CU",06:05 PM,824911,5,1.15,True,False,False,False,0.4197,0,3,2,0,540,26,323,206,6,4,1,0,0.0,19.2,26.9,26.0,53.8,0.2169,0.0,5.04,0.98,1.55,301.7,20,⬜ Neutral,56.0,0.0,,7.7,,38.2,4.2,0.875,0.093,0.1,0.067,0.0,0.463,0.776,1.221,0.14,0.0237,0.0221,0.2078,0.0379,0.0126,0.2899,0.0332,0,58,0,0,0.0,38.5,0.159,30.8,0.0,11.1,0.315,0.291,0.316,0.0,0.0,0.319,0.0,2.382,12,12,0.159,0.159,13,16,0,4,369.0,105.2,deep fly ball 369ft 96mph | deep line drive 331ft 105mph | deep fly ball 336ft 92mph | rocket LD 101mph,6.5,FF,20.99,17.0,False,-0.37,False,,,False,-1.3,1.3,0,0,0,0,0,0,0,,5.44,86.4,15.4,67.6,False,0.0,False,15.4,False,8.4,False,0.0,26.9,0.0,7,FF(47%):8/147pa  |  CH(24%):3/91pa  |  SL(21%):2/51pa  |  CU(9%):0/56pa,87.0,18.0,66.7,30.1,False,1.9,False,25.2,True,22.2,True,3.4,17.5,5.8,10,86.8,18.0,False,1.2,False,26.6,True,21.2,False,3.1,19.5,6.2,37,2,90.7,29.7,False,2.7,False,13.5,False,21.4,False,5.41,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,⚠️ Tough,⚠️ Tough,🤔 Average,18.7,2.382,61.5,88.5,9.3,6.0,6.9,50.0,85.9,11.5,9.1,7.1,50.2,83.9,11.7,9.0,7.1,100.0,100.0,,,,,,10,False,0.144,0,683627,645277,26,23.1,3.8,19.2,11.5,0.319,False,False,23.3,8.7,18.0,25.2,1.9,0.28,24.8,3.7,True,,False,22.9,6.8,17.0,66.9,26.6,33.7,1.2,0.143,0.302,24.1,3.6,True,,False,21.6,10.8,18.9,66.8,16.2,5.4,13.5,48.6,2.7,0.2,0.341,24.3,10.0,False,,False,0,1,1.04,0
B,2,ATL,Dominic Smith,L,0,False,,False,Anthony Molina,Right,SF,ATL,SF,"FF, CH, SL, CU",06:05 PM,824911,7,1.6,False,False,False,False,0.28,2,1,1,3,267,10,233,145,5,0,1,0,0.0,19.2,26.9,26.0,53.8,0.2013,0.0,5.04,0.98,1.55,301.7,20,⬜ Neutral,56.0,0.0,,7.4,,31.6,2.8,0.697,0.051,0.055,0.038,0.0,0.115,0.532,0.889,0.038,0.0192,0.0179,0.2448,0.0314,0.0045,0.3121,0.0134,0,23,0,0,0.0,20.0,0.124,30.0,,10.1,0.296,0.304,0.289,0.0,0.0,0.177,0.0,1.601,18,18,0.124,0.124,17,20,0,0,0.0,0.0,,8.1,FF,14.19,15.5,False,0.48,False,,,False,-0.75,0.7,7,0,0,0,0,0,0,,2.6,84.2,0.0,65.9,False,0.0,False,30.0,True,3.1,False,0.0,20.0,0.0,4,FF(47%):2/77pa  |  CH(24%):1/32pa  |  SL(21%):1/24pa  |  CU(9%):0/26pa,88.3,26.9,67.8,32.4,False,0.7,False,19.3,False,11.9,False,2.76,26.9,4.8,6,88.7,26.2,False,0.9,False,20.6,False,12.2,False,2.58,24.5,4.7,9,0,93.5,44.4,True,0.0,False,33.3,True,21.9,False,0.0,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,⚠️ Tough,⚠️ Tough,🤔 Average,18.7,1.601,50.0,80.0,6.4,12.3,6.7,49.7,78.6,6.8,11.3,6.8,45.9,79.4,6.4,11.3,6.8,0.0,100.0,,,,,,10,False,0.113,0,683627,642086,1,40.0,0.0,20.0,30.0,0.177,True,False,29.7,2.1,17.9,19.3,0.7,0.322,35.2,4.4,True,,False,31.3,3.0,16.7,67.7,20.6,32.6,0.9,0.109,0.307,29.2,3.4,True,,False,11.1,0.0,0.0,,11.1,0.0,33.3,33.3,0.0,0.0,0.176,55.6,0.0,True,,False,0,1,1.04,0
B,2,ATL,Michael Harris II,L,0,False,,False,Anthony Molina,Right,SF,ATL,SF,"FF, CH, SL, CU",06:05 PM,824911,6,1.2,False,False,False,False,0.7403,1,1,1,3,493,25,305,191,6,5,0,0,0.0,19.2,26.9,26.0,53.8,0.3973,0.0,5.04,0.98,1.55,301.7,20,⬜ Neutral,52.0,0.0,,3.3,,44.8,4.0,1.124,0.209,0.224,0.319,0.014,0.153,0.873,2.098,0.521,0.0555,0.0518,0.2784,0.1343,0.0378,0.5197,0.129,2,4,0,1,4.0,20.0,0.224,28.0,12.5,15.4,0.358,0.336,0.365,0.0,0.364,0.404,0.0,4.024,27,27,0.224,0.201,21,24,0,5,379.0,106.2,deep fly ball 337ft 96mph | deep fly ball 379ft 102mph | double 106mph EV | deep line drive 334ft 102mph | double 102mph,14.4,FF,28.19,13.5,False,-0.61,False,,,False,1.97,2.0,0,0,0,1,0,0,0,,4.12,78.0,28.0,66.2,False,4.0,False,20.0,False,-6.7,False,8.0,28.0,16.0,7,FF(47%):4/97pa  |  CH(24%):3/58pa  |  SL(21%):4/77pa  |  CU(9%):1/35pa,92.6,38.7,73.2,23.6,False,3.7,False,16.8,False,10.1,False,3.66,27.7,12.0,14,92.7,40.7,False,2.6,False,18.4,False,9.1,False,4.59,29.2,11.5,36,1,89.2,30.6,False,5.6,True,25.0,True,12.4,False,2.78,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,⚠️ Tough,⚠️ Tough,🤔 Average,18.7,4.024,76.0,48.0,3.4,12.2,7.1,63.4,76.4,7.7,8.1,8.2,57.4,77.0,6.9,8.6,8.2,50.0,100.0,,,,,,10,False,0.209,0,683627,671739,25,44.0,0.0,20.0,20.0,0.404,True,False,33.0,3.7,22.5,16.8,3.7,0.353,23.6,5.9,True,,False,34.4,3.6,21.0,73.5,18.0,28.2,2.6,0.219,0.368,23.6,7.1,True,,False,30.6,2.8,27.8,70.1,13.9,2.8,25.0,22.2,5.6,0.086,0.156,25.0,0.0,True,,False,0,1,1.04,0
D,0,ATL,Mauricio Dubón,R,0,False,,False,Anthony Molina,Right,SF,ATL,SF,"FF, CH, SL, CU",06:05 PM,824911,1,0.24,True,False,False,False,0.263,1,0,0,0,483,24,309,155,6,2,0,0,0.0,19.2,26.9,26.0,53.8,0.2999,0.0,5.04,0.98,1.55,301.7,20,⬜ Neutral,56.0,0.0,,6.0,,37.3,4.0,1.01,0.05,0.054,0.142,0.034,0.293,0.418,1.37,0.258,0.0135,0.0126,0.2531,0.0565,0.0126,0.3431,0.0647,0,144,0,0,0.0,25.0,0.109,25.0,0.0,8.9,0.304,0.305,0.304,0.0,0.043,0.303,0.0,1.512,11,11,0.109,0.12,10,13,0,2,330.0,90.5,double 90mph EV | deep fly ball 330ft 89mph,1.5,FF,27.8,23.4,False,0.21,False,,,False,-0.83,0.8,0,0,0,0,0,0,0,,0.69,77.9,8.3,69.4,False,0.0,False,33.3,True,29.4,False,0.0,29.2,4.2,3,FF(47%):1/145pa  |  CH(24%):1/54pa  |  SL(21%):2/53pa  |  CU(9%):2/21pa,84.6,18.1,67.3,29.0,False,1.9,False,20.0,False,18.5,False,1.94,23.2,6.5,4,85.2,20.7,False,1.3,False,19.7,False,16.6,False,1.29,24.9,5.2,25,0,87.7,32.0,False,0.0,False,12.0,False,14.9,False,0.0,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,⚠️ Tough,⚠️ Tough,🤔 Average,18.7,1.512,54.2,75.0,2.0,5.9,7.8,59.4,80.0,3.3,8.3,7.5,54.4,78.6,3.9,8.8,7.6,0.0,100.0,,,,,,10,False,0.129,0,683627,643289,24,29.2,16.7,0.0,0.0,0.303,False,False,27.1,8.4,16.1,0.0,0.0,0.314,29.7,2.7,False,,False,31.7,6.8,13.3,67.3,0.0,29.8,0.0,0.092,0.303,30.4,1.9,False,,False,32.0,4.0,16.0,68.0,24.0,4.0,0.0,28.0,0.0,0.043,0.283,44.0,0.0,False,,False,0,0,1.04,0
D,0,ATL,Kyle Farmer,R,0,False,,False,Anthony Molina,Right,SF,ATL,SF,"FF, CH, SL, CU",06:05 PM,824911,0,0.0,True,False,False,False,0.2127,0,0,0,0,14,10,3,9,6,1,0,0,0.0,19.2,26.9,26.0,53.8,0.1223,0.0,5.04,0.98,1.55,301.7,20,⬜ Neutral,48.0,0.0,,3.3,,57.7,2.9,0.613,0.0,0.0,0.206,0.0,0.0,1.019,0.819,0.0,0.0,0.0,0.2144,0.0722,0.0,0.2867,0.0,0,999,0,0,0.0,10.0,0.067,10.0,0.0,21.4,0.217,0.182,0.214,0.0,0.0,0.177,0.0,0.0,5,5,0.067,0.067,9,12,0,0,0.0,0.0,,1.5,FF,32.51,21.0,False,-1.17,False,,,False,,,14,0,0,0,0,0,0,,,75.8,20.0,64.4,False,0.0,False,0.0,False,-6.3,False,0.0,20.0,0.0,0,FF(47%):0/4pa  |  CH(24%):0/2pa  |  SL(21%):0/2pa  |  CU(9%):0/1pa,72.3,11.1,66.9,11.1,False,0.0,False,0.0,False,1.8,False,0.0,22.2,11.1,0,80.4,0.0,False,0.0,False,0.0,False,9.5,False,0.0,0.0,0.0,33,0,82.2,24.2,False,3.0,False,15.2,False,20.2,False,0.0,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,⚠️ Tough,⚠️ Tough,🤔 Average,18.7,0.0,60.0,100.0,10.9,15.2,6.8,77.8,88.9,14.7,14.3,7.1,66.7,66.7,5.3,10.7,6.2,33.3,66.7,,,,,,10,False,0.111,0,683627,571657,0,50.0,0.0,40.0,0.0,0.177,False,False,33.3,11.1,33.3,0.0,0.0,0.239,22.2,0.0,False,,False,33.3,0.0,33.3,62.8,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,30.3,12.1,18.2,64.5,24.2,6.1,0.0,24.2,0.0,0.067,0.28,24.2,0.0,False,,False,0,0,1.04,0
D,0,ATL,José Azocar,R,0,False,,False,Anthony Molina,Right,SF,ATL,SF,"FF, CH, SL, CU",06:05 PM,824911,0,0.0,True,False,False,False,0.2222,0,0,0,0,18,10,6,11,6,1,0,0,0.0,19.2,26.9,26.0,53.8,0.0,0.0,5.04,0.98,1.55,301.7,20,🟡 Watch,48.0,0.0,,6.7,,48.7,2.3,0.869,0.0,0.0,0.434,0.0,0.217,0.434,1.303,0.0,0.0,0.0,0.3764,0.1882,0.0,0.5645,0.0,0,999,0,0,0.0,10.0,0.124,40.0,0.0,16.7,0.376,0.295,0.384,0.0,0.222,0.5,0.0,0.0,11,11,0.124,0.118,10,13,0,0,0.0,0.0,,1.5,FF,32.58,12.0,False,0.17,False,,,False,,,0,0,0,0,0,0,0,,0.0,80.3,20.0,62.6,False,0.0,False,10.0,False,0.6,False,0.0,40.0,20.0,0,FF(47%):0/5pa  |  CH(24%):0/1pa  |  SL(21%):0/2pa  |  CU(9%):0/3pa,87.5,18.2,67.7,9.1,False,0.0,False,9.1,False,9.0,False,0.0,36.4,18.2,0,70.7,0.0,False,0.0,False,16.7,False,-9.2,False,0.0,33.3,0.0,7,0,83.8,14.3,False,0.0,False,14.3,False,40.5,False,0.0,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,⚠️ Tough,⚠️ Tough,🤔 Average,18.7,0.0,60.0,60.0,-2.4,21.5,6.5,54.5,72.7,3.0,9.7,6.8,66.7,66.7,-5.0,28.8,6.2,,,,,,,,10,False,0.2,0,683627,640492,0,40.0,0.0,20.0,0.0,0.5,False,False,45.5,0.0,18.2,0.0,0.0,0.455,36.4,,False,,False,50.0,0.0,16.7,52.9,0.0,16.7,0.0,0.0,0.411,16.7,,False,,False,0.0,14.3,28.6,,14.3,0.0,0.0,14.3,0.0,0.0,0.226,28.6,,False,,False,0,0,1.04,0
D,0,ATL,Sean Murphy,R,0,False,,False,Anthony Molina,Right,SF,ATL,SF,"FF, CH, SL, CU",06:05 PM,824911,2,0.34,True,False,False,False,0.281,1,0,0,1,53,15,34,19,4,3,0,0,0.0,19.2,26.9,26.0,53.8,0.8021,0.0,5.04,0.98,1.55,301.7,20,🔴 Chase Risk,52.0,0.0,,3.1,,39.8,3.6,0.876,0.084,0.09,0.416,0.0,0.084,1.696,1.544,0.253,0.025,0.0233,0.2426,0.1384,0.0467,0.4277,0.07,1,4,0,2,0.0,46.7,0.182,20.0,11.1,24.5,0.241,0.219,0.268,0.0,0.357,0.533,0.0,2.242,23,23,0.182,0.164,21,24,0,4,380.0,107.4,double 90mph EV | double 102mph EV | deep fly ball 380ft 104mph | deep line drive 335ft 107mph,3.7,FF,35.97,6.1,False,1.83,True,,,False,9.53,3.8,1,0,2,1,0,0,0,,0.0,87.2,33.3,72.6,False,13.3,True,13.3,False,6.8,False,6.67,40.0,20.0,0,FF(47%):0/22pa  |  CH(24%):0/0pa  |  SL(21%):0/9pa  |  CU(9%):0/3pa,91.0,15.8,70.0,21.1,False,0.0,False,5.3,False,10.5,False,0.0,15.8,10.5,0,86.0,23.5,False,0.0,False,5.9,False,-2.0,False,0.0,23.5,8.8,7,2,94.7,28.6,True,0.0,False,14.3,False,9.7,False,28.57,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,⚠️ Tough,⚠️ Tough,🤔 Average,18.7,2.242,53.3,80.0,13.9,10.2,8.1,63.2,94.7,14.4,10.4,8.1,61.8,85.3,13.1,10.8,8.0,,,,,,,,10,False,0.105,0,683627,669221,15,26.7,6.7,26.7,0.0,0.533,False,False,21.1,0.0,57.9,0.0,0.0,0.18,21.1,0.0,False,,False,35.3,0.0,41.2,69.7,0.0,17.6,0.0,0.088,0.242,23.5,0.0,False,,False,14.3,0.0,42.9,74.6,28.6,28.6,0.0,28.6,0.0,1.0,0.7,28.6,,False,,False,0,0,1.04,0
D,0,ATL,Jim Jarvis,L,0,False,,False,Anthony Molina,Right,SF,ATL,SF,"FF, CH, SL, CU",06:05 PM,824911,1,0.15,False,False,False,False,0.4939,0,1,0,0,124,10,101,65,3,2,0,0,0.0,19.2,26.9,26.0,53.8,0.323,0.0,5.04,0.98,1.55,301.7,20,⬜ Neutral,56.0,0.0,,6.3,,28.0,3.2,0.549,0.032,0.034,0.097,0.0,0.388,0.678,0.743,0.065,0.0107,0.01,0.17,0.04,0.01,0.23,0.02,0,87,0,0,0.0,50.0,0.09,20.0,0.0,11.3,0.246,0.26,0.239,0.0,0.0,0.139,0.0,0.78,9,9,0.09,0.09,12,16,0,0,0.0,0.0,,5.3,CH,25.33,-1.2,False,0.06,False,,,False,-1.61,1.6,2,0,0,0,0,0,0,,2.94,92.7,30.0,71.1,False,0.0,False,10.0,False,2.3,False,0.0,0.0,0.0,1,FF(47%):1/34pa  |  CH(24%):0/21pa  |  SL(21%):0/14pa  |  CU(9%):0/4pa,84.7,18.5,68.8,29.2,False,1.5,False,15.4,False,1.4,False,1.54,26.2,6.2,1,85.9,25.7,False,2.0,False,14.9,False,1.0,False,0.99,19.8,5.0,2,0,94.9,0.0,False,0.0,False,50.0,False,24.0,False,0.0,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,⚠️ Tough,⚠️ Tough,🤔 Average,18.7,0.78,40.0,80.0,3.5,9.6,7.1,49.2,75.4,2.9,12.0,7.0,44.6,79.2,2.2,12.1,6.9,,,,,,,,10,False,0.103,0,683627,805347,0,30.0,0.0,20.0,10.0,0.139,False,False,41.5,0.0,21.5,15.4,1.5,0.321,21.5,2.7,True,,False,45.5,2.0,18.8,69.0,14.9,29.7,2.0,0.087,0.24,21.8,1.7,False,,False,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.04,0
C,1,ATL,Ha-Seong Kim,R,0,False,,False,Anthony Molina,Right,SF,ATL,SF,"FF, CH, SL, CU",06:05 PM,824911,1,0.24,True,False,False,False,0.2344,1,0,0,0,89,10,45,21,5,3,0,0,0.0,19.2,26.9,26.0,53.8,0.1226,0.0,5.04,0.98,1.55,301.7,20,🟢 Disciplined,59.0,0.0,,9.0,,24.7,3.3,0.537,0.0,0.0,0.0,0.0,0.218,1.06,0.537,0.231,0.0,0.0,0.1629,0.0,0.031,0.1629,0.07,0,999,0,0,0.0,30.0,0.0,20.0,0.0,20.2,0.14,0.198,0.147,0.0,0.0,0.249,0.0,0.0,5,5,0.0,0.0,9,12,0,1,253.0,103.0,rocket LD 103mph,1.5,FF,29.41,28.6,False,-0.15,False,,,False,-2.25,2.2,0,0,0,0,0,0,0,,0.0,93.7,30.0,71.4,True,0.0,False,0.0,False,8.7,False,0.0,20.0,0.0,0,FF(47%):0/30pa  |  CH(24%):0/4pa  |  SL(21%):0/11pa  |  CU(9%):0/7pa,90.1,19.0,70.7,19.0,False,4.8,False,19.0,False,20.1,False,0.0,14.3,0.0,0,84.3,13.3,False,2.2,False,13.3,False,8.4,False,0.0,8.9,0.0,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,⚠️ Tough,⚠️ Tough,🤔 Average,18.7,0.0,50.0,80.0,3.2,8.7,7.1,52.4,90.5,6.8,4.9,7.2,46.7,82.2,4.4,5.7,7.1,,,,,,,,10,False,0.0,0,683627,673490,8,30.0,10.0,30.0,0.0,0.249,False,False,19.0,4.8,33.3,0.0,0.0,0.159,23.8,0.0,False,,False,31.1,6.7,26.7,70.7,0.0,33.3,0.0,0.0,0.157,13.3,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
C,1,ATL,Sandy León,L,0,False,,False,Anthony Molina,Right,SF,ATL,SF,"FF, CH, SL, CU",06:05 PM,824911,4,0.65,True,False,False,False,0.1944,0,0,1,3,40,10,20,14,4,2,0,0,0.0,19.2,26.9,26.0,53.8,0.0342,0.0,5.04,0.98,1.55,301.7,20,🔴 Chase Risk,56.0,0.0,,4.4,,40.0,2.2,0.367,0.0,0.0,0.0,0.0,0.0,0.837,0.367,0.0,0.0,0.0,0.1629,0.0,0.0,0.1629,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,20.0,0.088,0.148,0.094,0.0,0.0,0.177,0.0,0.0,2,2,0.0,0.0,13,16,0,0,0.0,0.0,,6.5,FF,33.3,20.7,False,-2.15,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,0.0,81.8,20.0,64.4,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,FF(47%):0/19pa  |  CH(24%):0/4pa  |  SL(21%):0/2pa  |  CU(9%):0/2pa,83.7,21.4,66.0,35.7,False,0.0,False,14.3,False,19.4,False,0.0,14.3,0.0,0,84.5,20.0,False,0.0,False,15.0,False,17.2,False,0.0,10.0,0.0,4,0,99.3,50.0,True,0.0,False,50.0,True,49.5,False,0.0,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,⚠️ Tough,⚠️ Tough,🤔 Average,18.7,0.0,30.0,100.0,14.3,8.2,6.8,42.9,85.7,13.3,9.6,6.8,45.0,90.0,14.9,9.1,6.9,,,,,,,,10,False,0.0,0,683627,506702,0,40.0,0.0,40.0,0.0,0.177,False,False,28.6,7.1,35.7,14.3,0.0,0.126,14.3,0.0,False,,False,25.0,5.0,45.0,66.2,15.0,35.0,0.0,0.0,0.088,15.0,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,50.0,75.0,0.0,0.0,0.348,0.0,,True,,False,0,1,1.04,0
