grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,TOR,George Springer,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,3,1.14,False,False,False,False,0.301,1,2,0,0,75,13,0,48,4,3,2,1,25.0,17.4,24.8,121,50.4,0.4822,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.8,,26.9,4.2,1.091,0.057,0.056,0.23,0.0,0.575,0.69,1.493,0.0,0.0132,0.0135,0.2567,0.0677,0.0,0.3514,0.0,0,87.6,30.8,73.8,15.4,False,0.0,False,23.1,True,12.6,False,0.0,30.8,0.0,1,FF(35%):1/21pa  |  CH(30%):0/9pa  |  SL(29%):0/15pa  |  CU(6%):0/3pa,90.7,31.2,72.1,29.2,True,0.0,False,16.7,False,20.0,True,2.08,22.9,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,543807,13,38.5,0.0,7.7,0.0,False,22.9,6.2,20.8,0.0,False,,,,,,False,,,,,,,,False
D,0,MIL,Eric Brown Jr.,R,0,False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,138,58.7,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(29%):0/0pa  |  SI(16%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,669467,687521,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Dasan Brown,R,0,False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,138,58.7,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(29%):0/0pa  |  SI(16%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,669467,672018,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Andrew Fischer,L,0,False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,138,58.7,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(29%):0/0pa  |  SI(16%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,669467,702652,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Dylan O'Rae,L,0,False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,138,58.7,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(29%):0/0pa  |  SI(16%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,669467,802506,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Matthew Wood,L,0,False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,138,58.7,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(29%):0/0pa  |  SI(16%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,669467,687783,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Daniel Guilarte,R,0,False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,138,58.7,0.0,0.0,1.69,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(29%):0/0pa  |  SI(16%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,669467,694206,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jeferson Quero,R,0,False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,2,1,0,0,0,0.0,17.4,27.5,138,58.7,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,85.6,0.0,,50.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,FF(45%):0/1pa  |  SL(29%):0/1pa  |  SI(16%):0/0pa  |  KC(10%):0/0pa,85.6,0.0,,50.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,669467,691620,0,50.0,0.0,0.0,0.0,False,50.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIL,Luis Castillo,L,0,False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,138,58.7,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(29%):0/0pa  |  SI(16%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,669467,699127,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Kay-Lan Nicasia,L,0,False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,138,58.7,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(29%):0/0pa  |  SI(16%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,669467,702461,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,David García,L,0,False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,138,58.7,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(29%):0/0pa  |  SI(16%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,669467,671272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jheremy Vargas,R,0,False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,138,58.7,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(29%):0/0pa  |  SI(16%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,669467,691621,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jadyn Fielder,L,0,False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,138,58.7,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(29%):0/0pa  |  SI(16%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,669467,815723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Vinny Capra,R,0,False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,138,58.7,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,2.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(29%):0/0pa  |  SI(16%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,669467,681962,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Oliver Dunn,L,0,False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,138,58.7,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,4.7,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(29%):0/0pa  |  SI(16%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,669467,686554,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Daz Cameron,R,0,False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,138,58.7,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,2.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(29%):0/0pa  |  SI(16%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,669467,663662,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Drew Avans,L,0,False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,138,58.7,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(29%):0/0pa  |  SI(16%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,669467,682183,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Anthony Seigler,L,0,False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,138,58.7,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(29%):0/0pa  |  SI(16%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,669467,678011,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Steward Berroa,R,0,False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,138,58.7,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(29%):0/0pa  |  SI(16%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,669467,672642,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,STL,JJ Wetherholt,L,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,7,2.34,False,False,False,False,0.7457,5,2,0,0,162,37,0,59,8,8,3,3,37.5,25.2,27.8,115,51.3,0.0948,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.9,,23.6,4.5,0.975,0.085,0.076,0.177,0.0,0.813,0.459,1.407,0.0,0.0168,0.0189,0.2173,0.0583,0.0299,0.3135,0.0,2,93.8,37.8,72.4,29.7,True,5.4,True,29.7,True,23.9,True,5.41,24.3,13.5,0,SI(34%):0/24pa  |  ST(17%):0/18pa  |  CU(15%):0/6pa  |  FC(14%):0/11pa,88.9,28.8,72.5,33.9,False,1.7,False,22.0,True,16.1,False,0.0,20.3,1.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,802139,37,13.5,8.1,13.5,29.7,True,23.7,3.4,8.5,22.0,True,,,,,,False,,,,,,,,False
D,0,STL,Iván Herrera,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,1,0.3,False,False,False,False,0.2575,1,0,0,0,161,37,0,67,8,5,4,2,25.0,25.2,27.8,115,51.3,0.3636,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.0,,25.5,4.3,0.917,0.084,0.075,0.29,0.0,0.749,0.79,1.459,0.0,0.0173,0.0194,0.2113,0.0863,0.0097,0.3364,0.0,0,92.8,24.3,73.6,51.4,True,0.0,False,5.4,False,10.1,False,0.0,24.3,10.8,2,SI(34%):2/35pa  |  ST(17%):0/18pa  |  CU(15%):0/8pa  |  FC(14%):0/6pa,88.6,32.8,74.0,35.8,False,1.5,False,9.0,False,2.4,False,2.99,19.4,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,671056,37,32.4,8.1,24.3,0.0,False,43.3,6.0,14.9,0.0,False,,,,,,False,,,,,,,,False
C,1,STL,Alec Burleson,L,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,2,0.84,True,False,False,False,0.742,0,2,0,0,152,36,0,49,8,6,3,3,37.5,25.2,27.8,115,51.3,0.2158,0.0,1.59,⬜ Neutral,56.0,0.0,,8.0,,33.0,4.2,1.001,0.137,0.122,0.233,0.0,0.55,0.657,1.643,0.0,0.0291,0.0327,0.2396,0.0884,0.0363,0.3934,0.0,2,88.5,27.8,70.5,30.6,False,2.8,False,13.9,False,0.5,False,5.56,30.6,13.9,1,SI(34%):0/22pa  |  ST(17%):0/10pa  |  CU(15%):0/8pa  |  FC(14%):1/9pa,92.3,36.7,70.5,26.5,True,4.1,False,20.4,False,6.9,False,2.04,20.4,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,676475,36,36.1,2.8,22.2,13.9,False,40.8,4.1,12.2,20.4,True,,,,,,False,,,,,,,,False
C,1,STL,Jordan Walker,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,2,0.72,False,False,False,False,0.3221,1,1,0,0,146,35,0,74,8,7,4,3,37.5,25.2,27.8,115,51.3,0.2465,0.0,1.59,⬜ Neutral,56.0,0.0,,7.6,,32.2,3.9,1.062,0.217,0.193,0.183,0.0,0.499,0.939,1.897,0.0,0.049,0.0551,0.2693,0.1015,0.0364,0.4811,0.0,2,99.4,45.7,80.3,25.7,True,2.9,False,17.1,False,16.2,False,5.71,34.3,11.4,4,SI(34%):1/37pa  |  ST(17%):2/23pa  |  CU(15%):0/5pa  |  FC(14%):1/9pa,93.7,32.4,77.2,37.8,True,4.1,False,16.2,False,11.4,False,5.41,23.0,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,691023,35,25.7,2.9,22.9,0.0,False,28.4,2.7,24.3,0.0,False,,,,,,False,,,,,,,,False
B,2,STL,Nolan Gorman,L,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,6,2.04,False,False,False,False,0.643,4,2,0,0,131,29,0,37,8,6,3,2,25.0,25.2,27.8,115,51.3,0.1437,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.8,,31.4,3.8,0.543,0.092,0.082,0.113,0.0,0.113,1.211,0.931,0.0,0.0214,0.0241,0.1427,0.0538,0.0362,0.2447,0.0,2,89.0,37.9,70.4,20.7,False,10.3,True,27.6,True,20.3,True,6.9,20.7,10.3,0,SI(34%):0/14pa  |  ST(17%):0/7pa  |  CU(15%):0/5pa  |  FC(14%):0/11pa,87.3,24.3,69.3,32.4,False,0.0,False,21.6,False,21.0,True,0.0,10.8,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,669357,29,20.7,13.8,20.7,24.1,True,24.3,5.4,37.8,21.6,True,,,,,,False,,,,,,,,False
D,0,STL,Masyn Winn,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,True,False,False,False,0.2352,0,0,0,0,129,34,0,58,8,6,2,2,25.0,25.2,27.8,115,51.3,0.4586,0.0,1.59,⬜ Neutral,56.0,0.0,,7.3,,26.3,4.3,1.082,0.049,0.044,0.239,0.049,0.519,0.665,1.565,0.0,0.01,0.0112,0.2495,0.0775,0.0224,0.3607,0.0,0,87.5,23.5,69.8,26.5,False,0.0,False,11.8,False,14.1,False,0.0,26.5,2.9,1,SI(34%):1/20pa  |  ST(17%):0/22pa  |  CU(15%):0/6pa  |  FC(14%):0/10pa,84.0,20.7,68.1,24.1,False,3.4,False,12.1,False,11.7,False,1.72,24.1,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,691026,34,32.4,8.8,11.8,0.0,False,32.8,10.3,17.2,0.0,False,,,,,,False,,,,,,,,False
C,1,STL,Nathan Church,L,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,3,1.02,False,False,False,False,0.7471,2,1,0,0,108,34,0,33,8,5,2,2,25.0,25.2,27.8,115,51.3,0.1781,0.0,1.59,⬜ Neutral,56.0,0.0,,4.8,,46.7,3.5,1.005,0.206,0.183,0.245,0.0,0.069,0.388,1.867,0.0,0.0526,0.0591,0.2887,0.1294,0.0309,0.5363,0.0,0,88.2,26.5,68.9,20.6,False,8.8,True,20.6,False,11.8,False,0.0,20.6,8.8,3,SI(34%):1/10pa  |  ST(17%):0/9pa  |  CU(15%):0/6pa  |  FC(14%):2/8pa,88.1,39.4,70.4,21.2,False,0.0,False,15.2,False,3.1,False,9.09,33.3,15.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,701675,34,35.3,8.8,20.6,20.6,True,48.5,6.1,6.1,15.2,True,,,,,,False,,,,,,,,False
D,0,STL,Pedro Pagés,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,True,False,False,False,0.2232,0,0,0,0,85,26,0,34,6,3,1,1,16.7,25.2,27.8,115,51.3,0.2018,0.0,1.59,⬜ Neutral,56.0,0.0,,4.6,,36.9,3.7,0.883,0.12,0.107,0.05,0.0,0.331,0.799,1.293,0.0,0.029,0.0326,0.2394,0.046,0.0135,0.3506,0.0,1,83.6,19.2,69.0,34.6,False,3.8,False,15.4,False,10.5,False,3.85,19.2,7.7,1,SI(34%):1/17pa  |  ST(17%):0/9pa  |  CU(15%):0/3pa  |  FC(14%):0/5pa,82.4,20.6,70.2,29.4,False,0.0,False,17.6,False,4.9,False,2.94,26.5,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,686780,26,23.1,7.7,34.6,0.0,False,44.1,8.8,14.7,0.0,False,,,,,,False,,,,,,,,False
