grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Drew Compton,L,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,20.1,319,47.6,0.0,0.0,3.92,1.12,1.34,128.7,12,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,16.0,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  ST(23%):0/0pa  |  FC(15%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.0,50.0,False,0.0,False,0.0,False,10.5,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-09,⚠️ Tough,🤔 Average,🤔 Average,74.0,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.37,4,False,,16,681035,686541,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.04,0
D,0,ATL,Lizandro Espinoza,R,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,20.1,319,47.6,0.0,0.0,3.92,1.12,1.34,128.7,12,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,16.0,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  ST(23%):0/0pa  |  FC(15%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,97.4,50.0,False,0.0,False,50.0,False,34.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-09,⚠️ Tough,🤔 Average,🤔 Average,74.0,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.37,4,False,,16,681035,692371,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,ATL,Ambioris Tavarez,R,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,20.1,319,47.6,0.0,0.0,3.92,1.12,1.34,128.7,12,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,16.0,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  ST(23%):0/0pa  |  FC(15%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,72.6,0.0,False,0.0,False,0.0,False,39.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-09,⚠️ Tough,🤔 Average,🤔 Average,74.0,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.37,4,False,,16,681035,694222,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,50.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.04,0
D,0,ATL,Jordan Groshans,R,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,20.1,319,47.6,0.0,0.0,3.92,1.12,1.34,128.7,12,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,16.0,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  ST(23%):0/0pa  |  FC(15%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,99.8,100.0,False,0.0,False,0.0,False,7.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-09,⚠️ Tough,🤔 Average,🤔 Average,74.0,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.37,4,False,,16,681035,677954,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,100.0,0.0,0.0,50.0,0.0,0.0,0.883,50.0,,False,,False,0,0,1.04,0
D,0,ATL,Jake Steels,R,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,20.1,319,47.6,0.0,0.0,3.92,1.12,1.34,128.7,12,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,16.0,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  ST(23%):0/0pa  |  FC(15%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-09,⚠️ Tough,🤔 Average,🤔 Average,74.0,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.37,4,False,,16,681035,809921,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,ATL,Colby Jones,R,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,20.1,319,47.6,0.0,0.0,3.92,1.12,1.34,128.7,12,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,16.0,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  ST(23%):0/0pa  |  FC(15%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,100.1,50.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-09,⚠️ Tough,🤔 Average,🤔 Average,74.0,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.37,4,False,,16,681035,803475,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,ATL,Dalton McIntyre,L,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,20.1,319,47.6,0.0,0.0,3.92,1.12,1.34,128.7,12,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,16.0,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  ST(23%):0/0pa  |  FC(15%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,74.9,0.0,False,0.0,False,0.0,False,-45.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-09,⚠️ Tough,🤔 Average,🤔 Average,74.0,0.0,,,,,,,,,,,,,,,,0.0,50.0,,,,8.2,5.37,4,False,,16,681035,827637,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.04,0
D,0,ATL,Eric Hartman,L,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,20.1,319,47.6,0.0,0.0,3.92,1.12,1.34,128.7,12,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,16.0,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  ST(23%):0/0pa  |  FC(15%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-09,⚠️ Tough,🤔 Average,🤔 Average,74.0,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.37,4,False,,16,681035,807080,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,ATL,Keshawn Ogans,R,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,20.1,319,47.6,0.0,0.0,3.92,1.12,1.34,128.7,12,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,16.0,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  ST(23%):0/0pa  |  FC(15%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-09,⚠️ Tough,🤔 Average,🤔 Average,74.0,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.37,4,False,,16,681035,687248,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,0,1.04,0
D,0,ATL,Dallas Macias,L,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,20.1,319,47.6,0.0,0.0,3.92,1.12,1.34,128.7,12,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,16.0,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  ST(23%):0/0pa  |  FC(15%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,72.4,0.0,False,0.0,False,0.0,False,24.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-09,⚠️ Tough,🤔 Average,🤔 Average,74.0,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.37,4,False,,16,681035,702582,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,50.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.04,0
D,0,ATL,DaShawn Keirsey Jr.,L,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,20.1,319,47.6,0.0,0.0,3.92,1.12,1.34,128.7,12,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,16.0,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  ST(23%):0/0pa  |  FC(15%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,91.3,0.0,False,0.0,False,0.0,False,-15.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-09,⚠️ Tough,🤔 Average,🤔 Average,74.0,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.37,4,False,,16,681035,680577,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,ATL,Will Verdung,R,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,20.1,319,47.6,0.0,0.0,3.92,1.12,1.34,128.7,12,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,16.0,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  ST(23%):0/0pa  |  FC(15%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.7,33.3,False,0.0,False,0.0,False,-23.5,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-09,⚠️ Tough,🤔 Average,🤔 Average,74.0,0.0,,,,,,,,,,,,,,,,0.0,50.0,,,,8.2,5.37,4,False,,16,681035,815299,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.04,0
D,0,ATL,Joe Olsavsky,R,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,20.1,319,47.6,0.0,0.0,3.92,1.12,1.34,128.7,12,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,16.0,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  ST(23%):0/0pa  |  FC(15%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-09,⚠️ Tough,🤔 Average,🤔 Average,74.0,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.37,4,False,,16,681035,815586,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,ATL,Colin Burgess,R,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,20.1,319,47.6,0.0,0.0,3.92,1.12,1.34,128.7,12,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,16.0,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  ST(23%):0/0pa  |  FC(15%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-09,⚠️ Tough,🤔 Average,🤔 Average,74.0,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.37,4,False,,16,681035,689878,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,ATL,Archer Brookman,R,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,20.1,319,47.6,0.0,0.0,3.92,1.12,1.34,128.7,12,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,16.0,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  ST(23%):0/0pa  |  FC(15%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,90.7,0.0,False,0.0,False,50.0,False,13.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-09,⚠️ Tough,🤔 Average,🤔 Average,74.0,0.0,,,,,,,,,,,,,,,,50.0,100.0,,,,8.2,5.37,4,False,,16,681035,666386,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,0,1.04,0
C,1,ATL,Jurickson Profar,L,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.7,20.1,319,47.6,0.0,0.0,3.92,1.12,1.34,128.7,12,🟢 Disciplined,55.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,21,0,0,0.0,0.0,,0.0,,37.39,4.4,False,,False,16.0,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  ST(23%):0/0pa  |  FC(15%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,83.1,9.1,False,0.0,False,27.3,True,4.4,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-09,⚠️ Tough,🤔 Average,🤔 Average,74.0,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.37,4,False,,16,681035,595777,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,45.5,9.1,0.0,67.3,18.2,0.0,27.3,18.2,0.0,0.0,0.224,27.3,0.0,True,,False,0,1,1.04,0
