grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,STL,Thomas Saggese,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,1,0.3,False,False,False,False,False,False,0.2381,1,0,0,0,51,10,0,23,3,1,1,0,0.0,12.8,31.9,94.0,64.9,0.1882,0.0745,0.77,3.7,0.414,0.0,0.0,0.207,0.0,0.104,1.803,0.621,0.0,0.0,0.0,0.113,0.0565,0.0,0.1696,0.0,0,96.3,20.0,62.9,10.0,True,0.0,False,20.0,False,8.8,False,0.0,0.0,0.0,0,SL(34%):0/5pa  |  FF(33%):0/12pa  |  ST(28%):0/6pa,87.1,17.4,68.4,30.4,False,0.0,False,17.4,False,15.3,False,0.0,17.4,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,695336,8,Away,22,29,89.4,88.8,0.0,0.0,20.0,0.0,60.0,0.0,False,21.7,0.0,43.5,0.0,False,,,,,,False,,,,,,,,False
C,1,STL,Ramón Urías,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,2,0.72,False,False,False,False,False,False,0.2901,1,1,0,0,47,13,0,25,5,2,1,0,0.0,12.8,31.9,94.0,64.9,0.48,0.1901,0.77,2.9,0.386,0.077,0.069,0.153,0.0,0.621,0.465,0.769,0.0,0.0234,0.026,0.1309,0.078,0.0,0.2609,0.0,0,85.6,15.4,67.8,30.8,False,0.0,False,23.1,True,17.4,False,0.0,7.7,0.0,1,SL(34%):0/6pa  |  FF(33%):0/9pa  |  ST(28%):1/10pa,90.6,24.0,68.5,40.0,True,0.0,False,16.0,False,15.9,False,4.0,16.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,602104,13,Away,25,22,94.7,86.0,0.04,0.0455,23.1,7.7,15.4,0.0,False,20.0,8.0,16.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Yohel Pozo,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,1,0.42,True,False,False,False,False,False,0.2514,0,1,0,0,16,10,0,9,5,2,0,0,0.0,12.8,31.9,94.0,64.9,0.0353,0.014,0.77,2.7,0.384,0.0,0.0,0.289,0.0,0.0,0.0,0.673,0.0,0.0,0.0,0.1422,0.1072,0.0,0.2494,0.0,0,88.6,40.0,70.7,10.0,False,0.0,False,20.0,False,5.7,False,0.0,20.0,10.0,0,SL(34%):0/2pa  |  FF(33%):0/5pa  |  ST(28%):0/2pa,87.7,33.3,69.8,11.1,False,0.0,False,33.3,True,7.7,False,0.0,11.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,650968,5,Away,6,10,89.1,90.6,0.0,0.0,70.0,0.0,0.0,0.0,False,55.6,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Nelson Velázquez,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,676369,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Brody Moore,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,690914,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jeremy Rivas,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,692405,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Blaze Jordan,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,691458,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Trey Paige,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,813852,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,José Suárez,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,699027,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ramon Mendoza,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,680636,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Matt Koperniak,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,689288,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Andy Yerzy,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,647378,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Cordoba,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,692390,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Bligh Madris,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,676632,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
