grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.35,True,False,False,False,0.2054,0,0,1,0,39,10,38,28,4,1,0,0,0.0,15.6,24.2,128.0,50.8,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.77,0.0,0.0,0.085,0.085,0.171,1.028,1.026,0.0,0.0,0.0,0.2093,0.0464,0.0,0.2789,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,19,0,0,0.0,0.0,,0,5.0,FF,37.82,-0.9,False,-0.03,False,60.0,0.21,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST(37%):0/1pa  |  CH(25%):0/12pa  |  FF(20%):0/12pa  |  SI(12%):0/3pa,84.4,14.3,69.8,46.4,False,0.0,False,14.3,False,15.4,False,0.0,21.4,7.1,0,85.9,13.2,False,0.0,False,15.8,False,15.9,False,0.0,23.7,5.3,208,4,85.3,19.7,False,1.0,False,11.1,False,10.7,False,1.92,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,678009,0,30.0,10.0,40.0,0.0,0.177,False,28.6,7.1,21.4,14.3,0.0,0.115,0.279,25.0,0.0,False,26.3,5.3,26.3,69.5,15.8,39.5,0.0,0.086,0.294,21.1,0.0,True,28.4,5.3,26.9,67.9,19.2,5.8,11.1,32.2,1.0,0.119,0.275,24.0,1.8,False,0,1
D,0,TB,Brock Jones,L,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,677342,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,0,1
D,0,TB,Ricardo Gonzalez,L,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.0,0.0,False,0.0,False,0.0,False,-42.0,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,800357,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,TB,Connor Hujsak,R,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,98.1,100.0,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,824615,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,0.0,,False,0,0
D,0,TB,Larry Martinez,R,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,94.7,0.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,800371,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TB,Andreimi Antunez,R,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.2,50.0,False,0.0,False,0.0,False,-25.5,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,821782,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,0,0
D,0,TB,Israfell Bautista,L,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.5,50.0,False,0.0,False,0.0,False,-41.5,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,820984,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,TB,Taitn Gray,L,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,828685,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,TB,Cooper Flemming,L,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.6,100.0,False,0.0,False,0.0,False,-32.0,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,828237,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,TB,Brailer Guerrero,L,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,90.7,0.0,False,0.0,False,100.0,False,27.0,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,806967,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,0,1
D,0,TB,Brendan Summerhill,L,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,80.6,0.0,False,0.0,False,50.0,False,45.0,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,804911,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,50.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,,False,0,1
D,0,TB,Nathan Flewelling,L,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,807083,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,TB,Daniel Pierce,R,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,79.5,0.0,False,0.0,False,0.0,False,26.0,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,828084,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,0,0
D,0,TB,Kamren James,R,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,110.0,100.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,687553,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TB,Kameron Misner,L,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,7.2,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,33.29,13.9,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,175,4,87.8,19.4,False,0.6,False,15.4,False,14.4,False,2.29,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,670224,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,26.3,4.0,30.3,71.3,20.6,7.4,15.4,31.4,0.6,0.139,0.287,17.7,2.4,True,0,1
D,0,TB,Ben Rortvedt,L,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,35.79,22.5,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,64,0,80.4,12.5,False,1.6,False,10.9,False,12.8,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,666163,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,34.4,12.5,20.3,68.7,6.2,1.6,10.9,40.6,1.6,0.018,0.14,12.5,0.0,False,0,1
D,0,TB,Coco Montes,R,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,91.8,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,663796,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,50.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TB,Travis Jankowski,L,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,6.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,37.19,-4.4,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,27,0,81.9,29.6,False,0.0,False,3.7,False,-8.2,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,608671,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,44.4,3.7,25.9,66.9,22.2,7.4,3.7,25.9,0.0,0.083,0.277,11.1,0.0,False,0,1
D,0,TB,Matt Thaiss,L,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,🟢 Disciplined,62.0,0.0,,15.6,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,23.35,12.9,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,68,0,92.1,29.4,False,0.0,False,11.8,False,9.4,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,642136,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,25.0,2.9,29.4,72.1,19.1,4.4,11.8,27.9,0.0,0.067,0.278,22.1,0.0,False,0,1
D,0,TB,Bob Seymour,L,0,False,Ty Madden,Right,DET,TB,DET,"FF, FC, SL, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,23.3,43.0,58.1,0.0,0.0,1.62,🔴 Chase Risk,52.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,29.71,2.6,False,,False,,0.14,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FC(33%):0/0pa  |  SL(16%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,66,1,89.5,28.8,False,0.0,False,10.6,False,12.6,False,1.52,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,680744,676044,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,28.8,6.1,31.8,72.6,18.2,4.5,10.6,25.8,0.0,0.098,0.253,16.7,0.0,False,0,1
