grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TB,Connor Hujsak,R,0,False,"3,1,7",False,Tomoyuki Sugano,Right,COL,COL,TB,"FS, FF, SI, FC",03:10 PM,824322,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,35.2,406.0,62.3,0.0,0.0,5.64,1.61,1.69,134.0,2,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,80.6,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FS(23%):0/0pa  |  FF(22%):0/0pa  |  SI(21%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,98.1,100.0,False,0.0,False,0.0,False,-10.0,False,0.0,1.3728,1.0,Quartering In (↗️ NE),86.3,8.1,Sunny,↗️ NE,0,132,-3.29,0.0,2026-08-03,💥 Hittable,🎯 Target,🤔 Average,102.0,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.91,0,False,,19,608372,824615,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,0.0,,False,,False,0,0,1.04,0
D,0,TB,Larry Martinez,R,0,False,"3,1,7",False,Tomoyuki Sugano,Right,COL,COL,TB,"FS, FF, SI, FC",03:10 PM,824322,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,35.2,406.0,62.3,0.0,0.0,5.64,1.61,1.69,134.0,2,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,80.6,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FS(23%):0/0pa  |  FF(22%):0/0pa  |  SI(21%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,94.7,0.0,False,0.0,False,0.0,False,0.0,False,0.0,1.3728,1.0,Quartering In (↗️ NE),86.3,8.1,Sunny,↗️ NE,0,132,-3.29,0.0,2026-08-03,💥 Hittable,🎯 Target,🤔 Average,102.0,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.91,0,False,,19,608372,800371,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,TB,Andreimi Antunez,R,0,False,"3,1,7",False,Tomoyuki Sugano,Right,COL,COL,TB,"FS, FF, SI, FC",03:10 PM,824322,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,35.2,406.0,62.3,0.0,0.0,5.64,1.61,1.69,134.0,2,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,80.6,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FS(23%):0/0pa  |  FF(22%):0/0pa  |  SI(21%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.2,50.0,False,0.0,False,0.0,False,-25.5,False,0.0,1.3728,1.0,Quartering In (↗️ NE),86.3,8.1,Sunny,↗️ NE,0,132,-3.29,0.0,2026-08-03,💥 Hittable,🎯 Target,🤔 Average,102.0,0.0,,,,,,,,,,,,,,,,50.0,50.0,,,,2.5,4.91,0,False,,19,608372,821782,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.04,0
D,0,TB,Israfell Bautista,L,0,False,"3,1,7",False,Tomoyuki Sugano,Right,COL,COL,TB,"FS, FF, SI, FC",03:10 PM,824322,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,35.2,406.0,62.3,0.0,0.0,5.64,1.61,1.69,134.0,2,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,80.6,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FS(23%):0/0pa  |  FF(22%):0/0pa  |  SI(21%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.5,50.0,False,0.0,False,0.0,False,-41.5,False,0.0,1.3728,1.0,Quartering In (↗️ NE),86.3,8.1,Sunny,↗️ NE,0,132,-3.29,0.0,2026-08-03,💥 Hittable,🎯 Target,🤔 Average,102.0,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,2.5,4.91,0,False,,19,608372,820984,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,TB,Taitn Gray,L,0,False,"3,1,7",False,Tomoyuki Sugano,Right,COL,COL,TB,"FS, FF, SI, FC",03:10 PM,824322,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,35.2,406.0,62.3,0.0,0.0,5.64,1.61,1.69,134.0,2,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,80.6,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FS(23%):0/0pa  |  FF(22%):0/0pa  |  SI(21%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3728,1.0,Quartering In (↗️ NE),86.3,8.1,Sunny,↗️ NE,0,132,-3.29,0.0,2026-08-03,💥 Hittable,🎯 Target,🤔 Average,102.0,0.0,,,,,,,,,,,,,,,,50.0,50.0,,,,2.5,4.91,0,False,,19,608372,828685,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,TB,Cooper Flemming,L,0,False,"3,1,7",False,Tomoyuki Sugano,Right,COL,COL,TB,"FS, FF, SI, FC",03:10 PM,824322,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,35.2,406.0,62.3,0.0,0.0,5.64,1.61,1.69,134.0,2,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,80.6,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FS(23%):0/0pa  |  FF(22%):0/0pa  |  SI(21%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.6,100.0,False,0.0,False,0.0,False,-32.0,False,0.0,1.3728,1.0,Quartering In (↗️ NE),86.3,8.1,Sunny,↗️ NE,0,132,-3.29,0.0,2026-08-03,💥 Hittable,🎯 Target,🤔 Average,102.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,2.5,4.91,0,False,,19,608372,828237,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,TB,Brailer Guerrero,L,0,False,"3,1,7",False,Tomoyuki Sugano,Right,COL,COL,TB,"FS, FF, SI, FC",03:10 PM,824322,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,35.2,406.0,62.3,0.0,0.0,5.64,1.61,1.69,134.0,2,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,80.6,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FS(23%):0/0pa  |  FF(22%):0/0pa  |  SI(21%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,90.7,0.0,False,0.0,False,100.0,False,27.0,False,0.0,1.3728,1.0,Quartering In (↗️ NE),86.3,8.1,Sunny,↗️ NE,0,132,-3.29,0.0,2026-08-03,💥 Hittable,🎯 Target,🤔 Average,102.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,2.5,4.91,0,False,,19,608372,806967,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.04,0
D,0,TB,Brendan Summerhill,L,0,False,"3,1,7",False,Tomoyuki Sugano,Right,COL,COL,TB,"FS, FF, SI, FC",03:10 PM,824322,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,35.2,406.0,62.3,0.0,0.0,5.64,1.61,1.69,134.0,2,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,80.6,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FS(23%):0/0pa  |  FF(22%):0/0pa  |  SI(21%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,80.6,0.0,False,0.0,False,50.0,False,45.0,False,0.0,1.3728,1.0,Quartering In (↗️ NE),86.3,8.1,Sunny,↗️ NE,0,132,-3.29,0.0,2026-08-03,💥 Hittable,🎯 Target,🤔 Average,102.0,0.0,,,,,,,,,,,,,,,,50.0,50.0,,,,2.5,4.91,0,False,,19,608372,804911,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,50.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.04,0
D,0,TB,Nathan Flewelling,L,0,False,"3,1,7",False,Tomoyuki Sugano,Right,COL,COL,TB,"FS, FF, SI, FC",03:10 PM,824322,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,35.2,406.0,62.3,0.0,0.0,5.64,1.61,1.69,134.0,2,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,80.6,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FS(23%):0/0pa  |  FF(22%):0/0pa  |  SI(21%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3728,1.0,Quartering In (↗️ NE),86.3,8.1,Sunny,↗️ NE,0,132,-3.29,0.0,2026-08-03,💥 Hittable,🎯 Target,🤔 Average,102.0,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,2.5,4.91,0,False,,19,608372,807083,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,TB,Daniel Pierce,R,0,False,"3,1,7",False,Tomoyuki Sugano,Right,COL,COL,TB,"FS, FF, SI, FC",03:10 PM,824322,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,35.2,406.0,62.3,0.0,0.0,5.64,1.61,1.69,134.0,2,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,80.6,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FS(23%):0/0pa  |  FF(22%):0/0pa  |  SI(21%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,79.5,0.0,False,0.0,False,0.0,False,26.0,False,0.0,1.3728,1.0,Quartering In (↗️ NE),86.3,8.1,Sunny,↗️ NE,0,132,-3.29,0.0,2026-08-03,💥 Hittable,🎯 Target,🤔 Average,102.0,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,2.5,4.91,0,False,,19,608372,828084,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.04,0
D,0,TB,Kamren James,R,0,False,"3,1,7",False,Tomoyuki Sugano,Right,COL,COL,TB,"FS, FF, SI, FC",03:10 PM,824322,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,35.2,406.0,62.3,0.0,0.0,5.64,1.61,1.69,134.0,2,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,80.6,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FS(23%):0/0pa  |  FF(22%):0/0pa  |  SI(21%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,110.0,100.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.3728,1.0,Quartering In (↗️ NE),86.3,8.1,Sunny,↗️ NE,0,132,-3.29,0.0,2026-08-03,💥 Hittable,🎯 Target,🤔 Average,102.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,2.5,4.91,0,False,,19,608372,687553,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,TB,Coco Montes,R,0,False,"3,1,7",False,Tomoyuki Sugano,Right,COL,COL,TB,"FS, FF, SI, FC",03:10 PM,824322,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,35.2,406.0,62.3,0.0,0.0,5.64,1.61,1.69,134.0,2,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,80.6,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FS(23%):0/0pa  |  FF(22%):0/0pa  |  SI(21%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3728,1.0,Quartering In (↗️ NE),86.3,8.1,Sunny,↗️ NE,0,132,-3.29,0.0,2026-08-03,💥 Hittable,🎯 Target,🤔 Average,102.0,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.91,0,False,,19,608372,663796,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,COL,Tyler Freeman,R,0,False,"2,9",False,Nick Martinez,Right,TB,COL,TB,"SI, CH, FC, FF",03:10 PM,824322,1,0.1,True,False,False,False,0.2218,0,0,0,1,267,14,175,114,5,4,2,2,40.0,23.5,27.3,477.0,57.2,0.1799,0.0158,3.8,1.29,1.17,258.3,9,⬜ Neutral,48.0,0.0,0.0,4.4,0.0,30.3,3.8,0.862,0.021,0.029,0.086,0.021,0.322,0.266,1.056,0.0,0.0078,0.0057,0.2289,0.0342,0.0057,0.2803,0.0,0,114,0,0,0.0,28.6,0.067,28.6,0.0,8.6,0.281,0.299,0.273,0.0,0.0,0.189,0.0,0.392,6,6,0.067,0.067,18,20,0,1,376.0,96.1,deep fly ball 376ft 96mph,4.4,CH,26.31,12.2,False,-0.54,False,43.5,0.35,False,-0.37,0.4,1,0,0,0,0,0,0,0.35,1.37,89.7,50.0,68.3,False,0.0,False,14.3,False,8.6,False,0.0,21.4,0.0,1,SI(31%):1/73pa  |  CH(27%):0/22pa  |  FC(24%):0/13pa  |  FF(12%):1/75pa,84.3,29.8,69.2,36.0,False,0.9,False,11.4,False,6.2,False,0.88,23.7,5.3,1,85.1,29.7,False,0.6,False,14.9,False,7.4,False,0.57,21.7,4.0,7,0,98.0,42.9,True,0.0,False,14.3,False,5.2,False,0.0,1.3728,1.0,Quartering In (↗️ NE),86.3,8.1,Sunny,↗️ NE,0,132,-3.29,0.0,2026-08-03,⚠️ Tough,🤔 Average,🤔 Average,122.3,0.392,42.9,92.9,0.2,8.5,6.7,28.9,81.6,-1.4,10.4,6.6,35.4,80.6,1.4,10.9,6.9,,,,,,2.9,1.87,0,False,0.095,21,607259,671289,14,57.1,7.1,7.1,0.0,0.189,False,False,44.7,2.6,7.0,0.0,0.0,0.334,27.2,0.0,False,,False,42.9,3.4,10.3,69.3,0.0,29.7,0.0,0.065,0.287,26.3,0.0,False,,False,42.9,0.0,0.0,,0.0,0.0,0.0,28.6,0.0,0.0,0.308,0.0,,False,,False,0,0,1.04,0
C,1,COL,Hunter Goodman,R,0,False,"2,9",False,Nick Martinez,Right,TB,COL,TB,"SI, CH, FC, FF",03:10 PM,824322,2,0.55,False,False,False,False,0.2548,1,1,0,0,404,23,273,155,5,3,0,0,0.0,23.5,27.3,477.0,57.2,0.3641,0.032,3.8,1.29,1.17,258.3,9,🟢 Disciplined,59.0,0.0,0.0,8.2,11.1,40.1,4.2,0.881,0.336,0.461,0.105,0.0,0.307,1.526,1.993,0.414,0.1109,0.0808,0.2118,0.1059,0.032,0.4793,0.0997,2,4,0,1,0.0,30.4,0.292,13.0,10.0,26.0,0.383,0.337,0.371,0.0,0.286,0.29,0.0,7.448,22,22,0.292,0.293,21,24,0,3,362.0,103.2,deep fly ball 347ft 93mph | rocket LD 103mph | deep fly ball 362ft 101mph,8.1,CH,18.99,19.7,False,-2.27,False,43.5,0.35,False,1.82,2.5,1,0,1,2,0,0,0,0.35,8.33,92.6,26.1,72.7,False,4.3,False,26.1,True,15.7,False,8.7,17.4,8.7,12,SI(31%):5/60pa  |  CH(27%):3/39pa  |  FC(24%):2/24pa  |  FF(12%):9/122pa,92.1,30.3,75.1,29.0,False,2.6,False,23.9,True,21.4,False,7.74,23.2,11.6,24,90.7,27.5,False,2.9,False,20.5,False,20.2,False,8.79,22.3,12.5,34,1,90.4,32.4,False,0.0,False,5.9,False,18.9,False,2.94,1.3728,1.0,Quartering In (↗️ NE),86.3,8.1,Sunny,↗️ NE,0,132,-3.29,0.0,2026-08-03,⚠️ Tough,🤔 Average,🤔 Average,122.3,7.448,69.6,78.3,13.8,7.8,7.3,46.5,81.3,12.1,6.3,7.0,54.9,83.2,14.1,6.7,7.3,0.0,100.0,,,,2.9,10.0,0,False,0.3,21,607259,696100,23,13.0,0.0,52.2,0.0,0.29,False,False,18.1,5.2,28.4,0.6,0.0,0.378,20.6,12.8,False,,False,18.3,6.2,32.2,74.3,0.4,26.7,0.0,0.327,0.37,21.6,13.6,False,,False,29.4,14.7,23.5,73.9,29.4,11.8,0.0,20.6,0.0,0.188,0.371,23.5,6.2,False,,False,0,0,1.04,0
