grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,NYM,MJ Melendez,L,0,False,"8,4",False,Michael Wacha,Right,KC,NYM,KC,"CH, FF, SI, FC",01:10 PM,823606,9,2.7,False,False,False,False,0.7383,3,3,3,0,142,10,129,83,3,3,1,1,33.3,20.1,26.2,413.0,52.1,0.067,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.512,0.064,0.059,0.064,0.0,0.448,0.864,0.768,0.0,0.0215,0.0235,0.1875,0.047,0.0428,0.2814,0.0,0,30,0,1,10.0,50.0,0.158,40.0,0.0,26.8,0.307,0.28,0.305,0.0,0.0,0.316,0.0,0.766,33,33,22,21,0,0,0.0,0.0,,10.6,SI,25.53,23.2,False,-1.9,False,46.7,-0.61,False,9.3,0.7,0,0,1,0,0,0,0,-0.61,0.0,99.6,40.0,70.8,True,10.0,True,20.0,False,13.8,False,0.0,20.0,0.0,3,CH(26%):0/14pa  |  FF(25%):3/58pa  |  SI(18%):0/16pa  |  FC(17%):0/4pa,95.2,32.5,73.3,37.3,True,1.2,False,21.7,False,23.1,True,3.61,18.1,7.2,3,93.5,27.1,True,0.8,False,20.9,False,22.7,True,2.33,15.5,7.0,0,0,,,False,,False,,False,,False,,0.9152,1.0,Crosswind (⬇️ S),86.4,10.1,Partly Cloudy,⬇️ S,7,88,-1.58,0.0,2026-07-08,⚠️ Tough,🤔 Average,🤔 Average,114.0,0.766,608379,669004,0,20.0,0.0,30.0,20.0,0.316,True,False,14.5,4.8,32.5,21.7,1.2,0.169,0.323,15.7,0.0,True,,False,13.2,5.4,34.1,71.9,20.9,34.1,0.8,0.148,0.297,15.5,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,NYM,Luis Torrens,R,0,False,"8,4",False,Michael Wacha,Right,KC,NYM,KC,"CH, FF, SI, FC",01:10 PM,823606,1,0.1,True,False,False,False,0.2387,0,0,0,1,160,14,116,67,4,3,0,0,0.0,20.1,26.2,413.0,52.1,0.518,0.0,2.16,⬜ Neutral,56.0,0.0,,5.9,,34.6,3.2,0.652,0.031,0.028,0.207,0.0,0.27,0.395,0.953,0.0,0.0089,0.0097,0.2011,0.0735,0.0194,0.294,0.0,0,13,0,0,0.0,50.0,0.107,14.3,0.0,15.6,0.266,0.269,0.278,0.0,0.077,0.267,0.0,1.353,8,7,17,15,0,0,0.0,0.0,,5.3,FF,13.18,9.3,False,-0.62,False,46.7,-0.61,False,-2.5,2.5,0,0,0,0,0,0,0,-0.61,0.0,85.6,21.4,69.7,False,0.0,False,7.1,False,-1.8,False,0.0,21.4,7.1,1,CH(26%):0/14pa  |  FF(25%):0/34pa  |  SI(18%):1/37pa  |  FC(17%):1/13pa,89.1,34.3,70.1,40.3,False,3.0,False,11.9,False,4.7,False,1.49,19.4,7.5,1,88.3,29.3,False,3.4,False,11.2,False,6.3,False,0.86,19.0,7.8,24,1,95.1,37.5,True,0.0,False,16.7,False,7.1,False,4.17,0.9152,1.0,Crosswind (⬇️ S),86.4,10.1,Partly Cloudy,⬇️ S,7,88,-1.58,0.0,2026-07-08,⚠️ Tough,🤔 Average,🤔 Average,114.0,1.353,608379,620443,14,64.3,7.1,7.1,0.0,0.267,False,False,43.3,3.0,14.9,0.0,0.0,0.117,0.276,22.4,3.8,False,,False,38.8,4.3,22.4,69.5,0.0,32.8,0.0,0.104,0.26,20.7,2.0,False,,False,37.5,0.0,29.2,71.3,25.0,8.3,0.0,41.7,0.0,0.182,0.346,20.8,0.0,False,,False,0,0,1.04,0
A+,4,NYM,Juan Soto,L,0,False,"8,4",False,Michael Wacha,Right,KC,NYM,KC,"CH, FF, SI, FC",01:10 PM,823606,15,4.306,False,False,False,False,0.7274,4,4,4,3,309,33,204,123,7,5,1,0,0.0,20.1,26.2,413.0,52.1,0.2296,0.0,2.16,🟢 Disciplined,66.0,0.0,,17.3,,20.0,4.3,1.216,0.413,0.378,0.137,0.0,0.643,0.482,2.593,0.0,0.0871,0.0952,0.2803,0.1269,0.0635,0.5977,0.0,3,3,0,1,6.1,54.5,0.308,21.2,11.8,9.4,0.416,0.437,0.437,0.0,0.346,0.446,0.0,3.812,47,45,27,25,0,0,0.0,0.0,,14.8,FF,31.67,7.3,False,-1.22,False,46.7,-0.61,False,1.57,4.5,0,0,0,2,0,0,0,-0.61,3.33,88.3,18.2,68.4,False,6.1,True,30.3,True,22.6,True,9.09,21.2,9.1,12,CH(26%):1/30pa  |  FF(25%):7/77pa  |  SI(18%):3/65pa  |  FC(17%):2/18pa,94.2,40.7,72.0,54.5,True,6.5,True,28.5,True,18.5,False,9.76,31.7,14.6,15,93.6,34.3,True,5.9,True,23.0,True,17.1,False,7.35,23.0,10.3,33,1,94.1,42.4,True,6.1,True,21.2,False,9.3,False,3.03,0.9152,1.0,Crosswind (⬇️ S),86.4,10.1,Partly Cloudy,⬇️ S,7,88,-1.58,0.0,2026-07-08,⚠️ Tough,🤔 Average,🤔 Average,114.0,3.812,608379,665742,33,12.1,6.1,15.2,30.3,0.446,True,False,28.5,5.7,8.9,28.5,6.5,0.389,0.497,25.2,12.7,True,,False,26.0,4.4,13.2,70.6,23.0,55.9,5.9,0.311,0.438,22.1,9.6,True,,False,39.4,3.0,9.1,72.8,12.1,6.1,21.2,48.5,6.1,0.148,0.282,18.2,5.3,True,,False,1,1,1.04,0
D,0,NYM,Ronny Mauricio,L,0,False,"8,4",False,Michael Wacha,Right,KC,NYM,KC,"CH, FF, SI, FC",01:10 PM,823606,0,0.0,True,False,False,False,0.3853,0,0,0,0,49,10,38,21,5,1,1,0,0.0,20.1,26.2,413.0,52.1,0.6027,0.0,2.16,🔴 Chase Risk,48.0,0.0,,0.0,,57.4,3.0,0.662,0.093,0.085,0.0,0.0,0.0,0.791,0.941,0.0,0.0284,0.031,0.2207,0.031,0.0,0.3136,0.0,0,21,0,0,0.0,30.0,0.08,10.0,0.0,32.7,0.177,0.21,0.115,0.0,0.0,0.088,0.0,2.265,8,8,22,20,0,0,0.0,0.0,,6.6,FF,32.84,7.1,False,0.68,False,46.7,-0.61,False,0.0,0.0,1,0,0,0,0,0,0,-0.61,0.0,87.9,10.0,72.8,False,0.0,False,20.0,False,20.2,False,0.0,10.0,0.0,1,CH(26%):0/8pa  |  FF(25%):1/15pa  |  SI(18%):0/2pa  |  FC(17%):0/1pa,88.4,19.0,74.0,14.3,False,0.0,False,9.5,False,5.6,False,4.76,28.6,4.8,1,87.8,15.8,False,0.0,False,10.5,False,6.2,False,2.63,15.8,2.6,2,0,96.0,50.0,False,0.0,False,50.0,False,4.5,False,0.0,0.9152,1.0,Crosswind (⬇️ S),86.4,10.1,Partly Cloudy,⬇️ S,7,88,-1.58,0.0,2026-07-08,⚠️ Tough,🤔 Average,🤔 Average,114.0,2.265,608379,677595,6,30.0,10.0,40.0,10.0,0.088,False,False,52.4,9.5,19.0,9.5,0.0,0.143,0.31,14.3,14.3,False,,False,39.5,5.3,34.2,73.3,10.5,15.8,0.0,0.079,0.171,13.2,6.7,False,,False,50.0,0.0,0.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,NYM,Andy Ibáñez,R,0,False,"8,4",False,Michael Wacha,Right,KC,NYM,KC,"CH, FF, SI, FC",01:10 PM,823606,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,6,3,0,0,0,0.0,20.1,26.2,413.0,52.1,0.1802,0.0,2.16,⬜ Neutral,56.0,0.0,,7.0,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,13.0,0.107,0.158,0.107,0.0,0.0,0.0,0.0,0.0,3,3,14,12,0,0,0.0,0.0,,1.5,CH,,,False,0.0,False,46.7,-0.61,False,,,2,0,0,0,0,0,0,-0.61,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,CH(26%):0/4pa  |  FF(25%):0/1pa  |  SI(18%):0/0pa  |  FC(17%):0/1pa,82.8,0.0,71.9,0.0,False,0.0,False,50.0,False,13.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9152,1.0,Crosswind (⬇️ S),86.4,10.1,Partly Cloudy,⬇️ S,7,88,-1.58,0.0,2026-07-08,⚠️ Tough,🤔 Average,🤔 Average,114.0,0.0,608379,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,NYM,Vidal Bruján,L,0,False,"8,4",False,Michael Wacha,Right,KC,NYM,KC,"CH, FF, SI, FC",01:10 PM,823606,0,-0.2,True,False,False,False,0.2506,0,0,0,0,13,10,9,6,6,1,1,1,16.7,20.1,26.2,413.0,52.1,0.0,0.0,2.16,⬜ Neutral,60.0,0.0,,8.0,,23.8,2.5,0.358,0.0,0.0,0.0,0.0,0.271,0.358,0.358,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.252,0.095,0.0,0.0,0.088,0.0,0.0,3,3,18,17,0,0,0.0,0.0,,5.0,CH,30.03,0.3,False,0.29,False,46.7,-0.61,False,,,1,0,0,0,0,0,0,-0.61,,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,CH(26%):0/1pa  |  FF(25%):0/6pa  |  SI(18%):0/0pa  |  FC(17%):0/1pa,50.5,0.0,44.0,66.7,False,0.0,False,0.0,False,29.0,False,0.0,16.7,0.0,0,65.6,11.1,False,0.0,False,0.0,False,14.3,False,0.0,11.1,0.0,9,0,76.3,11.1,False,0.0,False,11.1,False,-3.4,False,0.0,0.9152,1.0,Crosswind (⬇️ S),86.4,10.1,Partly Cloudy,⬇️ S,7,88,-1.58,0.0,2026-07-08,⚠️ Tough,🤔 Average,🤔 Average,114.0,0.0,608379,660644,0,60.0,20.0,10.0,0.0,0.088,False,False,33.3,33.3,16.7,0.0,0.0,0.0,0.263,0.0,,False,,False,44.4,22.2,11.1,53.0,0.0,44.4,0.0,0.0,0.176,11.1,0.0,False,,False,33.3,0.0,33.3,,22.2,0.0,11.1,44.4,0.0,0.0,0.274,11.1,0.0,False,,False,0,1,1.04,0
B,2,NYM,A.J. Ewing,L,0,False,"8,4",False,Michael Wacha,Right,KC,NYM,KC,"CH, FF, SI, FC",01:10 PM,823606,4,1.3,False,False,False,False,0.7407,2,1,1,0,202,28,148,98,7,6,0,0,0.0,20.1,26.2,413.0,52.1,0.0918,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.9,,26.8,4.0,1.0,0.227,0.208,0.207,0.0,0.44,0.846,1.889,0.0,0.0525,0.0574,0.2526,0.1097,0.0258,0.477,0.0,3,0,2,1,3.6,42.9,0.32,17.9,11.8,13.9,0.355,0.351,0.425,0.0,0.385,0.446,0.0,1.313,39,31,22,20,0,1,264.0,97.2,double 97mph EV,10.3,FC,21.93,13.7,False,-0.28,False,46.7,-0.61,False,2.61,1.0,0,0,0,2,0,0,0,-0.61,0.0,93.0,39.3,70.3,False,3.6,False,28.6,True,14.6,False,10.71,28.6,14.3,3,CH(26%):0/24pa  |  FF(25%):3/59pa  |  SI(18%):1/38pa  |  FC(17%):1/11pa,90.2,33.7,70.1,44.9,False,2.0,False,19.4,False,11.5,False,3.06,23.5,9.2,5,89.6,28.4,False,1.4,False,16.9,False,10.9,False,3.38,25.7,7.4,0,0,,,False,,False,,False,,False,,0.9152,1.0,Crosswind (⬇️ S),86.4,10.1,Partly Cloudy,⬇️ S,7,88,-1.58,0.0,2026-07-08,⚠️ Tough,🤔 Average,🤔 Average,114.0,1.313,608379,805999,28,25.0,3.6,25.0,28.6,0.446,True,False,28.6,2.0,19.4,19.4,2.0,0.179,0.361,28.6,1.7,True,,False,27.0,2.7,24.3,69.4,16.9,37.2,1.4,0.162,0.364,27.7,3.3,True,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,NYM,Hayden Senger,R,0,False,"8,4",False,Michael Wacha,Right,KC,NYM,KC,"CH, FF, SI, FC",01:10 PM,823606,1,0.1,False,False,False,False,0.27,0,0,0,1,15,10,14,6,5,2,0,0,0.0,20.1,26.2,413.0,52.1,1.0,0.0,2.16,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.147,0.074,0.068,0.0,0.0,0.0,0.374,0.367,0.0,0.032,0.035,0.07,0.035,0.0,0.175,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.237,0.278,0.0,0.333,0.298,0.0,0.0,18,13,17,16,0,0,0.0,0.0,,2.7,CH,36.71,-3.5,False,0.3,False,46.7,-0.61,False,,,2,0,0,1,0,0,0,-0.61,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,0,CH(26%):0/0pa  |  FF(25%):0/2pa  |  SI(18%):0/4pa  |  FC(17%):0/1pa,50.3,0.0,72.4,33.3,False,0.0,False,0.0,False,-15.2,False,0.0,0.0,0.0,1,71.5,21.4,False,0.0,False,14.3,False,-1.6,False,7.14,14.3,7.1,4,0,98.3,50.0,True,0.0,False,0.0,False,6.5,False,0.0,0.9152,1.0,Crosswind (⬇️ S),86.4,10.1,Partly Cloudy,⬇️ S,7,88,-1.58,0.0,2026-07-08,⚠️ Tough,🤔 Average,🤔 Average,114.0,10.42,608379,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,66.7,16.7,16.7,0.0,0.0,0.0,0.0,0.0,,False,,False,50.0,7.1,14.3,71.4,0.0,14.3,0.0,0.231,0.213,14.3,20.0,False,,False,50.0,0.0,25.0,72.8,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.04,0
D,0,NYM,Nick Morabito,R,0,False,"8,4",False,Michael Wacha,Right,KC,NYM,KC,"CH, FF, SI, FC",01:10 PM,823606,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,4,3,1,0,0,0.0,20.1,26.2,413.0,52.1,0.0,0.0,2.16,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.147,0.066,0.0,0.0,0.0,0.0,0.0,5,5,14,12,0,0,0.0,0.0,,1.5,CH,,,False,-0.57,False,46.7,-0.61,False,,,2,0,0,0,0,0,0,-0.61,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,CH(26%):0/2pa  |  FF(25%):0/4pa  |  SI(18%):0/1pa  |  FC(17%):0/1pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9152,1.0,Crosswind (⬇️ S),86.4,10.1,Partly Cloudy,⬇️ S,7,88,-1.58,0.0,2026-07-08,⚠️ Tough,🤔 Average,🤔 Average,114.0,0.0,608379,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,83.3,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,NYM,Jared Young,L,0,False,"8,4",False,Michael Wacha,Right,KC,NYM,KC,"CH, FF, SI, FC",01:10 PM,823606,5,0.8,True,False,False,False,0.4794,0,1,1,3,141,24,126,79,7,4,0,0,0.0,20.1,26.2,413.0,52.1,0.2518,0.0,2.16,⬜ Neutral,56.0,0.0,,6.5,,27.5,3.4,0.702,0.084,0.077,0.056,0.0,0.401,0.506,1.009,0.0,0.0226,0.0247,0.2064,0.0411,0.0082,0.2969,0.0,0,37,0,0,0.0,29.2,0.167,25.0,0.0,14.9,0.299,0.303,0.266,0.0,0.0,0.237,0.0,2.672,13,13,23,22,0,0,0.0,0.0,,12.0,CH,27.44,-6.9,False,-1.34,False,46.7,-0.61,False,-0.71,0.7,0,0,0,0,0,0,0,-0.61,16.67,87.3,25.0,69.2,False,0.0,False,8.3,False,16.7,False,0.0,16.7,0.0,3,CH(26%):2/12pa  |  FF(25%):1/43pa  |  SI(18%):0/18pa  |  FC(17%):0/15pa,90.7,35.4,72.3,48.1,False,1.3,False,19.0,False,16.5,False,3.8,22.8,6.3,6,89.9,32.5,False,0.8,False,16.7,False,11.3,False,4.76,20.6,7.1,6,0,92.1,33.3,False,16.7,True,50.0,True,7.0,False,0.0,0.9152,1.0,Crosswind (⬇️ S),86.4,10.1,Partly Cloudy,⬇️ S,7,88,-1.58,0.0,2026-07-08,⚠️ Tough,🤔 Average,🤔 Average,114.0,2.672,608379,676724,24,25.0,8.3,16.7,8.3,0.237,False,False,29.1,8.9,13.9,19.0,1.3,0.157,0.337,20.3,2.4,True,,False,33.3,6.3,19.8,71.8,16.7,38.9,0.8,0.184,0.317,19.0,5.4,True,,False,16.7,0.0,16.7,,16.7,0.0,50.0,33.3,16.7,0.0,0.147,66.7,,True,,False,0,1,1.04,0
D,0,NYM,Eric Wagaman,R,0,False,"8,4",False,Michael Wacha,Right,KC,NYM,KC,"CH, FF, SI, FC",01:10 PM,823606,0,0.0,True,False,False,False,0.2252,0,0,0,0,33,10,6,3,5,1,1,0,0.0,20.1,26.2,413.0,52.1,0.0346,0.0,2.16,🟢 Disciplined,59.0,0.0,,8.5,,20.9,2.1,0.072,0.0,0.0,0.0,0.0,0.072,0.519,0.072,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,7,0,0,0.0,30.0,0.214,40.0,0.0,18.2,0.33,0.338,0.239,0.0,0.0,0.176,0.0,3.065,13,13,14,12,0,0,0.0,0.0,,1.6,CH,23.41,7.3,False,-1.84,False,46.7,-0.61,False,-3.03,3.0,4,0,0,0,0,0,0,-0.61,0.0,86.2,10.0,69.1,False,0.0,False,0.0,False,5.3,False,0.0,10.0,0.0,0,CH(26%):0/6pa  |  FF(25%):1/12pa  |  SI(18%):1/5pa  |  FC(17%):0/2pa,94.7,33.3,62.3,33.3,False,0.0,False,0.0,False,-9.5,False,0.0,0.0,0.0,0,88.3,16.7,False,0.0,False,0.0,False,-2.6,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9152,1.0,Crosswind (⬇️ S),86.4,10.1,Partly Cloudy,⬇️ S,7,88,-1.58,0.0,2026-07-08,⚠️ Tough,🤔 Average,🤔 Average,114.0,3.065,608379,676572,3,30.0,0.0,10.0,0.0,0.176,False,False,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,,False,,False,66.7,0.0,16.7,64.3,0.0,16.7,0.0,0.0,0.0,33.3,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,NYM,Zack Short,R,0,False,"8,4",False,Michael Wacha,Right,KC,NYM,KC,"CH, FF, SI, FC",01:10 PM,823606,0,0.0,True,False,False,False,0.0222,0,0,0,0,9,9,5,6,3,0,2,0,0.0,20.1,26.2,413.0,52.1,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,12.3,,27.3,3.8,0.559,0.0,0.0,0.0,0.0,0.0,1.974,0.559,0.0,0.0,0.0,0.1472,0.0,0.0,0.1472,0.0,0,999,0,0,0.0,33.3,0.045,22.2,0.0,23.6,0.228,0.263,0.124,0.0,0.0,0.098,0.0,0.0,2,2,14,13,0,0,0.0,0.0,,2.4,CH,,,False,0.0,False,46.7,-0.61,False,,,1,0,0,0,0,0,0,-0.61,,71.7,0.0,60.5,False,0.0,False,11.1,False,0.0,False,0.0,11.1,0.0,0,CH(26%):0/1pa  |  FF(25%):0/2pa  |  SI(18%):0/2pa  |  FC(17%):0/1pa,64.9,0.0,52.7,50.0,False,0.0,False,16.7,False,-0.3,False,0.0,16.7,0.0,0,89.8,0.0,False,0.0,False,20.0,False,14.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9152,1.0,Crosswind (⬇️ S),86.4,10.1,Partly Cloudy,⬇️ S,7,88,-1.58,0.0,2026-07-08,⚠️ Tough,🤔 Average,🤔 Average,114.0,0.0,608379,670097,0,22.2,0.0,55.6,0.0,0.098,False,False,16.7,0.0,50.0,0.0,0.0,0.0,0.147,33.3,0.0,False,,False,20.0,0.0,60.0,70.3,0.0,20.0,0.0,0.0,0.0,20.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,NYM,Mike Tauchman,L,0,False,"8,4",False,Michael Wacha,Right,KC,NYM,KC,"CH, FF, SI, FC",01:10 PM,823606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.1,26.2,413.0,52.1,0.0,0.0,2.16,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,10,0,0,0.0,0.0,,0.0,,,,False,,False,46.7,-0.61,False,,,1,0,0,0,0,0,0,-0.61,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(25%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.7,57.1,False,0.0,False,14.3,False,9.2,False,0.0,0.9152,1.0,Crosswind (⬇️ S),86.4,10.1,Partly Cloudy,⬇️ S,7,88,-1.58,0.0,2026-07-08,⚠️ Tough,🤔 Average,🤔 Average,114.0,0.0,608379,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,14.3,14.3,,28.6,0.0,14.3,42.9,0.0,0.0,0.252,14.3,,False,,False,0,1,1.04,0
