grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,PIT,Oneil Cruz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.5,False,False,0.4172,1,0,0,33,9,0,16,2,2,0,0,0.0,0.0,13.6,36.4,22.0,4.0,0.936,0.0,0.0,0.0,0.0,0.368,1.137,0.936,0.0,0.0,0.0,0.2333,0.0,0.0,0.2333,0.0,0,89.9,22.2,False,0.0,False,22.2,True,11.3,False,0.0,22.2,0.0,0,FF:0/11pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/3pa,93.9,37.5,False,0.0,False,0.0,False,10.9,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665833
C,1,PIT,Henry Davis,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,2,0.8,False,False,0.2162,1,1,0,20,3,0,12,1,1,0,0,0.0,0.0,13.6,36.4,22.0,3.4,0.804,0.0,0.0,0.689,0.0,0.345,0.115,1.493,0.0,0.0,0.0,0.2333,0.2,0.0,0.4333,0.0,0,103.1,66.7,True,0.0,False,0.0,False,-0.3,False,0.0,33.3,33.3,0,FF:0/5pa  |  FS:0/0pa  |  ST:0/3pa  |  SI:0/4pa,92.4,25.0,False,0.0,False,25.0,True,9.2,False,0.0,8.3,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,680779
D,0,PIT,Jared Triolo,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,26,3,0,18,1,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,1.769,0.0,0.0,0.084,0.0,0.253,1.179,1.853,0.0,0.0,0.0,0.4667,0.0222,0.0,0.4889,0.0,0,90.2,0.0,False,0.0,False,0.0,False,6.5,False,0.0,66.7,0.0,0,FF:0/9pa  |  FS:0/0pa  |  ST:0/4pa  |  SI:0/5pa,90.7,27.8,False,0.0,False,16.7,False,7.7,False,0.0,16.7,5.6,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,669707
D,0,PIT,Billy Cook,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,695257
D,0,PIT,Tyler Callihan,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,682997
D,0,PIT,Jhostynxon Garcia,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,691373
D,0,PIT,Dominic Fletcher,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,666150
D,0,PIT,Shawn Ross,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,676566
D,0,PIT,Enmanuel Valdez,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665839
D,0,PIT,Endy Rodríguez,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,682848
D,0,PIT,Rafael Flores,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,804668
D,0,PIT,Murf Gray,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,809092
D,0,PIT,Alika Williams,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,675961
D,0,PIT,Jared Jones,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,702262
D,0,PIT,Tres Gonzalez,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,687206
D,0,PIT,Ivan Brethowr,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,814442
D,0,PIT,Omar Alfonzo,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,692657
D,0,PIT,Mike Jarvis,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,690448
D,0,PIT,Hunter Stovall,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,667663
D,0,PIT,Jesus Castillo,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,691913
D,0,PIT,Johan De Los Santos,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,829059
D,0,PIT,Raymond Mola,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,806986
D,0,PIT,Easton Carmichael,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,702695
D,0,PIT,Carlos Caro,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,814261
D,0,PIT,Carl Calixte,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,821156
D,0,PIT,Lonnie White Jr.,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,696145
