grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAA,Ben Gobbel,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,LAA,"FF, SL, CH, SI",04:05 PM,823197,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.3,27.3,396.0,53.3,0.0,0.0,2.33,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,18,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,0.68,False,,,1,0,0,0,0,0,0,0.68,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(23%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,72.2,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🤔 Average,💥 Hittable,🤔 Average,109.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,7.3,5.06,6,False,592662,806534,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,LAA,Kevin Newman,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,LAA,"FF, SL, CH, SI",04:05 PM,823197,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.3,27.3,396.0,53.3,0.0,0.0,2.33,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,18,0,0,0.0,0.0,,0.0,,32.53,9.9,False,,False,41.9,0.68,False,,,1,0,0,0,0,0,0,0.68,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(23%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,20.2,0.0,False,0.0,False,0.0,False,47.0,False,0.0,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🤔 Average,💥 Hittable,🤔 Average,109.0,0.0,,,,,,,,,,,,,,,,,,,,,7.3,5.06,6,False,592662,621028,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,LAA,Kyren Paris,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,LAA,"FF, SL, CH, SI",04:05 PM,823197,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,25.3,27.3,396.0,53.3,0.0,0.0,2.33,🟢 Disciplined,59.0,0.0,,12.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,18,0,0,0.0,0.0,,0.0,,34.44,-1.5,False,,False,41.9,0.68,False,,,1,0,0,0,0,0,0,0.68,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(23%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,1,101.1,60.0,True,0.0,False,40.0,True,28.0,True,20.0,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🤔 Average,💥 Hittable,🤔 Average,109.0,0.0,,,,,,,,,,,,,,,,,,,,,7.3,5.06,6,False,592662,677347,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,0.0,72.2,40.0,20.0,0.0,20.0,0.0,1.0,0.882,0.0,,False,,False,0,1,1.0,0
D,0,LAA,Tim Anderson,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,LAA,"FF, SL, CH, SI",04:05 PM,823197,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.3,27.3,396.0,53.3,0.0,0.0,2.33,⬜ Neutral,56.0,0.0,,5.9,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,18,0,0,0.0,0.0,,0.0,,24.44,1.9,False,,False,41.9,0.68,False,,,1,0,0,0,0,0,0,0.68,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(23%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,86.4,40.0,False,0.0,False,20.0,False,6.8,False,0.0,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🤔 Average,💥 Hittable,🤔 Average,109.0,0.0,,,,,,,,,,,,,,,,,,,,,7.3,5.06,6,False,592662,641313,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,20.0,69.1,20.0,0.0,0.0,40.0,0.0,0.0,0.177,20.0,,False,,False,0,1,1.0,0
D,0,LAA,J.D. Davis,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,LAA,"FF, SL, CH, SI",04:05 PM,823197,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.3,27.3,396.0,53.3,0.0,0.0,2.33,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,18,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,0.68,False,,,1,0,0,0,0,0,0,0.68,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(23%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🤔 Average,💥 Hittable,🤔 Average,109.0,0.0,,,,,,,,,,,,,,,,,,,,,7.3,5.06,6,False,592662,605204,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,SF,Willy Adames,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,SF,LAA,"FC, SI, FS, ST",04:05 PM,823197,3,0.69,True,False,False,False,0.2232,1,0,1,1,374,28,286,128,7,4,2,2,28.6,25.3,25.9,170.0,56.5,0.3103,0.0186,0.0,⬜ Neutral,56.0,0.0,,6.7,,32.6,4.2,0.955,0.264,0.238,0.159,0.0,0.254,1.161,1.904,0.0,0.0566,0.0629,0.2277,0.1008,0.0277,0.4543,0.0,3,10,0,1,0.0,25.0,0.324,17.9,25.0,24.1,0.303,0.28,0.315,0.0,0.385,0.32,0.0,3.998,22,17,16,22,0,2,352.0,96.0,deep fly ball 352ft 90mph | double 96mph EV,4.1,SI,31.52,28.7,False,-1.06,False,36.4,0.08,False,1.73,1.9,1,0,0,0,0,0,0,0.08,3.57,83.5,17.9,68.2,False,3.6,False,28.6,True,21.5,False,10.71,14.3,14.3,5,FC(33%):1/28pa  |  SI(32%):2/74pa  |  FS(24%):0/12pa  |  ST(11%):3/39pa,87.6,26.6,71.4,30.5,False,2.3,False,21.9,False,21.3,False,3.91,27.3,7.8,14,88.0,25.5,False,2.1,False,21.0,False,23.0,True,4.9,22.4,9.4,30,0,91.1,26.7,False,0.0,False,20.0,False,23.0,True,0.0,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🎯 Target,🎯 Target,💥 Hittable,38.3,3.998,50.0,75.0,14.6,9.1,8.3,35.2,88.3,14.2,8.4,8.2,48.6,84.3,15.0,8.9,8.2,,,,,,1.2,7.09,6,False,696270,642715,28,14.3,7.1,42.9,0.0,0.32,False,False,27.3,10.2,19.5,0.0,0.0,0.167,0.342,28.1,4.9,False,,False,21.7,8.0,29.4,70.3,0.0,32.9,0.0,0.206,0.319,24.5,7.4,False,,False,20.0,6.7,23.3,69.4,23.3,13.3,0.0,40.0,0.0,0.16,0.351,26.7,0.0,False,,False,0,0,1.0,0
B,2,SF,Luis Arraez,L,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,SF,LAA,"FC, SI, FS, ST",04:05 PM,823197,8,2.0,False,False,False,False,0.2794,2,2,2,2,390,27,277,68,6,0,1,0,0.0,25.3,25.9,170.0,56.5,0.2335,0.014,0.0,⬜ Neutral,56.0,0.0,,5.7,,32.3,4.4,1.282,0.043,0.039,0.143,0.043,0.271,0.2,1.637,0.0,0.0086,0.0096,0.2881,0.0512,0.0,0.3679,0.0,0,69,0,0,0.0,29.6,0.06,37.0,0.0,3.1,0.345,0.312,0.287,0.0,0.04,0.236,0.0,0.962,13,17,16,22,0,4,375.0,94.6,double 95mph EV | deep fly ball 375ft 94mph | deep fly ball 352ft 94mph | deep fly ball 360ft 94mph,5.1,FC,22.44,22.6,False,-1.02,False,36.4,0.08,False,-0.26,0.3,1,0,0,0,0,0,0,0.08,0.0,85.5,0.0,62.7,False,0.0,False,25.9,True,17.6,False,0.0,22.2,3.7,1,FC(33%):0/23pa  |  SI(32%):1/85pa  |  FS(24%):0/11pa  |  ST(11%):0/13pa,86.2,16.2,63.4,33.8,False,0.0,False,30.9,True,18.1,False,1.47,32.4,5.9,3,87.5,20.2,False,0.4,False,28.9,True,16.6,False,1.08,28.5,7.6,6,0,91.9,16.7,False,0.0,False,50.0,True,20.0,False,0.0,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🎯 Target,🎯 Target,💥 Hittable,38.3,0.962,55.6,88.9,8.6,10.7,5.7,36.8,85.3,7.0,8.2,5.8,40.4,83.4,8.6,8.5,5.8,,,,,,1.2,1.41,6,False,696270,650333,27,33.3,7.4,7.4,25.9,0.236,True,False,36.8,2.9,2.9,30.9,0.0,0.117,0.377,33.8,2.4,True,,False,31.8,3.6,2.9,63.4,28.9,32.1,0.4,0.121,0.349,37.9,1.8,True,,False,16.7,0.0,0.0,,33.3,0.0,50.0,16.7,0.0,0.0,0.294,50.0,0.0,True,,False,0,1,1.0,0
D,0,SF,Matt Chapman,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,SF,LAA,"FC, SI, FS, ST",04:05 PM,823197,1,-0.1,True,False,False,False,0.1122,0,0,0,1,314,10,232,119,3,0,1,0,0.0,25.3,25.9,170.0,56.5,0.2597,0.0156,0.0,🟢 Disciplined,62.0,0.0,,12.7,,26.4,4.2,0.739,0.068,0.061,0.068,0.0,0.297,0.771,1.013,0.0,0.0148,0.0164,0.177,0.0328,0.0055,0.2426,0.0,0,42,0,0,0.0,20.0,0.134,10.0,0.0,15.9,0.3,0.281,0.13,0.0,0.0,0.088,0.0,2.119,8,8,26,32,0,0,0.0,0.0,,3.8,FC,41.67,10.6,False,2.12,True,36.4,0.08,False,-1.59,1.6,0,0,0,0,0,0,0,0.08,4.0,84.5,0.0,77.9,False,0.0,False,20.0,False,36.4,False,0.0,10.0,0.0,3,FC(33%):1/25pa  |  SI(32%):2/82pa  |  FS(24%):0/6pa  |  ST(11%):1/27pa,86.4,22.7,73.4,34.5,False,0.8,False,11.8,False,4.5,False,2.52,21.8,5.0,5,87.5,21.6,False,1.3,False,13.4,False,10.0,False,2.16,19.0,6.9,30,2,88.2,20.0,False,3.3,False,20.0,False,24.9,True,6.67,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🎯 Target,🎯 Target,💥 Hittable,38.3,2.119,30.0,90.0,7.0,4.6,7.5,34.5,79.8,1.8,7.4,7.2,41.8,80.6,2.8,7.5,7.3,,,,,,1.2,3.67,6,False,696270,656305,0,20.0,30.0,20.0,0.0,0.088,False,False,39.5,7.6,17.6,0.0,0.0,0.114,0.31,16.0,5.0,False,,False,31.9,7.3,25.0,74.2,0.0,30.2,0.0,0.127,0.291,14.7,4.5,False,,False,10.0,13.3,23.3,72.6,16.7,13.3,0.0,50.0,0.0,0.348,0.417,20.0,7.7,False,,False,0,0,1.0,0
B,2,SF,Rafael Devers,L,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,SF,LAA,"FC, SI, FS, ST",04:05 PM,823197,7,1.783,True,False,False,False,0.487,2,2,2,1,400,31,275,82,7,5,0,0,0.0,25.3,25.9,170.0,56.5,0.2121,0.0127,0.0,🟢 Disciplined,59.0,0.0,,10.1,,29.3,4.3,1.093,0.267,0.24,0.355,0.034,0.418,1.18,2.318,0.0,0.056,0.0622,0.2546,0.1528,0.0238,0.5398,0.0,2,0,1,0,0.0,32.3,0.252,12.9,6.7,19.5,0.345,0.327,0.331,0.0,0.25,0.301,0.0,3.26,25,24,26,32,0,4,344.0,110.5,deep fly ball 334ft 93mph | deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph,14.3,SI,36.58,9.5,False,0.07,False,36.4,0.08,False,-2.5,2.5,1,0,0,1,0,0,0,0.08,7.69,93.8,29.0,71.1,True,0.0,False,19.4,False,16.4,False,6.45,16.1,9.7,5,FC(33%):3/39pa  |  SI(32%):0/47pa  |  FS(24%):1/17pa  |  ST(11%):1/31pa,93.6,37.8,71.8,41.5,True,3.7,False,20.7,False,8.9,False,6.1,30.5,18.3,17,93.1,32.4,True,1.8,False,21.1,False,14.7,False,6.18,25.5,14.2,7,0,91.5,42.9,False,0.0,False,0.0,False,27.8,True,0.0,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🎯 Target,🎯 Target,💥 Hittable,38.3,3.26,41.9,80.6,10.4,6.0,7.4,36.6,82.9,9.3,8.6,7.7,46.2,81.8,9.3,8.1,7.5,,,,,,1.2,7.28,6,False,696270,646240,31,25.8,3.2,35.5,19.4,0.301,True,False,31.7,3.7,23.2,20.7,3.7,0.356,0.463,22.0,6.2,True,,False,25.1,4.4,26.9,72.0,21.1,38.9,1.8,0.305,0.406,20.4,6.9,True,,False,0.0,14.3,28.6,,42.9,14.3,0.0,0.0,0.0,0.143,0.434,57.1,,False,,False,1,1,1.0,0
B,2,SF,Casey Schmitt,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,SF,LAA,"FC, SI, FS, ST",04:05 PM,823197,5,1.9,False,False,False,False,0.241,3,0,2,0,384,30,287,134,7,7,2,2,28.6,25.3,25.9,170.0,56.5,0.3272,0.0196,0.0,⬜ Neutral,52.0,0.0,,3.0,,36.2,4.1,0.923,0.217,0.195,0.1,0.0,0.297,0.786,1.673,0.0,0.0472,0.0524,0.2233,0.0767,0.0379,0.4048,0.0,2,0,2,1,0.0,46.7,0.239,16.7,0.0,15.4,0.332,0.354,0.315,0.0,0.214,0.275,0.0,4.531,23,23,17,23,0,2,384.0,102.9,deep fly ball 384ft 103mph | deep fly ball 362ft 95mph,5.8,FC,18.21,16.3,False,-0.25,False,36.4,0.08,False,4.36,2.3,1,0,2,2,0,0,0,0.08,6.9,87.7,26.7,71.3,False,6.7,True,26.7,True,23.8,True,6.67,16.7,6.7,6,FC(33%):2/29pa  |  SI(32%):2/86pa  |  FS(24%):0/5pa  |  ST(11%):3/42pa,87.4,29.1,71.9,26.9,False,2.2,False,20.1,False,19.9,False,4.48,25.4,8.2,16,89.9,32.8,False,2.8,False,26.1,True,23.7,True,5.57,23.7,9.8,11,0,90.2,18.2,False,0.0,False,18.2,False,6.4,False,0.0,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🎯 Target,🎯 Target,💥 Hittable,38.3,4.531,46.7,80.0,11.0,10.1,7.6,35.1,79.1,6.8,11.1,7.4,43.2,83.6,8.3,10.7,7.4,,,,,,1.2,7.6,6,False,696270,669477,30,23.3,10.0,26.7,0.0,0.275,False,False,25.4,10.4,14.9,0.0,0.0,0.189,0.346,30.6,7.6,False,,False,20.9,9.4,22.3,71.0,0.0,28.6,0.0,0.226,0.329,27.5,8.2,False,,False,45.5,0.0,0.0,,27.3,9.1,0.0,63.6,0.0,0.111,0.403,18.2,0.0,False,,False,0,0,1.0,0
C,1,SF,Jung Hoo Lee,L,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,SF,LAA,"FC, SI, FS, ST",04:05 PM,823197,3,0.74,True,False,False,False,0.4852,1,1,1,0,351,29,256,80,7,4,1,0,0.0,25.3,25.9,170.0,56.5,0.1093,0.0066,0.0,⬜ Neutral,56.0,0.0,,4.8,,31.2,4.0,1.064,0.033,0.03,0.131,0.082,0.229,0.278,1.457,0.0,0.0073,0.0081,0.2632,0.0608,0.0081,0.3605,0.0,0,92,0,0,0.0,27.6,0.084,20.7,0.0,6.8,0.341,0.314,0.287,0.0,0.074,0.288,0.0,0.554,12,14,19,25,0,1,168.0,96.2,triple 96mph EV,6.8,SI,25.27,7.9,False,0.27,False,36.4,0.08,False,-0.57,0.6,1,0,0,0,0,0,0,0.08,4.55,85.3,24.1,68.3,False,0.0,False,17.2,False,7.8,False,0.0,24.1,3.4,1,FC(33%):1/22pa  |  SI(32%):0/62pa  |  FS(24%):0/10pa  |  ST(11%):1/30pa,85.7,28.7,68.1,36.2,False,1.2,False,17.5,False,4.8,False,1.25,27.5,7.5,3,86.2,28.1,False,0.8,False,16.8,False,8.9,False,1.17,30.1,9.0,32,2,92.3,37.5,False,0.0,False,12.5,False,3.5,False,6.25,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🎯 Target,🎯 Target,💥 Hittable,38.3,0.554,34.5,82.8,2.2,11.7,7.6,42.5,83.8,1.8,12.0,7.6,40.2,85.9,2.5,11.1,7.6,,,,,,1.2,1.59,6,False,696270,808982,29,41.4,6.9,10.3,17.2,0.288,True,False,43.8,2.5,5.0,17.5,1.2,0.118,0.322,28.7,2.2,True,,False,40.6,3.9,7.0,68.0,16.8,31.6,0.8,0.132,0.35,33.2,1.3,True,,False,34.4,0.0,6.2,66.7,28.1,18.8,12.5,43.8,0.0,0.385,0.504,25.0,11.8,False,,False,0,1,1.0,0
D,0,SF,Heliot Ramos,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,SF,LAA,"FC, SI, FS, ST",04:05 PM,823197,0,0.0,True,False,False,False,0.2478,0,0,0,0,240,30,191,89,7,6,0,0,0.0,25.3,25.9,170.0,56.5,0.3491,0.0209,0.0,⬜ Neutral,56.0,0.0,,4.6,,37.4,4.1,0.832,0.167,0.15,0.119,0.0,0.196,0.999,1.451,0.0,0.0368,0.0409,0.2044,0.0701,0.0263,0.3563,0.0,1,12,0,3,0.0,26.7,0.108,10.0,8.3,19.2,0.334,0.35,0.236,0.0,0.103,0.212,0.0,3.616,16,19,23,29,0,1,338.0,108.9,deep line drive 338ft 109mph,11.2,FS,27.99,18.1,False,0.26,False,36.4,0.08,False,0.8,2.5,1,0,0,0,0,0,0,0.08,0.0,91.8,26.7,69.9,False,3.3,False,6.7,False,-5.0,False,3.33,16.7,3.3,4,FC(33%):0/12pa  |  SI(32%):2/52pa  |  FS(24%):1/7pa  |  ST(11%):1/29pa,88.7,34.8,72.1,30.3,False,2.2,False,18.0,False,0.6,False,4.49,22.5,9.0,7,91.8,33.0,False,2.6,False,15.7,False,5.1,False,3.66,23.0,8.9,33,2,90.0,33.3,False,0.0,False,18.2,False,13.1,False,6.06,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🎯 Target,🎯 Target,💥 Hittable,38.3,3.616,66.7,73.3,7.6,11.4,6.8,47.2,85.4,6.5,8.8,6.8,54.5,82.7,8.0,9.0,6.9,,,,,,1.2,5.91,6,False,696270,671218,30,50.0,0.0,36.7,0.0,0.212,False,False,48.3,1.1,18.0,0.0,0.0,0.193,0.31,18.0,9.5,False,,False,38.7,1.6,27.2,71.5,0.0,26.2,0.0,0.183,0.309,18.3,7.5,False,,False,24.2,6.1,27.3,71.7,21.2,18.2,0.0,15.2,0.0,0.333,0.351,24.2,10.5,False,,False,0,0,1.0,0
