grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BOS,Isaiah Jackson,L,0,False,7,False,Jack Perkins,Right,ATH,BOS,ATH,"FF, ST, CH, FC",07:10 PM,824727,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,21.7,332.0,47.0,0.0,0.0,5.76,1.51,1.57,262.3,4,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,14,0,0,0.0,0.0,,0.0,,,,False,,False,29.6,0.79,False,,,1,0,0,0,0,0,0,0.79,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  ST(30%):0/0pa  |  CH(19%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.0,0.0,False,0.0,False,100.0,False,37.0,False,0.0,0.9282,1.0,Wind Out (⬅️ W),78.0,4.9,Light rain shower,⬅️ W,66,91,4.88,0.9962,2026-08-06,💥 Hittable,💥 Hittable,💥 Hittable,73.7,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,5.7,4.79,67,False,,9,678022,805365,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,100.0,100.0,0.0,0.0,1.0,1.271,0.0,,False,,False,0,1,1.02,0
D,0,BOS,Freili Encarnacion,R,0,False,7,False,Jack Perkins,Right,ATH,BOS,ATH,"FF, ST, CH, FC",07:10 PM,824727,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,21.7,332.0,47.0,0.0,0.0,5.76,1.51,1.57,262.3,4,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,14,0,0,0.0,0.0,,0.0,,,,False,,False,29.6,0.79,False,,,1,0,0,0,0,0,0,0.79,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  ST(30%):0/0pa  |  CH(19%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,64.6,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,0.9282,1.0,Wind Out (⬅️ W),78.0,4.9,Light rain shower,⬅️ W,66,91,4.88,0.9962,2026-08-06,💥 Hittable,💥 Hittable,💥 Hittable,73.7,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,5.7,4.79,67,False,,9,678022,703175,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,BOS,Triston Casas,L,0,False,7,False,Jack Perkins,Right,ATH,BOS,ATH,"FF, ST, CH, FC",07:10 PM,824727,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,21.4,21.7,332.0,47.0,0.0,0.0,5.76,1.51,1.57,262.3,4,⬜ Neutral,56.0,0.0,,7.7,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,14,0,0,0.0,0.0,,0.0,,21.58,25.7,False,,False,29.6,0.79,False,,,1,0,0,0,0,0,0,0.79,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  ST(30%):0/0pa  |  CH(19%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,87.1,16.0,False,0.0,False,24.0,True,23.7,True,0.0,0.9282,1.0,Wind Out (⬅️ W),78.0,4.9,Light rain shower,⬅️ W,66,91,4.88,0.9962,2026-08-06,💥 Hittable,💥 Hittable,💥 Hittable,73.7,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.79,67,False,,9,678022,671213,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,20.0,4.0,28.0,73.6,8.0,4.0,24.0,28.0,0.0,0.045,0.171,20.0,0.0,True,,False,0,1,1.02,0
D,0,BOS,Blake Sabol,L,0,False,7,False,Jack Perkins,Right,ATH,BOS,ATH,"FF, ST, CH, FC",07:10 PM,824727,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,21.7,332.0,47.0,0.0,0.0,5.76,1.51,1.57,262.3,4,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,14,0,0,0.0,0.0,,0.0,,,,False,,False,29.6,0.79,False,,,1,0,0,0,0,0,0,0.79,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  ST(30%):0/0pa  |  CH(19%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.3,0.0,False,0.0,False,0.0,False,-3.0,False,0.0,0.9282,1.0,Wind Out (⬅️ W),78.0,4.9,Light rain shower,⬅️ W,66,91,4.88,0.9962,2026-08-06,💥 Hittable,💥 Hittable,💥 Hittable,73.7,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.79,67,False,,9,678022,666165,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,66.7,72.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
B,2,LAA,Zach Neto,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,LAA,"SI, FS, ST, CU",07:10 PM,823836,4,1.3,False,False,False,False,0.2372,3,0,0,1,470,26,341,148,6,4,2,1,16.7,18.8,32.2,345.0,58.3,0.3076,0.0406,4.34,0.68,1.34,279.7,30,🟢 Disciplined,59.0,0.0,,10.1,,36.9,4.4,0.893,0.194,0.182,0.135,0.0,0.366,1.555,1.609,0.294,0.0414,0.0442,0.2035,0.0749,0.0354,0.3668,0.067,1,0,1,2,0.0,26.9,0.184,19.2,8.3,24.3,0.332,0.314,0.315,0.0,0.115,0.217,0.0,3.924,29,29,0.184,0.196,20,15,0,1,369.0,98.1,deep fly ball 369ft 98mph,4.9,FS,23.35,21.1,False,0.62,False,41.9,0.74,False,1.67,2.1,0,0,1,1,0,0,0,0.74,4.55,93.1,26.9,69.9,True,3.8,False,23.1,True,23.1,True,3.85,19.2,3.8,7,SI(30%):4/88pa  |  FS(23%):0/15pa  |  ST(21%):3/45pa  |  CU(16%):0/34pa,88.7,22.3,67.6,26.4,False,3.4,False,20.9,False,21.5,False,4.73,20.9,9.5,14,88.7,22.0,False,2.6,False,20.8,False,21.6,False,4.11,19.9,9.1,15,0,95.1,13.3,True,0.0,False,20.0,False,45.8,False,0.0,0.936,1.0,Wind In (➡️ E),86.5,10.7,Thundery outbreaks in nearby,➡️ E,7,90,-10.67,0.0,2026-08-06,💥 Hittable,🎯 Target,🤔 Average,88.7,3.924,53.8,84.6,17.7,10.6,7.1,54.7,73.0,16.0,12.3,6.9,55.7,77.4,17.2,11.1,6.9,100.0,100.0,,,,1.4,5.92,7,True,0.217,12,663969,687263,26,19.2,3.8,42.3,0.0,0.217,False,False,20.3,5.4,31.8,0.0,0.0,0.352,20.9,7.5,False,,False,19.1,5.0,32.6,68.7,0.0,26.7,0.0,0.203,0.33,19.9,7.5,False,,False,0.0,6.7,40.0,,13.3,13.3,0.0,40.0,0.0,0.182,0.362,13.3,0.0,False,,False,0,0,1.04,0
D,0,LAA,Mike Trout,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,LAA,"SI, FS, ST, CU",07:10 PM,823836,0,0.0,False,False,False,False,0.2531,0,0,0,0,405,25,291,96,6,4,0,0,0.0,18.8,32.2,345.0,58.3,0.3611,0.0477,4.34,0.68,1.34,279.7,30,🟢 Disciplined,62.0,0.0,,17.0,,19.9,4.4,0.865,0.118,0.11,0.177,0.0,0.625,1.116,1.397,0.0,0.0254,0.0271,0.1982,0.0677,0.0271,0.3201,0.0,0,78,0,0,0.0,44.0,0.202,28.0,0.0,16.0,0.38,0.409,0.354,0.0,0.0,0.197,0.0,4.664,14,14,0.202,0.202,21,16,0,4,357.0,105.0,deep fly ball 357ft 100mph | deep fly ball 336ft 96mph | rocket LD 105mph | deep line drive 353ft 101mph,9.5,ST,22.22,25.2,False,-0.76,False,41.9,0.74,False,-2.47,2.5,0,0,0,0,0,0,0,0.74,1.56,91.3,20.0,71.5,False,0.0,False,20.0,False,18.8,False,0.0,16.0,0.0,4,SI(30%):1/64pa  |  FS(23%):0/12pa  |  ST(21%):3/22pa  |  CU(16%):0/20pa,90.9,32.3,75.7,51.0,False,4.2,False,19.8,False,11.1,False,4.17,21.9,10.4,14,90.8,26.8,False,3.1,False,18.9,False,16.1,False,4.81,18.6,8.6,38,3,88.0,31.6,False,0.0,False,21.1,False,17.4,False,7.89,0.936,1.0,Wind In (➡️ E),86.5,10.7,Thundery outbreaks in nearby,➡️ E,7,90,-10.67,0.0,2026-08-06,💥 Hittable,🎯 Target,🤔 Average,88.7,4.664,40.0,92.0,3.1,12.1,7.1,34.4,85.4,8.6,9.3,7.6,37.5,79.0,7.9,9.8,7.5,50.0,100.0,,,,1.4,7.84,7,True,0.228,12,663969,545361,25,8.0,0.0,44.0,0.0,0.197,False,False,29.2,1.0,15.6,0.0,0.0,0.392,22.9,6.0,False,,False,19.2,2.4,25.8,74.1,0.0,47.1,0.0,0.226,0.374,21.3,8.5,False,,False,18.4,7.9,26.3,70.9,21.1,10.5,0.0,31.6,0.0,0.294,0.348,31.6,0.0,False,,False,0,0,1.04,0
C,1,LAA,Nolan Schanuel,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,LAA,"SI, FS, ST, CU",07:10 PM,823836,4,0.84,True,False,False,False,0.5012,1,1,1,1,369,25,269,81,6,4,0,0,0.0,18.8,32.2,345.0,58.3,0.2652,0.035,4.34,0.68,1.34,279.7,30,🟢 Disciplined,59.0,0.0,,9.3,,27.9,4.1,1.019,0.033,0.031,0.312,0.0,0.222,0.624,1.429,0.09,0.0075,0.008,0.2486,0.0842,0.008,0.3488,0.022,0,119,0,0,0.0,24.0,0.108,20.0,0.0,8.1,0.326,0.345,0.308,0.0,0.087,0.2,0.0,1.45,13,13,0.108,0.111,25,21,0,4,368.0,105.1,deep fly ball 356ft 98mph | deep line drive 368ft 103mph | double 103mph EV | deep line drive 335ft 105mph | double 94mp,9.7,SI,23.88,17.4,False,0.83,False,41.9,0.74,False,-1.08,1.1,0,0,0,0,0,0,0,0.74,0.0,87.6,24.0,67.8,False,0.0,False,16.0,False,11.1,False,0.0,16.0,8.0,1,SI(30%):0/69pa  |  FS(23%):0/16pa  |  ST(21%):1/29pa  |  CU(16%):0/16pa,91.2,32.1,66.2,25.9,False,1.2,False,19.8,False,12.2,False,1.23,29.6,8.6,4,89.0,26.4,False,1.1,False,16.7,False,13.5,False,1.49,26.4,6.7,36,2,90.3,27.8,False,2.8,False,19.4,False,15.4,False,5.56,0.936,1.0,Wind In (➡️ E),86.5,10.7,Thundery outbreaks in nearby,➡️ E,7,90,-10.67,0.0,2026-08-06,💥 Hittable,🎯 Target,🤔 Average,88.7,1.45,24.0,88.0,5.6,11.5,6.7,40.7,76.5,8.7,9.6,6.9,42.0,79.2,6.5,10.1,6.7,50.0,100.0,,,,1.4,2.37,7,True,0.12,12,663969,694384,25,44.0,4.0,16.0,16.0,0.2,True,False,34.6,0.0,14.8,19.8,1.2,0.349,29.6,2.3,True,,False,32.0,3.0,13.0,67.1,16.7,31.6,1.1,0.11,0.347,30.5,2.1,True,,False,27.8,2.8,19.4,68.9,25.0,13.9,19.4,47.2,2.8,0.323,0.408,30.6,5.6,True,,False,0,1,1.04,0
D,0,LAA,Jorge Soler,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,LAA,"SI, FS, ST, CU",07:10 PM,823836,1,0.24,True,False,False,False,0.0513,1,0,0,0,335,10,247,94,3,0,1,0,0.0,18.8,32.2,345.0,58.3,0.3417,0.0451,4.34,0.68,1.34,279.7,30,🟢 Disciplined,59.0,0.0,,9.9,,27.4,4.1,0.834,0.086,0.08,0.288,0.0,0.372,1.209,1.379,0.145,0.0194,0.0207,0.2014,0.0903,0.0,0.3332,0.035,0,14,0,0,0.0,10.0,0.167,10.0,,22.1,0.287,0.289,0.282,0.0,0.1,0.215,0.0,2.776,12,12,0.167,0.171,15,11,0,1,164.0,60.2,double 60mph EV,3.8,ST,33.12,20.2,False,-2.2,False,41.9,0.74,False,-0.9,0.9,0,0,0,0,0,0,0,0.74,3.08,79.0,0.0,66.6,False,0.0,False,30.0,True,20.0,False,0.0,20.0,10.0,3,SI(30%):2/65pa  |  FS(23%):0/5pa  |  ST(21%):1/26pa  |  CU(16%):0/18pa,87.4,27.7,73.8,38.3,False,0.0,False,11.7,False,8.0,False,3.19,20.2,8.5,7,88.2,23.1,False,0.8,False,12.6,False,11.1,False,2.83,16.6,7.7,39,2,90.7,25.6,False,0.0,False,12.8,False,17.1,False,5.13,0.936,1.0,Wind In (➡️ E),86.5,10.7,Thundery outbreaks in nearby,➡️ E,7,90,-10.67,0.0,2026-08-06,💥 Hittable,🎯 Target,🤔 Average,88.7,2.776,40.0,100.0,15.9,11.4,8.0,35.1,83.0,9.8,10.3,7.8,43.7,83.8,10.7,10.3,7.9,50.0,100.0,,,,1.4,3.82,7,True,0.173,12,663969,624585,8,20.0,0.0,40.0,0.0,0.215,False,False,27.7,3.2,23.4,0.0,0.0,0.338,24.5,3.9,False,,False,23.5,3.2,33.6,73.0,0.0,32.4,0.0,0.157,0.285,19.8,4.9,False,,False,20.5,5.1,33.3,72.7,28.2,10.3,0.0,30.8,0.0,0.242,0.404,23.1,10.5,False,,False,0,0,1.04,0
C,1,LAA,Yoán Moncada,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,LAA,"SI, FS, ST, CU",07:10 PM,823836,4,0.75,True,False,False,False,0.5471,0,2,1,1,112,10,92,24,4,1,0,0,0.0,18.8,32.2,345.0,58.3,0.452,0.0597,4.34,0.68,1.34,279.7,30,🟢 Disciplined,62.0,0.0,,15.1,,21.1,3.2,0.627,0.172,0.161,0.0,0.0,0.308,1.021,1.143,0.0,0.0507,0.0542,0.1975,0.0542,0.0,0.36,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,17.0,0.308,0.287,0.303,0.0,0.0,0.228,0.0,3.123,10,10,0.108,0.108,31,26,0,0,0.0,0.0,,9.1,SI,26.64,18.8,False,2.27,True,41.9,0.74,False,0.0,0.0,2,0,0,0,0,0,0,0.74,6.67,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,2,SI(30%):1/15pa  |  FS(23%):0/6pa  |  ST(21%):0/3pa  |  CU(16%):1/5pa,90.7,29.2,73.8,20.8,False,0.0,False,25.0,True,18.3,False,8.33,25.0,8.3,3,91.3,25.0,False,0.0,False,21.7,False,20.9,False,3.26,21.7,5.4,26,0,93.7,15.4,True,0.0,False,11.5,False,7.9,False,0.0,0.936,1.0,Wind In (➡️ E),86.5,10.7,Thundery outbreaks in nearby,➡️ E,7,90,-10.67,0.0,2026-08-06,💥 Hittable,🎯 Target,🤔 Average,88.7,3.123,30.0,80.0,17.1,10.2,7.8,29.2,91.7,10.0,12.8,7.1,32.6,78.3,12.6,13.1,7.3,0.0,0.0,,,,1.4,5.71,7,True,0.261,12,663969,660162,0,40.0,0.0,30.0,10.0,0.228,False,False,16.7,0.0,33.3,25.0,0.0,0.351,33.3,15.4,True,,False,15.2,2.2,28.3,72.3,21.7,35.9,0.0,0.152,0.343,22.8,6.7,True,,False,15.4,0.0,34.6,71.7,15.4,3.8,11.5,57.7,0.0,0.053,0.338,11.5,0.0,False,,False,0,1,1.04,0
B,2,LAA,Josh Lowe,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,LAA,"SI, FS, ST, CU",07:10 PM,823836,8,1.4,True,False,False,False,0.4719,0,2,2,4,198,12,169,55,5,3,0,0,0.0,18.8,32.2,345.0,58.3,0.1686,0.0223,4.34,0.68,1.34,279.7,30,⬜ Neutral,56.0,0.0,,6.4,,39.4,3.2,0.569,0.076,0.071,0.17,0.0,0.34,0.909,0.968,0.0,0.0221,0.0236,0.1765,0.0764,0.0,0.3002,0.0,0,26,0,0,0.0,33.3,0.143,25.0,,18.7,0.268,0.293,0.27,0.0,0.1,0.296,0.0,1.166,11,11,0.143,0.146,18,14,0,3,358.0,106.6,rocket LD 107mph | double 101mph EV | deep fly ball 358ft 102mph,6.8,ST,28.55,28.7,False,-1.67,False,41.9,0.74,False,-2.53,2.5,0,0,0,0,0,0,0,0.74,0.0,91.8,25.0,69.7,False,0.0,False,8.3,False,30.5,False,0.0,16.7,8.3,2,SI(30%):0/32pa  |  FS(23%):1/10pa  |  ST(21%):0/17pa  |  CU(16%):1/13pa,86.7,25.5,74.9,21.8,False,0.0,False,25.5,True,13.1,False,3.64,18.2,7.3,7,89.8,29.6,False,3.0,False,26.0,True,19.0,False,4.14,19.5,6.5,14,1,93.2,14.3,True,7.1,True,21.4,False,24.7,True,7.14,0.936,1.0,Wind In (➡️ E),86.5,10.7,Thundery outbreaks in nearby,➡️ E,7,90,-10.67,0.0,2026-08-06,💥 Hittable,🎯 Target,🤔 Average,88.7,1.166,75.0,100.0,5.8,12.9,7.1,56.4,89.1,12.5,12.6,7.6,52.1,88.2,11.1,11.2,7.5,0.0,100.0,,,,1.4,5.0,7,True,0.16,12,663969,666139,12,0.0,16.7,33.3,8.3,0.296,False,False,23.6,1.8,25.5,25.5,0.0,0.27,23.6,2.9,True,,False,21.9,5.9,24.9,73.7,26.0,27.8,3.0,0.162,0.286,22.5,2.2,True,,False,0.0,0.0,42.9,,35.7,14.3,21.4,28.6,7.1,0.385,0.504,42.9,0.0,True,,False,0,1,1.04,0
D,0,LAA,Logan O'Hoppe,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,LAA,"SI, FS, ST, CU",07:10 PM,823836,2,0.48,True,False,False,False,0.0566,2,0,0,0,232,10,165,63,3,0,1,0,0.0,18.8,32.2,345.0,58.3,0.3055,0.0403,4.34,0.68,1.34,279.7,30,⬜ Neutral,56.0,0.0,,5.9,,34.9,3.6,0.607,0.037,0.035,0.111,0.0,0.148,0.821,0.829,0.0,0.0096,0.0103,0.1691,0.0413,0.0103,0.231,0.0,0,74,0,0,0.0,40.0,0.085,30.0,0.0,17.2,0.255,0.259,0.245,0.0,0.0,0.088,0.0,1.434,11,11,0.085,0.085,17,12,0,0,0.0,0.0,,2.1,ST,22.42,27.5,False,0.51,False,41.9,0.74,False,-1.72,1.7,1,0,0,0,0,0,0,0.74,0.0,85.8,0.0,72.5,False,0.0,False,40.0,True,26.6,True,0.0,10.0,0.0,1,SI(30%):0/48pa  |  FS(23%):0/0pa  |  ST(21%):1/14pa  |  CU(16%):0/13pa,85.1,20.6,70.1,28.6,False,1.6,False,11.1,False,13.6,False,1.59,20.6,6.3,4,86.3,23.0,False,1.2,False,18.2,False,16.8,False,2.42,17.6,5.5,27,0,88.1,22.2,False,0.0,False,14.8,False,19.8,False,0.0,0.936,1.0,Wind In (➡️ E),86.5,10.7,Thundery outbreaks in nearby,➡️ E,7,90,-10.67,0.0,2026-08-06,💥 Hittable,🎯 Target,🤔 Average,88.7,1.434,60.0,90.0,11.6,5.4,7.2,44.4,87.3,11.4,8.9,7.2,47.3,83.6,11.8,9.8,7.2,,,,,,1.4,1.99,7,True,0.102,12,663969,681351,0,10.0,0.0,30.0,0.0,0.088,False,False,36.5,12.7,19.0,0.0,0.0,0.265,19.0,0.0,False,,False,27.9,9.1,24.8,69.4,0.0,28.5,0.0,0.111,0.243,18.8,3.5,False,,False,25.9,7.4,33.3,67.0,14.8,7.4,0.0,33.3,0.0,0.083,0.237,25.9,0.0,False,,False,0,0,1.04,0
C,1,LAA,Adam Frazier,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,LAA,"SI, FS, ST, CU",07:10 PM,823836,5,0.94,True,False,False,False,0.2904,1,1,1,2,87,10,74,27,4,0,0,0,0.0,18.8,32.2,345.0,58.3,0.3134,0.0414,4.34,0.68,1.34,279.7,30,🟢 Disciplined,59.0,0.0,,10.7,,35.4,2.6,0.25,0.0,0.0,0.063,0.0,0.153,0.772,0.312,0.0,0.0,0.0,0.0963,0.0241,0.0,0.1204,0.0,0,63,0,0,0.0,50.0,0.118,10.0,0.0,23.0,0.251,0.241,0.24,0.0,0.0,0.07,0.0,1.143,12,12,0.118,0.118,18,13,0,0,0.0,0.0,,5.6,FS,26.19,20.1,False,0.17,False,41.9,0.74,False,0.0,0.0,0,0,0,0,0,0,0,0.74,0.0,85.1,0.0,65.6,False,0.0,False,20.0,False,20.2,False,0.0,0.0,0.0,0,SI(30%):0/18pa  |  FS(23%):0/7pa  |  ST(21%):0/5pa  |  CU(16%):0/4pa,81.9,3.7,63.8,18.5,False,0.0,False,18.5,False,16.3,False,0.0,14.8,3.7,1,82.2,6.8,False,0.0,False,18.9,False,15.7,False,1.35,17.6,8.1,10,0,88.9,20.0,False,10.0,True,20.0,False,28.3,False,0.0,0.936,1.0,Wind In (➡️ E),86.5,10.7,Thundery outbreaks in nearby,➡️ E,7,90,-10.67,0.0,2026-08-06,💥 Hittable,🎯 Target,🤔 Average,88.7,1.143,40.0,80.0,8.4,12.0,6.8,51.9,85.2,11.3,10.2,6.8,44.6,81.1,11.5,15.3,6.8,,,,,,1.4,1.58,7,True,0.038,12,663969,624428,4,30.0,0.0,30.0,20.0,0.07,True,False,25.9,0.0,29.6,18.5,0.0,0.171,29.6,0.0,True,,False,28.4,0.0,32.4,63.2,18.9,23.0,0.0,0.118,0.254,17.6,2.3,True,,False,10.0,10.0,10.0,,20.0,10.0,20.0,70.0,10.0,0.143,0.424,30.0,,True,,False,0,1,1.04,0
