grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SD,Joshua Mears,R,0,False,"2,3",False,Unknown (694346),?,BAL,BAL,SD,"SI, FC, SL, CU",04:05 PM,824828,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,36.5,74.0,64.9,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.02,False,,,1,0,0,0,0,0,0,0.02,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(22%):0/0pa  |  SL(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,694346,687084,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Kai Roberts,L,0,False,"2,3",False,Unknown (694346),?,BAL,BAL,SD,"SI, FC, SL, CU",04:05 PM,824828,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,36.5,74.0,64.9,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.02,False,,,1,0,0,0,0,0,0,0.02,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(22%):0/0pa  |  SL(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,694346,805956,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Lamar King Jr.,R,0,False,"2,3",False,Unknown (694346),?,BAL,BAL,SD,"SI, FC, SL, CU",04:05 PM,824828,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,36.5,74.0,64.9,0.0,0.0,2.01,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.02,False,,,1,0,0,0,0,0,0,0.02,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(22%):0/0pa  |  SL(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,694346,702601,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Nate Mondou,L,0,False,"2,3",False,Unknown (694346),?,BAL,BAL,SD,"SI, FC, SL, CU",04:05 PM,824828,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,36.5,74.0,64.9,0.0,0.0,2.01,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.02,False,,,1,0,0,0,0,0,0,0.02,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(22%):0/0pa  |  SL(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,694346,670148,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Kasen Wells,L,0,False,"2,3",False,Unknown (694346),?,BAL,BAL,SD,"SI, FC, SL, CU",04:05 PM,824828,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,36.5,74.0,64.9,0.0,0.0,2.01,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.02,False,,,1,0,0,0,0,0,0,0.02,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(22%):0/0pa  |  SL(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,694346,703673,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Kale Fountain,R,0,False,"2,3",False,Unknown (694346),?,BAL,BAL,SD,"SI, FC, SL, CU",04:05 PM,824828,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,36.5,74.0,64.9,0.0,0.0,2.01,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.02,False,,,1,0,0,0,0,0,0,0.02,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(22%):0/0pa  |  SL(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,694346,806495,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Ethan Salas,L,0,False,"2,3",False,Unknown (694346),?,BAL,BAL,SD,"SI, FC, SL, CU",04:05 PM,824828,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,36.5,74.0,64.9,0.0,0.0,2.01,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.02,False,,,1,0,0,0,0,0,0,0.02,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(22%):0/0pa  |  SL(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,694346,806956,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Rosman Verdugo,R,0,False,"2,3",False,Unknown (694346),?,BAL,BAL,SD,"SI, FC, SL, CU",04:05 PM,824828,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,36.5,74.0,64.9,0.0,0.0,2.01,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.02,False,,,1,0,0,0,0,0,0,0.02,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(22%):0/0pa  |  SL(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,694346,698916,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Albert Fabian,L,0,False,"2,3",False,Unknown (694346),?,BAL,BAL,SD,"SI, FC, SL, CU",04:05 PM,824828,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,36.5,74.0,64.9,0.0,0.0,2.01,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.02,False,,,1,0,0,0,0,0,0,0.02,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(22%):0/0pa  |  SL(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,694346,683546,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Jason Heyward,L,0,False,"2,3",False,Unknown (694346),?,BAL,BAL,SD,"SI, FC, SL, CU",04:05 PM,824828,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,36.5,74.0,64.9,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,6.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,25.36,24.8,False,,False,40.0,0.02,False,,,1,0,0,0,0,0,0,0.02,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(22%):0/0pa  |  SL(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,694346,518792,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Martín Maldonado,R,0,False,"2,3",False,Unknown (694346),?,BAL,BAL,SD,"SI, FC, SL, CU",04:05 PM,824828,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,36.5,74.0,64.9,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,5.0,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,40.92,11.6,False,,False,40.0,0.02,False,,,1,0,0,0,0,0,0,0.02,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(22%):0/0pa  |  SL(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,694346,455117,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Yuli Gurriel,R,0,False,"2,3",False,Unknown (694346),?,BAL,BAL,SD,"SI, FC, SL, CU",04:05 PM,824828,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,36.5,74.0,64.9,0.0,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,31.19,19.1,False,,False,40.0,0.02,False,,,1,0,0,0,0,0,0,0.02,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(22%):0/0pa  |  SL(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,694346,493329,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Oscar Gonzalez,R,0,False,"2,3",False,Unknown (694346),?,BAL,BAL,SD,"SI, FC, SL, CU",04:05 PM,824828,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,36.5,74.0,64.9,0.0,0.0,2.01,🟡 Watch,48.0,0.0,,3.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,40.92,1.3,False,,False,40.0,0.02,False,,,1,0,0,0,0,0,0,0.02,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(22%):0/0pa  |  SL(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,694346,660757,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Tyler Wade,L,0,False,"2,3",False,Unknown (694346),?,BAL,BAL,SD,"SI, FC, SL, CU",04:05 PM,824828,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,36.5,74.0,64.9,0.0,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,26.43,-6.1,False,,False,40.0,0.02,False,,,1,0,0,0,0,0,0,0.02,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(22%):0/0pa  |  SL(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,694346,642180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Tirso Ornelas,L,0,False,"2,3",False,Unknown (694346),?,BAL,BAL,SD,"SI, FC, SL, CU",04:05 PM,824828,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,36.5,74.0,64.9,0.0,0.0,2.01,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,35.81,17.6,False,,False,40.0,0.02,False,,,1,0,0,0,0,0,0,0.02,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(22%):0/0pa  |  SL(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,694346,672359,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Trenton Brooks,L,0,False,"2,3",False,Unknown (694346),?,BAL,BAL,SD,"SI, FC, SL, CU",04:05 PM,824828,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,36.5,74.0,64.9,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,4.5,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,28.69,24.8,False,,False,40.0,0.02,False,,,1,0,0,0,0,0,0,0.02,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(22%):0/0pa  |  SL(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,694346,670092,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,BAL,Gunnar Henderson,L,0,False,"6,3,2",False,Randy Vásquez,Right,SD,BAL,SD,"FF, FC, SI, ST",04:05 PM,824828,4,0.75,False,False,False,False,0.5254,0,2,1,1,312,32,223,116,7,5,1,0,0.0,21.4,33.9,271.0,51.3,0.3157,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.4,,33.1,4.4,0.862,0.124,0.137,0.074,0.025,0.639,0.962,1.359,0.0,0.0309,0.028,0.1945,0.0504,0.0112,0.3066,0.0,0,55,0,0,0.0,50.0,0.195,18.8,0.0,18.3,0.3,0.289,0.29,0.0,0.0,0.296,0.0,3.281,15,28,0,0,0.0,0.0,,10.9,FF,34.2,8.7,False,1.26,False,41.2,-0.14,False,-0.96,1.0,0,0,0,0,0,0,0,-0.14,1.59,89.1,31.2,75.7,False,0.0,False,6.2,False,14.6,False,0.0,18.8,0.0,5,FF(24%):1/63pa  |  FC(23%):3/20pa  |  SI(21%):2/63pa  |  ST(12%):2/26pa,92.5,34.5,74.4,40.5,False,1.7,False,22.4,True,16.1,False,4.31,19.8,7.8,7,91.2,32.3,False,1.3,False,20.6,False,15.4,False,3.14,19.7,7.6,442,14,93.6,38.0,True,1.4,False,12.7,False,8.5,False,3.17,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,681190,683002,32,28.1,9.4,18.8,6.2,0.296,False,False,25.0,2.6,23.3,22.4,1.7,0.196,0.328,19.8,6.2,True,,False,26.0,4.5,25.6,74.3,20.2,35.4,1.3,0.158,0.294,21.1,4.7,True,,False,34.8,4.1,19.7,74.8,26.5,10.4,12.7,33.5,1.4,0.199,0.376,21.9,3.3,False,,False,0,1,1.04,0
C,1,BAL,Taylor Ward,R,0,False,"6,3,2",False,Randy Vásquez,Right,SD,BAL,SD,"FF, FC, SI, ST",04:05 PM,824828,2,0.5,False,False,False,False,0.2262,1,0,0,1,312,32,231,173,7,5,1,1,14.3,21.4,33.9,271.0,51.3,0.2146,0.0,1.26,🟢 Disciplined,62.0,0.0,,13.7,,12.5,4.7,1.078,0.069,0.076,0.193,0.0,1.059,1.043,1.478,0.0,0.0162,0.0147,0.2306,0.056,0.0147,0.316,0.0,1,12,0,2,0.0,50.0,0.106,21.9,7.1,8.7,0.357,0.353,0.394,0.0,0.125,0.407,0.0,0.6,22,17,0,0,0.0,0.0,,4.1,FF,27.57,24.2,False,0.29,False,41.2,-0.14,False,2.14,1.0,0,0,0,0,0,0,0,-0.14,2.11,93.4,31.2,67.3,True,3.1,False,6.2,False,15.7,False,3.12,21.9,3.1,1,FF(24%):2/95pa  |  FC(23%):0/24pa  |  SI(21%):0/77pa  |  ST(12%):0/29pa,91.3,26.0,67.1,51.4,False,0.6,False,13.3,False,17.1,False,0.58,23.7,6.9,2,89.5,26.0,False,0.9,False,14.7,False,13.6,False,0.87,21.2,6.5,3,0,84.7,0.0,False,0.0,False,33.3,True,51.5,False,0.0,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,681190,621493,32,21.9,6.2,21.9,0.0,0.407,False,False,20.2,4.6,22.5,0.0,0.0,0.104,0.391,22.5,1.1,False,,False,24.7,3.9,21.2,66.5,0.0,46.8,0.0,0.102,0.353,22.1,1.5,False,,False,0.0,33.3,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
B,2,BAL,Pete Alonso,R,0,False,"6,3,2",False,Randy Vásquez,Right,SD,BAL,SD,"FF, FC, SI, ST",04:05 PM,824828,7,1.7,False,False,False,False,0.2674,2,3,1,1,300,32,216,151,7,7,0,0,0.0,21.4,33.9,271.0,51.3,0.2165,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.4,,26.1,4.4,0.922,0.33,0.364,0.075,0.0,0.536,0.858,1.988,0.0,0.0837,0.0759,0.212,0.0931,0.0454,0.4568,0.0,3,0,2,3,0.0,37.5,0.283,21.9,11.8,18.3,0.333,0.373,0.354,0.0,0.321,0.346,0.0,3.167,24,29,0,0,0.0,0.0,,9.4,FF,27.95,7.5,False,1.46,False,41.2,-0.14,False,0.1,3.0,0,0,0,2,0,0,0,-0.14,9.33,94.4,40.6,75.8,True,3.1,False,28.1,True,19.5,False,9.38,18.8,9.4,10,FF(24%):7/75pa  |  FC(23%):0/19pa  |  SI(21%):3/75pa  |  ST(12%):1/29pa,95.6,38.4,74.0,45.7,True,5.3,True,22.5,True,14.9,False,6.62,22.5,9.3,11,95.3,36.1,True,4.2,False,19.9,False,14.5,False,5.09,21.3,9.3,12,0,93.5,50.0,True,0.0,False,16.7,False,2.4,False,0.0,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,681190,624413,32,25.0,6.2,21.9,0.0,0.346,False,False,28.5,2.6,19.2,0.0,0.0,0.266,0.387,24.5,8.2,False,,False,29.2,2.8,22.7,73.8,0.0,38.0,0.0,0.223,0.349,22.2,6.0,False,,False,50.0,0.0,25.0,,33.3,16.7,0.0,33.3,0.0,0.167,0.359,33.3,0.0,False,,False,0,0,1.04,0
