grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIN,Ramiro Dominguez,R,0,False,"4,9",False,Drew Anderson,Right,DET,DET,MIN,"FF, CH, CU, SL",06:40 PM,824228,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.7,358.0,55.3,0.0,0.0,4.55,1.23,1.41,308.3,9,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,1.03,True,,,1,0,0,0,0,0,0,1.03,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(32%):0/0pa  |  CU(18%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.9,0.0,False,0.0,False,50.0,False,16.0,False,0.0,0.9486,1.0,Wind In (↘️ SE),75.8,6.5,Cloudy,↘️ SE,10,93,-5.69,0.0,2026-09-07,🤔 Average,🤔 Average,💥 Hittable,90.3,0.0,,,,,,,,,,,,,,,,,,,,,5.6,5.04,19,False,,,,8,623454,823719,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.02,0
D,0,MIN,Jacob McCombs,L,0,False,"4,9",False,Drew Anderson,Right,DET,DET,MIN,"FF, CH, CU, SL",06:40 PM,824228,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.7,358.0,55.3,0.0,0.0,4.55,1.23,1.41,308.3,9,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,1.03,True,,,1,0,0,0,0,0,0,1.03,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(32%):0/0pa  |  CU(18%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.7,0.0,False,0.0,False,0.0,False,1.0,False,0.0,0.9486,1.0,Wind In (↘️ SE),75.8,6.5,Cloudy,↘️ SE,10,93,-5.69,0.0,2026-09-07,🤔 Average,🤔 Average,💥 Hittable,90.3,0.0,,,,,,,,,,,,,,,,,,,,,5.6,5.04,19,False,,,,8,623454,829643,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,MIN,Caden Kendle,R,0,False,"4,9",False,Drew Anderson,Right,DET,DET,MIN,"FF, CH, CU, SL",06:40 PM,824228,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.7,358.0,55.3,0.0,0.0,4.55,1.23,1.41,308.3,9,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,1.03,True,,,1,0,0,0,0,0,0,1.03,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(32%):0/0pa  |  CU(18%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,80.3,50.0,False,0.0,False,0.0,False,33.0,False,0.0,0.9486,1.0,Wind In (↘️ SE),75.8,6.5,Cloudy,↘️ SE,10,93,-5.69,0.0,2026-09-07,🤔 Average,🤔 Average,💥 Hittable,90.3,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,5.6,5.04,19,False,,,,8,623454,814522,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,50.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,MIN,Harry Genth,R,0,False,"4,9",False,Drew Anderson,Right,DET,DET,MIN,"FF, CH, CU, SL",06:40 PM,824228,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.7,358.0,55.3,0.0,0.0,4.55,1.23,1.41,308.3,9,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,1.03,True,,,1,0,0,0,0,0,0,1.03,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(32%):0/0pa  |  CU(18%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9486,1.0,Wind In (↘️ SE),75.8,6.5,Cloudy,↘️ SE,10,93,-5.69,0.0,2026-09-07,🤔 Average,🤔 Average,💥 Hittable,90.3,0.0,,,,,,,,,,,,,,,,,,,,,5.6,5.04,19,False,,,,8,623454,702025,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,MIN,Jayson Bass,L,0,False,"4,9",False,Drew Anderson,Right,DET,DET,MIN,"FF, CH, CU, SL",06:40 PM,824228,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.4,25.7,358.0,55.3,0.0,0.0,4.55,1.23,1.41,308.3,9,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,1.03,True,,,1,0,0,0,0,0,0,1.03,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(32%):0/0pa  |  CU(18%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,100.5,66.7,True,0.0,False,33.3,True,2.3,False,0.0,0.9486,1.0,Wind In (↘️ SE),75.8,6.5,Cloudy,↘️ SE,10,93,-5.69,0.0,2026-09-07,🤔 Average,🤔 Average,💥 Hittable,90.3,0.0,,,,,,,,,,,,,,,,,,,,,5.6,5.04,19,False,,,,8,623454,814188,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,33.3,0.0,0.0,,66.7,33.3,33.3,100.0,0.0,33.3,0.0,0.333,0.718,66.7,,True,,False,0,1,1.02,0
D,0,MIN,Merphy Hernandez,L,0,False,"4,9",False,Drew Anderson,Right,DET,DET,MIN,"FF, CH, CU, SL",06:40 PM,824228,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.7,358.0,55.3,0.0,0.0,4.55,1.23,1.41,308.3,9,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,1.03,True,,,1,0,0,0,0,0,0,1.03,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(32%):0/0pa  |  CU(18%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,91.2,0.0,False,0.0,False,100.0,False,40.5,False,0.0,0.9486,1.0,Wind In (↘️ SE),75.8,6.5,Cloudy,↘️ SE,10,93,-5.69,0.0,2026-09-07,🤔 Average,🤔 Average,💥 Hittable,90.3,0.0,,,,,,,,,,,,,,,,,,,,,5.6,5.04,19,False,,,,8,623454,821075,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.02,0
D,0,MIN,Jose Salas,R,0,False,"4,9",False,Drew Anderson,Right,DET,DET,MIN,"FF, CH, CU, SL",06:40 PM,824228,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.7,358.0,55.3,0.0,0.0,4.55,1.23,1.41,308.3,9,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,1.03,True,,,1,0,0,0,0,0,0,1.03,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(32%):0/0pa  |  CU(18%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Wind In (↘️ SE),75.8,6.5,Cloudy,↘️ SE,10,93,-5.69,0.0,2026-09-07,🤔 Average,🤔 Average,💥 Hittable,90.3,0.0,,,,,,,,,,,,,,,,,,,,,5.6,5.04,19,False,,,,8,623454,691191,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.02,0
D,0,MIN,Luis Fragoza,R,0,False,"4,9",False,Drew Anderson,Right,DET,DET,MIN,"FF, CH, CU, SL",06:40 PM,824228,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.7,358.0,55.3,0.0,0.0,4.55,1.23,1.41,308.3,9,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,1.03,True,,,1,0,0,0,0,0,0,1.03,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(32%):0/0pa  |  CU(18%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Wind In (↘️ SE),75.8,6.5,Cloudy,↘️ SE,10,93,-5.69,0.0,2026-09-07,🤔 Average,🤔 Average,💥 Hittable,90.3,0.0,,,,,,,,,,,,,,,,,,,,,5.6,5.04,19,False,,,,8,623454,821613,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.02,0
D,0,MIN,Jaime Ferrer,R,0,False,"4,9",False,Drew Anderson,Right,DET,DET,MIN,"FF, CH, CU, SL",06:40 PM,824228,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.7,358.0,55.3,0.0,0.0,4.55,1.23,1.41,308.3,9,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,1.03,True,,,1,0,0,0,0,0,0,1.03,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(32%):0/0pa  |  CU(18%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9486,1.0,Wind In (↘️ SE),75.8,6.5,Cloudy,↘️ SE,10,93,-5.69,0.0,2026-09-07,🤔 Average,🤔 Average,💥 Hittable,90.3,0.0,,,,,,,,,,,,,,,,,,,,,5.6,5.04,19,False,,,,8,623454,695634,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,MIN,Ricardo Olivar,R,0,False,"4,9",False,Drew Anderson,Right,DET,DET,MIN,"FF, CH, CU, SL",06:40 PM,824228,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.7,358.0,55.3,0.0,0.0,4.55,1.23,1.41,308.3,9,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,1.03,True,,,1,0,0,0,0,0,0,1.03,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(32%):0/0pa  |  CU(18%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.7,100.0,False,0.0,False,100.0,False,30.0,False,0.0,0.9486,1.0,Wind In (↘️ SE),75.8,6.5,Cloudy,↘️ SE,10,93,-5.69,0.0,2026-09-07,🤔 Average,🤔 Average,💥 Hittable,90.3,0.0,,,,,,,,,,,,,,,,,,,,,5.6,5.04,19,False,,,,8,623454,691627,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,100.0,100.0,100.0,1.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.02,0
D,0,MIN,Billy Amick,R,0,False,"4,9",False,Drew Anderson,Right,DET,DET,MIN,"FF, CH, CU, SL",06:40 PM,824228,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.4,25.7,358.0,55.3,0.0,0.0,4.55,1.23,1.41,308.3,9,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,1.03,True,,,1,0,0,0,0,0,0,1.03,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(32%):0/0pa  |  CU(18%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.1,33.3,False,0.0,False,66.7,True,18.7,False,0.0,0.9486,1.0,Wind In (↘️ SE),75.8,6.5,Cloudy,↘️ SE,10,93,-5.69,0.0,2026-09-07,🤔 Average,🤔 Average,💥 Hittable,90.3,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,5.6,5.04,19,False,,,,8,623454,701771,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,33.3,0.0,0.0,,33.3,0.0,33.3,33.3,0.0,0.0,0.0,0.0,0.294,33.3,,True,,False,0,0,1.02,0
D,0,MIN,Jose Miranda,R,0,False,"4,9",False,Drew Anderson,Right,DET,DET,MIN,"FF, CH, CU, SL",06:40 PM,824228,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.7,358.0,55.3,0.0,0.0,4.55,1.23,1.41,308.3,9,⬜ Neutral,52.0,0.0,,3.3,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,11,0,0,0.0,0.0,,0.0,,25.16,6.3,False,,False,27.8,1.03,True,,,1,0,0,0,0,0,0,1.03,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(32%):0/0pa  |  CU(18%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,0,79.8,21.1,False,0.0,False,15.8,False,13.2,False,0.0,0.9486,1.0,Wind In (↘️ SE),75.8,6.5,Cloudy,↘️ SE,10,93,-5.69,0.0,2026-09-07,🤔 Average,🤔 Average,💥 Hittable,90.3,0.0,,,,,,,,,,,,,,,,,,,,,5.6,5.04,19,False,,,,8,623454,669304,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,42.1,5.3,15.8,68.9,10.5,0.0,10.5,47.4,0.0,31.6,0.0,0.0,0.168,15.8,0.0,False,,False,0,0,1.02,0
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,"4,9",False,Drew Anderson,Right,DET,DET,MIN,"FF, CH, CU, SL",06:40 PM,824228,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.7,358.0,55.3,0.0,0.0,4.55,1.23,1.41,308.3,9,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,1.03,True,,,1,0,0,0,0,0,0,1.03,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(32%):0/0pa  |  CU(18%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,91.3,0.0,False,0.0,False,0.0,False,-15.0,False,0.0,0.9486,1.0,Wind In (↘️ SE),75.8,6.5,Cloudy,↘️ SE,10,93,-5.69,0.0,2026-09-07,🤔 Average,🤔 Average,💥 Hittable,90.3,0.0,,,,,,,,,,,,,,,,,,,,,5.6,5.04,19,False,,,,8,623454,680577,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,66.7,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,DET,Parker Meadows,L,0,False,1,False,Dean Kremer,Right,MIN,DET,MIN,"FS, FF, FC, SI",06:40 PM,824228,1,0.35,False,False,False,False,0.021,0,0,1,0,16,10,16,7,3,0,0,0,0.0,22.1,24.9,281.0,51.6,0.0471,0.0,4.56,1.03,1.43,522.7,16,⬜ Neutral,60.0,0.0,,5.2,,27.9,3.4,0.872,0.0,0.0,0.119,0.0,0.317,0.753,0.992,0.0,0.0,0.0,0.2557,0.035,0.0,0.2907,0.0,0,999,0,0,0.0,60.0,0.084,30.0,0.0,12.5,0.233,0.179,0.232,0.0,0.1,0.215,0.0,0.0,4,4,0.084,0.083,17,12,0,0,0.0,0.0,,5.0,FS,34.77,10.6,False,-0.23,False,46.9,0.55,False,,,0,0,0,0,0,0,0,0.55,,81.9,0.0,69.9,False,0.0,False,20.0,False,2.2,False,0.0,20.0,10.0,0,FS(31%):0/0pa  |  FF(27%):0/5pa  |  FC(19%):0/1pa  |  SI(12%):0/1pa,72.0,0.0,71.3,57.1,False,0.0,False,14.3,False,17.0,False,0.0,28.6,0.0,0,80.8,0.0,False,0.0,False,25.0,True,15.6,False,0.0,18.8,6.2,37,0,83.5,21.6,False,0.0,False,10.8,False,5.1,False,0.0,0.9486,1.0,Wind In (↘️ SE),75.8,6.5,Cloudy,↘️ SE,10,93,-5.69,0.0,2026-09-07,💥 Hittable,🎯 Target,🤔 Average,132.0,0.0,50.0,80.0,5.1,7.6,7.3,42.9,71.4,2.8,5.2,6.9,50.0,81.2,6.4,7.5,7.3,,,,,,6.4,5.05,19,False,0.0,42.9,0.0,13,665152,678009,0,50.0,0.0,10.0,0.0,50.0,1.0,0.215,False,False,28.6,14.3,28.6,0.0,0.0,0.352,0.0,,False,,False,31.2,6.2,18.8,70.1,0.0,37.5,1.0,50.0,0.0,0.067,0.233,18.8,0.0,False,,False,40.5,5.4,24.3,69.3,18.9,2.7,5.4,43.2,0.0,27.0,0.0,0.031,0.215,16.2,0.0,False,,False,0,1,1.02,0
