grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYY,George Lombard Jr.,R,0,False,"5,8",False,Sean Burke,Right,CWS,CWS,NYY,"FF, SL, KC, SI",02:10 PM,824568,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,22.2,400.0,54.8,0.0,0.0,2.15,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(19%):0/0pa  |  KC(18%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.07,2,False,,17,680732,806146,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
D,0,NYY,Edinson Duran,R,0,False,"5,8",False,Sean Burke,Right,CWS,CWS,NYY,"FF, SL, KC, SI",02:10 PM,824568,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,22.2,400.0,54.8,0.0,0.0,2.15,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(19%):0/0pa  |  KC(18%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.07,2,False,,17,680732,702750,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
D,0,NYY,Core Jackson,L,0,False,"5,8",False,Sean Burke,Right,CWS,CWS,NYY,"FF, SL, KC, SI",02:10 PM,824568,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,22.2,400.0,54.8,0.0,0.0,2.15,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(19%):0/0pa  |  KC(18%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.4,0.0,False,0.0,False,0.0,False,64.0,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.07,2,False,,17,680732,692110,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.02,0
D,0,NYY,Jace Avina,R,0,False,"5,8",False,Sean Burke,Right,CWS,CWS,NYY,"FF, SL, KC, SI",02:10 PM,824568,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,22.2,400.0,54.8,0.0,0.0,2.15,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(19%):0/0pa  |  KC(18%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,100.0,False,63.0,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.07,2,False,,17,680732,701778,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
D,0,NYY,Kaeden Kent,L,0,False,"5,8",False,Sean Burke,Right,CWS,CWS,NYY,"FF, SL, KC, SI",02:10 PM,824568,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,22.2,400.0,54.8,0.0,0.0,2.15,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(19%):0/0pa  |  KC(18%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,62.5,0.0,False,0.0,False,0.0,False,68.0,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.07,2,False,,17,680732,809763,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.02,0
D,0,NYY,Garrett Martin,R,0,False,"5,8",False,Sean Burke,Right,CWS,CWS,NYY,"FF, SL, KC, SI",02:10 PM,824568,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,22.2,400.0,54.8,0.0,0.0,2.15,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(19%):0/0pa  |  KC(18%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,115.4,100.0,False,100.0,False,100.0,False,26.0,False,100.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.07,2,False,,17,680732,682003,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,2.101,0.0,0.0,0.0,,100.0,100.0,0.0,False,0.0,0.0,3.0,100.0,,,False,0,0,1.02,0
D,0,NYY,Roderick Arias,L,0,False,"5,8",False,Sean Burke,Right,CWS,CWS,NYY,"FF, SL, KC, SI",02:10 PM,824568,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,22.2,400.0,54.8,0.0,0.0,2.15,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(19%):0/0pa  |  KC(18%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.07,2,False,,17,680732,703149,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.02,0
D,0,NYY,Duncan Pastore,R,0,False,"5,8",False,Sean Burke,Right,CWS,CWS,NYY,"FF, SL, KC, SI",02:10 PM,824568,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,22.2,400.0,54.8,0.0,0.0,2.15,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(19%):0/0pa  |  KC(18%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.9,0.0,False,0.0,False,100.0,False,30.0,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.07,2,False,,17,680732,804603,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,False,0.0,0.0,0.0,100.0,,,False,0,0,1.02,0
D,0,NYY,Kyle West,L,0,False,"5,8",False,Sean Burke,Right,CWS,CWS,NYY,"FF, SL, KC, SI",02:10 PM,824568,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,22.2,400.0,54.8,0.0,0.0,2.15,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(19%):0/0pa  |  KC(18%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,104.5,100.0,False,0.0,False,100.0,False,22.0,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.07,2,False,,17,680732,823918,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,1.271,0.0,0.0,0.0,,100.0,100.0,100.0,False,100.0,0.0,1.0,100.0,,,False,0,1,1.02,0
D,0,NYY,DJ Gladney,R,0,False,"5,8",False,Sean Burke,Right,CWS,CWS,NYY,"FF, SL, KC, SI",02:10 PM,824568,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,22.2,400.0,54.8,0.0,0.0,2.15,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(19%):0/0pa  |  KC(18%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.07,2,False,,17,680732,687554,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,100.0,,0.0,0.0,100.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
D,0,NYY,Pablo Reyes,R,0,False,"5,8",False,Sean Burke,Right,CWS,CWS,NYY,"FF, SL, KC, SI",02:10 PM,824568,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,22.2,400.0,54.8,0.0,0.0,2.15,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(19%):0/0pa  |  KC(18%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,94.7,0.0,False,0.0,False,0.0,False,-8.0,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,5.07,2,False,,17,680732,622569,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
A+,4,CWS,Miguel Vargas,R,0,False,4,False,Ryan Weathers,Left,NYY,CWS,NYY,"FF, CH, SI, SL",02:10 PM,824568,9,2.754,False,False,False,False,0.2762,2,4,3,0,413,18,126,98,4,3,1,1,25.0,15.0,27.5,407.0,58.0,0.1884,0.0226,0.0,🟢 Disciplined,62.0,0.0,,12.8,,21.9,4.3,0.799,0.285,0.285,0.058,0.0,0.541,0.709,1.711,0.0,0.0659,0.0659,0.1848,0.0791,0.0526,0.3957,0.0,1,0,1,1,0.0,38.9,0.198,22.2,0.0,11.4,0.364,0.392,0.284,0.0,0.188,0.243,0.0,3.546,27,22,0.232,38,39,0,0,0.0,0.0,,15.3,SL,31.64,8.3,False,1.61,True,57.6,-0.63,False,1.0,4.6,0,0,1,1,0,0,0,-0.63,4.32,92.8,27.8,75.7,False,5.6,True,33.3,True,42.0,False,5.56,11.1,5.6,7,FF(25%):6/139pa  |  CH(24%):2/36pa  |  SI(20%):4/90pa  |  SL(16%):3/59pa,93.7,39.8,73.0,35.7,True,5.1,True,27.6,True,24.5,True,7.14,22.4,9.2,9,94.0,39.7,True,4.8,False,25.4,True,22.4,True,7.14,21.4,8.7,13,0,90.1,23.1,False,0.0,False,15.4,False,11.3,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,🤔 Average,🤔 Average,💥 Hittable,107.0,3.546,33.3,83.3,12.2,8.2,7.5,33.7,82.7,11.3,10.8,7.7,32.5,81.7,11.5,10.5,7.7,,,,,,2.0,7.04,2,False,0.274,20,677960,678246,18,0.0,16.7,22.2,0.0,0.243,False,False,17.3,7.1,13.3,0.0,0.0,0.39,29.6,6.7,False,,False,18.3,5.6,14.3,72.8,0.0,37.3,0.0,0.279,0.402,28.6,6.7,False,,False,0.303,23.1,0.0,38.5,70.0,15.4,15.4,61.5,False,0.0,0.0,0.182,15.4,0.0,,False,1,1,1.02,0
C,1,CWS,Chase Meidroth,R,0,False,4,False,Ryan Weathers,Left,NYY,CWS,NYY,"FF, CH, SI, SL",02:10 PM,824568,2,0.8,False,False,False,False,0.2245,2,0,0,0,384,15,112,95,4,4,1,1,25.0,15.0,27.5,407.0,58.0,0.2923,0.0351,0.0,🟢 Disciplined,59.0,0.0,,9.2,,27.9,4.1,1.363,0.152,0.152,0.293,0.0,0.417,0.85,2.112,0.0,0.037,0.037,0.3316,0.1082,0.037,0.5139,0.0,1,0,1,1,0.0,40.0,0.223,26.7,20.0,15.9,0.323,0.287,0.468,0.0,0.308,0.555,0.0,1.924,25,24,0.139,22,23,0,1,384.0,100.5,deep fly ball 384ft 100mph | double 100mph EV,9.1,SL,30.62,-2.8,False,-0.71,False,57.6,-0.63,False,5.4,1.3,0,0,1,1,0,0,0,-0.63,3.6,91.6,33.3,62.1,False,6.7,True,20.0,False,24.4,True,6.67,40.0,13.3,2,FF(25%):4/111pa  |  CH(24%):0/49pa  |  SI(20%):1/87pa  |  SL(16%):3/53pa,89.1,29.5,65.4,29.5,False,2.1,False,12.6,False,6.2,False,2.11,29.5,9.5,2,87.9,25.9,False,1.8,False,12.5,False,7.4,False,1.79,27.7,8.0,10,0,88.1,30.0,False,0.0,False,20.0,False,19.0,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,🤔 Average,🤔 Average,💥 Hittable,107.0,1.924,66.7,60.0,13.4,5.5,6.6,42.1,73.7,10.5,9.4,6.6,42.9,75.0,10.0,9.2,6.6,,,,,,2.0,2.48,2,False,0.151,20,677960,805367,15,20.0,6.7,20.0,0.0,0.555,False,False,35.8,2.1,21.1,0.0,0.0,0.381,21.1,3.3,False,,False,33.0,2.7,21.4,65.5,0.0,28.6,0.0,0.129,0.359,22.3,2.9,False,,False,0.373,50.0,10.0,10.0,69.8,30.0,10.0,40.0,False,0.0,0.0,0.111,10.0,0.0,,False,0,1,1.02,0
B,2,CWS,Munetaka Murakami,L,0,False,4,False,Ryan Weathers,Left,NYY,CWS,NYY,"FF, CH, SI, SL",02:10 PM,824568,6,1.55,False,False,False,False,0.6824,3,1,0,2,261,18,82,61,4,3,0,0,0.0,15.0,27.5,407.0,58.0,0.2366,0.0284,0.0,🟢 Disciplined,62.0,0.0,,17.6,,22.1,4.3,0.875,0.258,0.258,0.221,0.0,0.716,1.515,1.871,0.0,0.0602,0.0602,0.2038,0.1116,0.0389,0.4358,0.0,2,0,1,1,11.1,27.8,0.365,27.8,14.3,23.8,0.403,0.387,0.449,0.0,0.438,0.48,0.0,5.937,48,45,0.321,22,23,0,3,389.0,103.6,deep line drive 348ft 104mph | double 104mph EV | rocket LD 102mph | deep fly ball 389ft 102mph,7.8,CH,34.55,8.7,False,-1.31,False,57.6,-0.63,False,8.8,2.3,0,0,2,2,2,0,0,-0.63,10.42,98.0,44.4,71.0,True,11.1,True,16.7,False,19.1,False,11.11,27.8,16.7,2,FF(25%):10/96pa  |  CH(24%):2/24pa  |  SI(20%):1/23pa  |  SL(16%):2/52pa,94.1,27.9,73.4,29.5,True,0.0,False,13.1,False,11.8,False,3.28,16.4,8.2,3,92.7,26.8,False,0.0,False,14.6,False,16.6,False,3.66,15.9,7.3,5,0,96.1,20.0,True,0.0,False,20.0,False,45.3,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,🤔 Average,🤔 Average,💥 Hittable,107.0,5.937,38.9,83.3,16.4,9.2,7.6,42.6,78.7,17.3,10.4,7.9,40.2,80.5,16.7,10.1,7.8,,,,,,2.0,10.0,2,False,0.184,20,677960,808959,18,22.2,5.6,27.8,16.7,0.48,True,False,16.4,1.6,39.3,13.1,0.0,0.341,9.8,8.3,False,,False,15.9,3.7,36.6,73.3,14.6,30.5,0.0,0.179,0.326,13.4,5.9,False,,False,0.316,20.0,20.0,20.0,,20.0,0.0,40.0,True,20.0,0.0,0.0,0.0,,,False,0,0,1.02,0
