grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,WSH,Daylen Lile,L,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,8,2.05,False,False,False,False,0.5173,2,3,2,1,308,28,220,78,7,4,1,1,14.3,14.3,23.8,21,57.1,0.3204,0.0269,1.8,⬜ Neutral,56.0,0.0,,6.6,,35.9,4.1,1.169,0.137,0.133,0.121,0.137,0.327,0.722,1.978,0.0,0.0323,0.0333,0.2833,0.0958,0.025,0.4792,0.0,0,28,0,0,0.0,25.0,0.178,39.3,0.0,14.0,0.325,0.322,0.365,0.0,0.2,0.394,0.0,2.53,25,21,0,1,185.0,103.3,double 103mph EV | rocket LD 103mph,6.7,SL,10.98,14.6,False,0.24,False,,,False,-2.27,2.3,0,0,0,0,0,0,0,,0.0,87.2,21.4,70.7,False,0.0,False,32.1,True,18.6,False,0.0,28.6,10.7,4,FC(46%):0/21pa  |  SL(26%):2/50pa  |  CU(20%):0/23pa  |  SI(8%):2/37pa,90.5,29.5,70.4,23.1,False,3.8,False,29.5,True,23.6,True,5.13,28.2,9.0,8,88.7,27.7,False,2.7,False,31.4,True,20.8,False,3.64,23.6,10.5,291,8,89.7,33.0,False,1.7,False,19.6,False,14.7,False,2.75,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,695734,28,17.9,3.6,14.3,32.1,0.394,True,False,20.5,7.7,19.2,29.5,3.8,0.219,0.381,25.6,9.1,True,,False,23.6,4.5,17.3,70.5,31.4,27.7,2.7,0.208,0.337,28.2,6.1,True,,False,27.5,4.8,14.4,69.2,27.8,11.0,19.6,34.4,1.7,0.217,0.373,36.4,2.8,True,,False,0,1,1.02,0
B,2,WSH,Jacob Young,R,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,3,1.2,False,False,False,False,0.2406,3,0,0,0,232,19,166,90,5,3,2,1,20.0,14.3,23.8,21,57.1,0.2021,0.017,1.8,⬜ Neutral,56.0,0.0,,6.6,,26.6,3.6,0.881,0.078,0.076,0.211,0.066,0.104,0.909,1.46,0.0,0.021,0.0217,0.2438,0.0986,0.0657,0.4041,0.0,0,30,0,1,0.0,31.6,0.211,21.1,0.0,12.1,0.292,0.287,0.31,0.0,0.211,0.312,0.0,2.163,22,16,0,2,383.0,100.8,deep fly ball 383ft 101mph | double 101mph EV | double 78mph EV,9.5,FC,29.02,14.1,False,0.14,False,,,False,7.48,3.0,1,0,1,0,0,0,0,,10.0,93.4,31.6,70.0,True,10.5,True,26.3,True,17.7,False,0.0,26.3,15.8,3,FC(46%):1/10pa  |  SL(26%):1/40pa  |  CU(20%):1/12pa  |  SI(8%):0/57pa,88.7,28.9,68.0,26.7,False,4.4,False,13.3,False,8.3,False,3.33,23.3,6.7,6,88.4,28.3,False,3.6,False,18.1,False,9.2,False,3.61,21.1,6.6,269,2,83.0,24.5,False,1.5,False,11.5,False,2.3,False,0.74,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,696285,19,26.3,0.0,36.8,0.0,0.312,False,False,37.8,5.6,18.9,0.0,0.0,0.14,0.294,27.8,5.7,False,,False,34.3,4.2,19.9,68.1,0.0,26.5,0.0,0.154,0.288,25.3,5.3,False,,False,41.6,4.1,17.8,65.2,20.8,3.3,0.0,32.0,0.0,0.058,0.252,21.6,0.7,False,,False,0,0,1.02,0
D,0,WSH,José Tena,L,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,1,0.15,True,False,False,False,0.2764,0,1,0,0,138,10,129,49,3,2,0,0,0.0,14.3,23.8,21,57.1,0.2377,0.02,1.8,⬜ Neutral,56.0,0.0,,7.5,,31.4,3.1,0.662,0.041,0.04,0.122,0.041,0.189,1.054,0.987,0.0,0.0129,0.0133,0.2159,0.0663,0.0133,0.322,0.0,0,35,0,0,0.0,30.0,0.141,10.0,0.0,26.1,0.281,0.291,0.238,0.0,0.0,0.246,0.0,0.793,10,25,0,0,0.0,0.0,,14.0,FC,30.16,6.7,False,0.24,False,,,False,-0.72,0.7,3,0,0,0,0,0,0,,0.0,88.6,30.0,73.8,False,0.0,False,0.0,False,14.0,False,0.0,20.0,0.0,1,FC(46%):0/7pa  |  SL(26%):0/20pa  |  CU(20%):0/11pa  |  SI(8%):1/17pa,93.3,34.7,72.2,22.4,True,2.0,False,12.2,False,10.2,False,2.04,22.4,10.2,3,92.3,33.3,False,0.8,False,12.4,False,11.0,False,2.33,20.9,8.5,166,0,89.6,28.3,False,0.0,False,10.2,False,1.6,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,677588,10,40.0,10.0,30.0,0.0,0.246,False,False,30.6,2.0,36.7,12.2,2.0,0.17,0.29,20.4,0.0,False,,False,30.2,3.1,31.8,72.3,12.4,25.6,0.8,0.148,0.278,20.9,1.4,False,,False,41.0,0.0,22.3,69.9,20.5,7.2,10.2,36.1,0.0,0.093,0.272,22.9,0.0,False,,False,0,1,1.02,0
B,2,WSH,Jorbit Vivas,L,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,4,1.3,False,False,False,False,0.5101,2,1,1,0,154,16,136,57,5,4,2,2,40.0,14.3,23.8,21,57.1,0.2673,0.0225,1.8,🟢 Disciplined,59.0,0.0,,8.3,,26.3,2.9,0.66,0.0,0.0,0.168,0.0,0.333,0.4,0.828,0.0,0.0,0.0,0.2243,0.057,0.0,0.2814,0.0,0,35,0,0,0.0,37.5,0.076,50.0,0.0,10.4,0.289,0.298,0.274,0.0,0.0,0.264,0.0,0.601,16,18,0,0,0.0,0.0,,7.5,FC,36.82,5.1,False,-0.67,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,0.0,85.2,31.2,68.9,False,0.0,False,25.0,True,11.6,False,0.0,25.0,0.0,0,FC(46%):0/10pa  |  SL(26%):0/25pa  |  CU(20%):0/9pa  |  SI(8%):0/25pa,84.3,17.5,66.8,35.1,False,0.0,False,17.5,False,10.2,False,0.0,21.1,8.8,1,83.5,19.9,False,0.0,False,16.9,False,13.9,False,0.74,19.9,5.9,2,0,94.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,678391,16,25.0,0.0,6.2,25.0,0.264,True,False,33.3,1.8,17.5,17.5,0.0,0.106,0.319,22.8,0.0,True,,False,32.4,5.9,14.7,67.8,16.9,32.4,0.0,0.085,0.284,22.8,1.2,True,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Nasim Nuñez,L,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,True,False,False,False,0.2181,0,0,0,0,226,19,165,62,5,2,0,0,0.0,14.3,23.8,21,57.1,0.1572,0.0132,1.8,🟢 Disciplined,59.0,0.0,,10.5,,27.0,3.5,0.633,0.0,0.0,0.065,0.0,0.288,1.155,0.698,0.0,0.0,0.0,0.1785,0.0184,0.0,0.1969,0.0,0,999,0,0,0.0,26.3,0.042,26.3,0.0,15.0,0.232,0.251,0.248,0.0,0.056,0.243,0.0,0.0,4,16,0,0,0.0,0.0,,5.0,FC,28.27,15.1,False,-0.61,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,0.0,89.3,10.5,65.9,False,0.0,False,0.0,False,-0.3,False,0.0,21.1,5.3,0,FC(46%):0/14pa  |  SL(26%):0/23pa  |  CU(20%):0/16pa  |  SI(8%):0/32pa,81.0,11.3,63.6,35.5,False,0.0,False,4.8,False,5.6,False,0.0,16.1,0.0,0,81.6,13.9,False,0.0,False,12.1,False,8.8,False,0.0,15.8,1.2,78,2,83.5,17.9,False,1.3,False,11.5,False,3.4,False,2.56,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,683083,19,26.3,0.0,42.1,0.0,0.243,False,False,35.5,3.2,27.4,4.8,0.0,0.0,0.21,19.4,0.0,False,,False,34.5,3.6,22.4,64.8,12.1,32.1,0.0,0.021,0.209,23.6,0.0,False,,False,28.2,3.8,26.9,65.5,17.9,3.8,11.5,37.2,1.3,0.103,0.277,23.1,4.8,False,,False,0,1,1.02,0
A,3,WSH,Keibert Ruiz,L,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,8,2.3,False,False,False,False,0.4866,3,2,2,1,147,18,95,41,5,5,1,1,20.0,14.3,23.8,21,57.1,0.2313,0.0194,1.8,⬜ Neutral,52.0,0.0,,3.1,,36.7,3.7,0.952,0.13,0.126,0.188,0.0,0.058,0.349,1.529,0.0,0.0342,0.0353,0.2593,0.0864,0.0,0.4164,0.0,1,0,1,0,0.0,16.7,0.204,22.2,6.2,10.2,0.339,0.279,0.371,0.0,0.222,0.384,0.0,3.606,29,28,0,1,205.0,102.6,rocket LD 103mph,8.4,FC,21.85,8.9,False,1.63,True,,,False,-1.36,1.4,1,0,0,1,0,0,0,,14.29,87.9,33.3,68.4,False,0.0,False,38.9,True,22.2,True,5.56,33.3,11.1,1,FC(46%):1/7pa  |  SL(26%):0/24pa  |  CU(20%):0/10pa  |  SI(8%):0/23pa,87.3,22.0,66.3,22.0,False,0.0,False,36.6,True,20.9,False,2.44,22.0,7.3,4,88.7,30.5,False,0.0,False,33.7,True,21.4,False,4.21,22.1,12.6,224,0,86.3,27.2,False,0.0,False,17.0,False,12.3,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,660688,18,33.3,11.1,0.0,33.3,0.384,True,False,26.8,4.9,14.6,36.6,0.0,0.132,0.266,24.4,3.6,True,,False,28.4,6.3,11.6,66.8,33.7,23.2,0.0,0.227,0.32,27.4,6.3,True,,False,41.5,8.0,9.8,65.8,21.4,4.5,17.0,33.5,0.0,0.047,0.235,25.4,0.0,True,,False,0,1,1.02,0
D,0,WSH,Curtis Mead,R,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.2294,0,0,0,0,197,23,114,58,6,3,0,0,0.0,14.3,23.8,21,57.1,0.4393,0.0369,1.8,🟢 Disciplined,59.0,0.0,,8.6,,24.7,3.6,0.605,0.215,0.208,0.135,0.0,0.631,0.459,1.385,0.0,0.0581,0.06,0.1689,0.0977,0.0376,0.3867,0.0,1,6,0,1,0.0,21.7,0.196,17.4,14.3,9.1,0.36,0.356,0.285,0.0,0.19,0.247,0.0,4.965,20,13,0,0,0.0,0.0,,6.4,FC,21.51,8.0,False,-0.15,False,,,False,0.75,3.6,0,0,1,1,0,0,0,,11.76,84.2,17.4,69.3,False,4.3,False,21.7,False,20.3,False,4.35,13.0,8.7,4,FC(46%):2/17pa  |  SL(26%):0/30pa  |  CU(20%):1/14pa  |  SI(8%):3/33pa,90.4,29.3,73.0,48.3,False,3.4,False,20.7,False,11.6,False,6.9,19.0,10.3,6,91.2,31.6,False,3.5,False,21.1,False,14.9,False,5.26,19.3,9.6,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,678554,23,26.1,13.0,17.4,0.0,0.247,False,False,29.3,5.2,10.3,0.0,0.0,0.311,0.428,19.0,11.5,False,,False,26.3,4.4,17.5,71.3,0.0,36.8,0.0,0.24,0.365,23.7,9.3,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Joey Wiemer,R,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,1,0.1,True,False,False,False,0.2332,0,0,0,1,85,10,41,21,4,2,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.3,,26.3,3.0,0.779,0.0,0.0,0.21,0.0,0.594,0.848,0.989,0.0,0.0,0.0,0.2598,0.07,0.0,0.3298,0.0,0,25,0,0,0.0,40.0,0.275,20.0,,24.7,0.409,0.311,0.526,0.0,0.286,0.555,0.0,0.0,24,8,0,0,0.0,0.0,,1.5,FC,27.04,4.3,False,-2.16,False,,,False,-1.18,1.2,1,0,0,0,0,0,0,,16.67,84.6,20.0,70.9,False,0.0,False,10.0,False,2.5,False,0.0,30.0,20.0,0,FC(46%):1/6pa  |  SL(26%):0/6pa  |  CU(20%):0/7pa  |  SI(8%):0/17pa,79.4,14.3,67.5,23.8,False,0.0,False,4.8,False,-7.9,False,0.0,23.8,0.0,0,83.0,14.6,False,0.0,False,4.9,False,3.6,False,0.0,19.5,2.4,15,2,92.7,33.3,False,0.0,False,33.3,True,34.3,False,13.33,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,686894,0,30.0,0.0,10.0,0.0,0.555,False,False,38.1,4.8,38.1,0.0,0.0,0.0,0.31,4.8,0.0,False,,False,26.8,4.9,36.6,67.1,0.0,31.7,0.0,0.029,0.309,9.8,0.0,False,,False,6.7,20.0,6.7,,26.7,26.7,0.0,33.3,0.0,0.615,0.543,26.7,9.1,False,,False,0,0,1.02,0
D,0,WSH,Brady House,R,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,1,0.4,False,False,False,False,0.2817,1,0,0,0,177,10,123,74,3,3,1,1,33.3,14.3,23.8,21,57.1,0.2711,0.0228,1.8,⬜ Neutral,56.0,0.0,,4.7,,33.5,3.9,0.846,0.169,0.164,0.068,0.0,0.237,0.914,1.421,0.0,0.0424,0.0438,0.2192,0.0614,0.0088,0.3681,0.0,1,8,0,0,0.0,50.0,0.301,30.0,,19.2,0.299,0.313,0.425,0.0,0.333,0.456,0.0,3.005,25,16,0,0,0.0,0.0,,2.1,SL,23.04,14.3,False,1.33,False,,,False,-2.26,2.3,0,0,0,1,0,0,0,,0.0,91.6,30.0,74.4,False,0.0,False,30.0,True,16.1,False,10.0,30.0,10.0,1,FC(46%):0/8pa  |  SL(26%):1/33pa  |  CU(20%):0/11pa  |  SI(8%):0/42pa,87.2,28.4,73.1,31.1,False,1.4,False,14.9,False,-1.9,False,1.35,17.6,4.1,5,88.8,28.5,False,2.4,False,16.3,False,3.8,False,4.07,16.3,6.5,205,4,88.5,28.8,False,1.5,False,17.1,False,5.6,False,1.95,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,691781,0,20.0,0.0,20.0,0.0,0.456,False,False,45.9,0.0,25.7,0.0,0.0,0.071,0.21,14.9,2.4,False,,False,38.2,0.8,30.1,72.1,0.0,27.6,0.0,0.157,0.242,14.6,5.9,False,,False,34.6,2.4,26.3,72.1,23.9,5.9,0.0,22.9,0.0,0.103,0.274,23.9,4.1,False,,False,0,0,1.02,0
D,0,WSH,Drew Millas,L,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,2,0.39,True,False,False,False,0.4884,1,1,0,0,119,10,106,47,3,2,0,0,0.0,14.3,23.8,21,57.1,0.422,0.0354,1.8,🟢 Disciplined,59.0,0.0,,8.1,,28.1,3.4,0.284,0.047,0.046,0.047,0.0,0.477,1.001,0.474,0.0,0.0134,0.0138,0.083,0.0277,0.0,0.1383,0.0,0,11,0,0,0.0,30.0,0.087,0.0,0.0,12.6,0.239,0.265,0.227,0.0,0.0,0.158,0.0,1.872,12,22,0,0,0.0,0.0,,5.0,FC,27.29,14.6,False,1.11,False,,,False,0.0,0.0,3,0,0,0,0,0,0,,0.0,95.0,20.0,64.4,True,0.0,False,10.0,False,11.0,False,0.0,0.0,0.0,1,FC(46%):0/8pa  |  SL(26%):0/17pa  |  CU(20%):0/9pa  |  SI(8%):1/19pa,79.5,6.4,66.6,27.7,False,0.0,False,17.0,False,14.3,False,2.13,12.8,4.3,2,80.1,15.1,False,0.0,False,12.3,False,9.9,False,1.89,16.0,4.7,52,0,82.7,17.3,False,0.0,False,11.5,False,4.2,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,686452,8,20.0,0.0,40.0,10.0,0.158,False,False,23.4,6.4,23.4,17.0,0.0,0.098,0.222,23.4,4.0,True,,False,32.1,4.7,19.8,66.0,12.3,27.4,0.0,0.097,0.24,24.5,3.4,False,,False,42.3,1.9,7.7,65.8,26.9,9.6,11.5,30.8,0.0,0.13,0.349,26.9,0.0,False,,False,0,1,1.02,0
B,2,WSH,Andrés Chaparro,R,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,5,1.45,False,False,False,False,0.2771,2,2,1,0,35,10,4,14,4,2,0,0,0.0,14.3,23.8,21,57.1,0.1346,0.0113,1.8,🟢 Disciplined,59.0,0.0,,11.0,,28.0,2.6,0.452,0.0,0.0,0.211,0.0,0.663,0.422,0.663,0.0,0.0,0.0,0.1743,0.0814,0.0,0.2557,0.0,0,999,0,0,0.0,40.0,0.15,20.0,0.0,11.4,0.299,0.375,0.309,0.0,0.125,0.266,0.0,0.0,16,19,0,0,0.0,0.0,,1.5,FC,31.63,10.0,False,2.31,True,,,False,-2.86,2.9,2,0,0,0,0,0,0,,0.0,94.4,30.0,77.3,True,0.0,False,30.0,True,18.0,False,0.0,10.0,10.0,0,FC(46%):0/5pa  |  SL(26%):0/3pa  |  CU(20%):0/1pa  |  SI(8%):0/5pa,87.2,21.4,71.6,42.9,False,0.0,False,28.6,True,24.5,True,0.0,21.4,7.1,0,82.6,0.0,False,0.0,False,50.0,True,21.0,False,0.0,25.0,0.0,42,1,86.8,23.8,False,0.0,False,14.3,False,30.6,False,2.38,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,665953,7,30.0,0.0,20.0,0.0,0.266,False,False,14.3,7.1,14.3,0.0,0.0,0.1,0.416,28.6,0.0,False,,False,25.0,0.0,25.0,74.2,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,21.4,21.4,23.8,71.1,9.5,4.8,0.0,31.0,0.0,0.103,0.16,19.0,5.6,False,,False,0,0,1.02,0
D,0,WSH,Dylan Crews,R,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,1,0.4,False,False,False,False,0.2864,1,0,0,0,84,27,61,36,7,6,0,0,0.0,14.3,23.8,21,57.1,0.5527,0.0464,1.8,⬜ Neutral,56.0,0.0,,6.3,,36.7,4.0,0.791,0.125,0.121,0.125,0.0,0.198,0.823,1.291,0.0,0.03,0.031,0.1963,0.062,0.0181,0.3204,0.0,1,9,0,0,0.0,37.0,0.15,29.6,6.7,10.7,0.253,0.339,0.231,0.0,0.154,0.216,0.0,3.893,21,12,0,1,344.0,104.4,deep line drive 344ft 104mph | double 104mph EV,3.3,SL,25.81,15.4,False,0.41,False,,,False,-2.38,2.4,0,0,0,1,0,0,0,,0.0,92.9,33.3,72.9,False,0.0,False,29.6,True,13.8,False,3.7,14.8,7.4,1,FC(46%):0/7pa  |  SL(26%):1/11pa  |  CU(20%):0/1pa  |  SI(8%):0/28pa,90.3,36.1,70.5,19.4,False,2.8,False,13.9,False,0.7,False,2.78,22.2,5.6,2,92.3,37.7,False,1.6,False,18.0,False,8.0,False,3.28,18.0,4.9,244,9,89.3,26.2,False,2.5,False,16.8,False,6.7,False,3.69,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,686611,27,25.9,0.0,22.2,0.0,0.216,False,False,44.4,2.8,19.4,0.0,0.0,0.118,0.281,27.8,5.6,False,,False,36.1,3.3,21.3,72.7,0.0,21.3,0.0,0.121,0.241,24.6,5.9,False,,False,33.2,2.9,25.0,71.5,18.9,6.6,0.0,33.6,0.0,0.159,0.293,18.0,5.2,False,,False,0,0,1.02,0
D,0,WSH,Robert Hassell III,L,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,24.19,16.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,172,3,87.9,29.7,False,1.7,False,15.1,False,8.1,False,1.74,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,690987,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,34.3,2.3,29.7,67.5,21.5,6.4,15.1,28.5,1.7,0.102,0.254,23.8,2.6,True,,False,0,1,1.02,0
D,0,WSH,Randal Diaz,R,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,695538,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
