grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CIN,Hansel Jimenez,R,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",01:40 PM,824490,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.42,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,25,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.33,7,False,,677944,823851,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,CIN,Michael Chavis,R,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",01:40 PM,824490,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.42,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,25,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.33,7,False,,677944,656308,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CIN,Héctor Rodríguez,L,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",01:40 PM,824490,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.42,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,25,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.9,100.0,False,0.0,False,0.0,False,-16.0,False,0.0,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.33,7,False,,677944,699302,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CIN,Jacob Hurtubise,L,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",01:40 PM,824490,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.42,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,25,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,97.8,50.0,False,0.0,False,0.0,False,11.0,False,0.0,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.33,7,False,,677944,674441,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,50.0,,False,,False,0,1,1.04,0
D,0,CLE,Steven Kwan,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,1,0.24,True,False,False,False,0.4153,1,0,0,0,364,27,0,0,6,2,0,0,0.0,,,,,0.1363,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,21.1,4.1,1.213,0.0,0.0,0.303,0.0,0.607,0.303,1.517,0.0,0.0,0.0,0.2963,0.0741,0.0,0.3704,0.0,0,999,0,0,0.0,48.1,0.079,51.9,0.0,4.4,0.3,0.319,0.397,0.0,0.087,0.394,0.0,0.0,15,11,0.064,4,13,0,4,364.0,102.1,deep fly ball 336ft 92mph | deep fly ball 364ft 95mph | double 95mph EV | deep fly ball 337ft 88mph | deep line drive 36,0.0,,30.94,4.9,False,0.0,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,87.7,7.4,64.1,False,0.0,False,18.5,False,14.8,False,0.0,29.6,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,14.8,81.5,1.1,6.5,6.2,,,,,,,,,,,,,,,,,,5,False,,nan,680757,27,25.9,0.0,7.4,18.5,0.394,True,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,CLE,George Valera,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,2,0.48,True,False,False,False,0.2879,2,0,0,0,38,10,0,0,5,2,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,2.3,,40.4,2.9,0.587,0.0,0.0,0.293,0.0,0.0,1.173,0.88,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.221,0.219,0.0,0.1,0.215,0.0,0.0,14,13,0.082,16,24,0,0,0.0,0.0,,0.0,,36.69,16.1,False,3.3,True,,,False,0.0,0.0,0,0,0,0,0,0,0,,,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,30.0,100.0,8.6,6.5,6.9,,,,,,,,,,,,,,,,,,5,False,,nan,671655,0,30.0,20.0,40.0,0.0,0.215,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,CLE,José Ramírez,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,2,0.48,True,False,False,False,0.4141,2,0,0,0,302,18,0,0,4,1,1,0,0.0,,,,,0.2098,0.0,1.8,🟢 Disciplined,66.0,0.0,,12.3,,29.7,4.2,0.705,0.0,0.0,0.0,0.0,0.47,0.235,0.705,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,40,0,0,0.0,38.9,0.169,33.3,0.0,10.3,0.336,0.364,0.247,0.0,0.0,0.225,0.0,0.0,20,21,0.169,4,13,0,1,347.0,98.7,deep line drive 347ft 99mph,0.0,,24.52,37.5,False,-1.25,False,,,False,-2.32,2.3,0,0,0,0,0,0,0,,,76.7,5.6,65.6,False,0.0,False,22.2,True,20.5,False,0.0,16.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,55.6,83.3,11.3,7.3,7.1,,,,,,,,,,,,,,,,,,5,False,,nan,608070,18,27.8,16.7,5.6,22.2,0.225,True,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
B,2,CLE,Kyle Manzardo,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,3,1.2,False,False,False,False,0.7019,3,0,0,0,320,17,0,0,6,4,1,1,16.7,,,,,0.1543,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.1,,31.0,3.6,0.847,0.212,0.282,0.423,0.0,0.0,1.482,1.906,0.0,0.0783,0.0588,0.2353,0.1765,0.0588,0.5294,0.0,1,9,0,1,5.9,29.4,0.227,23.5,0.0,24.7,0.297,0.287,0.291,0.0,0.294,0.325,0.0,0.0,36,41,0.164,4,13,0,3,363.0,103.4,double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,0.0,,37.88,10.5,False,-0.06,False,,,False,3.09,2.8,0,0,1,0,0,0,0,,,93.0,29.4,69.9,False,5.9,True,35.3,True,32.4,False,5.88,23.5,17.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,35.3,82.4,19.3,10.7,7.4,,,,,,,,,,,,,,,,,,5,False,,nan,700932,17,5.9,5.9,41.2,35.3,0.325,True,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
B,2,CLE,Bo Naylor,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,3,1.2,False,False,False,False,0.438,3,0,0,0,77,10,0,0,3,3,0,0,0.0,,,,,0.0446,0.0,1.8,⬜ Neutral,56.0,0.0,,6.6,,25.6,3.5,0.697,0.349,0.465,0.0,0.0,0.0,0.697,1.743,0.0,0.1331,0.1,0.2,0.1,0.0,0.5,0.0,1,0,1,0,0.0,20.0,0.259,0.0,16.7,14.3,0.195,0.3,0.277,0.0,0.3,0.298,0.0,0.0,29,30,0.108,13,22,0,0,0.0,0.0,,0.0,,36.11,13.5,False,1.27,False,,,False,-3.9,3.9,1,0,0,1,0,0,0,,,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,50.0,80.0,14.1,9.2,7.6,,,,,,,,,,,,,,,,,,5,False,,nan,666310,0,30.0,10.0,20.0,30.0,0.298,True,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Gabriel Arias,R,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,0,0.0,True,False,False,False,0.2831,0,0,0,0,105,12,0,0,4,1,0,0,0.0,,,,,0.4851,0.0,1.8,⬜ Neutral,56.0,0.0,,5.7,,37.5,3.3,1.392,0.0,0.0,0.0,0.0,0.0,1.67,1.392,0.0,0.0,0.0,0.4167,0.0,0.0,0.4167,0.0,0,27,0,0,0.0,0.0,0.153,16.7,,40.0,0.285,0.259,0.327,0.0,0.0,0.368,0.0,0.0,11,10,0.153,4,13,0,1,352.0,108.0,deep line drive 352ft 108mph,0.0,,19.83,0.8,False,-0.52,False,,,False,-0.95,1.0,0,0,0,0,0,0,0,,,89.4,16.7,71.8,False,0.0,False,0.0,False,-2.3,False,0.0,41.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,66.7,66.7,4.8,9.9,7.0,,,,,,,,,,,,,,,,,,5,False,,nan,672356,12,33.3,0.0,50.0,0.0,0.368,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,CLE,Chase DeLauter,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,1,0.4,False,False,False,False,0.4308,1,0,0,0,345,27,0,0,6,5,0,0,0.0,,,,,0.1611,0.0,1.8,🟢 Disciplined,63.0,0.0,,10.2,,21.0,4.2,1.238,0.0,0.0,0.464,0.0,0.619,0.774,1.703,0.0,0.0,0.0,0.2963,0.1111,0.0,0.4074,0.0,0,34,0,0,0.0,59.3,0.152,29.6,0.0,8.1,0.348,0.343,0.388,0.0,0.13,0.408,0.0,0.0,18,17,0.16,5,14,0,5,395.0,107.1,deep line drive 384ft 101mph | double 101mph EV | deep line drive 377ft 105mph | double 105mph EV | rocket LD 105mph | d,0.0,,28.66,18.4,False,0.11,False,,,False,-1.16,1.2,1,0,0,0,0,0,0,,,93.3,37.0,70.7,True,0.0,False,7.4,False,12.4,False,0.0,29.6,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,55.6,70.4,4.8,10.3,7.2,,,,,,,,,,,,,,,,,,5,False,,nan,800050,27,25.9,7.4,18.5,7.4,0.408,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,C.J. Kayfus,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,1,0.24,True,False,False,False,0.403,1,0,0,0,13,10,0,0,4,1,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.8,,34.5,3.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.182,0.0,,38.5,0.163,0.193,0.146,0.0,0.0,0.142,0.0,0.0,16,16,0.182,4,13,0,0,0.0,0.0,,0.0,,31.58,19.5,False,-0.58,False,,,False,,,1,0,0,0,0,0,0,,,94.3,10.0,61.1,True,0.0,False,10.0,False,11.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,80.0,70.0,17.9,17.7,6.7,,,,,,,,,,,,,,,,,,5,False,,nan,692216,0,10.0,0.0,60.0,10.0,0.142,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,CLE,Brayan Rocchio,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,2,0.8,False,False,False,False,0.6317,2,0,0,0,378,31,0,0,7,5,1,1,14.3,,,,,0.2627,0.0,1.8,⬜ Neutral,56.0,0.0,,5.9,,33.6,3.8,0.868,0.124,0.165,0.248,0.0,0.0,0.993,1.489,0.0,0.043,0.0323,0.2258,0.0968,0.0323,0.3871,0.0,1,26,0,1,3.2,19.4,0.157,19.4,5.6,12.2,0.32,0.303,0.277,0.0,0.161,0.264,0.0,0.0,32,31,0.135,4,13,0,4,385.0,104.6,deep fly ball 385ft 100mph | double 101mph EV | double 91mph EV | rocket LD 105mph,0.0,,38.56,-0.2,False,-0.19,False,,,False,1.61,1.6,0,0,0,0,0,0,0,,,85.6,22.6,68.9,False,3.2,False,25.8,True,8.1,False,3.23,22.6,9.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,48.4,83.9,7.4,11.2,7.3,,,,,,,,,,,,,,,,,,5,False,,nan,677587,31,38.7,3.2,25.8,19.4,0.264,True,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Daniel Schneemann,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,0,0.0,True,False,False,False,0.4346,0,0,0,0,261,11,0,0,3,2,0,0,0.0,,,,,0.3538,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.6,,33.5,3.4,0.306,0.0,0.0,0.0,0.0,0.306,0.918,0.306,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,0.0,0,68,0,0,0.0,27.3,0.115,18.2,0.0,21.1,0.276,0.289,0.191,0.0,0.0,0.144,0.0,0.0,10,10,0.115,4,13,0,1,375.0,102.1,deep line drive 375ft 102mph,0.0,,26.55,9.1,False,-0.54,False,,,False,-1.53,1.5,0,0,0,0,0,0,0,,,83.5,18.2,70.7,False,0.0,False,9.1,False,9.3,False,0.0,9.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,63.6,63.6,15.8,9.5,7.1,,,,,,,,,,,,,,,,,,5,False,,nan,682177,11,36.4,0.0,27.3,9.1,0.144,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Angel Martínez,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,1,0.24,True,False,False,False,0.4311,1,0,0,0,233,11,0,0,3,1,1,0,0.0,,,,,0.3802,0.0,1.8,⬜ Neutral,52.0,0.0,,1.9,,43.5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,9.1,0.194,0.0,,15.0,0.278,0.282,0.278,0.0,0.0,0.0,0.0,0.0,18,18,0.194,4,13,0,0,0.0,0.0,,0.0,,27.0,27.7,False,-0.06,False,,,False,-1.72,1.7,0,0,0,0,0,0,0,,,81.7,18.2,71.4,False,0.0,False,18.2,False,-1.9,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,63.6,72.7,14.2,8.1,7.6,,,,,,,,,,,,,,,,,,5,False,,nan,682657,11,63.6,0.0,18.2,18.2,0.0,True,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Rhys Hoskins,R,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,1,0.24,True,False,False,False,0.2513,1,0,0,0,269,17,0,0,5,2,2,1,20.0,,,,,0.4283,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.1,,22.1,3.4,0.405,0.405,0.539,0.0,0.0,0.203,1.216,1.622,0.0,0.1565,0.1176,0.1176,0.1176,0.0,0.4706,0.0,2,11,0,0,0.0,29.4,0.308,17.6,16.7,23.4,0.304,0.3,0.28,0.0,0.375,0.288,0.0,0.0,21,16,0.213,4,13,0,1,347.0,92.3,deep fly ball 347ft 92mph,0.0,,37.8,6.0,False,-0.77,False,,,False,-2.6,2.6,1,0,0,0,0,0,0,,,88.6,17.6,71.0,False,0.0,False,23.5,True,33.7,False,11.76,11.8,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,47.1,88.2,16.0,6.8,8.3,,,,,,,,,,,,,,,,,,5,False,,nan,656555,17,11.8,17.6,35.3,0.0,0.288,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
