grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CLE,Steven Kwan,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.39,True,False,False,False,0.4602,1,1,0,0,204,22,0,142,5,1,1,1,20.0,18.9,25.0,148,55.4,0.2944,0.0047,1.71,🟢 Disciplined,59.0,0.0,,9.8,,20.8,4.6,0.648,0.021,0.019,0.135,0.0,1.263,0.418,0.847,0.0,0.0042,0.0046,0.1417,0.0342,0.0046,0.1851,0.0,0,126,0,0,0.0,50.0,0.069,18.2,0.0,4.9,0.28,0.291,0.338,0.0,0.083,0.383,0.0,0.454,13,20,0,1,362.0,93.2,deep fly ball 362ft 93mph | double 93mph EV,5.0,FF,26.24,17.2,False,1.87,True,,-0.21,False,79.2,4.5,64.8,False,0.0,False,18.2,False,30.9,False,0.0,9.1,4.5,1,FF(33%):1/76pa  |  FS(30%):0/10pa  |  SI(14%):0/33pa  |  SL(13%):0/23pa,80.4,6.3,61.2,43.0,False,0.7,False,19.7,False,15.0,False,0.7,16.9,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,680757,22,9.1,13.6,9.1,18.2,0.383,True,31.7,7.7,9.2,19.7,0.7,0.054,0.309,21.8,1.1,True,,,,,,,False,,,,,,,,,False
D,0,CLE,George Valera,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.38,True,False,False,False,0.2879,2,0,0,0,38,10,0,16,5,2,0,0,0.0,18.9,25.0,148,55.4,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.558,0.0,0.0,0.456,0.0,0.0,0.879,1.014,0.0,0.0,0.0,0.1919,0.1569,0.0,0.3488,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.218,0.219,0.0,0.1,0.215,0.0,0.0,14,26,0,0,0.0,0.0,,10.1,FF,32.51,7.7,False,3.3,True,,-0.21,False,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(33%):0/7pa  |  FS(30%):0/4pa  |  SI(14%):0/2pa  |  SL(13%):0/3pa,92.5,37.5,72.2,31.2,False,0.0,False,0.0,False,10.2,False,0.0,18.8,18.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,671655,0,30.0,20.0,40.0,0.0,0.215,False,37.5,12.5,25.0,0.0,0.0,0.188,0.238,18.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Henry Davis,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,1,0.14,True,False,False,False,0.3038,1,0,0,0,109,12,0,71,4,3,1,1,25.0,15.9,38.0,208,51.9,0.2357,0.0,1.71,⬜ Neutral,56.0,0.0,,7.4,,30.5,3.5,0.256,0.032,0.028,0.032,0.0,0.352,0.525,0.385,0.0,0.0082,0.0092,0.0732,0.0183,0.0092,0.1099,0.0,0,27,0,0,0.0,25.0,0.095,33.3,0.0,11.9,0.222,0.284,0.222,0.0,0.0,0.0,0.0,1.674,14,15,0,0,0.0,0.0,,4.9,SI,31.7,28.5,False,1.12,False,25.0,0.0,False,88.2,25.0,76.4,False,0.0,False,25.0,True,32.5,False,0.0,0.0,0.0,1,SI(34%):1/29pa  |  ST(32%):0/8pa  |  FF(18%):0/29pa  |  FC(12%):0/5pa,89.4,28.2,74.0,39.4,False,1.4,False,19.7,False,21.6,False,1.41,11.3,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,680779,12,16.7,25.0,16.7,0.0,0.0,False,26.8,12.7,14.1,0.0,0.0,0.068,0.231,15.5,2.4,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Billy Cook,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,1,0.14,True,False,False,False,0.2786,1,0,0,0,21,10,0,12,5,1,1,0,0.0,15.9,38.0,208,51.9,0.1354,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.337,0.0,0.0,0.0,0.0,0.0,0.965,0.337,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,20.0,0.0,10.0,0.0,28.6,0.168,0.202,0.104,0.0,0.0,0.088,0.0,0.0,6,17,0,0,0.0,0.0,,1.5,SI,28.48,18.9,False,2.63,True,25.0,0.0,False,86.2,10.0,71.6,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,SI(34%):0/1pa  |  ST(32%):0/4pa  |  FF(18%):0/6pa  |  FC(12%):0/1pa,73.5,8.3,65.1,16.7,False,0.0,False,16.7,False,29.6,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,695257,0,20.0,20.0,40.0,0.0,0.088,False,16.7,16.7,41.7,0.0,0.0,0.0,0.147,8.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Joey Bart,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,1,0.15,True,False,False,False,0.2568,0,1,0,0,62,10,0,37,3,2,0,0,0.0,15.9,38.0,208,51.9,0.1984,0.0,1.71,🟢 Disciplined,63.0,0.0,,10.4,,32.6,3.6,1.066,0.063,0.056,0.063,0.0,0.188,0.878,1.317,0.0,0.0157,0.0176,0.2981,0.0351,0.0,0.3684,0.0,0,8,0,0,0.0,50.0,0.121,30.0,0.0,25.8,0.293,0.257,0.365,0.0,0.0,0.353,0.0,0.0,11,10,0,0,0.0,0.0,,3.2,ST,20.08,19.9,False,0.33,False,25.0,0.0,False,85.2,20.0,75.9,False,0.0,False,10.0,False,10.7,False,0.0,40.0,0.0,1,SI(34%):0/8pa  |  ST(32%):1/3pa  |  FF(18%):0/22pa  |  FC(12%):0/4pa,87.4,29.7,75.2,48.6,False,0.0,False,29.7,True,20.1,False,2.7,24.3,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,663698,0,30.0,10.0,30.0,0.0,0.353,False,24.3,5.4,21.6,0.0,0.0,0.118,0.316,29.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Nick Gonzales,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,True,False,False,False,0.2608,0,0,0,0,172,18,0,113,5,2,0,0,0.0,15.9,38.0,208,51.9,0.3235,0.0,1.71,⬜ Neutral,56.0,0.0,,5.7,,30.6,4.2,1.185,0.0,0.0,0.096,0.0,0.425,0.416,1.281,0.0,0.0,0.0,0.2849,0.023,0.0058,0.3079,0.0,0,999,0,0,0.0,22.2,0.044,22.2,0.0,11.6,0.333,0.328,0.3,0.0,0.0,0.274,0.0,0.0,5,18,0,0,0.0,0.0,,5.6,FF,25.86,11.9,False,1.47,False,25.0,0.0,False,83.2,22.2,71.7,False,0.0,False,11.1,False,0.2,False,0.0,22.2,0.0,0,SI(34%):0/44pa  |  ST(32%):0/17pa  |  FF(18%):0/39pa  |  FC(12%):0/13pa,87.5,34.5,70.2,31.0,False,0.9,False,10.6,False,7.1,False,0.0,31.9,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,693304,18,50.0,0.0,5.6,0.0,0.274,False,39.8,2.7,12.4,0.0,0.0,0.039,0.364,29.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Marcell Ozuna,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,3,0.54,True,False,False,False,0.2317,1,2,0,0,172,22,0,119,5,2,2,2,40.0,15.9,38.0,208,51.9,0.1913,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.9,,25.6,4.1,0.583,0.156,0.139,0.09,0.0,0.624,1.154,1.141,0.0,0.0336,0.0378,0.1411,0.0596,0.0055,0.2762,0.0,1,7,0,0,0.0,45.5,0.16,22.7,7.1,19.2,0.268,0.31,0.275,0.0,0.167,0.262,0.0,1.81,25,8,0,0,0.0,0.0,,2.9,FF,35.26,24.0,False,-0.35,False,25.0,0.0,False,91.9,22.7,72.4,False,0.0,False,13.6,False,25.0,True,4.55,9.1,4.5,4,SI(34%):1/45pa  |  ST(32%):0/6pa  |  FF(18%):2/57pa  |  FC(12%):1/11pa,89.0,26.1,72.8,44.5,False,0.8,False,23.5,True,25.4,True,3.36,16.8,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,542303,22,4.5,4.5,45.5,0.0,0.262,False,16.8,10.1,18.5,0.0,0.0,0.155,0.299,28.6,4.8,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jared Triolo,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,True,False,False,False,0.2264,0,0,0,0,59,20,0,41,6,2,0,0,0.0,15.9,38.0,208,51.9,0.112,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,18.9,3.7,0.986,0.0,0.0,0.059,0.0,0.301,0.797,1.045,0.0,0.0,0.0,0.2652,0.0159,0.0,0.281,0.0,0,999,0,0,0.0,20.0,0.036,10.0,0.0,15.3,0.27,0.251,0.311,0.0,0.0,0.344,0.0,0.0,4,7,0,0,0.0,0.0,,2.6,SI,34.36,3.8,False,-1.46,False,25.0,0.0,False,71.4,15.0,65.6,False,0.0,False,10.0,False,-5.1,False,0.0,35.0,0.0,0,SI(34%):0/11pa  |  ST(32%):0/5pa  |  FF(18%):0/24pa  |  FC(12%):0/1pa,82.5,26.8,67.4,39.0,False,0.0,False,17.1,False,-1.6,False,0.0,22.0,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,669707,20,50.0,0.0,25.0,0.0,0.344,False,46.3,0.0,19.5,0.0,0.0,0.028,0.272,12.2,0.0,False,,,,,,,False,,,,,,,,,False
B,2,PIT,Endy Rodríguez,L,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,4,1.6,False,False,False,False,0.4085,4,0,0,0,11,11,0,6,3,3,0,0,0.0,15.9,38.0,208,51.9,0.1429,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,16.0,3.5,0.597,0.0,0.0,0.11,0.0,0.221,0.597,0.708,0.0,0.0,0.0,0.172,0.0318,0.1402,0.2038,0.0,0,999,0,2,0.0,54.5,0.105,36.4,0.0,18.2,0.323,0.4,0.323,0.0,0.111,0.323,0.0,0.0,22,10,0,1,366.0,103.5,deep fly ball 366ft 104mph,5.6,SI,31.38,21.5,False,0.0,False,25.0,0.0,False,91.5,27.3,66.9,False,9.1,True,27.3,True,27.9,True,0.0,18.2,9.1,0,SI(34%):0/2pa  |  ST(32%):0/1pa  |  FF(18%):0/3pa  |  FC(12%):0/0pa,92.4,33.3,71.9,66.7,False,16.7,False,33.3,False,26.4,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,682848,11,9.1,9.1,18.2,18.2,0.323,True,16.7,16.7,16.7,16.7,0.0,0.0,0.147,50.0,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jhostynxon Garcia,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,-0.4,False,False,False,False,0.0256,0,0,0,0,4,4,0,1,1,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,,2.2,0.542,0.0,0.0,0.0,0.0,0.0,0.542,0.542,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,0,6,0,0,0.0,0.0,,1.5,SI,,,False,0.0,False,25.0,0.0,False,70.1,0.0,68.1,False,0.0,False,0.0,False,37.0,False,0.0,25.0,0.0,0,SI(34%):0/1pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,86.3,0.0,,100.0,False,0.0,False,0.0,False,5.0,False,0.0,100.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,691373,4,25.0,50.0,25.0,0.0,0.221,False,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Tyler Callihan,L,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,6.2,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,682997,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Dominic Fletcher,L,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,666150,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Shawn Ross,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,676566,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Enmanuel Valdez,L,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,33.03,17.6,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,665839,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Rafael Flores,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,21.71,4.9,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,804668,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Murf Gray,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,809092,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jared Jones,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,702262,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Tres Gonzalez,L,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,687206,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Ivan Brethowr,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,814442,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Omar Alfonzo,L,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,692657,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Mike Jarvis,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,690448,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
