grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,Hayden Senger,R,0,False,"6,4,9",False,Andrew Painter,Right,PHI,NYM,PHI,"FF, SL, CH, ST",04:10 PM,823571,1,0.1,False,False,False,False,0.42,0,0,0,1,15,10,14,5,5,2,0,0,0.0,18.1,24.2,487.0,50.3,1.0,0.0,4.02,1.08,1.27,443.7,16,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.42,0.347,0.305,0.0,0.0,0.0,0.693,1.46,0.0,0.1452,0.165,0.2,0.165,0.0,0.695,0.0,1,2,0,0,0.0,20.0,0.208,10.0,,6.7,0.199,0.236,0.205,0.0,0.333,0.298,0.0,0.0,14,14,0.208,0.2,17,13,0,0,0.0,0.0,,3.6,SL,36.71,-3.5,False,0.3,False,36.4,-0.69,False,,,2,0,0,1,0,0,0,-0.69,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,1,FF(34%):0/2pa  |  SL(18%):1/3pa  |  CH(13%):0/0pa  |  ST(12%):0/1pa,81.6,20.0,71.1,20.0,False,0.0,False,20.0,False,3.7,False,20.0,20.0,20.0,1,71.5,21.4,False,0.0,False,14.3,False,-1.6,False,7.14,14.3,7.1,4,0,98.3,50.0,True,0.0,False,0.0,False,6.5,False,0.0,0.88,1.0,Wind In (↘️ SE),71.2,5.6,Partly Cloudy,↘️ SE,2,88,-4.99,0.0,2026-09-18,🎯 Target,💥 Hittable,💥 Hittable,115.0,10.06,60.0,80.0,11.2,7.0,7.9,100.0,80.0,13.4,4.7,8.1,64.3,78.6,9.9,8.3,7.8,,,,,,6.8,4.91,11,False,0.6,60.0,1.0,21,691725,663584,0,50.0,0.0,20.0,10.0,50.0,1.0,0.298,False,False,40.0,0.0,40.0,20.0,0.0,0.42,0.0,,False,,False,50.0,7.1,14.3,71.4,7.1,42.9,1.0,14.3,0.0,0.231,0.213,14.3,20.0,False,,False,50.0,0.0,25.0,72.8,25.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.0,0
D,0,NYM,Nick Morabito,R,0,False,"6,4,9",False,Andrew Painter,Right,PHI,NYM,PHI,"FF, SL, CH, ST",04:10 PM,823571,0,-0.1,True,False,False,False,0.2563,0,0,0,0,37,10,26,19,3,3,0,0,0.0,18.1,24.2,487.0,50.3,0.0729,0.0,4.02,1.08,1.27,443.7,16,🟢 Disciplined,59.0,0.0,,8.1,,32.9,3.4,0.466,0.0,0.0,0.0,0.0,0.348,0.923,0.466,0.0,0.0,0.0,0.1384,0.0,0.0,0.1384,0.0,0,999,0,0,0.0,40.0,0.031,20.0,0.0,16.2,0.256,0.312,0.255,0.0,0.0,0.246,0.0,0.0,4,4,0.031,0.031,22,17,0,1,218.0,102.6,rocket LD 103mph,4.0,FF,36.29,13.1,False,1.19,False,36.4,-0.69,False,0.0,0.0,3,0,0,0,0,0,0,-0.69,0.0,90.1,40.0,72.6,False,0.0,False,0.0,False,9.2,False,0.0,20.0,0.0,0,FF(34%):0/14pa  |  SL(18%):0/3pa  |  CH(13%):0/5pa  |  ST(12%):0/3pa,89.0,26.3,69.7,21.1,False,0.0,False,5.3,False,12.0,False,0.0,10.5,0.0,0,89.1,26.9,False,0.0,False,3.8,False,6.4,False,0.0,23.1,3.8,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind In (↘️ SE),71.2,5.6,Partly Cloudy,↘️ SE,2,88,-4.99,0.0,2026-09-18,🎯 Target,💥 Hittable,💥 Hittable,115.0,0.0,40.0,80.0,2.6,10.1,6.6,52.6,68.4,5.9,12.4,6.7,46.2,73.1,5.9,11.7,6.8,,,,,,6.8,0.09,11,False,0.0,21.1,0.0,21,691725,703492,10,50.0,20.0,10.0,0.0,30.0,0.0,0.246,False,False,21.1,10.5,36.8,0.0,0.0,0.177,10.5,0.0,False,,False,30.8,7.7,26.9,71.7,0.0,30.8,0.0,23.1,0.0,0.042,0.284,23.1,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,NYM,Jared Young,L,0,False,"6,4,9",False,Andrew Painter,Right,PHI,NYM,PHI,"FF, SL, CH, ST",04:10 PM,823571,6,1.5,False,False,False,False,0.4346,3,0,0,3,336,25,273,161,7,3,0,0,0.0,18.1,24.2,487.0,50.3,0.2127,0.0,4.02,1.08,1.27,443.7,16,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.75,0.107,0.094,0.136,0.029,0.436,0.529,1.265,0.271,0.0265,0.0301,0.2113,0.0764,0.0541,0.3561,0.0764,1,14,0,1,4.0,44.0,0.166,36.0,0.0,12.2,0.329,0.313,0.328,0.0,0.19,0.324,0.0,1.374,33,33,0.166,0.162,23,18,0,6,381.0,111.9,rocket LD 112mph | deep fly ball 334ft 89mph | deep line drive 381ft 103mph | deep line drive 368ft 106mph | double 106m,9.4,CH,27.44,-6.9,False,0.34,False,36.4,-0.69,False,9.92,2.1,0,0,2,0,0,1,0,-0.69,1.03,95.8,48.0,73.2,True,12.0,True,24.0,True,12.0,False,4.0,20.0,8.0,4,FF(34%):1/97pa  |  SL(18%):1/42pa  |  CH(13%):2/35pa  |  ST(12%):0/20pa,91.4,33.5,71.5,36.0,False,1.9,False,20.5,False,16.5,False,2.48,21.7,7.5,9,90.2,33.7,False,2.2,False,17.9,False,11.9,False,3.3,24.2,8.8,6,0,92.1,33.3,False,16.7,True,50.0,True,7.0,False,0.0,0.88,1.0,Wind In (↘️ SE),71.2,5.6,Partly Cloudy,↘️ SE,2,88,-4.99,0.0,2026-09-18,🎯 Target,💥 Hittable,💥 Hittable,115.0,1.374,32.0,96.0,7.9,4.0,7.1,43.5,87.6,6.8,7.9,7.1,41.8,88.6,6.5,8.6,7.1,,,,,,6.8,4.26,11,False,0.158,34.8,10.0,21,691725,676724,25,32.0,0.0,8.0,8.0,52.0,1.0,0.324,False,False,26.1,5.6,18.6,6.2,0.6,0.333,22.4,2.1,False,,False,34.1,4.8,17.6,71.3,6.2,41.0,15.0,38.1,1.1,0.179,0.342,23.1,3.2,False,,False,16.7,0.0,16.7,,16.7,0.0,16.7,33.3,2.0,33.3,0.0,0.0,0.147,66.7,,True,,False,0,1,1.0,0
D,0,NYM,Eric Wagaman,R,0,False,"6,4,9",False,Andrew Painter,Right,PHI,NYM,PHI,"FF, SL, CH, ST",04:10 PM,823571,0,0.0,True,False,False,False,0.2412,0,0,0,0,53,10,9,5,5,3,0,0,0.0,18.1,24.2,487.0,50.3,0.0,0.0,4.02,1.08,1.27,443.7,16,⬜ Neutral,56.0,0.0,,7.7,,28.3,2.5,0.265,0.0,0.0,0.0,0.0,0.0,0.834,0.265,0.088,0.0,0.0,0.105,0.0,0.0,0.105,0.035,0,26,0,0,0.0,10.0,0.128,40.0,0.0,15.1,0.267,0.302,0.267,0.0,0.0,0.265,0.0,1.863,9,9,0.128,0.128,17,13,0,0,0.0,0.0,,1.7,SL,34.84,-1.6,False,0.79,False,36.4,-0.69,False,-1.89,1.9,1,0,0,0,0,0,0,-0.69,5.88,88.7,40.0,68.5,False,0.0,False,10.0,False,-5.5,False,0.0,30.0,0.0,0,FF(34%):1/17pa  |  SL(18%):0/3pa  |  CH(13%):0/8pa  |  ST(12%):0/7pa,74.5,0.0,65.5,0.0,False,0.0,False,0.0,False,6.3,False,0.0,0.0,0.0,0,87.4,22.2,False,0.0,False,0.0,False,-8.4,False,0.0,0.0,0.0,17,0,92.8,52.9,False,0.0,False,17.6,False,-0.1,False,0.0,0.88,1.0,Wind In (↘️ SE),71.2,5.6,Partly Cloudy,↘️ SE,2,88,-4.99,0.0,2026-09-18,🎯 Target,💥 Hittable,💥 Hittable,115.0,1.863,60.0,80.0,3.1,5.4,6.7,60.0,80.0,-2.1,9.2,6.7,77.8,77.8,-3.8,10.7,6.7,,,,,,6.8,3.73,11,False,0.0,20.0,0.0,21,691725,676572,0,30.0,0.0,20.0,0.0,20.0,0.0,0.265,False,False,40.0,0.0,40.0,0.0,0.0,0.0,40.0,,False,,False,66.7,0.0,22.2,65.6,0.0,33.3,0.0,11.1,0.0,0.0,0.0,22.2,,False,,False,41.2,0.0,11.8,71.0,17.6,5.9,5.9,29.4,1.0,23.5,0.0,0.067,0.261,23.5,0.0,False,,False,0,0,1.0,0
C,1,NYM,Zack Short,R,0,False,"6,4,9",False,Andrew Painter,Right,PHI,NYM,PHI,"FF, SL, CH, ST",04:10 PM,823571,3,0.74,True,False,False,False,0.1467,1,1,1,0,62,10,35,16,4,0,1,0,0.0,18.1,24.2,487.0,50.3,0.182,0.0,4.02,1.08,1.27,443.7,16,🟢 Disciplined,62.0,0.0,,12.5,,27.1,2.7,0.202,0.0,0.0,0.0,0.0,0.31,1.023,0.202,0.0,0.0,0.0,0.0756,0.0,0.0,0.0756,0.0,0,999,0,0,0.0,20.0,0.04,20.0,0.0,22.6,0.214,0.259,0.21,0.0,0.0,0.158,0.0,0.0,6,6,0.04,0.04,13,8,0,0,0.0,0.0,,1.7,SL,26.65,23.0,False,-0.74,False,36.4,-0.69,False,-1.61,1.6,0,0,0,0,0,0,0,-0.69,0.0,78.5,0.0,67.2,False,0.0,False,30.0,True,32.2,False,0.0,10.0,0.0,0,FF(34%):0/23pa  |  SL(18%):0/4pa  |  CH(13%):0/7pa  |  ST(12%):0/4pa,79.1,12.5,63.1,31.2,False,0.0,False,18.8,False,33.6,False,0.0,6.2,0.0,0,84.1,8.6,False,0.0,False,25.7,True,31.1,False,0.0,8.6,2.9,2,0,98.7,50.0,False,0.0,False,50.0,False,33.0,False,0.0,0.88,1.0,Wind In (↘️ SE),71.2,5.6,Partly Cloudy,↘️ SE,2,88,-4.99,0.0,2026-09-18,🎯 Target,💥 Hittable,💥 Hittable,115.0,0.0,40.0,70.0,12.0,13.2,6.9,50.0,68.8,6.2,24.1,7.0,48.6,74.3,10.3,18.2,7.0,,,,,,6.8,0.09,11,False,0.0,37.5,1.0,21,691725,670097,0,0.0,10.0,40.0,10.0,30.0,0.0,0.158,False,False,6.2,12.5,37.5,18.8,0.0,0.144,18.8,0.0,True,,False,11.4,11.4,37.1,67.6,11.4,28.6,2.0,25.7,0.0,0.031,0.147,17.1,0.0,False,,False,0.0,0.0,50.0,,50.0,50.0,50.0,50.0,1.0,0.0,0.0,0.5,0.636,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Cristian Pache,R,0,False,"6,4,9",False,Andrew Painter,Right,PHI,NYM,PHI,"FF, SL, CH, ST",04:10 PM,823571,0,-0.1,True,False,False,False,0.2145,0,0,0,0,8,8,4,4,5,1,0,0,0.0,18.1,24.2,487.0,50.3,0.0,0.0,4.02,1.08,1.27,443.7,16,🟢 Disciplined,62.0,0.0,,12.5,,,2.0,0.087,0.0,0.0,0.0,0.0,0.0,1.0,0.087,0.0,0.0,0.0,0.0437,0.0,0.0,0.0437,0.0,0,999,0,0,0.0,0.0,0.0,12.5,,,,,0.11,0.0,0.0,0.11,0.0,0.0,2,2,0.0,0.0,14,10,0,0,0.0,0.0,,3.5,SL,45.31,16.1,False,0.0,False,36.4,-0.69,False,,,4,0,0,0,0,0,0,-0.69,,81.8,12.5,70.5,False,0.0,False,12.5,False,34.0,False,0.0,12.5,0.0,0,FF(34%):0/3pa  |  SL(18%):0/0pa  |  CH(13%):0/1pa  |  ST(12%):0/2pa,91.9,25.0,71.9,0.0,False,0.0,False,0.0,False,39.0,False,0.0,0.0,0.0,0,91.9,25.0,False,0.0,False,0.0,False,39.0,False,0.0,0.0,0.0,7,1,78.1,28.6,False,0.0,False,14.3,False,-2.5,False,14.29,0.88,1.0,Wind In (↘️ SE),71.2,5.6,Partly Cloudy,↘️ SE,2,88,-4.99,0.0,2026-09-18,🎯 Target,💥 Hittable,💥 Hittable,115.0,0.0,62.5,100.0,5.4,8.5,7.2,75.0,100.0,8.2,9.5,7.2,75.0,100.0,8.2,9.5,7.2,,,,,,6.8,4.91,11,False,0.0,25.0,0.0,21,691725,665506,0,12.5,12.5,50.0,0.0,12.5,0.0,0.11,False,False,25.0,25.0,50.0,0.0,0.0,0.0,0.0,,False,,False,25.0,25.0,50.0,71.9,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,28.6,14.3,14.3,,14.3,14.3,14.3,14.3,1.0,42.9,0.0,0.6,0.499,14.3,,False,,False,0,0,1.0,0
C,1,NYM,Christopher Morel,R,0,False,"6,4,9",False,Andrew Painter,Right,PHI,NYM,PHI,"FF, SL, CH, ST",04:10 PM,823571,2,0.48,True,False,False,False,0.7308,2,0,0,0,98,10,60,42,4,3,0,0,0.0,18.1,24.2,487.0,50.3,0.1441,0.0,4.02,1.08,1.27,443.7,16,🟢 Disciplined,59.0,0.0,,8.8,,34.4,3.1,0.664,0.157,0.138,0.253,0.0,0.241,0.893,1.389,0.629,0.0444,0.0505,0.2133,0.1319,0.0505,0.4462,0.2019,1,5,0,2,10.0,60.0,0.095,10.0,0.0,23.5,0.234,0.219,0.246,0.0,0.4,0.426,0.0,0.0,26,26,0.095,0.075,17,12,0,0,0.0,0.0,,5.4,SL,23.62,13.5,False,-0.9,False,36.4,-0.69,False,8.98,1.0,3,0,1,1,0,0,0,-0.69,0.0,94.5,40.0,74.7,True,10.0,True,10.0,False,4.4,False,10.0,30.0,20.0,1,FF(34%):0/34pa  |  SL(18%):1/10pa  |  CH(13%):0/12pa  |  ST(12%):0/11pa,88.1,16.7,72.5,35.7,False,2.4,False,14.3,False,20.3,False,2.38,16.7,9.5,1,88.4,23.3,False,1.7,False,13.3,False,13.9,False,1.67,16.7,6.7,24,1,87.8,12.5,False,4.2,False,12.5,False,20.5,False,4.17,0.88,1.0,Wind In (↘️ SE),71.2,5.6,Partly Cloudy,↘️ SE,2,88,-4.99,0.0,2026-09-18,🎯 Target,💥 Hittable,💥 Hittable,115.0,0.0,60.0,70.0,14.9,8.3,8.1,54.8,81.0,13.0,6.7,7.9,46.7,81.7,12.6,7.1,7.9,,,,,,6.8,1.7,11,False,0.162,38.1,2.0,21,691725,666624,5,60.0,10.0,20.0,10.0,70.0,1.0,0.426,False,False,21.4,7.1,33.3,14.3,2.4,0.288,16.7,0.0,False,,False,26.7,6.7,30.0,73.9,11.7,40.0,2.0,31.7,1.7,0.111,0.261,15.0,0.0,False,,False,20.8,8.3,37.5,69.0,25.0,4.2,8.3,33.3,2.0,25.0,0.0,0.143,0.359,25.0,0.0,False,,False,0,0,1.0,0
D,0,NYM,Mike Tauchman,L,0,False,"6,4,9",False,Andrew Painter,Right,PHI,NYM,PHI,"FF, SL, CH, ST",04:10 PM,823571,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,24.2,487.0,50.3,0.0,0.0,4.02,1.08,1.27,443.7,16,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.69,False,,,1,0,0,0,0,0,0,-0.69,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(18%):0/0pa  |  CH(13%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.7,57.1,False,0.0,False,14.3,False,9.2,False,0.0,0.88,1.0,Wind In (↘️ SE),71.2,5.6,Partly Cloudy,↘️ SE,2,88,-4.99,0.0,2026-09-18,🎯 Target,💥 Hittable,💥 Hittable,115.0,0.0,,,,,,,,,,,,,,,,,,,,,6.8,4.91,11,False,,,,21,691725,643565,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,57.1,14.3,14.3,,28.6,0.0,14.3,85.7,0.0,42.9,0.0,0.0,0.252,14.3,,False,,False,0,1,1.0,0
D,0,NYM,Christian Arroyo,R,0,False,"6,4,9",False,Andrew Painter,Right,PHI,NYM,PHI,"FF, SL, CH, ST",04:10 PM,823571,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,24.2,487.0,50.3,0.0,0.0,4.02,1.08,1.27,443.7,16,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.69,False,,,1,0,0,0,0,0,0,-0.69,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(18%):0/0pa  |  CH(13%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,94.4,50.0,False,0.0,False,50.0,False,19.5,False,50.0,0.88,1.0,Wind In (↘️ SE),71.2,5.6,Partly Cloudy,↘️ SE,2,88,-4.99,0.0,2026-09-18,🎯 Target,💥 Hittable,💥 Hittable,115.0,0.0,,,,,,,,,,,,,,,,,,,,,6.8,4.91,11,False,,,,21,691725,624414,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,50.0,50.0,50.0,100.0,1.0,50.0,0.0,1.5,1.05,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Jose Rojas,L,0,False,"6,4,9",False,Andrew Painter,Right,PHI,NYM,PHI,"FF, SL, CH, ST",04:10 PM,823571,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.1,24.2,487.0,50.3,0.0,0.0,4.02,1.08,1.27,443.7,16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.69,False,,,1,0,0,0,0,0,0,-0.69,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(18%):0/0pa  |  CH(13%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.3,0.0,False,0.0,False,33.3,True,17.5,False,0.0,0.88,1.0,Wind In (↘️ SE),71.2,5.6,Partly Cloudy,↘️ SE,2,88,-4.99,0.0,2026-09-18,🎯 Target,💥 Hittable,💥 Hittable,115.0,0.0,,,,,,,,,,,,,,,,,,,,,6.8,4.91,11,False,,,,21,691725,670351,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,33.3,,0.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,33.3,,True,,False,0,1,1.0,0
D,0,NYM,JT Schwartz,L,0,False,"6,4,9",False,Andrew Painter,Right,PHI,NYM,PHI,"FF, SL, CH, ST",04:10 PM,823571,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,24.2,487.0,50.3,0.0,0.0,4.02,1.08,1.27,443.7,16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.69,False,,,1,0,0,0,0,0,0,-0.69,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(18%):0/0pa  |  CH(13%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.7,50.0,False,0.0,False,0.0,False,11.0,False,0.0,0.88,1.0,Wind In (↘️ SE),71.2,5.6,Partly Cloudy,↘️ SE,2,88,-4.99,0.0,2026-09-18,🎯 Target,💥 Hittable,💥 Hittable,115.0,0.0,,,,,,,,,,,,,,,,,,,,,6.8,4.91,11,False,,,,21,691725,681286,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,NYM,Colin Houck,R,0,False,"6,4,9",False,Andrew Painter,Right,PHI,NYM,PHI,"FF, SL, CH, ST",04:10 PM,823571,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,24.2,487.0,50.3,0.0,0.0,4.02,1.08,1.27,443.7,16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.69,False,,,1,0,0,0,0,0,0,-0.69,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(18%):0/0pa  |  CH(13%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.88,1.0,Wind In (↘️ SE),71.2,5.6,Partly Cloudy,↘️ SE,2,88,-4.99,0.0,2026-09-18,🎯 Target,💥 Hittable,💥 Hittable,115.0,0.0,,,,,,,,,,,,,,,,,,,,,6.8,4.91,11,False,,,,21,691725,806124,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
