grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,ATH,Joey Meneses,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,ATH,"FF, CH, ST, CU",12:40 PM,824481,2,0.5,False,False,False,False,0.2415,0,1,1,0,25,10,16,12,3,2,1,0,0.0,18.7,26.8,482,52.3,0.1925,0.0,4.45,1.26,1.44,365.7,9,🟢 Disciplined,59.0,0.0,,9.7,,33.3,2.4,0.425,0.0,0.0,0.0,0.0,0.342,0.296,0.425,0.0,0.0,0.0,0.1783,0.0,0.0,0.1783,0.0,0,999,0,0,0.0,20.0,0.0,30.0,,12.0,0.219,0.327,0.221,0.0,0.0,0.249,0.0,0.0,2,2,0.0,0.0,34,46,0,0,0.0,0.0,,14.0,ST,30.27,12.5,False,0.27,False,59.4,1.14,True,0.0,0.0,1,0,0,0,0,0,0,1.14,0.0,92.2,40.0,67.6,False,0.0,False,10.0,False,4.4,False,0.0,20.0,0.0,0,FF(50%):0/13pa  |  CH(19%):0/2pa  |  ST(18%):0/2pa  |  CU(12%):0/0pa,96.3,58.3,71.1,16.7,True,0.0,False,16.7,False,9.3,False,0.0,16.7,0.0,0,96.5,56.2,True,0.0,False,12.5,False,5.4,False,0.0,18.8,0.0,2,0,101.8,100.0,False,50.0,False,50.0,False,25.0,False,0.0,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-04,💥 Hittable,🤔 Average,🎯 Target,120.3,0.0,40.0,70.0,4.6,11.7,7.0,50.0,66.7,5.7,10.3,6.9,37.5,75.0,7.2,12.1,7.1,,,,,,2.9,4.93,5,False,0.0,23,671096,608841,0,40.0,0.0,20.0,0.0,0.249,False,False,41.7,0.0,8.3,0.0,0.0,0.266,16.7,,False,,False,43.8,0.0,12.5,71.4,0.0,25.0,0.0,0.0,0.255,18.8,,False,,False,0.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,1.0,0.636,100.0,,False,,False,0,1,1.04,0
C,1,ATH,Joshua Kuroda-Grauer,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,ATH,"FF, CH, ST, CU",12:40 PM,824481,1,0.4,False,False,False,False,0.2357,1,0,0,0,62,10,27,21,3,3,1,1,33.3,18.7,26.8,482,52.3,0.4425,0.0,4.45,1.26,1.44,365.7,9,🟡 Watch,48.0,0.0,,1.5,,40.0,3.7,1.673,0.246,0.327,0.476,0.0,0.0,0.246,2.885,0.0,0.0879,0.066,0.4495,0.1938,0.066,0.7752,0.0,1,0,1,1,0.0,20.0,0.182,50.0,20.0,11.3,0.442,0.334,0.447,0.0,0.4,0.514,0.0,1.743,27,27,0.182,0.167,33,45,0,0,0.0,0.0,,14.6,FF,21.92,11.7,False,-0.57,False,59.4,1.14,True,8.39,1.6,0,0,1,1,0,0,0,1.14,5.56,89.9,50.0,69.0,False,10.0,True,20.0,False,15.3,False,10.0,40.0,20.0,1,FF(50%):1/18pa  |  CH(19%):0/5pa  |  ST(18%):0/10pa  |  CU(12%):0/5pa,90.9,38.1,69.0,9.5,False,4.8,False,9.5,False,12.1,False,4.76,47.6,19.0,1,89.5,29.6,False,3.7,False,14.8,False,15.7,False,3.7,40.7,14.8,3,0,91.7,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-04,💥 Hittable,🤔 Average,🎯 Target,120.3,1.743,70.0,90.0,6.3,9.8,7.0,47.6,81.0,6.4,8.8,7.0,51.9,85.2,5.9,9.1,7.0,,,,,,2.9,2.45,5,False,0.286,23,671096,811965,0,40.0,10.0,10.0,0.0,0.514,False,False,42.9,9.5,4.8,0.0,0.0,0.534,38.1,9.1,False,,False,33.3,11.1,11.1,68.9,0.0,18.5,0.0,0.222,0.448,40.7,7.1,False,,False,66.7,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
A,3,ATH,Brian Serven,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,ATH,"FF, CH, ST, CU",12:40 PM,824481,4,1.754,False,False,False,False,0.2211,1,0,3,0,13,10,8,7,5,3,0,0,0.0,18.7,26.8,482,52.3,0.226,0.0,4.45,1.26,1.44,365.7,9,⬜ Neutral,60.0,0.0,,4.8,,20.0,1.9,0.488,0.244,0.325,0.0,0.0,0.067,0.244,1.22,0.488,0.1703,0.1279,0.2557,0.1279,0.1279,0.6393,0.2557,1,5,0,1,0.0,50.0,0.255,10.0,14.3,7.7,0.351,0.318,0.352,0.0,0.333,0.368,0.0,7.479,19,19,0.255,0.25,36,48,0,0,0.0,0.0,,16.2,ST,27.35,8.6,False,-0.26,False,59.4,1.14,True,,,0,0,0,0,0,0,0,1.14,12.5,92.8,40.0,70.3,False,10.0,True,20.0,False,8.0,False,10.0,20.0,10.0,1,FF(50%):1/8pa  |  CH(19%):0/2pa  |  ST(18%):0/0pa  |  CU(12%):0/1pa,93.7,42.9,72.2,57.1,False,14.3,False,28.6,False,10.0,False,14.29,28.6,14.3,1,95.6,50.0,True,12.5,True,25.0,True,9.1,False,12.5,25.0,12.5,4,0,86.3,50.0,False,0.0,False,0.0,False,11.5,False,0.0,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-04,💥 Hittable,🤔 Average,🎯 Target,120.3,7.471,40.0,80.0,8.9,7.0,7.4,57.1,85.7,11.0,6.6,7.5,50.0,87.5,10.0,6.8,7.5,,,,,,2.9,4.93,5,False,0.429,23,671096,661531,9,60.0,0.0,10.0,0.0,0.368,False,False,57.1,0.0,14.3,0.0,0.0,0.426,14.3,,False,,False,62.5,0.0,12.5,72.0,0.0,50.0,0.0,0.375,0.373,12.5,20.0,False,,False,75.0,25.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,1,1,1.04,0
B,2,ATH,Donovan Walton,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,ATH,"FF, CH, ST, CU",12:40 PM,824481,2,0.7,False,False,False,False,0.4373,2,0,0,0,39,13,4,4,6,1,2,0,0.0,18.7,26.8,482,52.3,0.1516,0.0,4.45,1.26,1.44,365.7,9,🟢 Disciplined,59.0,0.0,,10.1,,27.6,2.6,0.14,0.0,0.0,0.0,0.0,0.07,0.562,0.14,0.07,0.0,0.0,0.0538,0.0,0.0,0.0538,0.0269,0,999,0,0,0.0,38.5,0.165,30.8,0.0,11.8,0.356,0.32,0.343,0.0,0.0,0.189,0.0,0.0,21,21,0.165,0.165,21,33,0,1,379.0,94.8,deep fly ball 379ft 95mph,1.5,FF,39.72,2.3,False,0.23,False,59.4,1.14,True,0.0,0.0,1,0,0,0,0,0,0,1.14,0.0,79.8,7.7,62.1,False,0.0,False,23.1,True,6.3,False,0.0,15.4,0.0,0,FF(50%):0/13pa  |  CH(19%):0/3pa  |  ST(18%):0/4pa  |  CU(12%):0/2pa,58.7,0.0,50.9,0.0,False,0.0,False,0.0,False,21.7,False,0.0,0.0,0.0,0,58.7,0.0,False,0.0,False,0.0,False,21.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-04,💥 Hittable,🤔 Average,🎯 Target,120.3,0.0,38.5,84.6,9.6,14.4,6.4,25.0,100.0,2.8,23.2,5.4,25.0,100.0,2.8,23.2,5.4,,,,,,2.9,3.61,5,False,0.0,23,671096,622268,13,46.2,0.0,15.4,23.1,0.189,True,False,50.0,25.0,25.0,0.0,0.0,0.0,0.0,,False,,False,50.0,25.0,25.0,50.9,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,ATH,Tommy White,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,ATH,"FF, CH, ST, CU",12:40 PM,824481,0,0.0,True,False,False,False,0.2321,0,0,0,0,66,29,28,19,7,4,0,0,0.0,18.7,26.8,482,52.3,0.2686,0.0,4.45,1.26,1.44,365.7,9,⬜ Neutral,56.0,0.0,,6.5,,40.7,4.1,1.313,0.0,0.0,0.0,0.0,0.0,1.084,1.313,0.0,0.0,0.0,0.324,0.0,0.0121,0.324,0.0,0,999,0,1,0.0,27.6,0.029,20.7,0.0,15.2,0.26,0.282,0.252,0.0,0.0,0.213,0.0,0.0,4,4,0.029,0.029,27,39,0,2,375.0,102.0,deep line drive 345ft 96mph | deep line drive 375ft 102mph,9.4,FF,32.83,7.3,False,-0.58,False,59.4,1.14,True,0.37,3.0,1,0,1,0,0,0,0,1.14,0.0,82.8,24.1,67.7,False,3.4,False,17.2,False,6.0,False,0.0,24.1,0.0,0,FF(50%):0/17pa  |  CH(19%):0/7pa  |  ST(18%):0/7pa  |  CU(12%):0/2pa,85.9,36.8,68.2,21.1,False,0.0,False,5.3,False,-2.0,False,0.0,36.8,0.0,0,84.0,32.1,False,0.0,False,7.1,False,-5.1,False,0.0,28.6,0.0,2,0,98.3,50.0,False,0.0,False,0.0,False,4.0,False,0.0,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-04,💥 Hittable,🤔 Average,🎯 Target,120.3,0.0,55.2,75.9,9.3,9.9,7.2,42.1,89.5,11.0,10.7,7.4,46.4,89.3,8.8,11.4,7.3,,,,,,2.9,0.04,5,False,0.0,23,671096,695720,29,34.5,0.0,27.6,0.0,0.213,False,False,42.1,0.0,26.3,0.0,0.0,0.325,26.3,0.0,False,,False,50.0,0.0,21.4,68.6,0.0,17.9,0.0,0.0,0.277,17.9,0.0,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,1,1.04,0
D,0,ATH,Jonathan Ornelas,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,ATH,"FF, CH, ST, CU",12:40 PM,824481,0,-0.1,True,False,False,False,0.0669,0,0,0,0,5,5,5,5,3,0,0,0,0.0,18.7,26.8,482,52.3,0.0,0.0,4.45,1.26,1.44,365.7,9,🟡 Watch,51.0,0.0,,9.1,,,3.8,0.76,0.0,0.0,0.0,0.0,0.0,1.52,0.76,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,1,1,0.0,0.0,23,35,0,0,0.0,0.0,,5.0,FF,,,False,0.0,False,59.4,1.14,True,,,0,0,0,0,0,0,0,1.14,,68.2,0.0,69.2,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,FF(50%):0/3pa  |  CH(19%):0/2pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,68.2,0.0,69.2,0.0,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,68.2,0.0,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-04,💥 Hittable,🤔 Average,🎯 Target,120.3,0.0,80.0,80.0,5.8,7.8,6.8,80.0,80.0,5.8,7.8,6.8,80.0,80.0,5.8,7.8,6.8,,,,,,2.9,4.93,5,False,0.0,23,671096,680716,5,40.0,20.0,40.0,0.0,0.177,False,False,40.0,20.0,40.0,0.0,0.0,0.177,0.0,,False,,False,40.0,20.0,40.0,69.2,0.0,0.0,0.0,0.0,0.177,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,ATH,Cade Marlowe,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,ATH,"FF, CH, ST, CU",12:40 PM,824481,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,26.8,482,52.3,0.0,0.0,4.45,1.26,1.44,365.7,9,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,18,30,0,0,0.0,0.0,,0.0,,,,False,,False,59.4,1.14,True,,,1,0,0,0,0,0,0,1.14,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.1,0.0,False,0.0,False,50.0,False,41.0,False,0.0,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-04,💥 Hittable,🤔 Average,🎯 Target,120.3,0.0,,,,,,,,,,,,,,,,,,,,,2.9,4.93,5,False,,23,671096,687799,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.04,0
D,0,ATH,Leo De Vries,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,ATH,"FF, CH, ST, CU",12:40 PM,824481,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,26.8,482,52.3,0.0,0.0,4.45,1.26,1.44,365.7,9,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,18,30,0,0,0.0,0.0,,0.0,,,,False,,False,59.4,1.14,True,,,1,0,0,0,0,0,0,1.14,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-04,💥 Hittable,🤔 Average,🎯 Target,120.3,0.0,,,,,,,,,,,,,,,,,,,,,2.9,4.93,5,False,,23,671096,815888,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
C,1,ATH,Drew Swift,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,ATH,"FF, CH, ST, CU",12:40 PM,824481,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.7,26.8,482,52.3,0.0,0.0,4.45,1.26,1.44,365.7,9,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,18,30,0,0,0.0,0.0,,0.0,,,,False,,False,59.4,1.14,True,,,1,0,0,0,0,0,0,1.14,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,100.5,66.7,True,0.0,False,33.3,True,23.7,True,33.33,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-04,💥 Hittable,🤔 Average,🎯 Target,120.3,0.0,,,,,,,,,,,,,,,,,,,,,2.9,4.93,5,False,,23,671096,669439,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,66.7,66.7,0.0,33.3,0.0,1.333,1.124,66.7,,False,,False,0,1,1.04,0
D,0,ATH,Chad Wallach,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,ATH,"FF, CH, ST, CU",12:40 PM,824481,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,26.8,482,52.3,0.0,0.0,4.45,1.26,1.44,365.7,9,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,18,30,0,0,0.0,0.0,,0.0,,,,False,,False,59.4,1.14,True,,,1,0,0,0,0,0,0,1.14,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-04,💥 Hittable,🤔 Average,🎯 Target,120.3,0.0,,,,,,,,,,,,,,,,,,,,,2.9,4.93,5,False,,23,671096,595453,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,ATH,Breyson Guedez,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,ATH,"FF, CH, ST, CU",12:40 PM,824481,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,26.8,482,52.3,0.0,0.0,4.45,1.26,1.44,365.7,9,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,18,30,0,0,0.0,0.0,,0.0,,,,False,,False,59.4,1.14,True,,,1,0,0,0,0,0,0,1.14,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.1,0.0,False,0.0,False,0.0,False,11.0,False,0.0,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-04,💥 Hittable,🤔 Average,🎯 Target,120.3,0.0,,,,,,,,,,,,,,,,,,,,,2.9,4.93,5,False,,23,671096,829052,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.04,0
D,0,ATH,Ryan Lasko,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,ATH,"FF, CH, ST, CU",12:40 PM,824481,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,26.8,482,52.3,0.0,0.0,4.45,1.26,1.44,365.7,9,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,18,30,0,0,0.0,0.0,,0.0,,,,False,,False,59.4,1.14,True,,,1,0,0,0,0,0,0,1.14,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-04,💥 Hittable,🤔 Average,🎯 Target,120.3,0.0,,,,,,,,,,,,,,,,,,,,,2.9,4.93,5,False,,23,671096,805782,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,ATH,Jose Ramos,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,ATH,"FF, CH, ST, CU",12:40 PM,824481,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,26.8,482,52.3,0.0,0.0,4.45,1.26,1.44,365.7,9,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,18,30,0,0,0.0,0.0,,0.0,,,,False,,False,59.4,1.14,True,,,1,0,0,0,0,0,0,1.14,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-04,💥 Hittable,🤔 Average,🎯 Target,120.3,0.0,,,,,,,,,,,,,,,,,,,,,2.9,4.93,5,False,,23,671096,815927,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.04,0
