grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Joe Olsavsky,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,ATL,"KC, FF, FC, CH",01:35 PM,824810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,30.7,460,55.2,0.0,0.0,2.19,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,13,0,0,0.0,0.0,,0.0,,,,False,,False,32.4,-1.18,False,,,1,0,0,0,0,0,0,-1.18,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(19%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,117.7,0.0,,,,,,,,,,,,,,,,,,,,,5.4,5.15,11,False,669358,815586,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Colin Burgess,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,ATL,"KC, FF, FC, CH",01:35 PM,824810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,30.7,460,55.2,0.0,0.0,2.19,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,13,0,0,0.0,0.0,,0.0,,,,False,,False,32.4,-1.18,False,,,1,0,0,0,0,0,0,-1.18,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(19%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,117.7,0.0,,,,,,,,,,,,,,,,,,,,,5.4,5.15,11,False,669358,689878,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,ATL,Archer Brookman,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,ATL,"KC, FF, FC, CH",01:35 PM,824810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,30.7,460,55.2,0.0,0.0,2.19,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,13,0,0,0.0,0.0,,0.0,,,,False,,False,32.4,-1.18,False,,,1,0,0,0,0,0,0,-1.18,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(19%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,90.7,0.0,False,0.0,False,50.0,False,13.0,False,0.0,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,117.7,0.0,,,,,,,,,,,,,,,,50.0,100.0,,,,5.4,5.15,11,False,669358,666386,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,0,1.02,0
D,0,ATL,Jurickson Profar,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,ATL,"KC, FF, FC, CH",01:35 PM,824810,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.3,30.7,460,55.2,0.0,0.0,2.19,🟢 Disciplined,55.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,13,0,0,0.0,0.0,,0.0,,37.39,4.4,False,,False,32.4,-1.18,False,,,1,0,0,0,0,0,0,-1.18,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(19%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,83.1,9.1,False,0.0,False,27.3,True,4.4,False,0.0,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,117.7,0.0,,,,,,,,,,,,,,,,,,,,,5.4,5.15,11,False,669358,595777,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,45.5,9.1,0.0,67.3,18.2,0.0,27.3,18.2,0.0,0.0,0.224,27.3,0.0,True,,False,0,1,1.02,0
C,1,BAL,Gunnar Henderson,L,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,4,0.75,True,False,False,False,0.5198,0,2,1,1,440,34,305,138,6,3,0,0,0.0,17.9,25.1,235,58.7,0.2772,0.041,2.34,⬜ Neutral,56.0,0.0,,7.4,,32.0,4.7,0.77,0.088,0.095,0.275,0.07,0.455,1.085,1.449,0.0,0.0203,0.0188,0.1654,0.093,0.0094,0.3111,0.0,0,35,0,0,0.0,26.5,0.172,17.6,0.0,15.9,0.292,0.295,0.309,0.0,0.167,0.304,0.0,2.736,13,14,22,24,0,6,366.0,103.0,deep line drive 349ft 94mph | double 99mph EV | deep fly ball 333ft 96mph | double 96mph EV | double 94mph EV | deep lin,11.0,FF,27.27,15.6,False,-0.13,False,45.5,-0.75,False,-0.68,0.7,1,0,0,0,0,0,0,-0.75,2.78,84.3,20.6,72.9,False,0.0,False,11.8,False,5.6,False,0.0,17.6,11.8,4,FF(59%):3/108pa  |  SL(27%):1/64pa  |  CU(12%):2/28pa,91.8,37.7,74.4,31.9,False,1.4,False,22.5,True,17.2,False,2.9,15.9,8.0,10,91.6,33.8,False,1.0,False,20.7,False,13.2,False,3.28,20.0,7.2,13,0,95.8,46.2,True,0.0,False,7.7,False,0.9,False,0.0,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,2.736,35.3,79.4,8.0,11.5,7.1,46.4,87.0,9.5,10.3,7.2,49.2,83.0,10.5,9.6,7.3,,,,,,2.1,5.08,11,False,625643,683002,34,29.4,2.9,26.5,11.8,0.304,False,False,23.2,5.1,23.9,21.7,1.4,0.16,0.259,19.6,5.3,True,,False,30.2,3.9,23.0,74.2,20.3,32.8,1.0,0.157,0.3,19.7,4.7,True,,False,53.8,0.0,23.1,74.7,38.5,15.4,7.7,46.2,0.0,0.231,0.426,23.1,0.0,False,,False,0,1,1.02,0
D,0,BAL,Taylor Ward,R,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,1,0.1,False,False,False,False,0.2482,0,0,0,1,441,34,320,151,6,4,1,1,16.7,17.9,25.1,235,58.7,0.258,0.0382,2.34,🟢 Disciplined,62.0,0.0,,15.8,,14.1,4.7,0.83,0.089,0.096,0.15,0.0,0.846,0.842,1.246,0.0,0.0204,0.0189,0.1763,0.0507,0.0086,0.2648,0.0,1,24,0,0,0.0,44.1,0.15,26.5,4.0,10.4,0.329,0.345,0.339,0.0,0.148,0.322,0.0,1.438,19,17,23,24,0,3,234.0,106.0,double 97mph EV | rocket LD 103mph | rocket LD 106mph,3.6,FF,22.93,14.7,False,1.29,False,45.5,-0.75,False,-1.36,1.4,1,0,0,0,0,0,0,-0.75,3.05,89.8,23.5,70.2,False,0.0,False,17.6,False,21.4,False,2.94,14.7,5.9,2,FF(59%):4/131pa  |  SL(27%):0/53pa  |  CU(12%):0/22pa,89.0,24.5,66.9,41.7,False,1.3,False,17.9,False,16.4,False,1.32,19.2,4.6,3,89.0,23.4,False,1.2,False,16.6,False,14.2,False,0.94,18.8,4.1,3,0,84.7,0.0,False,0.0,False,33.3,True,51.5,False,0.0,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,1.438,14.7,73.5,11.1,9.3,7.2,25.8,81.5,6.3,9.7,6.8,21.9,79.1,5.6,10.0,6.8,,,,,,2.1,2.29,11,False,625643,621493,34,20.6,11.8,11.8,0.0,0.322,False,False,21.9,4.6,21.2,0.0,0.0,0.087,0.316,23.8,2.3,False,,False,25.9,4.1,20.6,67.2,0.0,41.2,0.0,0.072,0.308,21.2,1.7,False,,False,0.0,33.3,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
B,2,BAL,Pete Alonso,R,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,3,0.85,False,False,False,False,0.259,1,0,1,1,422,34,299,136,6,4,2,1,16.7,17.9,25.1,235,58.7,0.2606,0.0386,2.34,🟢 Disciplined,59.0,0.0,,12.0,,26.8,4.4,0.881,0.189,0.204,0.283,0.0,0.608,1.269,1.731,0.0,0.0465,0.043,0.2004,0.1074,0.0239,0.3938,0.0,0,33,0,0,0.0,29.4,0.147,32.4,0.0,19.0,0.365,0.396,0.34,0.0,0.107,0.315,0.0,3.787,14,17,22,24,0,8,387.0,112.0,rocket LD 100mph | rocket LD 107mph | double 103mph EV | rocket LD 103mph | double 98mph EV | rocket LD 112mph | deep fl,9.9,FF,21.09,6.5,False,-1.09,False,45.5,-0.75,False,-2.37,2.4,1,0,0,0,0,0,0,-0.75,8.08,94.8,32.4,71.3,True,0.0,False,14.7,False,14.1,False,0.0,17.6,8.8,9,FF(59%):8/99pa  |  SL(27%):2/57pa  |  CU(12%):1/37pa,93.0,30.1,73.2,32.4,False,3.7,False,20.6,False,17.4,False,6.62,21.3,11.8,16,93.1,30.8,True,3.3,False,18.4,False,14.2,False,5.35,22.1,9.4,12,0,93.5,50.0,True,0.0,False,16.7,False,2.4,False,0.0,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,3.787,58.8,73.5,9.1,9.2,7.1,50.7,81.6,11.6,8.6,7.2,46.2,77.6,10.5,8.5,7.2,,,,,,2.1,7.55,11,False,625643,624413,34,17.6,0.0,26.5,0.0,0.315,False,False,22.1,3.7,30.1,0.0,0.0,0.286,0.371,22.1,5.3,False,,False,26.1,2.3,25.1,73.8,0.0,39.5,0.0,0.24,0.383,22.4,6.6,False,,False,50.0,0.0,25.0,,33.3,16.7,0.0,33.3,0.0,0.167,0.359,33.3,0.0,False,,False,0,0,1.02,0
B,2,BAL,Samuel Basallo,L,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,7,1.05,True,False,False,False,0.3204,0,2,1,4,294,10,222,112,3,0,0,0,0.0,17.9,25.1,235,58.7,0.1337,0.0198,2.34,🟢 Disciplined,59.0,0.0,,8.4,,40.2,3.6,0.502,0.105,0.114,0.125,0.021,0.482,1.279,0.983,0.0,0.0314,0.029,0.1393,0.0696,0.0058,0.2728,0.0,0,8,0,0,0.0,30.0,0.209,0.0,,19.4,0.331,0.342,0.212,0.0,0.0,0.142,0.0,3.972,13,13,23,25,0,0,0.0,0.0,,10.7,FF,32.29,25.7,False,-1.87,False,45.5,-0.75,False,-1.36,1.4,0,0,0,0,0,0,0,-0.75,4.82,75.0,0.0,72.3,False,0.0,False,10.0,False,-12.3,False,0.0,0.0,0.0,5,FF(59%):4/83pa  |  SL(27%):2/45pa  |  CU(12%):1/25pa,93.3,30.4,72.9,32.1,True,0.9,False,18.8,False,18.2,False,4.46,21.4,10.7,13,92.6,32.0,False,1.4,False,20.3,False,13.5,False,5.86,22.5,10.4,11,2,97.6,54.5,True,9.1,True,36.4,True,12.5,False,18.18,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,3.972,50.0,60.0,19.4,15.6,8.0,57.1,74.1,9.4,11.0,7.3,56.3,75.2,10.7,10.3,7.5,,,,,,2.1,8.27,11,False,625643,694212,10,20.0,0.0,50.0,10.0,0.142,False,False,25.9,5.4,27.7,18.8,0.9,0.232,0.339,24.1,3.8,True,,False,28.8,3.2,21.6,74.2,20.3,31.5,1.4,0.255,0.365,24.8,8.3,True,,False,18.2,0.0,18.2,,36.4,36.4,36.4,27.3,9.1,0.8,0.676,45.5,28.6,True,,False,0,1,1.02,0
B,2,BAL,Dylan Beavers,L,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,4,1.05,False,False,False,False,0.7386,1,2,1,0,152,22,129,61,6,4,1,1,16.7,17.9,25.1,235,58.7,0.1435,0.0212,2.34,🟢 Disciplined,59.0,0.0,,9.6,,23.3,3.6,0.945,0.077,0.083,0.309,0.0,0.386,0.926,1.486,0.0,0.023,0.0213,0.2605,0.1064,0.0266,0.4096,0.0,0,82,0,1,4.5,36.4,0.094,27.3,0.0,15.1,0.314,0.298,0.362,0.0,0.1,0.381,0.0,0.707,20,19,23,25,0,3,367.0,106.1,double 106mph EV | rocket LD 106mph | deep fly ball 367ft 100mph | double 100mph EV | rocket LD 101mph,9.2,FF,22.73,16.3,False,0.46,False,45.5,-0.75,False,3.18,1.3,1,0,0,0,0,0,0,-0.75,4.26,95.1,31.8,72.2,True,4.5,False,13.6,False,12.7,False,0.0,31.8,9.1,2,FF(59%):2/47pa  |  SL(27%):0/20pa  |  CU(12%):0/10pa,92.1,26.2,72.0,24.6,False,1.6,False,21.3,False,22.3,True,3.28,23.0,11.5,2,89.5,26.4,False,1.6,False,15.5,False,15.8,False,1.55,22.5,10.1,2,0,93.7,0.0,False,0.0,False,50.0,False,46.0,False,0.0,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,0.707,31.8,90.9,10.0,8.8,7.3,39.3,83.6,8.1,10.0,7.2,36.4,81.4,7.9,11.1,7.3,,,,,,2.1,1.91,11,False,625643,687637,22,27.3,4.5,27.3,13.6,0.381,False,False,16.4,3.3,24.6,21.3,1.6,0.204,0.355,36.1,3.0,True,,False,25.6,3.1,24.0,71.7,15.5,36.4,1.6,0.152,0.343,28.7,1.5,True,,False,0.0,0.0,50.0,,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
C,1,BAL,Leody Taveras,L,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,4,0.7,True,False,False,False,0.2975,0,1,1,2,300,20,202,105,6,2,1,0,0.0,17.9,25.1,235,58.7,0.3373,0.0499,2.34,🟢 Disciplined,59.0,0.0,,9.2,,30.6,3.7,0.605,0.046,0.05,0.092,0.046,0.491,0.937,0.926,0.0,0.0134,0.0124,0.1639,0.0495,0.0186,0.2506,0.0,0,16,0,0,0.0,25.0,0.118,15.0,0.0,16.0,0.291,0.277,0.254,0.0,0.0,0.237,0.0,1.115,8,8,18,20,0,0,0.0,0.0,,6.0,FF,22.64,11.3,False,-0.93,False,45.5,-0.75,False,-1.33,1.3,1,0,0,0,0,0,0,-0.75,0.98,65.9,10.0,62.9,False,0.0,False,0.0,False,-7.8,False,0.0,15.0,0.0,2,FF(59%):1/102pa  |  SL(27%):1/35pa  |  CU(12%):1/19pa,84.0,25.7,69.7,30.5,False,2.9,False,20.0,False,19.5,False,1.9,17.1,7.6,3,83.3,22.3,False,2.0,False,16.3,False,13.1,False,1.49,22.3,8.4,10,1,101.2,30.0,True,0.0,False,20.0,False,11.8,False,10.0,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,1.115,40.0,80.0,1.1,17.1,7.0,36.2,86.7,5.7,14.6,7.3,48.0,81.2,7.9,13.4,7.5,,,,,,2.1,1.98,11,False,625643,665750,20,35.0,5.0,30.0,0.0,0.237,False,False,23.8,10.5,22.9,20.0,2.9,0.159,0.29,19.0,3.0,True,,False,28.7,6.4,22.3,70.4,16.3,29.7,2.0,0.159,0.319,22.3,2.6,True,,False,20.0,0.0,40.0,,20.0,10.0,20.0,30.0,0.0,0.333,0.368,30.0,0.0,True,,False,0,1,1.02,0
B,2,BAL,Colton Cowser,L,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,3,0.9,False,False,False,False,0.5276,1,1,1,0,239,20,204,101,6,4,1,1,16.7,17.9,25.1,235,58.7,0.4993,0.0739,2.34,🟢 Disciplined,62.0,0.0,,13.0,,28.7,3.1,0.414,0.1,0.108,0.06,0.0,0.62,0.782,0.773,0.0,0.0348,0.0322,0.1333,0.0515,0.0,0.2492,0.0,0,50,0,0,0.0,45.0,0.126,5.0,0.0,20.5,0.301,0.323,0.271,0.0,0.0,0.288,0.0,3.573,15,15,27,29,0,1,348.0,95.4,deep fly ball 348ft 95mph,11.7,SL,33.31,-19.0,False,0.78,False,45.5,-0.75,False,-0.42,0.4,1,0,0,0,0,0,0,-0.75,2.86,89.5,20.0,75.5,False,0.0,False,20.0,False,10.4,False,0.0,5.0,0.0,5,FF(59%):2/70pa  |  SL(27%):3/34pa  |  CU(12%):0/16pa,90.9,30.7,71.7,38.6,False,0.0,False,20.8,False,18.1,False,4.95,17.8,7.9,8,87.0,24.0,False,0.5,False,20.6,False,13.2,False,3.92,19.1,5.4,22,1,92.5,31.8,False,0.0,False,4.5,False,14.6,False,4.55,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,3.573,50.0,85.0,15.6,12.2,7.6,42.6,81.2,12.0,14.4,7.2,46.1,78.4,13.6,12.9,7.4,,,,,,2.1,5.69,11,False,625643,681297,20,30.0,0.0,15.0,20.0,0.288,True,False,21.8,3.0,30.7,20.8,0.0,0.202,0.312,18.8,7.3,True,,False,25.5,2.9,26.0,71.9,20.6,37.3,0.5,0.155,0.318,16.2,6.9,True,,False,31.8,13.6,27.3,70.6,9.1,4.5,4.5,50.0,0.0,0.158,0.232,13.6,9.1,False,,False,0,1,1.02,0
B,2,BAL,Jeremiah Jackson,R,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,6,1.2,False,False,False,False,0.2554,1,1,1,3,203,10,140,79,5,3,1,1,20.0,17.9,25.1,235,58.7,0.0992,0.0147,2.34,⬜ Neutral,52.0,0.0,,2.3,,39.0,3.3,0.531,0.136,0.147,0.116,0.0,0.197,0.776,1.055,0.0,0.0444,0.0411,0.1605,0.0761,0.0597,0.3189,0.0,0,35,0,1,0.0,10.0,0.176,30.0,,16.3,0.296,0.3,0.314,0.0,0.143,0.285,0.0,1.572,14,13,20,22,0,0,0.0,0.0,,8.5,FF,29.47,7.7,False,-0.44,False,45.5,-0.75,False,6.55,3.4,3,0,0,0,0,0,0,-0.75,9.76,81.4,30.0,65.7,False,10.0,True,20.0,False,9.4,False,0.0,20.0,10.0,5,FF(59%):4/41pa  |  SL(27%):2/52pa  |  CU(12%):0/16pa,89.6,25.3,70.6,29.1,False,3.8,False,27.8,True,18.5,False,6.33,13.9,6.3,6,88.9,32.1,False,3.6,False,22.1,True,10.7,False,4.29,25.0,9.3,9,2,97.5,66.7,True,11.1,True,33.3,True,9.7,False,22.22,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,1.572,40.0,60.0,0.9,21.6,6.3,51.9,88.6,9.5,7.3,7.5,45.0,85.7,9.5,7.2,7.5,,,,,,2.1,4.91,11,False,625643,669236,8,30.0,0.0,20.0,0.0,0.285,False,False,27.8,6.3,25.3,0.0,0.0,0.203,0.227,15.2,4.7,False,,False,37.9,6.4,17.9,70.9,0.0,24.3,0.0,0.185,0.307,22.1,2.6,False,,False,55.6,0.0,0.0,,44.4,22.2,0.0,77.8,0.0,0.667,0.663,33.3,28.6,False,,False,0,0,1.02,0
