grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,TOR,George Springer,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,4,1.44,False,False,False,False,0.2852,2,2,0,0,80,18,0,50,5,4,2,1,20.0,17.4,24.8,121,50.4,0.4809,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.9,,26.9,4.3,0.939,0.055,0.054,0.221,0.0,0.663,0.636,1.326,0.0,0.0127,0.013,0.2208,0.065,0.0194,0.3118,0.0,0,87.3,27.8,73.2,22.2,False,5.6,True,22.2,True,10.3,False,0.0,22.2,0.0,1,FF(35%):1/22pa  |  CH(30%):0/9pa  |  SL(29%):0/16pa  |  CU(6%):0/3pa,90.1,30.0,72.0,32.0,True,0.0,False,16.0,False,19.7,True,2.0,22.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,543807,18,38.9,0.0,5.6,0.0,False,22.0,6.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,CJ Alexander,L,0,False,Tyler Glasnow,Right,LAD,HOU,LAD,"FF, CU, SI, SL",02:10 PM,824198,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.2,144,57.6,0.0,0.0,0.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  SL(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),80.9,8.1,Patchy rain nearby,⬇️ S,67,2026-05-05,607192,680769,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,James Nelson,R,0,False,Tyler Glasnow,Right,LAD,HOU,LAD,"FF, CU, SI, SL",02:10 PM,824198,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.2,144,57.6,0.0,0.0,0.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  SL(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),80.9,8.1,Patchy rain nearby,⬇️ S,67,2026-05-05,607192,663445,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chase Call,R,0,False,Tyler Glasnow,Right,LAD,HOU,LAD,"FF, CU, SI, SL",02:10 PM,824198,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.2,144,57.6,0.0,0.0,0.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  SL(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),80.9,8.1,Patchy rain nearby,⬇️ S,67,2026-05-05,607192,813842,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Josh Wakefield,L,0,False,Tyler Glasnow,Right,LAD,HOU,LAD,"FF, CU, SI, SL",02:10 PM,824198,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.2,144,57.6,0.0,0.0,0.84,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  SL(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),80.9,8.1,Patchy rain nearby,⬇️ S,67,2026-05-05,607192,811718,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jason Schiavone,R,0,False,Tyler Glasnow,Right,LAD,HOU,LAD,"FF, CU, SI, SL",02:10 PM,824198,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.2,144,57.6,0.0,0.0,0.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  SL(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),80.9,8.1,Patchy rain nearby,⬇️ S,67,2026-05-05,607192,828395,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Max Holy,R,0,False,Tyler Glasnow,Right,LAD,HOU,LAD,"FF, CU, SI, SL",02:10 PM,824198,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.2,144,57.6,0.0,0.0,0.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  SL(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),80.9,8.1,Patchy rain nearby,⬇️ S,67,2026-05-05,607192,802959,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Anthony Huezo,L,0,False,Tyler Glasnow,Right,LAD,HOU,LAD,"FF, CU, SI, SL",02:10 PM,824198,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.2,144,57.6,0.0,0.0,0.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  SL(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),80.9,8.1,Patchy rain nearby,⬇️ S,67,2026-05-05,607192,805953,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Caden Powell,R,0,False,Tyler Glasnow,Right,LAD,HOU,LAD,"FF, CU, SI, SL",02:10 PM,824198,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.2,144,57.6,0.0,0.0,0.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  SL(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),80.9,8.1,Patchy rain nearby,⬇️ S,67,2026-05-05,607192,702547,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,HOU,Jeremy Peña,R,0,False,Tyler Glasnow,Right,LAD,HOU,LAD,"FF, CU, SI, SL",02:10 PM,824198,3,1.02,False,False,False,False,0.2433,2,1,0,0,46,10,0,25,3,2,3,2,66.7,14.6,22.2,144,57.6,0.1921,0.02,0.84,⬜ Neutral,56.0,0.0,,6.2,,31.8,4.4,1.21,0.0,0.0,0.339,0.0,0.113,0.605,1.549,0.0,0.0,0.0,0.278,0.078,0.0,0.356,0.0,0,89.4,20.0,72.6,20.0,False,0.0,False,40.0,True,20.7,True,0.0,20.0,0.0,0,FF(34%):0/7pa  |  CU(27%):0/1pa  |  SI(21%):0/8pa  |  SL(17%):0/9pa,82.7,16.0,69.1,20.0,False,0.0,False,24.0,True,13.6,False,0.0,32.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),80.9,8.1,Patchy rain nearby,⬇️ S,67,2026-05-05,607192,665161,0,30.0,0.0,10.0,0.0,False,32.0,4.0,16.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Brendan Rodgers,R,0,False,Tyler Glasnow,Right,LAD,HOU,LAD,"FF, CU, SI, SL",02:10 PM,824198,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.2,144,57.6,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  SL(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),80.9,8.1,Patchy rain nearby,⬇️ S,67,2026-05-05,607192,663898,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Zach Dezenzo,R,0,False,Tyler Glasnow,Right,LAD,HOU,LAD,"FF, CU, SI, SL",02:10 PM,824198,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.2,144,57.6,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  SL(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),80.9,8.1,Patchy rain nearby,⬇️ S,67,2026-05-05,607192,701305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chas McCormick,R,0,False,Tyler Glasnow,Right,LAD,HOU,LAD,"FF, CU, SI, SL",02:10 PM,824198,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.2,144,57.6,0.0,0.0,0.84,⬜ Neutral,56.0,0.0,,7.8,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  SL(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),80.9,8.1,Patchy rain nearby,⬇️ S,67,2026-05-05,607192,676801,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jacob Melton,L,0,False,Tyler Glasnow,Right,LAD,HOU,LAD,"FF, CU, SI, SL",02:10 PM,824198,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.2,144,57.6,0.0,0.0,0.84,⬜ Neutral,56.0,0.0,,7.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  SL(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),80.9,8.1,Patchy rain nearby,⬇️ S,67,2026-05-05,607192,689200,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cooper Hummel,L,0,False,Tyler Glasnow,Right,LAD,HOU,LAD,"FF, CU, SI, SL",02:10 PM,824198,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.2,144,57.6,0.0,0.0,0.84,🟢 Disciplined,62.0,0.0,,13.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  SL(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),80.9,8.1,Patchy rain nearby,⬇️ S,67,2026-05-05,607192,669450,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Luis Guillorme,L,0,False,Tyler Glasnow,Right,LAD,HOU,LAD,"FF, CU, SI, SL",02:10 PM,824198,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.2,144,57.6,0.0,0.0,0.84,🔴 Chase Risk,56.0,0.0,,4.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  SL(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),80.9,8.1,Patchy rain nearby,⬇️ S,67,2026-05-05,607192,641645,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Kenedy Corona,R,0,False,Tyler Glasnow,Right,LAD,HOU,LAD,"FF, CU, SI, SL",02:10 PM,824198,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.2,144,57.6,0.0,0.0,0.84,🟢 Disciplined,62.0,0.0,,31.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  SL(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),80.9,8.1,Patchy rain nearby,⬇️ S,67,2026-05-05,607192,685744,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jon Singleton,L,0,False,Tyler Glasnow,Right,LAD,HOU,LAD,"FF, CU, SI, SL",02:10 PM,824198,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.2,144,57.6,0.0,0.0,0.84,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  SL(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),80.9,8.1,Patchy rain nearby,⬇️ S,67,2026-05-05,607192,572138,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Fernando Tatis Jr.,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,1,0.42,True,False,False,False,0.2686,0,1,0,0,148,25,0,109,6,4,0,0,0.0,14.7,38.5,143,55.2,0.2004,0.0016,1.8,🟢 Disciplined,59.0,0.0,,11.7,,28.9,4.4,0.988,0.0,0.0,0.166,0.088,0.323,1.216,1.33,0.0,0.0,0.0,0.225,0.0578,0.0239,0.3028,0.0,0,84.8,20.0,70.3,28.0,False,0.0,False,4.0,False,4.2,False,0.0,20.0,8.0,0,SI(50%):0/43pa  |  CH(16%):0/18pa  |  SL(16%):0/16pa  |  FF(10%):0/32pa,93.8,40.4,72.4,34.9,True,3.7,False,9.2,False,1.7,False,0.0,23.9,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,665487,25,40.0,4.0,28.0,0.0,False,33.0,0.9,27.5,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Manny Machado,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,2,0.6,True,False,False,False,0.2631,1,1,0,0,139,25,0,103,6,4,1,1,16.7,14.7,38.5,143,55.2,0.1411,0.0011,1.8,🟢 Disciplined,59.0,0.0,,8.5,,26.1,4.2,0.71,0.139,0.125,0.08,0.0,0.518,1.085,1.206,0.0,0.0296,0.0329,0.1682,0.0519,0.0126,0.2859,0.0,1,95.0,36.0,73.2,28.0,True,0.0,False,12.0,False,-0.1,False,4.0,12.0,4.0,3,SI(50%):0/31pa  |  CH(16%):1/18pa  |  SL(16%):0/15pa  |  FF(10%):2/39pa,91.2,29.1,72.2,39.8,True,1.9,False,11.7,False,9.2,False,2.91,19.4,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,592518,25,40.0,0.0,32.0,0.0,False,27.2,4.9,22.3,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Jackson Merrill,L,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,3,1.02,False,False,False,False,0.5093,2,1,0,0,145,25,0,108,6,6,1,1,16.7,14.7,38.5,143,55.2,0.1873,0.0015,1.8,⬜ Neutral,56.0,0.0,,6.7,,36.5,4.2,1.217,0.162,0.146,0.213,0.0,0.238,0.936,1.915,0.0,0.0343,0.0381,0.2865,0.0882,0.012,0.4509,0.0,1,93.7,40.0,74.0,48.0,True,0.0,False,16.0,False,11.4,False,4.0,32.0,8.0,4,SI(50%):0/22pa  |  CH(16%):1/32pa  |  SL(16%):1/9pa  |  FF(10%):2/45pa,89.9,36.1,72.1,33.3,False,1.9,False,18.5,False,11.3,False,3.7,26.9,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,701538,25,36.0,4.0,20.0,16.0,True,31.5,1.9,23.1,18.5,True,,,,,,False,,,,,,,,False
D,0,SD,Xander Bogaerts,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,True,False,False,False,0.2397,0,0,0,0,142,28,0,100,7,4,1,1,14.3,14.7,38.5,143,55.2,0.0535,0.0004,1.8,🟢 Disciplined,59.0,0.0,,8.6,,26.2,4.1,0.915,0.234,0.211,0.026,0.0,0.494,0.62,1.643,0.0,0.0518,0.0575,0.225,0.064,0.0255,0.404,0.0,2,84.1,21.4,66.3,25.0,False,3.6,False,10.7,False,2.8,False,7.14,17.9,7.1,5,SI(50%):2/46pa  |  CH(16%):0/7pa  |  SL(16%):0/9pa  |  FF(10%):3/38pa,89.4,34.0,70.4,39.0,False,2.0,False,17.0,False,6.0,False,5.0,25.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,593428,28,39.3,3.6,25.0,0.0,False,44.0,4.0,11.0,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Gavin Sheets,L,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,3,0.78,True,False,False,False,0.5007,2,1,0,0,104,16,0,82,5,3,2,1,20.0,14.7,38.5,143,55.2,0.4928,0.0039,1.8,⬜ Neutral,56.0,0.0,,7.2,,36.9,3.7,0.626,0.087,0.078,0.232,0.0,0.306,0.735,1.119,0.0,0.0214,0.0238,0.1706,0.0872,0.0238,0.3053,0.0,0,87.7,18.8,73.0,31.2,False,0.0,False,18.8,False,19.5,True,0.0,12.5,0.0,3,SI(50%):0/24pa  |  CH(16%):0/15pa  |  SL(16%):1/7pa  |  FF(10%):2/36pa,88.3,31.7,74.0,29.3,False,3.7,False,15.9,False,13.2,False,3.66,19.5,13.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,657757,16,31.2,6.2,18.8,18.8,True,31.7,8.5,20.7,15.9,True,,,,,,False,,,,,,,,False
D,0,SD,Jake Cronenworth,L,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,1,0.3,False,False,False,False,0.4401,1,0,0,0,115,15,0,82,5,3,0,0,0.0,14.7,38.5,143,55.2,0.3979,0.0032,1.8,🟢 Disciplined,62.0,0.0,,13.0,,25.5,3.8,0.449,0.03,0.027,0.03,0.0,0.537,0.625,0.569,0.0,0.0071,0.0079,0.1185,0.0159,0.0159,0.1502,0.0,0,82.0,20.0,71.7,33.3,False,0.0,False,20.0,False,1.1,False,0.0,6.7,0.0,1,SI(50%):0/23pa  |  CH(16%):0/11pa  |  SL(16%):0/8pa  |  FF(10%):1/40pa,86.9,22.0,71.8,42.7,False,2.4,False,12.2,False,6.0,False,1.22,14.6,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,630105,15,26.7,0.0,20.0,20.0,True,37.8,3.7,15.9,12.2,False,,,,,,False,,,,,,,,False
D,0,SD,Freddy Fermin,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,True,False,False,False,0.0403,0,0,0,0,68,10,0,56,3,0,0,0,0.0,14.7,38.5,143,55.2,0.1536,0.0012,1.8,⬜ Neutral,56.0,0.0,,6.1,,31.8,3.4,0.398,0.0,0.0,0.239,0.0,0.478,0.797,0.638,0.0,0.0,0.0,0.1162,0.0698,0.0,0.1861,0.0,0,86.2,0.0,67.9,40.0,False,0.0,False,10.0,False,0.4,False,0.0,10.0,10.0,0,SI(50%):0/16pa  |  CH(16%):0/6pa  |  SL(16%):0/15pa  |  FF(10%):0/19pa,88.2,23.2,67.3,42.9,False,0.0,False,12.5,False,9.7,False,0.0,12.5,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,666023,10,40.0,0.0,20.0,0.0,False,28.6,5.4,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Iglesias,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,7.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,578428,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Bryce Johnson,L,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,True,False,False,False,0.2226,0,0,0,0,27,10,0,18,4,1,0,0,0.0,14.7,38.5,143,55.2,0.0797,0.0006,1.8,⬜ Neutral,56.0,0.0,,7.0,,31.1,2.3,0.573,0.0,0.0,0.245,0.0,0.245,0.57,0.818,0.0,0.0,0.0,0.2506,0.1072,0.0,0.3578,0.0,0,73.3,10.0,57.8,10.0,False,0.0,False,10.0,False,12.5,False,0.0,20.0,10.0,0,SI(50%):0/2pa  |  CH(16%):0/4pa  |  SL(16%):0/2pa  |  FF(10%):0/10pa,75.3,11.1,65.2,22.2,False,0.0,False,16.7,False,9.8,False,0.0,27.8,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,669369,9,40.0,10.0,30.0,0.0,False,38.9,5.6,22.2,11.1,False,,,,,,False,,,,,,,,False
