grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TB,Carson Williams,R,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,5,1.08,True,False,False,False,0.2527,2,0,2,1,36,10,20,10,5,2,1,1,20.0,13.4,24.4,528.0,48.3,0.7794,0.0,3.77,1.04,1.32,250.7,18,⬜ Neutral,52.0,0.0,,4.1,,39.7,2.7,0.626,0.095,0.099,0.177,0.0,0.177,0.368,1.089,0.286,0.0364,0.035,0.23,0.1,0.035,0.4,0.105,1,0,1,2,0.0,10.0,0.12,20.0,,25.0,0.181,0.233,0.183,0.0,0.3,0.21,0.0,2.841,23,23,0.12,0.108,14,14,0,0,0.0,0.0,,1.9,KC,29.96,13.2,False,-0.24,False,46.0,0.11,False,7.22,2.8,0,0,1,1,0,0,0,0.11,0.0,86.9,30.0,73.8,False,10.0,True,40.0,True,39.9,False,10.0,10.0,10.0,0,SI(33%):0/7pa  |  FF(22%):0/9pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,81.6,10.0,73.5,60.0,False,0.0,False,10.0,False,21.0,False,0.0,30.0,10.0,1,81.4,15.0,False,5.0,True,20.0,False,27.0,True,5.0,20.0,10.0,9,1,97.3,55.6,True,0.0,False,11.1,False,-0.7,False,11.11,1.04,1.0,Crosswind (⬅️ W),86.4,13.6,Patchy rain nearby,⬅️ W,16,100,1.66,0.1219,2026-08-17,🤔 Average,💥 Hittable,⚠️ Tough,264.7,2.841,70.0,100.0,17.8,7.2,7.7,50.0,60.0,6.8,9.0,7.0,55.0,80.0,8.7,17.7,7.1,0.0,100.0,,,,1.3,4.64,25,True,0.111,24,667755,700246,4,10.0,30.0,20.0,0.0,0.21,False,False,30.0,20.0,10.0,0.0,0.0,0.373,30.0,0.0,False,,False,25.0,25.0,15.0,70.6,0.0,40.0,0.0,0.222,0.292,20.0,12.5,False,,False,44.4,0.0,22.2,,22.2,11.1,0.0,11.1,0.0,0.333,0.332,33.3,14.3,False,,False,0,0,1.04,0
A+,4,TB,Victor Mesa Jr.,L,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,8,2.553,False,False,False,False,0.7568,3,3,2,0,178,14,146,90,4,3,2,1,25.0,13.4,24.4,528.0,48.3,0.213,0.0,3.77,1.04,1.32,250.7,18,🟢 Disciplined,59.0,0.0,,9.0,,34.8,3.6,0.576,0.192,0.2,0.0,0.051,0.398,0.577,1.254,0.37,0.0561,0.0539,0.1617,0.0683,0.0756,0.3522,0.1039,1,8,0,1,7.1,35.7,0.233,28.6,12.5,16.3,0.315,0.298,0.316,0.0,0.231,0.326,0.0,3.864,40,40,0.233,0.233,33,33,0,1,335.0,92.5,deep line drive 335ft 92mph,11.0,SI,22.54,31.9,False,1.91,True,46.0,0.11,False,2.61,4.5,0,0,0,0,0,0,0,0.11,3.85,87.3,35.7,70.8,False,7.1,True,50.0,True,34.6,False,7.14,21.4,7.1,4,SI(33%):1/26pa  |  FF(22%):3/67pa  |  KC(22%):0/7pa  |  FS(18%):0/9pa,87.0,26.7,71.1,33.3,False,7.8,True,22.2,True,20.7,False,4.44,13.3,6.7,9,89.0,30.1,False,5.5,True,21.9,False,21.6,False,6.16,18.5,8.9,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬅️ W),86.4,13.6,Patchy rain nearby,⬅️ W,16,100,1.66,0.1219,2026-08-17,🤔 Average,💥 Hittable,⚠️ Tough,264.7,3.864,57.1,92.9,4.7,14.8,7.3,43.3,84.4,8.9,9.1,7.6,50.0,84.9,9.3,9.3,7.8,,,,,,1.3,9.25,25,True,0.211,24,667755,683748,14,7.1,7.1,7.1,50.0,0.326,True,False,22.2,11.1,22.2,22.2,7.8,0.281,14.4,5.9,True,,False,18.5,9.6,23.3,72.0,21.9,30.1,5.5,0.254,0.321,24.0,8.4,True,,False,,,,,,,,,,,,,,False,,False,1,1,1.04,0
D,0,TB,Oliver Dunn,L,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,0,0.0,True,False,False,False,0.2643,0,0,0,0,12,10,8,6,5,2,0,0,0.0,13.4,24.4,528.0,48.3,0.0,0.0,3.77,1.04,1.32,250.7,18,⬜ Neutral,56.0,0.0,,6.5,,28.6,2.2,0.078,0.0,0.0,0.0,0.0,0.24,0.395,0.078,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,8.3,0.132,0.198,0.129,0.0,0.0,0.088,0.0,0.0,3,3,0.0,0.0,17,17,0,0,0.0,0.0,,5.9,KC,40.72,-8.4,False,0.0,False,46.0,0.11,False,,,0,0,0,0,0,0,0,0.11,,76.9,20.0,69.9,False,0.0,False,0.0,False,-6.0,False,0.0,10.0,0.0,0,SI(33%):0/3pa  |  FF(22%):0/5pa  |  KC(22%):0/2pa  |  FS(18%):0/0pa,86.4,16.7,69.8,33.3,False,0.0,False,0.0,False,7.0,False,0.0,0.0,0.0,0,84.6,12.5,False,0.0,False,0.0,False,4.4,False,0.0,0.0,0.0,17,1,88.2,23.5,False,0.0,False,11.8,False,-10.9,False,5.88,1.04,1.0,Crosswind (⬅️ W),86.4,13.6,Patchy rain nearby,⬅️ W,16,100,1.66,0.1219,2026-08-17,🤔 Average,💥 Hittable,⚠️ Tough,264.7,0.0,50.0,60.0,7.1,11.1,6.9,33.3,66.7,9.8,6.4,7.1,50.0,50.0,11.3,5.5,7.2,,,,,,1.3,4.7,25,True,0.0,24,667755,686554,0,70.0,10.0,20.0,0.0,0.088,False,False,50.0,16.7,16.7,0.0,0.0,0.116,0.0,,False,,False,50.0,12.5,25.0,70.1,0.0,25.0,0.0,0.0,0.087,0.0,,False,,False,47.1,0.0,29.4,73.1,17.6,11.8,11.8,35.3,0.0,0.25,0.291,11.8,7.7,False,,False,0,1,1.04,0
D,0,TB,Austin Slater,R,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,1,0.1,True,False,False,False,0.2199,0,0,0,1,61,10,9,3,4,2,0,0,0.0,13.4,24.4,528.0,48.3,0.2272,0.0,3.77,1.04,1.32,250.7,18,🟢 Disciplined,59.0,0.0,,10.5,,28.7,2.5,0.177,0.0,0.0,0.0,0.0,0.726,1.275,0.177,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,30.0,0.046,10.0,,14.8,0.287,0.255,0.289,0.0,0.0,0.316,0.0,0.0,4,4,0.046,0.046,17,17,0,0,0.0,0.0,,1.5,SI,23.78,20.1,False,0.74,False,46.0,0.11,False,0.0,0.0,0,0,0,0,0,0,0,0.11,0.0,84.3,30.0,69.6,False,0.0,False,0.0,False,-15.5,False,0.0,20.0,0.0,0,SI(33%):0/7pa  |  FF(22%):0/30pa  |  KC(22%):0/1pa  |  FS(18%):0/1pa,,0.0,,33.3,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,73.8,0.0,False,0.0,False,0.0,False,-35.2,False,0.0,33.3,0.0,12,0,99.0,50.0,True,0.0,False,16.7,False,19.8,False,0.0,1.04,1.0,Crosswind (⬅️ W),86.4,13.6,Patchy rain nearby,⬅️ W,16,100,1.66,0.1219,2026-08-17,🤔 Average,💥 Hittable,⚠️ Tough,264.7,0.0,20.0,90.0,7.3,12.9,6.8,66.7,66.7,24.3,8.9,7.6,44.4,77.8,16.9,11.9,7.2,,,,,,1.3,1.42,25,True,0.0,24,667755,596103,0,40.0,0.0,20.0,0.0,0.316,False,False,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,66.7,0.0,22.2,68.6,0.0,11.1,0.0,0.0,0.372,0.0,0.0,False,,False,16.7,0.0,25.0,70.6,33.3,8.3,0.0,16.7,0.0,0.091,0.385,41.7,0.0,False,,False,0,0,1.04,0
C,1,TB,Kenny Piper,R,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,2,0.65,False,False,False,False,0.2994,1,0,1,0,5,5,5,4,1,1,0,0,0.0,13.4,24.4,528.0,48.3,0.0,0.0,3.77,1.04,1.32,250.7,18,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,0.883,0.0,0.0,0.0,0.0,0.883,0.0,0.883,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.316,0.0,0.0,0.316,0.0,0.0,6,6,0.0,0.0,14,14,0,0,0.0,0.0,,2.7,SI,,,False,0.0,False,46.0,0.11,False,,,1,0,0,0,0,0,0,0.11,,91.7,20.0,77.6,False,0.0,False,40.0,True,44.5,False,0.0,20.0,0.0,0,SI(33%):0/1pa  |  FF(22%):0/3pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,88.5,0.0,77.9,25.0,False,0.0,False,25.0,False,43.7,False,0.0,25.0,0.0,0,91.7,20.0,False,0.0,False,40.0,True,44.5,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬅️ W),86.4,13.6,Patchy rain nearby,⬅️ W,16,100,1.66,0.1219,2026-08-17,🤔 Average,💥 Hittable,⚠️ Tough,264.7,0.0,0.0,100.0,14.7,6.8,7.5,0.0,100.0,12.5,5.4,7.4,0.0,100.0,14.7,6.8,7.5,,,,,,1.3,4.7,25,True,0.0,24,667755,700652,0,20.0,20.0,0.0,0.0,0.316,False,False,25.0,25.0,0.0,0.0,0.0,0.395,0.0,,False,,False,20.0,20.0,0.0,77.6,0.0,20.0,0.0,0.0,0.316,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
C,1,TB,Liam Hicks,L,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,5,0.85,True,False,False,False,0.7331,0,2,1,2,427,22,340,194,6,1,0,0,0.0,13.4,24.4,528.0,48.3,0.228,0.0,3.77,1.04,1.32,250.7,18,🟢 Disciplined,63.0,0.0,,10.4,,26.5,4.0,0.915,0.158,0.164,0.118,0.0,0.801,0.39,1.507,0.299,0.041,0.0394,0.2278,0.0687,0.0293,0.3752,0.0745,1,7,0,1,4.5,54.5,0.172,22.7,8.3,5.6,0.37,0.327,0.377,0.0,0.25,0.425,0.0,2.829,29,29,0.172,0.16,22,22,0,2,236.0,101.1,double 101mph EV | rocket LD 101mph | rocket LD 100mph,8.3,KC,25.69,6.5,False,0.37,False,46.0,0.11,False,3.09,1.4,1,0,0,0,0,0,0,0.11,1.27,81.7,13.6,68.8,False,4.5,False,13.6,False,19.0,False,4.55,18.2,9.1,7,SI(33%):1/79pa  |  FF(22%):5/138pa  |  KC(22%):0/6pa  |  FS(18%):1/18pa,87.6,27.8,67.8,46.9,False,2.1,False,22.7,True,17.3,False,3.61,25.3,5.7,15,86.2,26.2,False,1.8,False,20.0,False,15.9,False,4.41,26.2,7.9,17,0,85.6,29.4,False,0.0,False,35.3,True,17.2,False,0.0,1.04,1.0,Crosswind (⬅️ W),86.4,13.6,Patchy rain nearby,⬅️ W,16,100,1.66,0.1219,2026-08-17,🤔 Average,💥 Hittable,⚠️ Tough,264.7,2.829,45.5,54.5,8.8,9.4,7.0,32.5,70.6,4.6,9.5,6.6,37.1,72.9,6.6,9.9,6.8,,,,,,1.3,7.01,25,True,0.156,24,667755,689414,22,13.6,9.1,18.2,13.6,0.425,False,False,34.0,8.2,5.2,22.7,2.1,0.387,19.6,5.4,True,,False,34.1,8.2,7.6,67.9,20.0,38.8,1.8,0.201,0.395,22.4,6.7,True,,False,35.3,11.8,0.0,67.8,17.6,0.0,35.3,35.3,0.0,0.0,0.197,17.6,0.0,True,,False,0,1,1.04,0
C,1,TB,Jorge Mateo,R,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,2,0.8,False,False,False,False,0.2555,2,0,0,0,136,10,81,42,5,3,2,1,20.0,13.4,24.4,528.0,48.3,0.1485,0.0,3.77,1.04,1.32,250.7,18,⬜ Neutral,52.0,0.0,,5.7,,43.5,2.7,0.754,0.096,0.1,0.223,0.0,0.127,0.52,1.266,0.288,0.0364,0.035,0.2752,0.1164,0.0505,0.4617,0.105,1,0,1,1,0.0,10.0,0.171,40.0,,21.3,0.281,0.311,0.29,0.0,0.4,0.426,0.0,0.732,25,25,0.171,0.156,25,25,0,0,0.0,0.0,,2.8,FF,24.37,6.3,False,2.34,True,46.0,0.11,False,7.79,2.2,0,0,1,1,0,0,0,0.11,4.76,86.7,30.0,75.8,False,10.0,True,50.0,True,21.3,False,10.0,30.0,20.0,0,SI(33%):1/21pa  |  FF(22%):1/43pa  |  KC(22%):0/3pa  |  FS(18%):0/1pa,85.2,28.6,70.6,35.7,False,2.4,False,11.9,False,10.2,False,0.0,26.2,7.1,2,85.8,27.2,False,3.7,False,14.8,False,8.7,False,2.47,21.0,7.4,17,0,88.6,35.3,False,0.0,False,17.6,False,3.2,False,0.0,1.04,1.0,Crosswind (⬅️ W),86.4,13.6,Patchy rain nearby,⬅️ W,16,100,1.66,0.1219,2026-08-17,🤔 Average,💥 Hittable,⚠️ Tough,264.7,0.732,80.0,80.0,5.5,6.2,7.7,57.1,71.4,1.7,14.2,7.4,58.0,80.2,5.3,11.8,7.6,33.3,100.0,,,,1.3,3.9,25,True,0.077,24,667755,622761,6,20.0,0.0,10.0,0.0,0.426,False,False,33.3,4.8,23.8,0.0,0.0,0.309,26.2,0.0,False,,False,32.1,3.7,29.6,70.8,0.0,28.4,0.0,0.132,0.278,23.5,0.0,False,,False,41.2,0.0,23.5,70.7,29.4,11.8,0.0,35.3,0.0,0.143,0.346,17.6,0.0,False,,False,0,0,1.04,0
D,0,TB,Gavin Lux,L,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.4,24.4,528.0,48.3,0.0,0.0,3.77,1.04,1.32,250.7,18,🟢 Disciplined,59.0,0.0,,10.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,19.8,14.3,False,,False,46.0,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(22%):0/0pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,32,0,91.4,31.2,False,3.1,False,15.6,False,9.9,False,0.0,1.04,1.0,Crosswind (⬅️ W),86.4,13.6,Patchy rain nearby,⬅️ W,16,100,1.66,0.1219,2026-08-17,🤔 Average,💥 Hittable,⚠️ Tough,264.7,0.0,,,,,,,,,,,,,,,,,,,,,1.3,4.7,25,True,,24,667755,666158,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,28.1,3.1,28.1,69.6,21.9,9.4,15.6,28.1,3.1,0.1,0.273,31.2,0.0,True,,False,0,1,1.04,0
D,0,TB,Gregory Barrios,R,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,24.4,528.0,48.3,0.0,0.0,3.77,1.04,1.32,250.7,18,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.0,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(22%):0/0pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.7,100.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.04,1.0,Crosswind (⬅️ W),86.4,13.6,Patchy rain nearby,⬅️ W,16,100,1.66,0.1219,2026-08-17,🤔 Average,💥 Hittable,⚠️ Tough,264.7,0.0,,,,,,,,,,,,,,,,,,,,,1.3,4.7,25,True,,24,667755,699126,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,TB,Tre' Morgan,L,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,24.4,528.0,48.3,0.0,0.0,3.77,1.04,1.32,250.7,18,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.0,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(22%):0/0pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Crosswind (⬅️ W),86.4,13.6,Patchy rain nearby,⬅️ W,16,100,1.66,0.1219,2026-08-17,🤔 Average,💥 Hittable,⚠️ Tough,264.7,0.0,,,,,,,,,,,,,,,,,,,,,1.3,4.7,25,True,,24,667755,691003,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.04,0
D,0,TB,Edward Olivares,R,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,24.4,528.0,48.3,0.0,0.0,3.77,1.04,1.32,250.7,18,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.0,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(22%):0/0pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.4,100.0,False,0.0,False,0.0,False,3.0,False,0.0,1.04,1.0,Crosswind (⬅️ W),86.4,13.6,Patchy rain nearby,⬅️ W,16,100,1.66,0.1219,2026-08-17,🤔 Average,💥 Hittable,⚠️ Tough,264.7,0.0,,,,,,,,,,,,,,,,,,,,,1.3,4.7,25,True,,24,667755,658668,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,TB,Tatem Levins,L,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,24.4,528.0,48.3,0.0,0.0,3.77,1.04,1.32,250.7,18,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.0,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(22%):0/0pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.2,100.0,False,0.0,False,0.0,False,1.0,False,0.0,1.04,1.0,Crosswind (⬅️ W),86.4,13.6,Patchy rain nearby,⬅️ W,16,100,1.66,0.1219,2026-08-17,🤔 Average,💥 Hittable,⚠️ Tough,264.7,0.0,,,,,,,,,,,,,,,,,,,,,1.3,4.7,25,True,,24,667755,694420,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,TB,Brayden Taylor,L,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,24.4,528.0,48.3,0.0,0.0,3.77,1.04,1.32,250.7,18,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.0,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(22%):0/0pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Crosswind (⬅️ W),86.4,13.6,Patchy rain nearby,⬅️ W,16,100,1.66,0.1219,2026-08-17,🤔 Average,💥 Hittable,⚠️ Tough,264.7,0.0,,,,,,,,,,,,,,,,,,,,,1.3,4.7,25,True,,24,667755,694966,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
