grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,PIT,Henry Davis,R,0,False,"4,7",False,Brandon Sproat,Right,MIL,MIL,PIT,"SI, FF, FC, CU",07:40 PM,823757,3,1.1,False,False,False,False,0.2744,3,0,0,0,200,10,145,90,4,4,1,1,25.0,17.5,26.1,383.0,53.5,0.3068,0.0,3.79,0.95,1.29,237.3,22,🟢 Disciplined,59.0,0.0,,8.7,,32.0,3.4,0.385,0.122,0.131,0.0,0.0,0.698,0.604,0.751,0.0,0.0386,0.0361,0.1144,0.0361,0.0494,0.2228,0.0,0,24,0,2,0.0,40.0,0.149,10.0,0.0,13.0,0.263,0.293,0.261,0.0,0.0,0.231,0.0,3.468,19,19,0.149,0.149,29,29,0,1,366.0,105.2,deep line drive 366ft 105mph,6.8,FC,34.47,17.5,False,3.02,True,41.4,0.17,False,8.0,2.0,1,1,1,0,0,0,0,0.17,4.08,96.8,40.0,76.9,True,10.0,True,30.0,True,44.0,False,0.0,10.0,0.0,5,SI(28%):2/49pa  |  FF(26%):3/60pa  |  FC(17%):2/13pa  |  CU(12%):0/10pa,87.5,25.6,71.2,36.7,False,2.2,False,14.4,False,17.0,False,5.56,12.2,5.6,6,86.7,24.1,False,2.1,False,13.8,False,15.3,False,4.14,13.1,5.5,13,1,88.7,30.8,False,0.0,False,15.4,False,13.9,False,7.69,1.07,1.0,Wind In (↘️ SE),70.2,5.4,Sunny,↘️ SE,6,107,-5.35,0.0,2026-08-02,💥 Hittable,💥 Hittable,💥 Hittable,89.3,3.468,40.0,90.0,13.8,5.9,7.1,31.1,83.3,5.2,14.2,6.8,40.0,86.2,8.4,12.9,7.1,,,,,,1.6,6.48,7,True,0.214,18,687075,680779,5,10.0,20.0,10.0,0.0,0.231,False,True,23.3,10.0,22.2,0.0,0.0,0.325,14.4,8.2,False,,False,26.2,9.7,22.8,71.7,0.0,28.3,0.0,0.165,0.283,15.2,6.8,False,,False,30.8,7.7,15.4,69.7,23.1,7.7,0.0,23.1,0.0,0.273,0.38,15.4,0.0,False,,False,0,0,1.0,0
C,1,PIT,Billy Cook,R,0,False,"4,7",False,Brandon Sproat,Right,MIL,MIL,PIT,"SI, FF, FC, CU",07:40 PM,823757,3,0.65,True,False,False,False,0.2516,0,2,1,0,45,10,19,8,5,1,0,0,0.0,17.5,26.1,383.0,53.5,0.2577,0.0,3.79,0.95,1.29,237.3,22,🔴 Chase Risk,52.0,0.0,,0.0,,46.8,2.1,0.561,0.0,0.0,0.0,0.073,0.0,0.805,0.708,0.0,0.0,0.0,0.2675,0.035,0.0,0.3375,0.0,0,999,0,0,0.0,20.0,0.075,20.0,0.0,28.9,0.202,0.156,0.211,0.0,0.2,0.338,0.0,0.0,6,6,0.075,0.067,14,14,0,0,0.0,0.0,,2.7,FF,27.26,20.3,False,0.06,False,41.4,0.17,False,0.0,0.0,0,0,0,0,0,0,0,0.17,,87.4,20.0,72.1,False,0.0,False,10.0,False,15.8,False,0.0,30.0,10.0,0,SI(28%):0/3pa  |  FF(26%):0/13pa  |  FC(17%):0/3pa  |  CU(12%):0/5pa,82.5,12.5,73.0,0.0,False,0.0,False,25.0,True,22.0,True,0.0,25.0,0.0,0,82.5,10.5,False,0.0,False,15.8,False,25.3,True,0.0,21.1,0.0,16,0,84.8,12.5,False,0.0,False,18.8,False,21.8,False,0.0,1.07,1.0,Wind In (↘️ SE),70.2,5.4,Sunny,↘️ SE,6,107,-5.35,0.0,2026-08-02,💥 Hittable,💥 Hittable,💥 Hittable,89.3,0.0,60.0,90.0,8.2,5.7,7.3,62.5,87.5,7.5,6.1,7.3,57.9,89.5,12.6,7.8,7.7,,,,,,1.6,0.02,7,True,0.0,18,687075,695257,1,30.0,10.0,40.0,0.0,0.338,False,False,25.0,0.0,37.5,0.0,0.0,0.221,25.0,,False,,False,21.1,15.8,36.8,70.9,0.0,10.5,0.0,0.0,0.186,21.1,0.0,False,,False,25.0,12.5,18.8,,18.8,6.2,0.0,18.8,0.0,0.062,0.19,25.0,0.0,False,,False,0,0,1.0,0
D,0,PIT,Nick Gonzales,R,0,False,"4,7",False,Brandon Sproat,Right,MIL,MIL,PIT,"SI, FF, FC, CU",07:40 PM,823757,1,0.1,True,False,False,False,0.2648,0,0,0,1,409,22,282,186,5,3,2,1,20.0,17.5,26.1,383.0,53.5,0.4756,0.0,3.79,0.95,1.29,237.3,22,⬜ Neutral,56.0,0.0,,6.1,,32.0,4.2,1.459,0.044,0.047,0.183,0.015,0.292,0.586,1.803,0.0,0.0112,0.0105,0.3494,0.0578,0.0264,0.4317,0.0,0,31,0,1,0.0,31.8,0.087,40.9,0.0,13.0,0.35,0.314,0.354,0.0,0.045,0.379,0.0,1.543,9,9,0.087,0.093,26,26,0,3,395.0,102.4,deep fly ball 395ft 102mph | deep fly ball 365ft 95mph | double 90mph EV,4.6,FF,22.0,6.5,False,2.23,True,41.4,0.17,False,3.52,1.0,0,0,0,0,0,0,0,0.17,0.0,88.9,22.7,72.2,False,4.5,False,18.2,False,10.7,False,0.0,40.9,4.5,3,SI(28%):0/107pa  |  FF(26%):1/104pa  |  FC(17%):0/33pa  |  CU(12%):2/22pa,87.1,30.1,70.5,34.9,False,1.6,False,13.4,False,3.3,False,1.61,31.7,6.5,5,85.9,27.3,False,1.4,False,13.1,False,3.9,False,1.77,31.2,6.7,11,0,93.6,45.5,True,0.0,False,9.1,False,10.0,False,0.0,1.07,1.0,Wind In (↘️ SE),70.2,5.4,Sunny,↘️ SE,6,107,-5.35,0.0,2026-08-02,💥 Hittable,💥 Hittable,💥 Hittable,89.3,1.543,31.8,86.4,5.0,7.2,7.2,35.5,87.1,6.0,9.5,7.1,42.6,83.7,8.7,10.2,7.3,,,,,,1.6,2.33,7,True,0.114,18,687075,693304,22,36.4,0.0,9.1,0.0,0.379,False,False,39.8,1.1,16.7,0.0,0.0,0.396,23.7,3.2,False,,False,40.8,1.4,17.7,69.5,0.0,29.1,0.0,0.116,0.375,25.2,3.6,False,,False,45.5,9.1,18.2,,18.2,0.0,0.0,9.1,0.0,0.0,0.161,18.2,0.0,False,,False,0,0,1.0,0
D,0,PIT,Marcell Ozuna,R,0,False,"4,7",False,Brandon Sproat,Right,MIL,MIL,PIT,"SI, FF, FC, CU",07:40 PM,823757,0,-0.1,True,False,False,False,0.2136,0,0,0,0,265,10,165,112,3,2,0,0,0.0,17.5,26.1,383.0,53.5,0.1444,0.0,3.79,0.95,1.29,237.3,22,🟢 Disciplined,59.0,0.0,,11.0,,26.7,4.0,0.87,0.094,0.101,0.07,0.0,0.281,0.54,1.221,0.0,0.0248,0.0232,0.2151,0.0406,0.0116,0.3021,0.0,0,23,0,0,0.0,30.0,0.124,20.0,,20.0,0.285,0.313,0.278,0.0,0.0,0.177,0.0,1.672,8,8,0.124,0.124,16,16,0,1,346.0,94.1,deep fly ball 346ft 94mph,4.9,FF,26.77,25.8,False,-1.67,False,41.4,0.17,False,-1.89,1.9,0,0,0,0,0,0,0,0.17,1.61,85.5,20.0,68.8,False,0.0,False,20.0,False,20.2,False,0.0,20.0,0.0,4,SI(28%):1/62pa  |  FF(26%):4/90pa  |  FC(17%):1/16pa  |  CU(12%):0/7pa,90.6,27.7,72.6,43.8,False,1.8,False,21.4,False,18.1,False,3.57,22.3,6.2,4,89.1,20.6,False,1.8,False,17.0,False,19.8,False,2.42,18.2,4.8,15,0,90.4,40.0,False,0.0,False,0.0,False,5.5,False,0.0,1.07,1.0,Wind In (↘️ SE),70.2,5.4,Sunny,↘️ SE,6,107,-5.35,0.0,2026-08-02,💥 Hittable,💥 Hittable,💥 Hittable,89.3,1.672,70.0,80.0,11.4,8.6,6.6,29.5,85.7,10.7,9.1,7.0,38.8,83.6,13.5,10.3,7.3,,,,,,1.6,4.99,7,True,0.15,18,687075,542303,7,50.0,20.0,0.0,0.0,0.177,False,False,21.4,4.5,20.5,0.0,0.0,0.329,30.4,3.2,False,,False,18.2,6.7,29.7,72.3,0.0,35.8,0.0,0.109,0.278,24.8,2.5,False,,False,40.0,6.7,13.3,,26.7,0.0,0.0,40.0,0.0,0.0,0.235,40.0,0.0,False,,False,0,0,1.0,0
D,0,PIT,Jared Triolo,R,0,False,"4,7",False,Brandon Sproat,Right,MIL,MIL,PIT,"SI, FF, FC, CU",07:40 PM,823757,1,0.24,True,False,False,False,0.2073,1,0,0,0,244,10,161,107,5,1,1,0,0.0,17.5,26.1,383.0,53.5,0.3238,0.0,3.79,0.95,1.29,237.3,22,⬜ Neutral,56.0,0.0,,7.5,,24.5,3.6,0.706,0.022,0.024,0.152,0.0,0.489,0.749,0.923,0.0,0.0065,0.0061,0.1976,0.0486,0.0,0.2583,0.0,0,66,0,0,0.0,30.0,0.067,30.0,0.0,13.5,0.281,0.274,0.283,0.0,0.0,0.316,0.0,0.374,8,8,0.067,0.067,16,16,0,1,336.0,92.0,deep line drive 336ft 92mph,4.6,SI,30.05,16.4,False,-1.39,False,41.4,0.17,False,-0.41,0.4,0,0,0,0,0,0,0,0.17,2.0,86.1,10.0,69.1,False,0.0,False,10.0,False,26.3,True,0.0,20.0,0.0,1,SI(28%):1/50pa  |  FF(26%):0/90pa  |  FC(17%):0/14pa  |  CU(12%):0/9pa,88.5,29.9,69.6,35.5,False,0.0,False,13.1,False,4.4,False,0.93,19.6,7.5,1,86.9,25.5,False,0.0,False,11.8,False,2.7,False,0.62,19.3,5.0,16,0,80.6,18.8,False,0.0,False,6.2,False,6.7,False,0.0,1.07,1.0,Wind In (↘️ SE),70.2,5.4,Sunny,↘️ SE,6,107,-5.35,0.0,2026-08-02,💥 Hittable,💥 Hittable,💥 Hittable,89.3,0.374,60.0,100.0,4.6,10.5,7.3,31.8,85.0,3.5,10.3,7.2,36.6,82.6,5.5,10.9,7.4,,,,,,1.6,0.55,7,True,0.108,18,687075,669707,9,10.0,10.0,20.0,0.0,0.316,False,False,34.6,1.9,21.5,0.0,0.0,0.287,20.6,1.5,False,,False,36.0,1.9,24.2,69.0,0.0,30.4,0.0,0.07,0.267,18.6,1.1,False,,False,43.8,12.5,31.2,64.3,6.2,0.0,0.0,31.2,0.0,0.0,0.055,6.2,0.0,False,,False,0,0,1.0,0
C,1,PIT,Endy Rodríguez,L,0,False,"4,7",False,Brandon Sproat,Right,MIL,MIL,PIT,"SI, FF, FC, CU",07:40 PM,823757,5,0.85,True,False,False,False,0.3299,0,2,1,2,129,12,107,62,3,2,1,1,33.3,17.5,26.1,383.0,53.5,0.3281,0.0,3.79,0.95,1.29,237.3,22,🟢 Disciplined,62.0,0.0,,15.6,,26.2,3.4,0.909,0.143,0.153,0.108,0.0,0.495,0.83,1.448,0.0,0.0448,0.0419,0.2657,0.0734,0.0,0.423,0.0,0,18,0,0,0.0,41.7,0.175,16.7,0.0,16.3,0.361,0.354,0.355,0.0,0.0,0.279,0.0,3.768,13,13,0.175,0.175,28,28,0,0,0.0,0.0,,16.2,FC,29.91,17.7,False,0.33,False,41.4,0.17,False,-1.55,1.6,1,0,0,0,0,0,0,0.17,0.0,86.4,16.7,72.7,False,0.0,False,0.0,False,7.4,False,0.0,25.0,0.0,4,SI(28%):0/16pa  |  FF(26%):3/45pa  |  FC(17%):1/8pa  |  CU(12%):0/8pa,96.5,38.7,70.7,43.5,True,0.0,False,16.1,False,14.1,False,6.45,27.4,11.3,5,92.0,30.8,False,0.9,False,19.6,False,18.5,False,4.67,25.2,10.3,22,0,91.1,27.3,False,4.5,False,27.3,True,19.1,False,0.0,1.07,1.0,Wind In (↘️ SE),70.2,5.4,Sunny,↘️ SE,6,107,-5.35,0.0,2026-08-02,💥 Hittable,💥 Hittable,💥 Hittable,89.3,3.768,50.0,100.0,14.3,13.3,7.4,30.6,91.9,3.9,8.9,6.8,36.4,91.6,8.2,10.5,7.1,,,,,,1.6,6.52,7,True,0.3,18,687075,682848,12,33.3,8.3,33.3,0.0,0.279,False,False,19.4,1.6,19.4,16.1,0.0,0.471,27.4,12.1,True,,False,19.6,3.7,22.4,71.1,19.6,36.4,0.9,0.231,0.403,24.3,8.3,True,,False,18.2,4.5,22.7,69.6,4.5,4.5,27.3,36.4,4.5,0.053,0.16,22.7,0.0,True,,False,0,1,1.0,0
D,0,PIT,Jhostynxon Garcia,R,0,False,"4,7",False,Brandon Sproat,Right,MIL,MIL,PIT,"SI, FF, FC, CU",07:40 PM,823757,0,0.0,False,False,False,False,0.2319,0,0,0,0,39,10,23,13,3,1,1,0,0.0,17.5,26.1,383.0,53.5,0.3745,0.0,3.79,0.95,1.29,237.3,22,🔴 Chase Risk,52.0,0.0,,2.1,,46.6,2.8,0.664,0.0,0.0,0.141,0.0,0.282,0.621,0.805,0.0,0.0,0.0,0.235,0.05,0.0,0.285,0.0,0,999,0,0,0.0,0.0,0.022,40.0,0.0,25.6,0.182,0.271,0.176,0.0,0.0,0.088,0.0,0.0,3,3,0.022,0.022,14,14,0,0,0.0,0.0,,3.2,SI,21.57,18.2,False,-0.03,False,41.4,0.17,False,0.0,0.0,0,0,0,0,0,0,0,0.17,,82.5,10.0,71.5,False,0.0,False,20.0,False,18.6,False,0.0,10.0,0.0,0,SI(28%):0/4pa  |  FF(26%):0/14pa  |  FC(17%):0/3pa  |  CU(12%):0/1pa,84.4,23.1,68.3,15.4,False,0.0,False,0.0,False,4.8,False,0.0,30.8,7.7,0,85.6,21.7,False,0.0,False,13.0,False,11.5,False,0.0,17.4,4.3,6,0,84.9,16.7,False,0.0,False,16.7,False,17.0,False,0.0,1.07,1.0,Wind In (↘️ SE),70.2,5.4,Sunny,↘️ SE,6,107,-5.35,0.0,2026-08-02,💥 Hittable,💥 Hittable,💥 Hittable,89.3,0.0,40.0,90.0,12.9,8.2,7.8,30.8,69.2,5.7,6.9,7.2,43.5,65.2,10.4,9.3,7.7,,,,,,1.6,0.02,7,True,0.091,18,687075,691373,7,30.0,10.0,20.0,0.0,0.088,False,False,38.5,0.0,23.1,0.0,0.0,0.411,23.1,0.0,False,,False,34.8,4.3,26.1,70.4,0.0,8.7,0.0,0.048,0.232,21.7,0.0,False,,False,16.7,0.0,66.7,,16.7,0.0,0.0,0.0,0.0,0.0,0.147,0.0,,False,,False,0,0,1.0,0
B,2,PIT,Esmerlyn Valdez,R,0,False,"4,7",False,Brandon Sproat,Right,MIL,MIL,PIT,"SI, FF, FC, CU",07:40 PM,823757,5,1.7,False,False,False,False,0.2443,3,1,1,0,159,20,102,62,5,4,1,1,20.0,17.5,26.1,383.0,53.5,0.2765,0.0,3.79,0.95,1.29,237.3,22,🟢 Disciplined,62.0,0.0,,12.6,,22.6,4.2,0.995,0.249,0.266,0.278,0.0,0.527,1.316,2.019,0.0,0.0636,0.0594,0.2377,0.1259,0.0769,0.4825,0.0,1,14,0,2,0.0,45.0,0.358,25.0,10.0,23.9,0.437,0.37,0.431,0.0,0.294,0.382,0.0,6.764,34,34,0.358,0.366,21,21,0,4,346.0,106.4,deep fly ball 343ft 106mph | double 102mph EV | deep fly ball 346ft 90mph | double 82mph EV,9.6,FC,24.93,25.5,False,-1.46,False,41.4,0.17,False,4.97,5.0,0,0,1,0,0,0,0,0.17,6.45,89.7,25.0,71.4,False,10.0,True,30.0,True,26.0,True,5.0,20.0,15.0,4,SI(28%):2/31pa  |  FF(26%):4/49pa  |  FC(17%):2/10pa  |  CU(12%):0/5pa,92.9,25.8,74.1,41.9,False,6.5,True,16.1,False,21.2,False,6.45,25.8,11.3,7,89.2,21.6,False,5.9,True,19.6,False,18.7,False,6.86,22.5,11.8,0,0,,,False,,False,,False,,False,,1.07,1.0,Wind In (↘️ SE),70.2,5.4,Sunny,↘️ SE,6,107,-5.35,0.0,2026-08-02,💥 Hittable,💥 Hittable,💥 Hittable,89.3,6.764,35.0,90.0,18.2,8.7,8.0,38.7,83.9,10.9,9.6,7.6,45.1,82.4,12.9,10.0,7.8,,,,,,1.6,10.0,7,True,0.278,18,687075,699013,20,15.0,5.0,15.0,0.0,0.382,False,False,12.9,4.8,40.3,0.0,0.0,0.404,25.8,10.3,False,,False,15.7,3.9,39.2,71.6,0.0,39.2,0.0,0.292,0.384,20.6,11.7,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,PIT,Tyler Callihan,L,0,False,"4,7",False,Brandon Sproat,Right,MIL,MIL,PIT,"SI, FF, FC, CU",07:40 PM,823757,7,1.55,True,False,False,False,0.29,0,2,3,2,107,10,100,52,4,0,0,0,0.0,17.5,26.1,383.0,53.5,0.1342,0.0,3.79,0.95,1.29,237.3,22,🟢 Disciplined,59.0,0.0,,8.5,,33.5,2.9,0.292,0.073,0.078,0.037,0.073,0.183,1.353,0.695,0.0,0.0268,0.025,0.1,0.0625,0.0,0.2375,0.0,0,41,0,0,0.0,30.0,0.179,10.0,0.0,29.0,0.293,0.241,0.293,0.0,0.0,0.0,0.0,1.646,11,11,0.179,0.179,19,19,0,0,0.0,0.0,,8.2,SI,41.02,13.0,False,0.11,False,41.4,0.17,False,-0.93,0.9,0,0,0,0,0,0,0,0.17,14.29,74.8,0.0,67.9,False,0.0,False,10.0,False,10.4,False,0.0,0.0,0.0,2,SI(28%):1/7pa  |  FF(26%):1/39pa  |  FC(17%):0/7pa  |  CU(12%):0/3pa,88.2,13.5,70.3,32.7,False,0.0,False,21.2,False,27.4,True,3.85,15.4,9.6,3,84.2,15.0,False,1.0,False,23.0,True,23.9,True,3.0,16.0,8.0,6,1,90.3,16.7,False,16.7,True,16.7,False,-1.0,False,16.67,1.07,1.0,Wind In (↘️ SE),70.2,5.4,Sunny,↘️ SE,6,107,-5.35,0.0,2026-08-02,💥 Hittable,💥 Hittable,💥 Hittable,89.3,1.646,50.0,70.0,17.2,15.1,8.1,42.3,90.4,6.2,10.1,7.0,49.0,87.0,10.9,11.8,7.4,,,,,,1.6,4.59,7,True,0.239,18,687075,682997,9,20.0,10.0,50.0,10.0,0.0,False,False,3.8,5.8,44.2,21.2,0.0,0.285,25.0,3.2,True,,False,13.0,5.0,38.0,69.5,23.0,27.0,1.0,0.18,0.267,20.0,3.3,True,,False,33.3,0.0,33.3,,33.3,16.7,16.7,16.7,16.7,0.6,0.614,16.7,20.0,True,,False,0,1,1.0,0
D,0,PIT,Davis Wendzel,R,0,False,"4,7",False,Brandon Sproat,Right,MIL,MIL,PIT,"SI, FF, FC, CU",07:40 PM,823757,1,0.3,False,False,False,False,0.2467,1,0,0,0,4,4,1,4,1,1,0,0,0.0,17.5,26.1,383.0,53.5,0.0,0.0,3.79,0.95,1.29,237.3,22,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,75.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,25,25,0,0,0.0,0.0,,12.8,SI,,,False,0.0,False,41.4,0.17,False,,,1,0,0,0,0,0,0,0.17,,92.2,50.0,71.5,False,0.0,False,25.0,True,30.0,False,0.0,0.0,0.0,0,SI(28%):0/0pa  |  FF(26%):0/4pa  |  FC(17%):0/0pa  |  CU(12%):0/0pa,92.2,50.0,71.5,75.0,False,0.0,False,25.0,False,30.0,False,0.0,0.0,0.0,0,100.0,100.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.07,1.0,Wind In (↘️ SE),70.2,5.4,Sunny,↘️ SE,6,107,-5.35,0.0,2026-08-02,💥 Hittable,💥 Hittable,💥 Hittable,89.3,0.0,100.0,100.0,10.1,3.1,6.5,100.0,100.0,10.1,3.1,6.5,100.0,100.0,,,,,,,,,1.6,5.01,7,True,0.0,18,687075,673995,0,25.0,25.0,0.0,0.0,0.0,False,False,25.0,25.0,0.0,0.0,0.0,0.0,25.0,,False,,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,PIT,Rafael Flores,R,0,False,"4,7",False,Brandon Sproat,Right,MIL,MIL,PIT,"SI, FF, FC, CU",07:40 PM,823757,2,0.8,False,False,False,False,0.2215,2,0,0,0,19,10,11,6,3,2,1,1,33.3,17.5,26.1,383.0,53.5,0.9132,0.0,3.79,0.95,1.29,237.3,22,🟢 Disciplined,62.0,0.0,,19.2,,23.4,2.9,0.727,0.0,0.0,0.313,0.0,0.515,0.414,1.04,0.0,0.0,0.0,0.2517,0.1083,0.035,0.36,0.0,0,12,0,1,0.0,50.0,0.211,30.0,,5.3,0.417,0.477,0.405,0.0,0.0,0.228,0.0,0.0,22,22,0.211,0.211,13,13,0,0,0.0,0.0,,1.8,FF,25.86,7.9,False,-0.1,False,41.4,0.17,False,,,3,0,1,0,0,0,0,0.17,,86.3,20.0,68.3,False,10.0,True,40.0,True,17.9,False,0.0,10.0,0.0,0,SI(28%):0/2pa  |  FF(26%):0/7pa  |  FC(17%):0/1pa  |  CU(12%):0/2pa,83.7,16.7,64.7,50.0,False,0.0,False,16.7,False,4.5,False,0.0,33.3,16.7,0,87.1,18.2,False,0.0,False,9.1,False,1.0,False,0.0,18.2,9.1,4,0,91.8,50.0,False,0.0,False,0.0,False,-19.7,False,0.0,1.07,1.0,Wind In (↘️ SE),70.2,5.4,Sunny,↘️ SE,6,107,-5.35,0.0,2026-08-02,💥 Hittable,💥 Hittable,💥 Hittable,89.3,7.643,60.0,70.0,8.0,6.1,6.9,50.0,83.3,7.9,9.4,6.4,45.5,81.8,11.7,8.2,7.0,,,,,,1.6,5.01,7,True,0.2,18,687075,804668,0,20.0,0.0,10.0,0.0,0.228,False,False,33.3,0.0,16.7,0.0,0.0,0.475,16.7,,False,,False,36.4,0.0,18.2,67.4,0.0,36.4,0.0,0.111,0.323,18.2,,False,,False,75.0,0.0,25.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
