grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,WSH,Harry Ford,R,0,False,Griffin Canning,Right,SD,WSH,SD,"SL, CH, FF",01:35 PM,822729,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,32.3,99,55.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,18.2,0.88,False,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.2,0.0,False,0.0,False,0.0,False,-13.0,False,0.0,0.95,1.0,Wind Out (↖️ NW),80.8,5.4,Sunny,↖️ NW,0,2026-05-30,656288,695670,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,WSH,Brenner Cox,L,0,False,Griffin Canning,Right,SD,WSH,SD,"SL, CH, FF",01:35 PM,822729,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,32.3,99,55.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,18.2,0.88,False,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.95,1.0,Wind Out (↖️ NW),80.8,5.4,Sunny,↖️ NW,0,2026-05-30,656288,702685,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,0,1
D,0,WSH,Elijah Nunez,L,0,False,Griffin Canning,Right,SD,WSH,SD,"SL, CH, FF",01:35 PM,822729,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,32.3,99,55.6,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,18.2,0.88,False,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.95,1.0,Wind Out (↖️ NW),80.8,5.4,Sunny,↖️ NW,0,2026-05-30,656288,694399,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,WSH,Luis Arias,L,0,False,Griffin Canning,Right,SD,WSH,SD,"SL, CH, FF",01:35 PM,822729,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,32.3,99,55.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,18.2,0.88,False,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↖️ NW),80.8,5.4,Sunny,↖️ NW,0,2026-05-30,656288,811323,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,WSH,Rafael Ramirez Jr.,L,0,False,Griffin Canning,Right,SD,WSH,SD,"SL, CH, FF",01:35 PM,822729,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,32.3,99,55.6,0.0,0.0,,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,18.2,0.88,False,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↖️ NW),80.8,5.4,Sunny,↖️ NW,0,2026-05-30,656288,800201,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,WSH,Kevin Made,R,0,False,Griffin Canning,Right,SD,WSH,SD,"SL, CH, FF",01:35 PM,822729,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,32.3,99,55.6,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,18.2,0.88,False,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.9,100.0,False,0.0,False,0.0,False,-15.0,False,0.0,0.95,1.0,Wind Out (↖️ NW),80.8,5.4,Sunny,↖️ NW,0,2026-05-30,656288,691183,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,WSH,Tres Barrera,R,0,False,Griffin Canning,Right,SD,WSH,SD,"SL, CH, FF",01:35 PM,822729,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,32.3,99,55.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,18.2,0.88,False,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,94.1,0.0,False,0.0,False,100.0,False,31.0,False,0.0,0.95,1.0,Wind Out (↖️ NW),80.8,5.4,Sunny,↖️ NW,0,2026-05-30,656288,668663,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,0,0
D,0,WSH,Ronny Cruz,R,0,False,Griffin Canning,Right,SD,WSH,SD,"SL, CH, FF",01:35 PM,822729,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,32.3,99,55.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,18.2,0.88,False,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,92.7,0.0,False,0.0,False,0.0,False,16.0,False,0.0,0.95,1.0,Wind Out (↖️ NW),80.8,5.4,Sunny,↖️ NW,0,2026-05-30,656288,826723,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,0,0
D,0,WSH,Seaver King,R,0,False,Griffin Canning,Right,SD,WSH,SD,"SL, CH, FF",01:35 PM,822729,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.1,32.3,99,55.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,18.2,0.88,False,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,103.0,66.7,True,0.0,False,0.0,False,-6.0,False,0.0,0.95,1.0,Wind Out (↖️ NW),80.8,5.4,Sunny,↖️ NW,0,2026-05-30,656288,814409,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,0,0
D,0,WSH,Sam Petersen,R,0,False,Griffin Canning,Right,SD,WSH,SD,"SL, CH, FF",01:35 PM,822729,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,32.3,99,55.6,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,18.2,0.88,False,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,107.9,50.0,False,0.0,False,50.0,False,43.0,False,0.0,0.95,1.0,Wind Out (↖️ NW),80.8,5.4,Sunny,↖️ NW,0,2026-05-30,656288,695763,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,WSH,Kervin Pichardo,R,0,False,Griffin Canning,Right,SD,WSH,SD,"SL, CH, FF",01:35 PM,822729,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,32.3,99,55.6,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,18.2,0.88,False,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.7,0.0,False,0.0,False,0.0,False,23.0,False,0.0,0.95,1.0,Wind Out (↖️ NW),80.8,5.4,Sunny,↖️ NW,0,2026-05-30,656288,682775,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,0,0
D,0,WSH,Leandro Pineda,L,0,False,Griffin Canning,Right,SD,WSH,SD,"SL, CH, FF",01:35 PM,822729,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,32.3,99,55.6,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,18.2,0.88,False,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,109.7,100.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.95,1.0,Wind Out (↖️ NW),80.8,5.4,Sunny,↖️ NW,0,2026-05-30,656288,683610,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,WSH,Sam Brown,L,0,False,Griffin Canning,Right,SD,WSH,SD,"SL, CH, FF",01:35 PM,822729,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,32.3,99,55.6,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,18.2,0.88,False,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↖️ NW),80.8,5.4,Sunny,↖️ NW,0,2026-05-30,656288,694848,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,WSH,Paul DeJong,R,0,False,Griffin Canning,Right,SD,WSH,SD,"SL, CH, FF",01:35 PM,822729,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.1,32.3,99,55.6,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,33.16,28.3,False,,False,18.2,0.88,False,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,137,1,88.2,25.5,False,1.5,False,18.2,False,22.6,True,0.73,0.95,1.0,Wind Out (↖️ NW),80.8,5.4,Sunny,↖️ NW,0,2026-05-30,656288,657557,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,19.0,8.8,28.5,71.4,23.4,6.6,0.0,29.2,0.0,0.087,0.286,24.8,1.2,False,0,0
D,0,WSH,Trey Lipscomb,R,0,False,Griffin Canning,Right,SD,WSH,SD,"SL, CH, FF",01:35 PM,822729,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.1,32.3,99,55.6,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,18.2,0.88,False,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,99.3,33.3,True,0.0,False,0.0,False,-36.0,False,0.0,0.95,1.0,Wind Out (↖️ NW),80.8,5.4,Sunny,↖️ NW,0,2026-05-30,656288,702358,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,66.7,0.0,33.3,68.4,33.3,0.0,0.0,66.7,0.0,0.0,0.294,0.0,,False,0,0
D,0,WSH,Shinnosuke Ogasawara,L,0,False,Griffin Canning,Right,SD,WSH,SD,"SL, CH, FF",01:35 PM,822729,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,32.3,99,55.6,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,18.2,0.88,False,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↖️ NW),80.8,5.4,Sunny,↖️ NW,0,2026-05-30,656288,829272,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,WSH,C.J. Stubbs,R,0,False,Griffin Canning,Right,SD,WSH,SD,"SL, CH, FF",01:35 PM,822729,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,32.3,99,55.6,0.0,0.0,,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,,,False,,False,18.2,0.88,False,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.8,50.0,False,0.0,False,50.0,False,20.0,False,0.0,0.95,1.0,Wind Out (↖️ NW),80.8,5.4,Sunny,↖️ NW,0,2026-05-30,656288,667690,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,0.0,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,WSH,Jorge Alfaro,R,0,False,Griffin Canning,Right,SD,WSH,SD,"SL, CH, FF",01:35 PM,822729,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,32.3,99,55.6,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0,0.0,,29.76,15.0,False,,False,18.2,0.88,False,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,30,0,85.8,26.7,False,3.3,False,16.7,False,9.8,False,0.0,0.95,1.0,Wind Out (↖️ NW),80.8,5.4,Sunny,↖️ NW,0,2026-05-30,656288,595751,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,3.3,36.7,75.9,20.0,3.3,0.0,16.7,0.0,0.033,0.19,20.0,0.0,False,0,0
B,2,MIN,Byron Buxton,R,0,False,Braxton Ashcraft,Right,PIT,PIT,MIN,"SL, FF, CU, SI",01:35 PM,823373,6,1.39,True,False,False,False,0.2676,1,3,2,0,225,30,159,147,7,7,0,0,0.0,17.1,24.7,275,58.9,0.2705,0.0422,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.3,4.4,1.024,0.284,0.222,0.206,0.019,0.437,1.26,2.12,0.0,0.0505,0.0647,0.2336,0.1162,0.0354,0.4837,0.0,1,11,0,0,0.0,36.7,0.213,13.3,5.9,21.3,0.384,0.327,0.352,0.0,0.154,0.323,0.0,5.454,18,27,0,1,338.0,95.8,deep fly ball 338ft 96mph,0,10.8,CU,21.55,18.9,False,0.65,False,30.0,-0.68,False,94.2,30.0,73.5,True,0.0,False,16.7,False,17.9,False,3.33,20.0,6.7,12,SL(32%):4/29pa  |  FF(27%):5/66pa  |  CU(22%):1/12pa  |  SI(15%):2/40pa,91.5,36.1,72.5,29.3,False,5.4,True,25.9,True,24.4,True,8.16,25.2,14.3,16,89.4,29.6,False,4.4,False,25.8,True,23.6,True,10.06,23.9,15.1,418,25,92.4,32.8,False,2.4,False,21.1,False,16.4,False,5.98,0.78,1.0,Calm (↗️ NE),80.0,2.5,Sunny,↗️ NE,0,2026-05-30,677952,621439,30,20.0,0.0,36.7,0.0,0.323,False,18.4,11.6,24.5,0.0,0.0,0.341,0.405,22.4,9.3,False,19.5,11.3,27.0,71.9,0.0,29.6,0.0,0.396,0.417,18.2,13.7,False,24.6,3.8,30.1,73.4,23.0,10.5,0.0,30.4,0.0,0.263,0.355,19.4,9.9,False,0,0
D,0,MIN,Austin Martin,R,0,False,Braxton Ashcraft,Right,PIT,PIT,MIN,"SL, FF, CU, SI",01:35 PM,823373,0,0.0,False,False,False,False,0.2289,0,0,0,0,184,29,104,140,7,5,1,1,14.3,17.1,24.7,275,58.9,0.1098,0.0171,1.26,🟢 Disciplined,66.0,0.0,,13.0,,17.6,3.8,0.686,0.018,0.014,0.218,0.0,0.457,0.7,0.957,0.0,0.0036,0.0046,0.1783,0.0613,0.0121,0.2488,0.0,0,28,0,1,0.0,37.9,0.084,34.5,0.0,11.4,0.337,0.327,0.211,0.0,0.071,0.173,0.0,0.566,6,19,0,0,0.0,0.0,,2,2.6,FF,21.36,10.4,False,0.94,False,30.0,-0.68,False,89.9,24.1,68.7,False,3.4,False,10.3,False,8.8,False,0.0,13.8,6.9,1,SL(32%):0/20pa  |  FF(27%):1/69pa  |  CU(22%):0/9pa  |  SI(15%):0/42pa,86.9,22.9,66.5,50.7,False,0.0,False,13.6,False,10.8,False,0.71,20.0,5.7,1,85.9,19.2,False,1.0,False,16.3,False,10.0,False,0.96,23.1,4.8,133,0,84.6,26.3,False,1.5,False,13.5,False,8.1,False,0.0,0.78,1.0,Calm (↗️ NE),80.0,2.5,Sunny,↗️ NE,0,2026-05-30,677952,668885,29,37.9,0.0,24.1,0.0,0.173,False,32.9,3.6,15.0,0.0,0.0,0.086,0.32,24.3,0.0,False,35.6,1.9,20.2,67.7,0.0,40.4,0.0,0.074,0.291,21.2,1.6,False,36.1,3.8,15.8,66.7,23.3,3.8,0.0,49.6,0.0,0.055,0.339,21.8,0.0,False,0,0
