grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
C,1,AZ,Ketel Marte,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,2,0.78,False,False,0.3308,1,1,0,0,65,30,0,21,6,5,3,3,50.0,1.9,21.2,23.1,52,4.4,0.695,0.0,0.0,0.259,0.0,0.0,1.378,0.955,0.0,0.0,0.0,0.1581,0.059,0.0,0.2171,0.0,0,93.8,40.0,False,0.0,False,20.0,True,19.2,False,0.0,20.0,6.7,0,FC:0/1pa  |  FS:0/3pa  |  SI:0/6pa  |  SL:0/11pa,97.6,42.9,True,0.0,False,0.0,False,-2.5,False,0.0,9.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,606466,,
D,0,AZ,Aramis Garcia,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,605244,,
D,0,AZ,Ben McLaughlin,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,808768,,
D,0,AZ,JD Dix,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,807267,,
D,0,AZ,Druw Jones,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,702258,,
D,0,AZ,Wallace Clark,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,800712,,
D,0,AZ,Ruben Santana,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,800185,,
D,0,AZ,Gavin Logan,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,678099,,
D,0,AZ,Yassel Soler,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,807957,,
D,0,AZ,Caleb Roberts,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,681134,,
D,0,AZ,Ivan Melendez,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,699471,,
D,0,AZ,Gavin Conticello,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,695521,,
D,0,AZ,Danny Serretti,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,681400,,
D,0,AZ,Jordan Lawlar,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,24,0,0,6,0,0,0,0,0.0,1.9,21.2,23.1,52,3.1,0.518,0.0,0.0,0.0,0.0,0.518,1.036,0.518,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/1pa  |  SI:0/3pa  |  SL:0/2pa,80.9,16.7,False,0.0,False,0.0,False,3.0,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,691783,,
D,0,AZ,Jacob Amaya,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,676070,,
D,0,AZ,LuJames Groover,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,694410,,
D,0,AZ,Ryan Waldschmidt,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,814439,,
D,0,AZ,Manuel Pena,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,694211,,
D,0,AZ,A.J. Vukovich,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,691021,,
D,0,AZ,Óscar Mercado,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,640458,,
D,0,AZ,Demetrio Crisantes,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,702679,,
D,0,AZ,Pedro Catuy,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,806869,,
D,0,AZ,Adrian Rodriguez,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,703641,,
